IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
021280000;32;02;02000;02128;ZZZZZZ;0212800;Z;5;717;634;83;217;85;85;47;10;45;120;200;190;174;101;92;471;41;9;11;16;36;53;0;103;534;483;12;38;1;664;35;30;5;5;565;25
021290000;32;02;02000;02129;ZZZZZZ;0212900;Z;5;11;10;1;0;0;0;0;10;0;0;0;0;5;1;0;5;0;0;0;0;1;4;0;3;7;4;0;3;0;15;10;0;0;0;5;0
021300000;32;02;02000;02130;ZZZZZZ;0213000;Z;5;79;71;8;43;14;18;11;0;15;0;10;20;20;18;15;54;3;0;1;1;12;3;1;21;54;48;1;4;1;50;5;0;0;0;45;0
021310000;32;02;02000;02131;ZZZZZZ;0213100;Z;5;892;782;110;247;95;77;74;0;30;105;261;216;291;117;109;648;42;15;7;13;38;21;2;104;683;570;45;67;0;823;20;15;0;15;758;15
021320000;32;02;02000;02132;ZZZZZZ;0213200;Z;5;97;87;10;31;10;12;8;5;0;5;26;21;21;14;11;65;7;0;1;1;9;4;0;9;78;72;2;4;0;67;0;5;0;0;62;0
021330000;32;02;02000;02133;ZZZZZZ;0213300;Z;5;202;170;32;53;16;13;23;5;10;20;20;66;66;38;35;122;12;4;4;5;13;10;0;33;138;127;1;10;0;182;15;0;0;0;162;5
021340000;32;02;02302;02134;ZZZZZZ;0213400;Z;5;371;315;56;153;50;44;59;5;20;20;40;130;95;67;66;249;28;5;9;8;10;13;0;56;266;223;24;16;3;271;15;10;0;5;241;0
021350000;32;02;02000;02135;ZZZZZZ;0213500;Z;5;488;406;82;198;46;63;89;10;36;26;66;138;193;74;69;292;25;11;26;4;37;20;0;149;264;197;54;12;1;413;30;10;5;0;368;0
021360000;32;02;02000;02136;ZZZZZZ;0213600;Z;5;64;52;12;26;6;9;11;10;10;0;15;15;30;13;10;33;5;0;0;2;9;6;0;19;36;31;2;3;0;64;10;5;5;0;40;5
021370000;32;02;02000;02137;ZZZZZZ;0213700;Z;5;81;78;3;14;7;2;5;0;0;10;26;20;46;10;9;64;5;1;2;0;3;3;0;7;71;38;3;31;0;92;0;0;0;5;87;0
021380000;32;02;02000;02138;ZZZZZZ;0213800;Z;5;84;72;12;31;8;11;12;10;10;15;30;20;10;11;11;53;2;2;1;0;3;11;0;7;65;57;5;3;0;90;0;0;0;0;90;0
021390000;32;02;02000;02139;ZZZZZZ;0213900;Z;5;192;172;20;68;7;29;32;5;15;5;75;45;65;34;30;128;16;1;4;4;10;13;0;40;136;85;42;8;0;201;10;0;0;5;186;0
021400000;32;02;02000;02140;ZZZZZZ;0214000;Z;5;202;176;26;75;23;20;32;5;15;10;30;85;55;23;22;125;16;6;0;4;14;13;0;43;135;45;85;4;1;170;15;10;0;0;145;0
021410000;32;02;02000;02141;ZZZZZZ;0214100;Z;5;725;580;145;344;86;103;155;10;80;30;80;260;220;112;103;415;47;11;20;23;40;31;1;259;329;219;91;14;5;570;70;115;5;5;365;10
021420000;32;02;02000;02142;ZZZZZZ;0214200;Z;5;116;106;10;48;17;20;11;0;15;15;30;30;25;15;15;85;7;5;0;4;2;4;0;11;96;85;6;5;0;115;0;0;0;0;110;5
021430000;32;02;02000;02143;ZZZZZZ;0214300;Z;5;85;71;14;26;9;5;12;0;10;0;5;45;40;10;9;52;4;3;0;0;3;9;0;24;47;30;17;0;0;85;10;15;0;5;55;0
021440000;32;02;02000;02144;ZZZZZZ;0214400;Z;5;74;66;7;25;12;7;6;0;10;15;15;25;5;9;9;51;6;0;0;2;4;4;0;5;62;43;16;3;0;70;0;0;10;0;60;0
021450000;32;02;02000;02145;ZZZZZZ;0214500;Z;5;261;227;34;81;21;33;26;5;19;5;87;64;69;39;36;185;7;3;4;4;15;14;0;26;205;152;44;9;0;214;9;5;0;0;190;9
021460000;32;02;02000;02146;ZZZZZZ;0214600;Z;5;39;37;2;13;3;2;8;0;0;10;5;15;10;7;6;23;3;0;0;1;2;8;0;6;31;22;0;9;0;39;0;0;0;0;34;5
021480000;32;02;02000;02148;ZZZZZZ;0214800;Z;5;126;118;8;44;17;11;16;0;0;5;25;66;35;24;21;97;7;1;0;1;6;6;0;8;110;97;5;8;0;121;5;5;0;0;111;0
021490000;32;02;02000;02149;ZZZZZZ;0214900;Z;5;31;27;4;8;4;1;3;0;0;5;5;10;0;1;1;17;4;1;0;0;3;2;0;6;21;21;0;0;0;15;0;0;0;0;15;0
021500000;32;02;02000;02150;ZZZZZZ;0215000;Z;5;32;30;2;11;1;8;3;0;10;5;10;10;14;6;6;25;3;0;0;0;2;0;0;4;26;21;0;5;0;43;5;5;0;0;33;0
021510000;32;02;02000;02151;ZZZZZZ;0215100;Z;5;63;59;4;13;6;4;3;0;0;10;15;20;5;9;8;46;4;0;0;1;3;5;0;4;55;49;2;4;0;40;0;0;0;0;40;0
021520000;32;02;02000;02152;ZZZZZZ;0215200;Z;5;43;39;4;6;1;2;3;0;5;5;0;5;25;4;4;26;3;4;0;2;1;5;0;9;32;21;2;9;0;45;0;15;0;0;30;0
021530000;32;02;02000;02153;ZZZZZZ;0215300;Z;5;383;347;36;107;38;46;23;5;9;69;95;118;76;58;52;291;21;1;5;5;17;10;1;41;311;284;8;18;1;342;28;20;0;0;290;4
021540000;32;02;02000;02154;ZZZZZZ;0215400;Z;5;177;160;17;42;10;13;19;0;10;25;54;25;25;24;16;113;19;2;0;2;10;16;1;34;129;112;7;10;0;138;5;15;0;0;119;0
021550000;32;02;02000;02155;ZZZZZZ;0215500;Z;5;89;75;14;20;2;11;7;0;0;5;24;24;29;10;9;58;5;1;3;1;4;4;0;6;69;67;2;0;0;73;5;0;0;0;64;5
021560000;32;02;02000;02156;ZZZZZZ;0215600;Z;5;117;100;17;37;8;17;12;0;5;10;15;50;15;15;15;81;6;2;2;2;4;4;0;11;90;82;3;5;0;80;0;0;0;0;80;0
021570000;32;02;02403;02157;ZZZZZZ;0215700;Z;5;363;314;49;136;38;60;38;5;5;15;163;122;92;41;38;255;19;5;6;10;12;11;0;73;246;225;1;20;0;388;31;10;0;0;327;20
021580000;32;02;02000;02158;ZZZZZZ;0215800;Z;5;151;128;23;30;14;10;6;0;10;16;36;36;36;29;29;102;8;1;0;7;3;6;0;24;104;96;1;7;0;109;5;0;0;0;104;0
021590000;32;02;02000;02159;ZZZZZZ;0215900;Z;5;132;116;16;46;13;20;13;10;20;5;15;50;15;24;21;80;10;0;1;4;16;6;0;18;98;79;14;6;0;109;20;0;0;0;89;0
021600000;32;02;02111;02160;ZZZZZZ;0216000;Z;5;209;178;30;94;24;21;48;0;25;10;35;55;71;39;35;124;20;6;4;3;13;9;1;42;138;112;2;24;0;181;25;15;0;5;136;0
021620000;32;02;02000;02162;ZZZZZZ;0216200;Z;5;138;130;8;32;13;9;10;0;10;0;25;44;39;20;20;102;14;2;0;1;10;3;0;19;112;71;0;41;0;113;10;0;0;0;94;10
021630000;32;02;02203;02163;ZZZZZZ;0216300;Z;5;1162;984;178;399;148;116;134;81;35;71;192;429;283;167;144;714;85;14;13;16;69;83;8;372;630;233;7;390;0;995;40;91;30;0;661;172
021640000;32;02;02000;02164;ZZZZZZ;0216400;Z;5;149;127;22;49;19;17;13;0;20;5;40;58;30;28;26;90;15;2;2;2;9;9;0;15;114;89;0;24;0;143;5;0;0;0;114;23
021650000;32;02;02402;02165;ZZZZZZ;0216500;Z;5;671;578;93;281;77;98;106;0;40;45;140;220;195;113;106;448;43;10;21;12;31;20;0;100;485;425;32;28;0;545;25;35;5;5;455;20
021660000;32;02;02000;02166;ZZZZZZ;0216600;Z;5;178;165;13;49;14;24;12;0;15;20;44;49;54;33;30;135;9;1;3;2;12;8;0;10;160;131;2;28;0;178;5;0;0;0;168;5
021670000;32;02;02000;02167;ZZZZZZ;0216700;Z;5;437;395;42;125;49;36;41;0;49;35;109;84;134;59;54;316;22;7;1;8;21;22;1;28;369;312;8;49;0;366;20;0;0;5;327;15
021680101;32;02;02401;02168;020011;0216801;H;1;1865;1441;423;701;248;180;274;5;82;165;346;610;622;217;197;1082;171;36;44;26;86;45;0;887;601;261;3;337;0;1508;79;275;28;21;839;266
021680201;32;02;02401;02168;020011;0216802;H;1;919;747;172;398;114;88;196;6;62;127;190;229;295;73;63;574;47;13;15;11;50;36;0;428;320;104;3;212;0;747;47;42;17;11;518;111
021680301;32;02;02401;02168;020021;0216803;A;3;62;49;13;26;10;6;10;0;3;3;6;19;32;1;1;41;3;0;0;0;1;5;0;38;11;6;0;6;0;49;3;11;0;3;27;6
021680401;32;02;02401;02168;020021;0216804;H;1;974;783;191;282;78;88;115;4;62;135;166;271;303;97;88;551;81;36;18;18;56;27;0;440;347;166;0;177;4;786;37;69;15;12;544;108
021680501;32;02;02401;02168;020011;0216805;H;1;846;525;322;486;165;77;244;0;27;26;98;293;348;108;102;352;65;31;36;18;10;12;0;322;203;118;3;83;0;518;9;47;15;11;337;99
021680601;32;02;02401;02168;020021;0216806;H;1;708;600;108;317;113;88;116;3;36;110;192;157;187;75;65;463;41;6;7;13;34;42;0;316;291;100;0;191;0;607;8;34;7;3;436;119
021680701;32;02;02401;02168;020021;0216807;H;1;1011;768;243;480;170;112;197;4;19;73;148;399;328;124;118;623;59;40;33;2;15;13;0;317;468;208;0;260;0;785;29;31;3;9;503;210
021690000;32;02;02000;02169;ZZZZZZ;0216900;Z;5;41;36;5;9;0;5;4;10;10;0;20;10;0;6;6;22;2;1;0;2;4;6;0;14;23;23;0;0;0;55;10;10;0;0;35;0
021700000;32;02;02000;02170;ZZZZZZ;0217000;Z;5;64;56;9;18;3;6;9;0;5;10;20;15;10;9;8;43;3;0;1;1;6;5;0;10;49;41;4;4;0;50;0;0;0;0;50;0
021710000;32;02;02000;02171;ZZZZZZ;0217100;Z;5;44;43;1;9;1;3;5;0;0;5;5;10;10;4;3;36;2;1;2;0;2;0;0;2;41;13;0;28;0;30;0;0;0;0;30;0
021720000;32;02;02000;02172;ZZZZZZ;0217200;Z;5;137;121;17;33;14;11;8;0;10;15;35;55;40;19;16;90;10;5;1;2;9;4;0;20;101;69;10;22;0;125;0;0;0;5;115;5
021730101;32;02;02303;02173;ZZZZZZ;0217301;H;1;1720;1150;570;984;292;250;442;3;54;70;335;576;584;237;230;786;138;66;27;80;23;38;1;576;582;343;162;70;7;1183;36;105;33;10;911;87
021730201;32;02;02303;02173;ZZZZZZ;0217302;H;1;1983;1452;531;909;291;275;343;0;135;152;378;647;576;227;205;1029;148;40;31;51;64;100;9;747;725;451;172;102;0;1476;115;202;26;13;1049;71
021730301;32;02;02303;02173;ZZZZZZ;0217303;H;1;1251;1068;183;472;150;146;177;0;67;164;312;403;262;124;117;851;94;14;14;10;42;51;0;531;546;362;132;50;3;1071;94;159;16;7;751;45
021740000;32;02;02000;02174;ZZZZZZ;0217400;Z;5;390;332;58;121;41;39;41;0;20;25;45;145;136;61;59;257;41;3;1;1;19;13;0;58;277;241;9;27;0;311;30;15;0;0;256;10
021750000;32;02;02000;02175;ZZZZZZ;0217500;Z;5;70;67;3;26;11;6;9;9;0;9;14;38;9;10;9;54;2;0;2;1;6;2;1;11;56;41;5;10;0;76;9;5;0;5;57;0
021760000;32;02;02000;02176;ZZZZZZ;0217600;Z;5;97;84;13;38;10;12;16;0;0;0;30;50;30;14;14;66;10;1;1;3;1;2;0;4;80;57;4;19;0;80;0;0;0;0;80;0
021770000;32;02;02000;02177;ZZZZZZ;0217700;Z;5;54;47;7;25;6;13;5;15;0;5;15;10;10;6;5;37;0;1;2;2;2;3;0;2;45;42;0;3;0;56;5;0;0;0;51;0
021780000;32;02;02000;02178;ZZZZZZ;0217800;Z;5;54;48;6;11;4;5;2;0;5;5;5;20;15;7;6;34;3;1;0;0;8;4;0;5;45;35;7;3;0;50;0;0;0;0;50;0
021790000;32;02;02000;02179;ZZZZZZ;0217900;Z;5;198;165;32;42;13;14;14;0;15;25;45;25;70;24;21;127;6;3;1;2;14;13;0;23;143;44;2;97;0;161;5;0;0;0;156;0
021800000;32;02;02000;02180;ZZZZZZ;0218000;Z;5;333;293;39;118;40;51;27;0;15;51;81;56;106;45;43;228;24;5;3;6;10;17;0;39;254;238;1;15;0;273;10;0;5;0;258;0
021810000;32;02;02000;02181;ZZZZZZ;0218100;Z;5;30;18;12;17;5;0;13;5;0;0;0;0;10;5;5;12;2;0;3;0;3;0;0;1;18;16;0;2;0;19;0;0;0;0;14;5
021820000;32;02;02000;02182;ZZZZZZ;0218200;Z;5;51;45;6;30;5;8;17;15;0;0;10;25;15;8;8;35;3;0;2;1;2;2;0;4;41;38;1;2;0;65;20;0;0;0;45;0
021830000;32;02;02000;02183;ZZZZZZ;0218300;Z;5;94;84;10;19;7;9;3;0;5;15;15;20;30;11;10;62;1;3;0;4;10;4;0;10;74;62;1;11;0;81;10;0;0;0;71;0
021840000;32;02;02000;02184;ZZZZZZ;0218400;Z;5;156;126;30;31;8;12;11;0;5;5;45;60;55;23;22;94;12;3;5;0;6;7;0;29;98;90;4;4;0;130;5;10;5;0;110;0
021850000;32;02;02000;02185;ZZZZZZ;0218500;Z;5;179;162;18;63;22;22;20;16;10;26;36;41;52;25;22;122;8;5;3;4;11;12;0;15;152;49;21;82;1;161;10;0;0;5;135;10
021860000;32;02;02000;02186;ZZZZZZ;0218600;Z;5;614;563;51;167;45;73;49;70;25;45;135;155;220;74;68;408;40;10;5;14;51;46;0;165;409;239;3;165;1;626;45;55;0;0;456;70
021870000;32;02;02401;02187;ZZZZZZ;0218700;Z;5;435;424;11;208;71;57;80;10;55;81;136;86;76;68;61;344;27;10;14;5;29;11;0;70;371;289;0;82;0;435;0;25;5;10;333;61
021880000;32;02;02000;02188;ZZZZZZ;0218800;Z;5;53;49;4;32;5;10;17;5;10;0;5;20;30;4;4;36;2;0;0;1;7;3;0;13;36;24;7;5;0;70;10;5;0;0;55;0
021890000;32;02;02000;02189;ZZZZZZ;0218900;Z;5;185;149;36;50;15;14;21;5;10;0;25;80;80;26;22;107;16;2;1;5;13;8;0;26;126;117;2;7;0;195;20;15;0;0;160;0
021900000;32;02;02000;02190;ZZZZZZ;0219000;Z;5;243;218;25;85;29;27;29;0;10;10;73;64;98;39;36;180;12;4;6;6;7;5;0;23;197;167;10;20;0;255;0;0;5;10;225;15
021910000;32;02;02000;02191;ZZZZZZ;0219100;Z;5;246;217;29;84;26;34;24;0;5;20;65;75;75;42;41;159;20;5;3;1;12;19;0;18;201;184;3;14;0;225;5;15;0;0;205;0
021920000;32;02;02000;02192;ZZZZZZ;0219200;Z;5;189;171;19;59;20;13;26;5;0;5;45;50;105;19;18;123;15;9;0;1;18;5;0;25;146;78;14;53;1;199;5;0;0;0;189;5
021930000;32;02;02000;02193;ZZZZZZ;0219300;Z;5;27;26;1;7;4;2;1;21;0;5;0;0;0;5;4;17;1;1;0;0;4;2;1;4;22;11;1;9;0;26;15;0;0;0;10;0
021940000;32;02;02000;02194;ZZZZZZ;0219400;Z;5;87;70;17;28;7;12;9;10;0;25;10;15;25;13;13;56;4;0;0;1;5;5;0;9;62;61;1;0;0;80;5;5;0;0;70;0
021950000;32;02;02000;02195;ZZZZZZ;0219500;Z;5;464;419;46;146;50;61;35;0;31;40;106;127;127;57;52;337;20;5;0;10;28;17;1;79;340;282;7;52;0;395;25;5;5;0;355;5
021960000;32;02;02000;02196;ZZZZZZ;0219600;Z;5;144;135;9;35;10;17;8;0;5;15;45;44;50;24;22;114;3;1;2;2;6;13;0;10;131;124;3;3;1;159;5;0;0;0;154;0
021970000;32;02;02000;02197;ZZZZZZ;0219700;Z;5;255;235;20;85;40;21;24;31;5;10;78;57;94;42;38;174;15;2;0;1;33;15;3;59;183;103;73;1;6;271;31;10;0;0;229;0
021980000;32;02;02000;02198;ZZZZZZ;0219800;Z;5;102;86;16;38;10;21;7;0;5;20;30;35;15;8;8;74;6;0;0;0;3;3;0;10;76;66;3;7;0;90;0;0;0;0;90;0
021990000;32;02;02000;02199;ZZZZZZ;0219900;Z;5;292;266;25;99;34;29;37;0;5;32;58;95;95;37;36;222;14;10;0;6;12;5;0;22;246;210;32;4;0;264;5;0;0;5;254;0
022000000;32;02;02000;02200;ZZZZZZ;0220000;Z;5;52;42;10;35;7;9;19;0;0;0;6;6;17;3;3;35;1;0;0;2;0;5;0;15;28;20;1;7;0;23;6;0;0;0;17;0
022010000;32;02;02000;02201;ZZZZZZ;0220100;Z;5;191;170;21;41;15;13;13;5;10;15;40;30;70;28;26;130;9;5;3;2;14;8;0;34;137;66;35;36;0;150;10;15;0;5;105;15
022030000;32;02;02000;02203;ZZZZZZ;0220300;Z;5;569;488;81;219;68;47;104;0;35;91;96;177;182;65;57;366;34;11;4;10;48;18;0;62;430;315;3;112;0;526;20;5;0;5;455;40
022040000;32;02;02000;02204;ZZZZZZ;0220400;Z;5;26;26;0;14;4;6;4;15;5;0;0;5;5;5;4;15;0;0;0;0;9;3;0;10;17;15;0;2;0;30;10;0;0;0;20;0
022050000;32;02;02000;02205;ZZZZZZ;0220500;Z;5;118;109;10;30;7;12;11;11;11;16;11;59;37;18;17;82;10;2;1;0;12;2;0;17;92;85;0;6;0;138;16;5;0;0;117;0
022060000;32;02;02000;02206;ZZZZZZ;0220600;Z;5;28;19;9;15;3;9;3;0;5;0;10;10;10;2;0;10;2;1;0;2;2;2;0;5;14;12;2;0;0;30;5;5;0;0;20;0
022070000;32;02;02000;02207;ZZZZZZ;0220700;Z;5;99;90;9;23;4;9;9;0;0;5;41;36;41;19;16;72;6;1;2;2;5;3;0;7;84;57;18;8;0;108;5;5;0;0;97;0
022080000;32;02;02000;02208;ZZZZZZ;0220800;Z;5;147;134;14;36;13;10;14;10;0;25;25;54;44;29;28;108;10;5;0;2;5;5;1;21;115;19;0;96;0;152;20;5;5;0;118;5
022090000;32;02;02000;02209;ZZZZZZ;0220900;Z;5;314;275;38;84;26;33;25;5;30;41;31;122;97;46;41;194;29;7;4;3;24;15;1;95;183;111;1;71;0;294;25;46;0;5;198;20
022100000;32;02;02000;02210;ZZZZZZ;0221000;Z;5;172;158;14;50;21;14;16;0;0;5;49;40;69;28;27;137;6;4;0;5;4;4;0;10;150;129;6;16;0;143;5;0;5;0;134;0
022110000;32;02;02000;02211;ZZZZZZ;0221100;Z;5;135;123;12;27;7;6;13;5;10;0;36;46;41;18;18;104;5;5;0;0;4;5;0;16;107;11;3;93;0;128;10;0;5;0;102;10
022120000;32;02;02402;02212;ZZZZZZ;0221200;Z;5;291;251;40;132;40;53;39;5;15;20;80;115;80;45;40;206;14;2;7;3;14;9;0;44;211;169;27;15;0;290;5;20;5;5;245;10
022130000;32;02;02000;02213;ZZZZZZ;0221300;Z;5;166;133;33;50;15;19;16;5;10;10;20;45;55;21;20;95;14;2;1;6;9;9;0;25;111;78;1;32;0;140;20;10;0;0;110;0
022140000;32;02;02000;02214;ZZZZZZ;0221400;Z;5;34;27;7;7;3;3;1;5;0;0;5;10;15;6;6;22;2;1;1;0;0;1;0;3;24;21;3;0;0;30;0;5;0;0;25;0
022150000;32;02;02000;02215;ZZZZZZ;0221500;Z;5;383;345;39;94;39;27;28;10;34;19;73;106;126;58;54;271;25;6;6;11;16;13;0;65;283;112;2;168;0;348;24;24;5;0;290;5
022160000;32;02;02000;02216;ZZZZZZ;0221600;Z;5;156;139;17;62;17;28;17;0;0;20;45;35;30;19;15;109;8;6;0;0;10;6;0;17;122;48;31;43;0;120;5;0;0;0;95;20
022170000;32;02;02000;02217;ZZZZZZ;0221700;Z;5;439;390;49;159;50;57;52;5;25;25;112;147;106;93;86;270;40;6;27;4;23;21;2;136;258;215;25;17;0;391;56;10;5;0;310;10
022180000;32;02;02000;02218;ZZZZZZ;0221800;Z;5;276;236;40;99;35;32;32;0;10;20;50;130;115;32;28;192;8;7;2;6;13;12;0;55;185;161;2;22;0;294;50;30;5;0;204;5
022190000;32;02;02000;02219;ZZZZZZ;0221900;Z;5;87;73;14;51;30;13;7;5;0;21;10;31;21;15;15;60;6;1;2;1;0;3;0;14;58;53;3;2;0;82;5;0;0;0;72;5
022200000;32;02;02000;02220;ZZZZZZ;0222000;Z;5;211;192;19;58;23;14;21;15;30;35;40;45;30;39;34;136;12;4;1;3;26;11;0;46;147;59;0;88;0;190;5;15;0;0;170;0
022210000;32;02;02000;02221;ZZZZZZ;0222100;Z;5;84;77;7;17;9;1;7;5;9;0;28;23;14;11;10;54;7;3;0;1;7;6;0;12;66;33;1;32;0;75;5;0;0;0;52;19
022220000;32;02;02000;02222;ZZZZZZ;0222200;Z;5;16;9;6;2;0;1;1;5;0;5;0;0;0;2;2;4;0;1;0;0;1;3;0;4;5;3;2;0;0;5;0;5;0;0;0;0
022230000;32;02;02000;02223;ZZZZZZ;0222300;Z;5;164;150;14;36;15;15;6;15;5;10;20;70;65;31;28;113;14;3;4;2;12;4;0;11;141;99;0;42;0;164;10;0;0;0;135;20
022240000;32;02;02000;02224;ZZZZZZ;0222400;Z;5;161;134;27;68;26;13;29;0;15;10;50;20;85;22;19;105;8;3;4;2;4;8;0;37;97;50;2;45;0;115;0;35;0;0;75;5
022250000;32;02;02000;02225;ZZZZZZ;0222500;Z;5;40;34;6;14;8;2;4;0;0;15;5;15;5;5;3;24;3;1;0;0;6;1;0;6;29;13;2;15;0;34;0;0;0;0;34;0
022260000;32;02;02404;02226;ZZZZZZ;0222600;Z;5;787;673;114;308;104;110;94;5;35;55;185;250;225;114;109;552;34;20;5;17;25;23;1;76;601;516;30;55;0;640;5;5;0;5;590;35
022270000;32;02;02000;02227;ZZZZZZ;0222700;Z;5;58;55;2;14;2;6;7;6;6;6;22;22;17;7;7;48;3;0;0;0;2;6;0;8;51;25;1;24;0;78;6;0;0;6;67;0
022280000;32;02;02000;02228;ZZZZZZ;0222800;Z;5;147;127;19;44;20;12;11;0;5;20;30;40;25;22;21;99;10;1;3;1;9;5;0;23;105;67;1;37;0;116;5;5;0;0;106;0
022290000;32;02;02000;02229;ZZZZZZ;0222900;Z;5;27;20;7;9;1;4;4;5;0;0;10;10;10;5;5;14;4;0;0;0;3;0;0;2;19;7;3;9;0;25;5;0;0;0;15;5
022300000;32;02;02000;02230;ZZZZZZ;0223000;Z;5;99;90;9;23;7;5;11;0;0;15;25;10;40;12;11;74;2;1;1;0;6;7;0;24;67;46;3;18;0;80;10;0;0;0;70;0
022310000;32;02;02000;02231;ZZZZZZ;0223100;Z;5;457;375;82;125;43;40;42;10;5;45;95;155;145;84;81;296;30;7;10;14;16;6;0;45;334;313;11;10;0;370;15;5;0;0;350;0
022320000;32;02;02000;02232;ZZZZZZ;0223200;Z;5;144;133;10;136;19;16;101;0;0;5;9;35;70;15;13;77;45;2;0;1;3;6;0;57;76;30;24;22;0;113;15;20;0;0;78;0
022330000;32;02;02000;02233;ZZZZZZ;0223300;Z;5;75;62;13;18;6;7;5;5;5;0;25;25;60;13;13;45;2;2;2;0;4;6;1;11;51;44;1;6;0;85;0;10;0;0;75;0
022340000;32;02;02000;02234;ZZZZZZ;0223400;Z;5;43;35;8;13;3;6;4;5;0;5;0;10;15;3;3;25;3;0;1;1;1;4;0;4;31;16;0;14;0;26;0;0;0;5;21;0
022350000;32;02;02000;02235;ZZZZZZ;0223500;Z;5;57;49;8;16;7;5;4;5;0;5;10;0;20;4;4;43;3;1;0;1;1;0;0;4;45;18;0;27;0;40;0;0;0;0;40;0
022360000;32;02;02000;02236;ZZZZZZ;0223600;Z;5;150;127;23;52;16;16;21;0;5;5;37;52;79;13;12;101;5;5;2;1;7;6;0;21;107;91;8;7;0;157;21;10;0;0;126;0
022370000;32;02;02000;02237;ZZZZZZ;0223700;Z;5;700;576;124;194;61;55;79;25;40;45;85;284;219;97;90;411;61;13;16;21;34;24;2;206;375;358;4;13;0;588;40;110;0;20;419;0
022380000;32;02;02000;02238;ZZZZZZ;0223800;Z;5;832;684;148;252;78;76;98;10;20;85;140;280;220;125;123;567;37;9;14;12;21;30;0;124;566;518;12;35;1;620;40;25;0;5;535;15
022390000;32;02;02000;02239;ZZZZZZ;0223900;Z;5;543;486;57;236;104;48;84;0;10;25;85;215;175;63;62;373;50;12;9;5;17;20;3;100;389;285;3;100;1;445;10;5;0;10;370;50
022400000;32;02;02000;02240;ZZZZZZ;0224000;Z;5;115;98;17;31;13;8;9;5;21;5;15;10;46;13;13;72;6;3;0;2;7;7;0;13;85;74;8;2;0;98;10;0;0;5;83;0
022410000;32;02;02000;02241;ZZZZZZ;0224100;Z;5;59;47;13;15;7;5;3;0;0;10;0;15;24;3;3;36;3;0;0;0;0;8;0;14;33;28;2;3;0;39;0;0;0;0;39;0
022420000;32;02;02000;02242;ZZZZZZ;0224200;Z;5;351;305;46;88;35;28;25;40;15;40;50;95;100;47;41;242;21;3;1;3;19;20;0;73;236;60;2;173;1;305;5;15;0;0;195;90
022430000;32;02;02404;02243;ZZZZZZ;0224300;Z;5;1281;1060;221;513;173;153;187;5;60;145;266;386;351;196;187;835;82;16;32;21;40;43;1;218;852;731;48;72;1;1027;5;50;15;5;922;30
022440000;32;02;02000;02244;ZZZZZZ;0224400;Z;5;25;20;5;7;0;1;6;0;0;0;5;0;15;6;5;15;1;0;0;0;4;2;0;4;17;16;1;0;0;5;0;0;0;0;5;0
022450000;32;02;02404;02245;ZZZZZZ;0224500;Z;5;749;600;149;456;297;74;85;0;40;100;205;220;195;122;115;447;53;16;5;14;35;32;4;108;498;412;29;57;0;585;20;20;10;10;500;25
022460000;32;02;02000;02246;ZZZZZZ;0224600;Z;5;279;241;39;101;25;43;34;0;30;15;54;84;94;47;42;179;22;9;0;4;16;15;0;16;229;109;106;14;0;238;0;5;0;0;228;5
022480000;32;02;02000;02248;ZZZZZZ;0224800;Z;5;66;53;13;33;10;11;12;5;5;0;10;25;25;11;11;38;4;1;1;3;6;2;0;10;45;43;1;1;0;65;5;5;0;10;45;0
022490000;32;02;02000;02249;ZZZZZZ;0224900;Z;5;46;37;9;12;3;7;2;5;0;10;5;15;20;6;6;23;3;3;0;0;1;7;0;6;31;22;0;9;0;40;5;0;0;0;35;0
022500000;32;02;02000;02250;ZZZZZZ;0225000;Z;5;39;33;6;12;6;2;4;0;10;5;0;5;5;5;5;28;1;0;0;0;3;2;0;3;31;7;0;24;0;20;5;0;0;0;15;0
022510000;32;02;02000;02251;ZZZZZZ;0225100;Z;5;11;11;0;3;1;1;1;0;0;0;0;5;0;3;3;6;1;0;1;0;4;0;0;4;8;7;0;1;0;5;0;0;0;0;5;0
022520000;32;02;02000;02252;ZZZZZZ;0225200;Z;5;42;36;6;6;4;1;1;0;5;0;5;20;0;9;8;24;2;0;1;2;4;3;0;4;32;22;1;9;0;25;0;0;0;0;25;0
