IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
680990000;44;68;68107;68099;ZZZZZZ;6809900;Z;5;356;329;27;107;42;46;19;5;19;63;112;87;78;64;53;255;18;8;0;4;34;20;0;28;312;262;6;4;40;345;15;0;0;0;320;10
681000000;44;68;68000;68100;ZZZZZZ;6810000;Z;5;163;154;9;46;9;25;12;0;10;20;50;35;50;35;33;131;12;2;0;4;4;5;0;11;147;95;1;11;40;166;5;0;0;5;151;5
681010000;44;68;68000;68101;ZZZZZZ;6810100;Z;5;405;367;38;106;50;39;17;10;30;65;156;70;79;65;57;297;15;2;0;7;18;29;0;33;334;283;4;8;39;380;5;0;0;10;351;15
681020000;44;68;68000;68102;ZZZZZZ;6810200;Z;5;181;170;11;76;12;43;22;5;4;23;19;56;79;24;23;134;6;0;3;5;14;10;0;22;150;131;3;2;14;176;5;0;0;5;157;9
681030000;44;68;68000;68103;ZZZZZZ;6810300;Z;5;216;201;15;50;18;18;14;0;30;40;40;55;55;46;46;162;8;3;0;5;6;22;0;20;186;102;1;0;83;216;5;0;5;0;186;20
681040000;44;68;68000;68104;ZZZZZZ;6810400;Z;5;167;160;7;42;9;16;16;10;0;21;46;67;57;32;29;130;10;5;0;4;7;5;0;14;147;98;5;0;44;206;5;5;5;0;185;5
681050000;44;68;68000;68105;ZZZZZZ;6810500;Z;5;137;132;5;35;10;14;10;0;0;21;52;26;31;23;20;107;2;1;0;2;13;8;0;12;121;96;0;10;15;126;0;0;0;0;126;0
681060000;44;68;68000;68106;ZZZZZZ;6810600;Z;5;147;132;14;49;14;21;14;0;21;15;15;51;67;31;29;93;14;3;0;5;8;11;0;15;120;100;3;2;14;154;10;0;0;0;138;5
681070000;44;68;68201;68107;ZZZZZZ;6810700;Z;5;176;166;10;38;12;16;11;30;0;10;49;25;44;26;25;118;7;4;1;2;17;17;0;25;141;117;3;9;12;148;15;15;0;0;118;0
681090000;44;68;68302;68109;ZZZZZZ;6810900;Z;5;368;342;26;103;32;44;27;5;20;60;125;80;40;65;61;279;13;5;1;11;16;16;1;39;303;285;12;2;4;310;5;5;0;0;290;10
681100000;44;68;68000;68110;ZZZZZZ;6811000;Z;5;461;435;27;121;43;53;25;10;21;72;72;103;118;57;52;346;25;15;0;11;22;18;1;48;390;302;62;3;24;390;15;0;0;5;354;15
681110000;44;68;68000;68111;ZZZZZZ;6811100;Z;5;375;339;36;108;34;45;29;35;15;80;105;65;90;54;51;259;19;4;1;4;22;35;0;81;263;233;16;4;10;370;5;20;0;5;330;10
681120101;44;68;68401;68112;ZZZZZZ;6811201;H;1;872;686;186;375;95;83;197;0;40;42;156;265;352;130;128;516;66;36;8;18;27;26;0;203;493;449;15;3;27;698;25;61;32;3;561;16
681120102;44;68;68401;68112;ZZZZZZ;6811201;H;1;930;711;220;301;92;76;134;2;46;74;227;241;316;138;133;554;59;15;5;9;47;21;0;230;481;444;10;15;11;702;20;112;20;5;517;27
681120103;44;68;68401;68112;ZZZZZZ;6811201;H;1;1181;1006;175;360;99;98;163;0;69;139;281;324;359;163;154;791;80;29;3;16;67;28;3;302;714;656;21;18;19;1016;18;95;38;1;825;39
681120104;44;68;68401;68112;ZZZZZZ;6811201;H;1;994;867;126;323;143;85;95;5;66;163;287;229;227;193;185;654;49;22;8;16;42;84;0;250;625;550;26;8;40;875;25;45;31;3;754;17
681120105;44;68;68401;68112;ZZZZZZ;6811201;H;1;1187;966;221;348;118;96;134;0;31;91;271;364;417;166;160;733;101;23;34;26;30;29;0;239;737;696;5;13;23;979;28;90;16;13;776;56
681130000;44;68;68000;68113;ZZZZZZ;6811300;Z;5;704;656;48;204;79;74;51;15;59;64;206;201;152;95;84;508;31;18;0;16;43;50;1;96;571;437;108;8;18;662;15;5;20;10;589;25
681140000;44;68;68000;68114;ZZZZZZ;6811400;Z;5;72;68;5;19;4;13;2;0;0;5;35;25;30;18;17;52;4;3;0;0;7;4;0;4;66;55;0;3;8;84;0;0;0;0;84;0
681150000;44;68;68000;68115;ZZZZZZ;6811500;Z;5;646;603;43;194;66;83;45;5;20;70;214;194;154;114;105;468;39;6;5;25;26;37;1;106;500;433;3;24;40;622;5;5;5;0;577;30
681160000;44;68;68000;68116;ZZZZZZ;6811600;Z;5;350;316;34;107;34;49;24;20;15;73;124;48;85;45;42;238;16;7;2;6;25;23;1;37;280;252;9;4;15;331;15;0;15;10;267;24
681170000;44;68;68302;68117;ZZZZZZ;6811700;Z;5;454;389;65;105;38;42;25;10;35;45;160;125;90;91;82;292;42;4;3;9;22;23;0;59;336;317;9;5;5;380;5;10;15;0;345;5
681180000;44;68;68701;68118;ZZZZZZ;6811800;Z;5;2498;2259;239;684;238;248;197;0;123;276;728;618;595;452;420;1896;94;31;5;62;96;86;4;355;1920;1357;15;23;525;2185;45;76;62;10;1848;145
681190000;44;68;68000;68119;ZZZZZZ;6811900;Z;5;369;330;39;96;39;33;24;0;5;25;105;110;110;65;60;280;8;2;1;16;12;15;0;46;288;230;2;8;48;330;20;5;0;0;300;5
681200000;44;68;68000;68120;ZZZZZZ;6812000;Z;5;645;603;41;140;44;38;57;0;35;85;166;156;201;165;154;488;21;11;1;17;31;39;1;74;535;189;4;2;340;618;15;20;15;10;522;35
681210000;44;68;68000;68121;ZZZZZZ;6812100;Z;5;348;315;33;104;40;37;27;0;10;31;109;62;72;102;95;260;13;1;1;7;19;17;0;59;259;74;3;0;181;259;15;5;5;0;222;10
681220000;44;68;68000;68122;ZZZZZZ;6812200;Z;5;318;297;21;96;44;38;14;5;35;35;115;45;60;68;63;223;20;7;0;5;26;20;0;26;275;247;7;9;12;285;15;10;5;0;255;0
681230000;44;68;68000;68123;ZZZZZZ;6812300;Z;5;388;353;35;106;35;48;22;10;20;70;129;110;35;66;61;280;17;4;0;7;21;27;0;50;305;281;6;1;18;354;20;5;10;0;319;0
681240000;44;68;68000;68124;ZZZZZZ;6812400;Z;5;191;175;17;72;22;26;24;0;10;24;39;61;68;44;42;142;10;4;0;5;10;6;0;12;165;95;0;1;69;192;0;0;0;4;188;0
681250000;44;68;68000;68125;ZZZZZZ;6812500;Z;5;244;226;17;84;28;34;22;0;16;48;93;33;70;39;36;191;12;3;1;5;7;9;2;28;202;155;5;15;26;255;11;0;10;5;228;0
681260000;44;68;68403;68126;ZZZZZZ;6812600;Z;5;1640;1467;174;416;140;97;179;5;132;523;386;391;279;367;331;1220;68;28;1;18;74;90;0;131;1369;363;9;6;991;1609;30;36;167;56;1208;112
681270000;44;68;68000;68127;ZZZZZZ;6812700;Z;5;286;273;14;94;37;41;17;0;24;73;73;58;49;58;52;202;20;3;1;8;21;23;0;32;246;204;7;6;29;268;0;15;5;0;243;5
681280000;44;68;68000;68128;ZZZZZZ;6812800;Z;5;298;253;45;125;35;34;56;5;30;40;85;50;99;61;59;218;11;5;2;3;8;10;1;26;232;141;3;5;83;274;10;5;5;0;240;15
681290000;44;68;68000;68129;ZZZZZZ;6812900;Z;5;596;548;49;198;76;86;36;0;64;129;223;149;104;96;83;433;18;5;7;16;36;44;2;76;483;393;8;26;57;610;10;5;0;5;590;0
681300000;44;68;68000;68130;ZZZZZZ;6813000;Z;5;563;514;49;125;50;41;34;0;15;15;125;205;175;83;80;435;22;15;3;8;22;13;0;47;471;353;19;2;97;501;15;5;5;0;451;25
681310000;44;68;68000;68131;ZZZZZZ;6813100;Z;5;94;82;11;21;8;9;4;0;5;5;25;5;25;11;11;72;3;1;0;2;4;0;0;5;77;44;1;1;32;61;0;0;0;0;61;0
681320000;44;68;68000;68132;ZZZZZZ;6813200;Z;5;352;325;28;114;31;45;39;0;34;77;58;68;89;75;71;266;14;2;0;12;18;16;0;33;294;158;2;1;133;310;19;10;0;5;271;5
681340000;44;68;68000;68134;ZZZZZZ;6813400;Z;5;893;830;63;196;61;85;50;10;54;122;298;186;176;121;111;652;47;16;1;19;51;55;0;113;727;651;38;11;26;831;68;15;15;5;709;20
681350000;44;68;68403;68135;ZZZZZZ;6813500;Z;5;1407;1288;119;350;138;63;149;15;83;196;402;339;363;301;283;1080;55;19;2;18;49;73;2;166;1131;354;3;4;770;1286;54;39;79;10;1036;69
681360000;44;68;68000;68136;ZZZZZZ;6813600;Z;5;174;160;13;58;15;34;8;0;5;15;45;40;96;27;25;129;7;5;0;2;12;6;1;18;144;117;7;1;19;182;5;0;0;0;177;0
681370000;44;68;68000;68137;ZZZZZZ;6813700;Z;5;337;293;44;83;31;20;31;0;5;15;71;86;121;66;62;248;11;2;2;12;9;14;0;20;279;193;3;12;71;252;15;10;0;0;222;5
681380000;44;68;68101;68138;ZZZZZZ;6813800;Z;5;1003;850;153;335;94;109;132;5;50;79;213;283;298;194;179;664;63;16;12;16;42;44;2;211;646;426;3;12;206;804;30;45;15;5;689;20
681390000;44;68;68000;68139;ZZZZZZ;6813900;Z;5;756;658;98;184;63;49;72;5;35;45;130;250;235;149;139;525;31;14;5;24;31;37;1;77;591;382;6;11;192;660;20;10;5;0;610;15
681400000;44;68;68000;68140;ZZZZZZ;6814000;Z;5;622;582;40;151;49;57;45;10;5;64;251;143;103;110;103;487;23;14;2;14;24;23;0;52;534;428;10;5;91;536;20;0;10;0;501;5
681410000;44;68;68107;68141;ZZZZZZ;6814100;Z;5;988;897;91;288;121;107;60;35;55;220;305;245;155;160;148;721;38;7;6;23;50;64;2;105;806;675;13;21;97;965;30;15;10;40;860;10
681420000;44;68;68302;68142;ZZZZZZ;6814200;Z;5;197;185;12;43;13;18;12;10;5;5;65;70;35;46;44;135;22;1;2;3;13;11;0;41;146;137;6;2;1;185;30;10;0;10;135;0
681430000;44;68;68108;68143;ZZZZZZ;6814300;Z;5;940;870;70;257;106;105;46;32;54;111;281;244;194;147;136;700;34;13;2;23;54;50;0;146;730;639;62;6;23;849;24;25;34;18;718;29
681440000;44;68;68000;68144;ZZZZZZ;6814400;Z;5;702;648;54;161;65;43;53;5;20;129;124;193;218;125;116;554;28;8;2;11;27;21;0;97;553;335;3;9;206;634;25;5;20;5;560;20
681450101;44;68;68501;68145;ZZZZZZ;6814501;H;4;1394;1269;125;370;120;157;93;0;79;157;476;358;319;206;187;1039;66;27;6;31;45;62;2;152;1125;995;93;10;27;1291;25;25;15;15;1104;108
681450102;44;68;68501;68145;ZZZZZZ;6814501;H;4;1528;1377;151;390;162;129;99;15;44;191;486;452;344;245;224;1113;92;21;6;30;81;57;1;169;1232;1085;80;14;54;1424;44;10;59;10;1173;128
681460000;44;68;68501;68146;ZZZZZZ;6814600;Z;5;1215;1125;90;291;104;117;70;10;55;175;445;285;275;179;164;916;50;20;3;43;50;54;0;194;942;813;95;13;21;1175;45;10;40;20;1005;55
681470000;44;68;68000;68147;ZZZZZZ;6814700;Z;5;303;278;25;71;37;26;8;25;40;25;65;90;90;54;46;202;12;0;1;5;30;30;1;72;209;165;30;4;10;305;30;5;0;0;255;15
681480000;44;68;68000;68148;ZZZZZZ;6814800;Z;5;182;161;20;52;27;13;12;0;5;25;35;70;40;39;37;140;8;3;0;4;2;4;0;10;151;75;1;5;70;145;10;5;0;0;130;0
681490101;44;68;68403;68149;ZZZZZZ;6814901;H;4;2105;1768;337;652;154;178;319;0;46;278;501;673;674;357;334;1464;112;53;4;27;66;43;4;388;1385;658;8;8;711;1873;20;137;208;35;1220;253
681490102;44;68;68403;68149;ZZZZZZ;6814901;H;4;1428;1154;274;455;140;102;213;0;86;228;273;375;405;265;251;961;99;25;3;14;39;23;1;226;940;404;2;6;527;1130;5;66;111;30;765;152
681500000;44;68;68000;68150;ZZZZZZ;6815000;Z;5;236;219;17;69;34;19;16;5;20;56;81;56;46;39;37;163;8;0;1;2;28;25;0;59;169;146;12;5;6;239;0;10;0;0;219;10
681510000;44;68;68301;68151;ZZZZZZ;6815100;Z;5;492;433;59;144;38;60;46;0;40;30;70;155;140;81;73;318;23;6;16;8;36;27;1;81;354;328;7;5;14;410;15;20;5;0;360;10
681520000;44;68;68117;68152;ZZZZZZ;6815200;Z;5;1221;1096;124;329;127;109;93;5;71;191;352;337;312;196;175;883;49;9;8;24;60;72;1;217;891;740;17;20;114;1163;46;40;20;10;997;50
681530000;44;68;68000;68153;ZZZZZZ;6815300;Z;5;376;347;28;89;36;35;18;10;5;31;132;81;86;53;50;276;11;5;2;9;18;26;0;74;274;201;58;1;14;320;15;10;15;5;274;0
681540101;44;68;68701;68154;680101;6815401;H;2;588;428;161;318;117;36;164;0;29;24;103;176;236;72;72;328;61;11;3;10;15;8;0;121;315;280;3;3;29;436;3;22;11;0;344;56
681540102;44;68;68701;68154;680101;6815401;H;1;711;550;161;260;72;74;114;0;17;39;143;237;252;134;117;444;49;16;6;9;17;14;6;90;471;397;12;22;40;561;9;10;20;6;459;57
681540103;44;68;68701;68154;680091;6815401;H;1;1413;1143;270;516;176;113;226;0;47;68;252;464;547;220;214;872;115;37;12;29;37;41;0;245;899;777;29;12;80;1144;16;39;30;10;944;105
681540104;44;68;68701;68154;680091;6815401;H;1;778;589;189;337;133;55;149;0;43;26;146;218;321;128;122;443;59;15;15;14;21;22;3;151;441;373;10;9;49;595;14;18;6;10;488;58
681540105;44;68;68701;68154;680091;6815401;H;1;1206;1000;206;387;121;130;135;8;49;89;344;332;357;165;158;823;77;29;2;16;40;21;0;207;802;692;14;23;74;1011;24;33;34;13;835;72
681540106;44;68;68701;68154;680101;6815401;H;1;733;625;108;312;91;120;101;0;35;83;240;192;162;140;124;508;36;8;1;14;46;23;0;127;510;423;22;6;60;636;14;26;5;0;532;59
681540107;44;68;68701;68154;680101;6815401;H;1;951;827;124;322;111;121;90;0;48;109;299;276;210;161;153;634;62;26;11;14;47;35;0;136;693;596;3;15;79;829;11;8;12;16;722;60
681550000;44;68;68501;68155;ZZZZZZ;6815500;Z;5;2218;1953;265;684;244;189;251;20;135;215;640;760;555;336;305;1521;125;51;17;44;100;112;1;405;1566;1403;103;21;39;2070;110;120;85;5;1655;95
681560000;44;68;68401;68156;ZZZZZZ;6815600;Z;5;1532;1374;158;515;166;188;161;0;80;210;380;440;420;225;208;1092;91;38;13;33;64;50;1;224;1157;1048;23;20;67;1394;50;70;15;20;1189;50
681570000;44;68;68000;68157;ZZZZZZ;6815700;Z;5;723;665;58;195;84;69;42;26;46;83;181;269;170;92;82;515;35;12;4;27;42;34;2;156;516;419;61;7;28;713;51;52;10;16;542;41
681580000;44;68;68000;68158;ZZZZZZ;6815800;Z;5;247;234;13;77;23;21;32;0;0;51;56;66;45;62;62;202;10;1;2;5;8;7;0;20;215;96;4;3;112;207;5;0;0;0;197;5
681590000;44;68;68000;68159;ZZZZZZ;6815900;Z;5;437;410;28;139;43;67;29;0;15;70;153;143;93;89;86;339;21;5;6;6;11;25;2;67;346;298;8;8;32;449;15;20;0;5;390;20
681600000;44;68;68000;68160;ZZZZZZ;6816000;Z;5;306;288;18;87;32;25;30;0;5;46;71;67;81;86;82;250;3;6;0;3;10;17;0;29;260;121;1;3;136;265;0;5;0;0;260;0
681610000;44;68;68000;68161;ZZZZZZ;6816100;Z;5;249;238;11;77;34;33;10;20;25;50;55;55;50;47;41;157;18;2;0;4;22;40;1;86;158;143;8;1;6;250;30;15;0;0;195;10
681620000;44;68;68203;68162;ZZZZZZ;6816200;Z;5;2207;2024;183;586;203;257;126;56;158;316;587;576;490;320;293;1520;121;37;7;49;138;163;1;612;1424;1240;130;28;27;2045;66;179;41;15;1693;51
681630000;44;68;68205;68163;ZZZZZZ;6816300;Z;5;2919;2653;267;744;245;240;259;5;161;378;776;790;766;551;521;2242;125;57;8;65;98;67;1;324;2340;1066;13;33;1228;2581;97;16;37;42;2281;108
681650000;44;68;68000;68165;ZZZZZZ;6816500;Z;5;142;128;14;30;7;7;16;0;5;30;25;40;55;38;34;102;2;1;2;5;11;4;1;17;111;21;1;2;87;131;0;5;0;0;105;20
681660101;44;68;68701;68166;680111;6816601;H;3;43;36;7;43;9;23;11;0;10;0;10;15;5;12;12;20;6;1;0;0;3;6;0;15;21;15;0;0;6;36;8;0;3;3;19;4
681660102;44;68;68701;68166;680111;6816601;H;1;1279;1064;215;385;107;101;177;0;45;95;323;400;397;169;157;899;60;27;3;17;41;26;0;148;924;793;12;4;115;1072;17;16;33;0;945;61
681660103;44;68;68701;68166;680111;6816601;H;1;1019;902;116;364;88;135;141;0;58;89;276;283;303;156;147;767;42;21;4;7;38;38;0;150;767;648;10;16;93;917;31;14;10;12;811;38
681660104;44;68;68701;68166;680121;6816601;H;1;859;718;141;310;91;91;127;2;27;72;225;252;268;153;148;612;49;19;2;15;16;12;0;100;625;538;16;8;64;725;10;14;24;10;631;36
681660105;44;68;68701;68166;680121;6816601;H;1;1593;1402;191;510;179;193;138;0;67;162;399;490;453;250;239;1166;86;29;11;34;43;42;0;200;1210;1021;19;23;148;1410;51;15;18;9;1234;83
681660106;44;68;68701;68166;680121;6816601;H;1;1297;1092;205;429;124;163;142;0;78;125;343;399;341;170;161;863;52;39;7;32;53;48;0;188;905;751;24;4;126;1093;32;50;21;9;895;87
681670000;44;68;68114;68167;ZZZZZZ;6816700;Z;5;367;324;43;111;40;38;33;5;21;31;56;113;149;59;55;246;25;16;2;10;16;11;0;34;293;250;3;23;17;344;5;15;5;10;308;0
681680000;44;68;68000;68168;ZZZZZZ;6816800;Z;5;214;200;14;49;21;16;13;10;5;34;56;56;36;51;47;168;10;1;0;3;8;10;0;21;179;66;2;0;111;186;25;5;0;0;150;5
681690000;44;68;68000;68169;ZZZZZZ;6816900;Z;5;276;259;17;53;16;13;24;0;0;10;80;75;90;68;66;217;18;1;0;3;6;13;1;28;231;128;0;1;103;229;0;0;0;0;224;5
681700000;44;68;68000;68170;ZZZZZZ;6817000;Z;5;321;293;28;61;24;19;18;15;30;25;85;110;75;80;73;246;8;5;4;3;12;17;0;20;275;159;0;1;115;335;15;15;0;5;295;5
681710000;44;68;68000;68171;ZZZZZZ;6817100;Z;5;425;374;51;158;44;73;41;0;40;5;65;125;180;70;65;300;24;4;5;9;18;19;0;82;297;276;8;3;10;345;30;15;0;5;275;20
681720000;44;68;68000;68172;ZZZZZZ;6817200;Z;5;813;749;64;210;83;70;57;10;29;64;196;240;260;160;152;626;38;11;6;24;27;25;0;132;624;426;64;10;125;750;15;15;25;10;657;29
681730000;44;68;68102;68173;ZZZZZZ;6817300;Z;5;1079;1001;78;278;110;119;49;5;86;197;299;309;192;185;150;744;52;14;1;15;95;94;2;159;859;785;46;17;11;1018;25;10;0;10;942;30
681740000;44;68;68119;68174;ZZZZZZ;6817400;Z;5;784;705;79;191;60;76;55;10;36;106;280;187;214;174;163;596;33;24;3;15;20;17;2;96;617;436;4;3;173;767;20;30;5;0;676;36
681750000;44;68;68000;68175;ZZZZZZ;6817500;Z;5;897;787;110;281;96;120;65;15;60;90;185;235;335;148;137;592;47;26;11;13;42;61;3;251;544;505;24;10;5;790;50;15;5;0;690;30
681760000;44;68;68000;68176;ZZZZZZ;6817600;Z;5;166;144;22;46;23;13;10;20;5;20;25;20;71;45;40;113;1;2;0;1;14;15;0;33;113;68;1;4;39;151;5;15;0;0;131;0
681770000;44;68;68401;68177;ZZZZZZ;6817700;Z;5;732;658;74;217;84;80;53;0;50;66;212;202;187;130;116;520;45;11;7;10;38;28;0;72;588;535;9;8;36;661;15;15;15;15;570;30
681780000;44;68;68401;68178;ZZZZZZ;6817800;Z;5;467;424;43;128;45;53;29;5;15;45;161;166;80;97;83;331;31;9;2;13;31;14;0;46;385;353;3;6;23;447;35;0;0;15;382;15
681790000;44;68;68000;68179;ZZZZZZ;6817900;Z;5;411;379;32;151;50;64;37;0;20;70;140;95;90;74;67;301;18;10;1;18;13;20;1;43;339;281;5;31;22;385;5;10;5;0;355;10
681800000;44;68;68402;68180;ZZZZZZ;6818000;Z;5;417;387;30;119;43;52;24;0;29;68;176;98;73;79;72;315;17;5;1;4;21;27;0;21;368;334;7;7;21;401;29;5;15;5;337;10
681810000;44;68;68000;68181;ZZZZZZ;6818100;Z;5;104;93;11;32;7;8;17;10;0;5;15;45;30;21;19;73;7;1;0;3;4;8;0;16;80;21;3;5;51;105;15;5;5;0;80;0
681820000;44;68;68000;68182;ZZZZZZ;6818200;Z;5;598;557;41;160;53;34;73;5;35;135;185;130;125;159;146;455;26;6;1;13;27;33;2;85;478;83;5;4;386;570;20;25;20;10;425;70
681830000;44;68;68000;68183;ZZZZZZ;6818300;Z;5;108;102;6;22;5;9;7;5;0;21;26;36;31;32;31;82;4;1;0;6;5;3;0;7;94;23;0;1;71;119;0;0;0;0;119;0
681840000;44;68;68000;68184;ZZZZZZ;6818400;Z;5;168;149;19;42;12;10;21;5;10;5;34;40;99;39;34;118;9;5;1;5;8;5;0;16;135;70;0;4;61;168;5;0;0;0;159;5
681850000;44;68;68106;68185;ZZZZZZ;6818500;Z;5;844;746;98;246;76;106;64;5;30;54;144;261;351;111;105;589;46;19;4;17;42;33;1;191;560;281;269;4;6;752;39;100;10;5;554;44
681860000;44;68;68000;68186;ZZZZZZ;6818600;Z;5;155;138;17;51;13;20;18;0;5;5;40;45;60;35;34;115;7;3;0;1;4;8;0;20;118;56;2;0;60;120;0;0;0;5;115;0
681870000;44;68;68000;68187;ZZZZZZ;6818700;Z;5;164;153;11;52;17;14;21;5;15;5;35;50;60;53;50;123;11;2;0;4;9;5;1;21;134;48;1;0;85;155;5;15;5;0;130;0
681880000;44;68;68401;68188;ZZZZZZ;6818800;Z;5;305;284;22;73;26;27;20;0;29;49;69;60;88;52;49;215;18;3;1;8;25;16;0;44;240;219;3;5;13;262;10;5;0;5;237;5
681890000;44;68;68000;68189;ZZZZZZ;6818900;Z;5;471;435;36;98;38;37;23;11;35;86;144;98;81;86;80;354;23;3;2;11;20;26;0;58;380;334;20;4;22;440;45;0;0;5;370;21
681900000;44;68;68000;68190;ZZZZZZ;6819000;Z;5;15;15;0;3;1;0;2;0;15;0;0;10;0;1;1;9;0;0;0;0;1;9;0;7;12;4;0;0;8;30;5;0;0;0;25;0
681910000;44;68;68117;68191;ZZZZZZ;6819100;Z;5;377;344;32;118;35;61;22;0;15;30;85;101;87;85;84;282;15;5;1;9;17;16;1;38;308;243;1;5;59;282;10;10;0;0;257;5
681920000;44;68;68000;68192;ZZZZZZ;6819200;Z;5;198;175;23;81;16;40;26;0;27;26;37;79;84;30;30;142;6;3;0;3;11;9;0;13;162;108;1;27;27;228;0;6;0;0;176;46
681930000;44;68;68302;68193;ZZZZZZ;6819300;Z;5;372;335;38;114;38;41;36;10;30;25;44;114;133;69;57;245;24;8;1;10;28;19;4;47;290;266;15;4;6;341;25;15;30;0;262;10
681940000;44;68;68000;68194;ZZZZZZ;6819400;Z;5;155;140;15;35;14;7;15;5;0;25;49;44;54;41;39;112;7;1;0;2;13;5;0;17;123;44;0;0;79;153;0;0;5;5;143;0
681950101;44;68;68701;68195;ZZZZZZ;6819501;H;4;1595;1392;203;556;187;167;202;5;111;197;414;409;424;277;252;1091;107;29;10;34;68;72;2;203;1210;1044;20;27;118;1438;55;35;30;20;1135;161
681950102;44;68;68701;68195;ZZZZZZ;6819501;H;4;1258;1093;164;463;108;114;241;0;40;172;383;324;262;218;202;884;69;37;3;25;51;38;2;139;972;832;10;25;104;1035;30;40;15;5;858;86
681960000;44;68;68000;68196;ZZZZZZ;6819600;Z;5;167;145;23;45;21;8;16;0;0;15;45;30;65;26;26;122;8;2;0;3;6;4;0;17;128;91;1;29;7;145;5;0;0;5;130;5
681970000;44;68;68000;68197;ZZZZZZ;6819700;Z;5;241;212;29;60;25;13;21;0;5;15;86;75;40;45;44;185;7;1;1;1;8;11;1;30;185;85;1;3;96;186;5;0;0;0;171;10
681980000;44;68;68000;68198;ZZZZZZ;6819800;Z;5;161;151;10;39;16;10;13;0;5;10;35;50;50;41;38;125;9;5;0;1;8;3;1;19;133;62;1;1;69;140;5;0;0;0;130;5
681990000;44;68;68301;68199;ZZZZZZ;6819900;Z;5;225;194;31;103;15;30;58;0;5;5;50;80;90;35;34;163;13;6;3;6;10;4;0;27;178;171;1;1;5;205;0;5;0;0;195;5
682000000;44;68;68201;68200;ZZZZZZ;6820000;Z;5;283;252;30;65;29;21;15;0;5;32;79;116;110;35;34;219;11;4;3;6;4;7;0;25;229;160;3;18;48;310;21;5;0;5;263;16
682010000;44;68;68112;68201;ZZZZZZ;6820100;Z;5;1782;1538;244;563;181;214;168;15;125;165;433;469;658;286;271;1211;108;34;17;25;72;72;6;565;979;812;14;103;51;1561;80;180;15;5;1222;59
682020000;44;68;68201;68202;ZZZZZZ;6820200;Z;5;112;106;6;27;9;9;8;0;5;0;21;21;41;25;22;81;7;3;0;6;3;5;0;11;94;71;0;3;20;88;16;0;0;0;72;0
682030000;44;68;68000;68203;ZZZZZZ;6820300;Z;5;673;624;49;152;54;69;29;5;35;76;181;181;141;131;122;514;42;10;1;11;30;17;1;90;537;465;11;10;51;585;30;20;20;5;484;25
682040000;44;68;68000;68204;ZZZZZZ;6820400;Z;5;508;457;52;149;41;61;46;5;20;30;121;177;152;74;70;347;38;11;0;18;23;28;2;90;378;354;14;1;9;475;5;20;15;10;369;56
682050000;44;68;68000;68205;ZZZZZZ;6820500;Z;5;942;900;42;156;57;49;51;10;10;66;189;528;149;89;85;427;424;1;1;9;27;15;1;493;412;355;12;8;37;916;240;20;20;5;495;136
682070000;44;68;68000;68207;ZZZZZZ;6820700;Z;5;339;307;32;115;34;44;36;5;35;90;95;70;98;75;68;248;14;2;1;7;24;14;0;28;281;100;1;3;178;355;5;10;5;5;320;10
682080000;44;68;68000;68208;ZZZZZZ;6820800;Z;5;318;293;25;62;22;17;23;0;5;60;50;55;85;78;72;261;2;2;1;2;12;16;1;46;251;94;4;3;150;230;0;10;10;10;195;5
682090000;44;68;68122;68209;ZZZZZZ;6820900;Z;5;465;419;46;87;29;44;14;35;25;50;100;145;125;66;60;309;20;2;0;11;37;46;2;120;307;257;34;6;10;445;25;15;15;5;380;5
682100000;44;68;68000;68210;ZZZZZZ;6821000;Z;5;174;156;18;46;15;22;10;10;5;5;30;40;69;19;18;119;12;6;1;2;7;10;0;32;125;111;9;0;5;129;15;10;5;0;84;15
682110000;44;68;68301;68211;ZZZZZZ;6821100;Z;5;192;171;21;62;22;28;12;10;20;5;40;30;75;25;23;127;15;1;2;5;11;12;1;19;155;141;4;1;9;165;15;10;0;0;140;0
682120000;44;68;68000;68212;ZZZZZZ;6821200;Z;5;274;236;38;67;24;20;23;5;10;15;70;105;65;65;61;189;17;4;1;4;6;16;0;51;186;86;1;1;98;205;15;5;0;0;185;0
682130000;44;68;68301;68213;ZZZZZZ;6821300;Z;5;154;144;9;56;13;34;9;10;15;10;25;46;41;27;26;117;6;2;1;5;7;7;0;12;133;128;0;1;4;148;10;0;5;5;102;25
