IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
610690000;28;61;61000;61069;Cahan;ZZZZZZ;6106900;Z;5;115;83;22;10;115;0;1;8;13;21;39;1;2;7;20;20;17;15;83;37;15;5;15;4;6;83;37;15;5;15;4;6;0;0;0;0;0;0;0;83;4;8;10;61;71;7;0;5;0.0;36.0;26.0;72;74;37;36;76;0;153;16;0;12;76.0
610700000;28;61;61000;61070;Caligny;ZZZZZZ;6107000;Z;5;409;351;11;47;402;6;2;12;42;113;182;1;4;14;65;95;89;83;349;114;46;28;80;50;31;344;113;45;27;80;50;29;4;1;1;1;0;0;1;351;32;48;53;217;269;79;0;3;1.0;167.0;113.0;284;339;132;207;346;0;642;176;0;9;345.0
610710000;28;61;61000;61071;Camembert;ZZZZZZ;6107100;Z;5;125;80;38;7;119;4;1;2;11;21;45;0;0;7;13;24;19;17;80;29;5;12;20;10;4;79;28;5;12;20;10;4;1;1;0;0;0;0;0;80;4;6;9;61;70;8;0;2;0.0;35.0;13.0;52;72;33;39;85;0;167;17;0;3;78.0
610720000;28;61;61000;61072;Canapville;ZZZZZZ;6107200;Z;5;140;91;36;13;138;1;0;0;9;33;49;1;2;6;21;28;13;20;87;36;10;11;18;7;5;86;36;10;11;18;6;5;1;0;0;0;0;1;0;91;9;19;10;53;73;17;0;1;0.0;31.0;19.0;71;87;38;49;90;0;160;41;0;5;89.0
610740000;28;61;61000;61074;Carrouges;ZZZZZZ;6107400;Z;5;382;279;24;79;319;63;3;35;57;99;85;2;15;40;61;88;48;25;279;130;21;30;63;21;14;238;108;15;24;56;21;14;40;21;6;5;7;0;0;279;28;51;53;147;161;107;17;11;12.0;116.0;82.0;175;230;134;96;296;5;346;199;31;22;269.0
610750000;28;61;61000;61075;Ceaucé;ZZZZZZ;6107500;Z;5;829;581;150;98;801;27;7;31;131;165;247;2;20;66;147;151;100;95;578;220;65;69;105;73;46;558;211;64;64;100;73;46;20;9;1;5;5;0;0;581;56;87;93;345;400;172;56;9;8.0;262.0;204.0;426;523;310;213;575;0;823;340;114;19;570.0
610760000;28;61;61000;61076;Le Cercueil;ZZZZZZ;6107600;Z;5;96;62;28;6;93;1;0;4;15;8;35;0;1;4;11;18;5;24;62;42;4;4;3;2;7;62;42;4;4;3;2;7;0;0;0;0;0;0;0;62;7;3;14;38;54;6;0;2;0.0;18.0;11.0;42;58;32;27;64;0;119;13;0;5;58.0
610770000;28;61;00461;61077;Cerisé;ZZZZZZ;6107700;Z;5;359;341;2;16;353;6;1;9;43;106;182;2;5;16;75;143;56;44;341;15;3;54;130;75;63;336;15;3;54;127;73;63;5;0;0;0;3;2;0;341;28;69;49;195;255;82;38;3;4.0;189.0;121.0;280;329;161;168;341;5;634;206;97;7;327.0
610780000;28;61;61000;61078;Cerisy-Belle-Étoile;ZZZZZZ;6107800;Z;5;353;307;15;31;346;2;1;12;30;105;158;5;1;18;50;106;56;71;302;74;36;37;74;52;29;297;74;35;33;74;52;29;1;0;1;0;0;0;0;307;20;20;54;212;259;48;9;0;3.0;165.0;81.0;258;295;122;173;305;0;580;127;29;0;294.0
610790000;28;61;61000;61079;Ceton;ZZZZZZ;6107900;Z;5;983;737;125;121;933;35;9;53;144;248;283;8;20;69;181;227;101;132;731;293;50;79;205;79;26;693;281;49;78;191;68;26;23;8;1;0;3;11;0;737;87;107;99;445;508;219;93;11;26.0;306.0;246.0;532;639;332;306;720;5;1096;453;193;24;725.0
610800000;28;61;61000;61080;Chahains;ZZZZZZ;6108000;Z;5;52;33;10;9;52;0;0;3;3;8;19;1;0;4;3;7;5;12;32;11;4;5;7;3;1;32;11;4;5;7;3;1;0;0;0;0;0;0;0;33;2;1;2;28;28;5;0;0;0.0;17.0;10.0;23;32;15;18;36;0;73;13;0;0;32.0
610810000;28;61;61000;61081;Chailloué;ZZZZZZ;6108100;Z;5;466;356;43;67;460;5;2;14;37;109;193;2;6;16;50;102;95;85;336;111;46;26;44;46;64;334;109;46;26;44;46;64;1;1;0;0;0;0;0;356;27;61;73;195;273;78;9;5;1.0;143.0;114.0;259;340;133;208;349;0;686;200;18;10;342.0
610820000;28;61;61000;61082;Le Chalange;ZZZZZZ;6108200;Z;5;56;38;10;9;55;1;0;2;7;7;22;0;0;2;4;10;4;17;38;21;3;3;3;6;1;38;21;3;3;3;6;1;0;0;0;0;0;0;0;38;3;4;2;28;33;4;0;0;0.0;11.0;9.0;36;37;10;27;45;0;86;12;0;0;38.0
610840000;28;61;61000;61084;Champcerie;ZZZZZZ;6108400;Z;5;83;64;15;4;83;0;0;2;6;18;38;0;0;1;11;14;13;24;64;47;4;3;3;2;4;64;47;4;3;3;2;4;0;0;0;0;0;0;0;64;6;11;10;36;56;6;0;2;0.0;31.0;11.0;53;64;26;38;62;0;136;17;0;7;62.0
610850000;28;61;61000;61085;Le Champ-de-la-Pierre;ZZZZZZ;6108500;Z;5;32;21;11;1;31;1;1;1;5;2;11;0;1;2;6;4;0;7;21;10;5;1;2;1;1;21;10;5;1;2;1;1;0;0;0;0;0;0;0;21;0;9;5;7;9;10;0;2;0.0;12.0;2.0;19;20;12;7;19;0;16;20;0;5;21.0
610860000;28;61;61000;61086;Les Champeaux;ZZZZZZ;6108600;Z;5;98;51;32;16;96;0;0;1;3;20;27;0;0;1;3;15;10;22;51;24;1;5;7;6;9;51;24;1;5;7;6;9;0;0;0;0;0;0;0;51;3;10;11;28;38;9;0;4;0.0;24.0;12.0;24;49;23;26;53;0;86;25;0;5;48.0
610870000;28;61;61000;61087;Champeaux-sur-Sarthe;ZZZZZZ;6108700;Z;5;118;71;30;17;116;1;0;5;16;22;28;0;2;2;15;22;13;17;69;41;7;8;6;3;5;68;41;7;7;6;3;5;1;0;0;1;0;0;0;71;6;12;13;41;61;9;0;1;0.0;30.0;17.0;50;65;27;38;73;0;140;26;0;1;69.0
610880000;28;61;61000;61088;Champ-Haut;ZZZZZZ;6108800;Z;5;31;21;8;2;30;0;0;1;3;5;12;0;1;1;4;3;3;9;21;11;3;1;5;0;1;21;11;3;1;5;0;1;0;0;0;0;0;0;0;21;0;5;6;10;13;6;0;2;0.0;13.0;1.0;9;20;7;13;20;0;25;22;0;3;21.0
610890000;28;61;61000;61089;Champosoult;ZZZZZZ;6108900;Z;5;78;44;29;5;76;0;1;3;4;11;25;1;2;5;8;15;6;7;42;19;5;5;9;1;3;41;19;4;5;9;1;3;0;0;0;0;0;0;0;44;4;10;4;26;36;7;0;1;1.0;17.0;9.0;29;44;29;15;45;0;85;10;0;2;40.0
610910000;28;61;61000;61091;Champsecret;ZZZZZZ;6109100;Z;5;620;415;97;108;578;41;3;28;86;131;167;5;10;51;99;129;61;60;410;161;60;53;82;40;14;384;160;60;41;71;38;14;25;1;0;12;10;2;0;415;35;59;46;275;318;90;44;7;5.0;157.0;119.0;317;384;218;166;416;5;689;172;84;17;401.0
610920000;28;61;61000;61092;Chandai;ZZZZZZ;6109200;Z;5;342;270;39;33;339;3;0;8;49;86;127;1;2;14;55;83;56;59;262;88;17;20;66;37;34;261;87;17;20;66;37;34;1;1;0;0;0;0;0;270;24;39;45;163;211;57;12;2;2.0;119.0;71.0;228;254;112;142;268;0;509;138;30;9;263.0
610930000;28;61;61000;61093;Chanu;ZZZZZZ;6109300;Z;5;619;517;28;74;588;22;9;19;63;156;270;4;18;52;117;165;72;89;506;160;57;62;114;67;46;478;155;55;57;109;60;42;21;5;2;3;3;4;4;517;39;83;70;325;392;121;25;4;21.0;246.0;150.0;357;469;236;233;510;0;941;242;61;6;490.0
610940000;28;61;61401;61094;La Chapelle-au-Moine;ZZZZZZ;6109400;Z;5;264;247;6;11;261;2;0;7;27;59;154;1;1;14;42;88;57;44;242;17;13;28;118;42;24;239;17;13;27;117;42;23;2;0;0;1;1;0;0;247;18;32;35;162;206;38;7;3;1.0;112.0;88.0;218;237;84;153;245;0;495;87;23;5;243.0
610950000;28;61;61000;61095;La Chapelle-Biche;ZZZZZZ;6109500;Z;5;240;212;8;20;238;0;0;3;36;62;111;1;2;8;46;72;47;37;209;47;19;17;72;24;31;209;47;19;17;72;24;31;0;0;0;0;0;0;0;212;14;23;36;139;177;35;4;0;1.0;88.0;74.0;172;203;85;118;209;0;448;79;13;0;210.0
610960000;28;61;61000;61096;Rives d'Andaine;ZZZZZZ;6109600;Z;5;1699;1304;163;232;1567;122;17;100;226;429;531;22;53;139;266;414;247;163;1297;407;155;167;319;152;96;1208;390;144;147;289;143;95;86;17;11;19;28;9;1;1304;133;184;185;802;914;375;95;14;13.0;622.0;453.0;953;1156;587;569;1305;25;2022;819;222;24;1264.0
610970000;28;61;61000;61097;La Chapelle-Montligeon;ZZZZZZ;6109700;Z;5;438;287;110;41;364;70;9;31;66;97;85;3;22;38;83;85;31;25;287;87;30;28;108;21;13;226;77;29;27;60;21;12;58;9;1;1;47;0;0;287;23;42;49;173;152;128;55;6;19.0;131.0;87.0;199;242;155;87;275;0;288;206;96;7;278.0
610980000;28;61;61000;61098;La Chapelle-près-Sées;ZZZZZZ;6109800;Z;5;181;167;9;5;176;4;0;6;17;45;99;2;1;5;19;49;57;34;164;30;4;7;57;27;40;159;28;4;6;56;27;38;4;2;0;1;1;0;0;167;12;24;42;89;138;29;6;0;2.0;51.0;72.0;134;163;62;100;166;0;341;70;18;0;167.0
610990000;28;61;61000;61099;La Chapelle-Souëf;ZZZZZZ;6109900;Z;5;178;117;52;9;178;0;1;8;22;20;65;2;2;14;21;30;15;33;117;66;16;7;11;12;4;117;66;16;7;11;12;4;0;0;0;0;0;0;0;117;14;13;11;79;102;15;0;0;0.0;44.0;41.0;77;109;47;62;117;0;225;30;0;0;110.0
611000000;28;61;61000;61100;La Chapelle-Viel;ZZZZZZ;6110000;Z;5;143;110;21;11;139;3;1;4;7;30;68;1;1;3;14;29;27;36;110;46;1;2;28;15;19;107;44;1;2;28;15;18;2;1;0;0;0;0;1;110;10;16;17;67;91;17;0;2;0.0;40.0;30.0;103;105;48;58;104;0;228;38;0;2;109.0
611010000;28;61;61000;61101;Le Château-d'Almenêches;ZZZZZZ;6110100;Z;5;97;80;10;7;93;2;0;3;9;25;44;1;3;5;9;27;21;15;80;31;8;5;13;8;16;78;31;8;5;11;8;16;0;0;0;0;0;0;0;80;10;13;18;40;58;19;0;3;0.0;24.0;23.0;63;79;22;57;79;0;156;41;0;8;78.0
611020000;28;61;61000;61102;Le Châtellier;ZZZZZZ;6110200;Z;5;190;169;6;15;187;3;1;6;28;67;66;1;0;6;45;67;28;23;168;42;20;16;34;27;30;165;42;19;16;34;26;29;3;0;1;0;0;1;1;169;13;28;31;97;126;43;13;0;1.0;74.0;56.0;157;158;73;85;169;5;303;108;37;0;163.0
611030000;28;61;61000;61103;Chaumont;ZZZZZZ;6110300;Z;5;99;67;17;15;98;0;1;0;10;22;34;1;1;2;15;22;15;11;67;19;9;13;14;5;7;66;18;9;13;14;5;7;0;0;0;0;0;0;0;67;6;11;12;38;55;11;0;1;0.0;13.0;15.0;39;63;36;27;70;5;146;29;0;2;63.0
611040000;28;61;61000;61104;La Chaux;ZZZZZZ;6110400;Z;5;37;25;5;6;37;0;0;0;9;5;11;0;0;2;7;4;6;6;25;18;2;2;0;2;1;25;18;2;2;0;2;1;0;0;0;0;0;0;0;25;1;6;2;16;21;4;0;0;0.0;13.0;6.0;23;24;6;18;25;0;44;9;0;0;22.0
611050000;28;61;61000;61105;Chemilli;ZZZZZZ;6110500;Z;5;129;84;33;12;128;1;0;4;21;24;35;0;0;4;16;23;19;21;84;61;2;2;11;8;0;83;60;2;2;11;8;0;1;1;0;0;0;0;0;84;4;6;15;59;78;6;0;0;2.0;40.0;14.0;75;83;31;52;81;5;186;14;0;0;84.0
611070000;28;61;61000;61107;Ciral;ZZZZZZ;6110700;Z;5;238;171;29;38;234;4;1;18;20;49;83;1;1;16;29;43;46;35;171;98;24;14;23;5;7;170;98;23;14;23;5;7;1;0;1;0;0;0;0;171;6;24;26;115;138;31;0;2;0.0;80.0;32.0;116;154;71;83;170;0;313;79;0;2;156.0
611080000;28;61;61000;61108;Cisai-Saint-Aubin;ZZZZZZ;6110800;Z;5;120;79;26;16;118;0;0;6;10;21;42;0;1;13;10;18;15;22;79;44;7;8;13;5;3;77;44;7;8;13;4;2;0;0;0;0;0;0;0;79;10;4;13;53;60;17;0;2;1.0;36.0;15.0;42;74;42;32;82;0;122;28;0;3;77.0
611110000;28;61;61000;61111;Colombiers;ZZZZZZ;6111100;Z;5;172;148;10;14;168;4;0;7;12;31;97;2;3;1;13;43;38;47;148;44;9;15;47;21;11;144;42;8;14;47;21;11;4;2;1;1;0;0;0;148;9;14;6;119;123;24;0;1;0.0;82.0;42.0;124;139;54;85;156;0;279;55;0;1;147.0
611130000;28;61;61000;61113;Comblot;ZZZZZZ;6111300;Z;5;47;26;18;2;46;0;0;0;4;7;15;0;0;1;2;9;9;5;26;21;1;1;2;0;1;26;21;1;1;2;0;1;0;0;0;0;0;0;0;26;2;2;2;20;20;5;0;1;0.0;16.0;2.0;18;26;8;18;25;0;51;11;0;2;23.0
611140000;28;61;61000;61114;Commeaux;ZZZZZZ;6111400;Z;5;74;61;6;7;73;1;0;2;9;20;29;0;2;5;12;18;9;14;61;23;9;3;9;5;11;60;23;9;3;8;5;11;1;0;0;0;1;0;0;61;8;9;6;37;46;12;0;3;0.0;34.0;13.0;47;58;21;36;61;0;116;33;0;5;54.0
611160000;28;61;61000;61116;Sablons sur Huisne;ZZZZZZ;6111600;Z;5;1244;943;188;113;1179;55;9;71;179;277;407;6;18;110;197;261;166;186;940;353;63;109;254;101;61;907;340;57;103;250;98;60;30;11;6;6;4;3;0;943;88;161;164;530;693;231;79;19;4.0;382.0;311.0;748;847;419;427;934;20;1615;492;178;35;923.0
611170000;28;61;00461;61117;Condé-sur-Sarthe;ZZZZZZ;6111700;Z;5;1118;1024;25;69;1028;90;21;67;133;298;505;10;62;54;165;392;171;171;987;136;31;112;401;157;149;909;133;26;102;366;139;142;77;3;5;9;35;18;7;1024;143;179;172;530;686;332;67;6;4.0;386.0;512.0;870;974;497;476;1019;5;1552;709;178;13;997.0
611180000;28;61;61000;61118;Corbon;ZZZZZZ;6111800;Z;5;70;52;16;2;68;1;1;1;8;12;30;1;2;2;1;15;5;26;52;28;2;0;8;9;5;50;27;2;0;7;9;5;1;1;0;0;0;0;0;52;4;4;11;33;44;6;0;2;3.0;23.0;15.0;23;50;11;39;50;0;121;11;0;5;50.0
611200000;28;61;61000;61120;Coudehard;ZZZZZZ;6112000;Z;5;63;37;20;6;63;0;0;0;2;8;27;0;0;2;3;8;11;14;37;21;3;4;6;1;2;37;21;3;4;6;1;2;0;0;0;0;0;0;0;37;2;6;7;22;30;5;0;2;0.0;19.0;11.0;29;35;22;13;34;0;58;13;0;8;36.0
611210000;28;61;61000;61121;Coulimer;ZZZZZZ;6112100;Z;5;203;125;60;17;200;1;2;2;17;41;63;0;2;3;30;33;23;33;123;67;15;4;19;10;8;122;66;15;4;19;10;8;1;1;0;0;0;0;0;125;8;25;25;67;106;19;0;0;1.0;62.0;21.0;109;121;51;71;126;5;246;47;0;0;120.0
611220000;28;61;61000;61122;Coulmer;ZZZZZZ;6112200;Z;5;46;38;4;4;45;1;0;2;7;5;24;1;1;4;5;11;3;14;38;22;3;2;5;3;3;37;21;3;2;5;3;3;1;1;0;0;0;0;0;38;1;4;8;25;25;11;0;2;0.0;15.0;8.0;27;38;24;14;39;0;59;24;0;2;36.0
611230000;28;61;61000;61123;Coulonces;ZZZZZZ;6112300;Z;5;106;94;6;6;105;1;0;2;5;34;53;0;0;3;15;37;17;22;94;32;11;8;21;8;14;93;32;11;8;20;8;14;1;0;0;0;1;0;0;94;5;10;17;62;88;5;0;1;0.0;43.0;25.0;65;91;38;53;90;0;212;9;0;3;93.0
611240000;28;61;61000;61124;La Coulonche;ZZZZZZ;6112400;Z;5;277;221;30;26;272;5;3;18;39;64;97;2;9;18;55;62;32;43;221;86;19;19;37;38;22;216;83;19;19;36;38;21;5;3;0;0;1;0;1;221;25;25;35;136;183;36;10;2;0.0;65.0;53.0;141;209;99;111;224;0;414;75;21;4;208.0
611260000;28;61;61000;61126;Coulonges-sur-Sarthe;ZZZZZZ;6112600;Z;5;267;211;32;23;240;25;1;20;33;66;91;1;10;24;47;43;28;58;211;54;13;76;33;7;26;190;53;12;62;28;7;26;21;1;1;14;5;0;0;211;19;42;49;101;135;75;45;1;1.0;85.0;83.0;182;188;109;79;212;5;313;168;102;1;207.0
611290000;28;61;61000;61129;Courgeon;ZZZZZZ;6112900;Z;5;195;154;23;18;185;9;2;7;21;61;62;2;3;11;33;39;35;30;153;67;5;6;36;16;22;148;62;5;6;36;16;22;4;4;0;0;0;0;0;154;17;25;22;89;116;37;16;0;1.0;64.0;51.0;129;147;59;87;152;0;285;87;44;0;148.0
611300000;28;61;61000;61130;Courgeoût;ZZZZZZ;6113000;Z;5;230;178;41;11;227;1;1;6;24;38;110;1;1;7;22;52;45;50;174;78;11;8;31;27;20;172;78;10;8;31;26;20;1;0;1;0;0;0;0;178;6;26;24;123;159;19;0;0;2.0;73.0;45.0;149;177;64;113;178;5;399;52;0;0;173.0
611330000;28;61;61000;61133;Courtomer;ZZZZZZ;6113300;Z;5;456;305;73;78;415;38;4;16;50;91;144;2;8;27;57;75;68;68;300;115;26;62;45;27;25;287;110;26;56;44;27;24;10;3;0;6;1;0;0;305;30;48;57;170;210;86;20;9;3.0;118.0;106.0;213;269;156;113;300;15;492;195;58;14;295.0
611370000;28;61;61000;61137;Craménil;ZZZZZZ;6113700;Z;5;98;68;8;22;96;2;0;6;13;24;26;1;2;8;11;22;11;12;66;31;8;8;7;8;4;64;31;8;7;6;8;4;2;0;0;1;1;0;0;68;7;12;6;44;50;17;0;1;0.0;19.0;19.0;37;66;31;35;73;6;113;34;0;1;63.0
611380000;28;61;61000;61138;Croisilles;ZZZZZZ;6113800;Z;5;106;80;12;14;105;0;1;0;15;27;37;1;1;2;11;30;22;13;79;31;7;16;13;6;6;78;31;7;15;13;6;6;0;0;0;0;0;0;0;80;5;9;7;59;69;9;0;2;1.0;31.0;14.0;63;78;23;55;75;0;176;26;0;5;76.0
611390000;28;61;61000;61139;Crouttes;ZZZZZZ;6113900;Z;5;199;118;71;10;196;0;1;2;11;27;77;0;2;5;9;45;26;31;117;44;15;11;13;15;19;117;44;15;11;13;15;19;0;0;0;0;0;0;0;118;3;19;25;71;105;12;0;1;2.0;36.0;32.0;96;116;50;66;115;5;271;34;0;1;114.0
611400000;28;61;61000;61140;Crulai;ZZZZZZ;6114000;Z;5;451;367;39;46;444;3;4;12;67;115;169;3;7;25;77;110;63;82;364;119;38;30;89;59;29;359;119;37;29;86;59;29;3;0;1;0;2;0;0;367;43;36;48;240;302;62;8;3;0.0;153.0;87.0;325;343;153;190;354;0;724;129;23;5;360.0
611410000;28;61;61000;61141;Cuissai;ZZZZZZ;6114100;Z;5;205;174;10;21;202;2;0;3;19;40;111;1;2;11;17;57;31;54;173;48;4;10;49;40;22;170;47;3;10;48;40;22;2;1;0;0;1;0;0;174;13;23;28;110;140;31;0;3;1.0;63.0;63.0;146;170;57;113;176;0;341;71;0;6;174.0
611420000;28;61;61000;61142;Dame-Marie;ZZZZZZ;6114200;Z;5;120;72;37;11;117;3;0;2;18;28;24;0;1;2;17;23;14;15;72;53;9;1;5;0;4;70;51;9;1;5;0;4;2;2;0;0;0;0;0;72;3;7;13;49;62;8;0;2;1.0;39.0;10.0;58;68;33;35;75;0;126;15;0;3;69.0
611430000;28;61;00461;61143;Damigny;ZZZZZZ;6114300;Z;5;1423;1297;24;102;1176;225;119;84;166;400;528;141;32;91;270;389;203;171;1287;139;54;225;472;358;39;1074;138;51;213;432;213;28;193;1;3;12;37;128;11;1297;185;152;169;791;898;384;99;16;67.0;754.0;416.0;943;1182;695;487;1172;16;1764;622;149;31;1269.0
611450000;28;61;61106;61145;Domfront en Poiraie;ZZZZZZ;6114500;Z;5;2700;2087;185;428;1994;603;72;240;420;594;763;74;96;285;451;608;331;242;2087;442;169;384;650;268;173;1585;370;142;252;455;259;107;402;73;27;133;155;8;7;2087;192;339;342;1215;1271;777;333;39;269.0;817.0;649.0;1239;1721;1028;693;2016;15;2678;1305;530;85;2004.0
611460000;28;61;61000;61146;Dompierre;ZZZZZZ;6114600;Z;5;206;170;14;21;201;5;1;4;38;49;78;1;2;16;44;53;24;30;169;43;33;22;34;17;21;164;41;33;21;34;16;20;5;2;0;1;0;1;1;170;25;19;36;89;119;47;11;4;5.0;89.0;32.0;137;162;73;89;168;0;304;98;27;4;163.0
611480000;28;61;61000;61148;Durcet;ZZZZZZ;6114800;Z;5;146;123;9;14;144;2;2;2;22;37;59;0;1;10;18;36;35;22;123;42;12;11;19;12;26;121;40;12;11;19;12;26;2;2;0;0;0;0;0;123;14;22;28;59;101;22;0;0;1.0;44.0;41.0;108;120;49;71;125;10;259;53;0;0;118.0
611490000;28;61;61000;61149;Échalou;ZZZZZZ;6114900;Z;5;184;154;10;20;175;5;0;8;26;52;68;0;0;9;34;54;35;23;151;20;16;24;45;28;19;147;20;15;23;45;28;17;4;0;1;1;0;0;2;154;17;24;15;98;125;26;0;3;0.0;79.0;49.0;127;151;57;94;154;5;326;59;0;4;150.0
611500000;28;61;61000;61150;Échauffour;ZZZZZZ;6115000;Z;5;482;326;95;60;457;13;3;14;67;91;152;4;8;38;58;67;76;76;323;145;33;33;59;30;24;310;142;33;32;59;28;17;5;3;0;1;0;1;0;326;25;41;47;213;268;47;6;11;1.0;170.0;58.0;256;299;149;151;319;10;565;103;18;23;313.0
611510000;28;61;61000;61151;Écorcei;ZZZZZZ;6115100;Z;5;184;152;18;14;181;2;0;2;16;50;84;0;5;8;28;47;28;36;150;45;17;16;34;16;22;148;44;17;16;34;15;22;2;1;0;0;0;1;0;152;13;26;26;87;127;22;1;3;2.0;48.0;27.0;118;145;58;87;155;5;324;53;2;13;146.0
611520000;28;61;61000;61152;Écorches;ZZZZZZ;6115200;Z;5;65;38;21;5;65;0;0;1;3;9;25;0;1;1;8;7;10;11;38;22;5;1;5;3;4;38;22;5;1;5;3;4;0;0;0;0;0;0;0;38;3;3;6;26;26;12;0;0;0.0;6.0;4.0;28;35;16;19;41;5;64;25;0;0;36.0
611530000;28;61;61000;61153;Écouché-les-Vallées;ZZZZZZ;6115300;Z;5;1213;995;75;144;1026;180;8;81;193;281;433;13;25;98;230;293;155;181;995;278;85;182;273;94;82;833;262;73;141;204;81;72;156;14;12;41;68;13;8;995;114;180;140;560;657;325;147;13;39.0;524.0;251.0;627;883;472;412;990;15;1420;643;278;29;966.0
611560000;28;61;61000;61156;Essay;ZZZZZZ;6115600;Z;5;313;246;29;38;278;33;0;23;52;52;120;5;11;15;60;54;51;50;244;109;18;19;52;17;29;218;100;18;19;41;12;29;25;9;0;0;11;5;0;246;38;38;49;122;159;84;29;2;3.0;118.0;89.0;173;231;125;106;253;0;343;175;54;2;239.0
611580000;28;61;61000;61158;Faverolles;ZZZZZZ;6115800;Z;5;90;61;17;12;87;2;1;5;9;15;31;1;4;2;13;17;15;9;60;35;2;8;6;5;4;58;34;2;8;6;5;3;1;1;0;0;0;0;0;61;6;8;10;37;49;11;0;1;0.0;30.0;7.0;41;60;29;31;65;0;116;29;0;1;58.0
611590000;28;61;61000;61159;Fay;ZZZZZZ;6115900;Z;5;67;32;29;6;67;0;1;2;1;6;22;1;2;3;1;8;8;9;32;24;6;0;0;2;0;32;24;6;0;0;2;0;0;0;0;0;0;0;0;32;0;4;5;23;25;6;0;1;0.0;17.0;1.0;27;32;14;18;30;0;55;14;0;2;29.0
611600000;28;61;61000;61160;Feings;ZZZZZZ;6116000;Z;5;155;89;53;13;154;0;0;4;16;18;51;0;4;7;18;16;19;25;88;63;5;8;7;3;2;87;63;5;8;7;2;2;0;0;0;0;0;0;0;89;7;14;7;61;71;17;0;1;0.0;46.0;10.0;65;83;41;42;85;0;146;43;0;2;86.0
611620000;28;61;61000;61162;La Ferrière-au-Doyen;ZZZZZZ;6116200;Z;5;125;84;27;14;123;0;1;1;11;17;54;0;1;4;19;26;17;17;83;44;14;9;6;7;3;83;44;14;9;6;7;3;0;0;0;0;0;0;0;84;5;6;14;59;66;14;0;4;1.0;42.0;10.0;63;77;32;45;80;0;133;31;0;5;79.0
611630000;28;61;61000;61163;La Ferrière-aux-Étangs;ZZZZZZ;6116300;Z;5;773;656;27;90;689;82;3;56;126;223;247;2;13;72;191;225;80;73;634;109;83;132;217;56;36;573;106;71;124;183;54;35;59;3;12;8;33;2;2;656;77;97;92;390;462;187;75;6;18.0;318.0;201.0;516;589;303;286;666;15;1000;388;152;19;645.0
611640000;28;61;61000;61164;La Ferrière-Béchet;ZZZZZZ;6116400;Z;5;111;94;11;6;111;0;1;4;19;20;50;0;2;10;19;21;16;26;90;30;15;3;13;15;14;90;30;15;3;13;15;14;0;0;0;0;0;0;0;94;3;12;20;59;78;12;2;4;0.0;31.0;23.0;74;91;37;54;95;0;212;23;4;7;89.0
611650000;28;61;61000;61165;La Ferrière-Bochard;ZZZZZZ;6116500;Z;5;325;293;13;19;320;4;1;10;51;76;155;2;0;17;47;87;72;68;290;87;14;15;82;49;43;287;84;14;15;82;49;43;3;3;0;0;0;0;0;293;36;37;42;178;221;71;32;1;0.0;109.0;117.0;255;278;102;176;290;0;577;162;78;3;285.0
611660000;28;61;61000;61166;Ferrières-la-Verrerie;ZZZZZZ;6116600;Z;5;148;79;58;11;146;0;1;4;11;22;41;0;4;7;6;25;11;25;79;51;5;5;6;4;7;79;51;5;5;6;4;7;0;0;0;0;0;0;0;79;2;11;11;54;71;7;0;1;0.0;38.0;15.0;55;75;43;32;83;5;134;13;0;2;73.0
611670000;28;61;61000;61167;La Ferté-en-Ouche;ZZZZZZ;6116700;Z;5;1931;1366;365;200;1823;95;16;68;244;415;624;12;30;139;342;364;231;248;1365;555;91;114;342;138;125;1280;533;82;104;319;133;110;75;22;3;10;21;5;15;1366;113;218;253;782;979;359;133;29;14.0;438.0;460.0;1140;1245;698;547;1350;13;2258;858;323;70;1339.0
