IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
350660101;53;35;35701;35066;Chartres-de-Bretagne;ZZZZZZ;3506601;H;4;1245;1168;13;64;794;444;6;145;204;226;587;6;33;160;227;285;228;228;1018;25;6;155;392;342;98;763;23;6;149;380;171;34;253;2;0;6;12;170;63;246;177;150;596;786;370;117;12;121.0;789.0;226.0;1026;1085;1161;15
350660102;53;35;35701;35066;Chartres-de-Bretagne;ZZZZZZ;3506601;H;4;2369;2209;22;138;1070;1295;84;412;552;432;729;56;145;448;544;498;258;259;2066;38;24;151;833;725;295;1011;34;18;113;604;211;30;1052;4;6;37;228;512;265;416;495;356;943;1185;1013;451;12;69.0;1291.0;805.0;1831;1944;2152;58
350660103;53;35;35701;35066;Chartres-de-Bretagne;ZZZZZZ;3506601;A;4;45;39;0;6;40;5;0;1;7;8;23;0;1;5;5;9;9;11;39;17;1;7;10;4;1;34;12;1;7;10;4;1;5;5;0;0;0;0;0;0;8;2;29;30;7;0;2;0.0;12.0;13.0;31;35;29;0
350660104;53;35;35701;35066;Chartres-de-Bretagne;ZZZZZZ;3506601;D;4;335;322;2;11;78;251;1;74;117;68;62;1;19;70;139;41;14;38;153;6;4;2;8;42;91;69;6;4;2;7;33;17;79;0;0;0;0;6;73;146;75;39;62;135;183;122;4;115.0;162.0;39.0;286;292;311;5
350670000;53;35;35000;35067;Chasné-sur-Illet;ZZZZZZ;3506700;Z;5;578;557;3;17;563;13;1;17;43;101;395;4;3;18;68;132;146;186;556;68;13;37;175;174;88;543;66;13;36;170;170;88;12;2;0;1;4;4;0;41;86;98;331;479;76;14;2;0.0;205.0;231.0;506;541;549;0
350680000;53;35;35214;35068;Châteaubourg;ZZZZZZ;3506800;Z;5;3013;2808;16;189;2148;859;36;272;519;558;1423;30;93;325;589;601;556;614;2710;157;78;253;749;816;657;1947;147;62;232;590;545;371;760;9;16;21;159;269;286;374;670;545;1219;1850;937;248;21;114.0;1517.0;907.0;2423;2628;2800;40
350690101;53;35;35306;35069;Châteaugiron;ZZZZZZ;3506901;H;4;1745;1653;19;74;1334;408;25;152;175;227;1074;25;49;147;198;259;397;577;1387;105;49;89;348;338;458;1122;79;26;65;319;306;327;261;24;23;22;29;32;131;207;412;422;611;1268;377;87;8;39.0;1057.0;458.0;1434;1598;1632;19
350690102;53;35;35306;35069;Châteaugiron;ZZZZZZ;3506901;H;4;1605;1480;17;107;1155;449;15;181;247;218;820;17;50;194;229;274;304;412;1399;85;36;93;462;504;219;1021;59;21;69;424;310;137;379;26;15;24;38;195;81;188;317;227;749;1009;453;95;18;8.0;704.0;681.0;1313;1404;1457;39
350690201;53;35;35306;35069;Châteaugiron;ZZZZZZ;3506902;H;5;778;743;7;29;760;17;2;27;47;143;523;4;3;21;82;172;261;198;691;79;26;33;203;242;107;674;77;22;32;199;238;105;16;2;4;1;4;3;3;49;132;145;416;620;120;30;3;0.0;259.0;327.0;670;725;746;5
350700000;53;35;35000;35070;Châteauneuf-d'Ille-et-Vilaine;ZZZZZZ;3507000;Z;5;791;701;22;68;536;190;58;72;110;136;325;59;27;84;113;205;153;59;701;92;30;116;99;86;278;499;72;22;50;90;65;200;141;19;8;6;8;21;78;115;249;137;200;391;301;112;9;78.0;245.0;296.0;506;594;637;21
350710000;53;35;35000;35071;Le Châtellier;ZZZZZZ;3507100;Z;5;215;173;13;29;212;3;0;12;32;33;95;0;2;17;26;31;40;56;173;58;18;11;32;27;26;170;58;17;11;32;26;25;3;0;1;0;0;1;1;14;30;26;102;138;33;5;2;0.0;72.0;44.0;147;159;177;0
350720000;53;35;35000;35072;Châtillon-en-Vendelais;ZZZZZZ;3507200;Z;5;785;681;31;73;744;40;2;33;97;190;359;1;19;36;103;200;174;148;664;104;50;84;209;136;81;633;104;47;80;191;130;81;30;0;3;4;18;5;0;79;98;109;395;517;157;48;7;6.0;282.0;246.0;586;639;670;5
350750000;53;35;35000;35075;Chauvigné;ZZZZZZ;3507500;Z;5;419;346;30;43;406;5;2;9;54;83;198;0;3;25;58;97;81;83;336;88;49;26;62;54;56;329;85;48;26;61;53;56;3;1;1;0;1;0;0;29;50;63;204;267;75;21;4;0.0;92.0;128.0;271;315;345;0
350760000;53;35;35122;35076;Chavagne;ZZZZZZ;3507600;Z;5;1796;1643;14;139;1266;524;13;138;280;320;892;14;34;172;308;387;407;321;1535;68;18;176;578;528;167;1165;58;16;168;525;322;76;364;9;2;8;50;205;90;200;341;215;887;1218;420;191;5;14.0;1076.0;405.0;1450;1552;1630;15
350770000;53;35;35000;35077;Chelun;ZZZZZZ;3507700;Z;5;170;132;27;11;162;7;1;10;15;24;82;2;3;7;13;32;31;44;132;39;19;15;18;19;22;126;38;18;14;16;18;22;6;1;1;1;2;1;0;11;22;23;76;108;24;0;0;0.0;36.0;44.0;98;123;130;0
350780000;53;35;35000;35078;Cherrueix;ZZZZZZ;3507800;Z;5;857;512;317;28;823;20;4;18;118;131;241;5;4;54;121;109;105;114;495;120;40;72;136;82;45;487;117;40;71;135;80;44;7;3;0;1;0;2;1;60;63;71;318;390;111;40;11;1.0;155.0;230.0;382;472;520;15
350790000;53;35;35301;35079;Chevaigné;ZZZZZZ;3507900;Z;5;911;868;5;38;786;121;0;46;107;167;548;3;9;52;140;179;242;243;866;106;32;65;254;231;178;750;105;27;63;253;182;121;111;0;4;2;1;48;55;101;182;124;461;636;231;81;1;13.0;485.0;265.0;801;840;861;5
350800000;53;35;35000;35080;Cintré;ZZZZZZ;3508000;Z;5;889;834;5;50;764;121;5;52;94;129;554;5;21;59;117;212;232;187;832;85;13;42;247;285;161;720;75;12;40;246;265;83;108;11;1;2;1;19;74;61;174;129;470;678;156;68;0;6.0;444.0;263.0;762;796;835;20
350810000;53;35;35000;35081;Clayes;ZZZZZZ;3508100;Z;5;330;316;1;13;308;21;0;14;28;78;196;1;2;18;50;84;76;85;316;31;7;9;105;103;62;296;31;7;9;104;102;44;20;0;0;0;1;1;18;24;80;25;187;246;70;35;0;1.0;160.0;97.0;259;313;320;6
350820000;53;35;35000;35082;Coësmes;ZZZZZZ;3508200;Z;5;627;554;14;59;606;21;4;30;65;142;313;1;16;42;77;137;115;166;540;164;56;44;126;88;61;522;149;56;43;124;88;61;18;15;0;1;2;0;0;56;74;88;335;439;113;33;2;7.0;200.0;179.0;421;527;543;0
350840000;53;35;35000;35084;Comblessac;ZZZZZZ;3508400;Z;5;344;281;42;21;339;4;2;14;36;82;147;3;2;28;52;70;68;58;277;38;22;41;64;59;52;273;38;22;41;64;57;50;4;0;0;0;0;2;2;32;40;60;149;233;48;3;0;1.0;112.0;85.0;234;266;282;5
350850000;53;35;35205;35085;Combourg;ZZZZZZ;3508500;Z;5;2986;2607;123;256;2426;557;72;262;529;616;1129;64;68;347;477;645;497;508;2578;463;192;341;754;449;379;2135;438;157;295;589;312;344;439;23;34;45;164;137;36;334;484;496;1293;1696;882;282;28;70.0;1117.0;878.0;2057;2245;2523;35
350860000;53;35;35000;35086;Combourtillé;ZZZZZZ;3508600;Z;5;265;226;19;20;265;0;1;9;32;54;130;0;3;9;34;72;67;41;218;52;15;18;41;63;29;218;52;15;18;41;63;29;0;0;0;0;0;0;0;17;39;40;130;187;39;2;0;0.0;61.0;101.0;221;214;220;0
350870000;53;35;35000;35087;Cornillé;ZZZZZZ;3508700;Z;5;394;364;10;21;383;6;1;17;39;83;223;0;7;22;51;93;89;101;344;46;15;19;97;105;61;338;45;15;18;95;103;61;3;1;0;0;0;2;0;47;61;61;194;263;99;23;2;2.0;123.0;154.0;317;346;366;0
350880000;53;35;35107;35088;Corps-Nuds;ZZZZZZ;3508800;Z;5;1366;1275;17;74;1119;243;11;96;193;260;715;10;23;118;239;270;322;293;1220;200;74;90;352;301;203;1006;194;64;79;321;206;142;211;6;10;11;30;94;60;153;215;233;674;938;333;126;4;16.0;609.0;461.0;1084;1198;1275;20
350890000;53;35;35000;35089;La Couyère;ZZZZZZ;3508900;Z;5;230;202;7;21;225;5;0;16;23;53;111;0;0;18;41;39;47;57;202;76;35;16;21;32;23;198;72;35;16;21;32;23;4;4;0;0;0;0;0;21;32;29;120;156;47;2;0;0.0;61.0;75.0;158;193;202;0
350900000;53;35;35103;35090;Crevin;ZZZZZZ;3509000;Z;5;1043;1003;7;33;912;130;1;63;114;181;644;2;10;77;159;255;280;220;989;42;25;20;302;391;209;871;41;18;20;299;366;127;117;1;7;0;2;25;82;107;194;196;506;776;224;47;3;8.0;511.0;356.0;918;973;996;10
350910000;53;35;35000;35091;Le Crouais;ZZZZZZ;3509100;Z;5;228;210;3;15;227;1;1;9;17;32;151;0;6;10;20;59;55;60;205;40;9;10;56;49;40;204;39;9;10;56;49;40;1;1;0;0;0;0;0;21;36;27;127;188;20;1;2;1.0;81.0;57.0;171;194;211;0
350920000;53;35;35000;35092;Cuguen;ZZZZZZ;3509200;Z;5;427;347;35;44;415;9;5;31;62;94;155;5;10;35;60;69;70;99;347;127;49;19;49;56;45;335;119;48;19;49;54;44;9;5;1;0;0;2;1;36;46;61;203;257;81;25;9;0.0;67.0;97.0;254;326;338;10
350930101;53;35;00458;35093;Dinard;ZZZZZZ;3509301;H;1;2638;1052;1510;77;1375;1174;103;199;203;174;372;24;147;230;145;168;136;202;1051;167;152;252;324;104;52;526;112;127;114;133;26;14;442;55;24;55;190;78;39;112;228;171;541;676;349;113;27;170.0;557.0;312.0;689;785;954;11
350930102;53;35;00458;35093;Dinard;ZZZZZZ;3509301;H;1;3274;1050;2067;157;572;2696;100;254;257;214;225;89;135;193;254;169;121;91;1046;273;135;211;268;121;40;236;94;52;56;23;9;2;811;179;83;155;245;112;37;200;234;153;463;508;494;76;48;52.0;549.0;439.0;500;771;950;21
350930103;53;35;00458;35093;Dinard;ZZZZZZ;3509301;H;1;2106;1607;437;62;1317;780;21;256;416;436;478;19;40;277;555;334;227;155;1584;32;68;244;791;259;190;883;32;62;131;413;190;55;693;0;6;113;378;69;127;189;345;291;782;720;878;724;9;48.0;1020.0;466.0;961;1253;1586;16
350930104;53;35;00458;35093;Dinard;ZZZZZZ;3509301;H;1;3338;1925;1247;166;2155;1179;36;194;409;378;908;55;85;286;366;341;363;429;1896;124;227;300;395;613;238;1430;115;193;247;263;459;153;464;9;34;53;131;152;85;267;309;301;1048;1265;630;173;30;33.0;1049.0;752.0;1551;1674;1887;27
350930105;53;35;00458;35093;Dinard;ZZZZZZ;3509301;A;3;158;121;31;6;151;7;0;7;11;40;63;1;0;8;29;27;26;30;118;3;3;19;16;41;36;114;3;3;19;15;41;34;4;0;0;0;1;0;3;21;23;22;56;60;61;15;0;0.0;55.0;54.0;94;112;121;0
350940000;53;35;35000;35094;Dingé;ZZZZZZ;3509400;Z;5;829;673;67;89;803;17;6;39;116;182;330;5;9;57;113;176;123;190;657;262;65;65;125;69;71;644;258;64;64;120;67;71;11;3;1;1;5;1;0;59;102;133;379;533;135;28;5;6.0;198.0;201.0;561;626;665;15
350950000;53;35;35131;35095;Dol-de-Bretagne;ZZZZZZ;3509500;Z;5;3105;2651;121;333;1835;1244;65;404;623;606;954;58;171;478;655;569;364;355;2642;531;225;357;568;444;517;1572;326;134;221;356;216;319;1054;205;90;136;208;225;191;498;628;510;1015;1373;1243;397;34;50.0;909.0;1431.0;1676;2117;2584;40
350960000;53;35;35000;35096;Domagné;ZZZZZZ;3509600;Z;5;992;937;4;51;854;137;6;111;142;173;505;6;43;101;155;199;196;237;936;140;59;63;215;243;217;808;139;54;57;203;205;150;127;1;4;6;12;37;67;106;178;191;462;648;285;74;4;6.0;437.0;376.0;819;871;931;10
350970000;53;35;35000;35097;Domalain;ZZZZZZ;3509700;Z;5;779;718;18;43;764;12;3;36;105;172;402;3;7;42;132;174;187;172;717;215;41;44;145;178;95;706;208;40;44;143;177;95;9;7;1;0;0;1;0;64;100;145;409;551;162;58;5;2.0;229.0;296.0;618;682;715;0
350980000;53;35;35000;35098;La Dominelais;ZZZZZZ;3509800;Z;5;625;544;31;49;595;24;4;36;72;126;307;1;11;33;85;142;127;146;504;75;46;41;115;141;85;484;74;45;41;107;135;82;19;1;1;0;9;5;3;67;97;86;295;394;147;14;4;1.0;174.0;188.0;450;515;543;5
350990000;53;35;35306;35099;Domloup;ZZZZZZ;3509900;Z;5;1402;1315;9;78;1138;261;8;101;156;196;854;2;24;111;179;275;353;371;1162;79;20;68;311;460;224;988;72;16;65;306;355;174;173;7;4;3;5;104;50;198;351;140;626;985;325;105;5;8.0;807.0;371.0;1189;1276;1300;10
351010000;53;35;35000;35101;Dourdain;ZZZZZZ;3510100;Z;5;483;421;16;46;472;9;4;16;64;89;248;3;4;42;68;114;102;88;419;65;13;26;87;129;98;413;64;13;26;82;129;98;5;1;0;0;4;0;0;56;89;75;201;325;95;24;1;1.0;110.0;172.0;385;405;418;5
351020000;53;35;35000;35102;Drouges;ZZZZZZ;3510200;Z;5;240;204;11;25;239;1;0;16;21;44;123;0;3;11;34;34;61;60;203;86;13;10;30;39;25;202;86;13;10;29;39;25;1;0;0;0;1;0;0;21;29;25;130;168;35;2;1;4.0;71.0;69.0;175;197;206;0
351030000;53;35;35000;35103;Eancé;ZZZZZZ;3510300;Z;5;220;164;25;31;215;5;2;5;18;33;106;1;1;6;21;39;39;57;164;89;16;11;15;11;22;160;85;16;11;15;11;22;4;4;0;0;0;0;0;20;17;36;91;130;33;0;1;0.0;59.0;54.0;137;157;165;0
351040000;53;35;35000;35104;Epiniac;ZZZZZZ;3510400;Z;5;742;617;71;55;724;13;6;35;89;171;316;5;10;38;119;153;147;145;601;176;38;49;116;105;117;588;172;34;49;116;103;114;8;4;3;0;0;0;1;57;86;101;373;502;107;16;8;5.0;150.0;243.0;493;566;614;20
351050000;53;35;35000;35105;Erbrée;ZZZZZZ;3510500;Z;5;703;661;15;27;688;14;0;14;81;146;420;1;5;29;99;168;167;192;641;101;36;63;213;168;60;627;101;35;62;211;160;58;14;0;1;1;2;8;2;56;85;93;427;533;128;48;0;3.0;268.0;231.0;506;642;665;5
351060000;53;35;35000;35106;Ercé-en-Lamée;ZZZZZZ;3510600;Z;5;771;604;67;100;748;20;6;41;101;149;307;8;12;48;108;172;122;134;601;214;83;57;107;73;68;579;210;75;54;104;71;66;19;3;8;3;2;2;1;46;84;107;368;521;76;7;7;4.0;168.0;172.0;495;548;593;25
351070000;53;35;35000;35107;Ercé-près-Liffré;ZZZZZZ;3510700;Z;5;732;670;15;47;707;25;4;33;65;129;439;2;11;35;78;156;169;219;638;180;28;37;181;187;25;617;175;27;35;175;182;23;21;5;1;2;6;5;2;66;102;102;400;536;131;21;3;2.0;242.0;240.0;581;642;675;5
351080000;53;35;35000;35108;Essé;ZZZZZZ;3510800;Z;5;457;421;7;29;436;19;6;22;45;76;272;1;10;29;48;112;96;125;417;101;36;30;106;93;52;403;97;32;30;102;91;52;13;3;4;0;4;2;0;32;63;54;273;327;92;12;3;0.0;173.0;140.0;370;413;412;10
351090000;53;35;35000;35109;Étrelles;ZZZZZZ;3510900;Z;5;980;922;8;51;885;90;1;42;148;159;571;5;20;75;149;216;225;232;904;85;44;61;298;301;115;820;85;41;58;294;270;72;80;0;3;3;4;30;40;107;166;140;509;633;285;46;4;3.0;448.0;359.0;798;878;921;5
351100000;53;35;35000;35110;Feins;ZZZZZZ;3511000;Z;5;441;383;22;36;430;10;2;23;43;106;209;2;11;18;65;89;89;109;375;94;37;42;73;45;83;365;90;37;40;70;45;82;9;4;0;2;2;0;1;34;63;87;198;301;78;15;3;0.0;107.0;141.0;320;372;373;0
351110000;53;35;35000;35111;Le Ferré;ZZZZZZ;3511100;Z;5;367;292;37;38;359;7;3;20;58;71;140;3;8;28;68;73;45;67;290;146;17;20;26;31;50;285;146;17;19;22;31;50;5;0;0;1;4;0;0;30;47;56;159;209;82;8;1;5.0;68.0;82.0;261;271;281;5
351120000;53;35;35000;35112;Fleurigné;ZZZZZZ;3511200;Z;5;431;400;8;23;430;0;2;11;37;103;247;1;3;14;50;121;94;117;392;63;40;32;115;86;56;391;63;40;31;115;86;56;0;0;0;0;0;0;0;34;46;55;265;325;73;26;2;1.0;168.0;127.0;367;387;404;5
351140000;53;35;35000;35114;Forges-la-Forêt;ZZZZZZ;3511400;Z;5;146;115;15;16;142;3;1;10;23;33;48;0;1;7;30;27;34;16;115;60;8;10;16;9;12;111;60;8;9;16;6;12;3;0;0;1;0;2;0;12;19;14;70;92;23;5;0;0.0;39.0;40.0;96;112;110;0
351150101;53;35;35401;35115;Fougères;350061;3511501;H;1;2022;1686;41;294;317;1679;88;471;563;296;268;113;189;410;491;212;126;146;1672;344;243;610;241;182;53;261;100;52;70;28;6;6;1397;241;191;537;213;168;47;429;546;228;483;552;1117;127;17;166.0;1044.0;450.0;741;1338;1594;17
351150102;53;35;35401;35115;Fougères;350061;3511501;H;1;1628;1363;31;233;575;1052;43;271;450;327;273;66;116;307;461;190;133;90;1347;127;198;620;153;111;139;510;82;140;210;38;23;17;837;45;58;409;115;88;122;251;278;304;531;621;734;145;8;76.0;1006.0;245.0;681;1095;1321;25
351150103;53;35;35401;35115;Fougères;350071;3511501;H;1;827;747;8;71;352;470;3;74;207;240;223;8;50;208;229;129;65;58;746;25;93;438;109;15;66;317;17;81;102;39;12;66;423;8;11;331;71;3;0;83;139;177;349;233;490;398;24;20.0;619.0;92.0;324;578;748;17
351150104;53;35;35401;35115;Fougères;350071;3511501;H;1;1027;946;19;61;732;295;1;85;247;271;342;14;37;146;272;246;158;72;935;30;82;272;359;122;69;663;30;82;186;251;88;26;272;0;0;86;108;34;43;128;232;116;470;513;413;255;19;25.0;728.0;151.0;667;801;946;22
351150105;53;35;35401;35115;Fougères;350081;3511501;H;1;1104;961;34;108;556;473;99;163;178;226;297;28;147;160;235;167;110;114;940;101;210;276;258;64;31;518;79;152;152;76;43;18;350;22;58;125;110;21;13;209;202;132;419;485;465;129;11;93.0;657.0;180.0;401;732;867;10
351150106;53;35;35401;35115;Fougères;350081;3511501;H;1;1497;1400;6;91;274;1096;136;102;429;479;255;120;65;231;709;189;56;29;1400;32;32;497;721;95;23;254;20;22;71;112;27;3;1036;12;10;426;500;68;20;247;402;226;525;252;1146;827;2;1007.0;305.0;65.0;388;998;1265;29
351150107;53;35;35401;35115;Fougères;350081;3511501;H;1;996;940;3;53;400;595;8;137;264;258;271;3;51;179;334;234;80;58;940;54;21;116;575;146;27;371;46;19;46;205;48;8;568;8;3;70;370;98;19;92;172;163;512;362;567;461;11;8.0;689.0;189.0;535;768;934;11
351150108;53;35;35401;35115;Fougères;350081;3511501;H;1;945;876;21;47;783;162;5;65;99;232;475;8;36;66;119;226;208;213;866;42;71;108;308;242;95;737;33;65;70;283;196;89;129;9;6;38;25;46;6;82;187;106;502;662;214;17;0;18.0;500.0;264.0;687;797;872;6
351150109;53;35;35401;35115;Fougères;350061;3511501;H;1;935;784;24;126;519;411;77;120;165;160;261;77;87;132;139;131;108;110;773;196;70;201;120;113;74;466;122;53;95;89;63;43;305;74;14;106;31;50;30;197;128;118;340;423;352;65;9;39.0;451.0;266.0;317;627;708;16
351150110;53;35;35401;35115;Fougères;350071;3511501;H;1;1009;889;17;103;487;521;34;107;227;174;346;34;78;138;240;165;89;144;878;89;99;306;224;119;41;442;53;48;113;126;75;27;436;36;52;193;98;44;14;144;162;139;443;473;409;174;6;76.0;650.0;129.0;547;757;855;0
351160000;53;35;35101;35116;La Fresnais;ZZZZZZ;3511600;Z;5;1190;1025;65;99;1150;40;3;43;138;290;551;3;15;82;192;300;234;200;1018;278;90;86;220;143;201;989;275;88;79;217;142;188;29;3;2;7;3;1;13;95;200;168;562;752;261;52;12;7.0;338.0;396.0;869;952;1028;10
351170000;53;35;35000;35117;Gaël;ZZZZZZ;3511700;Z;5;898;691;86;122;791;100;5;82;118;148;337;6;25;95;124;143;143;153;685;240;65;83;94;96;107;598;226;61;75;89;83;65;83;12;3;8;4;13;42;73;117;116;385;489;198;34;4;5.0;203.0;220.0;557;641;702;10
351180000;53;35;35000;35118;Gahard;ZZZZZZ;3511800;Z;5;612;548;16;48;602;9;2;25;71;120;330;0;4;39;77;123;141;164;541;169;39;18;91;111;112;534;167;38;16;91;109;112;6;2;1;2;0;1;0;37;81;114;316;482;64;8;2;1.0;171.0;165.0;505;521;549;0
351190000;53;35;35000;35119;Gennes-sur-Seiche;ZZZZZZ;3511900;Z;5;401;350;17;35;389;10;3;20;48;87;191;1;4;17;65;54;108;100;337;105;30;26;72;37;66;331;101;30;26;72;35;66;5;3;0;0;0;2;0;37;62;68;182;269;80;30;1;5.0;119.0;133.0;296;327;356;5
351200000;53;35;35119;35120;Gévezé;ZZZZZZ;3512000;Z;5;2278;2136;17;124;1695;576;15;199;335;390;1197;10;51;240;365;480;461;530;1940;154;57;74;434;503;719;1417;139;51;63;392;349;423;517;13;6;11;38;153;296;349;487;445;855;1405;721;257;11;94.0;1105.0;684.0;1911;1979;2122;10
351210000;53;35;35000;35121;Gosné;ZZZZZZ;3512100;Z;5;832;754;30;48;780;51;7;35;73;137;501;3;11;48;86;177;188;239;725;110;41;52;199;184;138;677;100;40;48;186;173;129;47;9;1;4;13;11;9;81;133;133;406;586;163;8;4;7.0;289.0;250.0;652;724;746;10
351220000;53;35;35000;35122;La Gouesnière;ZZZZZZ;3512200;Z;5;830;727;51;51;785;42;4;27;79;147;469;8;10;42;78;236;185;168;724;95;35;43;162;222;166;689;94;29;42;153;217;154;32;0;6;1;9;4;12;97;112;118;400;599;126;38;1;3.0;330.0;261.0;630;695;724;5
351230000;53;35;35123;35123;Goven;ZZZZZZ;3512300;Z;5;1865;1708;40;116;1625;235;9;131;237;364;967;6;46;157;244;426;424;405;1684;165;77;166;468;454;354;1473;157;76;163;446;368;263;209;8;1;3;21;85;91;172;302;333;902;1263;440;79;6;4.0;743.0;609.0;1462;1613;1704;35
351240000;53;35;35000;35124;Grand-Fougeray;ZZZZZZ;3512400;Z;5;1206;999;34;172;1116;87;13;70;175;242;499;10;29;103;175;250;206;226;964;220;109;108;188;192;147;908;213;101;94;186;173;141;55;7;8;14;2;19;5;106;193;177;523;722;263;42;15;8.0;307.0;400.0;730;898;1001;20
351250000;53;35;35204;35125;La Guerche-de-Bretagne;ZZZZZZ;3512500;Z;5;2276;1933;25;318;1706;566;22;226;359;490;836;68;91;225;368;503;330;348;1905;272;154;332;636;336;175;1512;184;113;264;535;257;159;390;88;41;68;100;77;16;262;331;284;1056;1238;670;123;25;30.0;828.0;903.0;1450;1618;1895;55
351260101;53;35;35213;35126;Guichen;ZZZZZZ;3512601;H;4;1976;1800;20;156;1331;637;21;173;345;334;927;26;45;238;360;433;363;335;1602;96;52;114;400;426;514;1138;70;38;75;312;296;347;459;26;13;39;88;128;165;356;419;410;615;1087;685;372;28;46.0;954.0;652.0;1547;1652;1785;20
351260102;53;35;35213;35126;Guichen;ZZZZZZ;3512601;H;4;862;772;35;55;758;99;10;50;86;154;472;13;20;56;100;171;187;225;752;87;53;93;299;182;38;689;72;37;83;290;178;29;62;15;16;9;9;4;9;66;113;94;499;653;115;22;4;3.0;332.0;332.0;632;738;755;15
351260103;53;35;35213;35126;Guichen;ZZZZZZ;3512601;H;4;1000;883;42;75;977;12;5;44;115;207;512;4;15;47;117;212;209;279;862;238;58;94;261;145;66;847;236;57;92;259;139;64;9;1;1;2;1;4;0;84;117;142;540;771;102;0;10;0.0;375.0;300.0;788;847;880;10
351270000;53;35;35000;35127;Guignen;ZZZZZZ;3512700;Z;5;1705;1493;73;139;1571;132;8;120;198;324;843;13;28;133;215;361;389;353;1486;256;72;116;316;399;326;1373;239;66;112;300;378;279;110;17;6;4;14;21;48;181;277;314;721;1126;355;28;12;6.0;409.0;609.0;1231;1417;1487;31
351280000;53;35;35000;35128;Guipel;ZZZZZZ;3512800;Z;5;772;660;40;72;692;74;5;61;82;157;355;3;11;67;96;163;161;159;637;200;49;55;171;109;53;579;189;35;50;153;105;47;53;10;13;5;15;4;6;67;121;109;363;499;157;33;4;3.0;236.0;238.0;550;612;655;10
351300000;53;35;35000;35130;Hédé-Bazouges;ZZZZZZ;3513000;Z;5;1033;903;64;66;879;150;15;97;121;189;481;14;36;90;143;184;189;247;873;205;70;89;172;176;161;740;178;59;78;145;128;152;129;27;11;11;25;47;8;132;174;196;401;637;243;28;23;20.0;356.0;364.0;646;839;880;5
351310000;53;35;35303;35131;L'Hermitage;ZZZZZZ;3513100;Z;5;2032;1927;10;95;1251;767;24;268;373;362;899;22;53;292;419;433;391;318;1675;50;35;227;636;401;325;1108;42;18;206;511;232;98;554;8;4;21;126;168;227;285;479;293;871;1188;733;421;6;31.0;1356.0;427.0;1578;1750;1901;34
351320000;53;35;35102;35132;Hirel;ZZZZZZ;3513200;Z;5;816;610;157;49;797;14;6;34;88;159;323;2;10;40;100;185;132;141;599;176;65;54;138;86;80;586;167;63;52;138;86;80;12;8;2;2;0;0;0;44;85;82;399;501;98;25;11;3.0;183.0;245.0;498;556;605;10
351330000;53;35;35000;35133;Iffendic;ZZZZZZ;3513300;Z;5;1943;1702;98;143;1802;130;12;98;231;340;1021;13;25;137;262;412;418;435;1675;328;114;126;411;377;319;1554;323;111;118;382;324;297;116;4;2;8;27;53;22;147;272;349;934;1365;323;96;14;10.0;545.0;605.0;1412;1599;1687;30
351340000;53;35;35000;35134;Les Iffs;ZZZZZZ;3513400;Z;5;122;106;9;8;119;3;1;0;11;15;79;0;1;8;8;14;25;50;104;40;6;9;13;14;22;101;40;4;9;13;13;22;3;0;2;0;0;1;0;5;19;17;65;89;14;0;3;0.0;40.0;38.0;79;99;100;0
351350000;53;35;35000;35135;Irodouër;ZZZZZZ;3513500;Z;5;922;839;23;60;835;87;6;67;116;158;492;7;25;75;126;170;212;224;838;201;33;66;185;191;161;765;196;29;51;177;180;131;73;5;4;15;8;11;30;67;181;153;438;633;199;38;7;4.0;237.0;341.0;741;777;847;5
351360101;53;35;35215;35136;Janzé;ZZZZZZ;3513601;H;4;1939;1757;30;151;1324;609;29;262;340;320;805;27;90;268;370;337;307;358;1727;223;98;209;355;527;315;1188;149;67;175;298;311;188;537;74;29;34;56;216;127;277;375;384;720;1098;644;98;15;25.0;680.0;903.0;1433;1577;1727;25
