IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
512830000;44;51;51000;51283;ZZZZZZ;5128300;Z;5;35;2;39;13;21;3;1
512840000;44;51;51000;51284;ZZZZZZ;5128400;Z;5;55;7;72;42;17;8;2
512850000;44;51;51000;51285;ZZZZZZ;5128500;Z;5;32;8;32;18;12;8;5
512860000;44;51;51000;51286;ZZZZZZ;5128600;Z;5;37;7;59;35;18;12;8
512870000;44;51;51000;51287;ZZZZZZ;5128700;Z;5;124;23;139;96;80;43;40
512880000;44;51;51000;51288;ZZZZZZ;5128800;Z;5;34;5;50;33;26;15;8
512890000;44;51;51000;51289;ZZZZZZ;5128900;Z;5;78;18;99;56;31;13;11
512900000;44;51;51000;51290;ZZZZZZ;5129000;Z;5;104;10;68;20;15;7;4
512910000;44;51;51000;51291;ZZZZZZ;5129100;Z;5;182;53;252;156;147;104;114
512920000;44;51;51000;51292;ZZZZZZ;5129200;Z;5;19;2;37;18;18;5;2
512930000;44;51;51000;51293;ZZZZZZ;5129300;Z;5;55;16;78;61;57;33;12
512940000;44;51;51000;51294;ZZZZZZ;5129400;Z;5;15;2;18;10;10;3;5
512950000;44;51;51000;51295;ZZZZZZ;5129500;Z;5;57;9;87;55;15;13;5
512960000;44;51;51000;51296;ZZZZZZ;5129600;Z;5;17;3;23;9;4;2;1
512980000;44;51;51000;51298;ZZZZZZ;5129800;Z;5;97;18;94;44;22;19;11
512990000;44;51;51106;51299;ZZZZZZ;5129900;Z;5;116;23;172;132;90;65;49
513000000;44;51;51000;51300;ZZZZZZ;5130000;Z;5;11;6;29;15;7;3;4
513010000;44;51;51000;51301;ZZZZZZ;5130100;Z;5;9;8;34;10;15;6;5
513020000;44;51;51000;51302;ZZZZZZ;5130200;Z;5;16;6;26;14;7;5;2
513030000;44;51;51000;51303;ZZZZZZ;5130300;Z;5;101;18;121;65;70;25;20
513040000;44;51;51000;51304;ZZZZZZ;5130400;Z;5;24;8;40;18;9;5;6
513050000;44;51;51000;51305;ZZZZZZ;5130500;Z;5;27;2;22;18;16;10;9
513060000;44;51;51000;51306;ZZZZZZ;5130600;Z;5;16;2;23;11;7;8;2
513070000;44;51;51000;51307;ZZZZZZ;5130700;Z;5;25;8;52;30;14;13;3
513080000;44;51;51000;51308;ZZZZZZ;5130800;Z;5;251;66;375;253;199;141;157
513090000;44;51;51000;51309;ZZZZZZ;5130900;Z;5;17;3;20;18;8;9;6
513100000;44;51;51000;51310;ZZZZZZ;5131000;Z;5;42;15;34;15;24;14;16
513110000;44;51;51000;51311;ZZZZZZ;5131100;Z;5;39;12;59;25;12;7;0
513120000;44;51;51000;51312;ZZZZZZ;5131200;Z;5;99;31;198;127;112;64;72
513130000;44;51;51000;51313;ZZZZZZ;5131300;Z;5;77;13;71;33;38;17;11
513140000;44;51;51000;51314;ZZZZZZ;5131400;Z;5;26;8;35;30;20;12;15
513150000;44;51;51000;51315;ZZZZZZ;5131500;Z;5;24;4;36;24;11;9;2
513160000;44;51;51000;51316;ZZZZZZ;5131600;Z;5;77;10;76;34;18;8;5
513170000;44;51;51000;51317;ZZZZZZ;5131700;Z;5;15;4;13;6;4;3;2
513180000;44;51;51000;51318;ZZZZZZ;5131800;Z;5;48;19;113;70;70;45;64
513190000;44;51;51000;51319;ZZZZZZ;5131900;Z;5;16;3;21;15;14;4;3
513200000;44;51;51000;51320;ZZZZZZ;5132000;Z;5;79;8;71;57;29;13;3
513210000;44;51;51000;51321;ZZZZZZ;5132100;Z;5;15;4;9;13;14;3;5
513220000;44;51;51000;51322;ZZZZZZ;5132200;Z;5;28;3;27;18;9;2;1
513230000;44;51;51000;51323;ZZZZZZ;5132300;Z;5;25;3;20;16;15;4;2
513240000;44;51;51000;51324;ZZZZZZ;5132400;Z;5;23;3;27;15;15;2;3
513250000;44;51;51000;51325;ZZZZZZ;5132500;Z;5;30;1;29;15;11;2;3
513260000;44;51;51000;51326;ZZZZZZ;5132600;Z;5;102;24;201;158;128;81;32
513270000;44;51;51000;51327;ZZZZZZ;5132700;Z;5;31;13;54;26;23;9;3
513280000;44;51;51000;51328;ZZZZZZ;5132800;Z;5;201;31;270;142;89;99;36
513290000;44;51;51000;51329;ZZZZZZ;5132900;Z;5;145;43;278;168;148;91;53
513330000;44;51;51000;51333;ZZZZZZ;5133300;Z;5;78;23;133;89;72;46;33
513340000;44;51;51000;51334;ZZZZZZ;5133400;Z;5;115;14;99;55;40;15;5
513360000;44;51;51000;51336;ZZZZZZ;5133600;Z;5;16;0;15;12;4;0;2
513370000;44;51;51000;51337;ZZZZZZ;5133700;Z;5;30;8;39;46;35;15;10
513380000;44;51;51000;51338;ZZZZZZ;5133800;Z;5;137;30;163;70;44;42;33
513390000;44;51;51000;51339;ZZZZZZ;5133900;Z;5;86;18;147;68;55;15;19
513400000;44;51;51000;51340;ZZZZZZ;5134000;Z;5;80;19;132;80;52;27;10
513410000;44;51;51000;51341;ZZZZZZ;5134100;Z;5;4;0;12;2;4;0;1
513420000;44;51;51000;51342;ZZZZZZ;5134200;Z;5;60;16;48;30;16;18;12
513430000;44;51;51000;51343;ZZZZZZ;5134300;Z;5;114;42;163;70;54;33;33
513440000;44;51;51401;51344;ZZZZZZ;5134400;Z;5;327;77;420;187;100;64;28
513450000;44;51;51000;51345;ZZZZZZ;5134500;Z;5;34;10;64;45;26;12;7
513460000;44;51;51000;51346;ZZZZZZ;5134600;Z;5;310;49;284;147;62;28;24
513480000;44;51;51000;51348;ZZZZZZ;5134800;Z;5;39;1;28;15;11;2;5
513490000;44;51;51000;51349;ZZZZZZ;5134900;Z;5;53;6;46;24;9;5;0
513500000;44;51;51000;51350;ZZZZZZ;5135000;Z;5;21;6;35;15;9;4;2
513510000;44;51;51000;51351;ZZZZZZ;5135100;Z;5;30;4;23;9;9;1;2
513520000;44;51;51301;51352;ZZZZZZ;5135200;Z;5;127;47;255;103;54;29;22
513530000;44;51;51000;51353;ZZZZZZ;5135300;Z;5;17;5;8;4;4;1;1
513540000;44;51;51000;51354;ZZZZZZ;5135400;Z;5;40;11;69;50;22;14;6
513550000;44;51;51000;51355;ZZZZZZ;5135500;Z;5;9;0;10;5;7;1;0
513560000;44;51;51000;51356;ZZZZZZ;5135600;Z;5;21;7;34;26;14;9;3
513570000;44;51;51000;51357;ZZZZZZ;5135700;Z;5;108;26;141;73;48;34;24
513580000;44;51;51000;51358;ZZZZZZ;5135800;Z;5;153;24;163;52;20;8;8
513590000;44;51;51000;51359;ZZZZZZ;5135900;Z;5;34;9;60;19;12;7;5
513600000;44;51;51000;51360;ZZZZZZ;5136000;Z;5;64;11;71;38;21;6;6
513610000;44;51;51000;51361;ZZZZZZ;5136100;Z;5;65;7;35;23;8;4;3
513620000;44;51;51000;51362;ZZZZZZ;5136200;Z;5;64;21;98;67;70;49;83
513630000;44;51;51000;51363;ZZZZZZ;5136300;Z;5;43;12;68;30;18;11;3
513640000;44;51;51000;51364;ZZZZZZ;5136400;Z;5;6;0;9;11;10;8;5
513650000;44;51;51000;51365;ZZZZZZ;5136500;Z;5;72;26;162;119;94;81;82
513670000;44;51;51000;51367;ZZZZZZ;5136700;Z;5;233;38;292;133;79;30;18
513680000;44;51;51000;51368;ZZZZZZ;5136800;Z;5;12;2;13;5;3;0;1
513690000;44;51;51000;51369;ZZZZZZ;5136900;Z;5;50;22;78;34;24;14;8
513700000;44;51;51000;51370;ZZZZZZ;5137000;Z;5;29;16;51;27;16;11;4
513710000;44;51;51000;51371;ZZZZZZ;5137100;Z;5;13;2;19;6;2;2;2
513720000;44;51;51000;51372;ZZZZZZ;5137200;Z;5;76;23;136;79;42;32;17
513730000;44;51;51000;51373;ZZZZZZ;5137300;Z;5;27;1;26;13;15;2;0
513740000;44;51;51000;51374;ZZZZZZ;5137400;Z;5;8;3;7;3;0;1;5
513750000;44;51;51000;51375;ZZZZZZ;5137500;Z;5;27;10;61;40;19;19;30
513760000;44;51;51000;51376;ZZZZZZ;5137600;Z;5;36;5;29;21;11;11;6
513770000;44;51;51000;51377;ZZZZZZ;5137700;Z;5;8;2;9;8;5;1;1
513780000;44;51;51000;51378;ZZZZZZ;5137800;Z;5;73;15;82;50;28;21;9
513790000;44;51;51000;51379;ZZZZZZ;5137900;Z;5;64;19;97;65;57;40;37
513800000;44;51;51111;51380;ZZZZZZ;5138000;Z;5;1006;183;862;373;199;116;88
513810000;44;51;51000;51381;ZZZZZZ;5138100;Z;5;103;24;134;97;52;29;23
513820000;44;51;51000;51382;ZZZZZZ;5138200;Z;5;21;7;20;16;13;8;7
513840000;44;51;51000;51384;ZZZZZZ;5138400;Z;5;31;12;101;56;38;24;13
513860000;44;51;51000;51386;ZZZZZZ;5138600;Z;5;14;9;30;24;7;6;6
513870000;44;51;51000;51387;ZZZZZZ;5138700;Z;5;34;12;85;47;34;21;3
513880000;44;51;51201;51388;ZZZZZZ;5138800;Z;5;623;251;1269;886;300;158;97
513890000;44;51;51000;51389;ZZZZZZ;5138900;Z;5;136;34;170;94;62;41;21
513900000;44;51;51401;51390;ZZZZZZ;5139000;Z;5;132;32;161;100;81;26;40
513910000;44;51;51103;51391;ZZZZZZ;5139100;Z;5;314;82;439;302;221;119;132
513920000;44;51;51000;51392;ZZZZZZ;5139200;Z;5;30;3;37;26;20;9;11
513930000;44;51;51000;51393;ZZZZZZ;5139300;Z;5;24;8;35;36;43;23;19
513950000;44;51;51000;51395;ZZZZZZ;5139500;Z;5;28;5;22;13;9;3;4
513960000;44;51;51000;51396;ZZZZZZ;5139600;Z;5;44;3;41;21;7;1;1
513970000;44;51;51000;51397;ZZZZZZ;5139700;Z;5;42;10;32;16;6;9;2
513980000;44;51;51000;51398;ZZZZZZ;5139800;Z;5;17;5;55;26;14;6;6
513990000;44;51;51000;51399;ZZZZZZ;5139900;Z;5;122;14;147;58;31;19;14
514020000;44;51;51000;51402;ZZZZZZ;5140200;Z;5;49;11;49;41;15;13;9
514030000;44;51;51000;51403;ZZZZZZ;5140300;Z;5;94;16;98;73;56;34;23
514040000;44;51;51000;51404;ZZZZZZ;5140400;Z;5;35;3;19;14;10;3;0
514060000;44;51;51000;51406;ZZZZZZ;5140600;Z;5;36;6;43;18;8;3;2
514070000;44;51;51000;51407;ZZZZZZ;5140700;Z;5;69;20;88;56;25;14;6
514090000;44;51;51000;51409;ZZZZZZ;5140900;Z;5;26;10;96;42;49;25;12
514100000;44;51;51000;51410;ZZZZZZ;5141000;Z;5;173;19;143;89;39;32;27
514120000;44;51;51000;51412;ZZZZZZ;5141200;Z;5;17;8;17;7;0;3;1
514130000;44;51;51000;51413;ZZZZZZ;5141300;Z;5;154;33;275;99;62;41;14
514140000;44;51;51000;51414;ZZZZZZ;5141400;Z;5;33;3;39;29;17;3;1
514150000;44;51;51000;51415;ZZZZZZ;5141500;Z;5;63;7;52;23;20;3;3
514160000;44;51;51000;51416;ZZZZZZ;5141600;Z;5;142;29;139;47;34;13;14
514170000;44;51;51000;51417;ZZZZZZ;5141700;Z;5;90;12;119;60;17;3;8
514180000;44;51;51000;51418;ZZZZZZ;5141800;Z;5;38;15;67;58;51;48;45
514190000;44;51;51000;51419;ZZZZZZ;5141900;Z;5;31;5;36;17;10;8;3
514200000;44;51;51000;51420;ZZZZZZ;5142000;Z;5;21;1;24;7;7;4;3
514210000;44;51;51000;51421;ZZZZZZ;5142100;Z;5;13;4;22;13;8;4;2
514220000;44;51;51000;51422;ZZZZZZ;5142200;Z;5;46;13;88;52;37;49;46
514230000;44;51;51000;51423;ZZZZZZ;5142300;Z;5;657;55;434;143;61;24;20
514240000;44;51;51000;51424;ZZZZZZ;5142400;Z;5;49;13;52;27;8;9;5
514250000;44;51;51000;51425;ZZZZZZ;5142500;Z;5;78;23;85;46;36;12;17
514260000;44;51;51000;51426;ZZZZZZ;5142600;Z;5;12;3;17;8;3;6;6
514280000;44;51;51000;51428;ZZZZZZ;5142800;Z;5;66;9;114;63;43;22;12
514290000;44;51;51000;51429;ZZZZZZ;5142900;Z;5;24;9;37;25;22;16;15
514300000;44;51;51000;51430;ZZZZZZ;5143000;Z;5;20;2;23;13;3;4;5
514310000;44;51;51401;51431;ZZZZZZ;5143100;Z;5;259;51;339;121;94;48;33
514320000;44;51;51000;51432;ZZZZZZ;5143200;Z;5;198;42;227;97;36;25;20
514330000;44;51;51000;51433;ZZZZZZ;5143300;Z;5;36;9;54;32;26;9;6
514340000;44;51;51000;51434;ZZZZZZ;5143400;Z;5;135;19;172;105;51;47;25
514350000;44;51;51000;51435;ZZZZZZ;5143500;Z;5;37;3;39;21;10;8;5
514360000;44;51;51000;51436;ZZZZZZ;5143600;Z;5;127;25;234;106;81;58;23
514370000;44;51;51000;51437;ZZZZZZ;5143700;Z;5;12;3;24;15;8;5;2
514380000;44;51;51000;51438;ZZZZZZ;5143800;Z;5;12;2;14;15;10;2;2
514390000;44;51;51000;51439;ZZZZZZ;5143900;Z;5;50;11;84;67;53;30;28
514400000;44;51;51000;51440;ZZZZZZ;5144000;Z;5;336;51;380;230;115;76;44
514410000;44;51;51000;51441;ZZZZZZ;5144100;Z;5;21;4;32;15;5;8;2
514420000;44;51;51000;51442;ZZZZZZ;5144200;Z;5;22;6;48;23;17;9;1
514430000;44;51;51000;51443;ZZZZZZ;5144300;Z;5;18;6;27;21;8;5;8
514440000;44;51;51000;51444;ZZZZZZ;5144400;Z;5;118;20;85;62;45;34;28
514450000;44;51;51000;51445;ZZZZZZ;5144500;Z;5;22;10;33;28;20;16;18
514460000;44;51;51000;51446;ZZZZZZ;5144600;Z;5;71;17;112;58;33;21;8
514470000;44;51;51000;51447;ZZZZZZ;5144700;Z;5;63;14;117;71;49;27;15
514480000;44;51;51000;51448;ZZZZZZ;5144800;Z;5;91;26;115;72;56;27;34
514490000;44;51;51000;51449;ZZZZZZ;5144900;Z;5;146;24;199;147;103;67;62
514500000;44;51;51000;51450;ZZZZZZ;5145000;Z;5;36;16;77;48;58;37;29
514510000;44;51;51000;51451;ZZZZZZ;5145100;Z;5;19;5;15;17;6;4;3
514520000;44;51;51000;51452;ZZZZZZ;5145200;Z;5;7;0;7;8;1;0;0
514530000;44;51;51000;51453;ZZZZZZ;5145300;Z;5;151;54;244;138;93;57;50
514540101;44;51;51701;51454;510081;5145401;H;1;185;38;178;229;248;374;659
514540201;44;51;51701;51454;510091;5145402;H;1;144;66;198;197;191;179;326
514540202;44;51;51701;51454;510091;5145402;H;1;148;55;143;182;177;260;576
514540203;44;51;51701;51454;510091;5145402;H;1;213;69;343;369;381;374;491
514540301;44;51;51701;51454;510071;5145403;H;1;127;39;91;224;120;207;321
514540302;44;51;51701;51454;510071;5145403;H;1;168;78;265;378;273;338;696
514540401;44;51;51701;51454;510071;5145404;H;1;163;91;261;429;328;393;855
514540501;44;51;51701;51454;510081;5145405;H;1;190;71;195;387;399;388;912
514540601;44;51;51701;51454;510081;5145406;H;1;257;56;213;218;167;194;385
514540602;44;51;51701;51454;510101;5145406;H;1;177;43;204;179;202;200;221
514540701;44;51;51701;51454;510201;5145407;H;1;591;137;641;387;341;257;266
514540801;44;51;51701;51454;510211;5145408;H;1;522;140;621;521;380;436;306
514540802;44;51;51701;51454;510211;5145408;H;1;261;52;110;144;123;99;223
514540901;44;51;51701;51454;510211;5145409;D;3;39;3;16;51;7;11;11
514541001;44;51;51701;51454;510111;5145410;H;1;429;132;529;495;397;318;444
514541101;44;51;51701;51454;510111;5145411;H;1;391;44;434;239;194;155;176
514541102;44;51;51701;51454;510111;5145411;H;1;310;48;397;305;205;183;232
514541201;44;51;51701;51454;510121;5145412;H;1;300;96;434;424;283;231;286
514541202;44;51;51701;51454;510121;5145412;H;1;253;58;255;232;142;161;176
514541301;44;51;51701;51454;510121;5145413;H;1;413;116;424;425;310;316;324
514541401;44;51;51701;51454;510161;5145414;A;3;1;3;3;17;3;3;15
514541501;44;51;51701;51454;510161;5145415;H;2;307;37;337;236;117;167;185
514541502;44;51;51701;51454;510161;5145415;H;1;248;106;399;381;324;283;324
514541601;44;51;51701;51454;510161;5145416;H;1;275;50;328;260;177;214;249
514541602;44;51;51701;51454;510161;5145416;H;1;329;80;429;396;222;227;300
514541603;44;51;51701;51454;510181;5145416;H;1;772;107;641;492;267;179;172
514541701;44;51;51701;51454;510171;5145417;H;2;241;90;347;358;338;275;397
514541702;44;51;51701;51454;510171;5145417;H;1;206;78;224;260;117;202;199
514541703;44;51;51701;51454;510171;5145417;H;1;245;72;275;266;236;262;369
514541801;44;51;51701;51454;510101;5145418;H;1;319;75;256;269;228;166;206
514541802;44;51;51701;51454;510101;5145418;H;1;428;59;396;263;198;209;264
514541901;44;51;51701;51454;510201;5145419;H;1;522;52;274;134;83;57;46
514541902;44;51;51701;51454;510201;5145419;A;3;90;26;92;38;31;28;32
514542001;44;51;51701;51454;510231;5145420;H;2;590;63;385;244;125;93;87
514542101;44;51;51701;51454;510231;5145421;H;2;493;94;279;205;121;50;65
514542102;44;51;51701;51454;510231;5145421;H;1;381;40;283;131;102;63;62
514542201;44;51;51701;51454;510221;5145422;H;1;421;131;460;440;386;288;281
514542301;44;51;51701;51454;510131;5145423;H;1;350;75;335;219;175;145;124
514542401;44;51;51701;51454;510131;5145424;H;1;760;85;615;333;278;211;161
514542402;44;51;51701;51454;510131;5145424;H;2;243;59;257;237;224;125;172
514542501;44;51;51701;51454;510141;5145425;H;1;312;89;315;184;144;113;106
514542502;44;51;51701;51454;510141;5145425;H;1;275;52;284;162;144;51;48
514542503;44;51;51701;51454;510141;5145425;H;1;491;103;525;385;233;157;176
514542601;44;51;51701;51454;510141;5145426;D;3;1;0;0;11;0;1;0
514542701;44;51;51701;51454;510161;5145427;H;1;786;140;560;408;198;171;145
514542702;44;51;51701;51454;510181;5145427;H;1;435;44;360;224;112;81;79
514542703;44;51;51701;51454;510181;5145427;D;3;4;1;2;8;0;1;0
514542801;44;51;51701;51454;510311;5145428;H;1;911;106;734;499;236;133;123
514542901;44;51;51701;51454;510191;5145429;H;1;649;65;371;111;32;23;28
514543001;44;51;51701;51454;510191;5145430;H;2;228;55;239;248;225;211;211
514543101;44;51;51701;51454;510291;5145431;H;1;606;113;394;191;65;92;38
514543102;44;51;51701;51454;510291;5145431;H;1;785;125;495;212;113;37;37
514543103;44;51;51701;51454;510291;5145431;H;1;444;69;333;159;97;32;36
514543201;44;51;51701;51454;510271;5145432;H;1;300;93;493;298;140;137;24
514543202;44;51;51701;51454;510271;5145432;H;1;353;83;402;206;200;147;81
514543301;44;51;51701;51454;510271;5145433;A;3;59;22;43;86;33;142;27
514543401;44;51;51701;51454;510221;5145434;H;1;341;51;357;141;91;54;45
514543501;44;51;51701;51454;510221;5145435;H;2;393;66;323;122;70;29;34
514543601;44;51;51701;51454;510241;5145436;H;1;214;56;232;178;119;104;114
514543602;44;51;51701;51454;510241;5145436;H;1;596;163;463;255;161;146;81
514543603;44;51;51701;51454;510241;5145436;H;2;708;145;427;250;62;91;76
514543701;44;51;51701;51454;510151;5145437;A;3;17;0;26;11;10;6;3
514543801;44;51;51701;51454;510151;5145438;H;1;794;172;792;464;286;167;136
514543901;44;51;51701;51454;510301;5145439;H;2;705;113;429;267;109;56;28
514543902;44;51;51701;51454;510301;5145439;H;1;563;53;394;177;60;63;57
514543903;44;51;51701;51454;510301;5145439;H;2;425;29;156;99;14;32;13
514544001;44;51;51701;51454;510181;5145440;H;1;482;55;351;228;99;70;30
514544002;44;51;51701;51454;510181;5145440;A;3;6;0;0;0;0;0;0
514544101;44;51;51701;51454;510311;5145441;H;1;405;92;381;143;77;84;83
514544102;44;51;51701;51454;510311;5145441;H;1;530;81;413;299;143;240;78
514544201;44;51;51701;51454;510191;5145442;D;3;17;0;14;34;16;19;29
514544301;44;51;51701;51454;510191;5145443;H;1;392;54;299;150;95;88;36
514544401;44;51;51701;51454;510191;5145444;A;3;0;7;6;0;3;3;0
514544501;44;51;51701;51454;510281;5145445;H;1;330;62;452;278;194;81;68
514544502;44;51;51701;51454;510281;5145445;H;1;269;78;368;258;110;91;65
514544503;44;51;51701;51454;510281;5145445;H;1;311;97;392;284;180;178;119
514544601;44;51;51701;51454;510261;5145446;H;1;416;74;262;199;97;79;57
514544602;44;51;51701;51454;510261;5145446;H;1;553;82;412;257;97;97;35
514544603;44;51;51701;51454;510261;5145446;H;1;450;70;473;299;109;71;59
514544701;44;51;51701;51454;510251;5145447;H;2;258;49;227;167;84;57;73
514544702;44;51;51701;51454;510251;5145447;H;1;469;80;246;161;69;61;89
514544703;44;51;51701;51454;510251;5145447;H;1;490;113;249;187;65;40;34
514544801;44;51;51701;51454;510151;5145448;H;1;507;86;502;280;155;86;96
514544901;44;51;51701;51454;510151;5145449;A;3;49;8;30;28;6;4;3
514545001;44;51;51701;51454;510191;5145450;D;3;13;0;13;3;0;3;0
514550000;44;51;51000;51455;ZZZZZZ;5145500;Z;5;25;7;63;26;28;12;4
514560000;44;51;51000;51456;ZZZZZZ;5145600;Z;5;18;5;18;6;5;0;2
514570000;44;51;51000;51457;ZZZZZZ;5145700;Z;5;62;9;76;33;28;6;3
514580000;44;51;51000;51458;ZZZZZZ;5145800;Z;5;26;1;12;7;5;3;1
514590000;44;51;51000;51459;ZZZZZZ;5145900;Z;5;20;5;20;14;4;13;1
514600000;44;51;51000;51460;ZZZZZZ;5146000;Z;5;36;8;47;18;13;6;4
514610000;44;51;51000;51461;ZZZZZZ;5146100;Z;5;163;46;178;118;91;57;89
514630000;44;51;51000;51463;ZZZZZZ;5146300;Z;5;40;4;26;34;15;8;7
514640000;44;51;51000;51464;ZZZZZZ;5146400;Z;5;49;10;49;35;35;31;21
514650000;44;51;51000;51465;ZZZZZZ;5146500;Z;5;16;5;41;30;16;11;4
514660000;44;51;51000;51466;ZZZZZZ;5146600;Z;5;37;6;45;37;18;7;9
514680000;44;51;51000;51468;ZZZZZZ;5146800;Z;5;20;14;50;48;43;33;52
514690000;44;51;51000;51469;ZZZZZZ;5146900;Z;5;13;4;26;13;15;8;3
514700000;44;51;51000;51470;ZZZZZZ;5147000;Z;5;4;0;2;2;0;0;0
514710000;44;51;51000;51471;ZZZZZZ;5147100;Z;5;57;21;76;43;44;40;11
514720000;44;51;51000;51472;ZZZZZZ;5147200;Z;5;179;21;227;134;78;47;40
514730000;44;51;51000;51473;ZZZZZZ;5147300;Z;5;27;6;25;16;5;3;0
514740000;44;51;51701;51474;ZZZZZZ;5147400;Z;5;601;121;707;432;295;204;168
514750000;44;51;51000;51475;ZZZZZZ;5147500;Z;5;18;2;19;8;2;0;1
514760000;44;51;51000;51476;ZZZZZZ;5147600;Z;5;61;31;161;93;104;57;44
514770000;44;51;51000;51477;ZZZZZZ;5147700;Z;5;31;14;73;45;28;18;14
514780000;44;51;51000;51478;ZZZZZZ;5147800;Z;5;70;20;97;52;43;20;9
514790000;44;51;51000;51479;ZZZZZZ;5147900;Z;5;25;5;50;38;21;17;12
514800000;44;51;51000;51480;ZZZZZZ;5148000;Z;5;24;2;27;19;10;7;8
514820000;44;51;51000;51482;ZZZZZZ;5148200;Z;5;85;16;97;100;61;117;17
514830000;44;51;51000;51483;ZZZZZZ;5148300;Z;5;55;25;117;69;47;35;21
514840000;44;51;51000;51484;ZZZZZZ;5148400;Z;5;42;11;48;35;29;14;11
514850000;44;51;51000;51485;ZZZZZZ;5148500;Z;5;29;15;67;51;35;17;16
514860000;44;51;51000;51486;ZZZZZZ;5148600;Z;5;47;13;66;44;50;21;15
514870000;44;51;51000;51487;ZZZZZZ;5148700;Z;5;52;14;66;44;34;22;8
514880000;44;51;51000;51488;ZZZZZZ;5148800;Z;5;31;13;63;35;30;24;25
514890000;44;51;51000;51489;ZZZZZZ;5148900;Z;5;12;2;7;4;1;1;1
514900000;44;51;51000;51490;ZZZZZZ;5149000;Z;5;17;6;53;38;21;8;3
514910000;44;51;51000;51491;ZZZZZZ;5149100;Z;5;13;3;29;8;9;6;6
514920000;44;51;51000;51492;ZZZZZZ;5149200;Z;5;320;68;476;173;77;36;29
514930000;44;51;51701;51493;ZZZZZZ;5149300;Z;5;10;2;25;10;14;9;8
514950000;44;51;51000;51495;ZZZZZZ;5149500;Z;5;14;4;21;17;6;0;1
514960000;44;51;51000;51496;ZZZZZZ;5149600;Z;5;40;8;66;30;21;13;7
514970000;44;51;51000;51497;ZZZZZZ;5149700;Z;5;17;3;8;4;3;1;0
514980000;44;51;51000;51498;ZZZZZZ;5149800;Z;5;7;2;22;7;7;3;0
514990000;44;51;51000;51499;ZZZZZZ;5149900;Z;5;24;1;32;28;20;5;3
515000000;44;51;51000;51500;ZZZZZZ;5150000;Z;5;21;5;23;17;16;3;1
515010000;44;51;51000;51501;ZZZZZZ;5150100;Z;5;54;4;44;21;12;7;9
515020000;44;51;51000;51502;ZZZZZZ;5150200;Z;5;17;1;27;5;9;11;1
515030000;44;51;51000;51503;ZZZZZZ;5150300;Z;5;18;3;20;13;4;4;6
515040000;44;51;51501;51504;ZZZZZZ;5150400;Z;5;131;36;173;153;89;39;34
515050000;44;51;51000;51505;ZZZZZZ;5150500;Z;5;92;14;97;52;39;30;18
515060101;44;51;51501;51506;ZZZZZZ;5150601;H;4;469;174;656;448;271;205;166
515060102;44;51;51501;51506;ZZZZZZ;5150601;H;4;511;105;658;291;111;60;34
515070101;44;51;51112;51507;ZZZZZZ;5150701;H;4;493;78;295;126;50;65;18
515070102;44;51;51112;51507;ZZZZZZ;5150701;H;4;614;143;651;291;179;141;98
515080000;44;51;51000;51508;ZZZZZZ;5150800;Z;5;56;7;53;29;11;7;1
515090000;44;51;51000;51509;ZZZZZZ;5150900;Z;5;38;8;66;39;30;23;12
515100000;44;51;51000;51510;ZZZZZZ;5151000;Z;5;20;4;36;12;17;7;2
515110000;44;51;51000;51511;ZZZZZZ;5151100;Z;5;22;2;37;15;10;7;3
515120000;44;51;51000;51512;ZZZZZZ;5151200;Z;5;22;1;23;5;14;12;1
515130000;44;51;51000;51513;ZZZZZZ;5151300;Z;5;145;34;115;53;36;11;9
515140000;44;51;51000;51514;ZZZZZZ;5151400;Z;5;16;0;24;17;10;2;4
515150000;44;51;51000;51515;ZZZZZZ;5151500;Z;5;52;11;67;41;43;12;10
515160000;44;51;51000;51516;ZZZZZZ;5151600;Z;5;15;2;13;6;4;3;3
515170000;44;51;51000;51517;ZZZZZZ;5151700;Z;5;27;2;16;20;15;10;4
515180000;44;51;51000;51518;ZZZZZZ;5151800;Z;5;65;18;97;78;63;64;64
515190000;44;51;51000;51519;ZZZZZZ;5151900;Z;5;18;0;10;2;5;1;0
515200000;44;51;51000;51520;ZZZZZZ;5152000;Z;5;23;5;19;10;5;2;0
515210000;44;51;51000;51521;ZZZZZZ;5152100;Z;5;46;7;68;27;20;2;0
515220000;44;51;51000;51522;ZZZZZZ;5152200;Z;5;72;23;97;41;31;12;3
515230000;44;51;51000;51523;ZZZZZZ;5152300;Z;5;26;14;53;39;30;19;9
515240000;44;51;51000;51524;ZZZZZZ;5152400;Z;5;45;14;79;35;28;21;12
515250000;44;51;51101;51525;ZZZZZZ;5152500;Z;5;270;89;441;277;226;151;118
515260000;44;51;51000;51526;ZZZZZZ;5152600;Z;5;78;23;82;55;24;20;11
515270000;44;51;51000;51527;ZZZZZZ;5152700;Z;5;60;2;48;29;25;20;15
515280000;44;51;51000;51528;ZZZZZZ;5152800;Z;5;22;3;37;18;12;4;0
515290000;44;51;51000;51529;ZZZZZZ;5152900;Z;5;64;10;85;52;22;20;14
