IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
582770000;27;58;58000;58277;ZZZZZZ;5827700;Z;5;27;5;56;37;13;9;5
582780000;27;58;58501;58278;ZZZZZZ;5827800;Z;5;247;54;427;195;115;74;51
582790000;27;58;58000;58279;ZZZZZZ;5827900;Z;5;32;12;58;15;20;3;3
582800000;27;58;58000;58280;ZZZZZZ;5828000;Z;5;112;37;166;76;54;29;21
582810000;27;58;58000;58281;ZZZZZZ;5828100;Z;5;125;29;157;79;47;20;14
582820000;27;58;58000;58282;ZZZZZZ;5828200;Z;5;109;23;82;39;16;11;8
582830000;27;58;58000;58283;ZZZZZZ;5828300;Z;5;20;6;22;11;5;4;0
582840000;27;58;58000;58284;ZZZZZZ;5828400;Z;5;4;3;14;8;1;2;3
582850000;27;58;58000;58285;ZZZZZZ;5828500;Z;5;43;5;58;16;12;0;5
582860000;27;58;58000;58286;ZZZZZZ;5828600;Z;5;131;36;135;92;43;19;23
582870000;27;58;58000;58287;ZZZZZZ;5828700;Z;5;43;14;61;29;10;4;3
582880000;27;58;58000;58288;ZZZZZZ;5828800;Z;5;17;7;28;11;13;4;8
582890000;27;58;58000;58289;ZZZZZZ;5828900;Z;5;48;6;48;25;13;4;11
582900000;27;58;58000;58290;ZZZZZZ;5829000;Z;5;3;2;17;11;3;2;3
582910000;27;58;58000;58291;ZZZZZZ;5829100;Z;5;32;11;55;19;12;10;7
582920000;27;58;58000;58292;ZZZZZZ;5829200;Z;5;57;11;29;31;9;9;10
582930000;27;58;58000;58293;ZZZZZZ;5829300;Z;5;91;17;123;54;33;12;6
582940000;27;58;58000;58294;ZZZZZZ;5829400;Z;5;20;8;34;17;6;7;8
582950000;27;58;58000;58295;ZZZZZZ;5829500;Z;5;206;45;276;112;73;31;14
582960000;27;58;58000;58296;ZZZZZZ;5829600;Z;5;32;11;33;21;9;6;7
582970000;27;58;58000;58297;ZZZZZZ;5829700;Z;5;46;13;77;34;18;5;4
582980000;27;58;58000;58298;ZZZZZZ;5829800;Z;5;52;16;106;59;39;16;4
582990000;27;58;58000;58299;ZZZZZZ;5829900;Z;5;56;9;74;31;9;5;1
583000000;27;58;58000;58300;ZZZZZZ;5830000;Z;5;275;83;439;268;149;107;74
583010000;27;58;58000;58301;ZZZZZZ;5830100;Z;5;62;20;78;42;16;24;9
583020000;27;58;58000;58302;ZZZZZZ;5830200;Z;5;172;47;247;154;59;57;15
583030101;27;58;58501;58303;ZZZZZZ;5830301;H;4;354;73;471;425;193;116;104
583030102;27;58;58501;58303;ZZZZZZ;5830301;H;4;381;120;626;366;195;121;93
583030103;27;58;58501;58303;ZZZZZZ;5830301;H;4;277;82;454;209;113;67;35
583030104;27;58;58501;58303;ZZZZZZ;5830301;H;4;327;93;411;208;98;56;24
583030105;27;58;58501;58303;ZZZZZZ;5830301;H;4;312;74;552;222;107;78;32
583040000;27;58;58000;58304;ZZZZZZ;5830400;Z;5;379;67;256;115;52;59;24
583050000;27;58;58000;58305;ZZZZZZ;5830500;Z;5;23;7;29;15;9;9;7
583060000;27;58;58000;58306;ZZZZZZ;5830600;Z;5;45;21;86;36;19;10;6
583070000;27;58;58000;58307;ZZZZZZ;5830700;Z;5;39;2;58;19;8;9;6
583080000;27;58;58000;58308;ZZZZZZ;5830800;Z;5;9;3;15;18;5;1;0
583090000;27;58;58000;58309;ZZZZZZ;5830900;Z;5;116;24;109;47;30;23;23
583100000;27;58;58000;58310;ZZZZZZ;5831000;Z;5;12;3;9;4;5;3;0
583110000;27;58;58000;58311;ZZZZZZ;5831100;Z;5;57;22;76;39;12;5;5
583120000;27;58;58000;58312;ZZZZZZ;5831200;Z;5;36;13;76;55;25;15;4
583130000;27;58;58000;58313;ZZZZZZ;5831300;Z;5;26;8;18;6;8;3;3
