IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
741780000;84;74;74000;74178;ZZZZZZ;7417800;Z;5;270;50;10;210;215;95;20;100;115;30;50;20;0
741790000;84;74;74000;74179;ZZZZZZ;7417900;Z;5;295;64;6;226;226;118;22;85;102;55;53;10;5
741800000;84;74;74117;74180;ZZZZZZ;7418000;Z;5;840;220;30;590;590;275;100;215;235;130;190;25;10
741830000;84;74;74000;74183;ZZZZZZ;7418300;Z;5;997;267;20;710;710;336;91;282;323;166;192;19;9
741840000;84;74;74000;74184;ZZZZZZ;7418400;Z;5;392;92;5;295;300;137;56;107;122;46;107;25;0
741850000;84;74;00652;74185;ZZZZZZ;7418500;Z;5;908;272;15;621;621;306;70;245;295;134;148;34;10
741860000;84;74;74000;74186;ZZZZZZ;7418600;Z;5;270;60;0;210;210;115;15;80;95;45;45;20;5
741880000;84;74;74114;74188;ZZZZZZ;7418800;Z;5;388;119;5;265;265;124;35;105;115;77;62;10;0
741890000;84;74;74000;74189;ZZZZZZ;7418900;Z;5;701;214;5;482;487;235;40;211;242;91;123;31;0
741900000;84;74;74110;74190;ZZZZZZ;7419000;Z;5;322;127;10;186;186;78;29;78;83;49;39;10;5
741910000;84;74;74114;74191;ZZZZZZ;7419100;Z;5;1330;492;30;807;812;330;76;406;457;142;183;25;5
741920000;84;74;74000;74192;ZZZZZZ;7419200;Z;5;409;83;0;326;326;150;41;135;171;72;62;10;10
741930000;84;74;74000;74193;ZZZZZZ;7419300;Z;5;430;113;0;317;332;140;55;137;147;70;85;20;10
741940000;84;74;74000;74194;ZZZZZZ;7419400;Z;5;322;79;0;243;248;121;23;103;121;51;65;9;0
741950000;84;74;74000;74195;ZZZZZZ;7419500;Z;5;165;40;0;125;125;70;5;50;50;30;30;15;0
741960000;84;74;74000;74196;ZZZZZZ;7419600;Z;5;180;45;0;135;140;85;10;45;55;40;40;5;0
741970000;84;74;00652;74197;ZZZZZZ;7419700;Z;5;697;241;15;441;441;200;87;154;190;108;113;26;5
741980000;84;74;74206;74198;ZZZZZZ;7419800;Z;5;375;71;0;304;304;148;30;126;136;70;69;24;5
741990000;84;74;74117;74199;ZZZZZZ;7419900;Z;5;176;67;5;104;104;39;30;35;45;25;24;10;0
742000000;84;74;74501;74200;ZZZZZZ;7420000;Z;5;1298;362;15;922;927;406;114;406;456;198;213;50;10
742010000;84;74;00652;74201;ZZZZZZ;7420100;Z;5;786;201;38;546;546;268;70;208;240;134;146;20;5
742020000;84;74;74000;74202;ZZZZZZ;7420200;Z;5;251;53;0;198;198;118;0;79;89;41;62;5;0
742030000;84;74;74000;74203;ZZZZZZ;7420300;Z;5;31;16;5;10;10;5;0;5;5;5;0;0;0
742050000;84;74;74000;74205;ZZZZZZ;7420500;Z;5;537;154;0;383;383;194;30;159;179;99;70;30;5
742060000;84;74;74000;74206;ZZZZZZ;7420600;Z;5;390;82;5;304;304;140;39;125;130;72;72;29;0
742080101;84;74;00462;74208;ZZZZZZ;7420801;H;3;883;351;13;520;523;220;64;239;261;116;108;29;9
742080102;84;74;00462;74208;ZZZZZZ;7420801;H;1;1595;496;17;1081;1090;447;159;484;555;276;198;44;17
742080103;84;74;00462;74208;ZZZZZZ;7420801;H;1;976;317;7;652;658;272;79;307;344;122;137;28;28
742080104;84;74;00462;74208;ZZZZZZ;7420801;H;1;1244;346;27;871;871;400;111;360;387;232;186;50;16
742090000;84;74;74203;74209;ZZZZZZ;7420900;Z;5;563;132;5;426;436;218;56;162;193;106;117;20;0
742100000;84;74;74112;74210;ZZZZZZ;7421000;Z;5;744;161;0;582;582;265;60;257;287;110;135;50;0
742110000;84;74;00652;74211;ZZZZZZ;7421100;Z;5;1214;273;15;926;926;486;89;352;411;218;213;59;25
742120000;84;74;74000;74212;ZZZZZZ;7421200;Z;5;724;193;5;526;526;268;50;208;218;139;129;35;5
742130101;84;74;74601;74213;ZZZZZZ;7421301;H;4;1440;460;20;960;965;400;140;425;465;205;240;50;5
742130102;84;74;74601;74213;ZZZZZZ;7421301;H;4;1995;490;65;1440;1440;640;180;620;655;355;335;75;20
742150000;84;74;00462;74215;ZZZZZZ;7421500;Z;5;570;215;25;330;330;135;25;170;185;60;80;5;0
742160000;84;74;74000;74216;ZZZZZZ;7421600;Z;5;420;146;5;269;278;105;59;114;123;50;82;18;5
742180000;84;74;74501;74218;ZZZZZZ;7421800;Z;5;3030;881;61;2088;2113;982;293;837;978;491;498;130;15
742190000;84;74;74000;74219;ZZZZZZ;7421900;Z;5;440;74;0;366;375;173;35;168;183;59;109;25;0
742200101;84;74;00652;74220;ZZZZZZ;7422001;H;4;1543;405;5;1132;1137;539;133;465;534;232;297;64;10
742200102;84;74;00652;74220;ZZZZZZ;7422001;H;4;1958;811;25;1122;1132;460;267;405;480;366;188;79;20
742210000;84;74;74000;74221;ZZZZZZ;7422100;Z;5;197;54;0;143;143;74;15;54;54;30;35;25;0
742220000;84;74;74000;74222;ZZZZZZ;7422200;Z;5;220;71;5;144;144;59;20;65;80;30;20;15;0
742230000;84;74;74000;74223;ZZZZZZ;7422300;Z;5;198;51;0;147;147;61;25;61;76;30;30;10;0
742240101;84;74;74502;74224;ZZZZZZ;7422401;H;Z;1789;504;51;1234;1237;616;149;472;523;294;315;84;20
742240102;84;74;74502;74224;ZZZZZZ;7422401;H;Z;1638;695;18;925;930;432;242;255;339;278;203;78;32
742240103;84;74;74502;74224;ZZZZZZ;7422401;H;Z;1368;573;14;781;787;352;165;269;319;190;203;75;1
742250101;84;74;74302;74225;ZZZZZZ;7422501;H;1;1604;704;25;876;882;373;182;327;373;215;206;67;22
742250102;84;74;74302;74225;ZZZZZZ;7422501;H;1;1364;528;19;816;816;360;153;304;369;188;167;65;28
742250103;84;74;74302;74225;ZZZZZZ;7422501;H;1;1532;507;19;1005;1012;420;112;480;539;241;175;44;13
742250104;84;74;74302;74225;ZZZZZZ;7422501;H;3;2032;547;20;1465;1486;791;267;428;541;353;369;162;62
742260000;84;74;00652;74226;ZZZZZZ;7422600;Z;5;226;58;10;158;158;77;25;56;76;30;43;5;5
742280000;84;74;74000;74228;ZZZZZZ;7422800;Z;5;150;45;0;105;105;65;5;35;40;25;40;0;0
742290000;84;74;00652;74229;ZZZZZZ;7422900;Z;5;1505;449;15;1042;1042;513;135;394;449;249;279;50;15
742310000;84;74;74000;74231;ZZZZZZ;7423100;Z;5;212;51;0;161;161;87;18;55;64;32;46;18;0
742320000;84;74;74000;74232;ZZZZZZ;7423200;Z;5;205;43;0;162;162;68;15;78;78;36;34;14;0
742330000;84;74;74113;74233;ZZZZZZ;7423300;Z;5;993;270;10;713;713;350;127;236;277;193;190;39;14
742340000;84;74;74204;74234;ZZZZZZ;7423400;Z;5;370;90;0;280;280;110;25;145;165;50;50;15;0
742350000;84;74;74000;74235;ZZZZZZ;7423500;Z;5;211;39;0;172;172;87;16;70;80;52;25;15;0
742360101;84;74;00462;74236;ZZZZZZ;7423601;H;4;1376;529;20;828;833;359;90;384;414;219;165;35;0
742360102;84;74;00462;74236;ZZZZZZ;7423601;H;4;1262;499;45;718;723;284;125;314;364;190;135;35;0
742370000;84;74;74000;74237;ZZZZZZ;7423700;Z;5;413;176;0;237;237;100;47;90;95;76;47;19;0
742380000;84;74;74000;74238;ZZZZZZ;7423800;Z;5;574;149;9;415;424;177;65;182;196;126;93;9;0
742390000;84;74;74205;74239;ZZZZZZ;7423900;Z;5;685;244;5;437;437;178;15;243;253;81;69;29;5
742400000;84;74;74203;74240;ZZZZZZ;7424000;Z;5;394;90;5;298;298;152;30;116;116;86;76;15;5
742410000;84;74;74105;74241;ZZZZZZ;7424100;Z;5;1350;394;10;946;971;461;178;332;394;264;245;58;10
742420101;84;74;74601;74242;ZZZZZZ;7424201;H;4;1379;464;36;879;879;341;132;407;487;185;146;57;5
742420102;84;74;74601;74242;ZZZZZZ;7424201;H;4;1204;323;15;865;865;316;61;488;508;170;136;43;9
742430101;84;74;00652;74243;ZZZZZZ;7424301;H;Z;1606;566;39;1000;1012;447;195;370;439;230;191;111;41
742430102;84;74;00652;74243;ZZZZZZ;7424301;H;Z;1800;747;21;1032;1032;422;224;386;444;280;211;70;28
742430103;84;74;00652;74243;ZZZZZZ;7424301;H;Z;1546;750;30;766;766;323;112;331;361;174;159;66;6
742430104;84;74;00652;74243;ZZZZZZ;7424301;H;Z;1651;634;32;986;1000;428;184;388;438;247;229;57;28
742440000;84;74;74502;74244;ZZZZZZ;7424400;Z;5;318;57;10;251;251;112;41;98;113;31;87;15;5
742490000;84;74;74107;74249;ZZZZZZ;7424900;Z;5;979;247;5;727;732;335;76;321;361;141;180;35;15
742500101;84;74;74502;74250;ZZZZZZ;7425001;H;4;1191;321;26;844;854;411;139;304;335;211;241;56;10
742500102;84;74;74502;74250;ZZZZZZ;7425001;H;4;1458;398;15;1045;1050;570;124;356;443;242;277;72;15
742520000;84;74;74000;74252;ZZZZZZ;7425200;Z;5;238;53;0;185;190;89;30;71;87;50;49;5;0
742530000;84;74;74502;74253;ZZZZZZ;7425300;Z;5;370;72;10;287;287;184;21;82;93;72;87;25;10
742540000;84;74;74000;74254;ZZZZZZ;7425400;Z;5;245;65;5;175;180;75;30;75;85;30;55;10;0
742550000;84;74;74302;74255;ZZZZZZ;7425500;Z;5;750;140;0;610;610;330;40;240;295;100;160;45;10
742560101;84;74;00462;74256;740161;7425601;H;1;1033;332;17;683;691;326;81;284;335;168;142;42;4
742560102;84;74;00462;74256;740161;7425601;A;3;238;101;3;134;134;58;27;49;64;36;26;7;1
742560103;84;74;00462;74256;740161;7425601;H;1;1102;293;13;797;798;345;87;366;399;154;205;36;4
742560104;84;74;00462;74256;740171;7425601;H;1;1578;780;23;776;776;262;120;394;427;186;113;43;7
742560105;84;74;00462;74256;740171;7425601;H;1;809;276;8;525;532;267;136;129;161;137;145;76;13
742560106;84;74;00462;74256;740171;7425601;H;1;1187;522;19;646;646;235;140;271;305;177;119;39;7
742560107;84;74;00462;74256;740161;7425601;H;1;1745;796;12;937;940;318;156;466;532;242;122;36;7
742570000;84;74;74000;74257;ZZZZZZ;7425700;Z;5;281;68;5;208;213;103;16;94;104;42;52;15;0
742580000;84;74;74110;74258;ZZZZZZ;7425800;Z;5;1181;449;20;712;726;263;136;328;373;160;164;25;5
742590000;84;74;74000;74259;ZZZZZZ;7425900;Z;5;166;45;0;121;121;65;15;40;45;35;40;0;0
742600000;84;74;74000;74260;ZZZZZZ;7426000;Z;5;337;73;0;264;264;118;46;100;114;36;87;27;0
742610000;84;74;74000;74261;ZZZZZZ;7426100;Z;5;200;60;0;140;145;70;15;60;65;30;40;5;5
742620000;84;74;74502;74262;ZZZZZZ;7426200;Z;5;457;127;0;330;330;162;41;127;142;71;96;20;0
742630000;84;74;74501;74263;ZZZZZZ;7426300;Z;5;2685;884;57;1744;1753;794;285;675;746;523;366;100;19
742640101;84;74;74502;74264;ZZZZZZ;7426401;H;4;1357;325;21;1012;1027;597;150;280;358;242;235;132;60
742640102;84;74;74502;74264;ZZZZZZ;7426401;H;4;2003;639;52;1312;1327;659;186;483;544;294;302;162;25
742650000;84;74;74000;74265;ZZZZZZ;7426500;Z;5;285;70;5;210;210;110;20;80;90;55;55;10;0
742660000;84;74;74000;74266;ZZZZZZ;7426600;Z;5;456;144;0;312;312;130;34;149;163;53;77;14;5
742670000;84;74;74601;74267;ZZZZZZ;7426700;Z;5;1891;593;15;1282;1293;493;151;649;719;262;226;70;15
742690000;84;74;00164;74269;ZZZZZZ;7426900;Z;5;1007;379;15;613;613;309;50;254;284;125;135;60;10
742710000;84;74;74000;74271;ZZZZZZ;7427100;Z;5;220;60;0;160;160;80;10;70;75;35;45;5;0
742720000;84;74;74601;74272;ZZZZZZ;7427200;Z;5;2038;466;20;1553;1568;779;176;613;676;382;397;103;10
742730000;84;74;74000;74273;ZZZZZZ;7427300;Z;5;370;137;0;233;233;86;41;106;127;30;66;5;5
742750000;84;74;74202;74275;ZZZZZZ;7427500;Z;5;916;288;43;585;590;241;59;289;319;116;112;37;5
742760000;84;74;74109;74276;ZZZZZZ;7427600;Z;5;1430;418;15;997;1002;461;142;398;469;233;236;50;15
742780000;84;74;74502;74278;ZZZZZZ;7427800;Z;5;2675;875;70;1730;1755;770;240;745;855;380;385;120;15
742790000;84;74;74000;74279;ZZZZZZ;7427900;Z;5;363;138;5;219;219;105;38;76;95;57;43;19;5
742800101;84;74;74205;74280;ZZZZZZ;7428001;H;4;1638;654;10;974;979;443;151;385;455;276;174;49;24
742800102;84;74;74205;74280;ZZZZZZ;7428001;H;4;1288;409;25;853;853;393;101;359;430;146;204;59;15
742810101;84;74;74501;74281;740201;7428101;H;1;1536;834;33;670;676;208;114;354;384;135;116;34;7
742810102;84;74;74501;74281;740201;7428101;H;1;2196;1028;40;1128;1142;416;200;526;585;266;195;61;35
742810103;84;74;74501;74281;740211;7428101;H;1;1169;400;29;739;746;377;83;286;301;180;180;70;16
742810104;84;74;74501;74281;740211;7428101;H;1;1889;801;41;1047;1054;508;172;373;443;244;273;89;3
742810201;84;74;74501;74281;740201;7428102;H;1;1926;1127;49;749;749;230;97;422;475;146;70;49;9
742810202;84;74;74501;74281;740221;7428102;H;1;2053;928;31;1094;1094;365;154;574;634;199;198;53;9
742810203;84;74;74501;74281;740221;7428102;H;1;2302;949;27;1326;1340;532;216;592;652;352;233;75;29
742810204;84;74;74501;74281;740221;7428102;H;1;879;225;27;626;637;332;124;181;219;140;145;95;38
742810205;84;74;74501;74281;740211;7428102;H;1;1486;555;25;906;917;386;183;349;386;246;189;71;25
742810206;84;74;74501;74281;740211;7428102;H;1;1159;439;32;688;692;260;163;268;313;174;143;54;9
742820000;84;74;74000;74282;ZZZZZZ;7428200;Z;5;3656;877;50;2730;2735;1461;233;1040;1214;609;708;178;25
742830000;84;74;74000;74283;ZZZZZZ;7428300;Z;5;428;88;10;331;331;170;29;131;146;68;88;24;5
742840000;84;74;74000;74284;ZZZZZZ;7428400;Z;5;441;131;5;305;305;160;29;116;141;73;73;15;5
742850000;84;74;74000;74285;ZZZZZZ;7428500;Z;5;170;44;15;111;116;48;19;48;63;15;34;5;0
742860000;84;74;74000;74286;ZZZZZZ;7428600;Z;5;345;105;5;235;235;95;40;100;120;45;60;10;0
742870000;84;74;74000;74287;ZZZZZZ;7428700;Z;5;358;81;5;272;272;136;15;121;131;50;60;25;5
742880000;84;74;74104;74288;ZZZZZZ;7428800;Z;5;2095;729;39;1327;1332;656;179;497;526;372;357;68;10
742890000;84;74;74000;74289;ZZZZZZ;7428900;Z;5;996;230;5;762;772;371;59;342;366;166;171;63;5
742900000;84;74;74000;74290;ZZZZZZ;7429000;Z;5;193;69;5;119;119;50;15;54;64;35;15;5;0
742910000;84;74;74000;74291;ZZZZZZ;7429100;Z;5;140;36;5;98;98;47;0;52;67;5;21;0;5
742920000;84;74;74000;74292;ZZZZZZ;7429200;Z;5;380;76;11;294;294;157;0;137;142;46;86;20;0
742930000;84;74;74106;74293;ZZZZZZ;7429300;Z;5;1597;550;19;1029;1038;456;160;423;479;202;277;66;14
742940000;84;74;74110;74294;ZZZZZZ;7429400;Z;5;342;107;0;235;235;117;15;102;107;61;51;10;5
742950000;84;74;74000;74295;ZZZZZZ;7429500;Z;5;115;20;5;90;95;55;25;15;15;30;35;10;5
742960000;84;74;74000;74296;ZZZZZZ;7429600;Z;5;355;99;5;251;251;127;32;92;103;48;79;21;0
742970000;84;74;74000;74297;ZZZZZZ;7429700;Z;5;229;35;0;194;194;109;10;75;85;40;55;15;0
742980101;84;74;00652;74298;ZZZZZZ;7429801;H;4;2475;810;65;1600;1610;780;230;600;720;385;370;100;35
742980102;84;74;00652;74298;ZZZZZZ;7429801;H;4;1280;450;15;815;820;380;90;350;400;180;165;55;20
742990000;84;74;74202;74299;ZZZZZZ;7429900;Z;5;970;290;15;665;665;245;65;355;380;115;100;60;10
743010000;84;74;74000;74301;ZZZZZZ;7430100;Z;5;307;80;13;214;214;102;40;71;111;36;45;18;4
743020000;84;74;74205;74302;ZZZZZZ;7430200;Z;5;451;133;10;308;313;171;25;117;132;96;70;15;0
743030000;84;74;74206;74303;ZZZZZZ;7430300;Z;5;1365;378;20;967;977;499;55;423;453;201;252;65;5
743040000;84;74;74203;74304;ZZZZZZ;7430400;Z;5;368;103;0;265;265;133;29;103;113;64;69;20;0
743050101;84;74;00652;74305;ZZZZZZ;7430501;H;4;1788;768;19;1001;1011;437;170;403;432;296;199;68;15
743050102;84;74;00652;74305;ZZZZZZ;7430501;H;4;884;224;5;656;661;292;126;243;287;165;117;73;19
743050103;84;74;00652;74305;ZZZZZZ;7430501;H;4;1346;559;15;773;782;287;170;326;394;175;175;29;10
743060000;84;74;74000;74306;ZZZZZZ;7430600;Z;5;226;47;0;179;179;93;25;61;66;20;64;24;5
743070000;84;74;74206;74307;ZZZZZZ;7430700;Z;5;360;81;0;280;284;138;52;95;100;95;52;38;0
743080000;84;74;74000;74308;ZZZZZZ;7430800;Z;5;347;96;5;246;251;115;50;86;106;65;65;15;0
743090000;84;74;74000;74309;ZZZZZZ;7430900;Z;5;2257;765;29;1463;1468;646;249;574;636;392;340;91;10
743100000;84;74;74000;74310;ZZZZZZ;7431000;Z;5;552;132;10;410;410;192;51;167;198;101;86;25;0
743110000;84;74;74203;74311;ZZZZZZ;7431100;Z;5;1855;541;35;1279;1284;656;172;456;527;330;346;76;5
743120000;84;74;74502;74312;ZZZZZZ;7431200;Z;5;579;118;10;452;452;236;49;167;201;83;108;54;5
743130000;84;74;74000;74313;ZZZZZZ;7431300;Z;5;194;34;0;160;160;92;23;45;62;46;35;12;6
743140000;84;74;74000;74314;ZZZZZZ;7431400;Z;5;617;133;5;479;485;234;73;178;193;115;144;33;0
743150000;84;74;74117;74315;ZZZZZZ;7431500;Z;5;411;113;15;283;283;118;50;115;120;60;77;21;5
