IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
271350000;28;27;27000;27135;ZZZZZZ;2713500;Z;5;258;235;23;69;21;32;15;25;10;51;51;61;66;28;26;181;11;12;2;3;16;9;0;34;201;151;47;4;0;239;25;0;0;0;214;0
271360000;28;27;27000;27136;ZZZZZZ;2713600;Z;5;139;127;12;39;18;12;9;10;5;25;40;20;20;17;16;89;11;3;1;1;12;12;0;15;115;44;3;66;1;116;15;5;0;0;96;0
271370000;28;27;27000;27137;ZZZZZZ;2713700;Z;5;96;77;19;39;13;21;5;5;5;5;16;42;32;12;9;51;8;3;2;0;9;5;0;18;61;35;15;11;1;95;5;0;0;0;90;0
271380000;28;27;27000;27138;ZZZZZZ;2713800;Z;5;176;154;22;63;16;29;18;5;20;10;40;40;55;31;29;106;10;6;3;3;15;12;0;34;121;100;17;4;0;165;10;0;0;5;140;10
271390000;28;27;27000;27139;ZZZZZZ;2713900;Z;5;71;62;9;30;11;11;9;10;5;5;10;14;24;8;5;37;3;0;0;2;15;5;1;15;48;29;16;3;0;58;5;5;0;0;48;0
271400000;28;27;27000;27140;ZZZZZZ;2714000;Z;5;228;193;35;51;30;14;7;0;30;45;55;55;55;33;28;143;12;3;1;6;17;16;0;35;163;117;3;43;1;209;15;0;5;5;179;5
271410000;28;27;27000;27141;ZZZZZZ;2714100;Z;5;39;38;1;6;3;0;3;5;5;10;21;0;0;4;4;29;2;0;0;0;4;3;0;5;33;27;0;6;0;41;0;0;0;0;36;5
271420000;28;27;27000;27142;ZZZZZZ;2714200;Z;5;153;135;17;25;14;4;7;5;19;24;58;24;34;7;7;109;8;3;0;1;5;11;0;11;125;94;5;26;0;135;0;0;5;0;120;10
271440000;28;27;27000;27144;ZZZZZZ;2714400;Z;5;141;122;19;44;16;20;9;5;10;0;36;41;36;18;17;76;6;0;3;6;19;15;0;26;98;64;0;34;0;119;10;5;10;0;78;16
271460000;28;27;27000;27146;ZZZZZZ;2714600;Z;5;191;174;17;57;29;12;16;5;15;10;36;56;92;29;27;126;13;4;2;4;12;12;1;19;156;79;65;11;0;194;10;5;0;5;173;0
271470000;28;27;27000;27147;ZZZZZZ;2714700;Z;5;324;298;26;92;29;42;21;0;20;55;90;85;60;30;28;238;21;3;1;6;21;10;0;39;261;215;29;17;0;290;0;0;0;0;290;0
271480000;28;27;27000;27148;ZZZZZZ;2714800;Z;5;183;151;32;55;22;20;14;19;10;10;19;63;62;31;27;101;15;1;1;2;21;16;0;33;123;72;47;3;1;150;10;0;0;0;140;0
271490000;28;27;27000;27149;ZZZZZZ;2714900;Z;5;45;39;6;9;4;0;6;5;5;5;5;0;23;5;5;28;2;2;0;0;5;3;0;6;34;16;15;3;0;37;0;0;0;0;37;0
271510000;28;27;27114;27151;ZZZZZZ;2715100;Z;5;839;711;128;257;64;120;73;0;34;39;179;235;334;111;103;534;63;46;8;8;31;25;2;213;504;299;172;31;1;704;14;44;9;10;616;10
271520000;28;27;27000;27152;ZZZZZZ;2715200;Z;5;310;276;34;79;30;34;15;0;20;10;100;135;35;32;28;205;18;2;4;12;15;20;1;42;235;28;1;206;0;275;10;25;0;0;220;20
271530000;28;27;27000;27153;ZZZZZZ;2715300;Z;5;195;173;22;43;15;18;10;10;0;5;60;50;59;33;26;122;12;3;1;2;26;9;0;38;137;66;2;69;0;163;15;0;0;0;138;10
271540000;28;27;27000;27154;ZZZZZZ;2715400;Z;5;290;263;27;83;23;29;31;0;20;20;70;85;55;26;21;204;7;9;3;5;23;11;1;35;228;189;10;29;0;235;5;0;0;0;230;0
271550000;28;27;27000;27155;ZZZZZZ;2715500;Z;5;54;44;10;20;7;7;6;5;5;0;10;10;20;15;13;21;8;2;0;3;5;4;1;11;34;18;9;6;0;46;0;0;0;0;46;0
271560000;28;27;27000;27156;ZZZZZZ;2715600;Z;5;223;197;26;74;27;29;18;5;16;16;32;70;80;24;21;142;16;10;3;0;19;11;1;27;175;120;35;20;0;198;11;5;11;0;166;5
271570000;28;27;27000;27157;ZZZZZZ;2715700;Z;5;709;630;80;163;63;50;50;26;47;73;126;204;209;63;52;458;35;23;0;8;67;41;1;82;551;469;19;63;1;622;16;5;0;5;591;5
271580000;28;27;27000;27158;ZZZZZZ;2715800;Z;5;339;311;28;90;25;48;16;0;19;48;102;97;73;36;32;258;18;8;0;4;20;8;0;24;292;231;14;47;0;310;10;0;0;0;290;10
271610000;28;27;27000;27161;ZZZZZZ;2716100;Z;5;535;495;40;166;57;78;31;15;35;45;190;155;100;58;51;416;19;4;2;4;29;26;0;54;446;394;16;36;0;520;45;0;5;0;455;15
271620000;28;27;27000;27162;ZZZZZZ;2716200;Z;5;121;107;15;24;11;7;7;0;5;19;39;10;34;8;7;76;15;2;0;1;11;3;0;12;95;86;4;5;0;87;0;0;0;0;83;5
271630000;28;27;27000;27163;ZZZZZZ;2716300;Z;5;102;90;12;23;14;4;5;0;15;0;15;40;30;18;15;77;1;2;0;0;3;7;0;9;81;43;35;3;0;90;0;0;0;0;85;5
271640000;28;27;27000;27164;ZZZZZZ;2716400;Z;5;415;389;26;106;46;36;24;10;15;75;135;110;105;43;40;318;18;11;0;6;24;17;0;50;344;296;40;7;1;425;45;0;0;0;375;5
271650000;28;27;27204;27165;ZZZZZZ;2716500;Z;5;2257;1777;480;715;249;225;241;15;110;135;405;714;750;292;269;1258;210;45;48;58;106;72;4;616;1184;1030;34;119;2;1714;110;120;15;20;1350;100
271670000;28;27;27000;27167;ZZZZZZ;2716700;Z;5;304;281;23;95;39;35;21;5;15;35;90;85;90;48;46;221;26;3;3;4;13;14;0;28;256;188;60;8;0;304;0;0;0;0;304;0
271680000;28;27;27000;27168;ZZZZZZ;2716800;Z;5;88;83;5;22;8;4;9;0;16;0;26;31;0;19;18;56;6;0;2;4;8;8;0;9;76;52;19;4;0;73;5;0;0;0;68;0
271690000;28;27;27000;27169;ZZZZZZ;2716900;Z;5;472;408;64;124;37;44;43;0;20;77;93;77;167;70;62;314;36;9;6;5;22;22;0;65;351;125;216;9;0;397;16;0;0;11;370;0
271700000;28;27;27000;27170;ZZZZZZ;2717000;Z;5;490;397;93;160;43;49;68;0;75;35;95;135;165;73;62;254;42;11;10;15;53;25;3;153;260;113;138;7;2;405;55;25;0;5;310;10
271710000;28;27;27000;27171;ZZZZZZ;2717100;Z;5;189;165;24;56;23;19;13;10;15;30;51;56;35;15;15;125;7;1;2;5;17;10;1;29;139;99;5;35;0;177;5;0;0;5;167;0
271730000;28;27;27000;27173;ZZZZZZ;2717300;Z;5;57;51;6;13;4;3;6;5;0;5;20;20;0;8;8;36;7;2;0;1;4;1;0;7;44;37;5;2;0;50;5;5;0;0;40;0
271740000;28;27;27303;27174;ZZZZZZ;2717400;Z;5;637;575;61;203;60;78;64;0;64;35;203;163;238;76;62;442;36;16;5;11;42;34;3;78;509;344;149;17;0;619;25;25;0;5;560;5
271760000;28;27;27000;27176;ZZZZZZ;2717600;Z;5;104;87;17;43;20;7;16;0;5;10;5;45;45;16;13;63;5;2;0;9;6;6;0;10;81;49;4;28;0;85;0;0;0;15;70;0
271770000;28;27;27000;27177;ZZZZZZ;2717700;Z;5;299;270;29;71;28;20;23;0;25;30;70;90;110;28;27;199;18;4;1;7;25;17;0;45;226;149;5;72;0;290;30;0;0;0;255;5
271790000;28;27;27000;27179;ZZZZZZ;2717900;Z;5;377;350;26;81;39;26;16;10;20;10;66;117;137;56;49;270;24;10;1;6;27;14;0;50;304;250;45;9;0;335;5;5;0;5;315;5
271800000;28;27;27302;27180;ZZZZZZ;2718000;Z;5;980;875;106;313;92;141;79;0;36;97;244;249;397;109;100;722;43;26;11;14;32;32;1;122;759;535;40;184;0;886;30;36;5;15;738;61
271810000;28;27;27000;27181;ZZZZZZ;2718100;Z;5;296;263;33;90;41;36;13;5;25;25;90;50;110;49;39;206;11;0;2;9;28;11;1;28;240;58;2;180;0;270;10;5;0;5;245;5
271820000;28;27;27000;27182;ZZZZZZ;2718200;Z;5;81;70;12;19;4;10;5;0;0;10;30;10;30;12;11;53;5;1;0;1;5;6;1;9;63;41;3;19;0;65;0;0;0;5;60;0
271830000;28;27;27101;27183;ZZZZZZ;2718300;Z;5;1096;972;123;311;116;112;82;0;45;80;256;316;381;120;110;769;62;18;5;35;56;35;1;131;850;233;11;606;0;1029;35;40;10;40;843;60
271840000;28;27;27000;27184;ZZZZZZ;2718400;Z;5;65;62;3;21;5;9;7;0;5;0;15;5;25;6;6;47;1;3;1;2;4;4;0;8;54;45;6;3;0;51;0;0;0;0;51;0
271850000;28;27;27000;27185;ZZZZZZ;2718500;Z;5;274;247;27;56;31;12;13;0;10;5;81;66;102;22;22;196;16;12;0;6;7;10;1;17;232;125;100;7;0;249;0;0;0;5;244;0
271870000;28;27;27000;27187;ZZZZZZ;2718700;Z;5;156;143;12;37;18;12;7;31;5;10;26;31;41;14;14;104;14;5;0;1;9;9;0;19;125;81;40;3;0;139;26;10;0;0;103;0
271880000;28;27;27000;27188;ZZZZZZ;2718800;Z;5;735;675;60;199;74;81;44;20;35;75;230;190;155;71;63;547;34;10;8;10;34;31;3;104;573;210;332;31;0;650;30;15;0;0;595;10
271890000;28;27;27204;27189;ZZZZZZ;2718900;Z;5;232;214;19;56;18;27;11;0;10;20;85;88;59;27;24;168;10;5;1;4;16;12;0;18;198;175;5;18;0;222;15;0;0;0;203;5
271900000;28;27;27206;27190;ZZZZZZ;2719000;Z;5;96;89;8;21;7;9;6;0;5;14;39;24;19;20;18;61;6;5;0;1;8;10;0;18;71;42;3;26;0;92;0;0;0;0;87;5
271910000;28;27;27000;27191;ZZZZZZ;2719100;Z;5;1241;1109;133;316;107;142;67;5;102;137;367;233;358;200;178;832;66;31;11;27;85;71;2;194;933;789;44;100;1;1065;25;15;5;26;969;25
271920000;28;27;27201;27192;ZZZZZZ;2719200;Z;5;286;266;20;102;31;51;20;5;0;30;125;90;55;35;34;206;23;11;2;4;14;8;0;35;233;194;35;4;0;295;5;0;15;0;270;5
271930000;28;27;00361;27193;ZZZZZZ;2719300;Z;5;670;602;68;213;69;69;75;0;49;24;166;210;181;78;70;486;35;8;0;14;41;20;0;57;547;104;5;436;3;597;10;0;5;10;529;44
271940000;28;27;27000;27194;ZZZZZZ;2719400;Z;5;128;111;17;38;9;15;14;0;0;0;15;30;60;14;11;85;7;6;0;3;10;2;0;11;102;83;7;12;0;101;5;0;0;0;96;0
271960000;28;27;27202;27196;ZZZZZZ;2719600;Z;5;673;600;73;235;79;75;81;5;20;90;225;135;160;68;62;487;40;22;3;13;25;15;1;61;545;345;168;31;1;565;20;5;5;15;505;15
271980000;28;27;27000;27198;ZZZZZZ;2719800;Z;5;2881;2512;369;981;362;261;358;105;230;254;648;828;834;332;294;1798;205;62;20;52;240;175;7;724;1835;1411;57;366;1;2593;146;100;23;45;2246;33
271990000;28;27;27000;27199;ZZZZZZ;2719900;Z;5;284;250;34;86;36;29;21;0;15;45;100;75;65;43;39;181;28;7;2;7;19;18;0;44;218;78;6;134;0;270;10;10;0;15;225;10
272000000;28;27;27000;27200;ZZZZZZ;2720000;Z;5;83;77;6;18;6;9;3;5;0;0;20;20;35;8;8;59;9;1;0;1;3;5;0;6;72;60;6;6;0;70;5;0;0;5;60;0
272010000;28;27;27000;27201;ZZZZZZ;2720100;Z;5;122;110;11;23;10;3;10;10;0;5;35;10;55;14;14;93;5;3;0;1;5;3;0;6;104;86;17;1;0;110;0;5;0;0;100;5
272020000;28;27;27000;27202;ZZZZZZ;2720200;Z;5;237;219;18;75;31;28;16;0;15;20;50;55;105;27;24;163;13;9;3;5;16;14;0;28;195;153;22;20;0;210;10;0;0;5;195;0
272030000;28;27;27000;27203;ZZZZZZ;2720300;Z;5;279;250;29;56;29;16;10;10;15;20;61;45;71;50;44;185;16;1;1;10;19;20;1;30;224;131;7;84;2;208;10;15;0;0;177;5
272040000;28;27;27000;27204;ZZZZZZ;2720400;Z;5;154;141;14;51;20;20;11;0;10;15;45;20;50;17;16;107;14;4;1;1;4;11;0;16;126;67;7;52;0;125;0;5;0;0;120;0
272050000;28;27;27113;27205;ZZZZZZ;2720500;Z;5;226;190;36;55;19;16;19;5;0;25;25;81;86;34;31;134;21;11;2;8;12;3;0;23;168;106;59;3;0;193;0;10;0;5;177;0
272060000;28;27;27000;27206;ZZZZZZ;2720600;Z;5;199;177;23;69;28;22;20;0;0;20;59;54;74;24;21;135;8;3;0;6;17;10;0;20;159;59;4;96;0;183;0;0;0;5;178;0
272070000;28;27;27000;27207;ZZZZZZ;2720700;Z;5;279;253;25;104;30;43;30;5;31;20;66;61;76;39;34;190;16;4;1;9;28;11;0;45;215;139;60;15;0;239;5;5;0;5;224;0
272080000;28;27;27000;27208;ZZZZZZ;2720800;Z;5;65;57;8;24;8;10;6;5;5;10;10;15;10;4;4;31;3;2;0;3;14;4;0;12;45;38;6;0;1;50;0;0;0;0;50;0
272090000;28;27;27000;27209;ZZZZZZ;2720900;Z;5;322;291;32;75;23;26;27;5;15;36;87;97;81;29;29;222;16;12;3;8;24;10;0;22;274;154;113;7;0;326;0;15;0;0;311;0
272100000;28;27;27000;27210;ZZZZZZ;2721000;Z;5;235;206;29;58;24;16;18;10;25;25;60;30;60;29;26;148;9;5;0;5;27;13;0;45;162;134;20;8;0;191;15;10;0;0;156;10
272120000;28;27;27000;27212;ZZZZZZ;2721200;Z;5;51;45;6;14;4;6;4;0;5;5;10;10;20;6;5;33;5;1;0;1;4;1;1;3;43;36;5;2;0;45;0;0;0;0;40;5
272130000;28;27;27000;27213;ZZZZZZ;2721300;Z;5;3035;2747;287;758;294;250;214;56;214;352;790;820;698;370;318;2140;160;53;8;57;213;153;3;443;2344;915;42;1384;3;2721;158;46;15;25;2298;178
272140000;28;27;27000;27214;ZZZZZZ;2721400;Z;5;318;275;43;119;39;32;48;0;20;25;60;75;165;36;29;204;18;10;6;3;24;14;1;53;227;138;25;64;0;330;25;15;10;5;275;0
272150000;28;27;27000;27215;ZZZZZZ;2721500;Z;5;189;168;21;58;26;20;12;0;10;20;50;40;75;22;21;139;11;5;1;2;5;6;0;12;157;130;21;6;0;180;5;10;0;5;155;5
272160000;28;27;27000;27216;ZZZZZZ;2721600;Z;5;273;251;22;75;29;33;14;0;16;42;85;64;48;33;31;214;13;10;0;2;11;8;0;19;238;203;19;16;0;238;11;0;0;5;222;0
272170000;28;27;27000;27217;ZZZZZZ;2721700;Z;5;290;258;32;81;25;30;27;20;0;5;97;61;97;33;32;201;14;4;2;4;17;16;0;39;221;192;14;14;0;250;31;10;0;0;204;5
272180000;28;27;27000;27218;ZZZZZZ;2721800;Z;5;661;605;56;350;74;88;188;5;51;26;143;174;241;95;89;433;64;8;3;25;44;40;2;168;450;290;145;15;0;589;51;36;0;10;487;5
272190000;28;27;27000;27219;ZZZZZZ;2721900;Z;5;293;261;31;77;28;30;18;5;30;10;76;40;121;39;37;204;23;3;1;7;12;12;0;31;231;161;56;12;1;237;10;0;0;0;222;5
272200000;28;27;27000;27220;ZZZZZZ;2722000;Z;5;194;173;20;42;11;12;20;10;14;10;57;74;34;21;20;132;12;2;2;3;17;8;0;20;156;65;1;89;0;189;15;0;0;5;149;19
272220000;28;27;27000;27222;ZZZZZZ;2722200;Z;5;89;80;9;34;5;13;16;0;10;15;30;20;10;15;15;58;6;2;1;2;6;5;0;12;68;59;6;2;1;75;5;0;0;5;65;0
272240000;28;27;27000;27224;ZZZZZZ;2722400;Z;5;233;210;23;68;17;36;15;6;14;18;53;77;62;21;19;166;15;4;2;4;10;12;0;21;192;160;23;9;0;222;15;0;0;0;201;5
272260000;28;27;27111;27226;ZZZZZZ;2722600;Z;5;1708;1409;299;633;192;175;266;5;50;70;365;580;585;227;209;1108;105;41;26;30;62;51;2;502;923;348;29;546;0;1455;55;160;15;10;1090;125
272270000;28;27;27000;27227;ZZZZZZ;2722700;Z;5;313;296;17;107;38;28;41;5;25;20;66;81;102;39;37;224;28;7;1;6;17;15;1;33;267;163;103;2;0;285;5;5;0;5;264;5
272280000;28;27;27000;27228;ZZZZZZ;2722800;Z;5;148;131;17;45;17;10;18;5;10;15;45;20;40;26;23;96;10;3;1;2;12;10;0;13;121;73;46;2;0;130;0;0;5;0;125;0
272290101;28;27;27501;27229;270011;2722901;A;3;631;543;87;172;101;31;40;0;12;105;174;217;109;60;55;387;70;21;19;36;12;9;1;366;188;144;12;28;3;554;26;100;11;8;349;60
272290102;28;27;27501;27229;270011;2722901;H;1;1428;1205;222;358;174;58;126;0;73;342;425;353;217;125;116;868;122;27;14;55;70;68;0;827;398;224;28;145;0;1234;68;260;20;6;739;142
272290103;28;27;27501;27229;270011;2722901;H;1;1141;1006;136;316;135;61;120;3;33;347;348;272;134;152;138;740;93;24;3;21;61;72;0;669;345;182;42;121;0;1018;37;279;16;14;550;121
272290201;28;27;27501;27229;270021;2722902;H;1;513;464;49;183;59;75;49;0;27;78;170;142;92;48;40;348;33;12;3;25;28;14;1;313;151;104;9;38;0;464;5;19;11;3;401;24
272290202;28;27;27501;27229;270021;2722902;H;1;1302;1103;199;402;180;88;134;3;19;236;351;363;316;148;128;870;116;19;5;37;44;24;0;754;361;235;40;86;0;1115;39;15;8;15;943;93
272290203;28;27;27501;27229;270021;2722902;H;1;1162;1008;154;306;136;84;85;3;48;289;347;306;167;122;111;739;123;22;7;27;44;57;0;708;313;213;29;71;0;1029;18;60;13;20;793;125
272290301;28;27;27501;27229;270031;2722903;A;3;39;36;3;17;0;6;11;0;1;14;8;13;8;6;6;20;7;0;3;5;0;1;0;27;9;3;3;4;0;41;0;7;0;0;19;14
272290302;28;27;27501;27229;270031;2722903;H;1;1837;1552;285;594;295;138;162;0;49;247;514;659;335;227;201;1157;207;32;7;71;66;32;0;1070;503;350;41;112;1;1566;58;189;10;14;1181;114
272290303;28;27;27501;27229;270031;2722903;H;1;1360;1085;275;475;147;133;196;0;53;161;331;450;333;134;129;833;148;30;1;27;44;15;0;782;315;189;25;101;0;1097;28;141;33;10;784;102
272290401;28;27;27501;27229;270041;2722904;H;1;789;609;180;343;67;30;246;0;14;40;190;249;276;149;144;441;101;18;16;12;12;8;3;420;190;116;12;63;0;610;6;54;16;6;430;99
272290402;28;27;27501;27229;270041;2722904;H;2;839;553;286;372;108;55;209;0;24;36;109;269;347;129;112;373;83;38;9;13;27;11;2;394;162;84;17;61;0;552;3;13;5;11;429;90
272290403;28;27;27501;27229;270041;2722904;H;1;1008;809;200;417;147;68;202;0;23;51;226;335;335;168;156;583;125;20;9;42;21;14;3;570;247;153;20;71;3;817;11;23;7;20;616;140
272290405;28;27;27501;27229;270041;2722904;A;3;9;9;0;35;1;3;31;0;3;0;6;0;0;1;0;6;0;0;0;0;3;0;0;9;0;0;0;0;0;9;0;0;0;0;9;0
272290501;28;27;27501;27229;270051;2722905;H;1;798;478;320;757;116;57;584;0;16;54;86;234;327;155;144;305;79;29;27;17;19;10;0;311;175;80;18;77;0;509;6;100;32;12;247;112
272290502;28;27;27501;27229;270051;2722905;H;1;1239;1016;223;402;106;91;205;0;33;142;339;391;295;228;218;775;134;26;22;17;34;19;3;641;390;232;40;117;0;1015;7;62;21;15;761;149
272290503;28;27;27501;27229;270041;2722905;A;3;47;40;7;3;0;0;3;0;0;6;30;5;4;6;6;31;0;0;0;3;4;3;0;23;18;8;3;7;0;40;0;0;0;0;36;4
272290601;28;27;27501;27229;270061;2722906;H;2;821;513;309;526;171;58;297;0;20;15;120;279;334;153;139;329;107;19;14;11;22;9;3;338;175;50;36;89;0;514;19;67;3;6;267;152
272290602;28;27;27501;27229;270061;2722906;H;1;809;451;358;513;154;50;310;0;10;5;95;285;378;100;100;288;116;18;3;16;3;11;0;300;154;71;19;65;0;454;3;74;15;0;233;128
272290701;28;27;27501;27229;270071;2722907;H;1;729;412;317;562;179;70;313;0;21;5;84;254;303;123;110;256;70;47;13;7;23;0;2;310;109;68;7;33;0;419;10;65;10;0;230;104
272290702;28;27;27501;27229;270061;2722907;H;2;96;53;43;97;13;35;49;0;8;4;12;30;38;16;12;17;12;4;8;0;12;0;0;32;21;13;0;8;0;53;0;12;0;0;29;12
272290801;28;27;27501;27229;270051;2722908;H;2;663;516;147;370;123;48;200;3;26;38;102;241;230;86;77;365;75;29;15;6;23;6;0;360;159;69;15;76;0;519;15;50;3;6;375;70
272290802;28;27;27501;27229;270071;2722908;H;1;703;588;115;465;214;87;165;0;20;113;189;210;155;63;60;453;55;19;6;26;17;19;0;364;230;102;29;99;0;597;25;44;6;3;415;104
272290803;28;27;27501;27229;270071;2722908;H;1;538;455;83;229;73;81;76;0;9;61;208;150;101;39;39;387;40;6;16;1;3;3;0;326;129;71;18;40;0;448;3;33;6;0;355;51
272290804;28;27;27501;27229;270071;2722908;A;3;41;39;3;22;22;0;0;0;0;0;7;3;28;8;8;2;0;0;0;36;1;0;0;11;28;11;7;10;0;36;5;5;0;5;22;0
272290805;28;27;27501;27229;270071;2722908;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
272290901;28;27;27501;27229;270081;2722909;D;3;91;79;13;189;10;3;176;0;0;14;10;24;28;8;7;20;24;2;11;12;0;8;0;59;20;18;2;0;0;64;0;11;1;0;43;9
272290902;28;27;27501;27229;270081;2722909;H;1;1061;866;195;387;157;104;127;0;40;104;235;403;264;131;119;627;125;24;7;29;47;22;0;589;291;227;18;46;0;881;21;61;18;24;678;79
272290903;28;27;27501;27229;270081;2722909;H;1;678;562;116;448;335;41;72;3;26;133;179;208;115;76;65;418;66;10;2;16;48;16;0;415;162;94;8;54;5;574;11;70;18;3;401;71
272290904;28;27;27501;27229;270081;2722909;H;1;840;691;149;232;98;65;69;0;37;116;207;284;174;109;96;461;64;34;12;54;40;32;0;448;249;148;25;72;3;681;23;95;21;3;451;87
272300000;28;27;00361;27230;ZZZZZZ;2723000;Z;5;1732;1520;212;471;165;157;149;5;95;145;456;487;562;207;179;1172;115;32;17;31;106;55;5;309;1225;226;5;993;1;1605;70;80;30;25;1294;105
272310000;28;27;27000;27231;ZZZZZZ;2723100;Z;5;202;181;21;57;24;23;10;5;15;30;60;50;45;28;23;138;6;6;1;4;18;13;0;41;145;89;2;54;0;190;10;0;0;0;165;15
272320000;28;27;27000;27232;ZZZZZZ;2723200;Z;5;171;150;21;55;22;13;20;0;20;25;60;40;60;14;12;110;8;2;3;6;15;6;0;15;135;52;2;80;1;190;0;0;0;0;185;5
272330000;28;27;00363;27233;ZZZZZZ;2723300;Z;5;368;340;28;97;37;37;24;0;56;46;82;123;87;57;51;265;10;7;2;12;22;24;1;39;305;54;239;11;0;373;26;5;0;5;332;5
272340000;28;27;27000;27234;ZZZZZZ;2723400;Z;5;157;140;17;67;23;13;31;0;15;20;45;65;20;13;11;111;11;4;0;1;14;2;0;31;112;88;2;22;0;165;5;5;5;0;140;10
272350000;28;27;27000;27235;ZZZZZZ;2723500;Z;5;79;74;5;22;4;8;9;0;5;0;15;36;15;13;13;53;5;1;3;3;4;6;0;11;65;55;2;7;0;77;0;0;0;0;67;10
272370000;28;27;27000;27237;ZZZZZZ;2723700;Z;5;88;80;8;30;11;13;6;10;10;5;30;20;15;13;11;51;3;1;2;3;10;11;0;16;65;37;20;9;0;84;0;10;0;0;69;5
272380000;28;27;27000;27238;ZZZZZZ;2723800;Z;5;568;523;45;174;89;48;37;10;15;65;225;135;130;76;72;433;27;6;4;12;25;22;1;65;465;413;15;37;0;515;5;0;0;10;480;20
272390000;28;27;27000;27239;ZZZZZZ;2723900;Z;5;176;154;22;68;24;29;15;5;45;25;30;45;45;23;19;113;10;0;1;1;15;16;2;21;137;99;19;18;1;175;10;0;0;0;155;10
272400000;28;27;27000;27240;ZZZZZZ;2724000;Z;5;79;67;12;37;2;20;15;0;10;25;15;15;40;16;14;36;12;3;0;2;7;9;1;27;43;31;4;8;0;85;20;5;0;0;55;5
272410000;28;27;27000;27241;ZZZZZZ;2724100;Z;5;83;79;4;23;8;11;4;10;5;5;35;0;25;19;18;59;8;0;0;2;4;6;0;10;69;60;7;2;0;70;0;0;0;0;65;5
272420000;28;27;27000;27242;ZZZZZZ;2724200;Z;5;464;403;61;143;45;51;47;15;30;45;100;130;180;50;44;298;29;14;5;10;31;18;1;40;366;312;19;34;1;460;20;0;0;15;400;25
272430000;28;27;00363;27243;ZZZZZZ;2724300;Z;5;350;316;34;96;22;45;30;0;54;34;93;93;84;50;46;239;17;1;3;6;22;34;2;24;300;61;230;8;1;349;0;0;5;5;334;5
272450000;28;27;27000;27245;ZZZZZZ;2724500;Z;5;128;109;20;41;10;20;11;29;20;10;10;20;40;18;11;67;12;0;0;0;21;11;2;37;76;29;27;20;0;129;39;0;0;5;85;0
272460000;28;27;27114;27246;ZZZZZZ;2724600;Z;5;826;689;138;284;89;95;100;0;45;45;132;212;359;122;115;493;76;46;10;9;34;28;2;185;513;320;166;27;0;641;35;83;10;5;483;25
272470000;28;27;27000;27247;ZZZZZZ;2724700;Z;5;147;134;13;59;20;26;13;5;0;10;55;50;40;20;18;105;8;7;0;1;7;6;0;13;121;78;40;3;0;145;5;0;5;0;130;5
272480000;28;27;27000;27248;ZZZZZZ;2724800;Z;5;89;81;8;29;8;13;8;10;5;5;15;30;35;17;15;59;7;1;1;2;7;5;0;12;70;46;23;2;0;94;5;5;5;0;79;0
272490000;28;27;27000;27249;ZZZZZZ;2724900;Z;5;559;521;38;164;72;57;35;5;35;60;190;135;125;65;56;410;20;23;1;16;32;32;2;73;463;345;56;62;0;540;30;5;5;5;480;15
272510000;28;27;27000;27251;ZZZZZZ;2725100;Z;5;221;193;28;83;27;27;29;0;5;5;48;62;110;31;29;155;13;7;2;2;13;6;0;17;180;156;12;12;0;216;5;5;0;10;197;0
272520000;28;27;27000;27252;ZZZZZZ;2725200;Z;5;161;143;18;44;12;20;12;5;25;10;30;45;45;26;20;98;11;2;2;1;10;19;1;23;121;61;50;10;0;150;15;0;0;0;130;5
272540000;28;27;27000;27254;ZZZZZZ;2725400;Z;5;437;402;35;110;36;50;25;5;21;103;129;77;64;56;47;315;20;7;2;6;31;25;0;44;361;255;13;92;1;394;12;5;0;0;351;26
272560000;28;27;27000;27256;ZZZZZZ;2725600;Z;5;316;290;26;70;27;23;20;0;24;19;105;91;91;30;27;220;18;12;0;16;13;10;0;18;272;208;5;59;0;301;5;0;0;0;292;5
272580000;28;27;27000;27258;ZZZZZZ;2725800;Z;5;237;209;28;77;29;29;19;0;20;30;60;75;65;34;32;156;11;8;2;2;12;22;0;35;178;96;78;4;0;205;0;0;5;5;195;0
