IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
561780103;53;56;56303;56178;ZZZZZZ;5617801;H;1;1101;563;37;501;504;178;101;225;257;119;97;15;15
561780104;53;56;56303;56178;ZZZZZZ;5617801;H;1;1988;800;32;1156;1156;402;245;509;556;263;194;82;61
561780105;53;56;56303;56178;ZZZZZZ;5617801;H;1;1564;710;14;840;850;313;122;416;471;174;129;55;21
561790000;53;56;56110;56179;ZZZZZZ;5617900;Z;5;1443;366;0;1077;1082;546;137;398;464;238;280;79;20
561800000;53;56;56000;56180;ZZZZZZ;5618000;Z;5;303;103;0;200;200;91;10;99;99;35;40;20;5
561810000;53;56;56301;56181;ZZZZZZ;5618100;Z;5;1352;624;15;713;713;212;105;397;437;130;98;44;5
561820000;53;56;56000;56182;ZZZZZZ;5618200;Z;5;480;210;5;265;265;110;15;140;155;45;45;15;5
561840101;53;56;56208;56184;ZZZZZZ;5618401;H;4;1257;313;14;930;935;438;87;409;472;169;217;72;5
561840102;53;56;56208;56184;ZZZZZZ;5618401;H;4;2115;853;24;1238;1257;381;236;641;708;193;231;92;34
561850101;53;56;56601;56185;ZZZZZZ;5618501;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0
561850102;53;56;56601;56185;ZZZZZZ;5618501;D;4;259;69;0;190;190;68;20;103;108;25;34;19;5
561850103;53;56;56601;56185;ZZZZZZ;5618501;A;4;86;26;0;60;60;24;20;15;20;15;20;0;5
561850104;53;56;56601;56185;ZZZZZZ;5618501;H;4;1214;355;15;844;844;336;76;432;478;155;165;38;9
561850105;53;56;56601;56185;ZZZZZZ;5618501;H;4;894;244;5;645;645;240;71;334;360;141;107;33;5
561850106;53;56;56601;56185;ZZZZZZ;5618501;H;4;1171;318;10;843;843;330;81;432;437;160;180;47;18
561860101;53;56;56201;56186;ZZZZZZ;5618601;H;4;1426;593;15;818;823;215;112;496;537;169;92;26;0
561860102;53;56;56201;56186;ZZZZZZ;5618601;H;4;1119;521;10;588;593;118;82;393;450;66;56;15;5
561880000;53;56;56000;56188;ZZZZZZ;5618800;Z;5;652;232;0;419;424;152;61;212;238;86;76;15;10
561890000;53;56;56000;56189;ZZZZZZ;5618900;Z;5;457;150;5;302;307;131;55;120;141;50;91;25;0
561900000;53;56;56000;56190;ZZZZZZ;5619000;Z;5;872;304;5;562;573;248;61;264;289;111;117;46;10
561910000;53;56;56000;56191;ZZZZZZ;5619100;Z;5;173;58;10;105;105;44;10;51;56;15;29;5;0
561930000;53;56;56301;56193;ZZZZZZ;5619300;Z;5;2670;969;39;1663;1668;554;231;882;998;255;333;72;10
561940000;53;56;00452;56194;ZZZZZZ;5619400;Z;5;1256;387;5;864;864;338;74;452;487;139;174;50;15
561950000;53;56;56000;56195;ZZZZZZ;5619500;Z;5;401;233;15;153;153;59;25;69;69;45;30;5;5
561960000;53;56;56000;56196;ZZZZZZ;5619600;Z;5;275;118;5;152;152;29;25;98;103;20;20;5;5
561970000;53;56;56000;56197;ZZZZZZ;5619700;Z;5;1191;392;15;784;784;343;78;363;412;147;152;69;5
561980000;53;56;56000;56198;ZZZZZZ;5619800;Z;5;711;236;0;475;475;205;50;220;225;90;105;45;10
561990000;53;56;56000;56199;ZZZZZZ;5619900;Z;5;340;135;10;195;195;85;30;80;100;45;30;15;5
562000000;53;56;56000;56200;ZZZZZZ;5620000;Z;5;630;202;5;424;424;166;30;227;242;61;76;45;0
562010000;53;56;56000;56201;ZZZZZZ;5620100;Z;5;311;132;0;179;179;49;15;115;135;10;29;5;0
562020000;53;56;56000;56202;ZZZZZZ;5620200;Z;5;217;56;0;162;162;86;10;66;66;45;35;15;0
562030000;53;56;56000;56203;ZZZZZZ;5620300;Z;5;283;105;10;168;168;58;10;101;115;19;14;10;10
562040000;53;56;56000;56204;ZZZZZZ;5620400;Z;5;282;104;0;178;178;74;15;89;89;30;40;15;5
562050000;53;56;56000;56205;ZZZZZZ;5620500;Z;5;436;127;0;310;310;81;56;173;198;61;30;10;10
562060101;53;56;56501;56206;ZZZZZZ;5620601;H;Z;1234;439;16;779;779;243;86;450;492;137;123;22;6
562060102;53;56;56501;56206;ZZZZZZ;5620601;H;Z;2614;789;20;1805;1818;860;332;626;690;431;460;195;43
562060103;53;56;56501;56206;ZZZZZZ;5620601;H;Z;975;235;6;734;738;327;60;351;373;137;183;43;2
562070000;53;56;56000;56207;ZZZZZZ;5620700;Z;5;535;190;10;335;335;130;25;180;210;30;70;20;5
562080000;53;56;56000;56208;ZZZZZZ;5620800;Z;5;147;49;0;98;98;27;11;60;60;11;16;11;0
562090000;53;56;56000;56209;ZZZZZZ;5620900;Z;5;89;30;5;54;54;20;0;35;40;5;5;5;0
562100000;53;56;56000;56210;ZZZZZZ;5621000;Z;5;220;70;5;145;145;50;25;70;95;5;30;10;5
562110000;53;56;56000;56211;ZZZZZZ;5621100;Z;5;331;101;0;231;235;86;34;115;120;53;43;19;0
562120000;53;56;56000;56212;ZZZZZZ;5621200;Z;5;1047;321;10;716;716;319;50;347;362;106;187;51;10
562130000;53;56;56000;56213;ZZZZZZ;5621300;Z;5;451;124;0;327;327;161;30;135;150;60;71;41;5
562140000;53;56;56000;56214;ZZZZZZ;5621400;Z;5;831;275;10;546;546;94;31;421;457;26;47;16;0
562150000;53;56;56000;56215;ZZZZZZ;5621500;Z;5;489;163;5;321;321;134;20;166;177;40;80;25;0
562160000;53;56;56000;56216;ZZZZZZ;5621600;Z;5;185;70;0;115;115;60;0;55;60;20;30;5;0
562180000;53;56;56000;56218;ZZZZZZ;5621800;Z;5;335;105;5;225;225;80;20;125;130;35;35;20;5
562190000;53;56;56000;56219;ZZZZZZ;5621900;Z;5;528;125;0;404;404;204;20;179;194;45;115;40;10
562200000;53;56;56000;56220;ZZZZZZ;5622000;Z;5;568;168;5;395;395;148;20;227;232;59;84;20;0
562210000;53;56;56000;56221;ZZZZZZ;5622100;Z;5;687;221;15;452;456;196;49;211;245;83;79;39;10
562220000;53;56;56000;56222;ZZZZZZ;5622200;Z;5;1150;367;26;757;757;374;56;326;341;167;177;57;14
562230000;53;56;00452;56223;ZZZZZZ;5622300;Z;5;652;212;5;435;435;187;50;198;203;75;108;39;10
562240000;53;56;56000;56224;ZZZZZZ;5622400;Z;5;161;54;5;102;102;44;16;42;42;26;25;10;0
562250000;53;56;56000;56225;ZZZZZZ;5622500;Z;5;75;20;0;55;55;30;0;25;25;10;10;5;5
562260000;53;56;56211;56226;ZZZZZZ;5622600;Z;5;202;60;0;142;142;71;20;50;50;25;41;20;5
562270000;53;56;56000;56227;ZZZZZZ;5622700;Z;5;225;60;10;155;155;70;0;85;95;5;35;15;5
562280000;53;56;56112;56228;ZZZZZZ;5622800;Z;5;476;165;10;301;301;141;5;155;160;49;68;19;5
562290000;53;56;56000;56229;ZZZZZZ;5622900;Z;5;616;212;10;394;394;136;45;212;232;71;51;20;20
562300000;53;56;56000;56230;ZZZZZZ;5623000;Z;5;224;95;0;129;129;40;25;65;75;15;35;5;0
562310000;53;56;56114;56231;ZZZZZZ;5623100;Z;5;1566;369;15;1182;1182;463;128;591;635;182;256;94;15
562320000;53;56;56000;56232;ZZZZZZ;5623200;Z;5;528;171;5;352;352;144;21;187;192;64;69;21;5
562330000;53;56;56118;56233;ZZZZZZ;5623300;Z;5;713;243;0;470;470;119;70;281;311;75;59;20;5
562340000;53;56;56103;56234;ZZZZZZ;5623400;Z;5;1097;435;10;652;652;172;80;400;455;99;69;29;0
562360000;53;56;56000;56236;ZZZZZZ;5623600;Z;5;395;145;15;235;235;85;30;120;135;40;50;10;0
562370000;53;56;56000;56237;ZZZZZZ;5623700;Z;5;805;215;0;590;590;245;80;265;325;100;110;45;10
562380000;53;56;56000;56238;ZZZZZZ;5623800;Z;5;194;90;0;104;104;39;10;55;60;20;20;5;0
562390000;53;56;56000;56239;ZZZZZZ;5623900;Z;5;625;180;5;440;440;205;35;200;235;60;95;45;5
562400101;53;56;56213;56240;ZZZZZZ;5624001;H;4;1812;809;14;990;995;191;112;692;748;121;93;28;5
562400102;53;56;56213;56240;ZZZZZZ;5624001;H;4;2324;716;19;1589;1594;400;144;1050;1139;181;204;60;9
562410000;53;56;56000;56241;ZZZZZZ;5624100;Z;5;485;193;10;282;287;105;40;141;162;71;35;15;5
562420000;53;56;56000;56242;ZZZZZZ;5624200;Z;5;300;112;0;188;188;76;20;92;102;36;31;15;5
562430101;53;56;56501;56243;ZZZZZZ;5624301;H;4;1355;555;15;785;785;270;145;370;415;165;140;55;10
562430102;53;56;56501;56243;ZZZZZZ;5624301;H;4;2165;870;45;1250;1250;390;170;690;760;250;180;50;10
562430103;53;56;56501;56243;ZZZZZZ;5624301;H;4;905;300;15;590;595;170;65;360;370;105;95;25;0
562440000;53;56;56000;56244;ZZZZZZ;5624400;Z;5;1310;404;25;881;891;356;80;454;494;155;163;59;19
562450000;53;56;56000;56245;ZZZZZZ;5624500;Z;5;217;102;0;115;115;49;10;56;65;20;20;5;5
562460000;53;56;56303;56246;ZZZZZZ;5624600;Z;5;917;266;15;637;637;281;30;326;351;90;145;40;10
562470000;53;56;56000;56247;ZZZZZZ;5624700;Z;5;1463;381;37;1045;1045;518;115;412;449;193;282;106;15
562480000;53;56;56111;56248;ZZZZZZ;5624800;Z;5;1805;455;20;1330;1330;605;90;635;675;210;320;100;25
562490000;53;56;56000;56249;ZZZZZZ;5624900;Z;5;938;249;10;679;679;292;60;327;382;105;133;49;10
562500000;53;56;56000;56250;ZZZZZZ;5625000;Z;5;240;70;10;160;165;85;15;65;70;45;40;10;0
562510101;53;56;56209;56251;ZZZZZZ;5625101;H;4;1425;423;10;992;992;413;101;478;513;216;186;76;0
562510102;53;56;56209;56251;ZZZZZZ;5625101;H;4;1515;342;30;1143;1143;544;86;513;569;181;262;101;30
562510201;53;56;56209;56251;ZZZZZZ;5625102;H;5;343;90;5;248;248;91;30;126;147;35;40;25;0
562520000;53;56;56000;56252;ZZZZZZ;5625200;Z;5;575;153;5;417;417;132;15;270;290;51;51;20;5
562530000;53;56;56000;56253;ZZZZZZ;5625300;Z;5;295;95;0;200;200;70;20;110;130;30;25;15;0
562540000;53;56;56000;56254;ZZZZZZ;5625400;Z;5;507;133;10;364;364;172;39;153;172;54;103;30;5
562550000;53;56;56000;56255;ZZZZZZ;5625500;Z;5;880;190;15;675;675;380;30;265;290;140;180;60;5
562560000;53;56;56000;56256;ZZZZZZ;5625600;Z;5;63;21;0;42;42;16;5;21;26;5;5;5;0
562570000;53;56;56000;56257;ZZZZZZ;5625700;Z;5;334;130;10;194;194;54;40;100;110;30;35;15;5
562580000;53;56;56215;56258;ZZZZZZ;5625800;Z;5;823;345;25;453;453;108;60;285;330;60;49;10;5
562590000;53;56;56000;56259;ZZZZZZ;5625900;Z;5;620;155;0;465;465;255;80;130;145;120;160;35;5
562600101;53;56;56501;56260;560161;5626001;D;3;310;64;1;246;246;108;17;121;135;46;48;14;3
562600102;53;56;56501;56260;560161;5626001;A;3;21;6;0;15;15;3;7;6;6;7;3;0;0
562600103;53;56;56501;56260;560161;5626001;H;1;676;256;12;408;411;168;164;79;104;105;82;85;34
562600104;53;56;56501;56260;560161;5626001;H;1;1838;720;42;1075;1078;387;183;508;548;266;174;75;15
562600105;53;56;56501;56260;560161;5626001;H;1;750;401;20;330;330;110;120;100;140;78;65;34;12
562600106;53;56;56501;56260;560171;5626001;A;3;204;80;5;120;120;39;14;67;75;15;15;12;3
562600107;53;56;56501;56260;560181;5626001;H;1;2066;1091;48;928;934;210;142;582;621;147;106;41;19
562600108;53;56;56501;56260;560171;5626001;H;1;1611;1019;29;562;562;104;94;364;385;104;58;6;9
562600109;53;56;56501;56260;560171;5626001;H;1;1324;617;47;659;659;186;138;334;373;118;129;26;13
562600110;53;56;56501;56260;560191;5626001;H;1;1270;682;31;556;556;159;92;305;332;86;100;34;4
562600111;53;56;56501;56260;560191;5626001;H;1;1632;1172;33;427;427;98;105;224;242;74;75;24;13
562600112;53;56;56501;56260;560191;5626001;A;3;46;13;3;30;30;12;13;5;5;9;12;4;0
562600113;53;56;56501;56260;560201;5626001;D;3;146;29;6;111;111;47;16;47;53;29;14;6;8
562600114;53;56;56501;56260;560201;5626001;A;3;54;19;0;35;35;15;1;19;19;7;9;1;0
562600115;53;56;56501;56260;560201;5626001;H;1;1933;680;21;1232;1238;470;221;547;569;312;267;62;28
562600116;53;56;56501;56260;560181;5626001;H;1;2340;1338;35;966;968;264;136;568;614;166;124;53;11
562600117;53;56;56501;56260;560211;5626001;H;1;1564;945;39;580;580;144;102;334;346;85;105;30;14
562600118;53;56;56501;56260;560211;5626001;H;1;774;503;14;257;257;73;58;126;139;71;42;6;0
562600119;53;56;56501;56260;560211;5626001;H;1;1467;987;24;456;456;93;90;272;297;81;55;17;6
562600120;53;56;56501;56260;560181;5626001;D;3;24;6;0;17;17;5;0;12;12;3;0;3;0
562600121;53;56;56501;56260;560221;5626001;H;1;557;195;20;342;348;158;127;63;81;83;70;72;42
562600122;53;56;56501;56260;560221;5626001;H;2;1216;629;23;563;572;192;241;139;184;184;98;65;41
562600123;53;56;56501;56260;560231;5626001;H;1;777;483;9;285;285;88;95;103;121;104;46;12;3
562600124;53;56;56501;56260;560231;5626001;H;1;1386;713;15;658;658;170;135;353;389;158;81;29;3
562600125;53;56;56501;56260;560221;5626001;H;1;1786;833;27;925;925;286;104;535;566;168;132;39;20
562600126;53;56;56501;56260;560201;5626001;H;1;923;558;22;343;343;73;6;264;277;32;29;6;0
562600127;53;56;56501;56260;560201;5626001;H;1;1550;751;40;759;759;234;75;450;467;159;96;25;12
562600128;53;56;56501;56260;560231;5626001;A;3;119;70;2;47;47;12;10;25;28;7;10;3;0
562600129;53;56;56501;56260;560201;5626001;D;3;23;6;0;17;17;4;0;13;13;0;3;1;0
562610000;53;56;56000;56261;ZZZZZZ;5626100;Z;5;613;173;0;440;440;203;44;193;203;69;109;49;10
562620000;53;56;56101;56262;ZZZZZZ;5626200;Z;5;1145;395;10;740;740;275;85;380;420;135;145;30;10
562630000;53;56;56401;56263;ZZZZZZ;5626300;Z;5;1059;325;16;718;723;335;67;320;346;119;183;55;20
562640000;53;56;56000;56264;ZZZZZZ;5626400;Z;5;181;62;0;119;123;38;15;70;75;19;29;0;0
