IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
641970000;75;64;64000;64197;ZZZZZZ;6419700;Z;5;76;15;0;61;61;30;5;25;30;15;10;5;0
641980000;75;64;64601;64198;ZZZZZZ;6419800;Z;5;701;141;10;549;558;247;83;228;274;118;134;32;0
641990000;75;64;64000;64199;ZZZZZZ;6419900;Z;5;55;25;0;30;30;15;10;5;5;10;15;0;0
642000000;75;64;64000;64200;ZZZZZZ;6420000;Z;5;80;25;5;50;50;30;10;10;20;20;10;0;0
642010000;75;64;64000;64201;ZZZZZZ;6420100;Z;5;87;15;5;68;68;34;5;29;34;19;10;5;0
642020000;75;64;64000;64202;ZZZZZZ;6420200;Z;5;197;48;11;138;143;48;21;74;85;21;27;5;5
642030000;75;64;64000;64203;ZZZZZZ;6420300;Z;5;115;19;0;96;96;53;10;34;34;29;24;10;0
642040000;75;64;64000;64204;ZZZZZZ;6420400;Z;5;132;50;0;82;82;25;19;38;56;19;0;6;0
642050000;75;64;64000;64205;ZZZZZZ;6420500;Z;5;110;45;0;65;65;25;5;35;40;10;5;5;5
642060000;75;64;64000;64206;ZZZZZZ;6420600;Z;5;56;15;0;41;41;15;15;10;15;10;10;5;0
642070000;75;64;64000;64207;ZZZZZZ;6420700;Z;5;169;34;5;130;130;57;10;63;73;20;33;0;4
642080000;75;64;64000;64208;ZZZZZZ;6420800;Z;5;152;25;0;128;128;64;25;39;54;25;39;10;0
642090000;75;64;64000;64209;ZZZZZZ;6420900;Z;5;186;50;0;136;136;66;5;65;75;20;30;10;0
642100000;75;64;64000;64210;ZZZZZZ;6421000;Z;5;65;20;5;40;40;20;0;20;20;10;5;5;0
642110000;75;64;64000;64211;ZZZZZZ;6421100;Z;5;127;19;0;108;108;47;24;38;47;28;28;5;0
642120000;75;64;64000;64212;ZZZZZZ;6421200;Z;5;65;20;0;45;45;15;10;20;20;10;10;5;0
642130000;75;64;64000;64213;ZZZZZZ;6421300;Z;5;901;295;25;581;581;265;66;250;290;117;122;41;10
642140000;75;64;64204;64214;ZZZZZZ;6421400;Z;5;225;70;0;155;155;60;15;80;110;5;30;5;5
642150000;75;64;64000;64215;ZZZZZZ;6421500;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
642160000;75;64;64104;64216;ZZZZZZ;6421600;Z;5;461;108;0;353;353;147;49;157;172;103;54;20;5
642170000;75;64;64000;64217;ZZZZZZ;6421700;Z;5;225;60;0;165;165;50;30;85;105;20;30;10;0
642180000;75;64;64000;64218;ZZZZZZ;6421800;Z;5;142;37;5;100;100;53;16;32;58;11;21;5;5
642190000;75;64;64000;64219;ZZZZZZ;6421900;Z;5;113;26;10;77;77;26;15;36;46;15;10;5;0
642200000;75;64;64303;64220;ZZZZZZ;6422000;Z;5;231;51;5;176;176;80;15;81;111;30;25;10;0
642210000;75;64;64000;64221;ZZZZZZ;6422100;Z;5;54;10;0;44;44;20;0;24;29;0;10;0;5
642220000;75;64;64000;64222;ZZZZZZ;6422200;Z;5;29;10;0;19;24;15;5;5;10;10;5;0;0
642230000;75;64;64000;64223;ZZZZZZ;6422300;Z;5;50;33;0;17;17;6;6;6;6;6;6;0;0
642240000;75;64;64303;64224;ZZZZZZ;6422400;Z;5;313;91;10;212;212;81;15;116;136;40;30;0;5
642250000;75;64;64000;64225;ZZZZZZ;6422500;Z;5;269;65;5;199;209;65;20;124;154;35;20;0;0
642260000;75;64;64000;64226;ZZZZZZ;6422600;Z;5;72;20;0;51;51;31;0;20;31;5;15;0;0
642270000;75;64;64601;64227;ZZZZZZ;6422700;Z;5;273;65;0;208;208;104;25;79;94;55;50;5;5
642280000;75;64;64000;64228;ZZZZZZ;6422800;Z;5;101;24;5;72;72;43;0;29;34;14;10;10;5
642290000;75;64;64000;64229;ZZZZZZ;6422900;Z;5;45;10;0;35;35;20;0;15;15;5;5;10;0
642300000;75;64;64601;64230;ZZZZZZ;6423000;Z;5;2235;625;25;1585;1590;695;170;725;805;315;360;90;20
642310000;75;64;64204;64231;ZZZZZZ;6423100;Z;5;225;76;0;149;154;59;20;75;100;15;30;10;0
642320000;75;64;64000;64232;ZZZZZZ;6423200;Z;5;91;20;0;71;71;25;10;35;35;10;20;5;0
642330000;75;64;64000;64233;ZZZZZZ;6423300;Z;5;594;195;0;400;405;133;77;195;246;61;72;20;5
642340000;75;64;64000;64234;ZZZZZZ;6423400;Z;5;100;30;0;70;70;35;5;30;30;20;10;10;0
642350000;75;64;64000;64235;ZZZZZZ;6423500;Z;5;155;66;0;89;89;19;29;40;50;10;24;0;5
642360000;75;64;64000;64236;ZZZZZZ;6423600;Z;5;30;15;0;15;15;0;5;10;10;5;0;0;0
642370000;75;64;64601;64237;ZZZZZZ;6423700;Z;5;1642;586;10;1046;1056;359;179;518;601;223;174;48;10
642380000;75;64;64000;64238;ZZZZZZ;6423800;Z;5;768;171;21;576;590;261;66;263;313;127;127;19;4
642390000;75;64;64000;64239;ZZZZZZ;6423900;Z;5;60;20;0;40;40;15;0;25;25;5;10;0;0
642400000;75;64;64000;64240;ZZZZZZ;6424000;Z;5;95;40;5;50;50;15;0;35;35;10;5;0;0
642410000;75;64;64000;64241;ZZZZZZ;6424100;Z;5;191;52;0;138;143;52;10;81;81;19;38;5;0
642420000;75;64;64000;64242;ZZZZZZ;6424200;Z;5;34;10;5;19;19;10;10;0;14;0;5;0;0
642430000;75;64;64000;64243;ZZZZZZ;6424300;Z;5;76;10;0;66;66;35;5;25;25;15;20;0;5
642440000;75;64;64000;64244;ZZZZZZ;6424400;Z;5;100;25;0;75;75;35;10;30;40;15;15;5;0
642450000;75;64;64303;64245;ZZZZZZ;6424500;Z;5;276;71;20;184;184;77;36;72;92;46;26;15;5
642460000;75;64;64000;64246;ZZZZZZ;6424600;Z;5;119;16;0;104;104;67;5;31;36;26;36;5;0
642470000;75;64;64000;64247;ZZZZZZ;6424700;Z;5;213;61;5;147;152;61;10;81;96;10;40;5;0
642490000;75;64;00751;64249;ZZZZZZ;6424900;Z;5;630;248;5;377;382;109;84;189;233;89;45;15;0
642500000;75;64;64000;64250;ZZZZZZ;6425000;Z;5;390;90;5;295;295;145;35;115;135;55;90;10;5
642510000;75;64;64000;64251;ZZZZZZ;6425100;Z;5;100;35;5;60;60;25;5;30;30;10;15;5;0
642520000;75;64;64303;64252;ZZZZZZ;6425200;Z;5;367;90;25;251;256;105;20;131;141;45;55;10;5
642530000;75;64;64000;64253;ZZZZZZ;6425300;Z;5;175;50;10;115;115;60;10;45;55;35;20;5;0
642540000;75;64;64000;64254;ZZZZZZ;6425400;Z;5;243;56;0;187;187;76;30;81;101;30;35;10;10
642550000;75;64;64000;64255;ZZZZZZ;6425500;Z;5;245;65;10;170;180;85;30;65;80;45;40;10;5
642560101;75;64;64202;64256;ZZZZZZ;6425601;H;4;1099;387;15;698;708;306;71;331;387;153;127;41;0
642560102;75;64;64202;64256;ZZZZZZ;6425601;H;4;1822;529;71;1222;1248;565;122;560;616;290;245;87;10
642570000;75;64;64000;64257;ZZZZZZ;6425700;Z;5;128;20;0;108;113;57;21;36;61;21;26;5;0
642580000;75;64;64000;64258;ZZZZZZ;6425800;Z;5;43;19;0;24;24;10;0;14;19;0;5;0;0
642590000;75;64;64000;64259;ZZZZZZ;6425900;Z;5;298;76;10;212;212;83;41;88;108;40;49;9;5
642600101;75;64;00751;64260;640181;6426001;H;2;1714;824;33;857;868;304;163;401;465;209;157;26;11
642600102;75;64;00751;64260;640181;6426001;H;1;2094;744;19;1331;1339;554;271;513;557;388;300;84;10
642600103;75;64;00751;64260;640191;6426001;H;1;2014;892;42;1080;1097;465;252;380;480;295;200;106;16
642600104;75;64;00751;64260;640191;6426001;H;1;1916;795;23;1098;1118;444;171;503;579;251;249;32;7
642610000;75;64;64000;64261;ZZZZZZ;6426100;Z;5;181;55;5;121;121;71;15;35;60;25;25;10;0
642620000;75;64;64000;64262;ZZZZZZ;6426200;Z;5;111;27;0;84;84;47;5;31;41;15;23;4;0
642630000;75;64;64000;64263;ZZZZZZ;6426300;Z;5;59;16;0;43;43;22;5;16;22;16;5;0;0
642640000;75;64;64000;64264;ZZZZZZ;6426400;Z;5;28;11;0;17;17;11;6;0;6;6;6;0;0
642650000;75;64;64000;64265;ZZZZZZ;6426500;Z;5;25;5;0;20;20;15;5;0;10;5;5;0;0
642660000;75;64;64000;64266;ZZZZZZ;6426600;Z;5;93;15;10;67;67;36;10;21;31;15;15;0;5
642670000;75;64;64000;64267;ZZZZZZ;6426700;Z;5;36;10;5;21;21;16;0;5;5;10;5;0;0
642680000;75;64;64000;64268;ZZZZZZ;6426800;Z;5;113;29;0;83;88;34;15;39;49;15;20;5;0
642690000;75;64;64601;64269;ZZZZZZ;6426900;Z;5;2006;467;25;1514;1514;634;182;698;762;315;334;84;20
642700000;75;64;64601;64270;ZZZZZZ;6427000;Z;5;356;89;0;267;272;119;25;129;134;50;74;15;0
642710000;75;64;64000;64271;ZZZZZZ;6427100;Z;5;206;67;5;134;139;68;5;66;66;25;29;19;0
642720000;75;64;64000;64272;ZZZZZZ;6427200;Z;5;52;10;0;42;42;26;5;10;26;5;5;5;0
642730000;75;64;64000;64273;ZZZZZZ;6427300;Z;5;345;80;5;260;265;110;35;120;150;35;60;20;0
642740000;75;64;64000;64274;ZZZZZZ;6427400;Z;5;147;35;0;111;111;56;10;46;56;25;15;15;0
642750000;75;64;64106;64275;ZZZZZZ;6427500;Z;5;260;90;5;165;165;60;25;80;95;35;20;15;0
642760000;75;64;64000;64276;ZZZZZZ;6427600;Z;5;116;41;0;76;76;25;5;46;51;15;10;0;0
642770000;75;64;64000;64277;ZZZZZZ;6427700;Z;5;166;45;0;121;121;65;10;45;50;20;30;20;0
642790000;75;64;64000;64279;ZZZZZZ;6427900;Z;5;936;291;19;625;625;257;92;276;320;150;116;34;5
642800000;75;64;64105;64280;ZZZZZZ;6428000;Z;5;207;84;5;118;118;30;30;59;64;20;30;5;0
642810000;75;64;64101;64281;ZZZZZZ;6428100;Z;5;62;19;5;38;38;19;10;10;19;14;5;0;0
642820000;75;64;00751;64282;ZZZZZZ;6428200;Z;5;444;89;0;355;355;173;35;148;168;54;109;25;0
642830000;75;64;64000;64283;ZZZZZZ;6428300;Z;5;78;16;0;62;62;31;0;31;31;5;10;16;0
642840101;75;64;64601;64284;ZZZZZZ;6428401;H;4;1183;429;35;719;724;240;105;379;409;155;110;45;5
642840102;75;64;64601;64284;ZZZZZZ;6428401;H;4;959;364;25;569;569;185;160;225;275;135;110;35;15
642840103;75;64;64601;64284;ZZZZZZ;6428401;H;4;1278;609;10;659;669;195;170;305;345;165;115;45;0
642850000;75;64;64000;64285;ZZZZZZ;6428500;Z;5;69;10;0;59;59;35;10;15;30;10;15;5;0
642860000;75;64;64000;64286;ZZZZZZ;6428600;Z;5;180;40;10;130;130;60;5;65;70;15;35;5;5
642870000;75;64;64000;64287;ZZZZZZ;6428700;Z;5;68;29;5;34;34;20;0;15;20;0;10;5;0
642880000;75;64;64000;64288;ZZZZZZ;6428800;Z;5;224;59;5;159;163;92;5;67;77;30;48;9;0
642890000;75;64;64000;64289;ZZZZZZ;6428900;Z;5;408;124;15;269;269;127;10;132;147;45;63;9;5
642900000;75;64;64000;64290;ZZZZZZ;6429000;Z;5;205;35;15;155;155;95;15;45;55;35;50;10;5
642910000;75;64;64000;64291;ZZZZZZ;6429100;Z;5;135;36;0;99;99;31;21;47;57;16;16;10;0
642920000;75;64;00171;64292;ZZZZZZ;6429200;Z;5;95;20;0;75;75;35;5;35;40;10;25;0;0
642930000;75;64;64000;64293;ZZZZZZ;6429300;Z;5;88;31;0;57;57;21;15;21;36;10;5;5;0
642940000;75;64;64000;64294;ZZZZZZ;6429400;Z;5;61;10;0;51;56;15;20;20;46;0;5;0;5
642950000;75;64;64000;64295;ZZZZZZ;6429500;Z;5;41;5;0;36;41;25;0;15;15;20;5;0;0
642960000;75;64;64000;64296;ZZZZZZ;6429600;Z;5;61;15;0;46;46;25;5;15;15;15;10;5;0
642970000;75;64;64000;64297;ZZZZZZ;6429700;Z;5;67;15;5;46;46;21;10;15;26;0;5;10;5
642980000;75;64;64000;64298;ZZZZZZ;6429800;Z;5;60;25;0;35;35;20;0;15;15;10;10;0;0
642990000;75;64;64000;64299;ZZZZZZ;6429900;Z;5;94;25;10;59;59;40;5;15;15;25;15;5;0
643000000;75;64;64000;64300;ZZZZZZ;6430000;Z;5;302;72;15;215;215;93;20;101;117;35;44;19;0
643010000;75;64;64302;64301;ZZZZZZ;6430100;Z;5;505;133;15;357;362;135;35;192;212;70;75;5;0
643020000;75;64;64601;64302;ZZZZZZ;6430200;Z;5;195;45;0;150;150;60;35;55;60;45;35;5;5
643030000;75;64;64000;64303;ZZZZZZ;6430300;Z;5;65;15;0;50;50;20;10;20;25;5;20;0;0
643040000;75;64;00751;64304;ZZZZZZ;6430400;Z;5;1040;269;16;755;765;323;64;378;420;166;137;33;9
643050000;75;64;64000;64305;ZZZZZZ;6430500;Z;5;230;65;10;155;160;55;20;85;90;30;35;5;0
643060000;75;64;64302;64306;ZZZZZZ;6430600;Z;5;310;75;10;225;225;80;20;125;135;40;40;5;5
643070000;75;64;64000;64307;ZZZZZZ;6430700;Z;5;86;25;0;61;61;30;5;25;30;15;10;5;0
643080000;75;64;64000;64308;ZZZZZZ;6430800;Z;5;119;26;5;88;88;36;10;42;47;26;16;0;0
643090000;75;64;64000;64309;ZZZZZZ;6430900;Z;5;84;20;0;64;64;25;15;25;30;20;15;0;0
643100000;75;64;64000;64310;ZZZZZZ;6431000;Z;5;230;80;5;145;145;60;5;80;90;25;25;5;0
643110000;75;64;64000;64311;ZZZZZZ;6431100;Z;5;65;20;0;45;45;15;5;25;30;10;5;0;0
643120000;75;64;64000;64312;ZZZZZZ;6431200;Z;5;110;25;0;85;85;45;20;20;35;15;30;0;5
643130000;75;64;64000;64313;ZZZZZZ;6431300;Z;5;107;25;5;76;81;41;25;15;36;20;20;5;0
643140000;75;64;64000;64314;ZZZZZZ;6431400;Z;5;165;47;5;113;113;47;9;57;76;5;24;9;0
643150000;75;64;64601;64315;ZZZZZZ;6431500;Z;5;435;87;5;343;353;150;30;172;197;76;65;15;0
643160000;75;64;64000;64316;ZZZZZZ;6431600;Z;5;95;35;0;60;60;25;10;25;30;20;5;5;0
643170000;75;64;00751;64317;ZZZZZZ;6431700;Z;5;812;179;16;618;633;284;89;261;292;125;181;31;5
643180000;75;64;64000;64318;ZZZZZZ;6431800;Z;5;70;15;0;55;60;25;0;35;35;15;10;0;0
643190000;75;64;64000;64319;ZZZZZZ;6431900;Z;5;70;20;0;50;50;30;10;10;35;0;10;5;0
643200000;75;64;64000;64320;ZZZZZZ;6432000;Z;5;595;240;20;335;335;110;65;160;205;75;40;15;0
643210000;75;64;64000;64321;ZZZZZZ;6432100;Z;5;95;25;0;70;75;30;5;40;50;10;10;5;0
643220000;75;64;64000;64322;ZZZZZZ;6432200;Z;5;125;30;10;85;85;45;20;20;35;5;35;10;0
643230000;75;64;64000;64323;ZZZZZZ;6432300;Z;5;43;10;5;29;29;10;5;14;14;5;10;0;0
643240000;75;64;64000;64324;ZZZZZZ;6432400;Z;5;714;198;25;491;501;204;65;232;252;80;115;45;10
643250000;75;64;64000;64325;ZZZZZZ;6432500;Z;5;85;25;0;60;60;25;10;25;30;15;15;0;0
643260000;75;64;64000;64326;ZZZZZZ;6432600;Z;5;50;10;0;40;40;20;0;20;25;5;5;0;5
643270000;75;64;64000;64327;ZZZZZZ;6432700;Z;5;80;25;0;55;55;20;0;35;35;5;10;5;0
643280000;75;64;64303;64328;ZZZZZZ;6432800;Z;5;466;120;10;336;336;115;50;170;191;55;75;15;0
643290000;75;64;64601;64329;ZZZZZZ;6432900;Z;5;490;75;5;410;410;200;30;180;210;80;90;25;5
643300000;75;64;64000;64330;ZZZZZZ;6433000;Z;5;110;36;5;70;70;34;0;35;35;15;15;5;0
643310000;75;64;64000;64331;ZZZZZZ;6433100;Z;5;385;157;5;223;228;86;46;96;117;51;51;10;0
643320000;75;64;64000;64332;ZZZZZZ;6433200;Z;5;65;15;0;50;50;25;0;25;25;10;10;5;0
643340000;75;64;64000;64334;ZZZZZZ;6433400;Z;5;105;35;5;65;70;15;0;55;55;5;5;5;0
643350101;75;64;64601;64335;ZZZZZZ;6433501;H;4;1145;360;15;770;770;319;101;350;400;182;127;46;15
643350102;75;64;64601;64335;ZZZZZZ;6433501;H;4;1085;243;5;836;841;299;122;421;466;172;157;41;5
643350103;75;64;64601;64335;ZZZZZZ;6433501;H;4;1019;461;10;547;547;172;106;269;294;96;122;35;0
643350104;75;64;64601;64335;ZZZZZZ;6433501;H;4;938;223;25;689;704;319;76;309;335;177;147;41;5
643360000;75;64;64000;64336;ZZZZZZ;6433600;Z;5;93;41;0;52;52;21;5;26;31;10;10;0;0
643370000;75;64;64000;64337;ZZZZZZ;6433700;Z;5;67;21;0;47;47;16;5;26;26;0;16;5;0
643380000;75;64;64000;64338;ZZZZZZ;6433800;Z;5;76;20;5;51;51;30;5;15;15;15;15;5;0
643390000;75;64;64000;64339;ZZZZZZ;6433900;Z;5;340;100;15;225;225;105;30;90;105;50;50;15;5
643400000;75;64;64000;64340;ZZZZZZ;6434000;Z;5;35;10;0;25;25;5;0;20;20;0;0;5;0
643410000;75;64;64204;64341;ZZZZZZ;6434100;Z;5;51;10;0;41;46;20;5;20;20;15;10;0;0
643420000;75;64;64000;64342;ZZZZZZ;6434200;Z;5;88;29;5;54;54;29;0;24;29;10;10;5;0
643430000;75;64;64000;64343;ZZZZZZ;6434300;Z;5;245;35;5;205;210;115;30;65;90;50;45;15;10
643440000;75;64;00171;64344;ZZZZZZ;6434400;Z;5;155;43;0;112;112;48;11;53;69;11;27;0;5
643450000;75;64;64000;64345;ZZZZZZ;6434500;Z;5;85;30;5;50;50;25;5;20;20;15;15;0;0
643460000;75;64;64000;64346;ZZZZZZ;6434600;Z;5;85;20;5;60;60;25;5;30;35;15;10;0;0
643470000;75;64;64000;64347;ZZZZZZ;6434700;Z;5;71;10;5;57;57;33;5;19;29;10;14;0;5
643480101;75;64;64601;64348;ZZZZZZ;6434801;A;3;205;53;3;149;149;58;15;76;81;28;30;10;0
643480102;75;64;64601;64348;ZZZZZZ;6434801;H;1;1626;513;17;1096;1103;433;134;536;614;210;211;47;21
643480103;75;64;64601;64348;ZZZZZZ;6434801;H;1;2330;838;36;1456;1462;558;266;638;720;378;249;98;17
643480104;75;64;64601;64348;ZZZZZZ;6434801;H;1;746;312;3;432;438;99;135;204;246;104;64;20;3
643480105;75;64;64601;64348;ZZZZZZ;6434801;H;1;1034;259;2;773;776;262;83;432;478;121;116;36;25
643490000;75;64;64000;64349;ZZZZZZ;6434900;Z;5;211;63;10;138;148;60;41;46;72;26;35;10;5
643500000;75;64;64000;64350;ZZZZZZ;6435000;Z;5;347;97;5;245;245;138;31;77;102;61;61;20;0
643510000;75;64;64000;64351;ZZZZZZ;6435100;Z;5;60;20;0;40;40;15;10;15;30;5;0;0;5
643520000;75;64;64000;64352;ZZZZZZ;6435200;Z;5;141;33;0;109;109;51;15;42;58;15;25;10;0
643530000;75;64;64105;64353;ZZZZZZ;6435300;Z;5;499;176;20;303;308;111;45;152;181;45;63;19;0
643540000;75;64;64000;64354;ZZZZZZ;6435400;Z;5;50;15;0;35;35;20;5;10;10;15;5;5;0
643550000;75;64;64000;64355;ZZZZZZ;6435500;Z;5;60;20;0;40;40;20;5;15;20;10;10;0;0
643560000;75;64;64000;64356;ZZZZZZ;6435600;Z;5;50;15;0;35;35;15;0;20;20;5;10;0;0
643570000;75;64;64000;64357;ZZZZZZ;6435700;Z;5;23;5;0;19;23;0;0;23;23;0;0;0;0
643580000;75;64;64000;64358;ZZZZZZ;6435800;Z;5;110;25;10;75;80;25;10;45;55;10;10;5;0
643590000;75;64;64000;64359;ZZZZZZ;6435900;Z;5;403;109;10;284;288;107;45;137;172;49;58;9;0
643600000;75;64;64000;64360;ZZZZZZ;6436000;Z;5;89;40;0;49;54;20;5;30;30;25;0;0;0
643610000;75;64;64000;64361;ZZZZZZ;6436100;Z;5;62;10;0;51;51;26;0;26;26;10;10;5;0
643620000;75;64;64000;64362;ZZZZZZ;6436200;Z;5;134;30;5;99;99;54;10;35;35;15;35;10;5
643630000;75;64;64000;64363;ZZZZZZ;6436300;Z;5;137;36;10;91;91;46;10;36;51;10;25;5;0
643640000;75;64;64000;64364;ZZZZZZ;6436400;Z;5;231;63;0;168;173;84;31;58;89;16;52;16;0
643650000;75;64;64000;64365;ZZZZZZ;6436500;Z;5;190;58;0;131;131;49;10;72;77;30;19;5;0
643660000;75;64;64000;64366;ZZZZZZ;6436600;Z;5;60;15;0;45;45;15;0;30;35;0;10;0;0
643670000;75;64;64000;64367;ZZZZZZ;6436700;Z;5;340;60;5;275;275;120;30;125;135;50;65;20;5
643680000;75;64;64000;64368;ZZZZZZ;6436800;Z;5;84;23;0;61;61;47;0;14;19;19;19;5;0
643690000;75;64;64000;64369;ZZZZZZ;6436900;Z;5;96;20;0;76;81;30;10;41;46;15;10;10;0
643700000;75;64;64601;64370;ZZZZZZ;6437000;Z;5;205;35;0;170;170;75;25;70;95;20;40;15;0
643710000;75;64;64204;64371;ZZZZZZ;6437100;Z;5;1451;645;25;781;791;240;125;425;500;155;100;30;5
643720000;75;64;64000;64372;ZZZZZZ;6437200;Z;5;50;17;0;33;33;6;11;17;17;6;11;0;0
643730000;75;64;64601;64373;ZZZZZZ;6437300;Z;5;821;217;0;604;604;222;65;317;363;106;121;15;0
643740000;75;64;64000;64374;ZZZZZZ;6437400;Z;5;423;73;0;350;355;191;20;144;169;86;80;20;0
643750000;75;64;64000;64375;ZZZZZZ;6437500;Z;5;100;20;5;75;75;40;5;30;35;20;10;10;0
643760000;75;64;64601;64376;ZZZZZZ;6437600;Z;5;353;72;0;281;281;143;31;107;123;46;97;15;0
643770000;75;64;64000;64377;ZZZZZZ;6437700;Z;5;330;85;0;245;250;120;45;85;105;50;70;20;5
643780000;75;64;64000;64378;ZZZZZZ;6437800;Z;5;85;20;10;55;55;20;5;30;40;0;15;0;0
643790000;75;64;64000;64379;ZZZZZZ;6437900;Z;5;75;25;0;50;50;15;10;25;30;5;10;5;0
643800000;75;64;64000;64380;ZZZZZZ;6438000;Z;5;95;25;5;65;65;30;5;30;40;5;15;5;0
643810000;75;64;64101;64381;ZZZZZZ;6438100;Z;5;133;36;0;97;97;31;10;56;71;10;10;5;0
643820000;75;64;64000;64382;ZZZZZZ;6438200;Z;5;156;42;5;109;109;46;0;63;63;16;20;5;5
643830000;75;64;64000;64383;ZZZZZZ;6438300;Z;5;47;11;0;37;37;16;0;21;21;5;11;0;0
643850000;75;64;64000;64385;ZZZZZZ;6438500;Z;5;102;20;0;82;82;41;5;36;36;20;20;5;0
643860000;75;64;64601;64386;ZZZZZZ;6438600;Z;5;583;179;15;389;394;158;77;159;179;121;59;29;5
643870000;75;64;64000;64387;ZZZZZZ;6438700;Z;5;205;30;15;160;160;105;25;30;50;65;30;15;0
643880000;75;64;64000;64388;ZZZZZZ;6438800;Z;5;55;16;0;38;38;16;5;16;16;11;11;0;0
643890000;75;64;64000;64389;ZZZZZZ;6438900;Z;5;132;21;5;105;105;59;5;41;46;15;29;10;4
643900000;75;64;64000;64390;ZZZZZZ;6439000;Z;5;74;29;0;44;49;10;5;34;34;5;10;0;0
643910000;75;64;64000;64391;ZZZZZZ;6439100;Z;5;131;32;5;95;95;39;30;26;51;30;10;5;0
643920000;75;64;64000;64392;ZZZZZZ;6439200;Z;5;43;11;5;27;27;11;5;11;22;0;0;5;0
643930000;75;64;64302;64393;ZZZZZZ;6439300;Z;5;1905;525;35;1345;1350;540;205;605;715;270;285;80;0
643940000;75;64;64000;64394;ZZZZZZ;6439400;Z;5;34;5;0;29;29;5;5;20;24;0;0;5;0
643950000;75;64;64000;64395;ZZZZZZ;6439500;Z;5;54;15;5;34;34;15;5;15;15;15;5;0;0
643960000;75;64;64000;64396;ZZZZZZ;6439600;Z;5;432;99;5;328;333;179;40;114;159;75;75;15;10
643970000;75;64;64000;64397;ZZZZZZ;6439700;Z;5;49;15;0;34;34;20;5;10;15;10;0;10;0
643980000;75;64;64000;64398;ZZZZZZ;6439800;Z;5;195;65;0;130;130;60;15;55;70;30;30;0;0
643990000;75;64;64601;64399;ZZZZZZ;6439900;Z;5;880;182;21;678;678;334;42;302;333;134;173;29;9
644000000;75;64;64000;64400;ZZZZZZ;6440000;Z;5;470;136;0;334;334;151;51;133;157;80;63;24;9
644010000;75;64;64000;64401;ZZZZZZ;6440100;Z;5;30;5;0;25;25;0;10;15;15;5;0;5;0
644030000;75;64;64000;64403;ZZZZZZ;6440300;Z;5;75;20;5;50;50;15;5;30;35;5;5;5;0
644040000;75;64;64000;64404;ZZZZZZ;6440400;Z;5;143;44;0;99;99;44;5;49;59;30;10;0;0
644050000;75;64;64601;64405;ZZZZZZ;6440500;Z;5;1809;490;41;1278;1283;509;159;615;640;282;270;81;10
644060000;75;64;64000;64406;ZZZZZZ;6440600;Z;5;236;48;5;183;183;87;10;87;87;53;34;5;5
644070000;75;64;00751;64407;ZZZZZZ;6440700;Z;5;2127;502;29;1597;1611;728;169;714;801;391;367;53;0
644080000;75;64;64000;64408;ZZZZZZ;6440800;Z;5;25;5;0;20;20;5;0;15;15;0;5;0;0
644090000;75;64;64000;64409;ZZZZZZ;6440900;Z;5;355;90;5;260;265;100;55;110;145;50;60;5;5
644100101;75;64;64302;64410;ZZZZZZ;6441001;H;4;1888;988;45;855;860;239;223;397;477;194;103;63;24
644100102;75;64;64302;64410;ZZZZZZ;6441001;H;4;1244;358;20;866;876;354;115;407;446;179;165;57;28
644110000;75;64;64000;64411;ZZZZZZ;6441100;Z;5;95;25;0;70;75;35;5;35;35;15;25;0;0
644120000;75;64;64000;64412;ZZZZZZ;6441200;Z;5;49;15;5;29;29;19;0;10;15;5;10;0;0
644130000;75;64;64601;64413;ZZZZZZ;6441300;Z;5;295;55;5;235;235;120;30;85;100;65;60;10;0
644140000;75;64;64000;64414;ZZZZZZ;6441400;Z;5;44;5;0;39;39;15;0;24;24;5;5;5;0
644150000;75;64;64601;64415;ZZZZZZ;6441500;Z;5;574;99;16;460;470;232;36;202;217;88;134;31;0
644160000;75;64;64101;64416;ZZZZZZ;6441600;Z;5;493;199;5;289;289;93;51;144;155;61;49;19;5
644170000;75;64;64601;64417;ZZZZZZ;6441700;Z;5;1543;629;40;874;878;274;169;436;485;169;181;43;0
644180000;75;64;64302;64418;ZZZZZZ;6441800;Z;5;60;15;10;35;35;10;10;15;20;10;0;5;0
644190000;75;64;64104;64419;ZZZZZZ;6441900;Z;5;609;121;5;483;483;267;45;171;186;121;136;30;10
644200000;75;64;64000;64420;ZZZZZZ;6442000;Z;5;100;25;5;70;70;35;10;25;35;5;25;5;0
644210000;75;64;64000;64421;ZZZZZZ;6442100;Z;5;536;136;5;394;394;162;40;192;212;81;71;30;0
644220101;75;64;64303;64422;ZZZZZZ;6442201;H;1;1148;536;29;583;586;178;161;248;308;129;117;24;8
644220102;75;64;64303;64422;ZZZZZZ;6442201;H;1;798;435;7;356;359;118;93;149;193;85;62;12;8
644220103;75;64;64303;64422;ZZZZZZ;6442201;H;1;1114;563;32;519;523;128;153;242;264;116;109;25;8
644220104;75;64;64303;64422;ZZZZZZ;6442201;H;1;1338;519;17;802;809;285;83;441;489;128;163;26;3
