IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
081220000;44;08;08000;08122;ZZZZZZ;0812200;Z;5;339;300;39;115;31;45;39;5;25;25;60;130;65;68;62;230;20;11;4;2;24;11;1;144;159;120;3;6;30;270;10;40;15;10;195;0
081230000;44;08;08000;08123;ZZZZZZ;0812300;Z;5;42;38;4;6;2;3;1;26;5;0;5;0;5;3;3;19;6;0;0;2;8;2;0;14;24;22;2;0;0;42;26;0;0;0;16;0
081240000;44;08;08000;08124;ZZZZZZ;0812400;Z;5;181;164;16;46;23;16;7;10;5;10;50;55;50;23;23;122;9;0;1;5;13;14;1;23;142;130;12;0;0;166;15;0;0;0;151;0
081250000;44;08;08000;08125;ZZZZZZ;0812500;Z;5;189;177;12;38;9;16;13;5;19;34;29;62;53;23;20;132;13;1;2;4;12;15;0;24;155;148;5;1;2;201;0;10;0;0;192;0
081260000;44;08;08000;08126;ZZZZZZ;0812600;Z;5;96;83;13;30;7;13;10;0;15;0;15;25;40;12;10;61;8;3;0;0;7;4;0;6;77;33;42;2;0;70;5;0;0;0;65;0
081280000;44;08;08000;08128;ZZZZZZ;0812800;Z;5;34;33;1;8;3;0;5;0;0;0;0;15;5;10;9;19;3;0;0;1;2;9;0;11;23;10;11;2;0;20;0;10;0;0;10;0
081300000;44;08;08000;08130;ZZZZZZ;0813000;Z;5;34;28;6;15;2;6;7;25;0;5;5;15;0;2;2;15;3;0;0;1;5;5;0;11;18;13;5;0;0;40;0;0;0;0;40;0
081310000;44;08;08000;08131;ZZZZZZ;0813100;Z;5;26;24;2;10;4;5;1;20;0;0;0;5;10;2;2;10;4;0;0;0;3;7;0;13;11;5;6;0;0;34;20;0;0;0;15;0
081320000;44;08;08000;08132;ZZZZZZ;0813200;Z;5;103;93;10;22;9;6;7;5;5;20;26;20;31;14;11;63;10;1;0;2;10;8;0;12;83;72;9;2;0;92;10;0;0;0;82;0
081330000;44;08;08000;08133;ZZZZZZ;0813300;Z;5;240;222;18;75;32;19;24;10;5;25;35;105;90;39;37;183;13;2;1;3;16;5;0;22;201;137;62;2;0;256;10;0;0;0;226;20
081340000;44;08;08000;08134;ZZZZZZ;0813400;Z;5;34;31;3;9;2;5;1;11;0;0;16;5;5;5;5;16;2;0;1;1;7;3;0;11;20;15;5;0;0;32;0;5;5;0;21;0
081350000;44;08;08000;08135;ZZZZZZ;0813500;Z;5;53;41;12;26;6;7;13;0;10;5;25;25;15;9;8;29;4;1;0;1;6;0;0;6;35;30;5;0;0;65;15;5;0;5;40;0
081360000;44;08;08000;08136;ZZZZZZ;0813600;Z;5;181;158;22;49;22;10;17;0;10;5;65;50;50;30;27;123;13;5;1;1;9;6;0;11;147;132;2;3;10;165;0;0;0;5;160;0
081370000;44;08;08000;08137;ZZZZZZ;0813700;Z;5;210;185;25;57;20;32;5;5;16;21;78;46;46;29;28;146;6;0;1;5;12;19;0;26;163;159;0;4;0;191;5;5;0;0;175;5
081380000;44;08;08000;08138;ZZZZZZ;0813800;Z;5;116;101;15;39;17;12;10;5;10;5;5;40;35;25;24;66;12;2;2;0;8;12;0;20;82;41;6;0;35;100;0;0;5;5;90;0
081390000;44;08;08000;08139;ZZZZZZ;0813900;Z;5;456;341;115;193;40;64;89;0;15;25;75;150;155;68;65;268;30;11;7;4;17;9;0;62;284;277;0;6;1;295;5;25;0;0;225;40
081400000;44;08;08107;08140;ZZZZZZ;0814000;Z;5;496;438;57;205;59;56;90;0;30;45;99;149;129;79;71;319;36;13;6;9;46;14;0;62;380;369;8;1;2;391;30;10;0;5;347;0
081410000;44;08;08000;08141;ZZZZZZ;0814100;Z;5;81;75;6;29;13;8;7;10;5;0;26;26;26;18;15;56;3;0;0;0;7;12;0;19;59;56;3;0;0;87;15;0;0;0;72;0
081420000;44;08;08101;08142;ZZZZZZ;0814200;Z;5;973;825;148;335;121;94;120;0;36;41;231;298;360;146;137;632;62;27;11;20;47;31;0;170;660;624;22;5;9;822;36;31;5;0;740;10
081430000;44;08;08000;08143;ZZZZZZ;0814300;Z;5;25;24;1;16;3;4;8;5;0;0;5;16;5;2;2;16;1;0;1;1;4;1;0;5;19;15;4;0;0;31;5;0;0;0;26;0
081440000;44;08;08000;08144;ZZZZZZ;0814400;Z;5;44;38;6;14;3;2;9;0;0;5;16;11;5;6;6;30;4;0;1;0;2;1;0;5;33;25;9;0;0;32;0;0;0;0;32;0
081450000;44;08;08000;08145;ZZZZZZ;0814500;Z;5;1011;857;155;360;134;99;127;8;20;76;243;290;327;147;143;652;68;22;22;20;34;46;2;195;671;592;12;15;51;843;55;58;20;14;691;5
081460000;44;08;08000;08146;ZZZZZZ;0814600;Z;5;42;35;7;24;4;8;12;0;5;5;5;0;15;5;5;28;1;1;1;1;3;0;0;5;30;27;1;2;0;30;0;0;0;0;30;0
081470000;44;08;08000;08147;ZZZZZZ;0814700;Z;5;38;30;8;18;5;5;8;5;10;5;10;5;10;8;7;21;2;1;0;1;4;1;0;7;23;12;10;1;0;35;10;0;0;0;25;0
081480000;44;08;08000;08148;ZZZZZZ;0814800;Z;5;154;136;19;28;20;4;4;5;5;10;36;57;41;21;16;104;9;2;1;0;14;5;0;18;118;18;100;1;0;134;10;0;0;0;124;0
081490000;44;08;08000;08149;ZZZZZZ;0814900;Z;5;59;56;3;20;7;4;9;10;0;5;20;5;10;9;9;40;2;2;0;0;9;3;0;11;45;41;2;2;0;45;10;0;0;5;30;0
081500000;44;08;08000;08150;ZZZZZZ;0815000;Z;5;78;66;11;30;8;11;10;5;21;0;10;31;10;9;9;43;5;2;0;2;10;4;0;16;52;32;19;1;0;72;5;0;0;0;67;0
081510000;44;08;08000;08151;ZZZZZZ;0815100;Z;5;164;144;20;38;13;11;14;5;20;20;40;50;40;26;22;108;8;3;7;3;10;9;0;30;118;97;14;6;1;160;25;10;5;0;110;10
081530000;44;08;08000;08153;ZZZZZZ;0815300;Z;5;179;152;27;45;13;11;21;0;0;10;30;30;70;31;31;119;11;6;2;1;7;7;0;13;140;95;3;0;42;125;0;0;0;0;125;0
081540000;44;08;08000;08154;ZZZZZZ;0815400;Z;5;37;34;3;11;4;5;2;5;0;5;14;9;18;4;3;19;1;0;0;0;4;10;1;12;23;19;0;2;2;46;0;5;0;0;41;0
081550000;44;08;08000;08155;ZZZZZZ;0815500;Z;5;52;44;7;20;10;2;8;10;0;0;0;15;20;6;6;36;3;0;0;3;0;2;0;3;41;39;0;2;0;45;0;10;0;0;35;0
081560000;44;08;08000;08156;ZZZZZZ;0815600;Z;5;249;223;26;79;30;28;21;0;10;25;75;79;79;49;45;164;13;3;6;8;20;10;2;45;181;148;3;9;21;253;20;5;0;0;229;0
081580000;44;08;08000;08158;ZZZZZZ;0815800;Z;5;120;114;6;78;17;26;35;0;0;26;72;15;10;25;23;89;8;3;0;1;10;2;0;14;99;91;3;2;3;118;0;0;0;0;113;5
081590000;44;08;08000;08159;ZZZZZZ;0815900;Z;5;48;48;0;11;4;4;3;21;0;5;10;5;5;13;12;32;3;0;0;0;9;5;0;17;33;23;3;0;7;47;5;5;0;0;36;0
081600000;44;08;08000;08160;ZZZZZZ;0816000;Z;5;98;95;3;22;7;10;5;5;5;25;51;15;10;21;20;72;6;2;0;2;5;9;0;10;86;83;2;1;0;111;0;0;0;0;106;5
081610000;44;08;08000;08161;ZZZZZZ;0816100;Z;5;17;15;2;6;5;0;1;10;0;0;0;0;0;4;4;6;0;0;0;0;4;4;1;8;7;6;1;0;0;10;10;0;0;0;0;0
081620000;44;08;08000;08162;ZZZZZZ;0816200;Z;5;176;163;13;44;16;18;11;10;15;15;68;54;24;27;25;114;17;1;0;1;16;15;2;22;143;135;5;3;0;191;15;10;5;0;161;0
081630000;44;08;08000;08163;ZZZZZZ;0816300;Z;5;120;110;10;31;8;13;10;5;5;20;20;30;20;12;11;84;6;1;1;1;9;10;0;26;86;71;14;1;0;104;10;10;0;0;84;0
081640000;44;08;08000;08164;ZZZZZZ;0816400;Z;5;140;125;15;36;10;11;15;5;5;10;20;65;30;17;16;100;4;1;1;0;5;13;1;10;115;93;22;0;0;124;0;15;0;0;104;5
081650000;44;08;08000;08165;ZZZZZZ;0816500;Z;5;28;25;3;6;1;3;2;5;0;5;0;0;10;5;4;16;1;1;0;0;1;6;0;8;17;13;3;1;0;20;5;0;0;0;15;0
081660000;44;08;08000;08166;ZZZZZZ;0816600;Z;5;108;91;17;51;23;17;11;0;0;5;10;45;40;14;14;80;5;0;4;0;3;0;0;10;82;71;1;4;6;80;0;5;0;0;70;5
081670000;44;08;08000;08167;ZZZZZZ;0816700;Z;5;38;36;2;7;1;2;3;22;0;0;6;6;6;7;7;26;0;0;2;2;8;0;0;8;30;26;0;4;0;39;6;0;0;0;34;0
081680000;44;08;08000;08168;ZZZZZZ;0816800;Z;5;75;59;16;22;7;1;14;5;5;0;0;25;15;19;18;37;11;2;2;2;3;6;1;20;43;20;11;2;11;54;0;5;0;0;44;5
081690000;44;08;08000;08169;ZZZZZZ;0816900;Z;5;57;53;4;17;7;6;4;5;0;0;5;20;20;10;10;36;2;0;0;1;12;2;0;14;39;35;0;3;1;46;0;5;0;0;41;0
081700000;44;08;08000;08170;ZZZZZZ;0817000;Z;5;103;95;9;28;11;14;4;0;10;10;43;19;24;17;17;72;8;1;1;0;7;7;0;8;87;82;1;1;3;101;0;0;0;0;101;0
081710000;44;08;08000;08171;ZZZZZZ;0817100;Z;5;45;38;7;20;5;7;8;0;0;0;20;10;10;8;6;28;0;0;0;0;7;4;0;8;31;14;17;0;0;40;10;0;0;0;30;0
081720000;44;08;08000;08172;ZZZZZZ;0817200;Z;5;67;46;21;36;6;9;21;0;0;5;20;20;30;12;10;32;2;0;1;1;5;5;0;11;35;21;2;10;2;60;0;5;0;0;55;0
081730000;44;08;08107;08173;ZZZZZZ;0817300;Z;5;874;788;87;270;107;84;79;5;50;65;268;287;219;155;147;633;57;19;7;12;31;40;0;108;689;659;20;8;3;780;25;20;0;0;725;10
081740000;44;08;08401;08174;ZZZZZZ;0817400;Z;5;1013;844;169;374;95;165;114;0;60;100;245;235;295;129;122;651;63;17;9;21;36;51;2;100;750;707;11;4;28;815;5;20;10;15;750;15
081750000;44;08;08000;08175;ZZZZZZ;0817500;Z;5;108;87;21;28;9;14;6;4;4;9;26;26;34;19;19;74;5;0;1;1;3;3;0;11;75;54;1;3;18;73;9;4;0;0;60;0
081760000;44;08;08000;08176;ZZZZZZ;0817600;Z;5;29;25;3;6;2;1;3;0;5;0;5;15;5;3;3;12;1;2;0;0;6;4;0;10;15;12;3;0;0;25;5;5;0;0;15;0
081780000;44;08;08000;08178;ZZZZZZ;0817800;Z;5;72;61;11;29;13;10;6;15;0;0;5;10;15;10;8;35;6;1;0;0;16;4;1;17;46;20;13;13;0;45;10;0;0;0;35;0
081790000;44;08;08000;08179;ZZZZZZ;0817900;Z;5;294;247;47;105;21;44;40;0;10;35;65;80;155;45;44;182;28;11;4;6;11;6;0;32;216;184;6;7;19;320;15;10;0;0;290;5
081800000;44;08;08501;08180;ZZZZZZ;0818000;Z;5;835;733;102;262;98;107;57;5;20;109;245;253;175;131;124;593;51;13;15;9;28;28;0;95;642;608;19;8;7;728;30;20;5;5;632;35
081820000;44;08;08000;08182;ZZZZZZ;0818200;Z;5;17;15;2;16;3;5;8;5;0;0;0;0;20;3;3;8;5;0;0;0;3;0;0;4;12;12;0;0;0;15;0;0;0;0;15;0
081830000;44;08;08206;08183;ZZZZZZ;0818300;Z;5;482;416;66;167;52;50;65;0;31;52;139;134;156;99;97;330;29;6;14;6;23;10;0;100;318;244;2;1;71;471;16;31;5;0;419;0
081840000;44;08;08000;08184;ZZZZZZ;0818400;Z;5;39;35;4;12;4;4;4;0;0;0;5;20;25;6;6;24;2;2;1;0;3;3;0;5;30;14;3;0;13;50;0;0;0;0;50;0
081850101;44;08;08201;08185;ZZZZZZ;0818501;H;4;849;675;174;369;83;149;137;0;75;25;152;257;322;134;122;526;48;4;34;23;34;20;0;364;326;287;8;6;25;690;30;146;5;15;412;81
081850102;44;08;08201;08185;ZZZZZZ;0818501;H;4;536;397;139;335;82;93;160;0;5;15;135;90;251;103;96;301;42;11;22;7;15;4;0;184;218;178;5;31;4;366;0;35;5;5;306;15
081860000;44;08;08000;08186;ZZZZZZ;0818600;Z;5;29;24;5;5;2;2;1;0;0;0;15;10;5;3;3;18;2;0;0;0;6;0;0;6;20;18;1;0;1;24;0;0;0;0;24;0
081870000;44;08;08000;08187;ZZZZZZ;0818700;Z;5;147;133;14;53;14;26;13;5;30;5;30;45;30;22;22;98;11;3;1;3;6;11;0;9;124;122;1;0;1;126;10;0;0;0;116;0
081880000;44;08;08000;08188;ZZZZZZ;0818800;Z;5;467;367;100;216;56;81;78;5;10;15;39;131;178;60;57;286;33;9;3;7;14;16;1;83;284;261;7;2;15;314;0;50;10;0;254;0
081890000;44;08;08000;08189;ZZZZZZ;0818900;Z;5;76;73;3;25;5;11;9;0;0;5;5;40;15;13;13;53;3;0;1;2;9;5;0;22;51;43;1;5;2;60;0;0;0;0;60;0
081900101;44;08;08206;08190;ZZZZZZ;0819001;H;4;625;473;152;290;70;67;154;20;60;10;152;202;222;87;83;339;46;20;9;9;33;18;0;227;248;143;8;14;83;524;55;60;5;10;383;10
081900102;44;08;08206;08190;ZZZZZZ;0819001;H;4;799;604;195;314;72;75;167;0;35;51;117;269;333;136;128;436;65;19;20;13;35;29;3;335;285;164;17;14;90;642;10;136;20;35;405;35
081900103;44;08;08206;08190;ZZZZZZ;0819001;H;4;1691;1376;315;561;146;163;253;0;70;197;368;579;463;286;272;1084;101;25;34;30;56;49;1;626;755;544;7;23;180;1421;15;96;30;5;1249;25
081910000;44;08;08000;08191;ZZZZZZ;0819100;Z;5;500;441;58;177;65;61;51;10;25;65;124;135;152;86;84;341;35;8;5;7;29;22;2;58;390;353;10;8;19;476;19;20;0;10;406;20
081920000;44;08;08000;08192;ZZZZZZ;0819200;Z;5;37;32;5;14;2;8;4;15;0;0;5;0;0;9;8;18;2;0;0;1;6;5;0;9;23;20;3;0;0;20;10;5;0;0;5;0
081930000;44;08;08000;08193;ZZZZZZ;0819300;Z;5;122;115;7;37;13;10;14;5;10;15;40;40;15;21;21;92;5;1;1;3;9;7;0;25;93;71;21;1;0;110;10;5;0;0;90;5
081940000;44;08;08401;08194;ZZZZZZ;0819400;Z;5;344;304;40;123;33;60;30;0;16;31;99;83;120;44;37;229;22;11;1;1;27;21;0;42;271;242;9;5;15;328;10;10;0;0;302;5
081950000;44;08;08000;08195;ZZZZZZ;0819500;Z;5;157;124;33;50;12;18;21;0;5;10;30;64;30;26;26;96;12;1;3;1;7;5;0;19;106;37;66;3;0;123;5;0;0;0;113;5
081960000;44;08;08000;08196;ZZZZZZ;0819600;Z;5;42;37;5;18;10;4;4;20;0;0;10;5;15;10;8;26;1;0;0;1;5;5;0;11;27;18;8;0;0;51;10;10;0;0;26;5
081970000;44;08;08000;08197;ZZZZZZ;0819700;Z;5;9;8;1;5;2;2;2;0;0;0;0;0;0;2;2;7;0;0;0;0;1;0;0;1;7;6;1;0;0;0;0;0;0;0;0;0
081980000;44;08;08000;08198;ZZZZZZ;0819800;Z;5;245;225;21;79;22;29;29;26;5;0;26;67;117;34;31;147;25;1;1;4;25;24;3;125;103;75;25;4;0;240;51;56;0;0;123;10
081990000;44;08;08000;08199;ZZZZZZ;0819900;Z;5;385;352;33;121;51;49;21;5;30;30;100;105;90;54;53;274;27;3;1;10;18;19;0;39;313;297;4;3;9;300;0;5;0;0;295;0
082000000;44;08;08000;08200;ZZZZZZ;0820000;Z;5;83;75;8;26;9;8;9;10;0;10;20;30;15;15;13;56;2;1;0;0;8;9;0;17;59;43;13;2;1;85;0;10;0;0;70;5
082010000;44;08;08000;08201;ZZZZZZ;0820100;Z;5;53;50;3;9;4;2;3;0;0;10;10;15;0;7;6;37;1;0;0;2;6;5;0;2;49;45;2;2;0;35;0;0;0;0;35;0
082020000;44;08;08104;08202;ZZZZZZ;0820200;Z;5;239;215;25;118;23;42;52;5;35;15;49;70;60;47;45;171;12;2;4;1;16;9;1;22;194;112;3;4;74;208;25;0;0;0;183;0
082030000;44;08;08000;08203;ZZZZZZ;0820300;Z;5;157;135;23;44;17;18;9;5;11;5;59;54;43;19;17;95;11;2;1;2;13;12;0;16;120;115;2;2;0;162;5;0;0;0;156;0
082040000;44;08;08000;08204;ZZZZZZ;0820400;Z;5;41;38;3;15;4;6;5;10;10;0;5;0;15;4;3;26;2;1;1;0;10;1;0;13;28;22;5;0;0;41;10;0;0;5;26;0
082050000;44;08;08000;08205;ZZZZZZ;0820500;Z;5;37;32;5;8;2;2;4;0;0;5;5;5;15;5;5;24;1;0;0;0;2;5;0;8;24;24;0;0;0;26;0;0;0;0;26;0
082060000;44;08;08000;08206;ZZZZZZ;0820600;Z;5;168;154;14;62;24;18;20;0;15;10;30;59;35;19;19;120;10;2;2;2;10;10;0;12;144;140;1;3;0;114;0;0;0;0;114;0
082070000;44;08;08000;08207;ZZZZZZ;0820700;Z;5;92;84;8;45;8;10;27;0;10;15;10;20;39;25;24;76;0;0;2;1;3;2;1;9;76;62;1;0;14;73;0;0;0;0;73;0
082080000;44;08;08000;08208;ZZZZZZ;0820800;Z;5;44;38;6;27;10;5;11;0;0;0;10;15;15;7;7;27;3;1;0;0;5;2;0;7;31;21;0;10;0;41;5;0;0;0;36;0
082090000;44;08;08000;08209;ZZZZZZ;0820900;Z;5;244;218;26;79;32;29;18;0;20;30;65;85;65;45;42;171;12;7;3;6;11;9;0;25;194;183;3;2;6;239;10;5;0;0;225;0
082100000;44;08;08000;08210;ZZZZZZ;0821000;Z;5;45;42;3;13;3;5;5;10;0;0;10;5;5;8;8;31;2;0;0;1;4;7;0;20;25;19;4;2;0;30;5;10;0;0;15;0
082110000;44;08;08000;08211;ZZZZZZ;0821100;Z;5;317;232;85;132;28;47;57;0;20;25;65;95;115;48;44;173;22;8;3;3;17;10;1;43;194;180;9;2;3;230;0;15;0;0;210;5
082120000;44;08;08000;08212;ZZZZZZ;0821200;Z;5;232;206;26;70;24;24;22;10;5;10;75;70;65;35;33;156;18;0;0;10;14;8;0;21;185;175;6;3;1;211;5;0;0;0;201;5
082140000;44;08;08000;08214;ZZZZZZ;0821400;Z;5;234;191;43;82;22;22;38;0;20;20;40;50;100;46;40;146;14;0;2;2;14;13;1;43;149;105;0;7;37;195;0;25;0;0;165;5
082150000;44;08;08000;08215;ZZZZZZ;0821500;Z;5;16;14;2;6;2;2;2;0;0;0;10;5;0;1;1;9;1;0;0;0;4;0;0;7;7;7;0;0;0;10;0;0;0;0;10;0
082160000;44;08;08000;08216;ZZZZZZ;0821600;Z;5;146;137;9;47;19;17;11;0;15;40;25;25;30;23;23;108;9;0;1;2;8;9;0;10;127;125;1;1;0;135;5;0;0;0;130;0
082170000;44;08;08000;08217;ZZZZZZ;0821700;Z;5;42;34;8;12;5;4;3;0;0;0;5;10;20;6;6;25;3;1;2;0;1;2;0;5;29;28;0;1;0;35;0;0;0;0;35;0
082180000;44;08;08000;08218;ZZZZZZ;0821800;Z;5;653;557;95;262;82;82;98;0;25;44;79;94;293;67;61;417;24;43;12;12;24;29;0;324;236;189;8;6;32;476;5;98;25;0;344;5
082190000;44;08;08000;08219;ZZZZZZ;0821900;Z;5;60;56;4;10;4;3;4;5;0;0;23;0;14;10;9;38;4;1;0;2;7;6;0;12;45;30;14;1;0;42;0;5;0;0;37;0
082200000;44;08;08000;08220;ZZZZZZ;0822000;Z;5;160;143;17;43;17;13;13;10;10;0;40;55;40;26;24;103;9;1;2;1;20;8;0;27;117;8;105;4;0;145;0;0;5;0;140;0
082220000;44;08;08201;08222;ZZZZZZ;0822200;Z;5;900;759;141;319;97;113;109;0;50;74;239;249;267;138;126;607;47;10;8;16;27;47;1;225;537;486;7;13;31;785;25;55;10;0;680;15
082230000;44;08;08000;08223;ZZZZZZ;0822300;Z;5;49;41;8;27;6;13;8;0;0;5;10;20;5;11;11;27;4;1;1;1;5;2;0;7;34;10;5;0;19;35;10;0;0;0;25;0
082250000;44;08;08000;08225;ZZZZZZ;0822500;Z;5;97;85;12;31;12;11;9;15;15;19;24;29;19;14;10;65;4;1;1;1;7;6;2;17;70;33;35;2;0;112;34;0;0;0;78;0
082260000;44;08;08000;08226;ZZZZZZ;0822600;Z;5;64;55;9;33;11;11;10;0;6;6;29;11;11;14;13;44;1;2;2;1;3;3;0;9;48;37;1;0;10;57;0;0;6;0;52;0
082280000;44;08;08000;08228;ZZZZZZ;0822800;Z;5;106;96;10;39;13;17;9;0;12;35;29;23;29;13;12;75;8;0;0;5;5;5;0;5;92;90;0;2;0;133;6;0;0;0;121;6
082290000;44;08;08000;08229;ZZZZZZ;0822900;Z;5;57;50;7;19;6;4;9;5;0;15;10;5;20;4;4;40;2;0;0;0;3;5;0;8;42;11;30;1;0;45;5;0;0;0;40;0
082300000;44;08;08000;08230;ZZZZZZ;0823000;Z;5;187;175;12;49;25;15;9;0;14;29;86;43;34;23;21;129;13;4;3;0;8;18;0;13;162;155;2;5;0;197;0;5;0;0;182;10
082320000;44;08;08000;08232;ZZZZZZ;0823200;Z;5;212;180;32;65;22;28;15;0;15;10;50;55;50;26;22;136;10;5;2;2;15;10;1;24;157;141;8;2;6;160;0;5;0;5;140;10
082330000;44;08;08000;08233;ZZZZZZ;0823300;Z;5;19;18;1;12;2;9;1;5;0;0;0;5;0;5;2;8;0;0;0;0;7;4;0;10;9;7;2;0;0;10;5;0;0;0;5;0
082340000;44;08;08000;08234;ZZZZZZ;0823400;Z;5;55;51;4;16;4;3;9;0;0;0;10;15;26;5;5;42;3;1;1;1;1;3;0;8;44;23;17;3;0;46;0;0;0;0;46;0
082350000;44;08;08000;08235;ZZZZZZ;0823500;Z;5;215;187;29;47;21;16;10;0;21;16;25;109;55;23;22;151;12;0;3;1;16;8;0;24;167;160;6;1;0;205;5;10;0;0;185;4
082360000;44;08;08000;08236;ZZZZZZ;0823600;Z;5;136;123;13;42;14;14;13;5;5;29;58;5;19;18;17;101;2;4;0;2;6;9;0;12;111;103;7;2;0;115;0;0;0;0;110;5
082370000;44;08;08202;08237;ZZZZZZ;0823700;Z;5;310;275;36;108;36;41;32;0;5;40;59;98;94;41;37;223;15;5;3;2;17;13;1;31;248;242;3;2;1;276;0;20;0;0;236;20
082380000;44;08;08000;08238;ZZZZZZ;0823800;Z;5;44;42;2;11;7;1;3;0;15;10;5;10;15;8;8;27;3;1;0;0;7;3;1;13;29;27;2;0;0;56;0;0;0;0;51;5
082390000;44;08;08000;08239;ZZZZZZ;0823900;Z;5;605;553;52;159;72;53;34;25;50;60;145;155;145;100;93;427;34;6;6;4;46;35;0;183;375;130;239;5;1;540;55;20;15;0;435;15
082400000;44;08;08000;08240;ZZZZZZ;0824000;Z;5;88;85;3;26;11;10;6;5;0;5;15;15;54;19;17;56;6;1;0;1;21;4;0;23;65;45;13;7;0;93;5;5;0;5;78;0
082420000;44;08;08000;08242;ZZZZZZ;0824200;Z;5;188;147;41;69;19;28;22;5;10;5;21;52;68;23;23;115;18;6;3;2;7;0;0;7;145;141;2;2;0;152;0;5;0;16;131;0
082430000;44;08;08000;08243;ZZZZZZ;0824300;Z;5;71;64;7;29;0;16;12;5;10;5;5;15;15;6;6;45;4;1;0;1;4;9;0;20;44;32;8;3;1;46;5;0;0;0;41;0
082440000;44;08;08000;08244;ZZZZZZ;0824400;Z;5;30;24;6;14;6;3;5;0;10;5;5;5;10;6;5;15;2;0;0;1;2;4;1;5;20;13;7;0;0;35;0;0;0;0;35;0
082450000;44;08;08000;08245;ZZZZZZ;0824500;Z;5;9;9;0;6;1;1;4;0;0;0;0;0;5;1;1;5;1;0;0;0;2;0;0;2;6;4;2;0;0;5;0;0;0;0;5;0
082460000;44;08;08000;08246;ZZZZZZ;0824600;Z;5;25;20;4;13;1;9;3;11;0;0;0;5;5;3;2;7;1;0;0;0;10;4;2;18;6;4;2;0;0;21;5;5;0;0;11;0
082470000;44;08;08000;08247;ZZZZZZ;0824700;Z;5;59;52;7;28;6;11;11;0;0;5;15;15;30;14;13;39;3;1;1;2;3;2;1;4;48;38;0;0;10;65;0;0;0;5;60;0
082480000;44;08;08000;08248;ZZZZZZ;0824800;Z;5;299;266;33;108;23;35;50;5;10;20;112;102;81;47;42;197;18;4;2;6;25;13;0;50;216;201;11;4;0;285;20;10;0;0;255;0
082490000;44;08;08000;08249;ZZZZZZ;0824900;Z;5;109;96;13;40;13;9;18;0;10;10;40;20;35;17;16;68;5;0;0;1;14;8;0;22;74;64;3;4;3;115;15;0;0;0;95;5
082500000;44;08;08000;08250;ZZZZZZ;0825000;Z;5;86;80;6;15;1;9;5;20;0;0;26;15;10;15;14;50;5;2;2;0;9;11;0;29;51;27;25;0;0;66;15;5;0;0;46;0
082510000;44;08;08000;08251;ZZZZZZ;0825100;Z;5;39;36;3;13;6;1;6;10;0;0;5;10;20;7;6;25;0;0;0;1;5;3;2;10;26;26;0;0;0;35;10;0;0;0;25;0
082520000;44;08;08000;08252;ZZZZZZ;0825200;Z;5;64;59;5;11;5;2;4;0;0;0;0;24;29;12;12;43;1;2;1;2;8;2;0;11;48;41;7;0;0;53;0;0;0;0;53;0
082540000;44;08;08000;08254;ZZZZZZ;0825400;Z;5;208;170;38;101;28;22;51;20;25;10;55;60;50;45;39;116;11;1;9;7;18;14;1;75;102;90;3;9;0;200;30;40;0;5;125;0
082550000;44;08;08000;08255;ZZZZZZ;0825500;Z;5;110;93;18;40;8;6;27;0;0;0;0;22;67;26;23;67;10;0;1;6;7;2;0;9;84;49;1;0;33;78;0;0;0;0;78;0
082560000;44;08;08000;08256;ZZZZZZ;0825600;Z;5;34;30;4;11;5;2;4;20;5;0;20;0;15;3;3;17;1;1;0;0;3;9;0;12;19;11;8;0;0;60;15;0;0;0;45;0
082570000;44;08;08000;08257;ZZZZZZ;0825700;Z;5;80;71;10;33;15;10;9;5;0;5;16;32;27;13;13;51;6;0;1;2;10;4;0;11;64;56;1;6;1;80;5;5;0;5;64;0
082590000;44;08;08000;08259;ZZZZZZ;0825900;Z;5;30;28;2;8;3;2;3;0;0;0;15;10;20;5;4;18;2;1;0;0;4;4;0;6;23;16;6;1;0;45;5;0;0;0;40;0
082600000;44;08;08000;08260;ZZZZZZ;0826000;Z;5;329;290;40;96;35;19;42;0;36;25;71;97;117;58;51;216;14;4;3;12;24;15;0;29;261;246;7;8;0;306;5;10;0;0;286;5
082620000;44;08;08000;08262;ZZZZZZ;0826200;Z;5;267;231;36;97;36;22;39;0;25;10;45;105;100;59;53;171;22;2;7;8;11;11;1;35;198;149;47;2;0;250;5;0;5;0;220;20
