IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
230720000;75;23;23000;23072;Domeyrot;ZZZZZZ;2307200;Z;5;222;117;85;20;219;4;2;6;27;24;59;0;5;12;30;20;27;24;114;64;21;11;13;3;3;110;64;18;11;12;3;3;4;0;3;0;1;0;0;10;24;18;66;97;15;0;5;1.0;31.0;18.0;62;105;61;44;113;5;177;30;0;11;114.0
230730000;75;23;23000;23073;Dontreix;ZZZZZZ;2307300;Z;5;366;192;107;67;364;1;0;9;19;43;121;7;5;10;28;58;47;36;191;98;35;19;19;13;7;189;98;35;18;19;13;6;1;0;0;1;0;0;0;4;33;20;135;165;22;4;5;7.0;88.0;9.0;137;172;84;88;191;0;365;39;11;10;188.0
230740000;75;23;23000;23074;Le Donzeil;ZZZZZZ;2307400;Z;5;189;93;73;23;188;0;2;1;13;27;50;0;1;5;26;30;16;15;93;59;10;6;6;7;5;92;59;10;6;6;7;4;0;0;0;0;0;0;0;9;11;18;55;76;14;0;3;0.0;44.0;8.0;78;88;46;42;90;0;143;42;0;3;90.0
230750000;75;23;23000;23075;Dun-le-Palestel;ZZZZZZ;2307500;Z;5;793;561;103;129;604;176;5;50;102;182;222;5;14;45;109;160;111;115;552;105;64;121;143;65;53;429;82;48;66;124;59;50;110;22;16;44;18;6;3;61;96;77;327;380;157;53;24;57.0;222.0;190.0;345;467;261;206;547;0;749;240;68;42;549.0
230760000;75;23;23000;23076;Évaux-les-Bains;ZZZZZZ;2307600;Z;5;1119;696;235;188;894;224;11;74;136;181;294;7;33;97;134;178;118;128;694;245;102;127;161;39;20;548;213;91;78;108;39;19;145;32;11;49;53;0;0;74;113;88;421;444;230;85;22;95.0;298.0;163.0;490;552;316;236;687;15;876;376;143;35;677.0
230770000;75;23;23000;23077;Faux-la-Montagne;ZZZZZZ;2307700;Z;5;456;198;236;22;402;42;7;20;40;46;85;10;7;24;54;39;39;25;197;89;28;17;25;16;21;168;84;22;15;20;13;14;25;6;6;2;5;2;4;26;36;38;98;127;61;13;10;12.0;46.0;24.0;147;182;111;71;191;11;252;150;29;19;189.0
230780000;75;23;23000;23078;Faux-Mazuras;ZZZZZZ;2307800;Z;5;133;83;38;13;130;3;0;3;13;26;41;1;2;10;12;21;22;16;80;31;9;12;19;4;5;80;31;9;12;19;4;5;0;0;0;0;0;0;0;6;11;10;56;72;7;0;4;2.0;38.0;7.0;69;77;35;41;79;0;152;22;0;9;77.0
230790000;75;23;23000;23079;Felletin;ZZZZZZ;2307900;Z;5;1212;805;158;249;813;396;89;73;148;213;282;54;52;118;177;180;119;104;801;296;82;125;217;54;25;524;236;59;75;98;35;20;274;60;23;49;118;18;5;149;158;110;388;431;346;114;27;177.0;378.0;141.0;357;645;387;258;759;41;856;524;174;51;774.0
230800000;75;23;23000;23080;Féniers;ZZZZZZ;2308000;Z;5;95;51;41;2;91;4;0;2;7;10;32;0;1;5;10;14;13;8;51;26;9;4;9;2;1;47;24;9;4;7;2;1;4;2;0;0;2;0;0;2;9;7;33;41;10;0;0;1.0;25.0;8.0;37;46;25;21;55;0;79;15;0;0;49.0
230810000;75;23;23000;23081;Flayat;ZZZZZZ;2308100;Z;5;335;159;147;29;326;8;0;8;22;42;86;0;3;12;25;36;32;51;159;83;14;18;27;14;3;151;82;14;15;26;11;3;8;1;0;3;1;3;0;7;16;14;122;139;16;0;4;2.0;73.0;15.0;99;144;76;68;165;0;264;36;0;9;153.0
230820000;75;23;23000;23082;Fleurat;ZZZZZZ;2308200;Z;5;200;138;44;17;196;4;1;3;10;41;83;2;1;11;16;46;32;29;136;49;17;12;19;13;25;132;47;15;12;19;13;25;4;2;2;0;0;0;0;10;17;21;90;118;18;2;2;0.0;58.0;25.0;101;124;56;68;136;0;262;45;5;2;137.0
230830000;75;23;23000;23083;Fontanières;ZZZZZZ;2308300;Z;5;184;111;61;12;179;4;0;4;11;31;65;0;1;10;16;38;28;18;110;58;20;10;12;5;5;105;56;19;10;10;5;5;4;2;1;0;1;0;0;13;11;18;69;97;12;2;2;0.0;35.0;19.0;70;99;55;44;115;10;222;24;4;3;103.0
230840000;75;23;23000;23084;La Forêt-du-Temple;ZZZZZZ;2308400;Z;5;141;70;38;33;135;2;2;9;13;20;25;1;6;10;16;18;11;7;69;34;18;4;4;4;4;68;33;18;4;4;4;4;1;1;0;0;0;0;0;7;7;7;49;63;7;0;0;0.0;21.0;2.0;55;62;28;33;66;5;121;22;0;0;62.0
230860000;75;23;23000;23086;Fransèches;ZZZZZZ;2308600;Z;5;216;124;84;8;215;0;0;3;6;33;82;0;2;4;16;30;37;35;123;90;8;3;10;8;4;123;90;8;3;10;8;4;0;0;0;0;0;0;0;9;18;15;82;107;13;0;4;0.0;53.0;16.0;104;114;50;64;125;0;216;22;0;4;119.0
230870000;75;23;23000;23087;Fresselines;ZZZZZZ;2308700;Z;5;602;274;236;92;590;8;1;6;44;75;148;0;6;15;58;77;48;70;274;126;38;39;40;18;13;271;125;38;37;40;18;13;3;1;0;2;0;0;0;9;34;28;203;245;24;4;5;5.0;121.0;23.0;210;235;134;101;265;5;441;50;5;7;260.0
230880000;75;23;23000;23088;Gartempe;ZZZZZZ;2308800;Z;5;90;54;25;11;88;2;0;1;8;14;31;0;1;2;12;16;12;11;53;20;14;7;7;2;3;51;19;13;7;7;2;3;2;1;1;0;0;0;0;3;3;5;43;50;2;0;2;0.0;27.0;6.0;43;48;22;26;55;0;107;5;0;4;53.0
230890000;75;23;23000;23089;Genouillac;ZZZZZZ;2308900;Z;5;513;350;95;67;471;41;3;30;62;91;164;3;9;40;65;109;63;61;348;99;54;37;78;50;30;318;95;51;33;68;44;27;29;4;3;4;10;6;2;26;50;52;223;267;80;42;3;2.0;148.0;78.0;254;309;150;159;349;5;561;166;85;8;343.0
230900000;75;23;23000;23090;Gentioux-Pigerolles;ZZZZZZ;2309000;Z;5;401;180;165;56;365;25;4;13;32;41;90;4;3;23;44;42;40;24;172;87;22;16;22;11;14;150;77;19;14;19;9;13;18;8;3;2;3;0;1;24;35;37;83;127;43;9;10;13.0;49.0;20.0;119;154;91;63;192;0;253;81;18;21;171.0
230910000;75;23;23000;23091;Gioux;ZZZZZZ;2309100;Z;5;169;76;80;13;169;0;3;3;7;23;40;0;1;5;14;29;16;11;73;38;10;10;8;4;3;73;38;10;10;8;4;3;0;0;0;0;0;0;0;6;5;14;51;63;12;5;1;0.0;25.0;9.0;58;66;32;34;75;5;123;40;16;1;74.0
230920000;75;23;23000;23092;Glénic;ZZZZZZ;2309200;Z;5;411;291;41;79;396;14;1;15;31;90;154;2;2;14;33;80;71;89;282;125;30;22;57;24;24;270;119;27;21;55;24;24;11;5;3;1;2;0;0;33;32;40;186;256;30;8;5;6.0;123.0;67.0;244;265;110;155;290;0;585;68;16;10;287.0
230930000;75;23;23000;23093;Gouzon;ZZZZZZ;2309300;Z;5;1005;741;120;145;951;51;3;36;102;206;394;8;15;58;119;218;137;185;720;174;110;110;144;95;87;680;167;104;104;131;89;86;36;6;6;6;12;5;1;63;131;114;432;526;198;36;17;38.0;360.0;183.0;545;648;324;325;741;0;1105;363;67;29;726.0
230950000;75;23;23000;23095;Le Grand-Bourg;ZZZZZZ;2309500;Z;5;816;575;162;79;775;40;2;19;79;150;325;1;9;34;98;160;122;151;569;200;86;58;111;61;53;530;192;83;49;102;52;52;39;8;3;9;9;9;1;57;85;81;352;451;107;23;17;22.0;248.0;113.0;376;520;255;265;580;5;956;220;52;26;555.0
230960101;75;23;23301;23096;Guéret;ZZZZZZ;2309601;H;1;1677;1366;54;257;938;733;83;174;280;379;449;64;99;181;277;331;273;141;1366;92;117;516;417;129;95;804;83;84;325;250;34;27;558;9;30;191;167;94;68;233;231;193;708;774;560;175;32;115.0;956.0;229.0;884;1111;684;427;1288;25;1510;848;278;54;1343.0
230960102;75;23;23301;23096;Guéret;ZZZZZZ;2309601;H;1;2118;1683;66;370;330;1779;178;435;496;325;248;126;196;452;441;295;69;103;1677;243;218;624;513;74;5;285;104;58;75;40;7;1;1383;139;160;543;470;66;4;449;406;221;607;386;1261;590;36;587.0;827.0;239.0;533;1019;814;204;1505;69;672;2000;1058;78;1632.0
230960103;75;23;23301;23096;Guéret;ZZZZZZ;2309601;H;1;1512;1257;40;215;921;589;67;157;251;270;512;64;63;173;268;308;201;180;1253;60;105;295;488;233;72;808;48;93;203;268;177;20;442;12;13;89;220;56;53;152;213;167;725;762;468;192;27;75.0;773.0;331.0;879;1096;651;445;1198;15;1524;694;280;63;1224.0
230960201;75;23;23301;23096;Guéret;ZZZZZZ;2309602;H;1;1369;1198;47;124;624;734;9;241;259;346;343;8;46;281;286;298;153;126;1193;28;32;339;469;197;128;542;17;26;178;183;80;58;639;11;6;158;277;117;70;217;321;217;443;452;707;368;38;349.0;546.0;251.0;721;983;630;353;1192;33;936;1342;762;90;1176.0
230960202;75;23;23301;23096;Guéret;ZZZZZZ;2309602;H;1;1591;1421;16;153;1058;517;22;109;298;493;500;25;28;168;363;531;186;119;1411;25;38;468;719;61;99;961;22;33;324;446;48;88;435;3;5;142;266;13;5;133;300;248;740;755;502;312;164;346.0;777.0;202.0;857;1215;760;454;1401;29;1429;936;544;347;1401.0
230970000;75;23;23000;23097;Issoudun-Létrieix;ZZZZZZ;2309700;Z;5;229;143;50;36;224;5;0;5;20;52;66;0;2;14;29;34;33;31;142;92;9;11;12;8;10;138;91;8;11;12;7;9;4;1;1;0;0;1;1;17;17;23;86;113;24;1;6;1.0;54.0;21.0;115;132;62;70;140;0;235;56;1;8;129.0
230980000;75;23;23000;23098;Jalesches;ZZZZZZ;2309800;Z;5;91;47;28;16;89;2;0;3;7;9;28;0;1;6;11;14;5;10;46;33;2;4;4;1;2;45;32;2;4;4;1;2;1;1;0;0;0;0;0;0;6;7;34;46;1;0;0;0.0;18.0;3.0;34;40;21;19;45;0;89;1;0;0;40.0
230990000;75;23;23000;23099;Janaillat;ZZZZZZ;2309900;Z;5;297;159;65;74;283;3;2;5;23;35;93;2;5;18;29;48;27;30;159;93;32;11;10;8;3;154;90;30;11;10;8;3;3;1;2;0;0;0;0;10;18;17;114;135;18;0;6;1.0;70.0;7.0;116;141;68;73;156;5;274;48;0;8;147.0
231000000;75;23;23000;23100;Jarnages;ZZZZZZ;2310000;Z;5;288;221;21;46;259;27;3;15;42;61;100;3;2;21;41;65;53;36;220;89;17;22;36;28;28;198;73;16;20;36;25;28;20;15;1;2;0;2;0;34;35;34;118;150;65;18;6;1.0;106.0;79.0;161;195;111;84;220;0;304;137;37;11;215.0
231010000;75;23;23000;23101;Jouillat;ZZZZZZ;2310100;Z;5;337;195;91;52;335;2;0;11;25;48;111;5;0;10;33;61;42;44;191;78;30;14;40;23;6;189;77;30;14;39;23;6;2;1;0;0;1;0;0;16;16;23;139;162;26;4;7;3.0;88.0;27.0;142;184;78;106;195;0;340;47;9;13;182.0
231020000;75;23;23000;23102;Ladapeyre;ZZZZZZ;2310200;Z;5;300;168;53;79;287;11;4;7;28;43;86;3;5;20;33;42;27;38;168;67;41;12;24;14;10;159;66;39;12;23;10;9;8;0;2;0;1;4;1;19;26;25;98;122;34;7;12;4.0;70.0;24.0;110;150;75;75;180;10;247;79;21;20;152.0
231030000;75;23;23000;23103;Lafat;ZZZZZZ;2310300;Z;5;333;189;103;41;331;2;3;7;24;42;113;0;3;15;35;61;48;27;188;80;31;34;15;17;10;186;80;30;34;15;17;10;1;0;1;0;0;0;0;12;25;23;129;170;15;4;3;4.0;68.0;22.0;170;171;75;96;179;0;311;33;9;4;184.0
231040000;75;23;23000;23104;Lavaufranche;ZZZZZZ;2310400;Z;5;185;125;25;35;173;10;1;12;21;29;63;0;9;13;29;35;10;29;122;51;26;22;14;5;4;119;49;26;21;14;5;4;3;2;0;1;0;0;0;12;14;17;81;106;15;0;4;0.0;39.0;27.0;95;109;62;47;123;0;206;29;0;10;117.0
231050000;75;23;23000;23105;Lavaveix-les-Mines;ZZZZZZ;2310500;Z;5;563;355;66;142;436;125;2;36;83;94;139;3;19;45;91;91;58;47;351;131;57;58;82;10;14;274;116;39;34;66;8;10;77;14;18;24;16;2;3;28;57;56;214;232;110;49;13;46.0;163.0;56.0;195;289;178;111;346;10;436;197;84;33;348.0
231060000;75;23;23000;23106;Lépaud;ZZZZZZ;2310600;Z;5;241;168;44;30;226;14;2;13;20;52;81;1;10;15;26;40;44;33;164;55;29;24;20;17;20;150;54;25;19;19;15;19;13;1;4;5;1;2;0;15;19;31;103;120;43;9;5;8.0;65.0;35.0;120;152;74;77;169;0;274;82;23;7;164.0
231070000;75;23;23000;23107;Lépinas;ZZZZZZ;2310700;Z;5;194;85;76;33;192;2;2;6;10;18;49;1;1;12;14;22;18;17;85;47;19;6;7;2;3;84;47;18;6;7;2;3;1;0;1;0;0;0;0;2;6;19;57;73;7;0;4;0.0;30.0;4.0;70;73;40;33;80;0;120;12;0;7;79.0
231080000;75;23;23000;23108;Leyrat;ZZZZZZ;2310800;Z;5;103;64;13;25;103;0;0;3;9;22;30;0;2;3;16;16;14;12;63;28;13;5;9;3;5;63;28;13;5;9;3;5;0;0;0;0;0;0;0;5;6;9;44;57;7;0;0;0.0;25.0;6.0;59;61;36;26;61;0;129;17;0;0;64.0
231090000;75;23;23000;23109;Linard-Malval;ZZZZZZ;2310900;Z;5;178;109;46;23;174;4;0;13;23;31;42;2;4;15;22;36;11;20;109;43;14;15;19;12;7;105;42;14;15;19;9;7;4;1;0;0;0;3;0;17;9;16;68;91;17;0;2;1.0;44.0;14.0;72;101;56;45;109;0;171;38;0;2;99.0
231100000;75;23;23000;23110;Lioux-les-Monges;ZZZZZZ;2311000;Z;5;59;23;34;2;59;0;1;1;1;3;17;1;0;1;2;5;7;7;23;16;3;1;1;1;1;23;16;3;1;1;1;1;0;0;0;0;0;0;0;2;3;8;10;17;6;0;0;0.0;9.0;1.0;19;22;12;10;20;0;41;16;0;0;22.0
231110000;75;23;23000;23111;Lizières;ZZZZZZ;2311100;Z;5;162;123;26;13;155;7;1;3;17;38;64;1;0;5;25;40;24;28;123;69;12;7;20;7;8;117;64;12;7;20;6;8;6;5;0;0;0;1;0;6;13;18;86;101;14;1;8;0.0;55.0;17.0;110;110;46;64;120;0;224;33;1;11;122.0
231120000;75;23;23000;23112;Lourdoueix-Saint-Pierre;ZZZZZZ;2311200;Z;5;654;396;148;110;651;1;3;13;54;111;215;0;5;17;79;128;73;94;396;174;45;43;89;19;25;395;174;45;42;89;19;25;1;0;0;1;0;0;0;21;37;44;294;354;36;17;6;8.0;168.0;57.0;368;356;161;194;391;10;692;71;33;9;381.0
231130000;75;23;23000;23113;Lupersat;ZZZZZZ;2311300;Z;5;297;150;90;57;294;3;2;11;14;40;83;3;7;27;28;29;28;28;150;104;18;1;12;9;6;147;101;18;1;12;9;6;3;3;0;0;0;0;0;13;17;17;103;127;21;2;2;0.0;40.0;13.0;66;140;81;59;145;0;256;42;6;2;143.0
231140000;75;23;23000;23114;Lussat;ZZZZZZ;2311400;Z;5;317;204;54;59;309;7;2;4;28;47;123;1;2;12;29;57;52;50;200;64;45;21;41;15;14;195;60;44;21;41;15;14;4;3;1;0;0;0;0;17;28;30;129;170;34;4;0;1.0;101.0;29.0;169;192;90;102;200;0;356;70;8;0;192.0
231150000;75;23;23000;23115;Magnat-l'Étrange;ZZZZZZ;2311500;Z;5;262;120;114;28;256;4;1;6;19;31;63;1;1;9;25;25;25;34;119;85;21;4;6;0;3;115;82;21;4;6;0;2;3;3;0;0;0;0;0;8;19;18;75;104;12;1;4;0.0;38.0;9.0;68;107;57;50;115;0;201;32;2;9;115.0
231160000;75;23;23000;23116;Mainsat;ZZZZZZ;2311600;Z;5;503;256;145;102;482;15;0;8;40;69;138;2;2;25;52;79;46;51;253;144;26;23;36;12;11;245;141;24;22;34;12;11;8;3;2;1;2;0;0;10;37;30;178;199;48;13;9;1.0;115.0;39.0;148;229;129;101;254;0;397;87;28;15;243.0
231170000;75;23;23000;23117;Maison-Feyne;ZZZZZZ;2311700;Z;5;193;140;21;32;192;1;0;11;25;36;67;1;8;14;29;41;23;23;137;50;15;25;24;8;14;136;50;15;24;24;8;14;1;0;0;1;0;0;0;13;16;25;86;103;27;8;9;1.0;63.0;35.0;99;128;59;69;136;5;246;47;12;11;139.0
231180000;75;23;23000;23118;Maisonnisses;ZZZZZZ;2311800;Z;5;148;89;36;23;133;1;0;4;8;29;48;1;1;4;11;22;29;21;89;39;17;16;7;5;5;88;39;17;15;7;5;5;1;0;0;1;0;0;0;7;10;7;64;78;9;0;2;2.0;38.0;10.0;53;84;42;43;93;5;161;25;0;4;88.0
231190000;75;23;23000;23119;Malleret;ZZZZZZ;2311900;Z;5;39;22;6;10;38;1;0;2;3;9;8;0;0;4;6;5;1;6;22;17;0;0;3;1;1;21;16;0;0;3;1;1;1;1;0;0;0;0;0;2;1;3;16;19;3;0;0;0.0;2.0;0.0;13;21;8;13;20;0;40;4;0;0;17.0
231200000;75;23;23000;23120;Malleret-Boussac;ZZZZZZ;2312000;Z;5;156;97;45;14;155;1;0;9;16;23;49;0;3;6;17;26;19;27;97;72;8;6;4;6;2;97;72;8;6;4;6;2;0;0;0;0;0;0;0;9;6;10;73;91;3;0;3;0.0;35.0;7.0;94;87;52;34;95;0;180;10;0;4;94.0
231220000;75;23;23000;23122;Mansat-la-Courrière;ZZZZZZ;2312200;Z;5;68;42;17;9;67;1;0;2;5;9;26;0;0;1;9;14;8;10;42;19;5;2;7;5;5;41;19;5;2;6;5;5;1;0;0;0;1;0;0;1;3;6;32;35;6;0;1;0.0;24.0;8.0;34;39;17;22;45;0;73;8;0;2;41.0
231230000;75;23;23000;23123;Les Mars;ZZZZZZ;2312300;Z;5;167;99;53;15;165;1;0;3;13;23;60;1;0;9;17;24;29;20;99;45;22;17;11;4;1;99;45;22;17;11;4;1;0;0;0;0;0;0;0;6;7;16;70;84;11;0;4;4.0;42.0;9.0;66;90;51;39;99;0;164;27;0;4;98.0
231240000;75;23;23000;23124;Marsac;ZZZZZZ;2312400;Z;5;453;301;78;74;427;26;0;6;36;88;171;0;2;17;69;99;60;53;301;92;26;64;84;20;14;283;86;25;63;74;20;14;18;6;1;1;10;0;0;35;42;30;194;248;45;12;8;4.0;138.0;59.0;236;254;147;107;296;0;491;107;19;15;295.0
231250000;75;23;23000;23125;Le Mas-d'Artige;ZZZZZZ;2312500;Z;5;96;50;35;11;95;0;0;2;9;15;24;0;2;4;9;12;10;13;50;23;5;2;10;8;2;50;23;5;2;10;8;2;0;0;0;0;0;0;0;0;8;7;35;36;12;5;2;1.0;16.0;9.0;41;44;23;21;50;0;62;32;13;5;47.0
231270000;75;23;23000;23127;Mautes;ZZZZZZ;2312700;Z;5;228;104;81;43;227;0;1;3;12;27;62;1;0;13;22;21;15;32;103;76;12;3;7;3;1;102;76;12;3;6;3;1;0;0;0;0;0;0;0;6;12;13;73;90;6;0;7;1.0;45.0;6.0;60;99;41;57;106;11;182;11;0;17;101.0
231280000;75;23;23000;23128;Mazeirat;ZZZZZZ;2312800;Z;5;97;63;10;25;95;1;0;4;2;17;40;0;0;3;12;11;17;20;62;31;8;4;12;2;4;61;31;7;4;12;2;4;1;0;1;0;0;0;0;6;7;7;42;58;3;0;2;1.0;19.0;11.0;50;56;28;28;62;0;123;4;0;3;61.0
231290000;75;23;23000;23129;La Mazière-aux-Bons-Hommes;ZZZZZZ;2312900;Z;5;54;32;15;7;52;2;0;1;5;12;14;0;1;4;2;11;9;5;32;18;5;1;7;1;0;30;16;5;1;7;1;0;2;2;0;0;0;0;0;0;3;7;22;26;6;0;0;0.0;9.0;3.0;26;30;14;16;35;0;56;9;0;0;31.0
231300000;75;23;23000;23130;Méasnes;ZZZZZZ;2313000;Z;5;458;267;113;78;457;1;0;8;43;92;123;1;9;24;62;82;48;41;265;88;55;31;53;17;20;264;88;55;31;53;16;20;1;0;0;0;0;1;0;14;25;35;193;233;26;6;8;4.0;75.0;29.0;162;238;115;123;267;0;465;59;16;20;245.0
231310000;75;23;23000;23131;Mérinchal;ZZZZZZ;2313100;Z;5;581;357;144;80;560;21;1;15;49;97;195;2;5;31;50;108;62;99;352;161;33;34;66;30;30;338;152;33;33;64;29;29;14;9;0;1;2;1;1;28;51;53;225;270;70;25;17;15.0;144.0;33.0;189;321;162;159;353;5;563;131;45;24;346.0
231320000;75;23;23000;23132;Montaigut-le-Blanc;ZZZZZZ;2313200;Z;5;257;180;37;40;251;6;0;4;20;52;105;4;1;2;30;50;53;41;180;58;36;30;33;13;10;176;56;36;29;33;13;10;4;3;0;1;0;0;0;15;24;19;122;144;30;6;6;1.0;78.0;39.0;140;167;78;89;179;5;321;64;16;23;174.0
231330000;75;23;23000;23133;Montboucher;ZZZZZZ;2313300;Z;5;269;170;84;15;260;8;2;6;34;48;79;1;3;15;35;49;25;41;167;83;21;10;27;14;11;157;75;21;10;27;14;10;8;7;0;0;0;0;1;17;21;21;110;142;19;0;8;0.0;54.0;15.0;148;154;77;78;160;0;303;31;0;15;165.0
231340000;75;23;23000;23134;Le Monteil-au-Vicomte;ZZZZZZ;2313400;Z;5;174;85;62;27;173;1;0;1;9;27;49;0;1;7;11;38;11;18;85;19;20;11;28;3;5;85;19;20;11;28;3;5;0;0;0;0;0;0;0;5;14;9;58;72;13;10;1;4.0;48.0;10.0;58;72;36;36;79;0;146;31;19;3;80.0
231360000;75;23;23000;23136;Mortroux;ZZZZZZ;2313600;Z;5;205;135;33;37;201;4;0;10;27;31;67;1;1;14;23;45;18;33;132;55;20;19;23;11;4;128;51;20;19;23;11;4;4;4;0;0;0;0;0;8;14;17;96;115;17;1;3;6.0;60.0;15.0;94;125;65;60;130;0;242;39;5;4;132.0
231370000;75;23;23000;23137;Mourioux-Vieilleville;ZZZZZZ;2313700;Z;5;437;251;98;88;422;13;1;10;33;65;141;2;7;19;49;61;61;51;248;85;62;33;43;18;6;233;80;59;33;41;14;6;13;4;3;0;2;4;0;21;27;43;159;193;49;12;8;5.0;130.0;33.0;187;207;112;95;251;0;403;96;22;15;240.0
231380000;75;23;23000;23138;Moutier-d'Ahun;ZZZZZZ;2313800;Z;5;168;92;62;14;162;6;3;5;12;21;51;3;2;10;13;23;24;17;92;45;9;14;16;4;4;87;40;9;14;16;4;4;5;5;0;0;0;0;0;14;9;12;58;64;23;3;5;1.0;25.0;20.0;60;85;47;38;89;5;131;40;3;14;88.0
231390000;75;23;23000;23139;Moutier-Malcard;ZZZZZZ;2313900;Z;5;440;266;146;28;433;7;2;28;62;67;107;0;7;32;64;73;49;41;265;175;27;24;24;11;5;258;173;26;21;23;11;5;7;2;1;3;1;0;0;12;22;57;175;243;18;0;5;1.0;113.0;44.0;240;235;119;115;266;5;491;37;0;8;252.0
231400000;75;23;23000;23140;Moutier-Rozeille;ZZZZZZ;2314000;Z;5;325;214;71;40;306;19;1;12;33;66;102;5;5;18;38;64;44;40;214;76;38;30;48;10;12;197;71;35;25;46;8;12;17;5;3;5;2;2;0;21;30;30;134;153;47;0;14;0.0;102.0;20.0;148;190;95;95;216;0;310;87;0;30;208.0
231410000;75;23;23000;23141;Naillat;ZZZZZZ;2314100;Z;5;541;293;123;125;536;5;1;7;35;80;170;1;5;19;43;106;62;57;290;168;32;12;30;35;13;287;167;31;12;30;34;13;3;1;1;0;0;1;0;18;25;39;211;261;30;12;2;0.0;123.0;50.0;202;266;118;148;295;0;568;66;27;5;281.0
231420000;75;23;23000;23142;Néoux;ZZZZZZ;2314200;Z;5;259;139;72;48;254;4;0;5;11;36;87;2;1;5;17;43;31;39;136;95;6;10;8;12;5;132;92;6;9;8;12;5;3;2;0;1;0;0;0;10;19;15;95;113;23;2;3;0.0;65.0;15.0;98;128;61;67;141;5;226;56;6;5;136.0
231430000;75;23;23000;23143;Noth;ZZZZZZ;2314300;Z;5;282;211;28;43;274;8;2;11;26;69;103;3;3;12;38;68;45;42;206;63;35;18;51;24;15;202;61;33;18;51;24;15;4;2;2;0;0;0;0;22;24;25;140;178;28;10;5;1.0;76.0;43.0;146;190;93;97;210;5;375;60;25;9;207.0
231440000;75;23;23000;23144;La Nouaille;ZZZZZZ;2314400;Z;5;250;120;118;12;237;7;6;4;14;32;64;3;8;15;25;30;22;16;120;90;5;5;6;10;4;110;88;4;2;6;6;4;7;1;1;1;0;4;0;10;18;10;82;95;17;3;8;4.0;38.0;8.0;72;109;64;45;116;0;202;33;6;14;114.0
231450000;75;23;23000;23145;Nouhant;ZZZZZZ;2314500;Z;5;193;140;12;41;183;10;2;5;20;39;74;0;1;12;30;44;32;21;137;48;34;11;27;9;8;132;46;33;11;26;8;8;5;2;1;0;1;1;0;6;19;22;93;110;25;4;5;2.0;45.0;22.0;88;120;53;67;135;5;222;49;7;12;134.0
231460000;75;23;23000;23146;Nouzerines;ZZZZZZ;2314600;Z;5;227;122;52;53;226;1;4;10;13;31;63;2;0;15;24;22;28;30;122;72;23;15;6;4;2;122;72;23;15;6;4;2;0;0;0;0;0;0;0;11;16;16;79;109;12;0;1;0.0;60.0;10.0;92;111;56;54;121;0;218;27;0;3;115.0
231470000;75;23;23000;23147;Nouzerolles;ZZZZZZ;2314700;Z;5;108;51;32;26;108;0;0;1;9;13;28;0;0;4;9;21;7;9;51;30;8;6;3;4;0;51;30;8;6;3;4;0;0;0;0;0;0;0;0;5;6;3;37;45;6;0;0;0.0;30.0;1.0;46;43;26;17;51;0;86;13;0;0;51.0
231480000;75;23;23000;23148;Nouziers;ZZZZZZ;2314800;Z;5;217;117;53;47;211;2;2;8;30;36;40;2;8;16;19;28;22;21;117;69;18;5;15;4;6;113;68;18;5;15;3;4;2;1;0;0;0;1;0;6;16;13;82;105;8;0;4;1.0;36.0;14.0;95;105;54;50;116;5;217;14;0;8;103.0
231490000;75;23;23000;23149;Parsac-Rimondeix;ZZZZZZ;2314900;Z;5;513;324;104;85;502;10;4;18;50;74;178;0;6;38;47;99;64;70;322;154;56;32;39;15;26;314;149;54;32;38;15;26;8;5;2;0;1;0;0;23;46;50;205;255;60;11;9;0.0;143.0;58.0;237;296;148;148;320;0;546;136;21;19;315.0
