IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
781580107;11;78;00851;78158;780191;7815801;H;1;999;938;61;445;293;42;111;0;68;538;231;121;41;193;144;701;38;5;14;25;96;81;0;203;758;288;453;7;11;961;43;50;55;61;517;236
781580108;11;78;00851;78158;780191;7815801;H;1;874;807;68;413;254;32;127;0;42;510;169;110;37;171;129;618;60;3;11;11;62;72;6;129;714;274;429;11;0;843;23;42;26;20;462;270
781580109;11;78;00851;78158;780191;7815801;H;1;830;769;62;224;133;29;62;0;44;422;184;156;22;106;96;624;38;5;3;12;79;34;0;143;653;336;302;6;9;795;27;67;42;24;421;214
781580110;11;78;00851;78158;780211;7815801;H;1;1347;1235;112;407;251;56;100;0;48;516;364;327;76;222;181;940;68;9;4;67;98;81;0;323;945;436;472;33;4;1268;42;108;65;60;667;326
781580111;11;78;00851;78158;780201;7815801;H;1;1125;1028;97;289;151;69;68;0;41;365;350;268;92;142;123;851;63;8;3;22;47;47;0;234;806;381;406;14;5;1040;26;112;17;38;556;290
781580112;11;78;00851;78158;780211;7815801;H;1;796;736;60;159;52;68;40;0;46;344;227;140;39;85;67;591;47;3;6;15;52;53;0;189;577;216;340;15;6;767;25;111;19;34;398;181
781580113;11;78;00851;78158;780211;7815801;H;1;1095;1000;95;243;116;58;69;3;55;446;357;166;66;132;114;861;55;16;5;16;45;37;0;204;831;359;450;16;5;1035;24;84;21;51;547;307
781580201;11;78;00851;78158;781131;7815802;H;Z;1540;1417;123;389;198;73;119;0;81;583;398;362;136;186;143;1084;110;15;6;31;136;95;1;297;1180;473;684;15;8;1479;73;77;19;48;960;303
781600101;11;78;00851;78160;ZZZZZZ;7816001;H;4;1197;1129;68;445;225;103;118;0;81;538;301;136;70;207;168;882;59;4;6;28;68;120;2;250;919;428;471;14;6;1101;46;40;5;20;745;245
781600102;11;78;00851;78160;ZZZZZZ;7816001;H;4;1547;1436;111;382;205;80;98;0;85;439;403;368;181;208;159;1096;106;12;8;44;102;88;3;380;1079;575;491;8;5;1415;54;162;5;15;1029;151
781620000;11;78;78000;78162;ZZZZZZ;7816200;Z;5;250;220;30;104;49;21;33;0;21;93;32;46;16;44;36;156;8;2;3;3;30;23;0;55;171;78;87;4;2;181;15;5;0;0;134;26
781630000;11;78;78000;78163;ZZZZZZ;7816300;Z;5;174;159;15;51;25;17;9;15;25;40;50;10;20;26;19;117;7;1;1;3;16;18;0;34;129;98;28;3;0;153;15;15;0;0;113;10
781640000;11;78;78000;78164;ZZZZZZ;7816400;Z;5;403;365;38;106;42;27;37;0;50;125;115;94;25;45;24;225;18;5;1;16;55;53;1;97;276;129;128;15;3;378;10;5;5;10;289;59
781650101;11;78;00851;78165;780231;7816501;H;1;1525;1423;102;441;208;144;89;0;74;612;425;294;115;238;215;1206;60;12;3;33;85;63;6;212;1256;741;485;18;13;1468;31;47;21;43;960;367
781650102;11;78;00851;78165;780231;7816501;H;1;1661;1486;175;475;242;131;102;0;74;282;437;584;253;230;210;1267;79;16;9;43;48;38;0;201;1299;886;410;3;0;1500;26;97;11;46;935;385
781650103;11;78;00851;78165;780221;7816501;H;1;1138;968;170;388;181;82;125;0;18;109;270;471;255;132;129;833;68;6;3;28;24;6;0;165;802;562;232;6;3;968;15;93;8;6;598;248
781650104;11;78;00851;78165;780231;7816501;H;1;1203;1107;97;279;140;48;91;0;45;259;361;403;135;165;148;904;73;9;10;36;55;25;1;197;916;624;284;7;0;1113;20;48;16;14;698;317
781650105;11;78;00851;78165;780221;7816501;H;1;1820;1614;206;434;191;101;142;0;53;295;421;697;339;192;175;1372;94;11;10;44;54;39;3;342;1284;866;411;7;0;1627;39;176;17;40;998;357
781650106;11;78;00851;78165;780221;7816501;H;1;1382;1225;157;447;223;96;128;0;40;354;429;389;166;169;159;1022;79;11;4;41;40;34;0;238;994;645;338;11;0;1232;32;60;27;23;796;292
781680000;11;78;00851;78168;ZZZZZZ;7816800;Z;5;2066;1819;247;822;301;191;331;0;30;374;616;647;394;317;250;1399;101;14;11;55;70;188;4;507;1335;937;388;10;0;1909;71;142;25;80;1132;459
781710000;11;78;78000;78171;ZZZZZZ;7817100;Z;5;624;570;53;176;77;65;34;0;53;161;198;113;63;87;70;439;22;2;4;7;54;48;0;82;495;358;109;23;4;563;47;0;0;5;459;51
781720101;11;78;00851;78172;780261;7817201;H;1;1035;921;114;281;135;78;68;0;33;399;285;204;99;130;122;776;41;7;3;26;46;25;0;166;757;158;594;6;0;923;41;16;12;9;324;521
781720102;11;78;00851;78172;780261;7817201;H;1;866;766;100;250;97;71;83;0;31;236;231;213;138;98;91;646;34;21;0;25;35;8;5;116;658;164;494;0;0;774;20;18;5;5;331;394
781720103;11;78;00851;78172;780281;7817201;H;1;820;776;44;418;133;88;197;0;36;144;209;247;173;87;80;627;63;7;0;32;37;19;4;170;619;214;395;11;0;781;31;51;5;4;455;235
781720104;11;78;00851;78172;780281;7817201;H;1;1136;1056;80;420;208;112;100;0;33;331;325;294;147;128;120;894;46;18;0;39;48;24;0;215;855;223;611;18;3;1070;31;30;23;24;587;374
781720105;11;78;00851;78172;780271;7817201;H;1;935;861;74;299;149;95;55;0;25;282;312;238;76;110;102;750;40;3;0;14;45;16;0;171;698;120;568;9;0;869;34;41;5;3;401;385
781720106;11;78;00851;78172;780241;7817201;H;1;912;838;74;385;132;141;112;0;62;274;285;178;107;116;98;716;36;6;0;5;60;23;0;91;756;180;564;12;0;847;18;6;9;6;554;254
781720107;11;78;00851;78172;780241;7817201;H;1;1352;1236;116;390;175;123;92;0;79;316;458;315;179;151;124;1072;30;3;3;43;64;35;0;187;1063;182;862;17;3;1250;27;25;6;22;662;508
781720108;11;78;00851;78172;780281;7817201;H;1;1089;1010;80;281;142;65;74;0;57;244;364;274;138;107;105;877;55;2;2;18;36;29;0;166;853;194;658;0;0;1019;37;31;4;6;564;376
781720109;11;78;00851;78172;780251;7817201;H;1;1442;1324;119;398;177;123;99;0;24;401;484;350;172;167;144;1080;79;29;15;31;102;17;0;243;1109;293;812;4;1;1352;27;75;23;40;556;630
781720110;11;78;00851;78172;780261;7817201;H;1;996;919;76;343;195;77;72;0;27;278;308;250;109;125;117;802;55;0;7;14;26;18;2;175;749;214;525;10;0;916;20;29;21;10;477;359
781720111;11;78;00851;78172;780271;7817201;H;1;1031;933;98;329;152;97;80;0;42;198;323;286;160;125;99;786;55;4;0;20;66;21;0;227;726;184;533;6;3;935;45;45;8;5;433;398
781720112;11;78;00851;78172;780271;7817201;H;1;2712;2423;289;576;313;76;187;0;120;678;757;757;374;321;300;1955;166;20;14;85;113;72;6;504;1927;349;1549;24;5;2435;96;118;8;39;1001;1172
781720113;11;78;00851;78172;780251;7817201;H;1;813;762;51;373;151;85;137;0;37;255;246;181;96;116;102;647;38;0;0;9;44;33;0;125;646;128;503;15;0;775;35;11;1;13;338;377
781720114;11;78;00851;78172;780251;7817201;H;1;1273;1140;133;432;157;122;153;0;32;248;321;442;217;156;153;1004;60;15;3;33;16;14;0;212;933;234;677;17;5;1145;29;34;21;22;552;487
781720115;11;78;00851;78172;780241;7817201;H;1;914;803;111;383;149;62;172;0;51;187;271;258;136;90;77;677;37;10;0;16;51;18;3;158;652;151;497;2;2;806;24;48;5;10;451;269
781850000;11;78;78101;78185;ZZZZZZ;7818500;Z;5;168;152;16;64;19;31;14;0;25;50;30;30;15;34;25;105;10;1;0;5;17;20;2;33;127;92;25;8;2;135;0;0;0;0;130;5
781880000;11;78;78000;78188;ZZZZZZ;7818800;Z;5;221;193;28;69;36;13;20;0;27;48;27;43;59;31;28;147;11;4;0;4;22;6;0;20;174;99;44;31;0;194;0;11;0;0;129;54
781890000;11;78;78000;78189;ZZZZZZ;7818900;Z;5;736;685;51;297;152;57;88;10;87;302;230;87;31;108;83;471;34;2;3;14;91;91;2;137;571;308;242;12;9;712;77;5;0;26;563;41
781900101;11;78;00851;78190;ZZZZZZ;7819001;H;Z;877;826;51;371;199;73;98;0;72;415;206;127;50;112;79;677;17;2;0;14;78;55;0;130;712;190;512;5;5;841;29;11;35;33;425;308
781900102;11;78;00851;78190;ZZZZZZ;7819001;H;Z;971;909;63;352;186;57;109;3;86;511;209;138;21;181;126;615;70;0;0;36;103;116;0;195;745;157;563;18;7;940;37;45;36;47;421;354
781900103;11;78;00851;78190;ZZZZZZ;7819001;H;Z;1689;1567;122;414;200;75;140;0;109;740;429;306;89;257;217;1262;63;7;2;44;142;70;1;222;1369;356;991;19;4;1591;32;71;28;81;756;623
781900104;11;78;00851;78190;ZZZZZZ;7819001;H;Z;978;909;69;377;226;51;100;0;72;494;253;116;41;170;130;671;49;4;0;24;95;94;0;165;771;164;578;12;17;937;37;54;33;32;413;368
781920000;11;78;78000;78192;ZZZZZZ;7819200;Z;5;636;577;59;173;70;62;41;0;24;118;217;198;99;70;64;481;26;8;3;15;29;21;0;51;532;415;99;17;1;603;38;9;0;14;481;61
781930000;11;78;78000;78193;ZZZZZZ;7819300;Z;5;492;456;37;131;70;32;28;5;56;208;122;61;51;75;56;327;20;1;2;8;54;60;1;65;408;261;141;4;2;492;15;30;5;0;370;71
781940000;11;78;78000;78194;ZZZZZZ;7819400;Z;5;95;85;10;28;6;16;6;0;14;29;14;14;5;12;9;67;6;0;0;0;13;5;0;13;77;52;18;7;0;73;0;0;0;0;58;14
781960000;11;78;78000;78196;ZZZZZZ;7819600;Z;5;158;138;20;45;21;9;15;0;26;93;26;36;10;22;19;99;5;0;0;4;11;21;0;18;122;65;56;1;0;176;5;10;0;5;135;21
782020000;11;78;78000;78202;ZZZZZZ;7820200;Z;5;284;262;22;69;30;27;12;0;16;36;83;66;72;30;29;217;11;3;0;7;11;17;0;43;223;165;56;2;0;258;0;5;0;0;242;10
782060000;11;78;78107;78206;ZZZZZZ;7820600;Z;5;2105;1872;233;571;239;139;193;0;108;544;698;452;329;214;195;1537;114;28;3;49;91;62;2;267;1619;956;631;30;2;1940;51;77;5;46;1417;344
782080101;11;78;00851;78208;780301;7820801;H;1;2601;2384;217;498;212;69;216;0;43;659;861;707;310;223;214;2082;118;25;6;74;53;48;3;302;2106;1404;654;45;3;2408;34;73;4;49;1660;588
782080102;11;78;00851;78208;780301;7820801;H;1;1524;1292;232;518;313;100;105;0;34;329;437;467;227;196;187;1059;74;32;5;76;35;20;3;236;1066;760;301;5;0;1302;28;45;39;13;845;332
782080103;11;78;00851;78208;780301;7820801;H;1;1549;1336;213;577;230;118;229;3;46;323;388;474;302;197;177;1102;77;34;3;42;67;14;3;278;1063;732;322;9;0;1349;19;78;8;26;860;358
782080104;11;78;00851;78208;780301;7820801;H;1;1203;1102;101;343;181;80;82;0;32;279;415;316;143;176;164;967;49;9;0;27;35;17;0;158;947;694;250;0;3;1105;18;37;6;15;769;261
782080105;11;78;00851;78208;780301;7820801;H;1;1244;1147;97;270;162;72;36;0;26;386;403;316;110;158;145;989;69;3;3;46;30;16;0;202;954;606;339;9;0;1156;33;26;22;23;813;240
782080106;11;78;00851;78208;780291;7820801;H;1;1219;1128;91;299;140;67;93;0;38;421;388;250;112;183;164;943;79;19;6;15;57;28;0;208;939;639;281;19;0;1147;22;7;19;31;862;205
782080107;11;78;00851;78208;780291;7820801;H;1;1093;1030;64;399;205;146;48;0;57;409;360;203;62;199;171;808;96;8;0;17;55;62;0;194;852;580;264;9;0;1047;64;9;6;17;835;116
782080108;11;78;00851;78208;780291;7820801;H;1;2629;2370;259;583;377;85;121;0;59;636;869;687;367;259;252;2004;169;32;3;81;58;29;0;370;2005;1351;633;21;0;2375;37;191;28;33;1491;595
782090000;11;78;00355;78209;ZZZZZZ;7820900;Z;5;426;399;27;119;67;31;21;5;25;110;160;70;50;70;55;307;20;4;0;12;37;24;2;57;349;196;114;35;4;415;45;0;0;10;295;65
782170101;11;78;78206;78217;ZZZZZZ;7821701;A;4;336;309;27;84;37;28;19;0;20;60;145;85;55;40;32;245;14;2;0;14;23;16;0;35;279;175;96;4;4;361;10;0;0;5;275;70
782170102;11;78;78206;78217;ZZZZZZ;7821701;H;4;2003;1798;205;575;252;137;185;5;59;376;615;561;364;215;199;1430;120;30;4;95;91;43;0;251;1562;1012;516;34;1;1865;40;85;15;43;1351;331
782170103;11;78;78206;78217;ZZZZZZ;7821701;H;4;731;687;44;285;109;110;66;0;30;150;230;170;135;102;95;556;37;8;2;27;37;20;0;61;626;369;246;11;0;676;10;0;0;5;516;145
782200101;11;78;78204;78220;ZZZZZZ;7822001;H;4;1865;1702;163;542;279;134;129;0;66;591;475;449;247;239;221;1410;80;20;2;48;86;70;1;214;1502;1066;410;24;2;1691;35;86;15;40;1186;328
782200102;11;78;78204;78220;ZZZZZZ;7822001;H;4;1408;1297;111;391;188;106;97;5;61;515;409;321;145;219;189;1035;64;9;16;36;95;57;1;176;1137;746;378;13;0;1375;45;25;10;15;964;315
782240000;11;78;00851;78224;ZZZZZZ;7822400;Z;5;1950;1789;161;732;409;117;206;0;120;975;435;250;60;308;233;1370;102;3;1;33;193;145;1;306;1542;576;917;30;19;1785;50;55;15;30;1040;595
782270000;11;78;00851;78227;ZZZZZZ;7822700;Z;5;407;367;39;104;43;34;27;0;50;105;135;90;35;64;51;276;24;3;0;14;33;25;0;45;330;156;166;7;2;367;10;10;0;5;281;60
782300000;11;78;78301;78230;ZZZZZZ;7823000;Z;5;315;294;21;87;39;26;23;5;15;55;104;89;40;34;31;247;13;3;0;4;9;19;0;26;269;180;82;7;0;308;15;0;5;0;238;50
782310000;11;78;78000;78231;ZZZZZZ;7823100;Z;5;65;62;3;19;8;7;4;0;9;18;9;14;5;6;5;43;5;0;0;0;9;9;1;9;58;45;9;4;0;51;5;0;0;0;42;5
782330000;11;78;78104;78233;ZZZZZZ;7823300;Z;5;1284;1167;117;525;290;96;139;20;130;662;226;141;50;224;175;826;65;6;2;23;120;148;3;225;967;419;515;16;17;1219;65;40;5;40;879;190
782340000;11;78;78000;78234;ZZZZZZ;7823400;Z;5;97;90;7;15;7;3;5;0;5;15;30;40;15;10;10;69;4;0;0;2;1;14;0;15;75;54;14;7;0;95;10;0;0;0;80;5
782360000;11;78;78000;78236;ZZZZZZ;7823600;Z;5;324;297;27;84;37;17;29;5;45;98;95;54;35;56;50;219;15;2;1;14;32;17;0;40;260;180;72;6;2;292;10;5;5;0;247;25
782370000;11;78;78000;78237;ZZZZZZ;7823700;Z;5;77;70;7;28;15;9;4;0;10;30;15;15;10;13;13;52;6;1;1;2;3;5;0;7;63;42;18;3;0;80;0;0;0;0;65;15
782380000;11;78;00851;78238;ZZZZZZ;7823800;Z;5;1216;1098;118;341;136;125;80;0;110;145;370;350;265;140;133;885;73;9;5;30;58;46;1;229;878;578;285;15;0;1185;45;70;10;0;880;180
782390000;11;78;00851;78239;ZZZZZZ;7823900;Z;5;1098;974;124;257;120;75;62;0;90;135;315;275;240;132;118;747;72;15;17;32;56;44;3;155;831;596;209;23;3;965;35;15;0;25;785;105
782420101;11;78;00851;78242;780311;7824201;H;1;1006;931;75;211;102;61;48;0;41;336;250;247;112;135;115;779;29;6;3;17;77;22;0;79;854;454;394;6;0;933;3;27;7;35;554;308
782420102;11;78;00851;78242;780321;7824201;H;2;1743;1487;255;351;176;45;130;0;37;283;503;575;312;230;226;1221;142;30;11;42;46;12;0;197;1307;810;479;18;0;1504;36;93;8;16;829;523
782420103;11;78;00851;78242;780321;7824201;H;1;835;743;92;200;108;19;73;0;22;167;231;276;130;119;103;582;79;22;0;16;30;22;0;105;645;383;252;6;3;750;29;26;3;9;431;252
782420104;11;78;00851;78242;780311;7824201;H;1;1197;1062;135;302;130;57;115;0;56;187;366;379;194;179;164;869;65;17;5;32;60;34;0;161;921;627;292;3;0;1082;17;48;11;0;620;386
782420105;11;78;00851;78242;780311;7824201;H;1;1560;1393;167;479;239;108;131;0;64;558;437;377;111;188;178;1147;74;1;8;71;64;40;3;144;1264;665;579;20;0;1408;31;40;8;48;797;483
782420106;11;78;00851;78242;780321;7824201;H;1;719;619;100;181;85;49;46;0;37;285;219;118;47;75;60;523;25;6;0;19;62;16;0;88;563;279;259;19;6;651;18;35;10;6;464;118
782450000;11;78;78000;78245;ZZZZZZ;7824500;Z;5;175;165;11;63;33;18;12;5;20;40;49;44;29;19;17;125;5;0;0;8;12;14;2;17;149;109;33;6;1;168;45;0;0;0;114;10
782460000;11;78;78000;78246;ZZZZZZ;7824600;Z;5;499;469;30;141;76;40;25;0;62;129;139;108;87;51;39;350;23;4;0;14;40;45;0;32;445;301;128;15;1;525;5;5;0;0;484;31
782550000;11;78;78303;78255;ZZZZZZ;7825500;Z;5;1916;1640;276;709;284;177;248;5;119;212;538;605;352;241;217;1305;116;38;7;55;93;57;2;231;1443;941;371;129;1;1624;47;62;5;26;1189;295
782610000;11;78;00851;78261;ZZZZZZ;7826100;Z;5;348;321;27;94;49;23;21;0;20;56;153;51;36;43;33;253;12;2;0;12;34;11;0;29;296;159;130;6;1;305;5;0;0;0;239;61
782620000;11;78;78000;78262;ZZZZZZ;7826200;Z;5;617;572;45;176;103;39;34;0;40;160;195;140;60;75;63;435;35;2;2;12;51;40;1;99;479;310;155;13;1;550;45;5;0;5;445;50
782630000;11;78;78000;78263;ZZZZZZ;7826300;Z;5;1216;1147;70;381;178;122;80;5;129;442;283;224;99;185;146;847;59;8;2;25;113;118;5;172;1004;661;293;51;0;1167;55;10;5;20;909;169
782640000;11;78;78000;78264;ZZZZZZ;7826400;Z;5;26;25;1;10;2;2;5;0;11;0;0;0;0;5;1;9;0;1;0;1;10;7;0;8;20;8;12;0;0;16;5;0;0;0;11;0
782650000;11;78;78108;78265;ZZZZZZ;7826500;Z;5;1202;1130;72;347;165;106;75;0;95;270;372;254;126;180;153;861;57;9;8;36;112;67;0;182;968;689;247;29;3;1114;49;20;0;25;863;156
782670101;11;78;00851;78267;ZZZZZZ;7826701;H;4;1277;1150;127;373;141;132;100;5;62;135;452;358;265;150;139;949;56;17;0;46;56;31;2;188;969;677;277;14;1;1184;10;31;5;16;934;187
782670102;11;78;00851;78267;ZZZZZZ;7826701;H;4;1355;1224;131;405;180;163;61;0;57;202;514;343;218;182;167;995;77;17;3;55;44;37;2;230;999;691;284;22;1;1225;57;62;0;21;903;182
782670103;11;78;00851;78267;ZZZZZZ;7826701;H;4;1018;909;109;345;106;109;130;0;36;135;309;300;248;112;106;735;85;5;5;31;35;20;1;144;773;532;223;18;1;930;36;21;0;16;699;158
782690000;11;78;78000;78269;ZZZZZZ;7826900;Z;5;595;551;44;187;71;70;46;0;25;198;180;130;50;96;77;419;30;2;5;11;46;45;2;113;447;255;166;24;3;558;10;25;5;0;383;134
782760000;11;78;78000;78276;ZZZZZZ;7827600;Z;5;330;294;36;84;35;29;20;5;20;55;75;90;60;49;43;227;17;5;4;4;29;13;0;29;270;147;89;33;1;275;5;0;0;10;215;45
782780000;11;78;78000;78278;ZZZZZZ;7827800;Z;5;252;233;19;76;35;19;21;5;15;105;50;55;41;35;29;183;4;0;1;4;20;25;0;31;206;133;66;6;1;256;5;15;0;0;201;36
782810000;11;78;78000;78281;ZZZZZZ;7828100;Z;5;335;316;19;90;39;24;27;0;40;95;104;60;40;36;31;231;16;4;0;3;39;27;1;36;285;192;87;6;0;328;15;5;0;5;294;10
782830000;11;78;78000;78283;ZZZZZZ;7828300;Z;5;175;160;14;43;18;17;8;0;20;15;55;45;50;22;19;125;9;1;1;4;14;7;0;21;140;103;25;12;0;171;5;0;0;5;135;25
782850000;11;78;78000;78285;ZZZZZZ;7828500;Z;5;277;263;14;76;36;23;17;0;35;65;70;55;35;36;30;203;9;2;0;5;19;30;0;42;226;152;57;16;1;255;5;0;0;5;220;25
782890000;11;78;78000;78289;ZZZZZZ;7828900;Z;5;413;380;32;140;56;42;42;0;55;197;100;41;30;72;50;241;21;0;1;9;46;72;0;81;308;162;124;18;4;417;10;25;0;16;301;65
782900000;11;78;78000;78290;ZZZZZZ;7829000;Z;5;564;513;51;137;55;36;46;0;45;91;202;182;66;69;64;421;28;5;1;12;22;22;1;33;480;362;100;18;0;530;10;0;0;10;434;76
782910000;11;78;78000;78291;ZZZZZZ;7829100;Z;5;1092;1014;78;277;117;108;52;10;60;145;360;285;185;138;123;823;50;6;5;40;53;47;0;185;839;603;209;27;0;975;55;5;0;20;760;135
782960000;11;78;78000;78296;ZZZZZZ;7829600;Z;5;323;297;25;100;32;47;21;5;40;36;107;92;60;42;39;226;16;2;4;8;28;12;1;45;252;190;53;7;2;321;15;0;0;10;249;47
782970101;11;78;00851;78297;780341;7829701;H;1;2339;2077;261;702;372;137;194;0;90;665;654;634;283;304;265;1721;104;17;3;73;70;118;0;610;1495;884;595;10;7;2115;35;145;27;49;1278;581
782970102;11;78;00851;78297;780341;7829701;H;1;909;771;138;336;170;42;124;0;46;189;245;248;165;124;118;607;59;20;7;16;40;26;0;242;532;342;183;7;0;781;14;26;14;21;491;217
782970103;11;78;00851;78297;780341;7829701;H;1;2857;2535;321;628;351;88;189;0;68;972;802;636;339;272;261;2191;155;27;5;62;60;63;0;653;1909;1109;788;10;3;2570;40;80;21;35;1832;562
782970104;11;78;00851;78297;780331;7829701;H;1;1578;1399;179;502;304;77;121;0;26;478;466;444;157;250;211;1115;132;23;1;67;60;16;1;306;1109;593;485;25;5;1421;47;194;19;20;548;594
782970105;11;78;00851;78297;780331;7829701;H;1;1602;1427;175;466;248;99;120;0;51;466;490;430;145;209;184;1199;74;12;6;38;88;39;0;400;1055;611;420;15;9;1455;36;70;57;15;900;376
782970106;11;78;00851;78297;780331;7829701;H;1;1572;1425;147;381;183;86;111;0;17;444;476;499;124;191;178;1227;78;15;6;39;66;7;0;419;1020;613;398;6;3;1435;54;158;45;21;748;408
782970107;11;78;00851;78297;780351;7829701;H;1;1924;1766;158;487;300;102;85;0;36;646;600;449;181;234;228;1487;144;24;0;47;51;23;0;477;1299;670;610;15;3;1776;50;92;48;23;1125;437
782970108;11;78;00851;78297;780351;7829701;H;1;2846;2605;242;610;363;76;170;0;58;918;801;719;311;275;247;2271;142;20;15;39;86;45;3;644;1976;1204;731;35;6;2619;73;187;43;33;1686;599
782970109;11;78;00851;78297;780351;7829701;A;3;12;11;1;0;0;0;0;0;0;4;4;0;2;0;0;10;0;0;0;0;0;1;0;11;0;0;0;0;0;11;7;2;0;0;2;0
782990000;11;78;00851;78299;ZZZZZZ;7829900;Z;5;1154;1020;134;312;155;72;85;0;37;215;385;358;208;117;104;823;63;19;5;22;45;55;3;96;939;537;385;15;3;1079;23;41;5;23;719;268
783000000;11;78;78000;78300;ZZZZZZ;7830000;Z;5;222;209;13;50;23;14;13;0;15;40;85;40;30;21;19;169;6;1;0;4;16;15;0;28;183;140;40;3;0;196;10;0;0;5;176;5
783020000;11;78;78000;78302;ZZZZZZ;7830200;Z;5;84;74;9;25;15;5;5;0;16;47;10;10;10;6;3;51;2;0;0;1;10;14;0;16;63;27;26;8;1;84;0;5;0;5;58;16
783050000;11;78;78000;78305;ZZZZZZ;7830500;Z;5;116;105;11;38;21;13;4;0;10;34;24;30;10;23;21;76;9;0;3;1;10;12;0;29;81;54;26;0;1;113;10;10;0;0;93;0
783070000;11;78;78000;78307;ZZZZZZ;7830700;Z;5;444;408;36;140;75;37;28;10;30;161;91;96;55;70;54;310;20;3;0;8;44;33;1;59;361;220;116;25;0;423;20;10;5;5;287;96
783100000;11;78;78106;78310;ZZZZZZ;7831000;Z;5;1776;1591;184;388;185;110;93;0;69;291;518;548;308;175;161;1295;100;5;8;42;86;75;0;351;1260;823;291;142;3;1605;59;113;20;5;1154;254
783110101;11;78;00851;78311;780361;7831101;H;1;1179;1077;103;303;189;58;56;0;59;398;359;254;99;154;139;872;54;4;0;47;60;46;3;214;871;194;666;11;0;1085;46;39;23;57;534;388
783110102;11;78;00851;78311;780361;7831101;H;1;895;794;101;234;122;55;58;0;30;248;266;234;103;120;110;657;34;13;1;15;49;35;0;178;627;118;498;7;4;804;18;32;24;18;344;368
783110103;11;78;00851;78311;780361;7831101;H;1;1025;963;62;334;158;117;59;0;74;323;298;187;136;133;116;775;34;7;0;17;85;51;0;172;797;213;576;7;0;969;32;30;33;53;528;292
783110201;11;78;00851;78311;780371;7831102;H;1;1154;1069;85;330;145;92;93;0;56;370;285;290;150;130;115;892;53;7;0;28;59;47;0;146;941;204;714;23;0;1087;33;33;27;37;439;519
783110202;11;78;00851;78311;780371;7831102;H;1;1069;991;78;305;164;71;70;0;63;410;233;253;107;143;123;824;41;7;0;22;63;38;0;124;870;163;695;12;0;999;38;58;12;41;378;472
783110203;11;78;00851;78311;780371;7831102;H;1;1057;960;97;274;130;111;33;0;47;503;241;183;80;171;141;797;40;0;3;31;66;35;0;94;878;155;717;3;3;971;9;31;38;37;335;521
783110301;11;78;00851;78311;780391;7831103;H;1;1347;1247;100;278;145;65;68;0;34;518;387;300;98;141;119;1019;89;11;10;39;56;23;0;199;1048;206;832;9;0;1247;23;92;16;22;256;838
783110302;11;78;00851;78311;780391;7831103;H;1;1211;1053;158;344;180;68;95;0;25;363;322;328;141;141;128;888;58;23;1;24;46;20;0;154;906;185;716;4;0;1060;55;52;18;24;234;676
783110303;11;78;00851;78311;780391;7831103;H;1;1785;1624;161;317;146;69;102;0;41;677;522;369;142;207;184;1385;95;13;5;44;69;36;0;160;1488;203;1265;10;10;1648;24;77;40;59;386;1061
783110401;11;78;00851;78311;780381;7831104;H;1;1040;962;78;253;137;72;44;0;49;327;326;223;102;108;96;824;35;3;3;48;39;20;0;101;871;175;696;0;0;972;15;27;15;37;388;490
783110402;11;78;00851;78311;780381;7831104;H;1;1042;937;105;271;147;67;57;0;31;491;239;195;80;131;108;797;36;5;1;32;60;18;0;128;821;123;687;11;0;949;35;45;19;36;270;543
783110403;11;78;00851;78311;780381;7831104;H;1;1187;1039;148;253;149;41;63;0;67;364;280;300;160;145;134;829;62;9;6;14;64;60;0;213;832;151;677;0;3;1045;32;85;25;32;316;556
783110501;11;78;00851;78311;780381;7831105;H;1;1081;1016;65;248;153;60;35;3;37;424;339;185;92;115;102;856;35;12;4;19;62;32;0;176;844;180;648;15;0;1022;39;61;26;27;334;536
783110502;11;78;00851;78311;780391;7831105;H;1;2020;1808;212;402;242;95;65;0;59;827;528;421;163;217;189;1538;88;12;3;50;72;50;0;155;1659;342;1301;14;2;1814;36;83;44;39;484;1129
783140000;11;78;00851;78314;ZZZZZZ;7831400;Z;5;2091;1923;169;657;340;187;130;0;84;337;596;669;379;237;225;1625;110;25;3;65;65;39;1;153;1781;1213;510;30;28;1971;47;21;16;26;1481;379
