IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
430720000;84;43;43000;43072;La Chomette;ZZZZZZ;4307200;Z;5;98;73;12;12;95;3;2;1;9;24;37;2;1;2;12;15;29;12;72;15;17;7;18;11;4;70;15;17;7;16;11;4;2;0;0;0;2;0;0;4;15;9;45;57;13;0;3;1.0;37.0;12.0;55;68;36;32;70;0;116;35;0;3;71.0
430730000;84;43;43000;43073;Cistrières;ZZZZZZ;4307300;Z;5;184;78;65;40;181;3;0;2;7;20;49;2;3;6;13;16;17;22;76;39;10;5;10;9;2;74;38;10;5;10;8;2;2;1;0;0;0;1;0;8;6;16;48;68;7;0;3;0.0;28.0;3.0;57;71;45;26;78;0;118;16;0;6;69.0
430740000;84;43;43000;43074;Cohade;ZZZZZZ;4307400;Z;5;412;376;19;16;396;15;4;10;37;149;176;3;6;17;42;122;98;89;345;23;21;34;102;106;59;334;23;21;32;99;104;55;11;0;0;2;3;2;4;35;63;52;226;291;84;15;1;4.0;160.0;103.0;327;350;141;210;366;0;681;180;34;2;370.0
430750000;84;43;43000;43075;Collat;ZZZZZZ;4307500;Z;5;73;35;31;8;73;0;0;0;3;7;24;0;0;1;5;13;8;7;35;19;7;2;4;1;1;35;19;7;2;4;1;1;0;0;0;0;0;0;0;0;1;5;28;32;2;0;1;0.0;9.0;1.0;26;31;15;16;37;0;73;2;0;3;31.0
430760000;84;43;43000;43076;Connangles;ZZZZZZ;4307600;Z;5;156;79;70;7;151;5;0;3;15;16;45;0;0;9;18;18;13;22;79;40;14;8;8;9;0;74;37;14;8;7;9;0;5;4;0;0;1;0;0;3;13;13;50;71;8;0;0;0.0;34.0;5.0;41;65;38;27;79;0;130;16;0;0;74.0
430770000;84;43;43000;43077;Costaros;ZZZZZZ;4307700;Z;5;357;259;34;63;274;83;0;12;47;92;108;1;8;26;43;86;72;23;254;11;31;59;74;61;17;200;11;22;41;59;53;14;54;0;9;18;15;8;3;33;36;40;150;173;79;7;7;14.0;118.0;54.0;189;217;111;106;253;0;382;148;17;14;250.0
430780000;84;43;43401;43078;Coubon;ZZZZZZ;4307800;Z;5;1534;1358;71;105;1401;127;2;45;127;463;721;7;12;55;146;381;415;340;1349;87;50;136;547;364;165;1253;78;40;120;522;348;145;92;9;10;15;22;17;18;90;172;161;935;1113;223;41;22;17.0;793.0;314.0;1088;1288;517;771;1357;5;2634;510;96;43;1341.0
430790000;84;43;43000;43079;Couteuges;ZZZZZZ;4307900;Z;5;133;104;14;15;129;4;1;1;9;28;64;0;6;5;20;19;25;28;101;16;19;14;15;23;13;97;16;17;14;14;22;13;4;0;2;0;1;1;0;4;19;9;72;92;11;0;1;5.0;42.0;15.0;68;96;30;65;101;0;224;27;0;3;96.0
430800000;84;43;43000;43080;Craponne-sur-Arzon;ZZZZZZ;4308000;Z;5;1358;931;214;214;1028;326;12;98;183;265;372;12;32;99;182;230;176;200;920;205;167;156;234;103;55;679;173;107;91;181;85;43;238;32;59;66;53;18;10;96;144;119;573;601;301;97;29;45.0;492.0;202.0;626;750;441;309;919;5;1242;483;131;56;911.0
430820000;84;43;43000;43082;Cronce;ZZZZZZ;4308200;Z;5;81;33;38;10;81;0;0;1;7;12;13;0;0;5;8;9;8;3;33;13;5;2;4;8;1;33;13;5;2;4;8;1;0;0;0;0;0;0;0;0;2;4;27;31;1;0;1;0.0;9.0;3.0;13;32;18;14;30;0;71;1;0;3;31.0
430830000;84;43;43000;43083;Cubelles;ZZZZZZ;4308300;Z;5;110;63;31;16;110;0;0;3;7;18;35;0;2;6;10;13;16;16;63;24;6;4;11;11;7;63;24;6;4;11;11;7;0;0;0;0;0;0;0;6;4;8;45;54;5;0;4;0.0;32.0;5.0;44;53;20;33;60;0;133;11;0;8;59.0
430840000;84;43;43000;43084;Cussac-sur-Loire;ZZZZZZ;4308400;Z;5;785;692;27;66;742;35;1;9;49;204;429;2;3;16;55;223;212;181;679;29;20;67;310;168;85;653;27;16;58;305;164;83;25;2;4;8;5;4;2;47;79;82;485;567;119;23;6;10.0;416.0;148.0;615;675;230;445;688;5;1380;322;62;8;681.0
430850000;84;43;43000;43085;Desges;ZZZZZZ;4308500;Z;5;60;30;18;12;59;0;2;0;5;10;14;2;0;1;2;10;7;9;30;22;1;0;5;2;1;29;22;0;0;5;2;0;0;0;0;0;0;0;0;3;1;4;23;29;1;0;1;0.0;12.0;4.0;21;28;18;10;30;0;53;4;0;2;28.0
430860000;84;43;43000;43086;Domeyrat;ZZZZZZ;4308600;Z;5;151;88;35;28;148;3;0;3;14;27;44;0;1;5;12;27;18;25;88;33;13;5;12;12;13;86;33;13;5;11;11;13;2;0;0;0;1;1;0;6;14;17;51;74;11;0;3;1.0;31.0;9.0;58;80;37;43;90;0;168;23;0;3;86.0
430870000;84;43;43101;43087;Dunières;ZZZZZZ;4308700;Z;5;1501;1218;94;188;1059;442;4;68;229;375;542;6;25;122;239;314;273;238;1186;162;160;209;320;211;123;866;133;74;145;253;152;109;320;29;86;64;67;60;15;101;156;164;797;849;353;65;16;121.0;712.0;190.0;907;1075;543;532;1203;16;2070;624;130;38;1178.0
430880000;84;43;43000;43088;Espalem;ZZZZZZ;4308800;Z;5;152;120;20;12;147;5;1;1;8;44;66;1;2;2;13;38;33;32;120;31;8;2;27;29;24;115;29;8;2;27;27;23;5;2;0;0;0;2;1;10;23;19;67;96;23;0;1;0.0;71.0;15.0;94;114;42;72;112;0;239;58;0;7;117.0
430890000;84;43;43401;43089;Espaly-Saint-Marcel;ZZZZZZ;4308900;Z;5;1973;1628;62;282;1210;755;25;147;344;506;605;15;55;171;358;451;291;286;1590;137;166;419;490;272;107;968;107;84;215;323;176;63;615;30;82;202;165;91;44;229;292;258;848;958;637;219;33;112.0;1092.0;322.0;1179;1391;814;577;1608;25;2130;1253;477;60;1586.0
430900000;84;43;43000;43090;Esplantas-Vazeilles;ZZZZZZ;4309000;Z;5;151;62;60;29;148;2;0;1;3;26;32;0;1;4;6;21;18;12;59;27;11;8;9;3;2;57;27;10;7;9;3;2;2;0;1;1;0;0;0;4;5;9;44;56;4;0;2;2.0;27.0;5.0;48;56;29;26;61;0;114;9;0;3;59.0
430910000;84;43;43000;43091;Les Estables;ZZZZZZ;4309100;Z;5;407;149;216;41;265;139;4;5;33;49;57;0;5;11;35;46;22;29;149;43;4;7;50;23;21;113;41;4;5;29;13;20;36;2;0;2;21;10;1;19;29;24;77;99;45;0;5;14.0;79.0;25.0;116;141;73;68;141;0;226;99;0;8;146.0
430920000;84;43;43000;43092;Fay-sur-Lignon;ZZZZZZ;4309200;Z;5;346;177;104;65;262;83;10;11;27;38;90;10;9;16;31;46;29;36;177;71;24;20;25;22;13;134;47;22;15;18;20;11;42;24;2;5;7;1;2;16;32;27;102;128;42;0;7;28.0;100.0;8.0;107;146;84;62;163;0;292;61;0;10;173.0
430930000;84;43;43000;43093;Félines;ZZZZZZ;4309300;Z;5;260;142;92;26;253;7;0;8;16;39;79;0;2;3;17;45;27;48;140;54;20;10;23;16;16;134;54;20;10;19;16;14;6;0;0;0;4;0;2;11;25;17;88;116;17;0;9;3.0;66.0;9.0;128;127;60;67;142;0;264;40;0;14;135.0
430940000;84;43;43000;43094;Ferrussac;ZZZZZZ;4309400;Z;5;84;39;28;17;83;1;2;0;6;8;23;0;3;3;7;12;6;8;39;16;7;7;6;2;1;38;15;7;7;6;2;1;1;1;0;0;0;0;0;3;1;3;32;35;4;1;0;0.0;8.0;2.0;20;37;21;16;41;0;76;5;1;0;39.0
430950000;84;43;43000;43095;Fix-Saint-Geneys;ZZZZZZ;4309500;Z;5;146;58;50;38;143;3;0;0;3;17;38;0;0;2;12;14;21;9;58;27;12;5;8;4;2;57;26;12;5;8;4;2;1;1;0;0;0;0;0;2;8;10;38;48;8;0;2;0.0;38.0;7.0;37;47;31;16;60;0;100;18;0;5;56.0
430960000;84;43;43000;43096;Fontannes;ZZZZZZ;4309600;Z;5;542;436;38;68;440;98;28;33;54;133;190;31;20;33;60;130;93;68;436;54;29;57;134;117;45;354;48;20;40;106;101;38;79;5;8;17;26;17;6;73;72;77;214;270;158;39;7;23.0;210.0;127.0;299;390;188;201;411;0;627;275;89;12;421.0
430970000;84;43;43000;43097;Freycenet-la-Cuche;ZZZZZZ;4309700;Z;5;133;52;61;20;117;16;0;9;11;19;13;2;5;8;14;10;5;8;52;21;7;6;10;6;2;50;21;5;6;10;6;2;2;0;2;0;0;0;0;2;4;7;39;45;3;0;4;0.0;23.0;4.0;37;47;32;15;55;0;97;4;0;5;47.0
430980000;84;43;43000;43098;Freycenet-la-Tour;ZZZZZZ;4309800;Z;5;146;59;61;27;139;8;1;4;17;15;21;0;1;3;17;21;8;9;58;23;13;8;6;7;2;50;19;11;8;6;5;2;8;4;2;0;0;2;0;5;8;10;37;37;19;0;3;2.0;27.0;12.0;38;51;30;21;58;0;67;32;0;5;57.0
430990000;84;43;00352;43099;Frugerès-les-Mines;ZZZZZZ;4309900;Z;5;330;275;12;42;322;7;0;7;39;108;121;0;1;14;52;114;52;41;263;51;14;66;76;22;34;258;48;14;65;75;22;34;5;3;0;1;1;0;0;29;29;41;176;233;39;2;3;1.0;119.0;93.0;217;246;120;126;283;5;477;76;4;4;270.0
431000000;84;43;43000;43100;Frugières-le-Pin;ZZZZZZ;4310000;Z;5;127;68;50;9;124;3;0;1;9;19;38;0;1;4;13;13;17;18;68;34;7;2;9;6;9;66;33;7;1;9;6;9;2;1;0;1;0;0;0;11;7;10;39;59;8;0;0;1.0;22.0;9.0;46;61;24;37;67;0;140;19;0;0;65.0
431010000;84;43;43000;43101;Goudet;ZZZZZZ;4310100;Z;5;130;31;91;8;125;4;1;2;3;13;12;0;1;5;2;11;3;9;31;7;1;5;8;4;6;28;7;1;4;6;4;6;2;0;0;1;1;0;0;3;8;5;15;26;1;0;4;0.0;14.0;6.0;17;29;16;13;30;0;52;1;0;7;29.0
431020000;84;43;43000;43102;Grazac;ZZZZZZ;4310200;Z;5;603;431;126;46;556;46;1;23;64;117;226;1;10;33;45;112;110;120;406;58;41;38;85;107;77;374;55;37;35;77;97;73;32;3;5;3;8;10;4;36;72;69;253;345;76;23;10;4.0;268.0;66.0;369;402;162;240;429;5;890;152;41;20;423.0
431030000;84;43;43000;43103;Grenier-Montgon;ZZZZZZ;4310300;Z;5;91;58;16;17;89;2;0;4;4;18;32;0;1;7;6;22;14;7;58;23;8;3;5;8;10;56;23;8;3;4;7;10;2;0;0;0;1;1;0;2;10;8;38;47;10;0;1;1.0;39.0;6.0;43;52;17;35;56;0;88;26;0;1;56.0
431040000;84;43;43000;43104;Grèzes;ZZZZZZ;4310400;Z;5;205;94;98;13;205;0;1;5;11;25;51;0;0;6;12;22;27;25;93;33;9;10;18;17;5;93;33;9;10;18;17;5;0;0;0;0;0;0;0;2;7;11;73;87;0;0;6;0.0;42.0;2.0;72;84;39;45;92;0;191;0;0;7;88.0
431050000;84;43;43000;43105;Javaugues;ZZZZZZ;4310500;Z;5;115;89;8;18;114;1;0;1;11;27;51;0;0;2;11;29;22;25;84;19;10;7;17;20;11;83;19;10;6;17;20;11;1;0;0;1;0;0;0;10;13;11;56;71;18;0;0;0.0;37.0;17.0;73;82;33;49;90;0;151;38;0;0;89.0
431060000;84;43;43000;43106;Jax;ZZZZZZ;4310600;Z;5;123;66;39;17;118;4;0;2;7;18;39;0;0;1;12;21;14;18;65;29;6;5;8;10;7;62;28;5;5;8;10;6;3;1;1;0;0;0;1;9;14;7;36;52;14;0;0;0.0;21.0;8.0;39;60;24;36;65;0;115;32;0;0;62.0
431070000;84;43;43000;43107;Josat;ZZZZZZ;4310700;Z;5;100;49;35;16;97;2;0;1;9;12;27;0;2;3;8;15;11;11;49;32;3;4;4;3;4;46;32;3;2;4;3;3;2;0;0;2;0;0;0;3;9;4;33;42;4;0;3;0.0;13.0;7.0;17;45;28;17;53;0;74;7;0;4;46.0
431080000;84;43;43000;43108;Jullianges;ZZZZZZ;4310800;Z;5;318;189;78;51;298;18;2;7;23;54;103;2;4;11;24;54;47;46;186;50;20;19;34;37;25;179;49;18;19;34;34;24;6;1;2;0;0;3;0;10;29;38;111;155;29;2;5;3.0;121.0;14.0;163;176;82;94;187;0;369;58;9;14;181.0
431090000;84;43;43000;43109;Lafarre;ZZZZZZ;4310900;Z;5;95;34;54;7;92;2;1;1;4;5;23;1;1;2;5;6;5;14;34;14;3;3;7;6;1;32;13;3;3;7;5;1;2;1;0;0;0;1;0;3;5;5;21;30;3;0;1;0.0;10.0;3.0;20;33;19;13;29;0;64;3;0;5;33.0
431100000;84;43;43000;43110;Lamothe;ZZZZZZ;4311000;Z;5;498;386;63;50;446;48;10;17;35;122;202;11;12;16;53;96;88;110;375;53;28;36;103;110;45;336;52;24;30;91;96;44;39;1;4;6;12;14;1;50;61;58;217;289;92;9;5;10.0;165.0;109.0;290;367;157;211;382;5;677;171;19;11;373.0
431110000;84;43;43000;43111;Landos;ZZZZZZ;4311100;Z;5;677;431;157;88;576;100;4;31;54;116;225;7;15;47;58;132;86;86;431;65;52;92;139;48;35;383;59;45;83;124;40;31;48;6;7;8;15;8;4;41;64;62;264;334;81;8;15;21.0;230.0;63.0;344;374;221;153;431;0;710;155;15;26;416.0
431120000;84;43;43104;43112;Langeac;ZZZZZZ;4311200;Z;5;2718;1834;206;678;1906;810;17;144;406;582;686;16;62;234;464;480;330;249;1797;248;231;429;494;281;113;1305;184;155;314;347;216;90;490;64;76;114;148;66;22;247;299;283;1005;1173;596;120;66;158.0;837.0;545.0;1094;1493;933;560;1812;21;2217;1010;182;153;1730.0
431130000;84;43;43000;43113;Lantriac;ZZZZZZ;4311300;Z;5;966;783;68;116;866;100;3;32;97;241;410;3;12;44;107;229;200;186;758;55;49;70;258;213;112;680;49;39;59;222;202;108;76;6;9;11;35;11;4;61;126;126;469;582;182;32;18;22.0;451.0;187.0;619;739;288;451;787;0;1462;367;62;38;769.0
431140000;84;43;43000;43114;Lapte;ZZZZZZ;4311400;Z;5;1093;731;220;141;1019;69;7;30;107;214;374;8;9;64;113;195;178;164;712;178;88;72;160;116;98;655;163;75;65;147;111;94;54;14;13;7;11;5;4;53;113;129;437;588;125;10;19;21.0;413.0;131.0;536;678;299;379;727;0;1431;247;10;37;705.0
431150000;84;43;43000;43115;Laussonne;ZZZZZZ;4311500;Z;5;638;425;121;93;583;56;0;26;78;139;182;0;14;40;67;135;94;75;422;71;52;63;119;63;55;386;71;49;51;104;56;55;36;0;3;11;15;7;0;37;60;72;255;314;98;14;13;18.0;198.0;82.0;320;390;217;173;438;5;733;185;23;35;414.0
431160000;84;43;43000;43116;Laval-sur-Doulon;ZZZZZZ;4311600;Z;5;111;32;66;13;106;2;0;0;7;9;17;1;2;0;3;12;8;7;32;19;9;3;0;2;0;30;19;8;3;0;0;0;2;0;0;0;0;2;0;3;6;4;20;28;5;0;0;0.0;4.0;8.0;26;29;14;15;30;0;47;16;0;0;31.0
431170000;84;43;43000;43117;Lavaudieu;ZZZZZZ;4311700;Z;5;191;116;43;32;183;7;0;1;14;40;61;0;3;12;15;28;21;37;111;37;18;11;12;19;16;106;36;16;10;11;19;16;4;1;1;1;1;0;0;5;18;20;73;101;13;0;3;0.0;49.0;17.0;78;108;52;57;127;5;220;20;0;4;111.0
431180000;84;43;43000;43118;Lavoûte-Chilhac;ZZZZZZ;4311800;Z;5;322;156;100;66;271;25;21;13;20;45;57;0;22;16;29;46;19;23;153;30;6;15;42;47;13;110;26;6;13;32;20;13;17;4;0;2;10;1;0;22;27;25;82;80;67;23;9;29.0;54.0;44.0;86;115;74;42;144;0;149;96;42;25;155.0
431190000;84;43;43000;43119;Lavoûte-sur-Loire;ZZZZZZ;4311900;Z;5;479;377;65;37;423;56;1;30;65;107;174;1;12;51;52;114;86;61;374;65;32;51;119;47;60;326;61;30;36;104;39;56;48;4;2;15;15;8;4;38;66;68;205;262;107;36;8;7.0;162.0;133.0;280;345;175;170;380;5;616;207;71;17;369.0
431200000;84;43;43000;43120;Lempdes-sur-Allagnon;ZZZZZZ;4312000;Z;5;912;644;77;191;776;129;0;35;112;218;279;4;28;72;129;202;114;95;643;145;84;136;167;59;53;564;133;72;112;146;51;49;74;11;11;24;18;6;3;65;133;110;336;448;177;37;19;9.0;387.0;140.0;382;576;310;267;646;0;925;378;81;39;610.0
431210000;84;43;43000;43121;Léotoing;ZZZZZZ;4312100;Z;5;177;116;31;30;175;1;1;4;15;30;65;1;0;10;15;25;35;30;111;52;6;8;19;5;19;109;52;6;8;18;5;19;0;0;0;0;0;0;0;8;10;19;79;112;3;0;1;0.0;49.0;15.0;96;109;58;51;114;0;229;4;0;1;112.0
431220000;84;43;43000;43122;Lissac;ZZZZZZ;4312200;Z;5;178;122;40;16;176;3;0;6;11;36;69;0;1;8;21;37;22;33;118;50;9;11;15;11;21;118;50;9;11;15;11;21;0;0;0;0;0;0;0;6;17;18;81;107;13;0;2;0.0;68.0;14.0;104;110;46;65;119;0;243;29;0;3;121.0
431230000;84;43;43000;43123;Lorlanges;ZZZZZZ;4312300;Z;5;205;155;24;27;201;3;0;0;25;49;81;0;0;12;21;49;39;34;154;48;8;17;16;20;44;151;48;8;16;16;17;44;3;0;0;1;0;2;0;17;39;29;70;106;46;0;3;2.0;66.0;32.0;109;147;59;88;154;5;252;117;0;5;148.0
431240000;84;43;43000;43124;Loudes;ZZZZZZ;4312400;Z;5;574;406;51;117;478;71;17;30;60;126;173;0;26;40;51;129;96;64;406;115;41;33;75;94;47;331;105;31;30;63;71;30;54;11;10;3;11;2;17;54;53;56;243;292;98;19;16;41.0;158.0;84.0;294;360;166;194;394;5;690;188;33;40;391.0
431250000;84;43;43000;43125;Lubilhac;ZZZZZZ;4312500;Z;5;99;46;39;14;98;1;0;1;13;9;23;0;2;8;8;11;9;9;46;25;6;6;4;4;1;46;25;6;6;4;4;1;0;0;0;0;0;0;0;2;3;7;34;45;1;0;0;0.0;17.0;3.0;31;41;21;20;44;0;84;1;0;0;26.0
431260000;84;43;43000;43126;Malrevers;ZZZZZZ;4312600;Z;5;393;299;49;44;360;33;1;17;30;84;167;2;9;12;38;78;76;84;288;71;18;32;79;48;41;262;66;18;26;75;40;37;27;5;0;6;4;8;4;24;46;55;174;238;57;14;4;0.0;190.0;54.0;221;286;110;176;297;5;574;114;16;11;288.0
431270000;84;43;43000;43127;Malvalette;ZZZZZZ;4312700;Z;5;428;325;78;25;417;4;1;11;49;113;151;2;5;20;42;78;101;77;319;65;28;37;46;83;61;311;63;27;34;46;83;58;4;1;1;2;0;0;0;25;35;72;193;288;27;0;9;2.0;143.0;80.0;261;310;111;199;319;5;762;55;0;18;310.0
431280000;84;43;43000;43128;Malvières;ZZZZZZ;4312800;Z;5;132;65;51;16;124;8;0;3;8;25;29;0;1;6;11;20;13;14;62;12;3;5;14;20;8;59;12;3;4;14;18;8;3;0;0;1;0;2;0;6;10;12;37;52;12;0;1;6.0;34.0;3.0;55;61;33;28;65;0;109;24;0;2;65.0
431290000;84;43;43000;43129;Le Mas-de-Tence;ZZZZZZ;4312900;Z;5;145;76;52;17;140;5;0;4;15;16;41;0;0;4;13;17;14;29;76;33;10;6;7;7;13;74;33;8;5;7;7;13;2;0;1;1;0;0;0;1;5;22;48;68;5;0;3;2.0;35.0;8.0;68;71;30;41;79;0;155;10;0;3;75.0
431300000;84;43;43000;43130;Mazet-Saint-Voy;ZZZZZZ;4313000;Z;5;972;531;372;70;851;119;2;46;86;143;253;3;29;52;81;160;86;120;529;171;61;71;107;73;47;437;142;56;57;84;59;39;91;29;5;14;23;14;6;41;55;93;342;407;109;28;15;35.0;211.0;74.0;414;459;229;230;529;5;887;183;37;32;506.0
431310000;84;43;43000;43131;Mazerat-Aurouze;ZZZZZZ;4313100;Z;5;161;98;50;13;156;4;2;3;17;20;56;2;1;8;19;23;20;25;95;38;11;9;18;14;5;95;38;11;9;18;14;5;0;0;0;0;0;0;0;5;12;12;69;86;9;0;3;0.0;46.0;4.0;69;91;37;54;100;0;179;17;0;4;94.0
431320000;84;43;43000;43132;Mazeyrat-d'Allier;ZZZZZZ;4313200;Z;5;883;665;118;100;871;11;1;7;74;197;386;1;4;33;89;188;175;174;650;143;48;52;144;167;95;644;142;48;50;142;167;94;6;1;0;2;2;0;1;41;77;87;460;571;86;8;8;3.0;303.0;118.0;519;628;240;388;666;0;1273;190;20;9;642.0
431330000;84;43;43000;43133;Mercoeur;ZZZZZZ;4313300;Z;5;123;63;40;20;120;3;2;1;5;10;45;1;3;3;8;13;21;14;63;30;6;5;10;7;5;63;30;6;5;10;7;5;0;0;0;0;0;0;0;1;5;7;50;61;1;0;1;1.0;29.0;5.0;32;57;21;36;60;0;135;3;0;1;57.0
431340000;84;43;43000;43134;Mézères;ZZZZZZ;4313400;Z;5;116;73;36;7;114;2;0;3;12;17;41;2;0;4;8;16;21;22;72;27;0;2;13;18;12;71;27;0;2;13;17;12;1;0;0;0;0;1;0;1;12;15;45;65;7;0;1;0.0;37.0;4.0;56;69;31;38;70;0;141;16;0;1;67.0
431350000;84;43;43000;43135;Le Monastier-sur-Gazeille;ZZZZZZ;4313500;Z;5;1179;761;255;163;924;253;9;51;117;210;374;6;18;81;142;193;155;166;731;140;69;107;226;132;57;581;122;48;70;174;112;55;149;18;21;37;51;20;2;76;128;108;449;548;192;34;21;19.0;348.0;221.0;503;663;336;327;755;0;1212;337;48;39;734.0
431360000;84;43;43000;43136;Monistrol-d'Allier;ZZZZZZ;4313600;Z;5;250;105;107;37;227;20;2;7;13;25;58;2;1;11;19;23;22;27;102;29;16;15;19;11;11;88;24;15;13;13;11;11;11;4;1;2;4;1;0;8;14;18;65;85;18;0;2;6.0;36.0;19.0;72;95;53;42;105;0;168;31;0;3;101.0
431370101;84;43;43301;43137;Monistrol-sur-Loire;ZZZZZZ;4313701;H;4;1945;1634;69;242;951;988;23;186;493;439;493;26;78;311;407;380;245;187;1596;146;134;327;521;362;106;780;87;62;111;271;188;61;814;59;72;215;249;174;45;271;383;248;732;779;827;245;28;129.0;987.0;430.0;981;1388;818;570;1620;40;1799;1538;488;61;1594.0
431370102;84;43;43301;43137;Monistrol-sur-Loire;ZZZZZZ;4313701;H;4;2279;1993;146;140;2056;218;2;47;215;578;1151;5;14;96;225;545;515;593;1962;182;61;175;679;618;247;1759;174;55;147;622;539;222;201;8;6;27;57;78;25;120;266;307;1300;1662;312;107;19;18.0;1277.0;401.0;1648;1903;665;1238;1980;10;4507;639;256;37;1944.0
431380000;84;43;43000;43138;Monlet;ZZZZZZ;4313800;Z;5;368;203;119;46;357;11;1;5;32;52;113;2;5;24;43;45;31;53;197;111;24;11;16;23;12;187;107;21;11;14;22;12;10;4;3;0;2;1;0;20;22;28;133;177;24;0;2;1.0;105.0;14.0;124;180;93;87;205;0;371;46;0;3;193.0
431390000;84;43;43000;43139;Montclard;ZZZZZZ;4313900;Z;5;38;22;4;12;38;0;0;0;5;9;8;0;4;9;4;2;1;2;22;16;2;0;2;1;1;22;16;2;0;2;1;1;0;0;0;0;0;0;0;1;2;3;16;22;0;0;0;0.0;5.0;1.0;8;21;12;9;20;0;55;0;0;0;17.0
431400000;84;43;43401;43140;Le Monteil;ZZZZZZ;4314000;Z;5;300;266;17;17;275;23;1;10;27;82;146;3;4;15;21;72;82;69;263;22;18;24;97;54;47;246;19;16;17;94;54;45;17;3;2;7;3;0;2;24;41;41;159;206;54;8;6;7.0;158.0;59.0;225;256;98;158;266;5;537;116;19;16;261.0
431410000;84;43;43000;43141;Montfaucon-en-Velay;ZZZZZZ;4314100;Z;5;724;541;47;136;536;188;1;37;76;167;260;1;5;57;87;177;129;84;534;43;44;79;202;88;79;417;33;29;59;159;66;71;118;10;15;20;43;22;7;43;63;78;357;409;125;9;6;44.0;310.0;97.0;408;486;255;231;535;5;918;188;14;12;526.0
431420000;84;43;43000;43142;Montregard;ZZZZZZ;4314200;Z;5;431;257;105;69;408;22;0;5;41;73;138;1;3;22;44;79;52;56;254;103;13;23;45;49;21;240;101;12;20;43;45;19;13;2;0;3;2;4;2;15;30;23;189;217;36;10;4;2.0;140.0;20.0;194;238;96;142;255;0;515;75;31;6;240.0
431430000;84;43;43000;43143;Montusclat;ZZZZZZ;4314300;Z;5;150;64;61;25;148;2;0;0;12;20;31;0;1;2;13;20;15;12;60;13;3;10;16;14;4;59;13;3;10;15;14;4;1;0;0;0;1;0;0;2;3;13;45;53;8;0;3;0.0;28.0;5.0;39;59;27;32;65;0;115;12;0;11;63.0
431440000;84;43;43000;43144;Moudeyres;ZZZZZZ;4314400;Z;5;74;37;21;15;74;0;0;0;5;9;23;0;0;1;2;10;12;11;37;14;0;5;7;5;5;37;14;0;5;7;5;5;0;0;0;0;0;0;0;3;2;6;26;30;5;0;2;0.0;24.0;1.0;29;34;12;22;41;0;76;15;0;8;34.0
431450000;84;43;43000;43145;Ouides;ZZZZZZ;4314500;Z;5;76;26;48;2;74;1;0;0;3;9;14;0;0;1;6;6;9;4;26;10;5;8;1;2;0;25;10;5;7;1;2;0;1;0;0;1;0;0;0;0;1;2;23;24;2;0;0;0.0;7.0;1.0;18;25;13;12;25;0;53;4;0;0;23.0
431470000;84;43;43202;43147;Paulhac;ZZZZZZ;4314700;Z;5;320;269;32;19;310;9;1;3;17;86;162;0;3;13;22;94;69;68;264;32;10;24;104;60;34;258;31;9;22;103;59;34;6;1;1;2;1;1;0;8;24;50;187;226;38;2;5;3.0;124.0;76.0;229;258;83;175;270;0;527;97;8;12;266.0
431480000;84;43;43000;43148;Paulhaguet;ZZZZZZ;4314800;Z;5;653;423;115;116;504;150;6;39;84;129;166;7;36;58;75;101;77;70;419;101;76;59;100;59;25;319;78;51;27;87;52;24;100;23;24;31;13;7;1;58;89;57;219;272;131;30;20;26.0;215.0;90.0;252;337;193;144;418;0;551;211;39;37;417.0
431490000;84;43;43000;43149;Pébrac;ZZZZZZ;4314900;Z;5;143;52;75;16;142;1;0;5;10;15;23;0;11;12;7;9;9;5;52;32;3;4;6;3;4;51;32;3;3;6;3;4;1;0;0;1;0;0;0;0;7;5;40;47;5;0;0;0.0;16.0;3.0;32;43;18;26;49;5;97;17;0;0;51.0
