IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
060882301;93;06;06701;06088;060741;0608823;H;2;152;96;164;254;103;96;188
060882302;93;06;06701;06088;060731;0608823;H;2;182;97;193;184;147;193;300
060882303;93;06;06701;06088;060731;0608823;H;1;271;109;200;293;133;265;310
060882304;93;06;06701;06088;060731;0608823;H;1;410;142;245;389;178;202;322
060882401;93;06;06701;06088;060741;0608824;H;2;245;81;137;239;103;158;252
060882402;93;06;06701;06088;060741;0608824;H;1;316;100;174;287;140;223;394
060882501;93;06;06701;06088;060751;0608825;H;2;278;86;136;226;111;167;190
060882502;93;06;06701;06088;060751;0608825;H;2;338;131;204;352;157;162;253
060882503;93;06;06701;06088;060751;0608825;H;1;251;150;221;254;151;189;232
060882504;93;06;06701;06088;060751;0608825;H;2;478;196;310;400;203;249;315
060882601;93;06;06701;06088;060761;0608826;H;1;230;86;228;279;101;127;146
060882602;93;06;06701;06088;060761;0608826;H;2;215;130;242;321;144;219;246
060882603;93;06;06701;06088;060761;0608826;H;2;318;95;226;268;163;210;256
060882701;93;06;06701;06088;060771;0608827;H;2;369;87;272;303;174;202;184
060882702;93;06;06701;06088;060771;0608827;H;1;324;82;291;300;179;233;299
060882703;93;06;06701;06088;060781;0608827;H;1;105;71;100;183;136;144;218
060882704;93;06;06701;06088;060781;0608827;H;1;232;125;328;424;343;381;404
060882705;93;06;06701;06088;060781;0608827;H;1;177;98;226;376;180;216;466
060882801;93;06;06701;06088;060771;0608828;H;1;650;185;488;419;245;152;204
060882802;93;06;06701;06088;060791;0608828;H;1;351;212;566;632;394;424;431
060882803;93;06;06701;06088;060771;0608828;H;1;307;106;316;251;220;195;191
060882804;93;06;06701;06088;060791;0608828;H;1;213;133;405;464;403;327;400
060882805;93;06;06701;06088;060791;0608828;H;1;232;172;390;450;335;314;449
060882901;93;06;06701;06088;060801;0608829;H;1;784;69;222;205;102;61;50
060882902;93;06;06701;06088;060801;0608829;H;1;1560;152;517;316;159;86;64
060882903;93;06;06701;06088;060801;0608829;H;1;919;112;256;167;70;36;32
060882904;93;06;06701;06088;060811;0608829;H;1;477;99;354;232;124;118;82
060882905;93;06;06701;06088;060811;0608829;H;1;358;70;432;244;175;148;122
060882906;93;06;06701;06088;060811;0608829;H;1;261;144;523;415;312;226;236
060883001;93;06;06701;06088;060821;0608830;A;3;88;20;66;96;45;29;38
060883002;93;06;06701;06088;060821;0608830;H;1;609;100;416;276;180;168;129
060883003;93;06;06701;06088;060821;0608830;H;2;677;186;440;308;151;135;120
060883101;93;06;06701;06088;060831;0608831;H;1;291;117;453;482;429;375;511
060883102;93;06;06701;06088;060831;0608831;H;1;401;145;520;458;401;324;330
060883201;93;06;06701;06088;060841;0608832;H;1;502;136;404;372;278;280;429
060883202;93;06;06701;06088;060841;0608832;H;1;395;123;291;307;269;200;388
060883301;93;06;06701;06088;060831;0608833;H;1;773;151;496;622;505;332;304
060883401;93;06;06701;06088;060861;0608834;H;1;343;107;338;307;203;216;229
060883402;93;06;06701;06088;060861;0608834;H;2;357;88;370;339;153;86;129
060883403;93;06;06701;06088;060861;0608834;H;1;515;94;328;209;128;79;102
060883501;93;06;06701;06088;060841;0608835;H;1;269;53;364;279;264;224;290
060883601;93;06;06701;06088;060851;0608836;H;1;283;151;475;424;318;235;206
060883602;93;06;06701;06088;060851;0608836;H;1;289;132;468;308;266;236;177
060883701;93;06;06701;06088;060851;0608837;H;1;350;171;423;491;374;486;471
060883801;93;06;06701;06088;060571;0608838;H;1;367;120;317;336;228;293;465
060890000;93;06;06701;06089;ZZZZZZ;0608900;Z;5;156;72;259;299;228;231;429
060900101;93;06;06701;06090;ZZZZZZ;0609001;H;4;481;159;655;467;303;320;244
060900102;93;06;06701;06090;ZZZZZZ;0609001;H;4;585;176;988;608;390;335;275
060910000;93;06;06000;06091;ZZZZZZ;0609100;Z;5;416;113;565;294;199;135;119
060920000;93;06;06000;06092;ZZZZZZ;0609200;Z;5;238;78;377;183;113;67;62
060930000;93;06;06000;06093;ZZZZZZ;0609300;Z;5;49;12;48;30;14;12;12
060940000;93;06;06000;06094;ZZZZZZ;0609400;Z;5;102;50;162;135;70;51;64
060950101;93;06;06701;06095;ZZZZZZ;0609501;H;4;498;168;681;416;288;230;261
060950102;93;06;06701;06095;ZZZZZZ;0609501;H;4;434;146;538;333;226;172;205
060950103;93;06;06701;06095;ZZZZZZ;0609501;H;4;276;112;439;283;205;184;221
060960000;93;06;06000;06096;ZZZZZZ;0609600;Z;5;29;4;32;15;11;3;2
060970000;93;06;06000;06097;ZZZZZZ;0609700;Z;5;43;13;74;55;26;26;20
060980000;93;06;06000;06098;ZZZZZZ;0609800;Z;5;11;9;40;23;12;5;5
060990000;93;06;06000;06099;ZZZZZZ;0609900;Z;5;383;84;444;252;121;100;56
061000000;93;06;06000;06100;ZZZZZZ;0610000;Z;5;70;18;49;23;10;11;13
061010000;93;06;06000;06101;ZZZZZZ;0610100;Z;5;46;12;50;35;16;7;4
061020000;93;06;06000;06102;ZZZZZZ;0610200;Z;5;13;8;25;16;5;4;5
061030000;93;06;06104;06103;ZZZZZZ;0610300;Z;5;466;86;449;223;130;80;48
061040101;93;06;06501;06104;ZZZZZZ;0610401;H;3;359;149;355;294;161;168;125
061040102;93;06;06501;06104;ZZZZZZ;0610401;H;3;337;158;502;479;272;278;263
061040103;93;06;06501;06104;ZZZZZZ;0610401;H;1;360;178;375;368;227;215;185
061040104;93;06;06501;06104;ZZZZZZ;0610401;H;1;278;104;309;327;243;207;107
061040105;93;06;06501;06104;ZZZZZZ;0610401;H;3;613;222;629;452;283;199;229
061050101;93;06;06701;06105;ZZZZZZ;0610501;H;4;253;129;362;422;315;367;695
061050102;93;06;06701;06105;ZZZZZZ;0610501;H;4;273;115;343;444;251;366;547
061060000;93;06;06000;06106;ZZZZZZ;0610600;Z;5;109;43;156;78;29;27;26
061070000;93;06;06000;06107;ZZZZZZ;0610700;Z;5;27;6;13;9;5;6;0
061080000;93;06;06701;06108;ZZZZZZ;0610800;Z;5;718;198;965;756;533;401;503
061090000;93;06;06000;06109;ZZZZZZ;0610900;Z;5;145;43;230;102;77;58;34
061100000;93;06;06000;06110;ZZZZZZ;0611000;Z;5;15;13;25;16;13;6;11
061110000;93;06;06000;06111;ZZZZZZ;0611100;Z;5;29;7;49;32;16;13;16
061120000;93;06;06701;06112;ZZZZZZ;0611200;Z;5;367;144;538;477;388;372;650
061130000;93;06;06501;06113;ZZZZZZ;0611300;Z;5;181;54;311;209;111;73;72
061140000;93;06;06701;06114;ZZZZZZ;0611400;Z;5;887;250;1184;735;455;307;259
061150000;93;06;06000;06115;ZZZZZZ;0611500;Z;5;22;10;27;9;6;5;2
061160000;93;06;06000;06116;ZZZZZZ;0611600;Z;5;27;8;64;54;14;11;13
061170000;93;06;06000;06117;ZZZZZZ;0611700;Z;5;139;59;223;130;82;59;66
061180000;93;06;06106;06118;ZZZZZZ;0611800;Z;5;444;221;793;622;341;305;299
061190000;93;06;06000;06119;ZZZZZZ;0611900;Z;5;10;11;31;22;15;8;8
061200000;93;06;06000;06120;ZZZZZZ;0612000;Z;5;271;60;391;247;127;104;58
061210000;93;06;06701;06121;ZZZZZZ;0612100;Z;5;238;78;250;286;145;129;171
061220000;93;06;06701;06122;ZZZZZZ;0612200;Z;5;456;218;645;526;422;362;457
061230101;93;06;06701;06123;060871;0612301;A;3;15;0;0;0;0;0;15
061230102;93;06;06701;06123;060871;0612301;H;2;364;172;330;333;231;169;195
061230103;93;06;06701;06123;060871;0612301;H;1;421;122;351;281;164;113;150
061230104;93;06;06701;06123;060871;0612301;H;2;347;122;424;380;248;180;280
061230105;93;06;06701;06123;060881;0612301;H;2;558;107;370;309;170;94;99
061230106;93;06;06701;06123;060881;0612301;H;2;325;123;445;375;201;254;140
061230107;93;06;06701;06123;060891;0612301;H;1;476;78;434;304;186;146;166
061230108;93;06;06701;06123;060881;0612301;H;2;379;137;464;347;253;200;196
061230109;93;06;06701;06123;060891;0612301;H;1;932;311;1203;1003;644;394;389
061230110;93;06;06701;06123;060891;0612301;H;1;390;124;574;338;199;153;191
061230111;93;06;06701;06123;060881;0612301;H;2;401;140;472;479;442;336;330
061240000;93;06;06000;06124;ZZZZZZ;0612400;Z;5;16;5;9;8;5;3;0
061250000;93;06;06000;06125;ZZZZZZ;0612500;Z;5;26;10;34;27;15;3;15
061260000;93;06;06103;06126;ZZZZZZ;0612600;Z;5;433;122;606;427;264;172;147
061270000;93;06;06000;06127;ZZZZZZ;0612700;Z;5;185;71;299;273;127;121;133
061280000;93;06;06701;06128;ZZZZZZ;0612800;Z;5;444;154;485;548;329;310;469
061290000;93;06;06000;06129;ZZZZZZ;0612900;Z;5;42;23;57;52;25;22;15
061300000;93;06;06105;06130;ZZZZZZ;0613000;Z;5;400;187;718;506;323;227;243
061310000;93;06;06000;06131;ZZZZZZ;0613100;Z;5;11;1;11;8;10;3;1
061320000;93;06;06000;06132;ZZZZZZ;0613200;Z;5;96;29;99;77;24;42;26
061330000;93;06;06000;06133;ZZZZZZ;0613300;Z;5;11;8;19;11;5;6;2
061340000;93;06;06000;06134;ZZZZZZ;0613400;Z;5;86;19;135;80;32;29;25
061350000;93;06;06000;06135;ZZZZZZ;0613500;Z;5;24;18;47;30;8;17;6
061360000;93;06;06107;06136;ZZZZZZ;0613600;Z;5;756;184;806;533;279;188;143
061370000;93;06;06701;06137;ZZZZZZ;0613700;Z;5;128;62;217;203;96;144;147
061380000;93;06;06701;06138;ZZZZZZ;0613800;Z;5;188;73;268;251;132;122;138
061390000;93;06;06000;06139;ZZZZZZ;0613900;Z;5;19;3;30;19;12;11;6
061400000;93;06;06701;06140;ZZZZZZ;0614000;Z;5;329;172;654;496;279;276;248
061410000;93;06;06000;06141;ZZZZZZ;0614100;Z;5;51;18;93;43;23;19;10
061420000;93;06;06000;06142;ZZZZZZ;0614200;Z;5;54;13;72;36;20;13;9
061430000;93;06;06000;06143;ZZZZZZ;0614300;Z;5;129;36;174;92;37;18;16
061440000;93;06;06000;06144;ZZZZZZ;0614400;Z;5;116;31;111;78;46;31;29
061450000;93;06;06000;06145;ZZZZZZ;0614500;Z;5;26;9;30;18;9;5;4
061460000;93;06;06000;06146;ZZZZZZ;0614600;Z;5;31;7;44;11;11;11;3
061470000;93;06;06701;06147;ZZZZZZ;0614700;Z;5;740;252;962;668;439;333;247
061480000;93;06;06701;06148;ZZZZZZ;0614800;Z;5;508;176;658;605;345;385;471
061490101;93;06;06701;06149;ZZZZZZ;0614901;H;1;340;106;429;305;145;116;33
061490102;93;06;06701;06149;ZZZZZZ;0614901;H;1;574;180;611;325;209;185;92
061490103;93;06;06701;06149;ZZZZZZ;0614901;H;1;409;119;567;297;124;68;64
061490104;93;06;06701;06149;ZZZZZZ;0614901;H;1;492;119;686;433;292;167;130
061500000;93;06;06501;06150;ZZZZZZ;0615000;Z;5;360;132;538;456;309;245;321
061510000;93;06;06000;06151;ZZZZZZ;0615100;Z;5;125;60;233;119;65;34;32
061520101;93;06;06701;06152;ZZZZZZ;0615201;H;1;204;66;244;241;128;255;525
061520102;93;06;06701;06152;ZZZZZZ;0615201;H;3;274;77;200;203;248;199;479
061520103;93;06;06701;06152;ZZZZZZ;0615201;H;1;577;127;588;522;319;303;625
061520104;93;06;06701;06152;ZZZZZZ;0615201;H;1;201;48;276;278;269;281;644
061530000;93;06;06000;06153;ZZZZZZ;0615300;Z;5;103;51;200;113;76;72;44
061540000;93;06;06000;06154;ZZZZZZ;0615400;Z;5;85;24;107;61;39;21;27
061550101;93;06;06701;06155;060911;0615501;H;1;418;143;512;389;227;208;355
061550102;93;06;06701;06155;060901;0615501;H;3;346;94;182;94;24;33;27
061550103;93;06;06701;06155;060901;0615501;H;1;468;80;306;159;107;67;69
061550104;93;06;06701;06155;060901;0615501;H;1;722;126;599;328;195;129;128
061550105;93;06;06701;06155;060911;0615501;H;2;584;309;627;403;137;119;141
061550106;93;06;06701;06155;060911;0615501;H;1;829;212;925;588;368;224;293
061550107;93;06;06701;06155;060921;0615501;H;2;417;187;453;381;230;165;198
061550108;93;06;06701;06155;060921;0615501;H;1;643;221;525;463;184;171;197
061550109;93;06;06701;06155;060921;0615501;H;2;340;144;434;368;114;116;171
061550110;93;06;06701;06155;060921;0615501;H;1;685;216;600;388;178;208;161
061560000;93;06;06000;06156;ZZZZZZ;0615600;Z;5;29;4;30;29;17;10;18
061570101;93;06;06701;06157;060931;0615701;H;1;374;103;324;228;226;146;155
061570102;93;06;06701;06157;060931;0615701;H;1;526;149;399;409;212;237;178
061570103;93;06;06701;06157;060941;0615701;H;1;472;150;439;394;303;324;380
061570104;93;06;06701;06157;060931;0615701;H;1;292;108;297;263;256;228;266
061570105;93;06;06701;06157;060941;0615701;H;1;467;128;584;481;350;260;381
061570106;93;06;06701;06157;060931;0615701;H;1;317;111;299;347;240;209;255
061570107;93;06;06701;06157;060941;0615701;H;1;328;89;468;380;283;248;288
061580000;93;06;06000;06158;ZZZZZZ;0615800;Z;5;138;30;171;105;46;41;24
061590101;93;06;06701;06159;ZZZZZZ;0615901;H;4;303;139;299;311;150;190;271
061590102;93;06;06701;06159;ZZZZZZ;0615901;H;4;388;122;377;327;164;167;232
061590103;93;06;06701;06159;ZZZZZZ;0615901;D;4;188;34;117;137;73;65;103
061600000;93;06;06000;06160;ZZZZZZ;0616000;Z;5;33;7;9;9;1;2;7
061610101;93;06;06701;06161;060951;0616101;D;3;52;25;108;46;24;32;131
061610102;93;06;06701;06161;060951;0616101;H;1;208;98;333;228;198;160;161
061610103;93;06;06701;06161;060951;0616101;H;1;264;60;333;292;171;241;258
061610104;93;06;06701;06161;060961;0616101;H;1;216;117;328;257;186;141;184
061610105;93;06;06701;06161;060961;0616101;H;2;439;207;527;534;290;245;237
061610106;93;06;06701;06161;060961;0616101;H;1;293;111;429;558;266;301;547
061610107;93;06;06701;06161;060951;0616101;H;2;272;99;386;383;233;206;222
061620000;93;06;06000;06162;ZZZZZZ;0616200;Z;5;160;40;174;88;38;64;39
061630000;93;06;06000;06163;ZZZZZZ;0616300;Z;5;485;97;609;270;135;135;77
