IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
661710103;76;66;66401;66171;ZZZZZZ;6617101;H;Z;1261;640;18;602;606;88;94;424;484;80;31;3;7
661710104;76;66;66401;66171;ZZZZZZ;6617101;H;Z;1648;862;30;756;759;154;110;495;556;146;50;4;3
661720101;76;66;66601;66172;ZZZZZZ;6617201;H;Z;1200;500;20;680;683;217;188;278;319;201;133;19;12
661720102;76;66;66601;66172;ZZZZZZ;6617201;A;Z;157;34;3;120;121;47;21;54;60;34;22;4;3
661720103;76;66;66601;66172;ZZZZZZ;6617201;H;Z;941;265;26;650;658;223;120;316;376;112;116;42;13
661720104;76;66;66601;66172;ZZZZZZ;6617201;H;Z;817;224;6;587;587;189;66;332;376;95;76;32;9
661720105;76;66;66601;66172;ZZZZZZ;6617201;H;Z;992;262;8;721;726;244;80;402;491;116;73;32;15
661720106;76;66;66601;66172;ZZZZZZ;6617201;D;Z;1120;447;12;661;670;260;185;225;262;223;149;29;7
661730000;76;66;66601;66173;ZZZZZZ;6617300;Z;5;460;116;0;344;344;169;48;126;150;77;97;15;5
661740000;76;66;66601;66174;ZZZZZZ;6617400;Z;5;1211;376;20;815;820;371;109;341;395;198;178;35;15
661750000;76;66;66107;66175;ZZZZZZ;6617500;Z;5;1365;435;20;910;915;250;90;575;620;105;145;25;20
661760000;76;66;66103;66176;ZZZZZZ;6617600;Z;5;1267;312;10;946;965;439;132;395;483;205;219;54;5
661770000;76;66;66000;66177;ZZZZZZ;6617700;Z;5;600;140;10;450;450;240;65;145;165;105;130;40;10
661780000;76;66;66302;66178;ZZZZZZ;6617800;Z;5;992;291;10;691;701;242;104;355;400;133;123;39;5
661790000;76;66;66000;66179;ZZZZZZ;6617900;Z;5;507;190;5;312;312;79;37;195;195;58;42;11;5
661800101;76;66;66303;66180;ZZZZZZ;6618001;H;4;1552;519;15;1018;1023;321;122;580;651;173;137;51;10
661800102;76;66;66303;66180;ZZZZZZ;6618001;H;4;1257;341;15;901;906;214;107;585;672;117;86;31;0
661800103;76;66;66303;66180;ZZZZZZ;6618001;H;4;2086;880;51;1155;1160;438;321;402;519;290;254;66;31
661810000;76;66;66000;66181;ZZZZZZ;6618100;Z;5;52;21;0;31;31;16;0;16;26;0;5;0;0
661820000;76;66;66116;66182;ZZZZZZ;6618200;Z;5;2396;906;59;1431;1460;416;297;747;851;337;218;45;10
661830000;76;66;66000;66183;ZZZZZZ;6618300;Z;5;40;25;0;15;15;5;0;10;15;0;0;0;0
661840000;76;66;66000;66184;ZZZZZZ;6618400;Z;5;26;10;0;16;16;5;0;10;10;0;0;5;0
661850000;76;66;66202;66185;ZZZZZZ;6618500;Z;5;165;55;5;105;105;40;15;50;60;20;20;5;0
661860000;76;66;66104;66186;ZZZZZZ;6618600;Z;5;1156;295;10;851;871;319;130;422;469;192;180;31;0
661870000;76;66;66000;66187;ZZZZZZ;6618700;Z;5;823;307;15;501;505;163;105;238;272;115;84;24;10
661880000;76;66;66000;66188;ZZZZZZ;6618800;Z;5;120;40;0;80;80;40;5;35;35;20;15;10;0
661890000;76;66;66117;66189;ZZZZZZ;6618900;Z;5;2421;803;51;1567;1582;641;255;687;763;432;287;95;5
661900000;76;66;66108;66190;ZZZZZZ;6619000;Z;5;1407;433;30;944;954;433;155;366;451;225;204;60;15
661910000;76;66;66000;66191;ZZZZZZ;6619100;Z;5;14;9;0;5;5;0;5;0;5;0;0;0;0
661920000;76;66;66000;66192;ZZZZZZ;6619200;Z;5;39;15;0;24;24;5;5;15;15;5;5;0;0
661930000;76;66;66000;66193;ZZZZZZ;6619300;Z;5;131;61;20;50;50;15;10;25;30;5;10;5;0
661940000;76;66;66000;66194;ZZZZZZ;6619400;Z;5;128;54;10;64;64;20;5;39;49;5;5;0;5
661950101;76;66;66601;66195;ZZZZZZ;6619501;H;4;2159;671;15;1472;1482;582;393;507;597;458;313;80;35
661950102;76;66;66601;66195;ZZZZZZ;6619501;H;4;1094;269;15;811;821;328;149;343;413;179;184;35;10
661960000;76;66;66203;66196;ZZZZZZ;6619600;Z;5;1533;496;25;1012;1022;283;146;593;679;161;126;40;15
661970000;76;66;66000;66197;ZZZZZZ;6619700;Z;5;20;5;0;15;15;5;5;5;10;5;0;0;0
661980000;76;66;66000;66198;ZZZZZZ;6619800;Z;5;175;65;5;105;105;40;20;45;45;25;30;5;0
661990000;76;66;66000;66199;ZZZZZZ;6619900;Z;5;53;24;0;29;29;10;5;15;15;10;0;0;5
662010000;76;66;66000;66201;ZZZZZZ;6620100;Z;5;30;10;0;20;20;5;5;10;10;10;0;0;0
662020000;76;66;66000;66202;ZZZZZZ;6620200;Z;5;80;28;0;52;52;24;5;24;28;5;19;0;0
662030000;76;66;66000;66203;ZZZZZZ;6620300;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
662040000;76;66;66000;66204;ZZZZZZ;6620400;Z;5;160;55;10;95;95;40;10;45;45;10;35;5;0
662050000;76;66;66000;66205;ZZZZZZ;6620500;Z;5;435;180;10;245;245;75;45;125;135;55;40;15;0
662060000;76;66;66000;66206;ZZZZZZ;6620600;Z;5;42;16;0;26;26;10;10;5;5;10;5;0;5
662070000;76;66;66000;66207;ZZZZZZ;6620700;Z;5;286;73;5;208;213;92;35;86;115;44;53;0;0
662080000;76;66;66401;66208;ZZZZZZ;6620800;Z;5;872;249;5;618;623;249;101;273;292;144;144;34;10
662090000;76;66;66000;66209;ZZZZZZ;6620900;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
662100101;76;66;66206;66210;ZZZZZZ;6621001;H;4;1256;590;31;636;651;209;197;245;338;155;123;25;10
662100102;76;66;66206;66210;ZZZZZZ;6621001;H;4;1268;432;31;805;820;290;145;385;447;160;148;60;5
662100103;76;66;66206;66210;ZZZZZZ;6621001;H;4;945;247;21;677;677;261;135;281;333;176;138;25;5
662110000;76;66;66000;66211;ZZZZZZ;6621100;Z;5;72;14;0;58;62;24;5;34;38;10;14;0;0
662120000;76;66;66303;66212;ZZZZZZ;6621200;Z;5;1726;551;45;1130;1135;456;222;457;497;327;243;49;19
662130101;76;66;66601;66213;ZZZZZZ;6621301;H;4;1358;435;5;918;928;363;215;349;402;268;206;43;10
662130102;76;66;66601;66213;ZZZZZZ;6621301;H;4;1759;602;24;1133;1138;435;177;526;564;282;215;53;24
662140000;76;66;66000;66214;ZZZZZZ;6621400;Z;5;447;108;5;334;349;142;59;147;187;98;54;10;0
662150000;76;66;66000;66215;ZZZZZZ;6621500;Z;5;70;25;0;45;45;15;0;30;30;10;5;0;0
662160000;76;66;66000;66216;ZZZZZZ;6621600;Z;5;35;10;0;25;25;5;10;10;15;0;10;0;0
662170000;76;66;66000;66217;ZZZZZZ;6621700;Z;5;875;255;15;605;610;265;95;250;300;130;130;45;5
662180000;76;66;66000;66218;ZZZZZZ;6621800;Z;5;145;55;0;90;90;35;10;45;45;30;15;0;0
662190000;76;66;66000;66219;ZZZZZZ;6621900;Z;5;24;6;0;18;18;6;0;12;12;6;0;0;0
662200000;76;66;66000;66220;ZZZZZZ;6622000;Z;5;25;15;0;10;10;0;0;10;10;0;0;0;0
662210000;76;66;66000;66221;ZZZZZZ;6622100;Z;5;19;5;0;14;14;5;0;9;9;0;0;5;0
662220000;76;66;66000;66222;ZZZZZZ;6622200;Z;5;718;335;10;374;374;110;43;220;244;72;38;14;5
662230000;76;66;66000;66223;ZZZZZZ;6622300;Z;5;127;71;0;56;56;20;15;20;25;20;5;5;0
662240000;76;66;66109;66224;ZZZZZZ;6622400;Z;5;1365;365;40;960;970;410;120;440;485;240;180;55;10
662250000;76;66;66203;66225;ZZZZZZ;6622500;Z;5;717;206;14;497;507;196;62;249;277;124;91;14;0
662260000;76;66;66000;66226;ZZZZZZ;6622600;Z;5;544;137;15;392;397;185;50;161;176;86;105;15;15
662270000;76;66;66112;66227;ZZZZZZ;6622700;Z;5;1735;446;35;1254;1259;482;140;636;726;269;196;53;14
662280000;76;66;66601;66228;ZZZZZZ;6622800;Z;5;539;143;5;391;391;188;62;141;192;67;116;15;0
662300000;76;66;66102;66230;ZZZZZZ;6623000;Z;5;976;365;15;597;602;173;89;340;365;94;94;39;10
662310000;76;66;66000;66231;ZZZZZZ;6623100;Z;5;276;87;5;184;184;64;40;81;101;45;25;15;0
662320000;76;66;66000;66232;ZZZZZZ;6623200;Z;5;15;10;0;5;5;0;0;5;5;0;0;0;0
662330000;76;66;66000;66233;ZZZZZZ;6623300;Z;5;80;20;0;60;65;20;10;35;45;10;10;0;0
662340000;76;66;66000;66234;ZZZZZZ;6623400;Z;5;49;22;0;27;27;5;0;22;22;0;5;0;0
