INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
66136;66;661360901;H;1;1494.54258478002;769.548157766597;37.8324364994771;687.16199051395;687.16199051395;193.484398381753;203.342124999349;290.335467132848;357.59787109128;187.238271859113;103.244232438776;29.5380241885312;9.54359093624938
66136;66;661360902;H;1;1389.72243360391;609.600349933527;35.9303005468986;744.191783123482;744.191783123482;254.237651525685;191.077979806414;298.876151791382;388.296089698;156.610321974326;122.216295503332;53.5711547927254;23.4979211550983
66136;66;661361001;H;1;2279.86237030955;1095.05940871493;44.4825863300722;1140.32037526455;1147.59054156706;330.809365882486;269.183920864394;547.597254820176;617.974521698935;277.728816365526;185.248824461355;53.5483187459917;13.0900602952485
66136;66;661361101;H;1;1566.28262779321;788.972463006246;40.1187998439926;737.191364942972;740.190635538816;206.433741697851;151.790730440264;381.9661634007;446.298130194632;153.575858375021;103.619268970781;35.6828038164543;1.01457418192719
66136;66;661361202;H;2;1417.50752185289;423.395006574182;22.6016236135012;971.510891665206;992.241242164115;307.171949859027;132.517736209822;552.551556095267;616.515056411508;235.975788617009;106.287222015914;26.0142422353574;7.44893288432736
66136;66;661361203;H;2;1079.24242282141;388.740037699653;15.2922234122534;675.2101617095;681.997307669174;213.720431206997;67.9239160617327;400.352960400444;436.165303596426;129.677646199806;95.9763603437952;15.0593746887999;5.11862284034686
66136;66;661361301;H;1;972.78829714914;481.157917769285;11.0107227462837;480.619656633571;484.546592556434;146.093262543127;151.37864688204;187.074683131268;230.143254649987;107.083524966267;57.3862274792223;50.302623167433;39.6309622935249
66136;66;661361302;H;1;1087.29677903589;474.624663713204;15.7045873989546;596.967527923732;613.59727639704;180.489113013357;138.563267227344;294.544896156339;344.105175040682;137.337216565105;79.5979954978314;31.2308190449337;21.3260702484877
66136;66;661361303;H;1;788.749940234388;264.041370195232;21.9857109391652;502.722859099992;509.023583903154;234.513958521439;129.840586898952;144.669038482763;166.35908840133;104.362367574845;120.716848829935;67.3847944517249;50.2004846453192
66136;66;661361401;A;3;200.003278774459;105.406178032085;3.56576261711433;91.0313381252602;91.0313381252602;39.33205327023;21.68681467036;30.0124701846702;40.0554281844844;18.6868536860577;15.6042057417422;13.3255745673336;3.35927594564238
66136;66;661361402;H;1;909.244536900028;293.528661495324;9.13301984244646;606.582855562258;607.599444917921;217.297497585971;158.210422820437;232.091524511513;286.14961319265;141.009367221257;111.216184186658;46.7243708518891;22.4999094654658
66136;66;661361403;H;1;570.210279693147;164.076017886417;21.9668928868597;384.16736891987;393.008704474885;123.714397517554;159.014218189715;110.280088767615;159.829278163361;80.191598861828;58.7094328200215;42.1033452372915;52.1750493923823
66136;66;661361404;H;1;1240.34368263741;286.135980889265;35.6666151543664;918.541086593774;927.71267059457;373.660871398773;267.84515598974;286.206643206058;383.964749040955;181.512266181129;168.468138935085;119.89430613958;73.8732102978214
66136;66;661361405;H;2;785.229656666525;297.009437518238;30.7405216101872;457.479697538099;469.155075392668;133.638270411013;176.27278015105;159.244024830605;216.739619723578;108.641248190484;86.5700927530464;42.2472795450343;14.9568351805251
66136;66;661361406;H;2;662.15956477585;188.344813484965;20.1621455193525;453.652605771532;459.649923232247;235.200728411706;172.380966657724;52.0682281628173;81.873006630031;106.395355835746;93.165899681902;113.742224346689;64.4734367378791
66136;66;661361501;H;1;1202.70339657534;429.623405443387;19.0125806899388;754.067410442017;757.590314858108;304.383622077498;210.267881332413;242.938811448198;316.746956685604;176.17168578256;113.035481923867;97.3490718983958;54.2871185676811
66136;66;661361502;H;1;1238.17204533737;560.625175762241;33.1775504624643;644.369319112663;665.38917403205;205.651896979988;242.007804828266;217.729472223797;304.425113921356;153.174186037423;115.070713903667;68.574299028946;24.1448611406579
66136;66;661361503;H;2;1024.56597207408;405.81557317061;6.94906986452087;611.801329038946;625.36054796646;314.438328620907;196.529598698622;114.39262064693;147.931863884761;170.815325780152;139.433663313701;99.2490697439561;67.9306252438897
66136;66;661361504;H;1;1231.84912325249;537.424227237265;39.7494657041071;654.675430311113;669.737632742178;182.031479053143;180.049682559911;307.656471129124;368.540928236046;134.618383401926;88.6564675863528;57.2705676692865;20.6512858485662
66136;66;661361601;H;1;1529.33489688833;686.004924099494;52.4932157176804;790.836757071154;801.736237400296;289.127416450442;265.072722479406;247.536098470448;320.75515832226;249.022305965973;129.052572733623;57.6314577439507;45.2747426344889
66136;66;661361602;H;1;991.031724918515;438.48638246148;23.6763360727904;528.869006384245;531.772346944979;117.829228112226;172.131582680139;241.811536152614;306.522373013682;118.795272932645;70.4856159037466;24.2716380943553;11.6974470005505
66136;66;661361603;H;1;1387.70750822084;637.531807440031;16.0470676895478;734.128633091265;750.220731191939;240.120828041165;249.799132181934;260.30077096884;308.314015834872;183.685873456808;133.368264854233;91.7116608158921;33.1409162301341
66136;66;661361701;H;1;1863.1378662921;654.194584307011;38.4187616817693;1170.52452030332;1175.01721938149;544.026443677384;260.134239776492;370.856535927615;464.948175185484;314.630611443172;209.500207389506;137.783726568445;48.1544987948841
66136;66;661361801;H;1;1235.44051308727;829.611807211427;56.362199243488;349.466506632353;349.466506632353;121.189715436847;64.9437785585527;163.333012636954;189.880362935767;86.8267516519384;57.1039207855937;12.5805217139036;3.07494954515066
66136;66;661361901;H;1;1257.85098051212;632.270807873122;30.344754799363;595.235417839636;598.2433545579;197.218060880509;191.575100683262;209.450192994129;261.537078925161;164.875670479945;86.0187639249933;73.494170690188;12.3176705376128
66136;66;661361902;H;1;1500.48840184985;900.435479494023;38.1508411395846;561.902081216242;564.765865380891;143.24950237302;173.718573191765;247.797789816106;290.342044716896;134.965909086035;92.4053551579184;32.3661826769269;14.6863737431145
66136;66;661361903;H;1;2335.37326882067;1319.08624576089;63.8780595619716;952.408963497808;959.903570000439;305.73757540323;262.510135859355;391.655858737854;478.206855002633;255.666271098302;175.919913153468;30.2651446082069;19.8453861378298
66136;66;661362001;H;1;1443.20005316193;529.055715923494;19.4787859147524;894.665551323679;894.665551323679;374.389136761021;203.492867025979;316.78354753668;383.562255408788;227.008784717761;190.592791293927;79.5712175824076;13.9305023207957
66136;66;661362101;H;1;1391.54845876029;509.388563355981;33.7221000398368;848.437795364475;855.653582929455;280.413451467745;140.347887758498;434.892243703211;499.09642843768;189.53464946722;125.091433083165;35.74221360302;6.18885833837086
66136;66;661362201;A;3;290.671406669804;80.7346066354721;5.68177251018923;204.255027524142;204.255027524142;104.153859512713;27.1986014066049;72.9025666048247;79.5264935255049;40.0295354985674;57.1662514190092;19.6778406877382;7.85490639332261
66137;66;661370000;Z;5;275.0;125.0;0.0;150.0;150.0;55.0;30.0;65.0;75.0;35.0;25.0;10.0;5.0
66138;66;661380000;Z;5;677.60156222289;219.76448193865;5.21520199581876;452.621878288421;457.768506760293;191.913464194568;46.8851322652845;218.969910300441;276.199303728889;93.6152074393161;67.3163065526355;15.4910605675808;5.14662847187154
66140;66;661400000;Z;5;1600.0;490.0;50.0;1060.0;1090.0;465.0;230.0;395.0;460.0;300.0;245.0;70.0;15.0
66141;66;661410101;H;4;2400.76967497777;596.285971447739;32.943461913152;1771.54024161687;1797.93557162639;867.373519618762;293.270588865145;637.291463142487;797.097392818;440.740921387337;408.245411501071;115.966590793361;35.8852551266255
66141;66;661410102;H;4;1447.7133016506;344.011137373696;27.4515845204421;1076.25057975646;1086.42442400303;516.9446449042;149.433994162901;420.045784935926;519.580117157321;263.548640084317;187.43725243784;105.573849971528;10.2845643520224
66144;66;661440000;Z;5;2229.97293581976;598.698517131308;66.8003937532484;1564.4740249352;1569.28043488781;642.397910343014;240.777063665176;686.105460879622;806.659356442294;327.806257306844;339.72961195652;70.8494926881147;24.2357164940386
66145;66;661450000;Z;5;1218.19934149795;343.365560551669;10.3500583405632;864.483722605714;869.438999018494;366.986316837374;125.6969582663;376.75572391482;403.280792233629;223.690730082895;184.850821257506;53.0650786326949;4.55157681176996
66147;66;661470000;Z;5;59.4242242353562;24.7600934313984;0.0;34.6641308039578;34.6641308039578;4.95201868627969;9.90403737255937;19.8080747451187;19.8080747451187;14.8560560588391;0.0;0.0;0.0
66148;66;661480101;H;4;1050.0;575.0;5.0;470.0;480.0;120.0;100.0;260.0;290.0;100.0;65.0;15.0;10.0
66148;66;661480102;H;4;1115.0;495.0;10.0;610.0;615.0;165.0;150.0;300.0;365.0;125.0;90.0;30.0;5.0
66149;66;661490101;H;4;1177.96219260543;596.666898695159;39.8965856736269;541.398708236639;545.619396434331;185.171991596242;169.935584969073;190.511819869016;225.183770720977;165.661905916311;93.4165301155753;40.2459316435342;21.1112580379337
66149;66;661490102;H;4;959.881390764223;408.245772791425;24.0204095772465;527.615208395552;536.427767248882;120.056478306948;121.394976645568;294.976312296366;334.054542574992;100.725391729375;70.4163729415986;26.8251805762515;4.40627942666522
66149;66;661490103;H;4;927.201324229131;423.947533283402;5.01346894392148;498.240322001807;506.712981072881;101.866784978305;90.6691911567551;314.177004937821;339.033183779684;63.0723317398938;74.2890005778769;22.2251491414562;8.09331583397035
66150;66;661500000;Z;5;523.792880246343;178.850772139125;9.9470160419479;334.99509206527;345.525380642576;104.12827222202;61.1884288998702;180.208679520686;231.249891477342;76.7796266244002;26.1778261568798;11.318036383954;0.0
66154;66;661540000;Z;5;40.0;25.0;5.0;10.0;10.0;5.0;5.0;0.0;0.0;5.0;5.0;0.0;0.0
66155;66;661550000;Z;5;45.0;25.0;0.0;20.0;20.0;5.0;0.0;15.0;15.0;0.0;5.0;0.0;0.0
66158;66;661580000;Z;5;74.0196078431373;24.6732026143791;0.0;49.3464052287582;49.3464052287582;14.8039215686275;4.93464052287582;29.6078431372549;34.5424836601307;4.93464052287582;4.93464052287582;4.93464052287582;0.0
66160;66;661600000;Z;5;595.0;180.0;10.0;405.0;410.0;120.0;55.0;235.0;250.0;95.0;45.0;10.0;10.0
66161;66;661610000;Z;5;625.942999896236;203.710130749034;5.08614774231369;417.146721404888;422.229569597563;147.432306376087;76.3153365418493;198.481926679627;223.922570465856;106.828914879823;66.0836256040528;15.238652350685;10.1558062971466
66162;66;661620000;Z;5;254.72334105979;50.5623320321127;0.0;204.161009027677;204.161009027677;97.4108274517964;25.4546794118515;81.2955021640291;96.5632655116642;45.9276951041363;41.0464309667539;20.6236174451227;0.0
66164;66;661640101;H;4;910.623678379355;413.472372885804;9.84458030680386;487.306725186747;492.229015340148;142.746414448626;187.047025829259;162.435575062263;206.736186442878;127.979543988443;103.368093221424;29.5337409204037;24.6114507669988
66164;66;661640102;H;4;1319.17376111168;462.695274419828;14.7668704602058;841.711616231651;846.633906385052;329.793440277868;201.813896289465;315.026569817719;359.327181198333;211.65847659627;187.047025829241;59.0674818408069;29.5337409204008
66164;66;661640103;H;4;935.235129146363;344.56031073817;29.5337409204116;561.141077487782;566.063367641182;211.658476596248;68.9120621476241;285.49282889731;334.715730431325;127.97954398844;73.8343523010142;24.6114507670023;4.92229015339996
66164;66;661640104;H;4;910.701341346685;280.648201711287;14.7668704602058;615.286269175193;615.286269175193;241.192217516653;98.4458030680332;275.648248590506;324.871150124523;142.746414448643;113.212673528223;24.6114507670033;9.84458030679992
66165;66;661650000;Z;5;280.832062524519;87.9094686998508;5.1216668884218;187.800926936246;197.659634511708;75.1787978579486;30.4859145399511;91.9949221138081;102.140246065061;45.5628921693296;25.1691657737448;19.8588878487408;4.92844265483159
66166;66;661660000;Z;5;181.692038657996;64.9475916593336;0.0;116.744446998662;116.744446998662;30.7733785259364;30.4721415668295;55.4989269058966;60.5442838973417;25.3764148735588;20.4816739245425;10.3420743032195;0.0
66167;66;661670000;Z;5;518.768424340632;210.443794779693;4.89404173906257;303.430587821877;313.218671300002;132.139126954687;48.9404173906253;132.139126954689;156.609335650002;73.4106260859379;68.5165843468747;9.78808347812485;4.89404173906238
66168;66;661680000;Z;5;1675.38709677419;606.951612903226;35.1129032258064;1033.32258064516;1048.37096774194;351.129032258065;180.58064516129;516.661290322581;601.935483870968;235.758064516129;170.548387096774;35.1129032258064;5.01612903225806
66169;66;661690000;Z;5;53.0392595165837;24.1087543257198;0.0;28.9305051908638;28.9305051908638;9.64350173028794;0.0;19.2870034605759;19.2870034605759;9.64350173028794;0.0;0.0;0.0
66171;66;661710101;H;Z;1164.32919173669;482.433798123564;25.8974103889496;655.997983224179;665.404354008424;175.359986369203;127.502037432447;362.542330206774;411.377052557399;150.065357401707;82.1896443720702;18.4944879171106;3.27781176013784
66171;66;661710102;H;Z;1825.50220947711;698.969774713621;27.8180415552446;1098.71439320825;1112.5667591603;278.926987726245;165.537741444411;668.102029989639;708.452885218433;177.566456766544;164.397116156759;44.015627193996;18.1346738245634
66171;66;661710103;H;Z;1287.3103087619;664.59277412075;22.7088386226497;600.008696018498;603.161753171935;95.290333490115;112.222448023312;395.648971658508;464.426649449079;98.4032639004969;27.002240941389;6.62410829877332;6.70549058219693
66171;66;661710104;H;Z;1806.48124972845;965.546095863143;26.9974755773507;813.937678287956;816.477459377336;147.290490439934;119.850730796265;549.336238141138;607.167137920771;150.888657576103;55.294468313201;3.12719556726143;0.0
66172;66;661720101;H;Z;1188.10200947026;512.918389992819;14.0407793112401;661.142840166197;664.1093868522;232.055564264691;139.043644554803;293.010178032706;326.001540665657;180.873053114692;138.200165592821;11.200417442365;7.83421003666477
66172;66;661720102;A;Z;161.807325944147;41.2594092155334;2.61240666627462;117.935510062339;118.917257755439;44.5266827638422;18.4085614485229;55.9820135430743;59.5761679024494;25.8355868458958;27.2964468706467;3.59664947017298;2.61240666627462
66172;66;661720103;H;Z;942.237110617978;261.244159009591;22.3202309703834;658.672720638003;663.893680238906;226.347979977434;129.510416880335;308.035283381136;372.703572008848;110.440297457914;128.763466856102;36.7695052463053;15.2168386697363
66172;66;661720104;H;Z;834.143460524976;220.016589332922;9.234627962109;604.892243229944;604.892243229944;215.40228446779;81.4178968846194;308.072061877535;360.700563975622;106.256241787178;85.7184636060707;34.1912421099342;18.0257317511396
66172;66;661720105;H;Z;990.372986572234;278.552018983473;8.31308689985803;703.507880688903;708.914215692331;218.054513125758;85.9614332722268;404.898269294347;480.519640885966;121.033508257414;64.8526874171023;31.233489440434;11.2748896914146
66172;66;661720106;D;Z;1178.69145519898;500.499400675506;14.7563893327375;663.435665190741;670.117212067054;243.004852580666;208.637398554516;218.474960931871;257.59761170499;235.96140859314;144.80919934237;25.2105890778994;6.53840334865408
66173;66;661730000;Z;5;484.46777816764;122.229739142556;0.0;362.238039025084;362.238039025084;178.70617184805;50.9946096245966;132.537257552437;158.039252004955;81.6269882426508;102.120477498306;15.3349672606742;5.11635401849732
66174;66;661740000;Z;5;1251.1921986039;392.048243384189;20.4720867207712;838.671868498941;843.59207269954;378.413811948733;112.155334056746;353.022926694061;408.919583305805;203.317988523226;181.488284571495;34.9887772080564;14.8774390909564
66175;66;661750000;Z;5;1382.74978087976;447.243149351289;20.2756216449989;915.231009883476;920.159270573221;247.261670391661;90.2547673308513;582.642832850709;627.696445161111;105.455574952264;143.40835371115;24.2970428542539;19.3018538944425
66176;66;661760000;Z;5;1329.31558469637;328.056230521014;10.2333344744423;991.026019700917;1011.35517881908;458.975578021261;138.01214280169;414.367457996125;506.311222563072;214.541607921113;229.432743755487;55.9896175669451;5.07998701245812
66177;66;661770000;Z;5;600.0;140.0;10.0;450.0;450.0;240.0;65.0;145.0;165.0;105.0;130.0;40.0;10.0
66178;66;661780000;Z;5;1024.42908775029;305.665816217693;10.2250547163033;708.53821681629;718.365334985775;244.83404100288;106.094011129111;367.437282853784;412.978578347543;136.495350351377;124.733711190067;39.2445680207233;4.91312707606355
66179;66;661790000;Z;5;480.0;180.0;5.0;295.0;295.0;75.0;35.0;185.0;185.0;55.0;40.0;10.0;5.0
66180;66;661800101;H;Z;1530.0;510.0;15.0;1005.0;1010.0;315.0;120.0;575.0;645.0;170.0;135.0;50.0;10.0
66180;66;661800102;H;Z;1235.0;335.0;15.0;885.0;890.0;210.0;105.0;575.0;660.0;115.0;85.0;30.0;0.0
66180;66;661800103;H;Z;2045.0;865.0;50.0;1130.0;1135.0;430.0;315.0;390.0;505.0;285.0;250.0;65.0;30.0
66181;66;661810000;Z;5;50.0017127555987;20.0006851022395;0.0;30.0010276533592;30.0010276533592;15.0005138266796;0.0;15.0005138266796;25.0008563777993;0.0;5.00017127555987;0.0;0.0
66182;66;661820000;Z;5;2420.0;915.0;60.0;1445.0;1475.0;420.0;300.0;755.0;860.0;340.0;220.0;45.0;10.0
66185;66;661850000;Z;5;167.987932593897;57.4672470003236;5.1033522670677;105.417333326506;105.417333326506;39.1918969297858;15.191913726043;51.0335226706771;61.1220841296523;19.9435717907049;19.5946126113737;4.75706479477496;0.0
66186;66;661860000;Z;5;1209.02567105494;315.222005464004;10.5831755929704;883.220489997967;903.470756071662;325.406776794213;135.238611897889;442.82536737956;491.4249555052;198.300910942928;183.056651762999;30.6882378605338;0.0
66187;66;661870000;Z;5;864.12422508342;358.788420941066;15.1600741242705;490.175730018084;495.229088059508;136.440667118438;90.960444745624;267.827976195446;298.148124443988;85.9070867042005;85.9070867042012;15.160074124271;10.1067160828475
66188;66;661880000;Z;5;115.43893129771;40.1526717557252;0.0;75.2862595419847;75.2862595419847;40.1526717557252;5.01908396946565;30.1145038167939;35.1335877862595;20.0763358778626;15.0572519083969;0.0;5.01908396946565
66189;66;661890000;Z;5;2580.33054349624;874.94264243605;54.3911489912969;1650.99675206889;1666.38222816942;663.540664744662;270.069888421145;732.771675003611;814.109527585586;455.171790776351;296.180552603065;96.1714761373394;4.74888106707687
66190;66;661900000;Z;5;1421.47553570276;442.475842273221;30.2240916614409;948.775601768095;958.493373533344;431.766437170209;156.519958107281;370.206978255854;455.420353817348;226.356738577477;203.429615135463;58.8027302524533;14.4839357506026
66191;66;661910000;Z;5;11.875;7.91666666666667;0.0;3.95833333333333;3.95833333333333;0.0;3.95833333333333;0.0;3.95833333333333;0.0;0.0;0.0;0.0
66193;66;661930000;Z;5;113.193868209453;46.3065824493215;0.0;66.8872857601311;72.0324615878335;10.2903516554048;30.8710549662143;30.8710549662143;30.8710549662143;25.7258791385119;15.4355274831072;0.0;0.0
66194;66;661940000;Z;5;125.180283355088;54.6327247948475;9.58169842899607;60.9658601312445;60.9658601312445;17.8482172007622;4.79084921449803;38.3267937159843;47.7389500152871;4.62130708480481;4.45776483789937;0.0;4.1478381932532
66195;66;661950101;H;4;2199.79279058519;693.778772439868;15.1450801089048;1490.86893803641;1500.6550148919;589.509614522842;396.628129423949;514.517270945111;604.968513436395;466.357005093532;317.045985921148;78.3875304292705;33.8959800115568
66195;66;661950102;H;4;1091.36669896624;270.369668671419;15.0926753386368;805.904354956186;815.689899056392;317.258268544159;150.510773520356;347.920856991876;418.076020112532;175.279298797925;178.247243748273;34.4033716592353;9.68396473842637
66196;66;661960000;Z;5;1565.11450203253;503.6927893647;25.7273518364417;1035.69436083139;1046.20306950679;290.919051580326;149.990967501144;605.293050425315;692.8989443034;165.287079188449;130.177217721428;41.9496189452318;15.890209348277
66198;66;661980000;Z;5;175.089419001871;64.8622074971998;5.00149856501181;105.22571293966;105.22571293966;40.1819769489984;20.0302489055552;45.0134870851062;45.0134870851062;25.043874793321;30.1303822399234;5.03796882130916;0.0
66199;66;661990000;Z;5;51.9444444444444;23.6111111111111;0.0;28.3333333333333;28.3333333333333;9.44444444444444;4.72222222222222;14.1666666666667;14.1666666666667;9.44444444444444;0.0;0.0;4.72222222222222
66201;66;662010000;Z;5;28.0434782608696;9.34782608695652;0.0;18.695652173913;18.695652173913;4.67391304347826;4.67391304347826;9.34782608695652;9.34782608695652;9.34782608695652;0.0;0.0;0.0
66202;66;662020000;Z;5;85.0;30.0;0.0;55.0;55.0;25.0;5.0;25.0;30.0;5.0;20.0;0.0;0.0
66204;66;662040000;Z;5;162.032647768748;58.4704686672487;10.1950225132963;93.3671565882025;93.3671565882025;37.7126255686097;9.77692970975968;45.8776013098332;45.8776013098332;9.77692970975968;33.2168864202319;4.49573914837782;0.0
66205;66;662050000;Z;5;435.737248743275;183.323539224538;10.0072002933277;242.406509225409;242.406509225409;72.9784639872779;44.4252162378182;125.002829000313;135.010029293641;54.1693737413808;38.9031244661956;14.3239817241919;0.0
66207;66;662070000;Z;5;307.894736842105;80.5263157894737;0.0;227.368421052632;227.368421052632;90.0;33.1578947368421;104.210526315789;108.947368421053;56.8421052631579;52.1052631578947;9.47368421052632;0.0
66208;66;662080000;Z;5;910.0;260.0;5.0;645.0;650.0;260.0;105.0;285.0;305.0;150.0;150.0;35.0;10.0
66210;66;662100101;H;4;1338.87899004655;694.051241163792;19.6893969124496;625.138351970308;630.060701198421;187.049270668298;236.272762949402;206.738667580721;275.651556774297;211.661016808841;88.6022861060341;39.3787938249078;14.7670476843419
66210;66;662100102;H;4;1373.33543464337;467.62317667064;9.84469845622479;895.867559516506;905.712257972734;319.952699827347;196.893969124504;388.865589020883;462.70082744257;251.039810633748;152.592826071507;29.5340953686818;9.84469845622715
66210;66;662100103;H;4;1063.22743327229;339.642096739728;9.84469845622479;713.740638076335;718.662987304448;251.039810633766;132.903429159039;334.719747511644;403.632636705221;177.204572212056;98.446984562262;34.4564445967946;4.92234922811476
66211;66;662110000;Z;5;75.0;15.0;0.0;60.0;65.0;25.0;5.0;35.0;40.0;10.0;15.0;0.0;0.0
66212;66;662120000;Z;5;1832.83133480511;642.487071168066;34.8636395207492;1155.48062411629;1160.46114404783;378.519514796732;224.123396919106;557.818232331988;602.642911715809;254.006516508322;249.025996576797;44.8246793838257;9.96103986307299
66213;66;662130101;H;4;1420.0;455.0;5.0;960.0;970.0;380.0;225.0;365.0;420.0;280.0;215.0;45.0;10.0
66213;66;662130102;H;4;1840.0;630.0;25.0;1185.0;1190.0;455.0;185.0;550.0;590.0;295.0;225.0;55.0;25.0
66214;66;662140000;Z;5;455.0;110.0;5.0;340.0;355.0;145.0;60.0;150.0;190.0;100.0;55.0;10.0;0.0
66217;66;662170000;Z;5;914.991246333119;263.617314790225;15.6835749098496;635.690356633045;641.08348668747;280.580091495912;99.5823302453384;260.92106494622;313.273731928945;136.652236914979;137.727014889627;48.0373728994934;5.39313005442507
66219;66;662190000;Z;5;26.5957446808511;10.6382978723404;0.0;15.9574468085106;15.9574468085106;0.0;5.31914893617021;10.6382978723404;10.6382978723404;0.0;0.0;5.31914893617021;0.0
66222;66;662220000;Z;5;750.0;350.0;10.0;390.0;390.0;115.0;45.0;230.0;255.0;75.0;40.0;15.0;5.0
66223;66;662230000;Z;5;125.0;70.0;0.0;55.0;55.0;20.0;15.0;20.0;25.0;20.0;5.0;5.0;0.0
66224;66;662240000;Z;5;1381.06101351284;379.786298263582;40.1200427575957;961.154672491659;970.818568858859;402.534574897347;120.455590167409;447.828403794103;492.9268579475;239.42009449386;176.41351416654;52.7940948835317;9.26400736742747
66225;66;662250000;Z;5;750.0;215.0;15.0;520.0;530.0;205.0;65.0;260.0;290.0;130.0;95.0;15.0;0.0
66226;66;662260000;Z;5;557.317831803381;142.660807119479;15.5964874859761;399.060537197926;403.854875935222;186.815508536202;51.0813246399704;165.95804275905;181.303909933826;87.294074405332;105.860634837757;14.6987677434484;14.6974890148583
66227;66;662270000;Z;5;1786.26876232999;477.193889980005;35.9968288020915;1273.07804354789;1277.85696480345;475.741647952481;142.728792282252;659.386524568721;750.63697687908;271.420101368179;192.280006208665;50.6372150649527;12.8826652825777
66228;66;662280000;Z;5;573.634709799718;160.100965604883;5.07581860680256;408.457925588032;408.457925588032;190.572771747739;66.1546981265156;151.730455713777;206.326074018069;70.363071819732;117.054048199124;14.7147315511075;0.0
66230;66;662300000;Z;5;998.383652107504;372.248301113258;15.1259202615615;611.009430732684;616.098035739903;177.190357140684;90.9998949024199;347.9077836968;373.152503842058;96.0067741089829;96.1696087801775;40.5919389942461;10.1772100144385
66231;66;662310000;Z;5;288.05696871904;118.309112152463;0.0;169.747856566577;169.747856566577;46.2948699727028;15.4316233242343;108.02136326964;113.165237711051;15.4316233242343;25.7193722070571;15.4316233242343;0.0
66234;66;662340000;Z;5;45.0;20.0;0.0;25.0;25.0;5.0;0.0;20.0;20.0;0.0;5.0;0.0;0.0
