IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
130430102;93;13;00759;13043;Gignac-la-Nerthe;ZZZZZZ;1304301;H;4;1762;1668;15;79;1230;517;32;184;400;560;491;35;72;244;371;513;278;155;1404;89;71;239;548;356;102;1162;70;46;200;483;284;79;229;17;22;40;60;70;21;368;233;202;864;1105;524;170;38;32.0;581.0;857.0;1275;1548;701;847;1643;61;2631;1150;397;88;1618.0
130430103;93;13;00759;13043;Gignac-la-Nerthe;ZZZZZZ;1304301;H;4;822;808;0;15;688;130;2;42;112;386;266;3;5;43;162;441;130;24;804;11;6;23;672;51;41;678;8;4;17;601;36;12;123;3;2;6;71;13;29;52;85;119;553;671;121;72;15;7.0;79.0;540.0;618;764;342;422;810;33;1696;316;203;31;785.0
130440000;93;13;13501;13044;Grans;ZZZZZZ;1304400;Z;5;2396;2184;56;156;1842;538;40;246;416;595;887;30;109;260;403;493;377;512;2096;408;105;280;531;420;352;1669;301;78;227;478;363;222;417;106;27;51;50;53;130;277;477;314;1116;1413;697;153;74;10.0;635.0;1170.0;1704;2052;886;1166;2155;70;3350;1501;365;161;2149.0
130450000;93;13;00754;13045;Graveson;ZZZZZZ;1304500;Z;5;2316;2013;106;197;1934;360;56;212;369;675;701;22;116;192;356;615;348;365;2009;256;128;166;452;428;578;1687;222;100;123;408;388;446;303;34;28;43;39;37;122;288;532;350;843;1270;663;140;80;83.0;555.0;1069.0;1587;1847;799;1047;1935;79;3260;1406;241;168;1983.0
130460000;93;13;00759;13046;Gréasque;ZZZZZZ;1304600;Z;5;1941;1781;37;123;1515;353;88;153;388;547;605;80;66;234;334;385;312;369;1697;130;221;306;563;326;151;1344;83;177;250;413;293;129;283;45;45;55;85;33;21;197;338;285;960;1177;520;128;84;82.0;620.0;891.0;1275;1596;638;958;1687;60;2882;1099;250;187;1747.0
130470101;93;13;00759;13047;Istres;130441;1304701;H;1;1743;1544;27;171;340;1399;75;311;439;467;251;33;136;316;459;444;94;60;1537;39;49;299;530;329;291;299;19;25;79;127;29;20;1235;19;24;220;401;300;271;234;416;354;539;739;757;80;48;40.0;581.0;890.0;1212;1311;848;463;1462;50;1524;1356;152;109;1506.0
130470102;93;13;00759;13047;Istres;130441;1304701;H;1;1524;1322;27;175;419;1095;160;356;420;246;139;92;197;358;399;161;72;43;1318;308;92;173;345;157;245;338;128;30;82;68;14;15;971;173;61;87;277;143;229;350;295;295;382;315;980;354;27;44.0;441.0;804.0;463;1029;816;213;1179;101;563;1801;757;47;1268.0
130470103;93;13;00759;13047;Istres;130441;1304701;H;1;1287;1237;4;46;389;899;76;218;384;363;197;22;134;250;424;255;96;56;1237;26;95;429;468;152;67;382;8;41;102;160;56;16;855;18;54;327;308;97;52;138;275;214;610;371;846;639;20;516.0;268.0;425.0;474;997;665;331;1165;44;765;1659;1292;48;1217.0
130470104;93;13;00759;13047;Istres;130441;1304701;H;1;1507;1410;0;97;885;619;16;201;343;398;451;16;61;301;320;328;220;163;1403;3;94;280;580;146;300;835;3;62;146;460;86;77;566;0;32;134;117;60;223;189;304;254;662;855;501;104;54;52.0;440.0;801.0;1057;1313;681;631;1400;63;1898;987;210;142;1374.0
130470105;93;13;00759;13047;Istres;130451;1304701;H;1;733;708;6;19;673;60;3;15;28;387;275;3;6;21;58;463;111;46;708;0;0;87;615;6;0;651;0;0;39;606;6;0;57;0;0;48;9;0;0;33;85;96;494;602;100;57;6;57.0;561.0;58.0;521;668;280;388;705;21;1382;243;119;12;705.0
130470106;93;13;00759;13047;Istres;130461;1304701;H;1;1049;1006;12;32;351;698;12;53;283;396;262;6;3;107;440;316;119;14;1006;6;7;139;706;131;16;332;3;4;29;275;11;10;674;3;3;111;431;119;6;84;183;157;582;367;636;511;3;6.0;827.0;158.0;565;916;569;347;994;43;804;1511;1226;11;974.0
130470107;93;13;00759;13047;Istres;130451;1304701;H;1;820;783;3;34;11;809;0;71;358;273;82;0;8;67;480;222;3;3;779;0;0;202;498;12;67;11;0;0;3;8;0;0;768;0;0;200;490;12;67;63;141;192;388;104;673;609;6;755.0;21.0;4.0;145;562;446;116;783;90;222;1590;1445;14;760.0
130470108;93;13;00759;13047;Istres;130451;1304701;H;1;879;798;40;40;699;179;15;58;130;208;388;12;3;81;136;254;218;94;795;12;11;98;526;146;1;657;12;9;93;494;49;0;139;0;3;5;32;97;1;61;86;114;536;634;154;65;10;10.0;443.0;298.0;671;738;346;392;788;12;1354;353;135;30;781.0
130470109;93;13;00759;13047;Istres;130451;1304701;H;1;890;854;9;27;583;300;3;65;182;402;201;3;0;110;211;368;94;66;853;3;10;71;568;193;8;566;3;6;33;394;126;4;279;0;0;38;171;67;3;90;148;123;493;446;401;218;7;19.0;484.0;296.0;660;808;378;430;850;19;1118;980;569;7;831.0
130470110;93;13;00759;13047;Istres;130461;1304701;H;1;1414;1374;3;37;1020;388;6;122;285;429;532;3;44;160;264;501;228;174;1315;6;13;30;571;248;447;980;6;6;30;551;245;141;331;0;6;0;17;3;304;172;348;211;643;990;359;203;25;205.0;237.0;768.0;1175;1317;614;703;1369;34;2390;807;441;61;1345.0
130470111;93;13;00759;13047;Istres;130461;1304701;H;1;949;886;3;60;351;595;0;39;228;402;217;0;5;81;426;328;38;9;879;8;6;43;586;219;17;335;6;0;27;253;45;4;541;3;6;16;330;174;12;84;214;137;452;302;575;487;9;37.0;736.0;91.0;607;819;468;352;886;29;653;1549;1331;22;848.0
130470112;93;13;00759;13047;Istres;130481;1304701;H;1;1283;1073;129;81;980;226;6;69;205;426;368;11;36;79;177;347;205;218;1066;27;61;162;333;386;97;887;27;58;71;293;362;76;162;0;3;92;37;10;20;84;163;215;611;832;211;16;30;7.0;367.0;478.0;981;1046;421;625;1070;43;2078;472;35;83;1050.0
130470113;93;13;00759;13047;Istres;130471;1304701;H;1;1292;1219;20;54;416;870;0;135;309;439;335;6;80;223;489;251;110;58;1185;16;40;515;262;105;247;379;13;28;47;152;56;83;803;3;12;464;110;49;164;261;426;235;296;402;800;338;16;582.0;204.0;347.0;609;1179;653;527;1218;25;896;2061;866;35;1160.0
130470114;93;13;00759;13047;Istres;130481;1304701;H;1;1302;1278;6;19;1147;151;8;68;180;516;505;5;14;50;214;630;289;78;1246;43;16;60;737;207;183;1105;26;11;48;721;196;102;136;16;5;11;14;9;81;80;207;219;772;962;303;99;14;30.0;822.0;322.0;1102;1211;577;633;1273;30;2403;714;244;31;1254.0
130470115;93;13;00759;13047;Istres;130471;1304701;H;1;1154;1132;9;14;1096;55;6;23;112;493;498;2;9;38;164;487;295;137;1124;12;3;25;88;867;130;1069;12;3;25;79;832;118;52;0;0;0;9;32;12;80;150;191;710;918;211;108;3;6.0;660.0;363.0;989;1112;365;748;1123;35;2487;606;325;3;1111.0
130470116;93;13;00759;13047;Istres;130471;1304701;H;1;1760;1607;67;87;888;867;37;210;539;511;309;43;50;223;545;546;138;62;1549;33;33;349;912;93;130;772;29;30;177;419;73;44;772;4;3;172;487;19;86;175;316;262;854;790;785;530;31;693.0;527.0;289.0;884;1341;801;541;1587;114;1761;1745;1197;57;1573.0
130470117;93;13;00759;13047;Istres;130481;1304701;A;3;113;104;2;7;90;23;0;3;34;48;19;0;0;11;16;33;27;17;102;25;14;10;9;35;9;82;20;11;9;9;29;3;20;5;2;1;0;6;6;10;21;14;59;65;30;2;9;0.0;40.0;37.0;64;97;37;60;104;6;170;74;5;28;99.0
130480000;93;13;13212;13048;Jouques;ZZZZZZ;1304800;Z;5;2215;1848;192;175;1798;406;26;190;307;545;779;26;74;197;305;396;361;489;1787;288;105;226;598;362;208;1454;212;56;193;525;308;159;326;75;48;32;69;54;49;194;317;312;1025;1304;490;96;54;29.0;532.0;869.0;1285;1708;727;982;1824;65;3185;1030;239;103;1819.0
130490000;93;13;13000;13049;Lamanon;ZZZZZZ;1304900;Z;5;924;832;19;73;797;122;20;48;124;231;409;6;30;70;115;234;174;204;776;110;24;92;316;151;83;669;70;19;77;296;138;70;106;40;5;14;20;13;13;91;132;134;476;633;169;0;30;17.0;194.0;460.0;642;795;317;478;821;20;1563;357;0;81;816.0
130500101;93;13;13213;13050;Lambesc;ZZZZZZ;1305001;H;4;1589;1365;52;172;698;888;89;278;436;325;236;82;136;288;384;258;121;96;1364;471;150;143;189;155;256;598;209;49;66;113;82;78;764;261;101;77;75;71;179;295;376;303;391;535;787;137;43;58.0;278.0;913.0;652;1164;770;394;1220;116;1222;1557;308;90;1324.0
130500102;93;13;13213;13050;Lambesc;ZZZZZZ;1305001;H;4;1894;1757;53;84;1508;384;13;119;256;548;821;18;44;115;244;552;364;421;1756;75;33;162;934;265;287;1414;48;23;134;899;220;91;340;27;10;29;33;45;196;148;278;383;948;1301;413;43;44;11.0;397.0;1105.0;1481;1630;713;917;1765;39;3216;973;108;98;1730.0
130500103;93;13;13213;13050;Lambesc;ZZZZZZ;1305001;H;4;1186;949;140;98;955;149;24;73;167;224;461;25;26;78;137;175;168;340;948;116;38;98;272;261;163;805;103;36;89;251;229;98;124;12;2;8;14;28;60;105;183;158;503;628;254;30;67;40.0;270.0;388.0;844;913;362;551;935;5;1586;599;53;151;924.0
130510101;93;13;13210;13051;Lançon-Provence;ZZZZZZ;1305101;H;4;1329;1197;22;110;1007;292;40;142;211;341;463;17;77;143;225;390;206;139;1160;258;40;141;341;195;185;907;184;25;113;300;143;142;248;73;15;28;41;50;41;168;244;219;566;769;373;33;55;35.0;271.0;734.0;775;1109;513;596;1150;65;1899;809;97;119;1170.0
130510102;93;13;13210;13051;Lançon-Provence;ZZZZZZ;1305101;H;4;820;781;1;38;797;22;7;16;63;312;383;5;5;21;69;329;235;117;768;7;0;51;480;150;80;748;7;0;49;475;147;70;19;0;0;2;4;3;10;58;112;145;466;686;88;0;7;1.0;154.0;452.0;670;763;249;514;765;15;1810;257;0;16;769.0
130510103;93;13;13210;13051;Lançon-Provence;ZZZZZZ;1305101;H;4;1599;1520;33;46;1298;206;51;116;294;473;586;56;55;153;216;379;303;358;1498;68;23;77;521;264;545;1222;53;16;67;477;211;398;189;14;6;7;19;25;118;142;339;307;732;1117;333;7;70;26.0;437.0;758.0;1319;1470;516;954;1485;90;3051;792;13;171;1485.0
130520000;93;13;00754;13052;Maillane;ZZZZZZ;1305200;Z;5;1243;1072;79;92;1044;192;13;95;202;339;423;13;31;101;193;249;238;248;983;192;83;73;189;232;214;833;156;69;53;175;199;181;145;37;15;19;14;30;31;162;248;175;487;663;362;11;46;9.0;328.0;544.0;849;1026;510;516;1044;24;1690;736;18;89;1043.0
130530000;93;13;13215;13053;Mallemort;ZZZZZZ;1305300;Z;5;4266;2443;1564;259;2651;1565;58;197;459;774;955;49;76;253;427;743;492;403;2442;419;129;385;647;606;256;1910;342;86;293;504;492;193;492;71;37;82;138;109;53;259;491;442;1251;1561;796;154;85;122.0;565.0;1226.0;1811;2252;1065;1187;2416;60;3930;1792;326;183;2388.0
130540101;93;13;00759;13054;Marignane;130491;1305401;A;3;584;517;10;58;430;151;5;13;52;248;198;2;6;16;109;204;138;42;513;5;8;83;265;134;18;409;5;8;50;199;131;17;101;0;0;33;64;3;1;50;52;90;324;396;55;0;66;0.0;187.0;295.0;419;499;234;265;512;13;1000;135;0;170;512.0
130540102;93;13;00759;13054;Marignane;130491;1305401;H;1;928;838;38;52;623;294;28;46;174;369;221;20;29;75;267;274;146;27;833;0;0;99;553;162;19;560;0;0;73;332;137;19;262;0;0;26;219;17;0;64;134;149;491;610;211;67;17;118.0;151.0;461.0;493;784;337;447;810;49;1569;557;205;22;838.0
130540103;93;13;00759;13054;Marignane;130501;1305401;H;1;1296;1068;18;210;190;1091;91;355;380;178;63;116;271;350;269;45;16;1;1068;169;248;436;147;39;30;159;45;69;24;6;14;1;897;119;178;412;135;25;29;154;216;268;431;310;750;80;8;231.0;114.0;711.0;302;768;552;216;986;136;676;1356;147;17;988.0
130540104;93;13;00759;13054;Marignane;130491;1305401;H;1;1256;1023;109;124;318;845;46;120;333;351;174;33;37;218;377;254;76;27;1021;0;9;382;570;49;11;304;0;3;81;179;32;9;714;0;6;300;388;17;3;95;205;149;574;597;400;44;26;240.0;199.0;537.0;591;886;561;325;984;65;1252;868;122;62;1002.0
130540105;93;13;00759;13054;Marignane;130501;1305401;H;1;1167;1090;3;74;243;923;57;84;310;445;195;20;52;143;550;197;83;46;1089;1;4;412;558;61;53;231;0;0;29;113;56;34;857;1;4;382;445;5;20;136;222;160;573;788;293;3;9;827.0;61.0;168.0;348;980;519;461;1048;40;1790;590;3;24;1060.0
130540106;93;13;00759;13054;Marignane;130511;1305401;H;1;752;679;0;72;327;421;85;55;106;262;171;3;103;115;170;205;64;19;679;0;0;179;494;6;0;305;0;0;28;274;3;0;374;0;0;152;220;3;0;48;99;119;413;339;318;195;22;265.0;250.0;119.0;278;537;313;224;594;48;790;808;426;42;670.0
130540107;93;13;00759;13054;Marignane;130521;1305401;H;1;1037;962;3;72;439;598;14;120;343;271;214;9;51;187;368;220;63;65;959;7;42;436;335;115;24;412;7;27;170;157;41;11;547;0;15;266;179;73;13;123;242;171;426;633;302;3;27;190.0;276.0;456.0;663;830;503;328;948;55;1382;634;3;61;949.0
130540108;93;13;00759;13054;Marignane;130511;1305401;H;1;1391;1326;0;64;562;822;5;115;337;537;333;8;65;175;397;452;153;76;1326;10;5;70;559;498;184;548;7;3;24;175;230;108;771;2;3;45;383;263;75;101;251;377;598;702;603;412;21;51.0;829.0;368.0;861;1246;628;618;1321;51;1791;1589;1139;54;1281.0
130540109;93;13;00759;13054;Marignane;130511;1305401;H;1;1116;1048;9;59;867;243;24;35;239;324;426;23;37;100;167;350;210;161;1044;18;15;186;562;203;60;814;18;15;115;476;153;37;224;0;0;65;86;50;23;74;149;177;648;829;207;6;12;31.0;271.0;611.0;852;976;437;539;1027;26;2026;389;6;37;1039.0
130540110;93;13;00759;13054;Marignane;130501;1305401;H;1;859;806;8;45;297;562;14;95;185;381;131;8;28;125;367;199;61;18;801;11;51;344;333;24;38;279;11;29;131;77;16;15;522;0;22;213;257;8;23;87;139;158;422;523;249;69;34;334.0;181.0;259.0;365;695;402;293;798;34;1125;538;110;86;788.0
130540111;93;13;00759;13054;Marignane;130521;1305401;H;1;995;916;0;79;18;970;5;66;341;383;121;3;15;199;583;103;8;5;916;5;24;755;129;2;0;18;3;3;7;5;0;0;891;3;22;741;124;2;0;57;185;167;507;450;456;170;10;823.0;30.0;53.0;106;747;402;345;916;109;1172;1255;429;15;869.0
130540112;93;13;00759;13054;Marignane;130521;1305401;H;1;736;680;3;52;68;665;3;47;311;277;43;0;28;230;369;36;14;4;680;0;16;509;147;5;3;63;0;3;32;25;0;3;615;0;13;474;123;5;0;69;113;117;380;186;491;359;4;513.0;20.0;139.0;87;563;402;161;678;22;432;1135;824;4;672.0
130540113;93;13;00759;13054;Marignane;130531;1305401;H;1;734;693;11;30;694;34;3;21;81;302;287;3;3;21;114;289;167;97;691;0;0;236;406;41;7;651;0;0;223;384;36;7;34;0;0;13;16;5;0;39;97;69;489;560;119;36;14;24.0;343.0;273.0;562;647;278;369;693;11;1328;336;96;16;680.0
130540114;93;13;00759;13054;Marignane;130531;1305401;H;1;1027;956;3;68;860;167;9;42;184;310;411;3;30;66;180;218;188;272;945;25;62;177;469;140;72;791;22;59;133;384;131;61;155;3;3;43;85;9;11;106;142;126;582;747;185;6;24;6.0;367.0;494.0;864;926;359;566;950;39;1940;443;23;51;942.0
130540115;93;13;00759;13054;Marignane;130531;1305401;H;1;1142;1019;13;110;590;551;33;90;270;364;262;0;51;180;266;273;172;77;1016;6;3;261;366;148;232;530;3;0;73;260;89;105;485;3;3;188;106;58;127;135;153;257;474;616;382;154;21;160.0;244.0;547.0;805;914;470;443;1005;71;1572;1040;439;50;999.0
130560101;93;13;00759;13056;Martigues;130541;1305601;H;1;3667;2273;1276;118;2548;1051;98;342;494;736;604;100;194;369;418;503;337;352;2227;132;145;443;605;532;368;1739;97;133;367;454;427;260;472;35;12;75;150;105;95;194;446;441;1192;1523;674;55;76;43.0;411.0;1534.0;1646;2116;967;1149;2187;101;3546;1342;165;156;2235.0
130560102;93;13;00759;13056;Martigues;130541;1305601;H;1;967;869;48;50;911;54;15;50;162;243;399;1;20;84;162;205;210;187;853;106;48;228;257;124;90;806;88;43;225;254;117;79;48;18;5;3;4;7;11;77;108;148;537;612;209;46;48;9.0;339.0;360.0;745;834;272;562;854;23;1531;484;137;110;861.0
130560103;93;13;00759;13056;Martigues;130541;1305601;H;1;661;606;25;29;537;119;12;49;128;259;159;4;28;85;181;192;76;41;606;45;15;351;74;73;48;487;45;15;267;66;70;24;114;0;0;79;7;3;24;33;73;81;420;363;220;174;23;2.0;178.0;340.0;414;564;263;301;599;36;837;498;410;54;594.0
130560104;93;13;00759;13056;Martigues;130551;1305601;H;1;1729;1549;47;132;774;955;157;178;385;452;376;121;53;242;409;368;202;154;1543;3;42;630;398;328;142;698;3;29;215;201;179;70;845;0;13;415;197;149;72;176;295;254;824;973;546;77;31;333.0;449.0;694.0;1151;1387;772;615;1426;69;2082;999;113;48;1533.0
130560105;93;13;00759;13056;Martigues;130551;1305601;H;1;754;728;4;22;76;678;188;82;95;282;82;190;18;91;216;168;28;17;728;0;11;319;197;194;7;73;0;0;21;41;7;4;655;0;11;298;156;187;3;167;118;89;354;88;640;436;0;561.0;27.0;127.0;102;581;481;100;546;38;204;1251;993;0;725.0
130560106;93;13;00759;13056;Martigues;130551;1305601;H;1;2133;1838;64;230;393;1738;308;429;626;327;148;177;298;459;481;256;78;89;1833;215;276;432;616;108;185;348;60;101;100;41;38;8;1484;155;175;331;576;69;177;382;493;299;664;582;1241;340;16;308.0;357.0;1142.0;854;1343;989;354;1588;177;1117;2185;652;23;1792.0
130560107;93;13;00759;13056;Martigues;130551;1305601;H;1;1212;1110;23;79;74;1134;8;38;417;496;151;2;8;213;732;118;26;11;1109;0;4;872;151;17;65;63;0;0;41;15;8;0;1041;0;4;828;136;9;65;86;306;202;516;689;381;18;39;553.0;110.0;448.0;373;972;684;288;1103;51;1318;860;39;82;1099.0
130560108;93;13;00759;13056;Martigues;130561;1305601;H;1;2060;1772;51;237;331;1723;306;568;490;250;158;193;307;630;401;127;53;62;1729;475;366;478;293;87;30;308;108;96;60;26;14;4;1418;367;270;417;267;70;26;330;447;344;652;335;1396;588;41;359.0;278.0;1095.0;266;1237;954;284;1554;234;570;2398;1000;70;1721.0
130560109;93;13;00759;13056;Martigues;130561;1305601;H;1;852;809;1;42;1;844;19;136;329;215;109;2;35;198;456;108;6;3;785;4;4;175;593;9;1;1;0;0;0;1;0;0;783;4;4;174;591;9;1;52;164;111;483;16;784;727;9;776.0;31.0;2.0;106;646;502;144;791;46;33;1722;1597;13;802.0
130560110;93;13;00759;13056;Martigues;130561;1305601;H;1;878;828;15;35;62;816;37;70;317;301;103;42;22;133;417;189;18;7;775;4;10;107;573;59;22;55;3;0;18;21;11;1;720;1;10;89;551;48;21;114;189;134;391;380;434;286;14;707.0;31.0;84.0;346;722;444;278;791;30;833;912;621;21;812.0
130560111;93;13;00759;13056;Martigues;130571;1305601;H;1;1194;1112;56;27;966;225;29;81;187;465;350;24;13;98;165;468;206;138;1105;18;46;190;555;186;109;942;18;46;151;531;144;51;160;0;0;39;25;38;58;77;126;171;739;909;172;12;31;68.0;358.0;538.0;947;988;426;563;1082;42;2073;410;23;46;1084.0
130560112;93;13;00759;13056;Martigues;130571;1305601;H;1;674;627;0;47;50;624;3;26;264;240;94;0;13;85;418;86;22;3;627;0;14;474;118;3;18;50;0;0;7;44;0;0;577;0;14;467;75;3;18;29;109;113;376;55;566;496;7;547.0;37.0;29.0;139;500;362;137;624;64;153;1442;1294;16;618.0
130560113;93;13;00759;13056;Martigues;130571;1305601;H;1;815;762;10;43;439;377;1;28;154;373;207;1;16;64;270;311;78;23;757;3;41;210;436;52;15;412;3;36;122;192;48;11;345;0;4;88;245;3;4;59;111;132;460;604;148;15;10;276.0;107.0;340.0;435;716;325;392;761;9;1323;344;31;24;755.0
130560114;93;13;00759;13056;Martigues;130581;1305601;H;1;1887;1782;15;90;1185;684;37;239;341;724;441;15;59;253;393;556;359;147;1777;8;24;61;653;632;398;1173;8;24;61;555;502;23;584;0;0;0;98;130;356;176;413;152;1041;1066;701;405;15;111.0;619.0;952.0;1631;1724;738;986;1752;76;2641;1571;1011;26;1776.0
130560115;93;13;00759;13056;Martigues;130581;1305601;H;1;1137;1092;14;31;609;529;49;82;208;368;385;50;23;66;236;246;228;242;1085;8;23;276;395;280;103;579;8;19;93;178;221;60;506;0;4;184;218;59;42;72;170;143;708;664;405;206;23;307.0;448.0;289.0;822;1005;460;545;1047;33;1528;914;549;55;1086.0
130560116;93;13;00759;13056;Martigues;130581;1305601;H;1;841;782;1;58;2;835;38;57;309;248;130;12;46;137;387;179;21;0;782;6;0;209;557;11;0;2;0;0;1;1;0;0;776;6;0;208;552;11;0;53;166;151;412;79;693;666;11;778.0;0.0;0.0;130;636;483;153;749;90;144;1784;1694;19;749.0
130560117;93;13;00759;13056;Martigues;130591;1305601;H;1;1041;951;7;82;258;783;4;20;142;421;364;0;7;47;409;356;112;20;951;4;8;164;696;76;4;231;4;3;38;164;19;4;721;0;5;126;532;57;0;70;169;136;577;638;298;148;16;695.0;116.0;104.0;491;889;478;410;948;26;1390;825;439;30;930.0
130560118;93;13;00759;13056;Martigues;130591;1305601;H;1;1145;1085;9;50;234;906;24;192;389;345;134;22;66;259;404;237;76;20;1039;4;20;362;377;199;76;220;0;17;87;79;21;16;815;4;3;275;294;178;61;155;279;139;511;364;695;553;26;511.0;239.0;305.0;548;856;558;298;1065;61;726;1560;1293;40;1076.0
130560119;93;13;00759;13056;Martigues;130591;1305601;H;1;1501;1435;19;46;194;1307;21;304;479;414;217;49;89;377;532;233;107;48;1348;0;14;290;651;252;141;188;0;6;62;98;19;3;1160;0;7;228;553;233;138;184;351;333;567;472;956;680;8;499.0;231.0;681.0;728;1165;802;363;1415;88;917;2029;1474;36;1403.0
130560120;93;13;00759;13056;Martigues;130541;1305601;A;3;76;47;26;3;76;0;1;3;6;17;20;0;0;7;6;23;9;3;47;0;9;17;18;0;3;47;0;9;17;18;0;3;0;0;0;0;0;0;0;1;3;9;35;43;3;0;1;0.0;17.0;21.0;27;41;7;35;46;0;101;12;0;1;43.0
130570000;93;13;13302;13057;Mas-Blanc-des-Alpilles;ZZZZZZ;1305700;Z;5;242;208;20;15;219;23;1;11;29;57;109;0;3;10;24;71;49;50;194;26;6;8;58;82;13;178;20;3;8;56;79;12;15;6;3;0;2;3;1;24;36;27;120;157;45;0;5;3.0;69.0;90.0;179;204;83;121;207;5;392;105;0;10;207.0
130580000;93;13;13105;13058;Maussane-les-Alpilles;ZZZZZZ;1305800;Z;5;1675;1038;497;140;1406;250;17;104;194;307;415;13;52;123;179;197;168;306;967;149;40;70;241;245;223;758;111;32;60;221;196;137;195;35;7;10;15;45;84;123;217;226;472;627;341;85;71;30.0;219.0;654.0;834;979;480;499;992;29;1327;680;194;169;1009.0
130590000;93;13;13107;13059;Meyrargues;ZZZZZZ;1305900;Z;5;1783;1578;56;149;1220;535;56;170;305;459;588;43;77;201;325;364;253;315;1563;206;95;386;473;260;143;1074;163;54;153;392;212;100;464;41;38;228;78;43;37;206;318;256;798;931;586;181;61;43.0;527.0;756.0;1019;1459;681;778;1522;96;2269;1382;519;149;1541.0
130600000;93;13;00759;13060;Meyreuil;ZZZZZZ;1306000;Z;5;2444;2298;44;102;1955;474;55;197;424;669;953;56;66;244;436;478;379;640;2093;163;71;302;641;580;335;1741;141;54;246;548;525;228;338;21;16;57;90;51;105;254;447;340;1256;1506;672;187;119;41.0;668.0;1244.0;2057;2158;814;1344;2254;64;3877;1526;436;266;2228.0
130610000;93;13;13000;13061;Saint-Pierre-de-Mézoargues;ZZZZZZ;1306100;Z;5;122;93;22;7;87;33;0;7;10;20;56;0;5;2;9;17;26;34;92;48;5;5;21;11;2;72;38;3;2;18;10;1;18;9;2;3;2;1;1;10;10;14;59;51;37;1;5;3.0;40.0;41.0;81;91;52;39;95;0;115;81;1;11;92.0
130620000;93;13;00759;13062;Mimet;ZZZZZZ;1306200;Z;5;1840;1739;25;77;1737;101;10;57;228;505;940;13;29;92;171;450;394;590;1692;90;63;242;769;407;121;1601;76;60;231;740;382;112;90;14;3;11;28;25;10;117;218;233;1171;1413;264;57;62;10.0;678.0;755.0;1473;1687;551;1137;1723;38;3568;610;147;133;1718.0
130630101;93;13;00759;13063;Miramas;130601;1306301;H;1;2018;1825;10;183;1434;579;70;257;357;742;398;62;47;283;418;613;235;166;1773;42;100;183;516;517;416;1312;42;99;126;465;346;234;458;0;1;57;51;168;181;204;493;364;764;1227;585;80;13;30.0;413.0;1098.0;1481;1735;813;921;1759;78;3029;1200;255;42;1771.0
130630102;93;13;00759;13063;Miramas;130611;1306301;H;1;887;834;4;48;153;734;23;69;262;277;203;8;16;110;344;288;58;10;831;0;6;230;447;91;56;145;0;0;23;86;0;36;686;0;6;207;361;91;20;79;145;147;463;114;720;664;0;44.0;495.0;296.0;353;673;436;237;811;112;310;2226;2032;0;816.0
130630103;93;13;00759;13063;Miramas;130611;1306301;H;1;944;855;0;88;125;816;0;47;172;405;231;3;14;86;304;397;45;6;855;0;0;310;519;24;3;122;0;0;12;110;0;0;731;0;0;298;406;24;3;41;146;170;498;88;764;730;3;601.0;198.0;57.0;196;684;490;193;854;72;183;2346;2249;8;838.0
130630104;93;13;00759;13063;Miramas;130611;1306301;H;1;1372;1288;7;76;574;794;21;263;392;347;265;5;60;427;279;274;177;67;1247;4;8;192;459;45;538;510;4;3;64;309;30;100;733;0;6;128;149;16;434;178;398;276;436;579;696;292;13;327.0;432.0;464.0;956;1149;682;467;1276;100;1413;1519;661;29;1265.0
130630105;93;13;00759;13063;Miramas;130611;1306301;H;1;1063;1018;3;42;90;973;9;138;501;286;85;0;4;221;595;189;6;3;1018;3;10;431;544;7;22;77;0;0;65;10;0;1;941;3;10;365;534;7;21;88;150;209;571;116;899;849;3;670.0;286.0;50.0;291;777;576;200;1009;53;252;1844;1740;3;1001.0
