IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
621930701;32;62;62504;62193;620221;6219307;H;1;866;432;434;646;242;57;348;4;14;2;97;364;307;128;126;272;72;15;27;28;15;2;0;291;141;96;31;13;1;432;13;40;16;5;305;54
621930801;32;62;62504;62193;620221;6219308;H;1;853;593;260;551;166;79;306;0;28;16;86;365;304;136;133;440;66;32;16;6;19;12;3;403;191;115;60;16;0;593;25;29;29;19;464;28
621930901;32;62;62504;62193;620251;6219309;H;1;1030;836;195;380;142;97;141;0;26;81;220;367;296;151;142;658;58;20;9;29;38;20;3;536;300;175;96;18;11;836;26;14;18;9;728;41
621931001;32;62;62504;62193;620281;6219310;H;1;541;368;173;430;117;134;179;0;17;24;127;193;125;56;56;303;27;6;8;10;11;6;0;258;113;84;23;7;0;371;6;23;20;11;290;19
621931002;32;62;62504;62193;620281;6219310;H;1;1174;906;268;503;173;121;210;0;59;102;224;396;363;145;136;737;71;15;6;15;46;18;3;604;309;205;80;24;0;913;36;67;9;27;710;62
621931101;32;62;62504;62193;620281;6219311;H;1;1580;1203;377;664;214;147;303;3;55;107;321;586;465;248;240;934;99;47;43;21;30;38;0;857;355;213;113;28;0;1217;24;109;39;28;942;76
621931201;32;62;62504;62193;620281;6219312;H;1;938;764;174;482;134;165;183;6;24;28;192;350;292;125;118;639;45;13;6;23;13;30;0;529;241;133;85;23;0;769;15;18;23;22;636;56
621931301;32;62;62504;62193;620281;6219313;H;1;497;434;63;145;57;46;42;0;14;14;103;227;136;84;84;380;23;0;3;9;20;0;0;288;146;85;55;3;3;434;6;3;15;18;374;20
621931401;32;62;62504;62193;620231;6219314;H;1;687;453;233;395;107;102;186;5;15;25;107;222;250;93;87;373;30;11;10;18;12;6;0;307;151;101;50;0;0;459;12;30;6;3;378;31
621931402;32;62;62504;62193;620231;6219314;H;1;486;265;221;330;69;60;201;0;11;13;24;168;186;70;67;186;50;16;3;2;0;8;0;180;85;54;31;0;0;265;3;21;0;3;213;26
621931403;32;62;62504;62193;620231;6219314;H;1;837;489;348;647;162;45;439;0;15;9;88;280;375;130;127;368;59;25;25;6;6;3;0;359;133;96;37;0;0;492;7;44;34;19;330;59
621931501;32;62;62504;62193;620261;6219315;H;1;1263;925;338;500;164;97;240;3;45;130;279;479;282;205;192;689;107;32;34;20;39;25;0;615;330;216;95;19;0;945;43;150;33;5;611;102
621931502;32;62;62504;62193;620261;6219315;H;1;1202;899;303;460;203;74;183;0;42;57;248;413;390;181;161;690;92;20;25;7;37;27;3;539;360;211;138;11;0;899;31;78;28;6;681;75
621931601;32;62;62504;62193;620251;6219316;H;1;1254;802;452;568;220;61;288;0;50;81;242;438;349;181;175;555;96;20;26;29;53;22;3;541;263;139;110;11;3;805;28;106;33;7;560;71
621931701;32;62;62504;62193;620261;6219317;H;1;1095;855;240;494;179;106;209;0;17;77;231;393;320;168;168;668;94;32;16;16;18;22;0;576;290;218;55;12;6;862;32;66;30;21;676;36
621931702;32;62;62504;62193;620261;6219317;H;1;1165;840;325;565;183;128;254;0;50;101;276;367;300;164;149;628;77;18;15;16;58;35;0;583;264;160;80;24;0;847;45;96;11;12;598;85
621931801;32;62;62504;62193;620261;6219318;H;1;1582;1152;431;679;264;102;312;0;73;122;335;620;378;255;251;736;184;28;55;42;64;41;8;783;375;242;99;31;3;1158;56;170;34;17;769;112
621931802;32;62;62504;62193;620241;6219318;H;1;1846;1309;537;791;231;138;421;3;83;179;410;576;462;255;237;904;175;35;31;35;82;59;0;877;445;317;90;35;3;1305;55;184;40;0;878;149
621931901;32;62;62504;62193;620241;6219319;H;1;1380;1070;311;570;139;151;280;3;88;187;316;430;320;158;155;763;125;19;11;16;78;65;6;717;367;206;127;31;3;1083;38;152;46;8;790;50
621931902;32;62;62504;62193;620241;6219319;H;1;708;626;82;217;94;48;75;0;50;133;202;217;94;62;59;466;69;9;6;14;25;43;0;437;194;128;52;12;3;636;58;139;12;3;395;30
621932001;32;62;62504;62193;620241;6219320;H;1;778;622;156;389;124;160;105;0;100;128;226;215;94;86;83;445;54;6;16;3;71;52;0;411;236;151;54;29;3;647;20;48;5;4;540;29
621932101;32;62;62504;62193;620251;6219321;H;1;877;662;215;418;93;119;205;0;34;37;205;306;255;110;110;508;84;19;20;6;26;3;0;434;231;121;81;26;3;665;24;20;6;12;553;51
621940101;32;62;00752;62194;ZZZZZZ;6219401;H;4;1178;910;268;594;174;134;286;5;25;40;150;395;500;192;181;661;92;52;31;18;41;25;1;220;701;608;80;12;1;865;30;30;5;15;770;15
621940102;32;62;00752;62194;ZZZZZZ;6219401;H;4;1038;798;240;547;148;96;303;0;45;20;210;295;430;165;157;614;93;31;19;11;18;16;2;161;643;553;61;25;4;810;35;80;5;10;635;45
621950000;32;62;00752;62195;ZZZZZZ;6219500;Z;5;721;653;68;257;97;90;70;30;70;65;185;180;220;134;128;476;57;12;13;14;58;25;2;107;550;257;275;5;13;680;55;15;0;10;595;5
621960000;32;62;62000;62196;ZZZZZZ;6219600;Z;5;289;250;39;123;41;49;33;10;15;35;74;84;45;48;46;183;18;5;2;9;19;15;0;42;209;198;6;5;0;218;15;0;0;0;188;15
621970000;32;62;00752;62197;ZZZZZZ;6219700;Z;5;767;650;117;317;98;90;129;5;45;35;190;275;210;126;120;489;61;22;15;11;28;32;0;109;549;479;50;18;2;640;30;20;0;5;570;15
621980000;32;62;62000;62198;ZZZZZZ;6219800;Z;5;158;145;13;55;23;16;16;0;20;25;25;60;45;28;24;116;7;1;2;2;10;9;1;17;131;121;8;2;0;161;5;10;0;0;141;5
621990000;32;62;62000;62199;ZZZZZZ;6219900;Z;5;292;265;27;111;38;48;25;5;10;60;96;71;30;41;34;205;8;0;2;3;36;14;2;44;226;194;26;6;0;257;20;5;5;5;207;15
622000000;32;62;00752;62200;ZZZZZZ;6220000;Z;5;604;525;79;211;63;61;87;0;44;45;161;234;123;72;70;407;37;11;2;12;32;29;0;66;465;295;160;8;1;540;11;39;6;0;451;33
622010000;32;62;62115;62201;ZZZZZZ;6220100;Z;5;1086;917;169;563;127;181;254;5;69;64;262;400;252;165;158;709;79;14;14;26;44;37;2;223;701;665;17;19;0;898;20;39;10;10;805;15
622020000;32;62;62000;62202;ZZZZZZ;6220200;Z;5;281;243;38;89;35;15;40;10;5;10;34;97;82;50;47;155;27;4;7;16;15;20;1;54;191;174;7;7;3;203;29;5;0;5;164;0
622030000;32;62;62000;62203;ZZZZZZ;6220300;Z;5;220;188;32;73;29;18;26;5;20;40;65;60;50;43;39;133;14;3;2;6;15;17;0;19;171;150;18;2;1;195;0;5;0;0;185;5
622040000;32;62;62000;62204;ZZZZZZ;6220400;Z;5;799;714;85;320;91;98;131;20;15;20;162;207;292;140;137;558;71;12;13;4;32;31;1;224;498;462;27;6;3;647;51;50;0;5;471;70
622050000;32;62;62501;62205;ZZZZZZ;6220500;Z;5;611;554;57;214;66;100;48;5;15;36;184;188;162;100;95;459;26;5;11;9;20;26;0;74;483;379;101;2;1;530;15;5;20;10;459;20
622060000;32;62;62000;62206;ZZZZZZ;6220600;Z;5;165;146;18;38;16;18;4;5;21;10;20;56;41;31;21;98;9;1;5;1;16;17;0;22;125;112;3;10;0;127;15;5;0;0;102;5
622070000;32;62;62201;62207;ZZZZZZ;6220700;Z;5;255;239;17;93;34;42;17;10;5;15;74;95;35;61;57;184;22;2;3;8;15;8;1;31;211;196;13;2;0;215;15;5;0;0;190;5
622080000;32;62;62000;62208;ZZZZZZ;6220800;Z;5;33;30;3;8;3;4;1;10;0;5;0;10;10;5;4;18;1;1;1;2;4;3;0;5;25;21;3;1;0;35;10;0;0;0;25;0
622090000;32;62;62000;62209;ZZZZZZ;6220900;Z;5;78;69;9;33;18;7;8;10;10;0;20;5;10;15;14;39;9;2;0;1;10;8;0;16;53;50;3;0;0;40;10;0;0;0;30;0
622110000;32;62;62000;62211;ZZZZZZ;6221100;Z;5;110;99;11;36;16;12;8;0;0;25;30;25;15;15;13;79;6;1;1;2;8;6;0;15;88;74;10;4;0;100;5;0;0;0;80;15
622120000;32;62;62000;62212;ZZZZZZ;6221200;Z;5;229;205;24;74;23;18;32;15;0;24;53;68;78;37;34;156;17;11;3;0;17;6;0;25;183;153;25;5;0;204;19;0;0;0;185;0
622130000;32;62;62000;62213;ZZZZZZ;6221300;Z;5;345;320;25;120;55;39;26;0;14;53;149;111;58;44;40;260;9;1;4;6;23;21;1;22;302;261;37;5;0;341;14;5;10;0;313;0
622140000;32;62;62000;62214;ZZZZZZ;6221400;Z;5;265;237;28;101;37;35;29;5;39;33;72;50;67;34;31;166;14;3;3;6;27;19;0;30;207;194;6;7;0;229;10;0;0;0;219;0
622150101;32;62;00756;62215;620301;6221501;H;1;1166;941;224;633;190;125;317;0;62;100;241;369;356;169;166;759;82;15;4;13;41;37;0;266;687;251;425;7;4;953;23;27;18;19;812;54
622150102;32;62;00756;62215;620301;6221501;H;1;1275;1081;193;598;162;188;249;3;59;108;278;402;382;174;168;882;71;11;0;14;61;52;0;214;878;291;562;19;6;1091;45;21;14;23;934;53
622150103;32;62;00756;62215;620291;6221501;H;1;1135;916;219;451;152;95;204;0;33;69;233;384;384;145;136;707;94;39;23;15;22;20;1;246;675;265;386;18;5;928;24;71;22;24;765;22
622150104;32;62;00756;62215;620291;6221501;H;1;1601;1311;290;625;130;176;320;0;61;125;378;490;517;235;215;1025;136;43;11;15;68;32;0;348;983;299;648;26;10;1335;65;72;28;30;1066;73
622150105;32;62;00756;62215;620291;6221501;H;1;1181;1032;149;433;146;92;195;0;54;95;318;363;324;153;141;849;96;24;3;9;43;12;3;210;829;246;568;6;9;1038;50;21;18;9;901;39
622150106;32;62;00756;62215;620301;6221501;H;1;1162;931;231;579;173;143;263;3;33;97;333;317;343;161;149;744;68;28;3;25;46;24;0;236;702;219;466;17;0;938;22;29;24;37;783;43
622160000;32;62;62000;62216;ZZZZZZ;6221600;Z;5;106;96;10;28;12;7;9;0;10;10;15;25;50;14;13;67;11;1;1;2;7;7;0;22;74;61;10;2;1;100;5;0;0;5;85;5
622170000;32;62;00752;62217;ZZZZZZ;6221700;Z;5;1232;1013;220;504;162;124;219;0;56;66;290;376;422;184;175;770;94;41;20;19;53;24;0;94;926;829;61;34;3;1088;15;30;5;15;961;61
622180000;32;62;62000;62218;ZZZZZZ;6221800;Z;5;171;155;16;53;25;14;14;15;20;35;75;30;25;30;28;121;8;2;3;1;13;10;0;30;128;113;13;2;0;180;15;0;0;0;165;0
622190000;32;62;62000;62219;ZZZZZZ;6221900;Z;5;80;75;5;29;10;12;7;5;0;0;20;25;20;23;21;49;8;0;0;2;12;6;0;24;53;39;11;3;0;70;10;0;0;0;55;5
622200000;32;62;62000;62220;ZZZZZZ;6222000;Z;5;210;174;36;70;17;24;28;15;5;20;55;59;99;30;24;125;13;2;4;3;22;7;0;34;141;134;6;1;0;228;30;5;0;0;193;0
622210000;32;62;62000;62221;ZZZZZZ;6222100;Z;5;127;115;12;36;17;6;13;5;5;21;26;36;46;22;21;85;10;0;0;4;10;5;0;15;99;90;8;1;0;119;10;0;0;0;108;0
622220000;32;62;62000;62222;ZZZZZZ;6222200;Z;5;70;63;7;21;2;12;7;15;15;5;15;10;15;20;16;40;6;0;0;3;9;4;2;26;38;34;3;1;0;65;15;5;0;0;45;0
622230000;32;62;62000;62223;ZZZZZZ;6222300;Z;5;151;141;11;32;16;13;4;15;10;10;54;29;39;11;10;118;10;0;0;2;9;2;0;15;126;102;23;1;0;147;10;0;5;0;133;0
622240000;32;62;00752;62224;ZZZZZZ;6222400;Z;5;1243;1089;154;561;208;141;212;0;76;86;299;472;365;216;195;849;78;35;10;25;61;37;2;142;955;787;147;21;0;1166;30;10;10;5;1055;56
622250000;32;62;62501;62225;ZZZZZZ;6222500;Z;5;305;276;29;80;19;25;37;21;15;57;82;57;41;67;63;210;15;6;0;8;21;20;0;27;253;189;58;6;0;247;5;15;0;0;211;15
622270000;32;62;62000;62227;ZZZZZZ;6222700;Z;5;109;97;12;18;3;7;8;20;5;15;15;34;15;16;16;69;6;1;1;1;10;11;0;27;71;69;2;0;0;98;10;20;0;0;69;0
622280000;32;62;62000;62228;ZZZZZZ;6222800;Z;5;152;134;18;44;16;17;10;5;0;0;36;61;51;21;21;108;8;3;0;2;8;6;0;16;120;102;17;0;0;153;10;0;0;0;138;5
622290000;32;62;62000;62229;ZZZZZZ;6222900;Z;5;382;334;48;104;32;33;38;15;15;10;113;103;113;57;52;257;19;9;2;15;24;10;0;35;300;262;33;3;1;329;15;15;0;5;290;5
622300000;32;62;62000;62230;ZZZZZZ;6223000;Z;5;460;421;39;134;70;27;37;25;41;26;102;158;107;73;68;310;32;11;6;6;31;26;2;75;349;324;14;8;2;418;31;20;0;5;357;5
622310000;32;62;62000;62231;ZZZZZZ;6223100;Z;5;64;57;7;15;5;7;3;0;0;10;15;20;10;9;8;41;6;0;0;1;3;7;0;8;50;42;6;2;0;40;0;0;0;0;40;0
622320000;32;62;62000;62232;ZZZZZZ;6223200;Z;5;454;398;56;142;56;45;42;0;26;26;136;109;125;67;60;312;25;13;3;4;26;16;1;59;340;298;34;7;1;371;10;0;5;0;350;5
622330000;32;62;62000;62233;ZZZZZZ;6223300;Z;5;548;484;64;183;50;81;51;5;35;15;130;216;150;83;72;387;32;4;3;9;38;13;1;85;402;336;60;6;0;506;25;15;5;10;446;5
622340000;32;62;62000;62234;ZZZZZZ;6223400;Z;5;92;80;13;25;8;12;6;0;5;0;29;34;29;15;13;56;5;1;3;2;9;6;0;19;62;54;9;0;0;97;0;0;5;0;92;0
622350000;32;62;62207;62235;ZZZZZZ;6223500;Z;5;1057;943;114;444;164;153;127;5;100;180;290;280;210;201;171;678;53;12;9;11;88;128;2;183;798;736;34;24;4;970;30;20;0;10;890;20
622360000;32;62;62000;62236;ZZZZZZ;6223600;Z;5;145;129;16;61;14;29;19;5;10;10;30;45;40;22;19;95;9;5;1;2;13;4;0;17;112;107;4;0;1;119;5;0;0;0;114;0
622370000;32;62;62000;62237;ZZZZZZ;6223700;Z;5;218;201;17;120;22;45;53;0;9;22;52;61;45;37;33;153;9;2;3;2;21;10;1;37;164;156;7;1;0;160;18;0;0;0;142;0
622380000;32;62;62000;62238;ZZZZZZ;6223800;Z;5;34;31;3;14;4;4;5;5;0;0;11;5;21;10;10;24;2;0;0;0;4;0;0;5;25;22;2;1;0;42;5;0;0;0;37;0
622390000;32;62;62504;62239;ZZZZZZ;6223900;Z;5;1102;964;138;437;120;198;118;10;68;151;348;383;191;196;175;747;67;6;9;19;63;63;1;305;672;583;73;10;5;1065;42;52;15;21;878;57
622400000;32;62;00756;62240;ZZZZZZ;6224000;Z;5;1043;905;138;368;147;84;137;0;30;57;283;323;281;168;159;744;68;23;13;13;28;19;1;95;815;245;549;18;2;898;12;35;5;25;769;51
622410000;32;62;62000;62241;ZZZZZZ;6224100;Z;5;150;133;17;54;24;22;8;10;5;15;51;20;31;27;26;95;7;3;2;5;13;10;1;24;113;105;6;2;0;133;20;15;0;0;92;5
622420000;32;62;62000;62242;ZZZZZZ;6224200;Z;5;55;48;7;17;7;8;1;10;5;0;21;21;16;6;6;28;7;0;0;0;12;1;0;7;41;24;15;2;1;57;10;0;0;0;41;5
622430000;32;62;62000;62243;ZZZZZZ;6224300;Z;5;56;50;6;22;5;9;8;0;0;0;10;10;20;12;12;39;6;1;0;2;1;2;0;6;45;36;8;1;0;40;0;0;0;0;35;5
622440101;32;62;62504;62244;ZZZZZZ;6224401;H;4;937;817;121;333;93;127;114;10;69;64;208;391;257;170;158;611;55;17;15;19;56;49;5;114;714;615;81;15;3;905;25;20;5;5;806;44
622440102;32;62;62504;62244;ZZZZZZ;6224401;H;4;1434;1256;178;631;253;192;187;5;69;114;346;614;347;269;258;981;105;21;14;36;61;46;2;165;1101;951;132;17;2;1356;44;64;40;25;1083;99
622450000;32;62;62000;62245;ZZZZZZ;6224500;Z;5;342;306;36;89;31;24;34;15;10;15;70;95;120;51;49;247;14;5;1;11;13;17;1;54;255;236;16;3;0;306;20;20;0;0;266;0
622460000;32;62;62000;62246;ZZZZZZ;6224600;Z;5;78;71;7;28;7;7;13;0;0;0;31;25;36;14;14;48;6;4;4;2;4;3;0;10;61;59;1;1;0;82;5;5;0;0;71;0
622470000;32;62;62000;62247;ZZZZZZ;6224700;Z;5;260;226;34;99;32;33;34;5;10;10;45;130;90;63;59;165;18;1;4;4;25;9;1;42;185;169;12;4;0;270;25;10;0;5;230;0
622480000;32;62;62000;62248;ZZZZZZ;6224800;Z;5;237;218;19;67;24;22;22;10;15;5;41;78;83;40;36;174;14;5;3;10;11;9;0;22;206;179;18;9;0;217;5;5;0;10;186;11
622490101;32;62;00756;62249;ZZZZZZ;6224901;H;4;1869;1533;336;717;244;118;354;0;64;113;447;579;648;231;220;1239;122;79;22;14;45;19;0;175;1363;595;740;26;3;1571;34;39;15;15;1374;93
622490102;32;62;00756;62249;ZZZZZZ;6224901;H;4;760;618;141;362;110;80;172;0;20;20;162;290;280;111;105;482;46;37;13;12;22;15;0;83;543;284;245;11;3;628;15;20;10;10;525;49
622490103;32;62;00756;62249;ZZZZZZ;6224901;H;4;630;510;120;318;105;71;142;0;10;39;88;182;255;115;114;398;50;29;9;11;14;6;0;73;444;226;203;11;4;476;15;29;5;10;407;10
622500101;32;62;00756;62250;ZZZZZZ;6225001;H;1;1134;935;198;458;171;104;183;0;39;118;255;331;377;160;154;739;66;38;13;22;34;30;0;179;763;456;296;11;0;941;22;22;22;17;824;34
622500102;32;62;00756;62250;ZZZZZZ;6225001;H;1;734;613;121;284;92;75;117;0;24;46;181;244;222;128;124;462;68;8;18;20;24;16;3;110;509;266;207;26;9;619;14;40;9;6;495;56
622500103;32;62;00756;62250;ZZZZZZ;6225001;H;1;923;846;77;453;122;191;139;0;35;81;277;310;214;150;148;674;68;27;11;14;33;24;0;150;702;391;285;25;0;851;17;31;0;3;759;42
622500104;32;62;00756;62250;ZZZZZZ;6225001;H;1;1027;776;251;492;176;106;210;0;36;66;224;352;306;139;132;588;77;41;23;9;17;30;1;187;597;318;266;9;4;784;24;72;16;11;612;48
622500105;32;62;00756;62250;ZZZZZZ;6225001;H;1;594;511;83;257;85;46;127;0;21;53;147;213;148;87;84;398;63;20;6;4;14;16;0;61;458;233;203;14;8;520;6;8;5;13;454;34
622510000;32;62;62000;62251;ZZZZZZ;6225100;Z;5;248;232;16;66;24;19;23;20;10;10;55;80;60;71;68;173;17;4;1;4;23;18;0;80;160;156;3;1;0;225;45;10;0;0;170;0
622520000;32;62;00752;62252;ZZZZZZ;6225200;Z;5;1326;1202;124;433;170;163;99;21;119;201;356;330;284;202;179;928;68;26;3;26;89;68;2;166;1043;548;464;15;15;1218;72;5;0;5;1125;10
622530000;32;62;62000;62253;ZZZZZZ;6225300;Z;5;35;32;4;11;4;6;2;0;0;0;0;9;19;3;3;24;3;1;0;1;1;2;0;7;24;22;2;0;0;23;0;0;0;0;19;5
622540000;32;62;62000;62254;ZZZZZZ;6225400;Z;5;279;252;27;110;26;41;43;5;10;15;105;55;90;51;50;190;29;1;6;2;17;11;0;43;213;197;14;2;0;255;15;0;0;0;240;0
622550000;32;62;62000;62255;ZZZZZZ;6225500;Z;5;388;348;40;124;43;45;36;15;45;39;70;95;100;66;62;252;26;3;3;4;28;34;0;48;303;289;7;5;1;334;15;5;0;0;304;10
622560000;32;62;62000;62256;ZZZZZZ;6225600;Z;5;60;50;10;24;1;15;8;10;0;0;15;15;30;8;8;29;7;1;0;1;6;7;1;13;38;35;4;0;0;49;10;0;0;0;39;0
622570000;32;62;62000;62257;ZZZZZZ;6225700;Z;5;208;187;21;75;19;26;31;15;15;15;55;50;61;47;45;120;16;3;4;4;22;16;4;55;134;122;10;2;0;186;20;0;0;0;161;5
622580000;32;62;62000;62258;ZZZZZZ;6225800;Z;5;122;112;10;30;11;7;12;10;5;10;35;35;20;25;23;73;16;3;0;5;8;9;0;18;96;91;3;2;0;110;15;10;0;0;85;0
622590000;32;62;62000;62259;ZZZZZZ;6225900;Z;5;813;724;90;329;93;64;173;0;26;82;278;303;154;116;111;575;75;12;6;12;21;31;0;149;584;477;86;19;2;782;31;46;0;0;664;41
622600000;32;62;62000;62260;ZZZZZZ;6226000;Z;5;144;128;16;58;23;15;20;5;15;5;20;30;50;15;14;94;14;4;0;3;8;6;0;13;116;111;3;2;0;115;10;5;0;0;100;0
622610000;32;62;62401;62261;ZZZZZZ;6226100;Z;5;2103;1760;343;819;222;347;250;0;219;206;509;740;464;326;294;1247;168;11;28;21;151;172;2;470;1330;1213;61;52;4;1853;125;59;40;15;1578;35
622620000;32;62;00752;62262;ZZZZZZ;6226200;Z;5;799;706;93;296;102;107;87;0;30;94;274;212;245;98;91;576;48;7;8;13;32;24;2;74;635;354;262;18;1;730;31;15;15;15;590;64
622630101;32;62;62502;62263;ZZZZZZ;6226301;H;4;1007;902;105;355;126;153;75;0;45;140;327;251;146;137;128;767;50;11;7;11;34;24;1;143;763;629;96;35;3;818;15;50;10;5;668;70
622630102;32;62;62502;62263;ZZZZZZ;6226301;H;4;1207;1080;126;535;218;207;110;5;116;181;312;271;269;209;189;867;61;12;14;22;59;57;2;296;799;689;86;23;0;1088;60;55;30;10;863;70
622640000;32;62;62115;62264;ZZZZZZ;6226400;Z;5;574;481;93;238;85;58;96;0;15;20;136;197;222;92;88;362;58;12;2;14;31;11;1;71;420;403;6;9;2;515;5;10;10;5;475;10
622650000;32;62;62000;62265;ZZZZZZ;6226500;Z;5;570;510;60;190;59;64;67;30;15;50;140;150;195;98;95;370;30;14;13;19;39;26;2;92;421;358;51;7;5;530;55;0;10;0;455;10
622660000;32;62;62000;62266;ZZZZZZ;6226600;Z;5;32;29;3;18;6;4;8;0;0;0;17;0;11;3;3;18;3;0;2;0;3;2;0;6;23;23;0;0;0;28;0;0;0;0;28;0
622670000;32;62;62000;62267;ZZZZZZ;6226700;Z;5;180;160;20;53;15;15;23;10;10;25;5;85;70;34;32;123;9;1;5;4;15;5;0;40;122;111;10;0;1;195;10;5;0;5;175;0
622680101;32;62;62203;62268;ZZZZZZ;6226801;H;4;769;604;164;272;92;60;119;0;15;15;148;225;276;142;142;464;52;27;15;22;15;11;0;198;408;391;11;5;1;577;20;51;0;5;465;36
622680102;32;62;62203;62268;ZZZZZZ;6226801;H;4;1314;1085;229;568;185;140;243;0;41;71;184;414;490;250;238;801;94;46;34;26;54;45;3;393;709;690;10;6;2;1011;51;92;5;0;832;31
622690000;32;62;62000;62269;ZZZZZZ;6226900;Z;5;352;312;41;109;35;36;38;15;25;35;90;105;100;66;64;238;24;6;5;5;21;16;0;54;261;245;12;4;0;355;35;15;0;5;300;0
622700101;32;62;00752;62270;ZZZZZZ;6227001;H;4;1057;824;233;446;99;96;251;0;20;60;240;330;325;179;170;613;86;53;15;11;31;20;0;148;681;594;71;16;0;810;10;25;5;5;725;40
622700102;32;62;00752;62270;ZZZZZZ;6227001;H;4;776;587;189;427;94;115;218;0;30;50;125;195;285;149;140;443;57;32;7;9;26;17;0;125;466;404;53;7;2;595;10;30;0;0;535;20
622700103;32;62;00752;62270;ZZZZZZ;6227001;H;4;1028;775;253;541;166;95;280;20;30;30;150;285;370;175;165;568;81;41;22;18;30;17;2;159;620;542;58;19;1;675;45;5;5;15;595;10
622710000;32;62;62000;62271;ZZZZZZ;6227100;Z;5;372;336;36;126;46;40;40;15;10;25;105;135;90;64;62;264;25;4;3;10;11;20;0;53;284;250;27;6;1;356;15;15;0;0;321;5
622720000;32;62;62000;62272;ZZZZZZ;6227200;Z;5;143;114;29;53;10;21;22;5;5;10;25;50;55;15;12;85;8;2;1;1;13;4;2;22;94;75;16;3;0;130;10;0;0;0;115;5
622730000;32;62;62000;62273;ZZZZZZ;6227300;Z;5;289;266;23;94;40;31;23;25;15;10;90;55;80;53;50;195;17;7;2;5;34;9;2;46;225;217;6;1;1;250;40;0;0;0;210;0
622740101;32;62;00756;62274;ZZZZZZ;6227401;H;4;1209;989;220;515;186;130;199;0;35;120;270;375;300;149;144;788;75;39;10;22;33;23;2;179;813;394;396;23;0;935;25;10;20;10;775;95
622740102;32;62;00756;62274;ZZZZZZ;6227401;H;4;1509;1280;229;587;210;159;218;0;85;155;335;525;415;202;194;1018;95;32;28;30;38;44;0;219;1066;588;454;21;3;1310;55;35;10;25;1095;90
622750000;32;62;62000;62275;ZZZZZZ;6227500;Z;5;141;127;14;63;23;11;30;0;5;11;32;32;22;20;18;100;11;2;1;2;5;5;0;16;111;75;30;1;4;97;11;0;0;0;86;0
622760101;32;62;00752;62276;ZZZZZZ;6227601;H;4;795;721;73;266;111;91;64;5;29;67;281;243;247;97;91;591;46;14;5;13;41;15;1;135;591;269;312;9;1;814;24;48;10;14;685;33
622760102;32;62;00752;62276;ZZZZZZ;6227601;H;4;1729;1502;227;615;212;140;263;10;52;157;404;661;547;239;232;1182;108;53;13;39;64;46;2;240;1267;530;713;19;5;1565;24;62;43;5;1337;95
622770000;32;62;00756;62277;ZZZZZZ;6227700;Z;5;1273;1045;228;552;165;153;235;0;30;80;300;445;385;168;164;824;89;30;23;22;39;22;0;141;908;609;266;31;2;1055;15;30;5;20;935;50
622780000;32;62;00752;62278;ZZZZZZ;6227800;Z;5;306;284;22;79;43;20;15;5;29;72;101;82;39;47;42;224;14;1;1;5;12;30;0;19;267;228;32;7;0;314;0;5;0;0;299;10
622790000;32;62;62502;62279;ZZZZZZ;6227900;Z;5;634;568;65;198;78;82;38;0;51;117;178;142;107;115;106;394;50;5;6;11;41;69;2;85;494;416;56;21;1;560;20;15;0;5;499;20
622800000;32;62;62000;62280;ZZZZZZ;6228000;Z;5;184;169;14;48;19;18;11;10;36;31;36;21;72;26;23;121;11;3;1;3;23;7;0;36;133;79;49;4;1;195;21;5;5;0;159;5
622810000;32;62;62503;62281;ZZZZZZ;6228100;Z;5;195;179;16;81;22;24;36;0;30;25;79;50;35;33;25;133;9;2;2;3;18;14;2;45;138;126;3;9;0;199;30;5;0;0;164;0
622820000;32;62;62000;62282;ZZZZZZ;6228200;Z;5;79;69;10;24;5;9;10;0;5;5;5;15;34;14;14;52;4;0;1;1;6;5;0;10;59;54;4;1;0;54;0;0;0;0;54;0
622830000;32;62;62000;62283;ZZZZZZ;6228300;Z;5;61;53;8;26;6;2;18;0;5;0;10;10;25;6;5;41;2;2;1;1;4;2;0;2;51;40;10;1;0;45;0;0;0;0;45;0
622840000;32;62;62000;62284;ZZZZZZ;6228400;Z;5;760;664;96;267;86;89;91;0;25;64;184;223;198;113;107;512;66;19;10;11;21;29;0;100;568;223;325;19;0;635;20;40;0;0;561;15
