IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
163060000;75;16;16000;16306;ZZZZZZ;1630600;Z;5;73;16;78;44;24;20;18
163070000;75;16;16000;16307;ZZZZZZ;1630700;Z;5;49;13;70;48;30;28;10
163080000;75;16;16000;16308;ZZZZZZ;1630800;Z;5;318;49;259;126;46;24;25
163100000;75;16;16000;16310;ZZZZZZ;1631000;Z;5;58;13;66;22;9;12;4
163120000;75;16;16000;16312;ZZZZZZ;1631200;Z;5;124;38;237;101;53;38;29
163150000;75;16;16000;16315;ZZZZZZ;1631500;Z;5;28;7;36;12;5;9;3
163160000;75;16;16000;16316;ZZZZZZ;1631600;Z;5;74;14;96;46;29;14;19
163170000;75;16;16000;16317;ZZZZZZ;1631700;Z;5;118;21;113;52;21;20;7
163180000;75;16;16000;16318;ZZZZZZ;1631800;Z;5;126;13;87;30;14;23;13
163200000;75;16;16000;16320;ZZZZZZ;1632000;Z;5;140;40;252;138;66;34;29
163210000;75;16;16000;16321;ZZZZZZ;1632100;Z;5;16;2;20;4;1;4;1
163230000;75;16;16000;16323;ZZZZZZ;1632300;Z;5;108;18;120;75;24;20;20
163250000;75;16;16000;16325;ZZZZZZ;1632500;Z;5;35;4;33;19;10;5;13
163260000;75;16;16000;16326;ZZZZZZ;1632600;Z;5;27;7;36;22;6;8;3
163290000;75;16;16000;16329;ZZZZZZ;1632900;Z;5;201;17;181;105;48;38;29
163300000;75;16;16000;16330;ZZZZZZ;1633000;Z;5;159;29;230;109;60;40;29
163310000;75;16;16000;16331;ZZZZZZ;1633100;Z;5;13;2;19;18;12;3;6
163340000;75;16;16000;16334;ZZZZZZ;1633400;Z;5;25;12;34;19;11;6;5
163350000;75;16;16000;16335;ZZZZZZ;1633500;Z;5;13;9;41;23;5;8;5
163360000;75;16;16000;16336;ZZZZZZ;1633600;Z;5;81;13;96;37;16;19;14
163370000;75;16;16000;16337;ZZZZZZ;1633700;Z;5;212;37;251;108;55;26;15
163380000;75;16;16000;16338;ZZZZZZ;1633800;Z;5;61;14;80;38;25;13;15
163390000;75;16;16000;16339;ZZZZZZ;1633900;Z;5;171;45;173;111;49;51;27
163400000;75;16;16000;16340;ZZZZZZ;1634000;Z;5;196;58;270;145;69;65;41
163410000;75;16;16601;16341;ZZZZZZ;1634100;Z;5;682;112;777;395;314;190;94
163420000;75;16;16000;16342;ZZZZZZ;1634200;Z;5;72;9;75;40;16;10;8
163430000;75;16;16000;16343;ZZZZZZ;1634300;Z;5;47;21;69;35;29;13;9
163450000;75;16;16000;16345;ZZZZZZ;1634500;Z;5;62;9;51;26;15;6;2
163460000;75;16;16000;16346;ZZZZZZ;1634600;Z;5;53;16;75;32;13;7;9
163470000;75;16;16000;16347;ZZZZZZ;1634700;Z;5;91;33;153;75;31;25;24
163480000;75;16;16000;16348;ZZZZZZ;1634800;Z;5;147;52;322;191;121;95;79
163490000;75;16;16000;16349;ZZZZZZ;1634900;Z;5;100;37;132;76;49;27;22
163500000;75;16;16000;16350;ZZZZZZ;1635000;Z;5;201;34;187;128;32;41;23
163510000;75;16;16000;16351;ZZZZZZ;1635100;Z;5;87;18;136;79;62;38;21
163520000;75;16;16000;16352;ZZZZZZ;1635200;Z;5;48;3;35;28;25;11;9
163530000;75;16;16000;16353;ZZZZZZ;1635300;Z;5;139;38;225;102;72;41;20
163540000;75;16;16000;16354;ZZZZZZ;1635400;Z;5;23;7;32;15;8;6;6
163550000;75;16;16000;16355;ZZZZZZ;1635500;Z;5;267;52;316;179;65;36;27
163560000;75;16;16000;16356;ZZZZZZ;1635600;Z;5;3;1;11;5;2;4;3
163570000;75;16;16000;16357;ZZZZZZ;1635700;Z;5;28;11;36;20;8;5;2
163580101;75;16;16601;16358;ZZZZZZ;1635801;H;4;295;97;467;329;191;172;146
163580102;75;16;16601;16358;ZZZZZZ;1635801;H;4;376;120;613;367;285;195;195
163580103;75;16;16601;16358;ZZZZZZ;1635801;H;4;309;77;490;298;190;161;149
163590000;75;16;16000;16359;ZZZZZZ;1635900;Z;5;206;39;246;158;82;42;37
163600000;75;16;16000;16360;ZZZZZZ;1636000;Z;5;58;29;131;51;33;18;12
163610000;75;16;16000;16361;ZZZZZZ;1636100;Z;5;63;14;84;42;24;17;10
163620000;75;16;16000;16362;ZZZZZZ;1636200;Z;5;60;18;80;46;28;21;22
163630000;75;16;16000;16363;ZZZZZZ;1636300;Z;5;89;30;130;80;37;23;12
163640000;75;16;16000;16364;ZZZZZZ;1636400;Z;5;12;2;19;10;6;3;0
163650000;75;16;16000;16365;ZZZZZZ;1636500;Z;5;24;6;25;18;6;1;1
163660000;75;16;16000;16366;ZZZZZZ;1636600;Z;5;417;75;475;305;166;97;114
163680000;75;16;16000;16368;ZZZZZZ;1636800;Z;5;89;42;174;129;93;59;60
163690000;75;16;16000;16369;ZZZZZZ;1636900;Z;5;167;53;286;115;76;43;31
163700000;75;16;16000;16370;ZZZZZZ;1637000;Z;5;177;40;301;158;106;71;42
163720000;75;16;16000;16372;ZZZZZZ;1637200;Z;5;38;4;36;16;7;7;3
163730000;75;16;16000;16373;ZZZZZZ;1637300;Z;5;74;6;44;28;10;15;4
163740101;75;16;16601;16374;ZZZZZZ;1637401;A;4;50;11;103;46;30;40;31
163740102;75;16;16601;16374;ZZZZZZ;1637401;H;4;442;94;525;346;218;230;142
163740103;75;16;16601;16374;ZZZZZZ;1637401;H;4;624;90;381;157;64;24;10
163740104;75;16;16601;16374;ZZZZZZ;1637401;H;4;484;73;296;172;52;22;13
163740105;75;16;16601;16374;ZZZZZZ;1637401;H;4;516;144;572;382;201;147;139
163750000;75;16;16000;16375;ZZZZZZ;1637500;Z;5;93;14;92;53;24;12;13
163770000;75;16;16000;16377;ZZZZZZ;1637700;Z;5;23;6;28;14;4;8;4
163780000;75;16;16000;16378;ZZZZZZ;1637800;Z;5;70;30;154;102;39;33;17
163790000;75;16;16000;16379;ZZZZZZ;1637900;Z;5;290;57;443;190;93;67;33
163800000;75;16;16000;16380;ZZZZZZ;1638000;Z;5;95;19;89;50;37;15;5
163810000;75;16;16000;16381;ZZZZZZ;1638100;Z;5;19;11;47;24;14;8;5
163820000;75;16;16000;16382;ZZZZZZ;1638200;Z;5;108;20;181;111;77;61;35
163830000;75;16;16000;16383;ZZZZZZ;1638300;Z;5;81;23;188;107;76;32;36
163840000;75;16;16000;16384;ZZZZZZ;1638400;Z;5;174;23;161;82;31;25;20
163850000;75;16;16601;16385;ZZZZZZ;1638500;Z;5;125;56;297;180;111;76;59
163870000;75;16;16108;16387;ZZZZZZ;1638700;Z;5;81;15;119;60;30;16;5
163880000;75;16;16601;16388;ZZZZZZ;1638800;Z;5;168;32;243;82;99;55;33
163890000;75;16;16000;16389;ZZZZZZ;1638900;Z;5;24;6;18;11;8;1;3
163900000;75;16;16000;16390;ZZZZZZ;1639000;Z;5;56;15;57;32;14;8;13
163920000;75;16;16000;16392;ZZZZZZ;1639200;Z;5;49;4;48;35;13;10;11
163930000;75;16;16000;16393;ZZZZZZ;1639300;Z;5;283;71;532;277;170;98;69
163940000;75;16;16000;16394;ZZZZZZ;1639400;Z;5;24;1;30;12;3;3;4
163950000;75;16;16000;16395;ZZZZZZ;1639500;Z;5;56;14;80;36;24;18;12
163960000;75;16;16000;16396;ZZZZZZ;1639600;Z;5;18;5;30;25;7;12;2
163970000;75;16;16000;16397;ZZZZZZ;1639700;Z;5;86;23;102;50;12;9;6
163980000;75;16;16000;16398;ZZZZZZ;1639800;Z;5;24;3;27;13;5;4;2
163990000;75;16;16000;16399;ZZZZZZ;1639900;Z;5;69;22;77;47;31;15;17
164000000;75;16;16000;16400;ZZZZZZ;1640000;Z;5;175;26;152;78;44;29;23
164010000;75;16;16000;16401;ZZZZZZ;1640100;Z;5;28;5;38;17;11;7;0
164020000;75;16;16000;16402;ZZZZZZ;1640200;Z;5;45;15;69;46;23;16;10
164030000;75;16;16000;16403;ZZZZZZ;1640300;Z;5;44;7;33;13;4;10;3
164040000;75;16;16000;16404;ZZZZZZ;1640400;Z;5;29;4;28;15;8;4;0
164050000;75;16;16000;16405;ZZZZZZ;1640500;Z;5;36;10;44;22;11;3;6
164060000;75;16;16000;16406;ZZZZZZ;1640600;Z;5;145;37;188;114;62;41;15
164080000;75;16;16000;16408;ZZZZZZ;1640800;Z;5;193;21;166;76;56;34;31
164090000;75;16;16000;16409;ZZZZZZ;1640900;Z;5;242;62;244;167;50;23;21
164120000;75;16;16000;16412;ZZZZZZ;1641200;Z;5;43;7;103;31;27;15;10
164130000;75;16;16000;16413;ZZZZZZ;1641300;Z;5;34;4;32;23;11;5;0
164140000;75;16;16000;16414;ZZZZZZ;1641400;Z;5;82;28;100;44;7;10;4
164150000;75;16;16000;16415;ZZZZZZ;1641500;Z;5;129;28;267;158;130;79;30
164160000;75;16;16000;16416;ZZZZZZ;1641600;Z;5;101;16;141;60;58;23;12
164180000;75;16;16601;16418;ZZZZZZ;1641800;Z;5;157;47;339;247;169;136;97
164190000;75;16;16000;16419;ZZZZZZ;1641900;Z;5;62;23;86;46;29;16;9
164200000;75;16;16000;16420;ZZZZZZ;1642000;Z;5;51;10;56;38;24;15;7
164210000;75;16;16000;16421;ZZZZZZ;1642100;Z;5;93;14;106;72;21;11;11
164220000;75;16;16000;16422;ZZZZZZ;1642200;Z;5;108;30;182;118;66;34;38
164230000;75;16;16000;16423;ZZZZZZ;1642300;Z;5;76;21;81;31;15;10;8
164240000;75;16;16000;16424;ZZZZZZ;1642400;Z;5;150;25;127;60;27;15;14
164250000;75;16;16000;16425;ZZZZZZ;1642500;Z;5;104;25;145;55;45;27;19
