IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
712540000;27;71;71000;71254;ZZZZZZ;7125400;Z;5;36;6;55;15;5;2;6
712550000;27;71;71000;71255;ZZZZZZ;7125500;Z;5;17;3;67;32;16;7;1
712560000;27;71;71000;71256;ZZZZZZ;7125600;Z;5;86;19;141;87;39;16;9
712570000;27;71;71000;71257;ZZZZZZ;7125700;Z;5;76;29;175;88;78;17;20
712580000;27;71;71000;71258;ZZZZZZ;7125800;Z;5;50;25;100;73;68;44;31
712590000;27;71;71000;71259;ZZZZZZ;7125900;Z;5;43;16;84;56;27;20;12
712610000;27;71;71000;71261;ZZZZZZ;7126100;Z;5;120;27;160;87;50;39;11
712620000;27;71;71000;71262;ZZZZZZ;7126200;Z;5;59;6;50;20;6;2;4
712630101;27;71;71301;71263;ZZZZZZ;7126301;H;4;798;201;700;346;144;101;86
712630102;27;71;71301;71263;ZZZZZZ;7126301;H;4;801;223;879;423;228;183;108
712640000;27;71;71000;71264;ZZZZZZ;7126400;Z;5;52;16;75;33;35;19;25
712660000;27;71;71000;71266;ZZZZZZ;7126600;Z;5;63;14;76;46;26;14;15
712670000;27;71;71000;71267;ZZZZZZ;7126700;Z;5;130;33;176;162;73;58;38
712680000;27;71;71000;71268;ZZZZZZ;7126800;Z;5;43;12;71;58;30;17;18
712690000;27;71;71501;71269;ZZZZZZ;7126900;Z;5;308;78;467;258;208;115;89
712700101;27;71;00464;71270;710141;7127001;H;1;325;70;324;214;146;97;53
712700102;27;71;00464;71270;710141;7127001;H;1;346;141;394;286;185;156;198
712700103;27;71;00464;71270;710151;7127001;H;1;415;58;209;114;45;40;14
712700104;27;71;00464;71270;710161;7127001;H;1;363;35;160;126;45;28;20
712700105;27;71;00464;71270;710151;7127001;H;1;452;103;434;326;197;247;232
712700106;27;71;00464;71270;710171;7127001;H;1;489;101;338;224;196;204;240
712700107;27;71;00464;71270;710181;7127001;H;1;296;112;401;454;317;301;290
712700108;27;71;00464;71270;710171;7127001;H;1;549;134;458;334;218;197;188
712700109;27;71;00464;71270;710171;7127001;H;2;526;76;307;126;84;61;59
712700110;27;71;00464;71270;710171;7127001;H;1;718;71;410;144;81;54;47
712700111;27;71;00464;71270;710181;7127001;H;1;775;63;394;160;43;44;25
712700112;27;71;00464;71270;710181;7127001;H;1;426;127;356;248;156;160;159
712700113;27;71;00464;71270;710171;7127001;H;3;34;13;77;26;34;12;24
712700114;27;71;00464;71270;710141;7127001;H;1;377;119;408;270;151;248;218
712700115;27;71;00464;71270;710161;7127001;H;2;413;97;368;212;49;38;43
712700116;27;71;00464;71270;710161;7127001;H;1;432;98;358;237;157;116;69
712700117;27;71;00464;71270;710151;7127001;H;1;496;80;359;206;95;47;22
712709801;27;71;00464;71270;710181;7127098;A;3;43;0;25;17;3;6;5
712709802;27;71;00464;71270;710141;7127098;A;3;0;0;0;0;0;0;0
712709803;27;71;00464;71270;710151;7127098;A;3;142;31;107;76;41;61;38
712710000;27;71;71000;71271;ZZZZZZ;7127100;Z;5;41;7;35;16;14;12;4
712720000;27;71;71000;71272;ZZZZZZ;7127200;Z;5;31;4;63;36;16;13;10
712730000;27;71;71000;71273;ZZZZZZ;7127300;Z;5;59;10;87;31;22;15;1
712740000;27;71;71000;71274;ZZZZZZ;7127400;Z;5;69;11;79;57;32;31;24
712750000;27;71;71109;71275;ZZZZZZ;7127500;Z;5;513;123;389;212;100;77;76
712760000;27;71;71000;71276;ZZZZZZ;7127600;Z;5;19;2;30;20;12;10;6
712770000;27;71;71000;71277;ZZZZZZ;7127700;Z;5;73;12;141;95;79;57;44
712780000;27;71;71000;71278;ZZZZZZ;7127800;Z;5;19;8;25;23;18;14;10
712790000;27;71;71000;71279;ZZZZZZ;7127900;Z;5;114;30;188;88;45;32;19
712800000;27;71;71000;71280;ZZZZZZ;7128000;Z;5;10;3;27;21;2;4;2
712810000;27;71;71000;71281;ZZZZZZ;7128100;Z;5;54;15;102;51;21;22;14
712820000;27;71;71000;71282;ZZZZZZ;7128200;Z;5;186;59;340;174;103;65;45
712830000;27;71;71000;71283;ZZZZZZ;7128300;Z;5;109;23;148;79;45;22;9
712840000;27;71;71000;71284;ZZZZZZ;7128400;Z;5;19;8;35;23;10;12;11
712850000;27;71;71000;71285;ZZZZZZ;7128500;Z;5;76;17;116;77;20;18;16
712860000;27;71;71000;71286;ZZZZZZ;7128600;Z;5;31;9;53;31;29;21;17
712870000;27;71;71000;71287;ZZZZZZ;7128700;Z;5;65;12;116;55;17;16;16
712890000;27;71;71000;71289;ZZZZZZ;7128900;Z;5;243;49;252;131;75;49;40
712900000;27;71;71000;71290;ZZZZZZ;7129000;Z;5;95;7;79;42;37;26;25
712910000;27;71;71000;71291;ZZZZZZ;7129100;Z;5;206;40;214;129;63;36;33
712920000;27;71;71000;71292;ZZZZZZ;7129200;Z;5;108;45;290;198;141;114;108
712930000;27;71;71000;71293;ZZZZZZ;7129300;Z;5;92;7;115;55;25;17;19
712940000;27;71;71000;71294;ZZZZZZ;7129400;Z;5;183;45;223;166;100;89;81
712950000;27;71;71000;71295;ZZZZZZ;7129500;Z;5;371;66;401;178;78;54;22
712960000;27;71;71000;71296;ZZZZZZ;7129600;Z;5;81;25;171;97;91;51;26
712970000;27;71;71000;71297;ZZZZZZ;7129700;Z;5;158;31;192;97;49;45;43
712990000;27;71;71000;71299;ZZZZZZ;7129900;Z;5;34;11;77;56;25;23;29
713000000;27;71;71000;71300;ZZZZZZ;7130000;Z;5;144;18;156;74;33;23;4
713010000;27;71;71000;71301;ZZZZZZ;7130100;Z;5;21;2;72;24;15;12;3
713020000;27;71;71000;71302;ZZZZZZ;7130200;Z;5;26;4;58;22;32;14;16
713030000;27;71;71000;71303;ZZZZZZ;7130300;Z;5;78;14;157;56;20;18;12
713050000;27;71;71000;71305;ZZZZZZ;7130500;Z;5;135;19;220;107;61;37;25
713060101;27;71;71402;71306;710191;7130601;H;1;677;124;728;308;187;80;50
713060102;27;71;71402;71306;710191;7130601;H;1;456;49;470;160;69;33;14
713060103;27;71;71402;71306;710191;7130601;H;1;523;47;500;173;80;57;42
713060104;27;71;71402;71306;710201;7130601;H;1;767;131;722;323;160;92;88
713060105;27;71;71402;71306;710201;7130601;H;1;388;97;495;268;144;73;62
713060106;27;71;71402;71306;710211;7130601;H;2;505;41;238;140;74;36;25
713060107;27;71;71402;71306;710211;7130601;H;1;438;55;411;242;87;60;45
713060108;27;71;71402;71306;710211;7130601;H;1;720;132;479;278;91;76;40
713060109;27;71;71402;71306;710201;7130601;H;1;505;94;363;220;140;80;72
713060110;27;71;71402;71306;710191;7130601;A;3;107;4;107;61;14;7;7
713070000;27;71;71000;71307;ZZZZZZ;7130700;Z;5;41;9;68;43;17;15;20
713080000;27;71;71000;71308;ZZZZZZ;7130800;Z;5;1;2;4;2;7;2;10
713090000;27;71;71401;71309;ZZZZZZ;7130900;Z;5;376;93;571;278;165;133;140
713100101;27;71;71203;71310;ZZZZZZ;7131001;H;4;628;137;784;344;189;135;61
713100102;27;71;71203;71310;ZZZZZZ;7131001;H;4;498;93;550;230;142;72;56
713110000;27;71;71000;71311;ZZZZZZ;7131100;Z;5;63;12;73;25;22;9;9
713120000;27;71;71000;71312;ZZZZZZ;7131200;Z;5;42;7;69;36;23;7;6
713130000;27;71;71000;71313;ZZZZZZ;7131300;Z;5;38;14;118;51;35;22;4
713140000;27;71;71000;71314;ZZZZZZ;7131400;Z;5;45;11;62;29;9;11;9
713150000;27;71;71000;71315;ZZZZZZ;7131500;Z;5;37;4;48;18;14;10;2
713160000;27;71;71000;71316;ZZZZZZ;7131600;Z;5;77;17;69;43;29;22;18
713170000;27;71;71000;71317;ZZZZZZ;7131700;Z;5;34;4;63;22;9;2;4
713180000;27;71;71000;71318;ZZZZZZ;7131800;Z;5;359;38;259;125;66;30;23
713190000;27;71;71000;71319;ZZZZZZ;7131900;Z;5;195;27;216;92;45;18;16
713200000;27;71;71000;71320;ZZZZZZ;7132000;Z;5;90;10;55;47;29;24;23
713210000;27;71;71000;71321;ZZZZZZ;7132100;Z;5;35;6;51;22;17;16;10
713220000;27;71;71000;71322;ZZZZZZ;7132200;Z;5;11;7;17;13;8;1;1
713230000;27;71;71000;71323;ZZZZZZ;7132300;Z;5;29;7;27;19;13;12;5
713240000;27;71;71000;71324;ZZZZZZ;7132400;Z;5;75;25;133;73;61;38;32
713250000;27;71;71000;71325;ZZZZZZ;7132500;Z;5;219;58;345;127;87;66;28
713260000;27;71;71000;71326;ZZZZZZ;7132600;Z;5;93;18;121;50;26;25;8
713270000;27;71;71000;71327;ZZZZZZ;7132700;Z;5;62;9;108;42;29;17;10
713280000;27;71;71000;71328;ZZZZZZ;7132800;Z;5;97;30;135;71;62;40;23
713290000;27;71;71000;71329;ZZZZZZ;7132900;Z;5;83;12;142;56;21;12;10
713300000;27;71;71000;71330;ZZZZZZ;7133000;Z;5;165;28;227;97;53;24;10
713310000;27;71;71000;71331;ZZZZZZ;7133100;Z;5;15;0;28;19;10;8;6
713320000;27;71;71000;71332;ZZZZZZ;7133200;Z;5;81;15;115;58;53;20;18
713330000;27;71;71501;71333;ZZZZZZ;7133300;Z;5;218;41;320;175;109;41;37
713340000;27;71;71000;71334;ZZZZZZ;7133400;Z;5;50;19;115;52;35;17;8
713350000;27;71;71000;71335;ZZZZZZ;7133500;Z;5;13;2;17;14;2;2;2
713360000;27;71;71106;71336;ZZZZZZ;7133600;Z;5;499;93;825;417;277;137;73
713370000;27;71;71000;71337;ZZZZZZ;7133700;Z;5;56;16;62;46;27;16;17
713380000;27;71;71000;71338;ZZZZZZ;7133800;Z;5;46;5;44;35;17;14;14
713390000;27;71;71000;71339;ZZZZZZ;7133900;Z;5;68;20;110;66;31;26;29
713400000;27;71;71000;71340;ZZZZZZ;7134000;Z;5;360;67;383;186;82;52;32
713410000;27;71;71000;71341;ZZZZZZ;7134100;Z;5;26;11;58;44;28;7;3
713420101;27;71;71205;71342;ZZZZZZ;7134201;H;4;556;171;362;273;202;134;188
713420102;27;71;71205;71342;ZZZZZZ;7134201;H;4;706;144;574;310;138;92;98
713420103;27;71;71205;71342;ZZZZZZ;7134201;H;4;680;107;480;221;97;56;41
713420104;27;71;71205;71342;ZZZZZZ;7134201;H;4;585;87;541;263;149;122;93
713430000;27;71;71000;71343;ZZZZZZ;7134300;Z;5;36;11;62;43;26;23;12
713440000;27;71;71000;71344;ZZZZZZ;7134400;Z;5;19;2;14;5;7;3;3
713450000;27;71;71000;71345;ZZZZZZ;7134500;Z;5;61;23;136;86;82;43;33
713460000;27;71;71000;71346;ZZZZZZ;7134600;Z;5;347;62;484;196;108;70;31
713470000;27;71;71000;71347;ZZZZZZ;7134700;Z;5;71;16;142;60;54;23;23
713480000;27;71;71000;71348;ZZZZZZ;7134800;Z;5;43;6;35;20;3;3;2
713490000;27;71;71000;71349;ZZZZZZ;7134900;Z;5;9;2;16;10;2;3;3
713500000;27;71;71000;71350;ZZZZZZ;7135000;Z;5;181;27;193;109;72;54;48
713510000;27;71;71000;71351;ZZZZZZ;7135100;Z;5;440;93;591;246;105;74;32
713520000;27;71;71000;71352;ZZZZZZ;7135200;Z;5;31;4;18;10;3;6;6
713530000;27;71;71000;71353;ZZZZZZ;7135300;Z;5;106;28;131;65;49;28;25
713540000;27;71;71000;71354;ZZZZZZ;7135400;Z;5;73;29;158;77;52;35;18
713550000;27;71;71000;71355;ZZZZZZ;7135500;Z;5;42;11;74;33;26;13;12
713560000;27;71;71000;71356;ZZZZZZ;7135600;Z;5;127;36;278;134;79;43;20
713570000;27;71;71000;71357;ZZZZZZ;7135700;Z;5;42;5;58;35;16;1;5
713580000;27;71;71000;71358;ZZZZZZ;7135800;Z;5;7;3;23;15;10;9;20
713590000;27;71;71000;71359;ZZZZZZ;7135900;Z;5;99;29;131;80;51;43;23
713600000;27;71;71000;71360;ZZZZZZ;7136000;Z;5;303;72;455;245;199;118;117
713610000;27;71;71000;71361;ZZZZZZ;7136100;Z;5;13;3;14;5;7;6;6
713620000;27;71;71000;71362;ZZZZZZ;7136200;Z;5;37;8;69;44;32;17;30
713630000;27;71;71000;71363;ZZZZZZ;7136300;Z;5;18;2;27;7;7;12;4
713640000;27;71;71000;71364;ZZZZZZ;7136400;Z;5;50;4;39;25;10;7;2
713650000;27;71;71301;71365;ZZZZZZ;7136500;Z;5;153;27;135;66;27;10;8
713660000;27;71;71000;71366;ZZZZZZ;7136600;Z;5;70;11;102;45;32;17;14
713670000;27;71;71000;71367;ZZZZZZ;7136700;Z;5;103;13;102;36;21;16;6
713680000;27;71;71000;71368;ZZZZZZ;7136800;Z;5;46;13;76;52;27;19;15
713690000;27;71;71000;71369;ZZZZZZ;7136900;Z;5;63;26;121;57;26;20;20
713700000;27;71;71000;71370;ZZZZZZ;7137000;Z;5;138;28;178;80;41;20;17
713710000;27;71;71000;71371;ZZZZZZ;7137100;Z;5;192;77;317;239;154;122;115
713720000;27;71;71000;71372;ZZZZZZ;7137200;Z;5;379;64;427;222;185;86;76
713730000;27;71;71000;71373;ZZZZZZ;7137300;Z;5;511;69;444;169;104;35;41
713740000;27;71;71000;71374;ZZZZZZ;7137400;Z;5;21;3;33;33;18;16;13
713760000;27;71;71000;71376;ZZZZZZ;7137600;Z;5;67;11;59;41;25;9;22
713770000;27;71;71000;71377;ZZZZZZ;7137700;Z;5;19;4;21;29;15;9;8
713780000;27;71;71000;71378;ZZZZZZ;7137800;Z;5;196;50;341;216;149;136;99
713790000;27;71;71000;71379;ZZZZZZ;7137900;Z;5;354;43;311;143;79;32;24
713800000;27;71;71000;71380;ZZZZZZ;7138000;Z;5;139;39;213;107;42;45;27
713810000;27;71;71000;71381;ZZZZZZ;7138100;Z;5;11;9;14;11;9;5;8
713820000;27;71;71000;71382;ZZZZZZ;7138200;Z;5;119;39;187;107;57;26;19
713830000;27;71;71000;71383;ZZZZZZ;7138300;Z;5;85;14;138;82;38;23;12
713840000;27;71;71000;71384;ZZZZZZ;7138400;Z;5;100;18;119;63;45;30;19
713850000;27;71;00272;71385;ZZZZZZ;7138500;Z;5;80;20;127;57;73;31;42
713860000;27;71;71000;71386;ZZZZZZ;7138600;Z;5;22;8;27;12;7;0;2
713870000;27;71;71000;71387;ZZZZZZ;7138700;Z;5;47;7;60;29;21;14;14
713880000;27;71;71000;71388;ZZZZZZ;7138800;Z;5;72;24;127;57;34;21;14
713890000;27;71;71000;71389;ZZZZZZ;7138900;Z;5;69;7;79;46;16;11;7
713900000;27;71;71000;71390;ZZZZZZ;7139000;Z;5;141;46;292;172;101;35;34
713910000;27;71;71000;71391;ZZZZZZ;7139100;Z;5;67;26;137;74;55;32;16
713920000;27;71;71000;71392;ZZZZZZ;7139200;Z;5;52;23;103;58;59;45;17
713930000;27;71;71000;71393;ZZZZZZ;7139300;Z;5;59;17;108;61;58;30;16
713940000;27;71;71000;71394;ZZZZZZ;7139400;Z;5;195;48;190;103;47;37;14
713950000;27;71;71000;71395;ZZZZZZ;7139500;Z;5;31;14;39;24;13;8;11
713960000;27;71;71000;71396;ZZZZZZ;7139600;Z;5;143;17;134;52;14;18;10
713970000;27;71;71000;71397;ZZZZZZ;7139700;Z;5;30;5;73;49;31;17;10
713980000;27;71;71000;71398;ZZZZZZ;7139800;Z;5;154;34;303;134;96;65;26
713990000;27;71;71000;71399;ZZZZZZ;7139900;Z;5;118;26;125;53;37;28;28
714000000;27;71;71000;71400;ZZZZZZ;7140000;Z;5;16;0;30;26;14;11;16
714010000;27;71;71000;71401;ZZZZZZ;7140100;Z;5;152;33;163;69;46;21;12
714020000;27;71;71000;71402;ZZZZZZ;7140200;Z;5;84;32;191;94;65;35;28
714030000;27;71;71000;71403;ZZZZZZ;7140300;Z;5;22;12;59;37;34;14;18
714040000;27;71;71000;71404;ZZZZZZ;7140400;Z;5;148;32;179;148;94;59;43
714050000;27;71;71000;71405;ZZZZZZ;7140500;Z;5;28;5;50;23;22;9;0
714060000;27;71;71000;71406;ZZZZZZ;7140600;Z;5;35;8;31;16;15;3;9
714070000;27;71;71000;71407;ZZZZZZ;7140700;Z;5;32;10;67;36;24;20;10
714080000;27;71;71000;71408;ZZZZZZ;7140800;Z;5;61;18;96;53;38;16;4
714090000;27;71;71000;71409;ZZZZZZ;7140900;Z;5;43;20;90;51;33;13;12
714100000;27;71;71000;71410;ZZZZZZ;7141000;Z;5;146;34;193;119;68;22;13
714110000;27;71;71000;71411;ZZZZZZ;7141100;Z;5;18;3;34;32;22;10;7
714120000;27;71;71203;71412;ZZZZZZ;7141200;Z;5;141;39;271;184;109;82;58
714130000;27;71;71401;71413;ZZZZZZ;7141300;Z;5;114;36;231;113;86;44;34
714140000;27;71;71000;71414;ZZZZZZ;7141400;Z;5;123;25;116;67;32;18;12
714150000;27;71;71000;71415;ZZZZZZ;7141500;Z;5;38;5;21;16;12;9;6
714160000;27;71;71000;71416;ZZZZZZ;7141600;Z;5;95;33;148;95;52;22;27
714170000;27;71;71000;71417;ZZZZZZ;7141700;Z;5;224;43;258;157;74;41;58
714190000;27;71;71000;71419;ZZZZZZ;7141900;Z;5;583;110;443;209;105;84;49
714200000;27;71;71000;71420;ZZZZZZ;7142000;Z;5;373;94;566;298;193;113;85
714210000;27;71;71000;71421;ZZZZZZ;7142100;Z;5;35;6;42;20;21;12;6
714220000;27;71;71000;71422;ZZZZZZ;7142200;Z;5;26;7;55;21;27;24;23
714230000;27;71;71000;71423;ZZZZZZ;7142300;Z;5;92;9;116;47;30;20;11
714240000;27;71;71000;71424;ZZZZZZ;7142400;Z;5;38;6;46;18;20;14;8
714250000;27;71;71000;71425;ZZZZZZ;7142500;Z;5;44;6;69;51;26;10;9
714260000;27;71;71000;71426;ZZZZZZ;7142600;Z;5;120;12;80;62;50;32;24
714270000;27;71;71000;71427;ZZZZZZ;7142700;Z;5;11;3;12;5;9;3;1
714280000;27;71;00258;71428;ZZZZZZ;7142800;Z;5;133;22;177;96;61;28;16
714300000;27;71;71000;71430;ZZZZZZ;7143000;Z;5;55;20;77;60;42;23;13
714310000;27;71;71000;71431;ZZZZZZ;7143100;Z;5;44;16;94;44;33;29;14
714330000;27;71;71000;71433;ZZZZZZ;7143300;Z;5;94;20;125;53;44;37;19
714340000;27;71;71000;71434;ZZZZZZ;7143400;Z;5;65;18;63;45;28;21;20
714350000;27;71;71000;71435;ZZZZZZ;7143500;Z;5;41;9;56;25;33;6;7
714360000;27;71;71203;71436;ZZZZZZ;7143600;Z;5;175;50;286;130;75;28;20
714370000;27;71;71000;71437;ZZZZZZ;7143700;Z;5;48;14;96;54;23;20;20
714380000;27;71;71000;71438;ZZZZZZ;7143800;Z;5;145;27;132;58;29;21;5
714390000;27;71;71000;71439;ZZZZZZ;7143900;Z;5;98;22;165;101;66;49;32
714400000;27;71;71000;71440;ZZZZZZ;7144000;Z;5;78;18;96;42;19;23;28
714410000;27;71;71000;71441;ZZZZZZ;7144100;Z;5;47;13;69;41;14;8;12
714420000;27;71;71000;71442;ZZZZZZ;7144200;Z;5;257;71;415;193;124;73;56
714430000;27;71;71000;71443;ZZZZZZ;7144300;Z;5;192;56;367;186;144;91;82
714440000;27;71;71113;71444;ZZZZZZ;7144400;Z;5;172;40;338;146;112;42;40
714450101;27;71;71501;71445;ZZZZZZ;7144501;H;4;638;95;799;352;240;147;82
714450102;27;71;71501;71445;ZZZZZZ;7144501;H;4;585;125;750;324;213;125;79
714460000;27;71;71000;71446;ZZZZZZ;7144600;Z;5;27;8;40;21;23;18;12
714470000;27;71;71000;71447;ZZZZZZ;7144700;Z;5;19;7;72;46;27;26;14
714480000;27;71;71103;71448;ZZZZZZ;7144800;Z;5;242;62;315;181;129;82;45
714490000;27;71;71000;71449;ZZZZZZ;7144900;Z;5;10;2;17;24;14;3;12
714500000;27;71;71000;71450;ZZZZZZ;7145000;Z;5;19;6;27;20;11;1;2
714510000;27;71;71000;71451;ZZZZZZ;7145100;Z;5;23;3;23;12;5;4;3
714520000;27;71;71000;71452;ZZZZZZ;7145200;Z;5;15;4;25;14;11;2;9
714530000;27;71;71000;71453;ZZZZZZ;7145300;Z;5;42;14;55;42;18;16;4
714540000;27;71;71000;71454;ZZZZZZ;7145400;Z;5;49;6;41;22;9;11;5
714550000;27;71;71000;71455;ZZZZZZ;7145500;Z;5;34;12;32;19;14;15;10
714560000;27;71;71000;71456;ZZZZZZ;7145600;Z;5;305;68;544;286;163;61;52
714570000;27;71;71000;71457;ZZZZZZ;7145700;Z;5;36;3;19;14;12;3;6
714580000;27;71;71000;71458;ZZZZZZ;7145800;Z;5;12;3;15;8;7;4;2
714590000;27;71;71000;71459;ZZZZZZ;7145900;Z;5;42;13;65;50;35;30;38
714600000;27;71;71000;71460;ZZZZZZ;7146000;Z;5;64;14;94;66;65;29;35
714610000;27;71;71000;71461;ZZZZZZ;7146100;Z;5;7;5;10;8;4;10;3
714620000;27;71;71000;71462;ZZZZZZ;7146200;Z;5;93;11;160;74;34;25;11
714630000;27;71;71000;71463;ZZZZZZ;7146300;Z;5;122;14;134;68;48;28;16
714640000;27;71;71000;71464;ZZZZZZ;7146400;Z;5;27;10;38;31;18;16;5
714650000;27;71;71000;71465;ZZZZZZ;7146500;Z;5;38;14;76;46;12;12;12
714660000;27;71;71000;71466;ZZZZZZ;7146600;Z;5;12;10;35;14;5;10;7
714680000;27;71;71000;71468;ZZZZZZ;7146800;Z;5;93;32;233;125;83;48;49
714690000;27;71;71000;71469;ZZZZZZ;7146900;Z;5;56;11;90;65;25;18;12
714700000;27;71;71000;71470;ZZZZZZ;7147000;Z;5;27;9;71;48;42;34;26
714710000;27;71;71000;71471;ZZZZZZ;7147100;Z;5;15;2;21;10;8;8;5
714720000;27;71;71000;71472;ZZZZZZ;7147200;Z;5;27;12;48;41;17;21;20
714730000;27;71;71000;71473;ZZZZZZ;7147300;Z;5;41;9;48;16;13;9;6
714740000;27;71;71000;71474;ZZZZZZ;7147400;Z;5;41;9;42;22;13;3;3
714750101;27;71;71501;71475;ZZZZZZ;7147501;H;4;356;67;409;241;178;88;78
714750102;27;71;71501;71475;ZZZZZZ;7147501;H;4;302;63;429;220;128;130;86
714750103;27;71;71501;71475;ZZZZZZ;7147501;H;4;497;103;582;395;250;212;163
714770000;27;71;71000;71477;ZZZZZZ;7147700;Z;5;52;27;118;78;45;26;20
714780000;27;71;71000;71478;ZZZZZZ;7147800;Z;5;12;6;29;9;4;1;1
714790000;27;71;71401;71479;ZZZZZZ;7147900;Z;5;217;74;528;250;158;97;78
714800000;27;71;71000;71480;ZZZZZZ;7148000;Z;5;95;25;139;88;49;31;37
714810000;27;71;00272;71481;ZZZZZZ;7148100;Z;5;174;47;287;161;83;62;39
714820000;27;71;71000;71482;ZZZZZZ;7148200;Z;5;94;37;225;129;75;40;35
714830000;27;71;71000;71483;ZZZZZZ;7148300;Z;5;78;22;116;69;32;19;16
714840000;27;71;71000;71484;ZZZZZZ;7148400;Z;5;332;44;337;166;73;46;28
714850000;27;71;71000;71485;ZZZZZZ;7148500;Z;5;18;12;53;32;32;21;22
714860101;27;71;71402;71486;ZZZZZZ;7148601;H;4;438;129;506;325;141;101;59
714860102;27;71;71402;71486;ZZZZZZ;7148601;H;4;471;136;679;363;236;148;105
714860103;27;71;71402;71486;ZZZZZZ;7148601;H;4;263;93;510;263;132;86;58
714860104;27;71;71402;71486;ZZZZZZ;7148601;H;4;552;93;595;234;90;53;34
714870000;27;71;71000;71487;ZZZZZZ;7148700;Z;5;29;5;45;26;14;5;8
714880000;27;71;71000;71488;ZZZZZZ;7148800;Z;5;19;0;24;11;16;14;5
714890000;27;71;71000;71489;ZZZZZZ;7148900;Z;5;73;18;185;81;33;27;9
714900000;27;71;71000;71490;ZZZZZZ;7149000;Z;5;136;37;238;129;101;55;16
714910000;27;71;71000;71491;ZZZZZZ;7149100;Z;5;239;39;316;143;90;51;17
714920000;27;71;71000;71492;ZZZZZZ;7149200;Z;5;25;1;26;26;12;8;8
714930000;27;71;71000;71493;ZZZZZZ;7149300;Z;5;38;26;102;48;22;17;9
714940000;27;71;71000;71494;ZZZZZZ;7149400;Z;5;127;24;115;73;35;23;13
714950000;27;71;71000;71495;ZZZZZZ;7149500;Z;5;185;43;237;86;55;39;38
714960000;27;71;71000;71496;ZZZZZZ;7149600;Z;5;20;7;39;14;14;9;8
714970000;27;71;00464;71497;ZZZZZZ;7149700;Z;5;242;92;455;283;197;135;122
714980000;27;71;71000;71498;ZZZZZZ;7149800;Z;5;26;7;39;17;10;7;7
714990101;27;71;71402;71499;ZZZZZZ;7149901;H;4;368;92;482;206;75;58;33
714990102;27;71;71402;71499;ZZZZZZ;7149901;H;4;514;107;693;321;201;126;62
715000000;27;71;71000;71500;ZZZZZZ;7150000;Z;5;14;4;25;19;15;8;9
715010000;27;71;71000;71501;ZZZZZZ;7150100;Z;5;21;5;34;22;13;7;22
715020000;27;71;71000;71502;ZZZZZZ;7150200;Z;5;202;48;450;229;153;71;56
715030000;27;71;71000;71503;ZZZZZZ;7150300;Z;5;23;5;36;19;13;3;9
715040000;27;71;71000;71504;ZZZZZZ;7150400;Z;5;16;4;26;13;5;1;2
715050000;27;71;71000;71505;ZZZZZZ;7150500;Z;5;17;4;16;13;4;6;7
715060000;27;71;71000;71506;ZZZZZZ;7150600;Z;5;199;48;303;171;93;43;30
715070000;27;71;71000;71507;ZZZZZZ;7150700;Z;5;27;5;43;29;10;10;7
715080000;27;71;71000;71508;ZZZZZZ;7150800;Z;5;97;16;119;71;31;10;3
715090000;27;71;71000;71509;ZZZZZZ;7150900;Z;5;63;18;136;76;41;21;9
715100000;27;71;71109;71510;ZZZZZZ;7151000;Z;5;123;28;150;111;38;54;30
715120000;27;71;71108;71512;ZZZZZZ;7151200;Z;5;716;131;730;382;227;119;95
715130000;27;71;71103;71513;ZZZZZZ;7151300;Z;5;179;46;286;133;104;46;33
715140000;27;71;71000;71514;ZZZZZZ;7151400;Z;5;77;16;119;52;30;10;12
715150000;27;71;71000;71515;ZZZZZZ;7151500;Z;5;14;5;15;21;8;6;7
715160000;27;71;71000;71516;ZZZZZZ;7151600;Z;5;137;19;160;74;29;36;15
715170000;27;71;71000;71517;ZZZZZZ;7151700;Z;5;36;8;69;39;16;7;4
715180000;27;71;71000;71518;ZZZZZZ;7151800;Z;5;33;11;66;36;24;19;20
715190000;27;71;71000;71519;ZZZZZZ;7151900;Z;5;33;7;43;32;19;11;4
715200000;27;71;71113;71520;ZZZZZZ;7152000;Z;5;301;36;309;122;99;60;43
715210000;27;71;71000;71521;ZZZZZZ;7152100;Z;5;12;8;25;15;4;6;8
715220000;27;71;71000;71522;ZZZZZZ;7152200;Z;5;300;65;453;202;135;61;44
715230000;27;71;71000;71523;ZZZZZZ;7152300;Z;5;319;51;315;142;63;33;26
715240000;27;71;71000;71524;ZZZZZZ;7152400;Z;5;41;3;31;17;14;16;15
715250000;27;71;71000;71525;ZZZZZZ;7152500;Z;5;38;26;121;82;57;51;46
715260000;27;71;71000;71526;ZZZZZZ;7152600;Z;5;43;15;72;50;34;27;40
715270000;27;71;71000;71527;ZZZZZZ;7152700;Z;5;32;7;37;39;17;13;11
715280000;27;71;71301;71528;ZZZZZZ;7152800;Z;5;550;85;544;194;114;63;39
715290000;27;71;71000;71529;ZZZZZZ;7152900;Z;5;70;11;61;33;22;17;13
715300000;27;71;71000;71530;ZZZZZZ;7153000;Z;5;92;23;156;76;25;13;18
