IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
031120000;84;03;03000;03112;ZZZZZZ;0311200;Z;5;285;256;29;113;31;35;46;20;24;29;39;69;93;39;32;180;20;4;3;9;33;8;1;34;223;189;31;2;1;250;15;5;0;10;221;0
031130000;84;03;03000;03113;ZZZZZZ;0311300;Z;5;219;189;30;99;29;42;28;25;25;50;35;90;65;32;28;117;14;6;3;3;34;14;1;72;120;104;13;3;0;265;20;15;0;0;230;0
031140000;84;03;03000;03114;ZZZZZZ;0311400;Z;5;131;123;8;43;16;13;14;10;0;0;10;30;35;12;12;86;6;0;1;3;16;14;0;37;89;83;1;5;0;80;10;5;0;5;55;5
031150000;84;03;03000;03115;ZZZZZZ;0311500;Z;5;154;140;14;50;14;24;12;15;15;10;30;40;50;18;17;91;8;0;1;2;26;12;1;41;100;89;11;0;0;149;10;0;0;0;139;0
031160000;84;03;03000;03116;ZZZZZZ;0311600;Z;5;91;81;10;23;5;10;8;0;0;15;10;10;30;14;14;58;8;0;0;4;6;5;0;8;73;66;3;3;1;60;0;0;0;10;50;0
031170000;84;03;03000;03117;ZZZZZZ;0311700;Z;5;212;178;34;57;11;19;27;35;15;5;30;40;40;45;31;106;15;1;2;5;47;12;1;65;123;108;7;8;0;169;30;5;0;5;129;0
031180101;84;03;03202;03118;ZZZZZZ;0311801;H;4;1354;1122;232;441;114;127;200;20;90;70;255;390;425;178;162;798;125;25;18;40;76;50;1;505;628;334;273;18;3;1120;60;150;20;5;855;30
031180102;84;03;03202;03118;ZZZZZZ;0311801;H;4;1101;960;141;417;143;121;153;10;70;125;215;320;315;179;162;687;104;20;13;37;71;47;0;434;545;298;228;19;0;940;50;40;10;0;810;30
031190000;84;03;03000;03119;ZZZZZZ;0311900;Z;5;180;163;17;46;15;21;10;10;25;5;65;30;35;15;13;109;8;2;1;2;24;17;1;49;115;65;1;49;0;155;5;15;0;0;135;0
031200000;84;03;03000;03120;ZZZZZZ;0312000;Z;5;324;286;38;97;29;38;30;10;10;5;80;95;155;57;54;210;15;8;3;10;26;16;2;61;229;127;2;100;0;305;20;0;10;5;260;10
031210000;84;03;03000;03121;ZZZZZZ;0312100;Z;5;334;306;28;80;23;34;23;25;10;30;80;104;75;34;29;236;8;0;3;5;42;13;0;48;259;243;2;14;0;310;15;10;5;0;280;0
031220000;84;03;03000;03122;ZZZZZZ;0312200;Z;5;116;103;13;30;11;14;5;10;10;0;20;40;35;17;14;69;8;2;1;4;11;10;0;27;78;74;2;2;0;111;15;0;0;0;96;0
031240000;84;03;03000;03124;ZZZZZZ;0312400;Z;5;110;97;14;25;9;6;10;20;0;15;20;10;20;13;12;66;2;1;2;2;17;7;1;32;66;62;2;2;0;85;5;10;0;0;70;0
031250000;84;03;03000;03125;ZZZZZZ;0312500;Z;5;59;43;16;22;5;8;9;15;10;0;15;20;10;11;9;19;1;1;2;1;14;4;1;18;25;21;3;1;0;60;10;0;0;0;50;0
031260000;84;03;03502;03126;ZZZZZZ;0312600;Z;5;537;470;67;182;69;66;47;0;35;25;145;175;165;84;79;346;43;11;7;13;35;20;0;76;399;332;56;11;0;490;5;0;0;5;475;5
031270000;84;03;03000;03127;ZZZZZZ;0312700;Z;5;197;168;29;87;26;33;29;24;10;35;25;64;69;44;38;89;24;0;2;1;42;14;1;90;82;73;1;7;1;208;39;30;10;5;124;0
031280000;84;03;03000;03128;ZZZZZZ;0312800;Z;5;1174;1061;113;394;135;141;118;5;65;55;295;460;275;162;148;845;69;17;14;10;75;39;1;190;880;795;21;64;0;1050;40;15;10;25;955;5
031290000;84;03;03000;03129;ZZZZZZ;0312900;Z;5;125;107;18;52;5;37;10;15;20;15;45;35;20;27;22;70;5;2;3;1;18;8;1;31;77;72;4;1;0;135;5;5;0;0;120;5
031300000;84;03;03000;03130;ZZZZZZ;0313000;Z;5;116;108;9;46;7;22;18;24;0;20;20;49;10;18;15;68;5;4;1;5;21;5;0;33;75;56;2;17;1;108;20;5;0;0;83;0
031310000;84;03;03000;03131;ZZZZZZ;0313100;Z;5;246;227;20;78;21;35;22;25;20;25;69;69;79;38;33;135;23;7;1;7;35;22;1;48;183;169;9;3;2;260;25;5;0;10;211;10
031320000;84;03;03000;03132;ZZZZZZ;0313200;Z;5;225;198;27;84;19;30;35;0;31;16;26;57;41;35;30;136;16;6;1;7;17;16;1;62;137;120;5;9;2;166;10;0;0;0;150;5
031330000;84;03;03000;03133;ZZZZZZ;0313300;Z;5;230;211;19;74;23;29;22;10;20;20;54;104;35;39;34;154;15;1;6;3;25;10;0;34;178;125;51;2;1;223;5;5;5;0;193;15
031340000;84;03;03000;03134;ZZZZZZ;0313400;Z;5;96;85;11;28;8;10;9;15;0;15;5;26;31;11;9;51;7;3;0;0;18;4;1;25;61;53;3;4;0;87;10;0;0;0;67;10
031350000;84;03;03000;03135;ZZZZZZ;0313500;Z;5;162;139;23;53;15;15;23;9;19;14;19;61;28;36;29;88;12;2;3;6;26;7;1;31;112;78;32;2;1;151;19;0;0;9;118;5
031360000;84;03;03000;03136;ZZZZZZ;0313600;Z;5;96;88;8;41;11;12;17;0;5;0;20;31;31;17;17;67;7;3;1;1;6;2;0;8;79;69;3;7;0;71;0;0;0;5;61;5
031370000;84;03;03000;03137;ZZZZZZ;0313700;Z;5;134;118;16;31;8;11;12;10;5;0;30;46;41;16;16;95;11;0;0;3;4;4;0;8;110;107;3;0;0;112;0;5;0;0;107;0
031380000;84;03;03104;03138;ZZZZZZ;0313800;Z;5;1227;1053;174;407;82;163;162;60;114;60;219;417;392;171;151;765;80;37;11;17;84;71;3;584;484;422;42;20;0;1113;99;89;45;10;860;10
031390000;84;03;03000;03139;ZZZZZZ;0313900;Z;5;128;113;15;46;9;19;18;15;25;15;10;45;20;43;37;63;15;3;2;3;19;8;1;27;88;45;41;1;0;121;0;5;5;0;106;5
031400000;84;03;03501;03140;ZZZZZZ;0314000;Z;5;459;396;63;148;49;58;41;0;15;30;134;159;79;82;78;332;29;11;3;3;10;16;1;48;357;341;8;8;0;402;25;0;0;10;368;0
031410000;84;03;03000;03141;ZZZZZZ;0314100;Z;5;56;52;4;21;4;10;7;20;10;0;5;10;15;8;6;34;1;0;0;0;11;6;0;21;31;26;5;0;0;55;25;0;0;0;30;0
031420000;84;03;03000;03142;ZZZZZZ;0314200;Z;5;107;89;19;33;12;9;11;26;5;10;5;41;52;20;20;44;7;3;1;2;23;12;0;35;58;38;13;6;0;114;21;15;0;0;72;5
031430000;84;03;03000;03143;ZZZZZZ;0314300;Z;5;56;47;9;17;8;2;7;12;0;0;17;12;17;7;3;30;2;2;0;0;9;2;1;9;38;8;0;30;0;46;6;6;0;0;35;0
031440000;84;03;03000;03144;ZZZZZZ;0314400;Z;5;84;74;10;34;4;19;11;35;0;10;0;5;25;14;13;34;3;2;0;1;25;9;2;40;36;30;0;5;1;75;25;5;0;0;45;0
031450000;84;03;03000;03145;ZZZZZZ;0314500;Z;5;362;329;33;108;34;43;30;0;20;49;94;90;94;46;44;256;20;6;1;7;31;12;1;43;290;264;13;13;0;328;10;0;5;0;309;5
031460000;84;03;03000;03146;ZZZZZZ;0314600;Z;5;74;70;4;20;9;7;4;25;0;0;10;34;5;15;11;41;5;1;1;0;16;7;1;25;47;43;1;3;0;69;15;0;0;0;54;0
031470000;84;03;03000;03147;ZZZZZZ;0314700;Z;5;67;58;9;38;5;16;18;15;10;0;0;20;5;10;8;25;6;0;0;1;23;5;0;25;34;24;8;3;0;34;10;0;0;0;25;0
031480000;84;03;03000;03148;ZZZZZZ;0314800;Z;5;177;152;25;31;14;6;11;5;10;14;44;54;79;26;24;112;10;3;2;2;17;6;2;25;128;123;4;1;0;196;5;0;0;0;191;0
031490000;84;03;03000;03149;ZZZZZZ;0314900;Z;5;227;209;18;70;24;31;15;15;25;20;45;50;50;33;30;167;10;2;2;2;11;17;0;30;181;164;12;4;1;199;10;0;5;0;184;0
031500000;84;03;03000;03150;ZZZZZZ;0315000;Z;5;89;77;12;41;8;21;13;20;10;5;10;15;39;18;17;41;8;0;0;0;24;5;0;29;48;46;1;1;0;88;10;15;0;0;64;0
031510000;84;03;03000;03151;ZZZZZZ;0315100;Z;5;61;58;3;28;6;13;9;0;5;5;5;15;30;13;13;39;4;1;0;2;9;4;0;11;48;38;6;4;0;60;5;0;0;0;55;0
031520000;84;03;03000;03152;ZZZZZZ;0315200;Z;5;77;61;17;32;5;12;15;14;10;5;5;34;14;8;6;39;3;0;0;3;13;3;1;28;33;25;7;1;0;73;10;5;0;0;58;0
031540000;84;03;03000;03154;ZZZZZZ;0315400;Z;5;131;113;18;27;6;13;8;47;21;11;5;21;37;14;8;61;5;2;0;1;26;17;1;38;76;11;11;55;0;137;16;0;0;0;121;0
031550000;84;03;03000;03155;ZZZZZZ;0315500;Z;5;728;615;114;301;65;112;124;86;71;40;116;217;242;103;99;410;41;20;4;14;94;38;6;339;289;158;8;122;1;705;111;55;35;5;484;15
031560000;84;03;03000;03156;ZZZZZZ;0315600;Z;5;768;707;61;223;78;103;43;25;20;45;215;285;185;102;92;548;37;10;5;11;51;48;1;143;568;501;10;56;1;755;35;20;15;0;675;10
031570000;84;03;03000;03157;ZZZZZZ;0315700;Z;5;482;435;47;147;51;65;31;21;26;26;83;176;160;63;57;355;23;7;2;5;30;17;1;57;383;357;21;5;0;439;36;11;0;5;382;5
031580000;84;03;03000;03158;ZZZZZZ;0315800;Z;5;477;418;59;121;31;56;33;34;15;20;99;123;168;58;53;272;47;1;2;13;59;24;0;200;218;204;6;8;0;400;30;10;0;15;346;0
031590000;84;03;03203;03159;ZZZZZZ;0315900;Z;5;355;305;50;168;39;78;50;19;24;20;48;79;153;61;57;222;37;8;6;4;18;10;2;61;246;229;12;5;0;319;24;10;5;10;265;5
031600000;84;03;03000;03160;ZZZZZZ;0316000;Z;5;178;166;12;70;17;17;36;10;25;20;40;30;45;32;18;118;7;5;0;2;21;14;0;24;143;134;8;1;0;159;20;0;5;5;129;0
031610000;84;03;03000;03161;ZZZZZZ;0316100;Z;5;396;349;47;118;38;40;40;25;35;61;86;131;80;56;55;228;20;5;3;5;51;41;0;145;209;117;67;22;3;403;75;25;0;0;303;0
031620000;84;03;03000;03162;ZZZZZZ;0316200;Z;5;106;92;14;21;9;9;3;15;25;5;20;30;10;15;13;58;5;1;1;0;19;10;0;29;65;60;0;5;0;100;40;5;0;0;55;0
031630000;84;03;03000;03163;ZZZZZZ;0316300;Z;5;373;333;40;145;49;53;42;5;35;20;90;85;136;57;51;247;19;7;3;8;32;19;1;56;280;173;99;8;0;337;20;0;0;5;311;0
031640000;84;03;03000;03164;ZZZZZZ;0316400;Z;5;117;103;14;45;5;20;20;5;10;0;35;40;50;17;15;72;4;2;0;4;15;8;1;18;87;73;13;2;0;124;5;0;0;15;99;5
031650000;84;03;03000;03165;ZZZZZZ;0316500;Z;5;520;447;73;205;61;68;76;45;80;45;80;195;130;106;94;289;44;7;1;7;71;42;1;258;204;173;25;6;0;524;30;85;5;5;394;5
031660000;84;03;03000;03166;ZZZZZZ;0316600;Z;5;140;124;16;41;19;14;9;5;5;10;44;30;30;18;16;98;8;3;1;1;10;3;0;13;111;78;30;3;0;113;5;0;0;0;108;0
031670000;84;03;03000;03167;ZZZZZZ;0316700;Z;5;125;113;12;49;12;21;16;5;15;10;30;40;30;20;15;62;8;3;0;1;26;14;0;37;76;54;8;13;2;114;10;5;5;0;94;0
031680000;84;03;03000;03168;ZZZZZZ;0316800;Z;5;393;340;53;133;31;67;35;15;10;5;59;163;143;67;59;247;23;7;5;2;43;15;3;138;207;133;6;68;0;360;40;20;5;10;281;5
031690000;84;03;03000;03169;ZZZZZZ;0316900;Z;5;146;126;19;40;8;20;12;45;10;26;20;25;36;25;21;89;15;1;1;4;16;5;3;32;102;95;2;4;1;162;50;5;0;0;106;0
031700000;84;03;03000;03170;ZZZZZZ;0317000;Z;5;72;66;6;14;5;5;4;10;10;10;25;20;10;17;16;42;3;1;1;3;10;8;0;22;46;43;2;1;0;80;25;0;0;0;55;0
031710000;84;03;03000;03171;ZZZZZZ;0317100;Z;5;122;103;19;39;6;22;11;10;5;5;49;25;25;11;11;75;7;0;0;1;15;7;0;28;77;72;2;3;0;93;0;0;0;0;93;0
031720000;84;03;03000;03172;ZZZZZZ;0317200;Z;5;51;45;6;23;3;9;10;20;10;5;10;5;20;7;5;22;3;2;1;0;16;2;0;16;30;20;2;7;0;67;31;0;0;0;36;0
031730000;84;03;00353;03173;ZZZZZZ;0317300;Z;5;494;443;52;174;57;64;54;15;20;5;91;147;177;87;80;334;21;17;4;3;33;35;2;133;317;52;14;252;0;419;20;20;30;0;349;0
031740000;84;03;03000;03174;ZZZZZZ;0317400;Z;5;448;426;22;133;51;45;37;20;20;54;84;198;99;67;58;288;32;8;2;6;54;36;4;67;363;333;21;9;0;449;5;10;5;0;425;5
031750000;84;03;03000;03175;ZZZZZZ;0317500;Z;5;114;98;16;51;13;16;22;15;15;0;15;30;20;20;17;66;6;1;2;1;20;3;0;24;75;66;5;4;0;60;0;5;0;0;55;0
031760000;84;03;03000;03176;ZZZZZZ;0317600;Z;5;230;207;23;92;23;28;41;19;24;19;43;77;68;34;32;152;17;1;1;4;17;14;1;44;163;144;14;6;0;227;10;0;0;0;217;0
031770000;84;03;03000;03177;ZZZZZZ;0317700;Z;5;115;98;18;53;10;22;21;0;20;5;10;15;29;14;9;39;5;1;0;5;42;6;2;50;49;35;0;15;0;64;5;0;0;10;50;0
031780000;84;03;03000;03178;ZZZZZZ;0317800;Z;5;123;105;19;45;8;18;20;30;0;10;10;30;35;21;15;59;7;3;2;2;27;6;0;37;69;47;18;4;0;89;10;5;0;5;59;10
031790000;84;03;03000;03179;ZZZZZZ;0317900;Z;5;135;120;15;45;11;19;16;30;20;35;19;29;20;27;24;74;12;6;1;2;13;14;1;37;85;78;4;4;0;152;10;0;5;0;133;5
031800000;84;03;03000;03180;ZZZZZZ;0318000;Z;5;345;314;31;77;28;29;21;10;26;10;57;103;149;48;46;240;26;11;1;2;22;14;0;36;280;261;4;14;0;309;26;10;0;0;273;0
031810000;84;03;03000;03181;ZZZZZZ;0318100;Z;5;134;102;32;45;8;21;16;0;5;5;20;52;44;22;20;68;9;2;2;3;18;4;0;29;76;65;3;8;0;78;14;5;0;0;59;0
031820000;84;03;03000;03182;ZZZZZZ;0318200;Z;5;108;99;9;29;8;12;9;10;20;10;25;25;35;19;17;72;8;3;0;0;9;9;0;18;83;68;13;1;1;116;10;0;5;0;96;5
031830000;84;03;03000;03183;ZZZZZZ;0318300;Z;5;164;140;24;61;14;28;19;0;15;5;25;40;55;17;16;92;13;3;3;3;15;15;0;66;78;72;3;3;0;115;15;5;0;5;85;5
031840000;84;03;03000;03184;ZZZZZZ;0318400;Z;5;236;222;14;77;20;41;16;10;10;15;60;75;80;31;29;180;10;1;3;3;18;9;0;36;188;179;2;7;0;230;5;5;0;0;220;0
031850101;84;03;03501;03185;030031;0318501;H;1;1101;890;211;458;185;84;189;6;76;232;277;280;205;158;144;594;116;11;11;33;61;87;3;637;278;229;18;31;0;924;36;245;39;17;554;34
031850102;84;03;03501;03185;030031;0318501;H;1;1018;831;187;365;197;58;111;6;61;120;270;349;191;137;119;609;64;27;10;29;76;40;3;549;307;221;33;53;0;856;36;183;18;18;572;29
031850103;84;03;03501;03185;030041;0318501;H;1;670;528;142;237;82;55;100;0;12;72;166;270;134;117;105;411;62;3;6;21;23;14;3;304;239;187;14;37;0;548;26;43;12;14;426;28
031850104;84;03;03501;03185;030061;0318501;H;1;676;554;122;191;58;47;85;0;34;50;149;208;220;93;90;435;47;9;21;15;16;15;6;347;216;160;27;30;0;563;4;24;27;21;453;36
031850105;84;03;03501;03185;030061;0318501;H;1;650;488;162;364;91;69;203;0;20;24;130;218;228;112;107;365;57;13;20;13;27;3;0;301;196;132;23;42;0;498;7;26;16;26;397;26
031850106;84;03;03501;03185;030071;0318501;H;1;1219;789;430;513;155;133;226;0;46;100;170;467;375;155;147;573;74;35;15;39;32;28;0;515;281;218;27;36;0;796;38;155;38;11;532;21
031850107;84;03;03501;03185;030071;0318501;A;3;320;245;74;203;80;15;108;1;30;17;36;104;112;46;40;142;28;8;3;39;23;6;0;186;62;52;3;8;0;245;0;24;5;8;190;17
031850108;84;03;03501;03185;030031;0318501;H;1;1139;946;192;326;112;98;115;3;27;141;325;381;256;150;142;734;90;33;6;23;34;32;0;590;363;304;38;21;0;957;22;97;23;29;754;31
031850109;84;03;03501;03185;030041;0318501;D;3;170;152;19;49;5;17;27;0;24;16;40;47;39;18;12;106;9;0;0;0;28;9;0;89;64;49;3;9;3;153;7;0;4;3;139;0
031850110;84;03;03501;03185;030041;0318501;H;1;1186;1019;168;453;145;178;130;0;43;209;295;371;248;201;186;817;79;27;9;9;52;47;0;746;294;229;24;41;0;1040;34;44;21;15;901;25
031850111;84;03;03501;03185;030041;0318501;H;1;853;754;99;327;131;140;56;0;44;123;230;282;171;121;116;595;53;12;9;9;41;45;0;502;261;193;27;41;0;763;23;20;23;1;674;21
031850112;84;03;03501;03185;030051;0318501;H;1;926;784;142;285;83;88;115;0;53;101;199;314;242;150;120;581;87;11;8;11;72;28;0;546;253;194;37;21;1;784;23;55;12;10;659;24
031850113;84;03;03501;03185;030051;0318501;H;1;1253;1016;237;742;425;110;207;0;42;64;268;480;376;226;220;732;133;37;19;69;27;18;0;621;413;327;56;30;0;1041;30;44;25;19;839;83
031850114;84;03;03501;03185;030051;0318501;H;1;1907;1773;135;287;119;63;104;0;19;75;181;1390;243;124;109;487;1196;23;9;18;43;3;2;1584;198;153;19;26;0;1788;1106;41;17;12;585;27
031850115;84;03;03501;03185;030061;0318501;H;1;736;391;345;430;85;110;236;0;24;25;88;299;260;102;101;270;63;20;5;13;20;3;0;278;116;92;6;17;0;393;7;40;17;6;282;40
031850116;84;03;03501;03185;030071;0318501;H;1;584;441;143;262;45;80;137;0;29;32;122;246;137;106;85;338;41;10;0;3;40;18;0;296;154;141;3;10;0;442;13;28;29;6;337;29
031850117;84;03;03501;03185;030071;0318501;H;1;739;506;233;363;81;111;171;1;39;31;104;262;292;119;112;351;60;46;8;17;18;14;0;314;201;178;11;12;0;520;15;19;7;16;435;28
031860000;84;03;03000;03186;ZZZZZZ;0318600;Z;5;582;462;121;236;40;72;124;0;65;50;105;165;160;105;100;341;32;2;8;18;25;39;0;257;207;177;18;11;1;416;40;80;5;5;280;5
031870000;84;03;03000;03187;ZZZZZZ;0318700;Z;5;225;206;19;76;26;31;19;0;10;20;35;60;100;30;29;155;14;7;1;5;13;11;1;50;157;150;6;1;0;190;5;0;5;10;165;5
031880000;84;03;03000;03188;ZZZZZZ;0318800;Z;5;104;90;14;31;12;9;9;5;10;0;15;36;46;15;13;58;12;2;3;3;8;4;0;15;75;71;0;4;0;82;0;0;0;0;82;0
031890000;84;03;03000;03189;ZZZZZZ;0318900;Z;5;309;267;42;113;27;32;54;10;0;54;44;74;114;52;48;203;24;4;2;4;22;10;1;39;230;205;13;13;0;262;5;5;0;0;252;0
031900101;84;03;03401;03190;030081;0319001;H;1;1092;895;197;354;176;58;119;0;97;182;351;252;187;161;145;571;98;17;20;53;75;78;0;610;304;264;16;24;0;908;59;301;38;4;454;52
031900102;84;03;03401;03190;030081;0319001;H;1;1491;1226;265;450;185;68;196;0;90;251;409;422;298;176;151;844;126;16;16;56;142;72;3;757;519;456;11;52;0;1280;76;381;58;21;661;83
031900103;84;03;03401;03190;030091;0319001;H;1;758;670;87;289;88;103;98;0;25;81;166;327;143;95;91;538;87;8;5;7;27;11;0;475;208;175;9;24;0;681;68;171;17;5;376;44
031900104;84;03;03401;03190;030091;0319001;H;1;773;601;172;356;120;62;174;0;43;62;183;268;206;120;116;446;66;20;15;19;21;15;0;353;248;227;7;13;0;605;7;112;16;23;417;31
031900105;84;03;03401;03190;030091;0319001;H;1;1066;915;151;369;149;118;102;0;33;164;296;315;244;131;128;703;80;7;16;40;46;27;0;541;376;319;19;38;0;927;33;214;38;8;582;51
031900106;84;03;03401;03190;030081;0319001;H;1;963;808;155;351;95;114;142;0;32;162;284;288;193;126;109;607;86;9;10;16;52;41;0;501;321;280;12;28;1;820;14;182;36;6;542;40
031900107;84;03;03401;03190;030101;0319001;H;1;801;625;176;380;82;83;215;0;38;52;170;273;251;110;108;451;88;14;25;16;35;15;4;343;306;268;14;23;0;649;7;48;21;4;532;36
031900108;84;03;03401;03190;030101;0319001;H;1;1037;718;319;603;137;166;300;0;30;25;150;455;330;197;194;519;91;41;11;24;23;10;1;407;314;267;13;33;0;722;14;73;50;22;498;66
031900109;84;03;03401;03190;030101;0319001;H;1;707;641;66;266;92;108;67;3;66;46;144;253;186;118;115;500;32;21;3;19;58;16;0;407;243;203;7;33;0;650;13;45;17;14;550;11
031910000;84;03;03000;03191;ZZZZZZ;0319100;Z;5;135;113;22;39;7;19;13;40;5;5;10;35;50;15;13;66;12;0;1;0;27;5;3;30;84;79;3;2;0;130;40;5;0;5;75;5
031920000;84;03;03000;03192;ZZZZZZ;0319200;Z;5;49;42;7;46;2;10;34;0;5;0;10;10;10;9;7;26;4;0;0;0;8;5;0;13;30;19;7;3;1;40;5;0;0;0;35;0
031930000;84;03;03000;03193;ZZZZZZ;0319300;Z;5;91;76;16;21;8;9;5;10;10;0;10;19;39;10;9;54;7;1;0;2;13;3;0;12;67;55;0;12;0;92;0;0;0;5;88;0
031940000;84;03;03000;03194;ZZZZZZ;0319400;Z;5;58;51;7;18;5;11;3;5;10;5;10;24;15;11;9;34;3;1;1;0;10;4;1;13;41;35;5;1;0;68;10;0;0;0;58;0
031950000;84;03;03103;03195;ZZZZZZ;0319500;Z;5;968;863;105;405;115;162;128;5;110;140;280;255;195;150;127;600;67;12;6;15;94;83;4;287;594;526;40;28;0;900;70;60;5;20;725;20
031960000;84;03;03000;03196;ZZZZZZ;0319600;Z;5;77;64;13;31;7;15;9;35;10;0;10;10;0;10;8;33;0;0;2;1;22;5;1;34;30;13;5;12;0;61;20;5;0;0;35;0
031970000;84;03;03000;03197;ZZZZZZ;0319700;Z;5;640;592;48;203;64;89;50;15;65;55;125;215;185;78;72;456;26;17;1;16;48;31;1;104;492;458;12;22;0;621;85;10;0;0;516;10
031980000;84;03;03000;03198;ZZZZZZ;0319800;Z;5;78;68;9;38;6;15;16;0;20;0;15;31;36;9;8;43;8;3;0;3;8;5;0;19;51;32;0;19;0;87;15;5;0;0;66;0
032000000;84;03;03401;03200;ZZZZZZ;0320000;Z;5;670;626;44;288;116;140;32;15;30;74;184;178;169;89;82;453;36;6;5;48;40;45;1;111;523;479;20;24;0;646;15;25;20;0;567;19
032010000;84;03;03000;03201;ZZZZZZ;0320100;Z;5;150;132;18;45;18;13;14;30;5;5;10;50;50;32;27;80;8;3;1;2;23;14;2;43;90;85;5;0;0;145;15;15;0;0;115;0
032020000;84;03;03000;03202;ZZZZZZ;0320200;Z;5;212;161;51;123;22;47;54;20;5;15;50;45;60;36;32;110;6;3;4;3;28;9;1;61;103;95;3;4;1;165;20;25;5;5;100;10
032030000;84;03;03000;03203;ZZZZZZ;0320300;Z;5;168;139;29;71;11;35;25;5;10;5;40;55;60;26;24;93;14;1;0;3;21;9;1;31;111;85;1;25;0;140;0;20;0;5;115;0
032040000;84;03;03000;03204;ZZZZZZ;0320400;Z;5;307;277;30;72;31;20;21;55;20;15;60;75;115;30;24;203;19;6;1;3;36;16;0;58;226;212;8;5;1;300;55;0;0;5;240;0
032050000;84;03;03000;03205;ZZZZZZ;0320500;Z;5;211;186;25;56;19;24;13;30;5;10;55;50;70;35;32;133;14;2;0;3;28;11;1;47;145;137;6;2;0;195;5;5;0;0;180;5
032060000;84;03;03000;03206;ZZZZZZ;0320600;Z;5;72;58;14;27;5;8;14;10;5;0;15;25;5;15;13;37;7;3;2;0;8;2;0;15;44;27;8;9;0;45;10;10;0;0;25;0
032070000;84;03;03000;03207;ZZZZZZ;0320700;Z;5;232;203;29;72;9;30;33;10;10;0;25;100;120;41;35;132;20;2;4;15;22;13;1;64;145;91;5;48;1;220;20;10;10;5;175;0
032080000;84;03;03000;03208;ZZZZZZ;0320800;Z;5;187;169;17;48;16;9;23;24;0;5;39;24;53;30;28;112;12;10;1;3;25;6;1;37;132;70;8;54;0;136;10;19;0;0;107;0
032090000;84;03;03000;03209;ZZZZZZ;0320900;Z;5;64;56;8;21;8;8;5;5;0;20;5;10;15;8;7;38;4;0;0;0;10;5;0;6;51;35;16;0;0;54;5;0;0;0;49;0
032100000;84;03;03000;03210;ZZZZZZ;0321000;Z;5;173;151;22;57;15;23;19;20;15;10;30;70;55;30;22;89;10;3;2;2;39;11;0;55;101;79;0;22;0;165;30;10;0;5;120;0
032110000;84;03;03501;03211;ZZZZZZ;0321100;Z;5;904;823;81;477;95;122;259;5;80;139;239;263;209;116;104;654;40;17;4;7;62;47;1;127;704;639;19;46;0;865;20;15;10;10;810;0
032120000;84;03;03501;03212;ZZZZZZ;0321200;Z;5;674;634;39;192;77;85;31;10;39;64;211;221;103;90;85;508;43;10;2;6;45;27;0;76;565;509;10;46;0;615;20;0;5;0;590;0
032130000;84;03;03000;03213;ZZZZZZ;0321300;Z;5;98;88;10;32;10;10;12;0;0;0;20;44;29;16;16;70;4;0;1;1;5;9;0;11;79;74;2;3;0;98;5;5;0;5;83;0
032140000;84;03;03000;03214;ZZZZZZ;0321400;Z;5;150;126;24;65;18;25;22;40;5;15;30;35;35;21;20;76;9;4;0;4;21;10;2;44;82;69;5;8;0;145;10;10;0;0;125;0
032150000;84;03;03000;03215;ZZZZZZ;0321500;Z;5;266;236;30;83;17;45;21;15;10;15;80;93;94;39;37;182;17;4;6;2;18;11;1;45;196;188;5;3;0;272;15;5;0;5;247;0
032160000;84;03;03000;03216;ZZZZZZ;0321600;Z;5;75;69;6;27;7;10;10;10;0;0;30;25;5;10;8;38;4;0;1;1;15;10;0;21;48;36;10;2;0;70;15;0;0;0;55;0
032170000;84;03;03000;03217;ZZZZZZ;0321700;Z;5;355;324;31;119;44;40;35;20;25;20;100;98;83;38;35;248;16;4;1;8;28;23;0;42;286;261;12;13;0;289;20;5;0;0;259;5
032180000;84;03;03000;03218;ZZZZZZ;0321800;Z;5;127;120;7;36;12;16;9;24;15;10;5;44;20;26;18;78;8;1;1;2;23;11;2;29;97;91;2;4;0;117;15;5;0;0;98;0
032190000;84;03;03000;03219;ZZZZZZ;0321900;Z;5;98;87;11;25;4;10;11;5;5;15;10;15;10;9;9;50;6;1;0;1;15;14;0;24;63;57;4;2;0;55;10;0;0;0;45;0
