DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
44;441620201;44162;;21520.0;26850.0;34860.0;0,50;0,252;72,4;63,5;2,5;6,4;33,6;13,0;2,7;1,3;0,9;0,5
44;441620202;44162;;20260.0;24990.0;32400.0;0,49;0,224;70,7;65,2;2,1;3,4;36,6;9,5;2,8;1,5;0,8;0,5
44;441620203;44162;11,8;16730.0;21690.0;27620.0;0,50;0,234;76,5;71,4;2,8;2,3;27,3;7,8;5,8;2,0;2,2;1,6
44;441620301;44162;10,1;17810.0;23760.0;31050.0;0,56;0,261;88,1;78,7;2,9;6,5;19,5;6,8;5,0;1,9;1,8;1,3
44;441620302;44162;12,0;16700.0;21850.0;27360.0;0,49;0,215;67,6;62,8;2,7;2,1;36,3;5,9;6,0;2,4;2,1;1,5
44;441620401;44162;18,8;14290.0;20760.0;26430.0;0,58;0,251;62,3;56,6;3,3;2,4;39,4;5,5;8,4;3,2;3,2;2,0
44;441620402;44162;14,4;15540.0;20750.0;26030.0;0,51;0,224;76,9;71,4;3,8;1,7;26,8;5,7;6,6;2,3;2,7;1,6
44;441620501;44162;42,5;10810.0;14130.0;18640.0;0,55;0,221;61,6;55,2;5,2;1,2;20,7;1,9;25,5;6,7;11,6;7,2
44;441620502;44162;34,0;11530.0;15620.0;20450.0;0,57;0,221;63,5;57,0;5,3;1,2;27,6;3,6;16,9;5,4;7,0;4,5
44;441620503;44162;;16310.0;21310.0;26380.0;0,47;0,211;65,7;60,5;2,9;2,3;39,9;5,0;5,5;2,1;2,0;1,4
44;441620504;44162;33,5;11820.0;16160.0;21630.0;0,61;0,239;68,7;63,4;4,3;1,0;25,8;3,2;14,8;4,7;6,2;3,9
44;441620505;44162;22,6;13570.0;17880.0;22430.0;0,50;0,218;65,9;60,3;4,1;1,5;34,0;4,5;9,2;3,3;3,7;2,2
44;441620601;44162;11,3;16850.0;22070.0;28530.0;0,53;0,224;92,5;85,4;3,3;3,8;14,1;4,5;6,2;2,4;2,3;1,5
44;441620602;44162;;18270.0;24270.0;30170.0;0,49;0,234;77,3;72,5;2,1;2,7;28,9;7,6;4,4;2,0;1,5;0,9
44;441620603;44162;15,9;15580.0;20670.0;26000.0;0,50;0,217;75,9;71,2;3,1;1,6;27,3;4,6;7,5;3,0;2,6;1,9
44;441620604;44162;;18440.0;23950.0;30250.0;0,49;0,219;78,1;72,7;2,6;2,8;28,6;6,2;4,7;2,0;1,5;1,2
44;441620701;44162;9,8;17180.0;22560.0;27850.0;0,47;0,208;76,1;71,8;2,7;1,6;28,9;5,5;5,6;2,2;2,1;1,3
44;441620702;44162;10,3;17410.0;22220.0;28190.0;0,49;0,243;89,8;84,3;2,6;2,9;16,5;5,7;6,1;2,5;2,2;1,4
44;441620801;44162;8,0;18780.0;24470.0;31550.0;0,52;0,232;79,2;73,1;2,5;3,6;28,2;7,9;4,1;1,8;1,4;0,9
44;441720101;44172;;21580.0;26410.0;33450.0;0,45;0,226;75,2;70,9;1,9;2,4;33,2;8,0;2,6;1,3;0,8;0,5
44;441720102;44172;;20470.0;25890.0;33480.0;0,50;0,228;61,4;55,5;2,4;3,5;45,8;10,0;2,6;0,9;1,0;0,7
44;441720103;44172;;20980.0;27180.0;34110.0;0,48;0,224;70,7;65,1;2,2;3,4;36,9;9,6;2,2;1,4;0,5;0,3
44;441720104;44172;;16760.0;22700.0;29220.0;0,55;0,234;65,9;61,8;2,3;1,8;38,0;7,5;5,4;2,1;1,9;1,4
44;441720105;44172;8,3;18030.0;23170.0;29380.0;0,49;0,232;89,7;83,4;3,0;3,3;15,8;6,8;5,1;2,3;1,6;1,2
44;441720106;44172;;18570.0;23430.0;28160.0;0,41;0,201;98,6;92,1;3,3;3,2;7,0;5,4;6,1;3,5;1,5;1,1
44;441840101;44184;15,1;14960.0;19300.0;23690.0;0,45;0,208;73,4;67,4;4,1;1,9;26,3;4,4;9,1;3,2;3,7;2,2
44;441840103;44184;12,0;15750.0;20250.0;25150.0;0,46;0,196;72,3;66,7;4,0;1,6;30,1;4,7;6,7;2,0;2,8;1,9
44;441840104;44184;18,5;14340.0;18900.0;23550.0;0,49;0,233;71,3;63,6;4,3;3,4;29,7;5,5;8,0;2,0;3,6;2,4
44;441840105;44184;17,8;14560.0;19420.0;24890.0;0,53;0,237;73,0;66,0;4,1;2,9;28,0;5,6;8,4;1,9;3,9;2,6
44;441840106;44184;15,2;15360.0;20210.0;26250.0;0,54;0,263;72,9;63,6;4,5;4,8;28,4;8,1;7,5;1,4;3,8;2,3
44;441840107;44184;13,9;15430.0;20010.0;26090.0;0,53;0,246;62,6;56,0;3,9;2,7;38,5;8,0;6,7;1,4;3,2;2,1
44;441840108;44184;;18580.0;25020.0;33620.0;0,60;0,268;70,0;57,9;2,5;9,6;35,2;9,8;3,8;1,2;1,6;1,0
44;441840109;44184;16,5;14840.0;19830.0;25350.0;0,53;0,222;70,1;64,3;3,2;2,6;31,3;4,9;8,0;2,8;3,0;2,2
44;441840110;44184;16,9;14720.0;19580.0;25140.0;0,53;0,235;65,5;57,6;3,3;4,6;35,4;6,2;8,0;2,2;3,5;2,3
44;441840111;44184;13,6;16120.0;20910.0;26830.0;0,51;0,226;69,3;64,2;3,2;1,9;32,4;6,8;6,6;2,2;2,6;1,8
44;441840112;44184;25,1;12950.0;18340.0;24130.0;0,61;0,242;54,8;48,5;3,5;2,8;40,0;6,2;12,6;3,2;6,1;3,3
44;441840113;44184;13,5;16950.0;22600.0;29410.0;0,55;0,256;59,6;51,8;2,5;5,3;44,6;8,1;5,6;1,7;2,4;1,5
44;441840114;44184;11,0;17350.0;23330.0;31320.0;0,60;0,258;57,6;51,8;2,5;3,3;46,6;10,0;4,5;1,1;2,1;1,3
44;441840115;44184;;11690.0;14780.0;19920.0;0,56;0,239;60,0;52,8;5,4;1,8;29,0;2,9;18,7;4,6;9,4;4,7
44;441840116;44184;;13420.0;20110.0;26100.0;0,63;0,259;58,9;52,7;3,3;2,9;40,6;6,4;8,9;2,5;4,1;2,3
44;441840117;44184;8,9;18330.0;22440.0;27860.0;0,42;0,207;71,3;66,3;2,8;2,2;34,2;6,0;4,8;1,7;1,9;1,2
44;441840119;44184;40,7;10710.0;14390.0;18870.0;0,57;0,232;62,4;;;;19,8;2,6;25,3;7,9;10,8;6,6
44;441840120;44184;15,2;15020.0;19450.0;24050.0;0,46;0,199;57,1;;;;42,3;4,7;8,8;2,5;3,9;2,4
44;441840122;44184;43,6;10850.0;13910.0;17960.0;0,51;0,222;57,2;50,4;6,1;0,7;25,1;2,7;24,5;6,8;11,0;6,7
44;441840123;44184;16,8;15490.0;20880.0;25950.0;0,50;0,222;55,4;49,5;3,1;2,8;45,8;5,8;7,6;2,4;3,4;1,8
44;441840124;44184;22,8;13700.0;18420.0;24060.0;0,56;0,228;59,5;54,8;3,6;1,1;38,4;4,5;10,7;3,1;4,9;2,7
44;441840125;44184;17,8;14990.0;20940.0;27760.0;0,61;0,284;62,8;55,6;3,8;3,4;39,7;8,4;7,0;2,0;2,9;2,1
44;441840126;44184;15,2;15170.0;20420.0;26600.0;0,56;0,245;50,0;44,2;2,8;3,0;51,1;7,6;6,6;1,9;2,7;2,0
44;441840130;44184;;20520.0;26200.0;33740.0;0,50;0,252;72,6;65,2;2,5;4,9;32,7;11,3;3,2;1,5;1,0;0,7
44;441840131;44184;6,5;19590.0;26030.0;34090.0;0,56;0,281;74,1;66,7;2,6;4,8;31,4;13,5;3,1;1,3;1,0;0,8
44;441840132;44184;20,5;14130.0;20000.0;25720.0;0,58;0,247;69,4;64,2;3,7;1,5;30,9;4,9;9,8;3,0;4,3;2,5
44;441840133;44184;;19770.0;24340.0;30070.0;0,42;0,214;68,8;61,5;2,6;4,7;37,5;9,5;2,5;1,5;0,6;0,4
44;441840134;44184;6,6;19070.0;24210.0;29860.0;0,45;0,218;75,1;69,3;2,6;3,2;31,4;7,1;3,9;1,6;1,6;0,7
44;441900101;44190;10,8;17020.0;22370.0;30170.0;0,59;0,265;72,7;63,9;2,8;6,0;32,2;8,7;4,8;1,6;1,9;1,3
44;441900102;44190;;18820.0;24100.0;30770.0;0,50;0,231;74,3;65,4;2,9;6,0;32,1;8,5;3,6;1,4;1,3;0,9
44;441900103;44190;9,3;17450.0;23500.0;31590.0;0,60;0,270;75,0;68,3;3,0;3,7;31,0;9,0;4,4;1,5;1,6;1,3
44;441900104;44190;11,4;17020.0;23050.0;31750.0;0,64;0,293;69,7;63,6;2,9;3,2;34,6;10,8;5,1;1,6;2,1;1,4
44;441900105;44190;;20110.0;26050.0;34120.0;0,54;0,252;77,0;68,4;3,1;5,5;29,2;10,8;2,9;1,4;0,9;0,6
44;441900106;44190;;18890.0;25530.0;32680.0;0,54;0,239;79,6;73,3;1,9;4,4;28,8;6,9;3,7;1,8;1,2;0,7
44;441900107;44190;8,9;18920.0;24280.0;30740.0;0,49;0,233;80,9;74,7;2,7;3,5;26,8;6,5;4,0;1,5;1,6;0,9
44;441900108;44190;;19610.0;24420.0;30870.0;0,46;0,225;71,8;64,4;2,6;4,8;36,5;6,8;3,0;1,3;1,0;0,7
44;441900110;44190;10,7;16880.0;22490.0;28090.0;0,50;0,217;75,6;70,3;2,6;2,7;29,4;5,1;5,5;2,5;1,8;1,2
44;441900111;44190;9,4;17730.0;22970.0;28780.0;0,48;0,224;81,8;75,1;2,8;3,9;24,4;6,2;5,3;2,3;1,8;1,2
44;442150101;44215;8,6;18470.0;25020.0;33670.0;0,61;0,291;72,9;64,9;2,2;5,8;31,2;12,0;3,9;1,4;1,5;1,0
44;442150102;44215;;20530.0;26000.0;33770.0;0,51;0,284;74,1;65,2;2,4;6,5;30,7;14,6;2,1;1,3;0,5;0,3
44;442150103;44215;7,3;18630.0;24170.0;30960.0;0,51;0,223;77,8;71,7;2,5;3,6;28,8;6,7;4,2;1,7;1,5;1,0
44;442150105;44215;;20560.0;27290.0;35170.0;0,54;0,262;79,1;69,7;2,4;7,0;27,8;11,1;2,5;1,2;0,8;0,5
44;442150106;44215;;20130.0;25660.0;34380.0;0,56;0,263;82,2;73,1;2,7;6,4;26,2;10,8;2,3;1,3;0,7;0,3
44;442150107;44215;;21590.0;26790.0;34400.0;0,48;0,243;87,9;79,9;2,7;5,3;19,7;10,9;2,6;1,7;0,6;0,3
44;442150108;44215;5,0;21460.0;28190.0;37260.0;0,56;0,275;85,5;75,8;2,7;7,0;21,6;12,7;2,6;1,4;0,7;0,5
