IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
831180103;93;83;83502;83118;830261;8311801;H;2;1436;852;17;567;567;117;78;372;379;110;53;22;3
831180104;93;83;83502;83118;830261;8311801;H;2;1714;908;28;778;778;156;101;521;564;124;64;20;6
831180105;93;83;83502;83118;830271;8311801;H;2;1315;635;12;667;667;89;53;525;540;83;31;10;3
831180106;93;83;83502;83118;830271;8311801;H;1;793;276;12;505;505;149;35;321;356;87;43;19;0
831180107;93;83;83502;83118;830281;8311801;H;1;1536;653;14;869;891;303;181;407;459;214;171;46;0
831180108;93;83;83502;83118;830281;8311801;H;1;1136;487;41;608;614;125;98;391;441;73;89;8;3
831180109;93;83;83502;83118;830271;8311801;H;2;1187;619;27;541;548;91;52;405;443;64;31;6;3
831180110;93;83;83502;83118;830291;8311801;H;1;1161;326;22;813;820;220;88;513;566;119;117;17;0
831180111;93;83;83502;83118;830281;8311801;H;1;1002;321;22;659;662;223;155;284;335;128;144;39;16
831180112;93;83;83502;83118;830291;8311801;H;1;1905;652;34;1219;1231;461;179;591;667;259;222;67;15
831180113;93;83;83502;83118;830291;8311801;H;1;1600;516;24;1060;1067;225;101;741;815;147;80;15;9
831190101;93;83;83304;83119;ZZZZZZ;8311901;H;4;1266;624;5;637;637;147;182;308;394;147;91;5;0
831190102;93;83;83304;83119;ZZZZZZ;8311901;H;4;970;302;25;642;653;233;116;303;379;182;81;10;0
831200000;93;83;00759;83120;ZZZZZZ;8312000;Z;5;2311;610;41;1660;1675;732;218;725;847;314;369;131;15
831210000;93;83;83202;83121;ZZZZZZ;8312100;Z;5;1777;643;36;1098;1134;357;179;598;674;240;179;26;15
831220000;93;83;83000;83122;ZZZZZZ;8312200;Z;5;125;38;0;87;87;16;11;60;60;5;16;5;0
831230102;93;83;00757;83123;830301;8312301;H;1;851;180;12;659;670;220;88;362;424;133;96;16;0
831230103;93;83;00757;83123;830311;8312301;H;1;1282;693;5;585;585;119;118;348;391;122;61;11;0
831230104;93;83;00757;83123;830311;8312301;H;2;1590;957;20;614;614;141;142;331;389;134;64;23;3
831230105;93;83;00757;83123;830311;8312301;H;2;958;498;15;445;448;115;73;260;302;57;78;10;0
831230106;93;83;00757;83123;830311;8312301;H;1;1519;527;8;984;993;271;132;590;653;189;127;24;0
831230107;93;83;00757;83123;830301;8312301;H;1;1077;359;12;706;708;192;149;367;428;154;101;19;6
831230108;93;83;00757;83123;830301;8312301;H;1;1266;307;5;954;963;291;116;556;602;219;110;27;4
831240000;93;83;83301;83124;ZZZZZZ;8312400;Z;5;1145;355;20;770;790;295;105;390;450;180;115;35;10
831250000;93;83;83000;83125;ZZZZZZ;8312500;Z;5;920;200;10;710;715;345;100;270;305;150;180;70;10
831260101;93;83;00757;83126;830321;8312601;H;1;1686;831;53;802;811;270;283;258;281;283;168;71;9
831260102;93;83;00757;83126;830321;8312601;H;1;989;426;14;549;553;230;85;238;276;127;116;31;3
831260103;93;83;00757;83126;830321;8312601;H;1;2173;1135;41;998;1004;313;243;449;509;255;164;58;18
831260201;93;83;00757;83126;830331;8312602;H;1;1203;422;35;746;746;255;102;390;423;151;128;40;3
831260202;93;83;00757;83126;830331;8312602;H;2;1325;471;24;831;835;319;130;387;431;193;146;42;22
831260203;93;83;00757;83126;830331;8312602;H;1;1105;401;4;700;700;232;100;368;413;139;144;4;0
831260204;93;83;00757;83126;830331;8312602;H;1;1025;394;23;608;612;277;121;214;251;232;93;32;3
831260301;93;83;00757;83126;830341;8312603;H;2;1156;347;18;790;794;260;70;463;540;130;99;19;7
831260302;93;83;00757;83126;830341;8312603;H;1;1050;261;25;765;769;284;36;450;518;104;104;35;8
831260303;93;83;00757;83126;830341;8312603;H;1;1415;548;15;851;855;284;101;470;504;156;136;44;16
831260304;93;83;00757;83126;830351;8312603;H;2;1122;672;13;436;436;105;83;248;268;97;59;13;0
831260305;93;83;00757;83126;830341;8312603;H;1;1268;356;23;889;890;315;113;461;542;164;156;23;5
831260306;93;83;00757;83126;830351;8312603;H;2;1149;352;23;774;777;274;146;357;410;174;165;20;8
831260307;93;83;00757;83126;830351;8312603;H;1;1559;528;31;1000;1007;351;190;465;531;238;194;38;6
831260401;93;83;00757;83126;830361;8312604;H;1;1113;427;29;658;658;196;130;332;368;158;104;16;13
831260402;93;83;00757;83126;830361;8312604;H;1;1137;450;10;678;678;259;124;295;341;191;124;15;6
831260403;93;83;00757;83126;830361;8312604;H;1;996;238;8;751;760;346;70;344;416;162;135;36;11
831260404;93;83;00757;83126;830361;8312604;H;1;1030;319;23;688;705;266;90;348;397;148;119;36;4
831260501;93;83;00757;83126;830371;8312605;A;3;812;222;15;575;579;264;69;246;289;103;108;42;37
831260502;93;83;00757;83126;830371;8312605;H;1;738;153;12;572;580;314;178;88;161;99;110;133;77
831260503;93;83;00757;83126;830381;8312605;H;3;598;130;7;461;473;255;117;101;146;116;104;69;39
831260504;93;83;00757;83126;830381;8312605;H;2;607;127;21;459;466;210;155;100;154;80;102;79;51
831260505;93;83;00757;83126;830371;8312605;H;1;1563;569;25;969;973;360;232;380;473;215;181;82;21
831260506;93;83;00757;83126;830371;8312605;H;1;800;251;18;530;546;256;165;125;184;134;110;70;49
831260507;93;83;00757;83126;830381;8312605;H;2;1655;715;33;906;914;331;215;368;424;257;139;76;19
831270000;93;83;83107;83127;ZZZZZZ;8312700;Z;5;1167;316;46;806;811;397;101;313;363;192;173;61;21
831280000;93;83;83202;83128;ZZZZZZ;8312800;Z;5;327;92;5;230;230;50;40;141;156;25;35;15;0
831290101;93;83;00757;83129;830391;8312901;D;3;18;0;4;14;14;9;0;4;4;0;9;0;0
831290102;93;83;00757;83129;830391;8312901;H;1;830;212;11;607;621;223;68;330;377;132;85;26;1
831290103;93;83;00757;83129;830401;8312901;H;1;1130;490;6;635;637;250;87;300;333;152;128;22;3
831290104;93;83;00757;83129;830401;8312901;H;1;1342;654;44;644;647;250;140;256;294;182;140;22;8
831290105;93;83;00757;83129;830401;8312901;H;1;1288;578;35;675;682;211;160;310;349;183;114;24;12
831290106;93;83;00757;83129;830391;8312901;H;1;916;306;6;604;608;213;83;311;364;123;98;19;4
831290107;93;83;00757;83129;830391;8312901;H;1;1256;497;18;741;753;265;131;357;394;194;117;43;6
831290201;93;83;00757;83129;830411;8312902;H;2;1794;826;22;947;955;290;192;473;543;240;133;30;9
831290202;93;83;00757;83129;830411;8312902;H;2;1381;466;28;887;896;241;69;585;639;138;106;12;0
831290203;93;83;00757;83129;830411;8312902;H;1;1445;523;25;897;907;293;104;510;601;175;111;17;3
831290301;93;83;00757;83129;830421;8312903;H;1;1534;725;44;765;777;159;122;496;548;125;85;16;3
831290302;93;83;00757;83129;830421;8312903;H;2;1248;508;30;710;716;227;84;405;464;125;99;19;9
831290303;93;83;00757;83129;830421;8312903;H;1;1135;309;34;792;803;326;73;404;450;204;124;8;17
831290304;93;83;00757;83129;830421;8312903;H;1;1052;269;17;765;775;253;113;408;429;196;139;7;3
831300101;93;83;00757;83130;ZZZZZZ;8313001;H;1;638;133;5;499;499;232;90;177;223;104;118;44;11
831300102;93;83;00757;83130;ZZZZZZ;8313001;H;1;830;165;15;650;666;212;55;399;449;108;94;11;3
831300103;93;83;00757;83130;ZZZZZZ;8313001;H;1;1510;649;29;832;852;341;223;288;332;266;187;44;22
831300104;93;83;00757;83130;ZZZZZZ;8313001;H;1;1077;318;26;734;746;279;70;396;453;122;155;16;0
831300105;93;83;00757;83130;ZZZZZZ;8313001;H;1;781;108;11;663;669;262;79;328;382;166;95;13;12
831310000;93;83;00757;83131;ZZZZZZ;8313100;Z;5;2264;527;25;1712;1752;808;136;808;884;447;336;65;20
831320000;93;83;00757;83132;ZZZZZZ;8313200;Z;5;1043;269;19;755;774;322;72;380;433;183;144;14;0
831330000;93;83;83000;83133;ZZZZZZ;8313300;Z;5;690;155;15;520;520;225;80;215;270;135;90;15;10
831340000;93;83;83303;83134;ZZZZZZ;8313400;Z;5;820;205;20;595;595;200;35;360;365;130;75;20;5
831350000;93;83;83000;83135;ZZZZZZ;8313500;Z;5;632;204;10;418;423;144;50;229;239;80;80;15;10
831360000;93;83;83000;83136;ZZZZZZ;8313600;Z;5;1054;287;15;752;757;291;65;401;411;146;135;50;15
831370101;93;83;00757;83137;830431;8313701;H;1;1360;655;29;676;677;248;212;217;260;222;113;44;38
831370102;93;83;00757;83137;830431;8313701;H;1;1274;617;23;634;634;259;181;195;255;183;121;50;25
831370103;93;83;00757;83137;830431;8313701;H;1;1628;872;34;722;725;232;207;286;377;215;94;34;6
831370104;93;83;00757;83137;830431;8313701;H;1;2120;1055;71;994;1013;342;350;321;401;349;181;57;24
831370201;93;83;00757;83137;830441;8313702;H;1;1138;479;24;635;646;233;169;243;291;157;115;63;20
831370202;93;83;00757;83137;830441;8313702;H;1;1073;400;31;642;661;298;120;244;287;159;117;56;42
831370203;93;83;00757;83137;830451;8313702;H;1;1093;355;30;708;708;302;211;195;258;208;152;72;17
831370204;93;83;00757;83137;830451;8313702;H;1;1416;439;42;936;953;333;419;201;306;281;166;137;63
831370205;93;83;00757;83137;830451;8313702;H;1;1173;365;9;800;803;339;172;292;372;190;125;90;26
831370206;93;83;00757;83137;830461;8313702;H;1;1214;371;23;819;828;400;193;234;295;283;172;68;12
831370207;93;83;00757;83137;830461;8313702;H;1;1249;438;14;797;797;345;127;325;398;210;141;45;3
831370208;93;83;00757;83137;830461;8313702;H;1;1234;462;38;734;737;253;121;364;410;180;118;25;4
831370209;93;83;00757;83137;830441;8313702;H;1;1317;443;22;851;857;403;133;322;366;259;170;51;11
831370301;93;83;00757;83137;830471;8313703;H;1;861;418;3;440;440;203;91;146;187;110;103;29;11
831370302;93;83;00757;83137;830471;8313703;H;1;1064;400;23;641;646;270;124;251;277;171;102;60;35
831370303;93;83;00757;83137;830471;8313703;H;1;740;292;16;433;452;208;95;150;185;131;92;29;16
831370304;93;83;00757;83137;830481;8313703;H;1;921;317;20;584;584;244;67;273;313;143;106;22;1
831370305;93;83;00757;83137;830481;8313703;H;1;1070;262;17;791;792;284;64;444;498;140;110;32;11
831370306;93;83;00757;83137;830481;8313703;H;1;1273;286;28;959;962;461;151;349;424;241;189;60;48
831370307;93;83;00757;83137;830491;8313703;H;1;929;265;24;640;650;281;111;259;332;119;145;33;22
831370308;93;83;00757;83137;830491;8313703;H;1;966;218;13;734;743;259;163;321;382;207;116;29;9
831370309;93;83;00757;83137;830491;8313703;H;1;1235;336;24;875;882;363;144;375;458;202;158;39;24
831370310;93;83;00757;83137;830501;8313703;H;1;1378;570;38;769;780;336;173;270;319;199;164;63;35
831370311;93;83;00757;83137;830501;8313703;H;1;974;442;24;509;510;163;179;167;203;174;105;22;6
831370312;93;83;00757;83137;830501;8313703;H;1;1048;492;7;549;549;186;122;240;281;143;103;16;6
831370401;93;83;00757;83137;830511;8313704;H;2;901;419;11;470;474;165;83;227;253;107;92;19;3
831370402;93;83;00757;83137;830511;8313704;H;1;1452;726;21;705;705;275;75;355;402;143;123;27;10
831370403;93;83;00757;83137;830511;8313704;H;1;1248;600;23;625;625;239;110;277;318;178;105;20;3
831370404;93;83;00757;83137;830511;8313704;H;1;979;502;4;473;476;166;105;206;237;132;75;24;9
831370405;93;83;00757;83137;830511;8313704;H;1;1056;395;20;641;647;257;55;335;391;145;87;18;6
831370501;93;83;00757;83137;830531;8313705;H;1;1371;825;39;507;516;144;135;238;271;148;62;26;9
831370502;93;83;00757;83137;830521;8313705;H;2;770;513;24;234;234;70;73;91;99;74;40;14;7
831370503;93;83;00757;83137;830531;8313705;H;2;764;467;23;274;276;103;73;101;112;105;50;8;1
831370504;93;83;00757;83137;830521;8313705;H;1;1352;727;38;587;591;174;146;271;301;192;50;37;11
831370505;93;83;00757;83137;830521;8313705;H;1;1373;768;78;527;532;169;122;241;279;156;67;21;10
831370506;93;83;00757;83137;830531;8313705;H;1;1552;1020;41;491;491;92;157;242;279;136;57;14;4
831370601;93;83;00757;83137;830541;8313706;H;1;1304;546;32;726;726;261;176;289;361;173;148;26;18
831370602;93;83;00757;83137;830541;8313706;H;1;1355;843;35;477;480;154;115;210;229;169;45;27;9
831370603;93;83;00757;83137;830541;8313706;H;1;1387;856;24;507;507;121;110;276;290;150;55;9;3
831370604;93;83;00757;83137;830551;8313706;H;1;1062;531;12;519;522;167;97;258;320;112;65;16;9
831370605;93;83;00757;83137;830551;8313706;H;1;931;469;23;439;445;118;74;252;275;86;49;29;6
831370606;93;83;00757;83137;830551;8313706;H;1;1234;721;26;487;487;106;93;288;326;93;56;12;0
831370607;93;83;00757;83137;830561;8313706;H;1;1224;842;43;338;339;104;97;138;172;80;46;28;12
831370608;93;83;00757;83137;830561;8313706;H;1;1209;577;21;611;611;184;106;321;378;120;82;18;13
831370609;93;83;00757;83137;830571;8313706;H;1;1571;887;64;620;620;229;133;257;297;139;106;63;14
831370610;93;83;00757;83137;830571;8313706;H;1;1142;583;13;547;547;253;102;193;216;171;115;39;6
831370611;93;83;00757;83137;830571;8313706;H;1;1394;683;24;687;694;240;213;241;327;168;110;66;24
831370612;93;83;00757;83137;830561;8313706;H;1;1178;560;30;588;591;186;124;281;319;128;94;42;7
831370613;93;83;00757;83137;830551;8313706;H;1;851;441;11;398;398;108;117;174;216;91;72;18;1
831370701;93;83;00757;83137;830581;8313707;H;1;1079;422;4;653;653;209;163;281;332;192;95;26;8
831370702;93;83;00757;83137;830581;8313707;H;1;1265;599;30;637;639;229;122;289;314;196;90;29;9
831370703;93;83;00757;83137;830581;8313707;H;1;1191;484;22;685;689;258;66;365;412;148;101;17;10
831370704;93;83;00757;83137;830581;8313707;H;1;1384;487;27;869;875;356;115;404;483;221;150;21;0
831370801;93;83;00757;83137;830591;8313708;H;1;1518;649;15;854;855;253;161;442;521;164;121;30;19
831370802;93;83;00757;83137;830601;8313708;H;1;2018;922;41;1055;1055;373;277;404;467;320;187;58;23
831370803;93;83;00757;83137;830611;8313708;H;1;1511;722;44;745;748;237;196;315;360;192;127;44;24
831370804;93;83;00757;83137;830611;8313708;H;1;1298;635;38;625;626;207;167;252;288;163;118;44;14
831370805;93;83;00757;83137;830611;8313708;H;1;1379;692;33;655;658;225;218;215;269;234;114;33;8
831370806;93;83;00757;83137;830601;8313708;H;1;1170;591;30;550;553;208;99;246;295;136;88;23;11
831370807;93;83;00757;83137;830591;8313708;H;1;1048;399;30;619;628;201;103;323;371;153;64;31;9
831370808;93;83;00757;83137;830591;8313708;H;1;1666;603;22;1041;1049;384;128;538;619;214;155;40;21
831370809;93;83;00757;83137;830601;8313708;H;1;1331;555;18;759;765;305;209;251;337;219;152;35;23
831370810;93;83;00757;83137;830601;8313708;H;1;1156;429;22;705;708;290;123;296;335;166;157;45;4
831370901;93;83;00757;83137;830621;8313709;H;1;1151;460;29;663;668;240;104;325;390;124;107;33;14
831370902;93;83;00757;83137;830621;8313709;H;2;732;248;35;449;452;192;99;160;210;144;53;33;13
831370903;93;83;00757;83137;830631;8313709;H;1;1242;466;16;761;764;339;175;250;312;192;141;89;29
831370904;93;83;00757;83137;830631;8313709;H;1;1158;555;12;590;593;191;174;228;280;173;92;33;15
831370905;93;83;00757;83137;830631;8313709;H;1;1277;451;37;789;793;243;143;406;454;181;121;27;9
831370906;93;83;00757;83137;830631;8313709;H;1;975;366;17;591;598;284;89;224;244;166;107;57;23
831370907;93;83;00757;83137;830621;8313709;H;2;625;274;13;339;342;161;80;100;158;70;60;25;28
831380000;93;83;83301;83138;ZZZZZZ;8313800;Z;5;1260;376;15;868;883;321;141;422;462;201;161;55;5
831390000;93;83;83000;83139;ZZZZZZ;8313900;Z;5;292;108;0;184;184;38;30;116;126;20;34;5;0
831400000;93;83;83119;83140;ZZZZZZ;8314000;Z;5;2105;561;30;1514;1539;587;283;669;764;333;311;95;35
831410000;93;83;83501;83141;ZZZZZZ;8314100;Z;5;2630;785;45;1800;1825;715;260;850;945;455;325;85;15
831420000;93;83;83000;83142;ZZZZZZ;8314200;Z;5;91;38;0;53;53;19;10;24;29;14;10;0;0
831430000;93;83;83401;83143;ZZZZZZ;8314300;Z;5;1895;565;20;1310;1340;480;170;690;795;280;190;55;20
831440101;93;83;00757;83144;830641;8314401;A;3;305;174;1;130;130;44;31;55;65;35;22;4;3
831440102;93;83;00757;83144;830651;8314401;H;1;1299;703;55;542;542;137;188;217;259;137;120;21;6
831440103;93;83;00757;83144;830651;8314401;H;1;2036;827;36;1173;1176;371;289;516;601;339;196;33;7
831440104;93;83;00757;83144;830651;8314401;H;1;1902;784;40;1078;1083;370;215;498;569;276;191;40;6
831440105;93;83;00757;83144;830651;8314401;H;1;930;292;24;615;622;226;90;306;345;130;118;22;6
831440106;93;83;00757;83144;830641;8314401;H;1;1171;355;28;787;798;327;207;264;335;202;199;52;11
831440107;93;83;00757;83144;830641;8314401;H;1;2282;536;39;1706;1739;586;165;988;1134;302;224;69;10
831440108;93;83;00757;83144;830641;8314401;H;1;1306;429;20;857;863;391;135;336;400;231;165;49;17
831450000;93;83;83000;83145;ZZZZZZ;8314500;Z;5;577;224;15;338;338;85;80;174;199;60;45;25;10
831460000;93;83;83000;83146;ZZZZZZ;8314600;Z;5;685;168;25;491;491;168;50;273;298;75;74;34;10
831470000;93;83;83000;83147;ZZZZZZ;8314700;Z;5;5;5;0;0;0;0;0;0;0;0;0;0;0
831480101;93;83;83501;83148;ZZZZZZ;8314801;H;Z;1469;270;27;1172;1200;511;108;580;645;224;233;91;6
831480102;93;83;83501;83148;ZZZZZZ;8314801;H;3;1694;568;39;1087;1103;428;179;496;576;209;219;62;37
831480103;93;83;83501;83148;ZZZZZZ;8314801;H;3;1794;548;27;1219;1234;498;227;509;572;300;232;100;29
831490000;93;83;83202;83149;ZZZZZZ;8314900;Z;5;690;240;20;430;435;175;70;190;210;140;65;15;5
831500000;93;83;83112;83150;ZZZZZZ;8315000;Z;5;1836;569;25;1242;1257;544;195;519;579;339;254;65;20
831510000;93;83;83000;83151;ZZZZZZ;8315100;Z;5;422;123;5;294;304;116;35;153;163;40;71;20;10
831520000;93;83;83308;83152;ZZZZZZ;8315200;Z;5;357;125;10;222;231;61;34;136;146;57;19;9;0
831530101;93;83;00757;83153;ZZZZZZ;8315301;H;4;1417;598;0;819;829;261;131;437;528;131;131;35;5
831530102;93;83;00757;83153;ZZZZZZ;8315301;H;4;1231;678;0;553;553;176;55;322;367;85;75;25;0
831540000;93;83;83000;83154;ZZZZZZ;8315400;Z;5;327;85;0;241;251;85;25;141;156;45;40;5;5
