IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
820700000;76;82;82000;82070;Glatens;ZZZZZZ;8207000;Z;5;30;28;0;2;29;0;0;1;2;8;17;0;0;1;1;3;8;15;26;5;2;2;5;4;8;25;5;2;2;5;3;8;0;0;0;0;0;0;0;2;3;7;16;25;1;0;2;0.0;9.0;11.0;24;27;25;0;66;3;0;5;28.0
820710000;76;82;82000;82071;Goas;ZZZZZZ;8207100;Z;5;19;16;2;1;19;0;0;2;1;3;10;0;0;2;0;1;7;6;16;2;2;2;2;3;5;16;2;2;2;2;3;5;0;0;0;0;0;0;0;1;1;2;12;14;0;0;2;0.0;11.0;2.0;14;15;15;0;35;0;0;2;15.0
820720000;76;82;82202;82072;Golfech;ZZZZZZ;8207200;Z;5;455;404;8;43;367;84;5;40;46;122;191;6;12;32;51;121;89;94;392;58;22;35;65;131;81;326;53;21;24;56;103;68;63;5;1;11;8;26;12;64;70;89;181;238;143;13;23;13.0;94.0;237.0;309;382;402;5;601;322;16;61;398.0
820730000;76;82;82202;82073;Goudourville;ZZZZZZ;8207300;Z;5;453;400;17;36;430;24;5;8;27;146;213;9;2;4;38;118;103;126;395;70;9;74;120;63;59;380;70;9;64;119;60;58;15;0;0;10;1;3;1;32;73;55;239;317;77;11;6;7.0;180.0;152.0;356;379;398;0;766;174;37;13;392.0
820740000;76;82;82000;82074;Gramont;ZZZZZZ;8207400;Z;5;114;75;26;13;108;5;1;2;4;18;50;1;1;3;10;8;17;35;73;42;3;10;8;5;4;68;39;3;8;8;5;3;4;2;0;1;0;0;1;8;6;11;50;53;15;0;7;0.0;24.0;21.0;59;67;69;0;96;25;0;19;70.0
820750000;76;82;00351;82075;Grisolles;ZZZZZZ;8207500;Z;5;1887;1741;31;115;1459;415;23;160;277;600;680;28;50;176;269;506;350;362;1690;332;80;261;449;312;257;1311;253;61;183;348;253;214;367;77;19;77;101;58;35;296;331;350;763;1078;617;88;46;46.0;576.0;960.0;1316;1583;1726;25;2661;1291;201;90;1710.0
820760000;76;82;82000;82076;L'Honor-de-Cos;ZZZZZZ;8207600;Z;5;742;667;16;59;688;44;14;34;85;262;272;13;7;32;53;201;196;165;652;120;47;77;194;147;67;605;105;35;73;188;138;66;41;15;10;4;6;6;0;56;86;90;435;544;103;1;20;9.0;222.0;249.0;594;637;670;15;1310;226;2;41;659.0
820770000;76;82;82000;82077;Labarthe;ZZZZZZ;8207700;Z;5;216;171;23;21;208;1;0;11;22;50;88;1;4;3;10;37;46;70;158;47;9;17;34;32;20;153;47;9;16;34;32;16;1;0;0;1;0;0;0;11;24;25;112;154;13;0;4;1.0;78.0;29.0;155;160;168;0;355;32;0;8;169.0
820780000;76;82;82000;82078;Labastide-de-Penne;ZZZZZZ;8207800;Z;5;81;53;23;5;80;1;0;0;10;12;31;0;0;3;3;16;15;16;52;22;5;4;12;4;5;51;22;5;4;11;4;5;1;0;0;0;1;0;0;2;5;8;38;46;6;0;1;0.0;22.0;8.0;31;50;50;5;114;12;0;3;52.0
820790000;76;82;82204;82079;Labastide-Saint-Pierre;ZZZZZZ;8207900;Z;5;1646;1501;22;123;1397;222;18;74;241;484;684;26;28;83;220;471;354;319;1495;114;65;243;490;398;184;1294;102;49;188;436;360;158;179;9;16;54;40;35;25;187;251;256;807;1036;431;84;35;42.0;523.0;671.0;1246;1371;1489;61;2592;1060;208;90;1471.0
820800000;76;82;82101;82080;Labastide-du-Temple;ZZZZZZ;8208000;Z;5;461;417;8;36;438;18;2;13;44;149;209;1;4;9;32;134;131;106;400;64;29;29;119;91;68;379;62;27;24;115;86;65;16;2;2;5;2;5;0;38;64;68;247;338;72;11;7;4.0;123.0;191.0;340;395;405;20;907;202;35;16;407.0
820810000;76;82;82000;82081;Labourgade;ZZZZZZ;8208100;Z;5;96;78;6;12;93;1;2;2;10;26;38;1;1;2;8;25;11;30;78;36;10;7;9;7;8;76;34;10;7;9;7;8;0;0;0;0;0;0;0;3;14;15;45;66;9;0;3;0.0;25.0;23.0;60;72;77;0;147;27;0;9;77.0
820820000;76;82;82000;82082;Lacapelle-Livron;ZZZZZZ;8208200;Z;5;163;93;54;17;158;5;0;6;11;20;56;0;1;4;12;18;29;29;91;50;4;1;10;17;9;86;50;2;0;8;17;9;5;0;2;1;2;0;0;12;16;18;47;70;21;1;2;1.0;46.0;13.0;70;89;95;0;158;39;2;3;90.0
820830000;76;82;82000;82083;Lachapelle;ZZZZZZ;8208300;Z;5;81;53;20;8;79;2;0;0;5;17;31;1;0;0;3;16;11;21;53;32;1;4;7;5;4;52;31;1;4;7;5;4;1;1;0;0;0;0;0;0;4;11;38;48;3;0;2;0.0;24.0;6.0;23;52;46;0;106;6;0;6;50.0
820840000;76;82;82000;82084;Lacour;ZZZZZZ;8208400;Z;5;134;87;38;9;130;4;0;5;17;19;46;0;1;1;7;17;22;40;87;58;6;6;8;4;5;83;54;6;6;8;4;5;4;4;0;0;0;0;0;6;11;11;59;71;13;0;3;1.0;31.0;15.0;68;82;89;5;139;26;0;6;83.0
820850000;76;82;82501;82085;Lacourt-Saint-Pierre;ZZZZZZ;8208500;Z;5;489;448;4;37;468;9;6;11;33;161;237;4;4;5;33;125;135;142;433;74;14;31;115;122;77;414;66;14;31;112;115;76;8;3;0;0;1;3;1;34;40;105;269;380;55;6;13;1.0;172.0;170.0;360;442;440;15;1014;140;19;47;435.0
820860000;76;82;82000;82086;Lafitte;ZZZZZZ;8208600;Z;5;117;100;7;10;110;6;1;3;12;30;54;1;0;3;10;36;26;25;100;49;10;13;16;10;2;93;45;10;11;16;9;2;6;4;0;1;0;1;0;9;16;14;61;82;17;0;1;0.0;29.0;26.0;84;94;104;5;193;34;0;1;98.0
820870000;76;82;82102;82087;Lafrançaise;ZZZZZZ;8208700;Z;5;1472;1252;67;154;1247;220;30;71;196;366;588;16;23;93;153;319;307;341;1218;284;141;191;300;187;117;1034;260;110;143;262;153;106;182;23;31;47;37;33;10;133;191;203;725;910;306;38;36;17.0;489.0;501.0;885;1153;1206;15;2087;639;88;87;1230.0
820880000;76;82;82000;82088;Laguépie;ZZZZZZ;8208800;Z;5;558;279;135;145;502;56;2;18;47;93;118;1;13;27;57;82;39;59;275;60;43;59;68;26;18;234;50;39;39;63;24;18;41;10;4;20;5;2;0;31;29;46;173;211;63;12;5;12.0;120.0;94.0;194;235;281;10;404;118;27;10;263.0
820890000;76;82;82000;82089;Lamagistère;ZZZZZZ;8208900;Z;5;625;502;38;85;543;75;6;24;88;154;230;5;16;32;86;134;88;140;500;148;91;78;118;51;13;435;141;78;73;92;38;12;58;5;13;5;26;8;1;58;96;78;270;332;155;27;15;10.0;246.0;175.0;334;452;506;10;706;377;64;23;491.0
820900000;76;82;82000;82090;Lamothe-Capdeville;ZZZZZZ;8209000;Z;5;510;446;24;40;481;28;0;10;50;136;250;0;4;12;40;125;129;137;431;73;46;49;122;81;61;415;71;43;42;119;78;61;15;1;3;7;2;2;0;32;64;65;285;361;76;10;10;4.0;163.0;161.0;371;418;449;5;855;171;27;21;439.0
820910000;76;82;82000;82091;Lamothe-Cumont;ZZZZZZ;8209100;Z;5;66;57;8;0;58;8;0;3;9;10;36;0;0;4;5;9;14;26;55;16;2;8;5;8;16;47;15;1;3;5;8;15;8;1;1;5;0;0;1;2;9;10;37;43;12;0;3;0.0;19.0;21.0;37;49;63;0;98;19;0;6;56.0
820920000;76;82;82000;82092;Lapenche;ZZZZZZ;8209200;Z;5;130;111;7;12;118;12;0;4;21;38;48;0;1;10;18;34;19;29;109;21;11;15;17;12;34;97;18;7;13;17;10;33;12;3;4;2;0;2;1;11;26;23;52;78;28;2;6;0.0;24.0;47.0;97;107;113;5;181;78;6;18;107.0
820930000;76;82;82000;82093;Larrazet;ZZZZZZ;8209300;Z;5;302;248;27;27;279;21;1;11;34;66;136;2;3;7;31;60;64;81;245;72;16;43;41;36;37;226;67;14;40;36;34;35;18;5;2;3;4;2;2;30;50;47;121;166;73;5;9;1.0;100.0;93.0;177;232;250;5;409;188;15;22;241.0
820940000;76;82;82000;82094;Lauzerte;ZZZZZZ;8209400;Z;5;985;677;157;151;869;114;7;50;105;213;302;10;20;51;101;186;144;165;665;268;45;81;156;61;53;581;231;37;67;140;54;51;82;36;8;14;16;6;2;86;122;86;383;452;196;19;29;9.0;325.0;170.0;392;616;683;5;937;373;49;58;654.0
820950000;76;82;82000;82095;Lavaurette;ZZZZZZ;8209500;Z;5;139;93;30;16;135;4;2;2;21;32;36;1;0;7;8;32;18;27;93;57;7;2;9;10;7;90;54;7;2;9;10;7;3;3;0;0;0;0;0;12;16;12;52;64;28;0;1;0.0;30.0;25.0;73;86;87;0;156;60;0;2;91.0
820960000;76;82;82000;82096;La Ville-Dieu-du-Temple;ZZZZZZ;8209600;Z;5;1367;1275;13;79;1180;145;16;77;186;425;571;42;41;67;155;418;316;236;1243;108;49;96;312;321;357;1075;78;47;89;286;246;329;127;1;2;7;22;69;26;165;243;279;588;897;332;39;46;4.0;300.0;740.0;1059;1172;1270;15;2291;774;119;98;1235.0
820970000;76;82;82000;82097;Lavit;ZZZZZZ;8209700;Z;5;672;578;31;63;605;65;4;23;69;206;277;1;8;27;89;181;135;138;563;82;65;83;199;79;55;506;79;57;74;168;76;52;56;3;8;9;31;3;3;77;97;82;323;376;184;31;18;0.0;223.0;237.0;396;545;562;20;815;409;62;31;567.0
820980000;76;82;82501;82098;Léojac;ZZZZZZ;8209800;Z;5;546;504;11;32;539;6;0;4;24;182;294;0;2;2;20;147;154;179;501;35;13;19;196;148;90;496;35;11;19;196;146;89;5;0;2;0;0;2;1;42;73;88;301;433;60;0;11;0.0;162.0;209.0;433;497;502;5;1094;172;0;18;498.0
820990000;76;82;82000;82099;Lizac;ZZZZZZ;8209900;Z;5;230;195;18;18;224;2;2;2;8;73;110;2;0;1;13;42;61;76;195;30;71;13;36;9;36;192;30;70;13;34;9;36;1;0;1;0;0;0;0;17;25;38;115;164;24;1;6;1.0;59.0;58.0;178;184;196;5;417;83;1;9;189.0
821000000;76;82;82000;82100;Loze;ZZZZZZ;8210000;Z;5;123;68;42;12;117;4;0;4;15;16;34;0;1;2;8;18;13;26;68;5;1;6;17;24;16;64;5;1;6;16;21;16;4;0;0;0;1;3;0;7;9;17;35;51;13;0;4;0.0;28.0;17.0;64;61;73;5;98;41;0;4;66.0
821010000;76;82;82000;82101;Malause;ZZZZZZ;8210100;Z;5;573;499;31;43;530;37;2;23;80;132;262;3;3;28;75;145;133;111;499;118;53;51;109;62;107;466;116;48;51;97;55;100;31;2;5;0;11;5;7;57;95;110;237;348;142;37;9;2.0;153.0;253.0;416;464;499;10;819;321;88;16;491.0
821020000;76;82;82000;82102;Mansonville;ZZZZZZ;8210200;Z;5;169;125;18;26;160;6;2;5;15;32;71;3;0;7;16;27;31;41;124;51;14;12;23;11;13;117;49;14;11;23;10;10;4;2;0;0;0;0;2;8;21;18;78;99;19;0;7;0.0;61.0;29.0;87;114;120;0;217;53;0;18;120.0
821030000;76;82;82000;82103;Marignac;ZZZZZZ;8210300;Z;5;54;48;3;3;52;2;0;1;5;16;25;1;0;0;5;13;12;16;47;20;3;2;7;6;8;45;20;3;2;7;4;8;2;0;0;0;0;2;0;2;5;13;27;36;10;0;2;0.0;26.0;6.0;41;44;46;0;81;24;0;5;47.0
821040000;76;82;82000;82104;Marsac;ZZZZZZ;8210400;Z;5;111;79;24;8;109;2;0;1;10;21;46;0;0;3;7;17;19;33;75;45;4;7;10;4;5;73;44;4;7;10;4;5;2;2;0;0;0;0;0;8;9;10;51;66;11;1;1;1.0;41.0;17.0;68;74;76;0;147;28;2;1;75.0
821050000;76;82;82000;82105;Mas-Grenier;ZZZZZZ;8210500;Z;5;632;517;39;76;581;50;2;26;74;163;252;3;3;30;47;151;110;173;508;134;46;55;99;88;86;474;127;39;45;94;86;83;33;6;7;10;5;2;3;68;90;108;251;360;144;0;13;0.0;129.0;264.0;304;484;525;5;946;348;0;28;507.0
821060000;76;82;82000;82106;Maubec;ZZZZZZ;8210600;Z;5;109;67;24;18;107;2;0;4;9;11;43;0;2;1;6;11;14;33;66;36;3;6;10;8;3;64;36;3;6;10;7;2;2;0;0;0;0;1;1;6;6;6;49;60;5;0;2;1.0;29.0;21.0;50;62;70;10;121;11;0;3;65.0
821070000;76;82;82000;82107;Maumusson;ZZZZZZ;8210700;Z;5;25;20;2;3;25;0;0;1;2;8;9;0;1;0;3;4;4;8;20;6;2;1;3;3;5;20;6;2;1;3;3;5;0;0;0;0;0;0;0;1;2;8;9;17;2;0;1;0.0;9.0;6.0;14;20;20;0;38;7;0;3;18.0
821080000;76;82;82101;82108;Meauzac;ZZZZZZ;8210800;Z;5;600;544;11;45;572;27;0;9;74;210;251;0;4;25;55;181;138;141;526;89;53;60;119;84;121;501;88;52;56;114;83;108;24;1;1;4;4;1;13;56;87;103;298;438;97;20;9;0.0;137.0;277.0;453;524;545;5;1080;240;48;18;523.0
821090000;76;82;82000;82109;Merles;ZZZZZZ;8210900;Z;5;103;80;15;8;96;6;0;1;3;13;63;0;0;2;3;15;25;35;80;33;5;9;12;15;6;78;31;5;9;12;15;6;2;2;0;0;0;0;0;2;8;10;60;69;9;0;2;0.0;37.0;19.0;65;79;80;0;178;21;0;3;80.0
821100000;76;82;82000;82110;Mirabel;ZZZZZZ;8211000;Z;5;503;439;23;41;473;28;2;18;60;181;178;1;4;13;49;103;116;153;433;97;23;50;106;97;60;411;91;22;47;101;91;59;21;6;1;3;4;6;1;35;73;67;264;364;68;0;7;0.0;141.0;176.0;373;419;435;5;866;153;0;17;434.0
821110000;76;82;82000;82111;Miramont-de-Quercy;ZZZZZZ;8211100;Z;5;212;150;38;24;196;8;2;10;24;43;70;3;6;7;30;29;41;35;149;46;22;12;31;23;14;136;44;22;11;28;18;12;5;2;0;1;1;1;0;13;19;21;96;119;24;3;6;0.0;58.0;37.0;102;137;138;5;255;57;7;11;144.0
821120101;76;82;82401;82112;Moissac;ZZZZZZ;8211201;H;1;2026;1528;42;456;924;1097;124;304;381;327;393;53;135;266;341;336;204;195;1528;566;387;299;145;84;46;729;304;227;133;52;6;7;796;258;160;166;94;79;39;263;399;271;595;535;979;194;14;81.0;918.0;474.0;430;1083;1420;149;1120;2038;365;39;1484.0
821120102;76;82;82401;82112;Moissac;ZZZZZZ;8211201;H;1;1088;975;12;102;653;435;3;39;192;360;381;0;12;114;296;309;142;101;975;18;176;575;184;19;3;572;9;138;275;139;13;0;402;9;38;300;45;6;3;106;198;118;552;487;467;162;21;146.0;664.0;122.0;581;783;971;60;1023;1306;413;34;948.0
821120103;76;82;82401;82112;Moissac;ZZZZZZ;8211201;H;1;1039;915;40;84;1006;26;4;13;97;314;488;3;4;21;54;315;225;294;900;153;82;85;319;138;123;871;144;68;85;315;136;123;22;9;11;0;0;2;0;72;97;159;586;778;118;8;19;3.0;316.0;383.0;814;888;911;13;1937;308;24;28;896.0
821120104;76;82;82401;82112;Moissac;ZZZZZZ;8211201;H;1;1050;913;40;96;928;119;6;40;136;284;448;6;8;57;128;254;218;243;902;133;118;175;267;143;66;825;120;107;164;265;107;64;73;13;8;11;3;35;3;60;136;124;592;733;158;5;22;8.0;422.0;298.0;775;849;911;13;1661;356;10;40;905.0
821120105;76;82;82401;82112;Moissac;ZZZZZZ;8211201;H;1;1353;1198;31;123;1176;172;4;69;164;413;548;3;8;93;167;351;285;292;1175;151;80;165;328;206;245;1039;143;74;157;325;155;185;132;8;6;8;0;51;59;113;212;249;625;885;266;40;48;3.0;502.0;443.0;1108;1150;1197;31;2112;596;106;119;1188.0
821130000;76;82;82000;82113;Molières;ZZZZZZ;8211300;Z;5;730;545;89;96;652;75;12;32;95;161;245;10;10;38;73;137;132;143;538;201;39;62;84;81;70;481;183;38;58;71;72;59;54;18;1;3;13;8;10;59;89;82;314;387;142;16;15;2.0;208.0;194.0;421;485;526;10;836;285;36;24;523.0
821140000;76;82;82000;82114;Monbéqui;ZZZZZZ;8211400;Z;5;251;235;4;12;243;7;0;6;18;86;125;0;2;5;17;53;70;89;235;56;9;16;24;72;58;228;54;9;13;24;72;57;6;2;0;3;0;0;1;23;36;64;112;175;58;0;2;4.0;72.0;108.0;200;228;234;5;478;151;0;5;229.0
821150000;76;82;82000;82115;Monclar-de-Quercy;ZZZZZZ;8211500;Z;5;1078;804;197;77;950;106;9;69;123;276;327;14;36;54;98;225;200;176;787;194;66;62;137;148;179;677;172;45;47;122;118;173;89;23;21;15;14;12;3;134;144;174;352;552;216;41;36;21.0;198.0;380.0;493;736;791;31;1362;474;91;102;793.0
821160000;76;82;82000;82116;Montagudet;ZZZZZZ;8211600;Z;5;140;89;19;31;119;19;3;4;20;26;36;3;2;6;11;23;20;23;89;38;9;11;10;10;11;85;38;9;11;10;7;10;3;0;0;0;0;3;0;4;14;16;55;74;14;2;1;4.0;34.0;15.0;52;79;86;0;169;27;8;1;86.0
821170000;76;82;82000;82117;Montaigu-de-Quercy;ZZZZZZ;8211700;Z;5;999;679;178;143;885;107;28;43;123;185;300;10;30;40;128;170;145;156;668;233;72;77;146;103;36;582;221;51;73;124;80;34;80;10;21;3;21;23;1;65;118;93;403;479;176;22;23;21.0;226.0;181.0;474;602;648;0;974;302;28;48;656.0
821180000;76;82;82000;82118;Montaïn;ZZZZZZ;8211800;Z;5;57;48;4;5;53;5;0;2;6;15;25;0;0;2;5;9;12;20;45;19;1;1;9;8;6;43;18;1;1;9;8;5;2;1;0;0;0;0;1;3;12;4;29;40;6;0;2;2.0;23.0;7.0;43;48;47;0;90;13;0;2;44.0
821190000;76;82;82000;82119;Montalzat;ZZZZZZ;8211900;Z;5;348;296;36;17;319;6;22;8;38;78;149;0;22;12;28;62;88;84;275;29;25;35;45;60;79;250;29;25;35;45;59;55;2;0;0;0;0;1;1;29;44;50;172;216;72;0;7;24.0;103.0;94.0;243;270;277;10;516;130;0;12;291.0
821200000;76;82;82102;82120;Montastruc;ZZZZZZ;8212000;Z;5;139;127;4;7;137;2;0;2;3;41;81;0;0;5;3;30;42;47;127;22;23;5;20;30;27;125;22;22;5;19;30;27;2;0;1;0;1;0;0;3;14;18;93;116;9;0;2;0.0;55.0;24.0;91;121;125;0;284;24;0;3;124.0
821210101;76;82;82501;82121;Montauban;820041;8212101;H;1;2413;1835;63;515;82;2323;244;683;562;234;111;172;266;466;443;250;134;103;1831;1062;279;206;148;68;67;63;47;3;3;7;0;3;1761;1015;273;203;138;68;64;644;635;251;305;359;1459;59;17;46.0;780.0;998.0;240;1191;1623;118;539;2185;77;21;1753.0
821210102;76;82;82501;82121;Montauban;820031;8212101;H;1;1787;1458;36;293;166;1571;211;454;452;195;146;151;192;399;325;238;84;68;1448;285;103;264;323;379;94;142;59;28;28;12;8;6;1260;179;76;236;311;370;88;359;444;254;402;341;1086;108;31;22.0;522.0;902.0;645;1005;1262;91;578;1712;189;40;1389.0
821210103;76;82;82501;82121;Montauban;820031;8212101;H;1;848;730;40;77;142;706;140;211;191;64;124;60;114;216;132;64;61;83;730;242;94;102;184;65;44;132;77;25;8;22;0;0;598;165;69;94;162;65;44;178;216;157;179;192;530;90;8;14.0;348.0;364.0;299;514;600;35;358;848;186;22;718.0
821210104;76;82;82501;82121;Montauban;820031;8212101;H;1;1530;1263;58;209;252;1278;200;175;439;252;196;104;154;191;347;263;123;82;1262;187;135;451;375;50;64;209;90;49;24;31;9;6;1052;97;85;427;344;41;58;210;356;230;466;546;689;84;28;248.0;693.0;315.0;767;896;1077;38;896;1057;182;41;1238.0
821210201;76;82;82501;82121;Montauban;820041;8212102;H;1;1236;1011;22;203;288;948;80;217;358;164;192;61;66;254;284;171;76;99;1004;180;297;302;134;74;18;254;52;99;57;27;17;1;751;128;198;245;107;56;17;205;280;134;392;351;653;139;6;64.0;610.0;302.0;377;781;947;64;669;1178;270;16;953.0
821210301;76;82;82501;82121;Montauban;820041;8212103;H;1;874;743;11;119;291;583;33;192;204;151;164;27;78;199;188;143;57;52;736;50;102;155;148;231;51;261;28;71;63;63;28;8;475;23;30;92;84;203;43;137;196;127;284;243;493;161;7;109.0;390.0;216.0;479;604;715;30;562;842;345;14;714.0
821210302;76;82;82501;82121;Montauban;820051;8212103;H;1;1028;928;7;93;695;333;21;73;248;269;317;4;40;101;280;235;153;115;919;34;67;377;203;161;76;621;31;67;256;158;77;32;298;4;0;121;45;84;44;107;233;159;429;553;364;77;11;74.0;503.0;308.0;709;739;908;28;1065;747;191;26;901.0
821210303;76;82;82501;82121;Montauban;820051;8212103;H;1;1189;1076;8;105;732;457;28;126;324;279;319;14;51;144;272;307;162;125;1064;54;118;386;242;30;234;644;54;103;191;185;22;90;420;0;15;196;57;8;144;168;204;237;466;588;480;217;8;38.0;756.0;249.0;739;890;1048;31;1082;982;493;13;1055.0
821210401;76;82;82501;82121;Montauban;820061;8212104;H;1;1474;1285;19;170;793;681;39;182;334;370;360;36;57;214;336;338;147;157;1285;133;165;516;315;132;23;689;116;162;286;80;34;10;596;16;3;231;235;98;13;182;257;188;658;752;505;9;28;6.0;909.0;356.0;969;1126;1246;29;1372;944;28;55;1261.0
821210402;76;82;82501;82121;Montauban;820051;8212104;H;1;1034;930;10;94;741;293;27;62;172;275;393;22;26;62;183;319;210;107;927;25;93;383;336;63;27;691;25;82;249;271;39;26;236;0;11;135;65;24;1;117;143;128;542;624;306;141;0;40.0;623.0;231.0;704;828;911;41;1352;718;316;0;920.0
821210403;76;82;82501;82121;Montauban;820071;8212104;H;1;1148;1057;20;71;659;483;3;96;303;329;326;3;13;111;338;330;136;127;1010;13;44;308;462;124;59;603;13;44;208;288;20;30;401;0;0;100;168;103;29;110;209;168;570;580;458;305;19;150.0;709.0;165.0;888;925;1055;30;1147;959;613;29;1057.0
821210404;76;82;82501;82121;Montauban;820071;8212104;H;1;768;711;0;56;450;317;3;80;109;254;266;3;9;96;192;275;101;35;700;6;6;288;217;84;98;402;3;6;168;131;53;41;298;3;0;120;87;31;57;103;114;126;369;308;403;292;0;176.0;410.0;108.0;494;602;708;33;621;1099;823;0;697.0
821210405;76;82;82501;82121;Montauban;820071;8212104;H;2;788;739;0;49;148;639;119;134;237;186;63;62;81;152;219;136;82;7;731;0;0;105;310;131;186;134;0;0;30;67;5;32;596;0;0;76;242;126;153;82;287;169;201;173;563;404;3;204.0;457.0;71.0;473;502;624;72;309;1240;942;3;725.0
821210501;76;82;82501;82121;Montauban;820101;8212105;H;1;842;719;12;110;540;299;69;84;158;167;242;29;45;130;125;187;124;80;719;36;299;176;126;40;41;478;24;227;132;64;16;15;238;12;72;40;63;25;27;134;174;105;306;363;349;66;7;13.0;454.0;203.0;462;629;654;20;793;660;114;7;660.0
821210502;76;82;82501;82121;Montauban;820061;8212105;H;1;1135;1018;4;113;592;537;22;106;255;296;340;16;28;90;264;230;163;228;1008;26;101;221;480;154;26;527;26;92;123;228;40;20;474;0;10;98;246;114;6;102;223;170;524;558;447;274;13;85.0;794.0;126.0;762;886;995;51;1145;1145;794;25;975.0
821210503;76;82;82501;82121;Montauban;820061;8212105;H;1;970;891;11;68;312;650;22;108;336;255;170;11;25;212;264;184;112;83;890;33;72;394;266;121;3;279;33;65;84;47;47;3;607;0;7;306;219;74;0;90;221;175;405;364;523;242;4;260.0;537.0;87.0;620;649;873;55;680;1204;682;7;837.0
821210601;76;82;82501;82121;Montauban;820091;8212106;H;1;996;862;3;131;497;495;38;163;200;209;251;10;77;124;155;197;161;137;857;75;335;171;153;117;6;446;34;162;73;118;55;3;407;40;173;97;35;58;3;130;165;174;393;413;404;12;45;55.0;523.0;238.0;394;735;828;33;898;711;40;120;781.0
821210602;76;82;82501;82121;Montauban;820091;8212106;A;3;227;200;4;22;194;32;0;10;30;67;93;0;3;4;35;53;63;41;200;7;46;51;63;17;16;175;7;46;41;56;10;15;25;0;0;10;7;7;1;34;36;15;115;127;59;0;15;0.0;123.0;67.0;162;193;200;3;364;139;0;21;167.0
821210603;76;82;82501;82121;Montauban;820091;8212106;H;1;699;638;3;57;691;7;0;13;93;250;283;0;7;13;59;198;174;188;633;49;123;111;191;98;62;629;49;123;111;188;98;61;4;0;0;0;3;0;1;28;102;104;405;524;105;0;9;6.0;343.0;170.0;536;613;638;12;1290;310;0;22;529.0
821210701;76;82;82501;82121;Montauban;820081;8212107;H;1;3411;3149;23;239;2712;696;19;263;590;1102;1174;16;64;343;487;1047;700;492;3061;89;22;185;636;1028;1101;2446;82;22;182;617;766;775;615;6;0;3;19;262;324;456;814;596;1281;1962;1171;384;16;79.0;1104.0;1701.0;2783;3008;3133;86;4690;2831;1060;47;3093.0
821210801;76;82;82501;82121;Montauban;820091;8212108;H;1;1102;988;1;113;1064;31;0;14;73;382;520;0;9;30;52;317;328;252;958;82;144;104;334;129;165;931;79;131;104;327;129;162;24;3;10;0;7;0;3;78;159;173;577;819;149;4;20;10.0;459.0;390.0;732;939;988;14;2082;401;9;42;970.0
821210901;76;82;82501;82121;Montauban;820081;8212109;A;3;461;433;4;25;450;8;0;0;53;164;216;0;0;8;35;219;102;69;428;21;44;42;187;115;19;417;21;44;38;180;115;18;8;0;0;4;3;0;1;30;68;68;267;352;73;3;8;4.0;275.0;118.0;316;405;433;14;721;204;17;12;426.0
821211001;76;82;82501;82121;Montauban;820081;8212110;H;1;2578;2367;17;194;2006;566;18;227;383;769;971;17;75;261;342;734;430;508;2329;164;63;167;563;831;541;1845;156;63;166;547;439;473;478;7;0;0;11;392;67;292;486;515;1074;1549;794;239;24;5.0;720.0;1232.0;2091;2227;2351;68;3760;1887;731;44;2328.0
821211101;76;82;82501;82121;Montauban;820101;8212111;H;1;1611;1478;19;113;1389;217;3;100;149;487;740;2;51;126;81;296;353;570;1447;97;14;72;320;492;452;1278;97;14;69;317;391;389;168;0;0;3;3;101;61;183;280;291;725;1049;402;33;27;9.0;614.0;672.0;1331;1416;1475;27;2884;869;76;66;1453.0
821211102;76;82;82501;82121;Montauban;820101;8212111;H;1;1452;1349;15;88;1434;14;0;26;87;387;849;0;6;17;52;238;383;653;1335;153;67;173;397;339;206;1321;153;67;170;391;335;206;11;0;0;3;3;4;0;72;167;222;889;1212;125;0;11;7.0;719.0;355.0;1231;1309;1349;17;2977;299;0;16;1279.0
