IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
192170000;75;19;19000;19217;ZZZZZZ;1921700;Z;5;80;30;0;50;50;15;5;30;30;5;15;0;0
192190000;75;19;19000;19219;ZZZZZZ;1921900;Z;5;21;5;0;16;16;5;0;11;11;0;5;0;0
192200000;75;19;19000;19220;ZZZZZZ;1922000;Z;5;238;92;0;146;151;60;30;61;86;45;10;5;5
192210000;75;19;19000;19221;ZZZZZZ;1922100;Z;5;36;15;0;20;20;5;5;10;10;0;10;0;0
192220000;75;19;19000;19222;ZZZZZZ;1922200;Z;5;190;80;0;110;110;30;10;70;85;15;10;0;0
192230000;75;19;19000;19223;ZZZZZZ;1922300;Z;5;120;35;0;85;90;30;5;55;60;25;5;0;0
192250000;75;19;19000;19225;ZZZZZZ;1922500;Z;5;85;35;0;50;50;15;5;30;35;5;5;5;0
192260000;75;19;19000;19226;ZZZZZZ;1922600;Z;5;65;20;0;45;45;10;10;25;30;10;5;0;0
192270000;75;19;19000;19227;ZZZZZZ;1922700;Z;5;550;134;5;411;411;188;15;208;223;84;89;10;5
192280000;75;19;19000;19228;ZZZZZZ;1922800;Z;5;30;10;0;20;20;5;5;10;10;10;0;0;0
192290000;75;19;00554;19229;ZZZZZZ;1922900;Z;5;2094;546;25;1523;1543;556;195;791;842;321;306;60;15
192300000;75;19;19000;19230;ZZZZZZ;1923000;Z;5;186;60;5;121;121;56;5;60;65;15;36;0;5
192310000;75;19;19000;19231;ZZZZZZ;1923100;Z;5;94;30;0;65;65;15;5;45;50;10;5;0;0
192320000;75;19;19000;19232;ZZZZZZ;1923200;Z;5;40;10;0;30;30;10;5;15;25;0;5;0;0
192330000;75;19;19000;19233;ZZZZZZ;1923300;Z;5;134;45;5;84;84;45;0;40;40;15;25;5;0
192340000;75;19;19000;19234;ZZZZZZ;1923400;Z;5;210;60;10;140;140;60;15;65;75;35;25;5;0
192350000;75;19;19000;19235;ZZZZZZ;1923500;Z;5;113;38;0;75;75;19;5;52;57;9;5;5;0
192360000;75;19;19000;19236;ZZZZZZ;1923600;Z;5;228;65;0;163;163;54;30;79;84;45;25;5;5
192370000;75;19;19000;19237;ZZZZZZ;1923700;Z;5;487;182;20;286;286;115;5;166;181;44;52;5;4
192380000;75;19;19000;19238;ZZZZZZ;1923800;Z;5;100;35;0;65;65;35;0;30;35;15;15;0;0
192390000;75;19;19000;19239;ZZZZZZ;1923900;Z;5;150;45;0;105;105;25;10;70;80;5;15;5;0
192400000;75;19;19000;19240;ZZZZZZ;1924000;Z;5;135;45;0;90;90;30;10;50;60;10;10;5;5
192410000;75;19;19000;19241;ZZZZZZ;1924100;Z;5;130;55;0;75;75;35;0;40;45;15;15;0;0
192420000;75;19;19000;19242;ZZZZZZ;1924200;Z;5;190;45;5;140;140;65;20;55;65;30;30;10;5
192430000;75;19;19000;19243;ZZZZZZ;1924300;Z;5;443;161;0;282;287;76;10;201;217;40;20;10;0
192440000;75;19;19000;19244;ZZZZZZ;1924400;Z;5;45;10;5;30;30;15;0;15;15;5;5;0;5
192450000;75;19;19000;19245;ZZZZZZ;1924500;Z;5;81;36;0;46;46;5;10;30;36;0;0;5;5
192460000;75;19;19201;19246;ZZZZZZ;1924600;Z;5;755;170;20;565;570;245;70;255;280;105;150;30;5
192470000;75;19;19000;19247;ZZZZZZ;1924700;Z;5;86;19;0;67;67;19;14;34;38;14;10;0;5
192480000;75;19;19000;19248;ZZZZZZ;1924800;Z;5;313;89;5;219;224;94;30;99;119;60;40;5;0
192490000;75;19;19000;19249;ZZZZZZ;1924900;Z;5;166;71;0;95;100;25;10;65;75;15;5;5;0
192500000;75;19;19000;19250;ZZZZZZ;1925000;Z;5;312;119;5;188;188;69;10;109;114;30;40;5;0
192510000;75;19;19000;19251;ZZZZZZ;1925100;Z;5;135;55;0;80;80;25;10;45;55;10;15;0;0
192520000;75;19;19000;19252;ZZZZZZ;1925200;Z;5;375;115;10;250;250;100;30;120;130;60;40;15;5
192530000;75;19;19000;19253;ZZZZZZ;1925300;Z;5;100;35;0;65;65;20;0;45;50;5;10;0;0
192540000;75;19;19000;19254;ZZZZZZ;1925400;Z;5;95;38;0;57;57;9;14;33;47;9;0;0;0
192550000;75;19;19000;19255;ZZZZZZ;1925500;Z;5;796;298;5;493;493;186;39;268;303;78;93;15;5
192560000;75;19;19000;19256;ZZZZZZ;1925600;Z;5;180;70;0;110;110;30;20;60;75;5;25;5;0
192570000;75;19;19000;19257;ZZZZZZ;1925700;Z;5;125;40;5;80;80;30;10;40;50;10;15;0;5
192580000;75;19;19000;19258;ZZZZZZ;1925800;Z;5;260;106;15;139;139;39;25;75;100;20;5;10;5
192590000;75;19;19000;19259;ZZZZZZ;1925900;Z;5;115;40;0;75;75;25;5;45;50;10;15;0;0
192600000;75;19;19000;19260;ZZZZZZ;1926000;Z;5;110;45;0;65;70;20;10;40;40;10;20;0;0
192610000;75;19;19000;19261;ZZZZZZ;1926100;Z;5;295;139;15;142;146;52;15;79;89;34;23;0;0
192620000;75;19;19000;19262;ZZZZZZ;1926200;Z;5;91;35;0;56;56;5;10;40;46;0;10;0;0
192630000;75;19;19000;19263;ZZZZZZ;1926300;Z;5;148;61;5;82;82;36;5;41;51;10;20;0;0
192640000;75;19;19000;19264;ZZZZZZ;1926400;Z;5;270;100;0;170;175;45;5;125;135;30;10;0;0
192650000;75;19;19000;19265;ZZZZZZ;1926500;Z;5;180;75;10;95;105;10;35;60;70;30;5;0;0
192660000;75;19;19000;19266;ZZZZZZ;1926600;Z;5;40;10;0;30;30;10;5;15;15;0;15;0;0
192680000;75;19;19000;19268;ZZZZZZ;1926800;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
192690000;75;19;19000;19269;ZZZZZZ;1926900;Z;5;671;282;10;379;384;86;61;237;263;76;25;20;0
192700000;75;19;19000;19270;ZZZZZZ;1927000;Z;5;258;81;5;172;172;71;10;91;96;40;25;5;5
192710000;75;19;19000;19271;ZZZZZZ;1927100;Z;5;110;35;5;70;75;25;30;20;50;15;10;0;0
192720101;75;19;19401;19272;190071;1927201;H;1;1037;591;32;414;421;173;61;186;215;101;73;25;6
192720102;75;19;19401;19272;190071;1927201;H;1;1210;338;5;866;869;289;104;476;527;151;135;40;16
192720201;75;19;19401;19272;190071;1927202;H;1;1472;1047;16;408;408;90;67;251;255;103;34;8;8
192720202;75;19;19401;19272;190071;1927202;H;1;1183;577;24;582;588;151;64;374;402;89;77;21;0
192720301;75;19;19401;19272;190081;1927203;H;1;935;555;21;359;366;125;113;128;138;111;77;28;12
192720302;75;19;19401;19272;190081;1927203;H;1;970;480;25;465;471;169;107;195;241;105;86;30;8
192720303;75;19;19401;19272;190081;1927203;H;1;693;241;15;437;440;154;103;183;229;125;66;12;9
192730000;75;19;19000;19273;ZZZZZZ;1927300;Z;5;382;114;16;253;253;109;26;119;140;52;52;10;0
192740000;75;19;00554;19274;ZZZZZZ;1927400;Z;5;1796;451;15;1330;1334;576;91;668;688;301;287;44;15
192750101;75;19;19301;19275;ZZZZZZ;1927501;H;4;1274;720;25;529;542;154;71;317;330;87;80;32;13
192750102;75;19;19301;19275;ZZZZZZ;1927501;H;4;1049;317;16;717;723;308;73;342;398;135;135;49;7
192750201;75;19;19301;19275;ZZZZZZ;1927502;H;4;833;363;12;459;466;153;50;263;286;76;62;30;12
192750202;75;19;19301;19275;ZZZZZZ;1927502;H;4;840;460;7;372;375;122;86;167;193;109;64;10;0
192750203;75;19;19301;19275;ZZZZZZ;1927502;H;4;796;263;0;534;537;210;52;274;295;123;72;31;15
192760000;75;19;19103;19276;ZZZZZZ;1927600;Z;5;1095;480;35;580;580;200;70;310;350;105;95;20;10
192770000;75;19;19000;19277;ZZZZZZ;1927700;Z;5;65;20;0;45;45;15;5;25;25;10;10;0;0
192780000;75;19;00554;19278;ZZZZZZ;1927800;Z;5;970;240;30;700;705;315;65;325;390;125;140;40;10
192790000;75;19;19000;19279;ZZZZZZ;1927900;Z;5;153;36;5;112;112;40;15;56;61;15;30;5;0
192800000;75;19;19000;19280;ZZZZZZ;1928000;Z;5;93;31;0;62;62;16;5;41;41;5;10;5;0
192810000;75;19;19000;19281;ZZZZZZ;1928100;Z;5;37;19;0;19;19;5;0;14;14;0;5;0;0
192830000;75;19;19000;19283;ZZZZZZ;1928300;Z;5;30;5;0;25;25;10;5;10;15;10;0;0;0
192840000;75;19;19000;19284;ZZZZZZ;1928400;Z;5;50;20;10;20;20;10;10;0;0;15;5;0;0
192850000;75;19;19000;19285;ZZZZZZ;1928500;Z;5;530;206;14;310;310;105;55;150;185;59;62;5;0
192860000;75;19;19000;19286;ZZZZZZ;1928600;Z;5;262;93;0;170;170;62;5;103;113;26;21;5;5
192870000;75;19;19000;19287;ZZZZZZ;1928700;Z;5;115;35;0;80;80;40;10;30;40;15;15;5;5
192880000;75;19;19000;19288;ZZZZZZ;1928800;Z;5;603;220;25;359;359;126;50;183;208;88;50;9;4
192890000;75;19;19000;19289;ZZZZZZ;1928900;Z;5;293;68;0;225;234;98;20;116;126;60;39;9;0
