IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
410720000;24;41;41000;41072;Crucheray;ZZZZZZ;4107200;Z;5;192;166;6;20;192;0;0;7;13;58;88;1;5;12;32;35;32;49;166;64;13;20;36;23;11;166;64;13;20;36;23;11;0;0;0;0;0;0;0;10;18;24;114;144;16;2;5;3.0;59.0;50.0;127;156;168;0
410730000;24;41;41000;41073;Danzé;ZZZZZZ;4107300;Z;5;390;308;50;32;381;8;3;10;53;108;134;2;1;16;68;85;65;70;306;129;17;30;61;59;9;298;124;16;29;60;59;9;8;5;1;1;1;0;0;24;43;48;193;235;70;29;2;7.0;95.0;90.0;246;295;311;0
410740000;24;41;41000;41074;Dhuizon;ZZZZZZ;4107400;Z;5;741;581;81;79;687;26;25;30;90;162;273;24;16;46;103;167;99;125;573;112;39;74;144;150;53;525;106;39;73;136;117;53;20;5;0;1;4;10;0;59;94;78;350;446;128;20;7;25.0;207.0;175.0;455;522;566;25
410750000;24;41;41000;41075;Droué;ZZZZZZ;4107500;Z;5;602;446;67;88;546;52;4;28;111;149;154;2;10;57;161;115;58;44;441;100;58;106;124;36;18;402;99;57;80;113;36;17;38;1;1;26;11;0;0;47;67;65;268;299;133;64;14;29.0;202.0;127.0;303;382;446;10
410770000;24;41;41000;41077;Épiais;ZZZZZZ;4107700;Z;5;68;50;12;6;68;0;1;4;12;14;20;1;2;4;8;11;12;13;49;34;0;6;2;3;4;49;34;0;6;2;3;4;0;0;0;0;0;0;0;5;7;9;30;42;7;0;1;1.0;17.0;10.0;41;49;44;0
410780000;24;41;41000;41078;Épuisay;ZZZZZZ;4107800;Z;5;382;317;28;36;376;5;4;13;56;97;147;2;6;19;48;94;65;83;309;88;32;22;62;28;76;304;88;32;22;59;28;74;5;0;0;0;3;0;2;26;57;56;178;249;67;24;1;1.0;87.0;117.0;227;304;309;0
410790000;24;41;41000;41079;Les Essarts;ZZZZZZ;4107900;Z;5;70;53;14;3;67;1;0;2;10;13;28;0;3;3;14;9;12;13;53;26;5;13;6;1;2;53;26;5;13;6;1;2;0;0;0;0;0;0;0;1;4;13;36;48;3;0;2;0.0;22.0;5.0;43;50;52;0
410800000;24;41;41204;41080;Faverolles-sur-Cher;ZZZZZZ;4108000;Z;5;723;609;43;71;691;30;8;29;112;187;274;5;10;29;115;186;121;144;587;116;40;72;187;102;71;559;108;33;70;178;100;71;27;8;7;2;8;2;0;41;99;112;357;486;117;35;6;6.0;257.0;221.0;499;565;609;0
410810000;24;41;41000;41081;Faye;ZZZZZZ;4108100;Z;5;118;102;6;10;117;0;1;1;12;33;55;0;2;3;16;22;29;29;102;32;14;2;17;17;19;101;32;14;2;17;16;19;0;0;0;0;0;0;0;6;15;16;64;88;14;0;0;0.0;32.0;21.0;86;96;107;0
410830000;24;41;41000;41083;La Ferté-Beauharnais;ZZZZZZ;4108300;Z;5;341;243;63;35;321;18;1;15;52;69;106;0;6;25;51;66;59;37;237;49;26;26;65;35;36;223;49;24;26;60;29;35;13;0;2;0;6;5;1;23;29;34;157;190;49;19;4;2.0;73.0;80.0;180;227;251;9
410840000;24;41;41000;41084;La Ferté-Imbault;ZZZZZZ;4108400;Z;5;666;477;106;83;651;11;3;18;107;134;215;2;11;36;123;121;83;101;472;72;55;110;132;49;54;462;70;54;105;130;49;54;7;2;1;4;0;0;0;33;83;78;283;377;87;19;13;3.0;174.0;177.0;369;427;470;5
410850000;24;41;41000;41085;La Ferté-Saint-Cyr;ZZZZZZ;4108500;Z;5;635;474;101;59;610;25;1;16;73;123;260;1;3;37;74;105;87;166;462;71;37;64;139;91;59;445;68;36;63;135;83;59;17;3;1;1;4;8;0;44;83;85;261;382;78;25;14;4.0;206.0;137.0;403;448;466;0
410860000;24;41;41000;41086;Fontaines-en-Sologne;ZZZZZZ;4108600;Z;5;333;267;22;44;329;3;2;12;37;79;137;2;5;11;41;68;60;80;251;80;22;20;45;45;40;249;80;22;18;45;45;40;2;0;0;2;0;0;0;25;32;54;156;214;45;3;9;1.0;84.0;70.0;219;256;262;5
410870000;24;41;41000;41087;Fontaine-les-Coteaux;ZZZZZZ;4108700;Z;5;242;161;53;28;236;5;3;8;21;47;82;1;5;17;37;32;28;42;160;82;20;11;23;16;7;154;81;19;11;23;15;4;5;1;0;0;0;1;3;18;17;15;110;133;25;0;4;0.0;65.0;44.0;138;155;163;5
410880000;24;41;41000;41088;Fontaine-Raoul;ZZZZZZ;4108800;Z;5;160;97;53;10;156;0;3;11;25;17;41;4;1;12;24;22;16;18;96;53;16;11;10;3;4;93;51;15;11;10;3;4;0;0;0;0;0;0;0;6;11;16;65;84;12;0;1;0.0;41.0;16.0;46;87;92;5
410890000;24;41;41000;41089;La Fontenelle;ZZZZZZ;4108900;Z;5;162;87;48;27;162;0;0;7;16;22;41;0;5;13;13;19;15;21;86;52;10;7;10;5;2;86;52;10;7;10;5;2;0;0;0;0;0;0;0;5;12;12;58;71;13;0;3;0.0;32.0;13.0;69;82;86;0
410900000;24;41;41000;41090;Fortan;ZZZZZZ;4109000;Z;5;139;117;17;6;137;0;0;4;14;39;60;0;3;10;22;38;17;27;117;45;13;8;11;20;20;115;44;13;7;11;20;20;0;0;0;0;0;0;0;10;10;20;77;105;10;0;2;1.0;50.0;25.0;68;112;133;0
410910000;24;41;41000;41091;Fossé;ZZZZZZ;4109100;Z;5;540;511;4;25;511;28;1;20;51;153;286;1;4;22;86;178;105;115;506;53;11;39;175;89;139;478;52;10;37;167;89;123;27;1;1;1;8;0;16;36;69;121;285;398;109;72;4;5.0;267.0;160.0;428;495;515;15
410930000;24;41;41000;41093;Françay;ZZZZZZ;4109300;Z;5;131;109;5;17;131;0;0;4;14;30;61;0;0;5;13;37;19;35;109;38;13;7;19;25;7;109;38;13;7;19;25;7;0;0;0;0;0;0;0;5;7;16;81;100;8;0;1;0.0;48.0;27.0;82;106;105;0
410940000;24;41;41206;41094;Fresnes;ZZZZZZ;4109400;Z;5;539;479;25;34;528;7;4;12;70;152;241;4;4;20;49;152;114;135;475;67;31;33;110;141;94;465;64;29;33;107;139;94;7;2;1;0;2;2;0;36;65;91;287;406;69;4;4;2.0;186.0;152.0;417;446;476;5
410950000;24;41;41000;41095;Fréteval;ZZZZZZ;4109500;Z;5;689;482;117;90;632;20;7;30;101;161;183;5;11;58;110;134;73;90;479;99;62;112;128;39;39;461;92;58;108;127;37;39;16;7;3;4;1;1;0;52;44;92;294;409;70;12;3;43.0;194.0;138.0;400;438;477;14
410960000;24;41;41000;41096;Le Gault-du-Perche;ZZZZZZ;4109600;Z;5;284;166;100;18;276;1;1;25;41;39;60;2;10;37;38;32;18;28;165;112;9;15;20;5;4;164;111;9;15;20;5;4;0;0;0;0;0;0;0;17;13;29;106;142;22;0;2;0.0;74.0;26.0;108;151;166;5
410970000;24;41;41000;41097;Gièvres;ZZZZZZ;4109700;Z;5;1064;831;138;95;1048;5;6;36;181;273;335;3;9;67;178;277;141;156;828;167;74;122;278;122;65;823;167;74;122;275;120;65;2;0;0;0;1;1;0;56;135;126;514;653;164;49;14;3.0;392.0;204.0;607;772;820;15
410980000;24;41;41000;41098;Gombergean;ZZZZZZ;4109800;Z;5;97;81;6;11;95;0;1;5;10;16;49;1;0;2;8;28;16;26;79;30;8;8;10;4;19;78;30;8;6;10;4;19;0;0;0;0;0;0;0;8;9;13;52;73;6;0;1;0.0;26.0;23.0;62;79;81;0
410990000;24;41;41000;41099;Gy-en-Sologne;ZZZZZZ;4109900;Z;5;309;229;66;13;298;8;2;15;41;75;96;2;5;19;48;51;52;51;223;57;32;29;50;40;14;217;56;29;27;50;40;14;6;1;3;2;0;0;0;23;31;37;138;182;38;3;9;0.0;74.0;65.0;163;213;226;0
411000000;24;41;41000;41100;Les Hayes;ZZZZZZ;4110000;Z;5;122;81;29;12;120;1;1;7;13;21;38;1;2;6;12;16;17;27;81;51;10;8;3;5;3;79;50;10;8;3;5;2;1;1;0;0;0;0;0;9;7;10;54;71;7;0;2;2.0;35.0;17.0;53;78;72;0
411010000;24;41;41000;41101;Herbault;ZZZZZZ;4110100;Z;5;582;521;5;56;494;87;4;36;105;139;237;3;10;46;99;181;95;86;521;114;33;95;120;114;45;453;92;29;72;110;106;43;68;21;3;23;10;8;2;73;101;82;265;339;174;62;8;22.0;225.0;172.0;389;478;516;5
411020000;24;41;41000;41102;Houssay;ZZZZZZ;4110200;Z;5;220;169;34;17;216;2;1;12;28;44;84;2;4;13;26;47;30;47;166;90;18;13;28;3;14;164;90;18;12;27;3;14;1;0;0;1;0;0;0;13;30;26;100;151;18;0;0;2.0;75.0;36.0;152;156;165;5
411030000;24;41;41000;41103;Huisseau-en-Beauce;ZZZZZZ;4110300;Z;5;203;180;9;14;196;6;0;5;25;45;105;0;1;16;19;52;36;56;180;60;13;3;48;30;25;175;59;12;3;45;30;25;4;1;1;0;2;0;0;14;20;26;119;164;12;0;3;2.0;85.0;47.0;154;173;179;0
411040000;24;41;41501;41104;Huisseau-sur-Cosson;ZZZZZZ;4110400;Z;5;1082;937;56;89;1045;30;6;41;146;262;482;2;10;53;149;269;191;262;922;184;44;112;314;170;97;898;181;40;104;311;167;94;21;3;2;7;3;3;3;81;130;154;571;754;166;37;16;2.0;506.0;234.0;787;900;937;15
411050000;24;41;41000;41105;Josnes;ZZZZZZ;4110500;Z;5;489;370;50;68;468;19;2;11;44;61;252;0;7;27;38;76;79;143;363;165;43;26;70;42;17;346;153;42;26;67;41;16;16;10;1;0;3;1;1;29;47;58;237;311;57;0;3;6.0;163.0;105.0;306;350;360;5
411060000;24;41;41110;41106;Lamotte-Beuvron;ZZZZZZ;4110600;Z;5;2529;2099;99;330;1974;543;22;140;475;653;809;13;72;216;576;579;316;327;2089;220;212;512;542;372;231;1708;193;195;381;398;316;226;374;25;16;129;143;55;5;207;378;379;1135;1327;730;379;42;119.0;1183.0;554.0;1570;1818;2067;34
411070000;24;41;41000;41107;Lancé;ZZZZZZ;4110700;Z;5;245;206;20;18;241;2;1;11;22;61;112;0;3;7;39;66;51;41;204;63;18;23;42;28;31;200;61;17;22;42;28;31;2;1;0;1;0;0;0;16;25;31;134;177;28;0;1;0.0;87.0;60.0;157;191;204;0
411080000;24;41;41000;41108;Lancôme;ZZZZZZ;4110800;Z;5;64;52;5;7;64;0;0;1;6;9;36;0;0;2;6;9;13;22;52;29;5;4;7;4;3;52;29;5;4;7;4;3;0;0;0;0;0;0;0;4;8;4;36;50;2;0;0;0.0;18.0;8.0;43;51;55;0
411090000;24;41;41000;41109;Landes-le-Gaulois;ZZZZZZ;4110900;Z;5;341;310;13;18;330;11;2;10;46;80;172;0;2;17;39;81;66;105;303;84;22;37;74;32;54;292;83;22;37;73;29;48;11;1;0;0;1;3;6;21;41;45;203;265;44;3;1;1.0;155.0;77.0;255;300;305;10
411100000;24;41;41000;41110;Langon-sur-Cher;ZZZZZZ;4111000;Z;5;492;355;73;63;476;14;2;10;47;107;188;0;3;20;63;130;63;75;355;55;29;50;124;44;52;348;55;29;50;118;43;52;6;0;0;0;5;1;0;28;50;58;219;284;62;34;9;3.0;149.0;83.0;285;335;351;0
411120000;24;41;41000;41112;Lassay-sur-Croisne;ZZZZZZ;4111200;Z;5;142;110;17;15;140;2;0;2;16;21;71;3;0;5;15;23;20;43;107;22;13;5;19;32;15;107;22;13;5;19;32;15;0;0;0;0;0;0;0;9;15;19;67;86;20;0;4;2.0;41.0;32.0;96;109;111;0
411130000;24;41;41000;41113;Lavardin;ZZZZZZ;4111300;Z;5;170;105;43;22;162;7;4;4;26;23;47;2;2;11;26;20;15;27;105;56;13;7;21;6;1;101;53;12;7;21;6;1;3;2;1;0;0;0;0;3;16;18;67;87;14;0;3;1.0;54.0;26.0;70;96;102;10
411140000;24;41;41000;41114;Lestiou;ZZZZZZ;4111400;Z;5;146;119;18;9;143;0;0;5;15;32;67;0;0;7;13;26;27;46;118;55;5;6;15;15;22;118;55;5;6;15;15;22;0;0;0;0;0;0;0;12;16;28;63;97;17;1;5;0.0;43.0;37.0;93;111;120;5
411150000;24;41;41000;41115;Lignières;ZZZZZZ;4111500;Z;5;245;185;37;23;242;3;1;9;27;51;96;1;5;10;38;45;36;49;185;88;15;11;41;15;15;182;87;15;11;39;15;15;3;1;0;0;2;0;0;13;20;38;114;176;9;0;0;0.0;67.0;46.0;151;167;191;5
411160000;24;41;41000;41116;Lisle;ZZZZZZ;4111600;Z;5;98;83;6;9;97;1;2;4;12;22;43;2;2;6;10;24;10;29;82;33;10;12;22;3;2;81;32;10;12;22;3;2;1;1;0;0;0;0;0;5;4;10;64;78;5;0;0;0.0;46.0;20.0;61;77;85;5
411180000;24;41;41000;41118;Loreux;ZZZZZZ;4111800;Z;5;148;101;25;22;148;0;0;2;17;38;44;0;2;2;12;35;23;27;100;37;12;2;28;17;4;100;37;12;2;28;17;4;0;0;0;0;0;0;0;11;10;12;68;72;22;6;7;1.0;47.0;21.0;84;99;105;0
411190000;24;41;41000;41119;Lorges;ZZZZZZ;4111900;Z;5;181;139;32;10;177;3;0;2;21;36;80;0;1;5;21;43;27;42;138;57;12;15;22;13;19;134;56;12;14;22;13;17;3;0;0;1;0;0;2;12;16;31;80;120;16;0;3;3.0;41.0;47.0;110;134;140;0
411200000;24;41;41000;41120;Lunay;ZZZZZZ;4112000;Z;5;751;569;95;86;727;17;7;23;109;146;284;4;15;40;100;175;112;122;559;182;43;58;159;81;35;548;180;42;56;157;77;35;9;1;1;2;2;3;0;48;79;82;360;471;89;28;9;5.0;239.0;157.0;438;541;551;0
411210000;24;41;41000;41121;La Madeleine-Villefrouin;ZZZZZZ;4112100;Z;5;16;12;3;1;16;0;0;1;0;4;7;0;0;1;2;0;7;2;12;5;1;2;3;0;1;12;5;1;2;3;0;1;0;0;0;0;0;0;0;1;3;4;4;9;3;0;0;0.0;6.0;3.0;8;12;15;0
411220000;24;41;41000;41122;Maray;ZZZZZZ;4112200;Z;5;156;109;18;29;144;11;0;8;20;36;45;0;2;8;21;37;15;26;107;44;10;16;21;10;6;100;43;10;15;19;7;6;6;1;0;1;2;2;0;14;13;21;61;85;23;6;1;1.0;42.0;27.0;90;102;105;0
411230000;24;41;41000;41123;Marchenoir;ZZZZZZ;4112300;Z;5;307;238;30;39;281;26;2;14;56;60;106;3;3;21;56;62;35;58;236;80;14;57;47;23;15;218;73;13;56;43;20;13;17;7;1;1;3;3;2;34;38;34;132;175;58;8;5;4.0;119.0;75.0;166;218;232;0
411240000;24;41;41000;41124;Marcilly-en-Beauce;ZZZZZZ;4112400;Z;5;150;128;15;7;149;1;0;2;11;42;73;0;2;3;15;47;25;37;128;23;6;4;36;49;11;127;23;6;4;36;48;11;1;0;0;0;0;1;0;4;13;16;95;109;18;8;1;1.0;48.0;41.0;106;122;134;0
411250000;24;41;41000;41125;Marcilly-en-Gault;ZZZZZZ;4112500;Z;5;480;349;85;46;460;17;0;12;65;91;181;1;4;21;64;96;77;86;346;89;38;30;101;60;28;337;89;38;29;96;57;28;9;0;0;1;5;3;0;20;55;61;213;276;68;13;5;4.0;125.0;90.0;281;320;345;5
411260000;24;41;41205;41126;Mareuil-sur-Cher;ZZZZZZ;4112600;Z;5;679;513;111;56;667;11;0;26;110;170;207;5;6;21;89;186;100;106;506;124;32;69;150;70;60;495;124;32;68;148;62;60;10;0;0;1;2;7;0;37;71;76;328;417;90;12;6;2.0;148.0;101.0;365;478;510;5
411270000;24;41;41000;41127;La Marolle-en-Sologne;ZZZZZZ;4112700;Z;5;249;163;53;33;243;6;2;11;26;53;71;0;3;17;38;45;36;24;162;39;8;26;53;21;15;158;38;5;26;53;21;15;4;1;3;0;0;0;0;15;27;27;94;125;34;0;4;4.0;44.0;41.0;120;153;160;0
411280000;24;41;41000;41128;Marolles;ZZZZZZ;4112800;Z;5;337;313;6;18;323;14;0;17;48;92;155;0;1;24;54;113;49;71;309;68;19;33;113;37;38;297;68;17;32;108;34;37;12;0;2;1;5;3;1;24;36;46;207;255;54;12;3;0.0;181.0;75.0;277;294;316;5
411290000;24;41;41000;41129;Maslives;ZZZZZZ;4112900;Z;5;328;281;21;26;325;2;0;7;47;74;153;0;3;9;48;84;68;69;280;49;17;13;105;51;45;277;49;17;12;105;49;45;2;0;0;0;0;2;0;21;29;57;174;234;42;10;5;1.0;89.0;100.0;244;271;280;15
411300000;24;41;41000;41130;Maves;ZZZZZZ;4113000;Z;5;306;266;16;24;302;4;0;3;36;63;164;0;2;13;28;82;56;85;266;120;22;34;32;23;36;262;120;21;32;32;22;36;4;0;1;2;0;1;0;17;32;50;167;237;23;0;6;2.0;112.0;85.0;230;253;266;5
411310000;24;41;41000;41131;Mazangé;ZZZZZZ;4113100;Z;5;476;378;53;45;471;4;2;18;65;113;180;1;4;20;71;102;82;98;377;141;36;33;86;60;21;374;141;36;31;86;59;21;3;0;0;2;0;1;0;27;42;58;251;316;60;17;2;0.0;195.0;73.0;306;355;365;5
411320000;24;41;41000;41132;Méhers;ZZZZZZ;4113200;Z;5;194;151;18;25;189;5;0;5;25;38;83;0;5;7;34;35;24;46;150;44;27;13;26;16;25;147;43;25;13;26;16;25;3;1;2;0;0;0;0;8;11;25;107;131;18;0;3;1.0;73.0;34.0;138;142;166;0
411340000;24;41;41000;41134;Menars;ZZZZZZ;4113400;Z;5;324;284;16;25;284;40;3;11;44;61;164;3;2;18;37;84;48;92;279;76;26;23;72;57;23;247;62;18;22;70;53;20;32;14;8;1;2;4;3;35;47;38;163;221;57;7;5;7.0;99.0;149.0;216;268;282;0
411350000;24;41;41000;41135;Mennetou-sur-Cher;ZZZZZZ;4113500;Z;5;588;429;78;80;543;41;4;20;84;145;176;4;10;38;99;118;68;92;420;122;60;78;100;37;23;399;112;58;76;97;33;23;20;10;2;2;2;4;0;38;74;67;251;325;92;9;12;7.0;196.0;144.0;307;376;439;10
411360101;24;41;41202;41136;Mer;ZZZZZZ;4113601;H;4;772;707;9;56;402;369;30;54;164;234;225;3;46;98;217;241;73;29;675;2;3;149;399;99;23;349;0;0;43;221;70;16;325;2;3;106;177;29;7;73;143;122;370;252;438;369;16;59.0;544.0;89.0;396;578;678;41
411360102;24;41;41202;41136;Mer;ZZZZZZ;4113601;H;4;1215;1082;53;80;1104;88;16;49;208;295;515;14;15;87;203;359;186;218;1039;195;82;294;235;89;144;951;183;67;259;212;86;144;71;8;10;28;21;3;0;102;195;189;595;816;259;37;7;34.0;643.0;274.0;894;979;1078;30
411360103;24;41;41202;41136;Mer;ZZZZZZ;4113601;H;4;1181;998;45;137;934;247;13;80;217;288;401;7;36;125;217;294;145;175;981;264;93;168;272;93;90;805;232;73;103;236;75;86;176;32;20;65;36;18;4;114;178;169;537;669;316;93;13;16.0;629.0;290.0;641;849;972;20
411370000;24;41;41000;41137;Mesland;ZZZZZZ;4113700;Z;5;304;237;46;21;294;8;0;15;37;64;121;1;6;16;36;63;56;59;235;103;21;28;43;30;10;230;102;20;28;42;28;10;3;1;1;0;1;0;0;16;27;30;164;201;29;0;7;2.0;96.0;62.0;197;224;240;5
411380000;24;41;41000;41138;Meslay;ZZZZZZ;4113800;Z;5;158;144;3;11;152;6;4;7;16;33;84;4;3;7;25;52;22;31;142;40;2;13;51;28;8;138;36;2;13;51;28;8;4;4;0;0;0;0;0;12;16;28;88;105;39;1;0;0.0;55.0;63.0;113;139;140;0
411390000;24;41;41000;41139;Meusnes;ZZZZZZ;4113900;Z;5;698;519;112;67;673;20;7;33;125;174;180;6;5;35;134;143;90;106;514;117;45;86;172;53;41;497;115;44;78;169;52;39;12;2;1;6;2;1;0;38;74;77;330;408;101;14;10;1.0;205.0;180.0;429;465;510;15
411400000;24;41;41000;41140;Millançay;ZZZZZZ;4114000;Z;5;461;342;71;49;449;6;1;15;57;106;163;2;4;15;58;103;85;75;341;87;49;20;86;71;28;333;87;47;18;84;71;26;5;0;2;1;1;0;1;32;55;56;199;261;63;8;18;1.0;143.0;76.0;260;313;339;5
411410000;24;41;41000;41141;Moisy;ZZZZZZ;4114100;Z;5;193;140;33;20;188;5;0;10;17;36;77;2;1;10;26;34;34;33;140;71;16;25;14;9;5;135;71;16;23;14;7;4;5;0;0;2;0;2;1;15;22;30;73;122;13;2;5;3.0;57.0;29.0;101;133;140;0
411420000;24;41;41000;41142;Valencisse;ZZZZZZ;4114200;Z;5;1192;1013;96;83;1179;11;5;29;94;232;653;4;18;34;118;279;230;330;1009;326;51;106;353;101;73;999;319;50;104;353;101;73;9;7;1;1;0;0;0;64;116;144;689;912;92;14;8;2.0;413.0;307.0;890;967;1014;13
411430000;24;41;41101;41143;Mondoubleau;ZZZZZZ;4114300;Z;5;913;691;70;152;753;159;12;80;183;220;195;8;30;80;217;198;85;73;691;206;44;124;201;83;32;572;166;38;93;171;73;31;118;40;6;31;30;10;0;84;103;113;392;420;260;113;11;68.0;371.0;177.0;464;546;679;9
411440000;24;41;41000;41144;Monteaux;ZZZZZZ;4114400;Z;5;457;372;49;36;424;11;23;21;48;82;199;1;26;25;50;90;65;115;368;123;27;44;80;71;22;338;119;26;44;79;47;22;8;4;1;0;1;2;0;20;70;47;235;298;66;23;8;22.0;164.0;94.0;287;356;345;5
411450000;24;41;41000;41145;Monthou-sur-Bièvre;ZZZZZZ;4114500;Z;5;376;328;22;26;368;6;1;11;40;99;177;2;1;17;37;105;82;84;325;72;11;24;73;88;57;321;72;10;24;72;87;56;4;0;1;0;1;1;1;22;52;52;202;255;69;1;4;0.0;110.0;98.0;285;321;325;5
411460000;24;41;41000;41146;Monthou-sur-Cher;ZZZZZZ;4114600;Z;5;575;441;48;85;563;8;2;26;72;137;204;1;7;32;70;149;79;103;428;142;47;48;98;49;44;419;140;46;48;95;47;42;6;2;1;0;2;1;0;30;61;78;271;350;84;11;7;1.0;178.0;123.0;357;407;437;20
411470000;24;41;41000;41147;Les Montils;ZZZZZZ;4114700;Z;5;901;815;19;67;875;25;3;35;107;236;433;1;8;37;118;268;180;201;792;137;39;65;236;162;153;772;127;37;64;235;161;148;20;10;2;1;1;1;5;78;134;150;454;663;145;31;7;4.0;301.0;339.0;695;777;810;20
411480000;24;41;41000;41148;Montlivault;ZZZZZZ;4114800;Z;5;642;583;31;27;635;6;5;31;83;187;277;5;17;33;95;202;119;112;581;140;22;49;224;97;49;574;139;21;49;224;95;46;6;1;1;0;0;1;3;39;72;85;386;498;82;15;3;3.0;281.0;177.0;500;531;571;10
411490000;24;41;41108;41149;Montoire-sur-le-Loir;ZZZZZZ;4114900;Z;5;2297;1853;131;313;1903;389;19;144;443;531;716;22;58;215;470;500;288;300;1829;367;174;447;515;241;85;1550;331;150;314;475;198;83;274;35;22;133;39;44;1;170;285;258;1140;1280;531;173;43;148.0;920.0;493.0;1288;1590;1834;31
411500000;24;41;41106;41150;Mont-près-Chambord;ZZZZZZ;4115000;Z;5;1608;1451;53;104;1493;110;7;50;150;403;841;10;17;64;205;445;297;413;1394;202;57;92;565;300;178;1301;193;53;88;545;258;164;91;8;4;4;20;41;14;130;225;143;953;1145;290;106;16;7.0;633.0;529.0;1246;1366;1445;10
411510000;24;41;41204;41151;Montrichard Val de Cher;ZZZZZZ;4115100;Z;5;2710;1995;227;488;1792;908;90;292;451;520;641;59;121;340;579;447;218;231;1995;528;165;496;571;145;89;1394;425;142;291;373;107;55;592;98;23;203;197;36;35;277;409;312;997;1121;818;371;56;190.0;895.0;677.0;1363;1615;1918;50
411520000;24;41;41000;41152;Montrieux-en-Sologne;ZZZZZZ;4115200;Z;5;387;289;56;41;376;10;1;13;55;85;135;0;4;20;48;98;60;59;282;55;29;32;66;65;36;277;55;28;31;66;63;35;5;0;1;1;0;2;1;21;52;51;165;199;78;10;12;4.0;101.0;87.0;219;274;290;10
411530000;24;41;41000;41153;Montrouveau;ZZZZZZ;4115300;Z;5;102;71;22;9;100;2;0;5;17;19;30;0;0;5;13;28;9;16;71;35;18;7;5;2;4;69;34;17;7;5;2;4;2;1;1;0;0;0;0;7;9;9;46;65;6;0;0;0.0;23.0;13.0;58;66;70;5
411540000;24;41;41000;41154;Morée;ZZZZZZ;4115400;Z;5;715;473;157;85;629;24;4;26;113;141;188;3;16;48;122;138;64;82;473;94;56;86;149;52;37;451;93;55;83;133;51;37;22;1;2;3;15;1;0;37;68;74;293;385;81;22;7;12.0;237.0;129.0;306;416;462;5
411550000;24;41;41102;41155;Muides-sur-Loire;ZZZZZZ;4115500;Z;5;673;556;56;61;652;19;2;25;99;148;281;1;9;42;83;177;127;116;554;69;33;103;197;100;52;537;67;31;99;194;95;52;14;1;2;4;3;4;0;42;70;105;338;466;83;23;7;5.0;202.0;238.0;444;517;556;5
411560000;24;41;41000;41156;Mulsans;ZZZZZZ;4115600;Z;5;206;190;8;8;202;3;0;6;16;42;126;1;1;3;20;49;49;67;189;78;5;11;45;22;28;185;76;5;11;45;20;28;3;1;0;0;0;2;0;16;19;34;121;165;24;0;1;0.0;87.0;62.0;157;190;200;5
411570000;24;41;41000;41157;Mur-de-Sologne;ZZZZZZ;4115700;Z;5;783;634;60;89;714;65;0;34;102;192;306;4;9;51;114;182;121;153;634;120;52;56;169;112;126;584;107;52;51;147;108;120;48;12;0;4;22;4;5;61;111;139;323;474;149;43;11;4.0;229.0;222.0;522;586;632;10
411580000;24;41;41401;41158;Naveil;ZZZZZZ;4115800;Z;5;1118;961;26;131;1060;52;9;24;135;310;483;6;10;52;196;315;166;215;960;127;57;161;282;165;167;939;126;56;160;280;160;157;17;0;1;1;1;3;10;89;126;182;564;776;175;49;10;11.0;518.0;296.0;827;906;956;0
411590000;24;41;41000;41159;Neung-sur-Beuvron;ZZZZZZ;4115900;Z;5;735;549;103;83;646;87;7;22;104;140;277;6;8;37;117;151;107;122;539;89;64;80;158;84;65;480;87;53;68;125;82;65;57;2;11;11;32;2;0;53;82;106;309;375;155;57;20;32.0;202.0;189.0;440;501;542;0
411600000;24;41;41000;41160;Neuvy;ZZZZZZ;4116000;Z;5;178;140;20;19;177;0;0;11;33;44;53;0;1;13;23;62;18;23;137;25;4;27;47;30;5;137;25;4;27;47;30;5;0;0;0;0;0;0;0;15;10;22;93;114;20;7;6;0.0;58.0;29.0;112;132;139;0
