IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
272390000;28;27;27000;27239;ZZZZZZ;2723900;Z;5;195;50;5;140;140;50;10;80;85;35;15;5;0
272400000;28;27;27000;27240;ZZZZZZ;2724000;Z;5;110;40;5;65;65;20;10;35;35;20;5;5;0
272410000;28;27;27000;27241;ZZZZZZ;2724100;Z;5;65;10;0;55;55;20;10;25;25;15;10;5;0
272420000;28;27;27000;27242;ZZZZZZ;2724200;Z;5;440;130;0;310;310;140;40;130;150;65;70;20;5
272430000;28;27;00363;27243;ZZZZZZ;2724300;Z;5;300;74;5;221;226;103;10;113;128;25;59;10;5
272450000;28;27;27000;27245;ZZZZZZ;2724500;Z;5;121;31;5;85;85;24;20;40;55;25;0;5;0
272460000;28;27;27114;27246;ZZZZZZ;2724600;Z;5;888;367;15;506;506;196;85;226;271;105;87;30;15
272470000;28;27;27000;27247;ZZZZZZ;2724700;Z;5;135;30;0;105;105;40;5;60;70;10;15;10;0
272480000;28;27;27000;27248;ZZZZZZ;2724800;Z;5;79;20;5;54;54;35;5;15;30;5;20;0;0
272490000;28;27;27000;27249;ZZZZZZ;2724900;Z;5;415;60;0;355;355;180;35;140;155;55;105;25;15
272510000;28;27;27000;27251;ZZZZZZ;2725100;Z;5;226;48;0;178;178;77;14;86;96;34;34;14;0
272520000;28;27;27000;27252;ZZZZZZ;2725200;Z;5;145;50;0;95;95;45;5;45;55;25;5;10;0
272540000;28;27;27000;27254;ZZZZZZ;2725400;Z;5;361;93;0;268;268;114;15;139;139;46;62;21;0
272560000;28;27;27000;27256;ZZZZZZ;2725600;Z;5;220;38;0;182;187;91;14;81;86;33;43;19;5
272580000;28;27;27000;27258;ZZZZZZ;2725800;Z;5;195;35;5;155;155;75;15;65;65;30;35;20;5
272590000;28;27;27000;27259;ZZZZZZ;2725900;Z;5;30;9;0;22;26;4;0;22;22;0;4;0;0
272600000;28;27;27000;27260;ZZZZZZ;2726000;Z;5;245;50;5;190;195;95;20;80;90;40;40;5;20
272610000;28;27;27000;27261;ZZZZZZ;2726100;Z;5;182;30;5;147;147;56;15;76;81;20;40;5;0
272630000;28;27;27000;27263;ZZZZZZ;2726300;Z;5;510;111;20;380;385;184;25;176;191;91;77;26;0
272660000;28;27;27000;27266;ZZZZZZ;2726600;Z;5;125;31;0;94;94;54;5;36;50;15;19;9;0
272670000;28;27;27000;27267;ZZZZZZ;2726700;Z;5;160;50;5;105;105;50;10;45;50;25;20;10;0
272690000;28;27;27000;27269;ZZZZZZ;2726900;Z;5;90;25;5;60;60;25;0;35;35;15;10;0;0
272710000;28;27;27000;27271;ZZZZZZ;2727100;Z;5;122;31;0;92;92;56;5;31;31;15;31;10;5
272730000;28;27;27000;27273;ZZZZZZ;2727300;Z;5;140;30;0;110;110;55;5;50;55;10;35;10;0
272750101;28;27;27302;27275;ZZZZZZ;2727501;H;4;643;233;15;395;400;147;66;187;208;106;56;20;10
272750102;28;27;27302;27275;ZZZZZZ;2727501;H;4;1281;577;20;684;684;284;142;258;294;187;111;71;20
272750103;28;27;27302;27275;ZZZZZZ;2727501;H;4;1205;430;35;739;739;233;218;289;339;147;147;61;46
272760000;28;27;27000;27276;ZZZZZZ;2727600;Z;5;120;25;0;95;95;35;10;50;60;15;15;5;0
272770000;28;27;27000;27277;ZZZZZZ;2727700;Z;5;280;64;5;211;211;113;25;74;74;54;54;20;10
272780000;28;27;27000;27278;ZZZZZZ;2727800;Z;5;765;201;5;559;584;260;74;250;284;118;118;54;10
272790000;28;27;27110;27279;ZZZZZZ;2727900;Z;5;1304;362;25;917;922;378;161;384;464;176;189;74;20
272800000;28;27;27000;27280;ZZZZZZ;2728000;Z;5;192;34;0;157;157;79;20;59;64;44;39;10;0
272810000;28;27;27000;27281;ZZZZZZ;2728100;Z;5;94;20;0;74;74;30;10;35;40;5;25;5;0
272820000;28;27;27000;27282;ZZZZZZ;2728200;Z;5;247;63;0;185;185;71;31;83;98;41;25;20;0
272840101;28;27;00359;27284;ZZZZZZ;2728401;H;1;851;242;16;593;603;275;135;193;224;188;100;69;21
272840102;28;27;00359;27284;ZZZZZZ;2728401;H;1;976;415;33;527;535;192;127;215;233;165;100;37;0
272840103;28;27;00359;27284;ZZZZZZ;2728401;H;1;972;415;11;546;546;242;69;234;260;140;78;43;25
272840104;28;27;00359;27284;ZZZZZZ;2728401;H;1;1371;649;33;689;692;189;261;243;280;204;108;78;22
272840105;28;27;00359;27284;ZZZZZZ;2728401;H;1;1108;410;12;685;695;246;146;303;349;175;101;50;20
272850000;28;27;27000;27285;ZZZZZZ;2728500;Z;5;220;60;0;160;160;60;20;80;105;25;15;10;5
272860000;28;27;27000;27286;ZZZZZZ;2728600;Z;5;170;44;5;121;126;51;16;60;70;30;20;0;5
272870000;28;27;27000;27287;ZZZZZZ;2728700;Z;5;349;74;5;270;270;113;25;133;152;49;49;15;5
272880000;28;27;27000;27288;ZZZZZZ;2728800;Z;5;228;45;0;183;183;94;10;79;94;25;50;10;5
272890000;28;27;27000;27289;ZZZZZZ;2728900;Z;5;69;20;0;49;49;20;0;29;29;15;5;0;0
272900000;28;27;27000;27290;ZZZZZZ;2729000;Z;5;510;125;5;380;385;180;40;165;185;90;85;25;0
272910000;28;27;27000;27291;ZZZZZZ;2729100;Z;5;60;15;5;40;40;20;0;20;20;10;5;5;0
272940000;28;27;27114;27294;ZZZZZZ;2729400;Z;5;387;84;10;293;303;144;15;144;154;65;55;20;10
272950000;28;27;27000;27295;ZZZZZZ;2729500;Z;5;203;51;10;142;142;56;15;71;81;15;25;15;5
272980000;28;27;27000;27298;ZZZZZZ;2729800;Z;5;123;34;5;84;84;49;5;30;34;15;25;5;5
272990000;28;27;27501;27299;ZZZZZZ;2729900;Z;5;1860;686;35;1139;1144;404;266;474;528;316;197;74;30
273000000;28;27;27000;27300;ZZZZZZ;2730000;Z;5;220;65;10;145;145;65;10;70;70;15;45;10;5
273010000;28;27;27000;27301;ZZZZZZ;2730100;Z;5;463;75;15;373;383;177;40;166;181;91;76;36;0
273020000;28;27;27000;27302;ZZZZZZ;2730200;Z;5;530;108;0;422;422;191;57;175;206;103;82;21;10
273040000;28;27;27000;27304;ZZZZZZ;2730400;Z;5;64;15;0;49;54;25;0;30;30;15;10;0;0
273060000;28;27;27000;27306;ZZZZZZ;2730600;Z;5;1035;185;10;840;840;365;90;385;440;165;145;65;25
273070000;28;27;27000;27307;ZZZZZZ;2730700;Z;5;187;46;10;131;131;64;5;61;71;15;30;10;5
273090000;28;27;27000;27309;ZZZZZZ;2730900;Z;5;195;35;0;160;160;75;20;65;75;35;40;10;0
273100000;28;27;27000;27310;ZZZZZZ;2731000;Z;5;170;40;5;125;135;65;15;55;65;35;30;5;0
273110000;28;27;27000;27311;ZZZZZZ;2731100;Z;5;355;80;0;275;275;130;45;100;120;80;55;15;5
273120000;28;27;27000;27312;ZZZZZZ;2731200;Z;5;113;25;5;83;88;34;10;44;49;20;15;5;0
273130000;28;27;27000;27313;ZZZZZZ;2731300;Z;5;220;30;5;185;185;90;15;80;90;25;55;15;0
273150000;28;27;27000;27315;ZZZZZZ;2731500;Z;5;115;30;0;85;85;45;5;35;40;20;15;5;5
273160000;28;27;27102;27316;ZZZZZZ;2731600;Z;5;507;100;5;402;402;176;40;186;216;65;90;25;5
273170000;28;27;27000;27317;ZZZZZZ;2731700;Z;5;185;40;5;140;140;75;10;55;70;30;30;5;5
273180000;28;27;27000;27318;ZZZZZZ;2731800;Z;5;107;25;0;81;81;36;10;36;41;0;36;5;0
273190000;28;27;27000;27319;ZZZZZZ;2731900;Z;5;115;10;5;100;105;50;5;50;55;15;30;5;0
273200000;28;27;27000;27320;ZZZZZZ;2732000;Z;5;105;15;0;90;90;50;0;40;45;20;25;0;0
273210000;28;27;27402;27321;ZZZZZZ;2732100;Z;5;55;10;0;45;45;20;0;25;25;10;10;0;0
273220000;28;27;27105;27322;ZZZZZZ;2732200;Z;5;620;181;0;438;438;186;35;217;252;71;101;15;0
273230000;28;27;27000;27323;ZZZZZZ;2732300;Z;5;124;40;0;84;84;20;25;40;50;10;15;10;0
273240000;28;27;27000;27324;ZZZZZZ;2732400;Z;5;228;52;5;171;180;81;14;85;90;57;24;5;5
273250000;28;27;27000;27325;ZZZZZZ;2732500;Z;5;61;10;0;51;51;31;5;15;15;15;15;5;0
273260000;28;27;27000;27326;ZZZZZZ;2732600;Z;5;138;31;5;102;102;51;15;36;41;26;26;5;5
273270000;28;27;27000;27327;ZZZZZZ;2732700;Z;5;93;16;0;78;78;31;5;41;47;16;10;0;5
273290000;28;27;27000;27329;ZZZZZZ;2732900;Z;5;298;51;5;242;247;126;20;101;116;61;50;20;0
273300000;28;27;27000;27330;ZZZZZZ;2733000;Z;5;65;25;0;40;40;20;5;15;25;5;5;5;0
273310000;28;27;27000;27331;ZZZZZZ;2733100;Z;5;190;35;0;155;155;70;10;75;80;35;20;20;0
273320000;28;27;27000;27332;ZZZZZZ;2733200;Z;5;340;90;0;250;255;100;25;130;140;60;45;10;0
273330000;28;27;27000;27333;ZZZZZZ;2733300;Z;5;243;39;10;195;199;112;15;73;92;39;49;15;5
273340000;28;27;27000;27334;ZZZZZZ;2733400;Z;5;50;15;0;35;35;10;5;20;25;5;5;0;0
273350000;28;27;27000;27335;ZZZZZZ;2733500;Z;5;423;102;5;317;317;145;35;136;146;80;60;25;5
273360000;28;27;27000;27336;ZZZZZZ;2733600;Z;5;135;23;5;108;108;50;14;45;45;18;32;9;5
273370000;28;27;27000;27337;ZZZZZZ;2733700;Z;5;146;30;0;116;116;50;15;50;66;20;25;5;0
273380000;28;27;27000;27338;ZZZZZZ;2733800;Z;5;271;67;0;205;205;90;14;100;100;43;48;10;5
273390000;28;27;27000;27339;ZZZZZZ;2733900;Z;5;320;70;10;240;240;125;20;95;95;65;70;10;0
273400000;28;27;27000;27340;ZZZZZZ;2734000;Z;5;259;35;0;224;224;120;0;104;129;20;60;15;0
273410000;28;27;27000;27341;ZZZZZZ;2734100;Z;5;30;5;5;20;20;5;0;15;15;0;5;0;0
273420000;28;27;27000;27342;ZZZZZZ;2734200;Z;5;90;25;0;65;65;35;5;25;30;15;15;5;0
273430000;28;27;27000;27343;ZZZZZZ;2734300;Z;5;545;122;15;408;408;199;0;209;229;82;66;31;0
273450000;28;27;27000;27345;ZZZZZZ;2734500;Z;5;106;35;0;70;70;15;5;50;50;0;20;0;0
273460000;28;27;27000;27346;ZZZZZZ;2734600;Z;5;85;15;0;70;70;45;5;20;25;20;20;5;0
273470000;28;27;27000;27347;ZZZZZZ;2734700;Z;5;297;46;5;246;246;139;20;87;117;35;76;11;6
273480000;28;27;00755;27348;ZZZZZZ;2734800;Z;5;677;143;15;519;524;262;50;212;237;145;113;29;0
273490000;28;27;27000;27349;ZZZZZZ;2734900;Z;5;333;58;10;265;265;127;10;128;143;30;68;24;0
273500000;28;27;27000;27350;ZZZZZZ;2735000;Z;5;380;110;15;255;260;115;45;100;120;35;80;20;5
273510000;28;27;27402;27351;ZZZZZZ;2735100;Z;5;587;156;5;426;436;170;60;206;241;80;85;30;0
273530000;28;27;27000;27353;ZZZZZZ;2735300;Z;5;165;25;0;140;140;80;5;55;65;30;35;10;0
273540000;28;27;27000;27354;ZZZZZZ;2735400;Z;5;192;43;0;149;160;48;27;85;91;32;32;5;0
273550000;28;27;00361;27355;ZZZZZZ;2735500;Z;5;1242;491;20;731;731;317;123;291;337;174;164;41;15
273580000;28;27;27000;27358;ZZZZZZ;2735800;Z;5;245;55;0;190;190;85;10;95;100;40;40;10;0
273590000;28;27;27000;27359;ZZZZZZ;2735900;Z;5;81;24;5;53;53;19;5;29;38;5;5;5;0
273600000;28;27;27000;27360;ZZZZZZ;2736000;Z;5;113;15;0;98;98;49;5;44;44;20;25;10;0
273610000;28;27;27000;27361;ZZZZZZ;2736100;Z;5;134;16;0;118;118;64;11;43;53;21;37;5;0
273630000;28;27;27102;27363;ZZZZZZ;2736300;Z;5;76;9;0;66;66;33;0;33;33;9;14;5;5
273640000;28;27;27203;27364;ZZZZZZ;2736400;Z;5;79;15;0;64;64;35;0;30;30;20;10;5;0
273650000;28;27;27402;27365;ZZZZZZ;2736500;Z;5;885;294;25;565;570;248;100;221;281;105;129;30;24
273660000;28;27;27000;27366;ZZZZZZ;2736600;Z;5;79;15;0;64;64;25;15;25;25;20;15;5;0
273670000;28;27;27000;27367;ZZZZZZ;2736700;Z;5;640;195;10;435;435;180;50;205;230;80;95;20;10
273680000;28;27;27000;27368;ZZZZZZ;2736800;Z;5;126;30;0;96;96;55;15;25;30;30;25;5;5
273690000;28;27;27000;27369;ZZZZZZ;2736900;Z;5;31;10;0;20;20;15;0;5;5;5;5;5;0
273700000;28;27;27000;27370;ZZZZZZ;2737000;Z;5;141;36;5;100;100;35;20;45;45;20;20;5;10
273710000;28;27;27000;27371;ZZZZZZ;2737100;Z;5;75;19;0;57;57;24;0;33;42;5;5;5;0
273720000;28;27;27000;27372;ZZZZZZ;2737200;Z;5;242;51;5;186;186;84;47;56;79;28;51;14;14
273730000;28;27;27000;27373;ZZZZZZ;2737300;Z;5;61;10;5;46;46;15;0;30;30;5;5;0;5
273740000;28;27;27000;27374;ZZZZZZ;2737400;Z;5;215;56;0;159;159;73;15;70;80;25;39;10;5
273750101;28;27;27402;27375;270091;2737501;H;1;1278;739;28;511;517;172;165;179;219;151;99;35;12
273750102;28;27;27402;27375;270091;2737501;H;1;1135;619;7;509;509;182;86;241;273;95;95;35;11
273750103;28;27;27402;27375;270091;2737501;H;1;947;342;27;578;587;191;198;197;232;172;110;42;31
273750104;28;27;27402;27375;270101;2737501;H;1;694;219;12;464;470;199;155;117;169;139;97;41;24
273750105;28;27;27402;27375;270101;2737501;H;1;945;317;3;624;631;241;151;238;280;152;138;36;25
273750106;28;27;27402;27375;270111;2737501;A;3;75;27;3;45;45;19;9;18;18;12;12;3;0
273750107;28;27;27402;27375;270111;2737501;H;1;650;212;10;427;430;175;139;117;149;128;89;38;25
273750108;28;27;27402;27375;270111;2737501;H;1;698;216;8;473;476;209;133;134;164;160;79;51;21
273750109;28;27;27402;27375;270111;2737501;H;1;1106;361;12;734;737;341;93;302;347;156;160;61;13
273750110;28;27;27402;27375;270101;2737501;D;3;683;197;11;474;474;195;63;217;233;101;91;41;8
273760000;28;27;27000;27376;ZZZZZZ;2737600;Z;5;85;25;0;60;60;30;0;30;35;10;5;10;0
273770000;28;27;27000;27377;ZZZZZZ;2737700;Z;5;328;131;0;197;197;76;25;96;106;55;15;20;0
273780000;28;27;00356;27378;ZZZZZZ;2737800;Z;5;501;140;0;361;361;150;25;185;221;50;60;25;5
273790000;28;27;27000;27379;ZZZZZZ;2737900;Z;5;172;48;0;124;129;72;14;43;53;34;24;19;0
273800000;28;27;27000;27380;ZZZZZZ;2738000;Z;5;98;15;0;84;84;44;10;30;30;25;25;5;0
273810000;28;27;27000;27381;ZZZZZZ;2738100;Z;5;64;15;0;49;54;25;10;20;30;15;5;0;5
273820000;28;27;27000;27382;ZZZZZZ;2738200;Z;5;125;20;0;105;105;45;15;45;50;15;35;0;5
273830000;28;27;27000;27383;ZZZZZZ;2738300;Z;5;156;35;0;121;121;50;10;60;60;30;20;5;5
273840000;28;27;00363;27384;ZZZZZZ;2738400;Z;5;215;45;0;170;170;80;5;85;95;35;30;10;0
273850000;28;27;27303;27385;ZZZZZZ;2738500;Z;5;631;174;5;452;457;204;76;177;182;126;95;49;5
273860000;28;27;27107;27386;ZZZZZZ;2738600;Z;5;512;136;0;376;381;153;107;121;126;107;107;26;15
273880000;28;27;27000;27388;ZZZZZZ;2738800;Z;5;209;53;0;156;156;49;25;82;87;15;40;14;0
273890000;28;27;27000;27389;ZZZZZZ;2738900;Z;5;173;31;0;142;147;66;0;82;82;20;35;10;0
273900000;28;27;27000;27390;ZZZZZZ;2739000;Z;5;440;83;0;357;357;176;57;124;145;78;93;36;5
273910000;28;27;00361;27391;ZZZZZZ;2739100;Z;5;590;111;10;469;469;227;61;181;202;96;121;40;10
273920000;28;27;27000;27392;ZZZZZZ;2739200;Z;5;65;20;5;40;40;10;5;25;25;10;5;0;0
273930000;28;27;27000;27393;ZZZZZZ;2739300;Z;5;184;31;5;148;153;82;10;61;66;41;36;5;5
273940000;28;27;00755;27394;ZZZZZZ;2739400;Z;5;174;25;0;149;149;74;15;60;65;40;34;5;5
273950000;28;27;27000;27395;ZZZZZZ;2739500;Z;5;33;9;0;24;24;9;5;9;9;5;9;0;0
273960000;28;27;27000;27396;ZZZZZZ;2739600;Z;5;180;40;0;140;140;75;5;60;75;20;35;5;5
273970000;28;27;27206;27397;ZZZZZZ;2739700;Z;5;720;184;5;532;532;224;70;238;278;60;154;25;15
273980000;28;27;27301;27398;ZZZZZZ;2739800;Z;5;632;176;5;451;456;157;64;235;274;83;64;25;10
273990000;28;27;27000;27399;ZZZZZZ;2739900;Z;5;20;10;0;10;10;10;0;0;0;5;5;0;0
274000000;28;27;27000;27400;ZZZZZZ;2740000;Z;5;152;36;0;116;116;35;20;61;66;20;25;0;5
274010000;28;27;27000;27401;ZZZZZZ;2740100;Z;5;73;10;0;64;64;15;10;39;49;5;10;0;0
274030000;28;27;27000;27403;ZZZZZZ;2740300;Z;5;94;25;0;69;69;30;0;39;39;10;15;5;0
274040000;28;27;27000;27404;ZZZZZZ;2740400;Z;5;40;15;0;25;25;15;0;10;10;10;5;0;0
274050000;28;27;27000;27405;ZZZZZZ;2740500;Z;5;55;20;0;35;35;15;0;20;20;5;10;0;0
274060000;28;27;27000;27406;ZZZZZZ;2740600;Z;5;406;113;5;288;288;122;15;151;166;50;54;14;5
274070000;28;27;27000;27407;ZZZZZZ;2740700;Z;5;120;25;0;95;95;45;5;45;45;15;20;10;5
274080000;28;27;27000;27408;ZZZZZZ;2740800;Z;5;248;51;0;197;197;76;25;96;111;40;35;10;0
274100000;28;27;27000;27410;ZZZZZZ;2741000;Z;5;239;45;0;194;194;109;5;80;90;55;39;5;5
274110000;28;27;27000;27411;ZZZZZZ;2741100;Z;5;94;26;0;68;68;31;10;26;26;21;16;5;0
274120000;28;27;27105;27412;ZZZZZZ;2741200;Z;5;575;110;15;450;450;225;10;215;230;80;115;20;5
274130000;28;27;27000;27413;ZZZZZZ;2741300;Z;5;357;124;5;228;228;69;45;114;114;55;45;5;10
274140000;28;27;27000;27414;ZZZZZZ;2741400;Z;5;388;140;0;248;248;87;30;131;141;46;31;31;0
274150000;28;27;27000;27415;ZZZZZZ;2741500;Z;5;171;52;5;114;114;39;5;71;71;20;19;5;0
274170000;28;27;27000;27417;ZZZZZZ;2741700;Z;5;248;50;0;198;203;79;25;99;114;25;35;20;10
274180000;28;27;27000;27418;ZZZZZZ;2741800;Z;5;45;10;0;35;35;15;0;20;20;5;5;5;0
274190000;28;27;27000;27419;ZZZZZZ;2741900;Z;5;263;33;5;225;231;132;15;84;94;46;69;16;6
274200000;28;27;27000;27420;ZZZZZZ;2742000;Z;5;61;10;0;51;51;20;10;20;20;10;10;10;0
274210000;28;27;27000;27421;ZZZZZZ;2742100;Z;5;248;56;0;192;192;101;10;81;96;45;30;20;0
274220000;28;27;27000;27422;ZZZZZZ;2742200;Z;5;374;88;5;280;280;121;15;144;169;46;50;10;5
274230000;28;27;27000;27423;ZZZZZZ;2742300;Z;5;323;78;0;245;250;115;16;120;136;36;63;16;0
274240000;28;27;27000;27424;ZZZZZZ;2742400;Z;5;136;36;0;100;100;50;0;51;51;25;25;0;0
274250000;28;27;27000;27425;ZZZZZZ;2742500;Z;5;1013;270;40;703;703;299;63;341;382;146;128;34;14
274260000;28;27;27000;27426;ZZZZZZ;2742600;Z;5;520;115;10;395;400;185;40;175;210;80;75;20;15
274270000;28;27;27000;27427;ZZZZZZ;2742700;Z;5;190;60;5;125;130;35;25;70;70;25;30;5;0
274280000;28;27;27201;27428;ZZZZZZ;2742800;Z;5;2068;911;10;1147;1147;338;255;554;593;299;181;54;20
274290000;28;27;27000;27429;ZZZZZZ;2742900;Z;5;60;15;0;45;45;25;10;10;15;10;15;5;0
274300000;28;27;27000;27430;ZZZZZZ;2743000;Z;5;115;20;0;95;95;45;10;40;40;25;15;10;5
274310000;28;27;27000;27431;ZZZZZZ;2743100;Z;5;265;105;10;150;150;70;15;65;75;30;30;10;5
274320000;28;27;27000;27432;ZZZZZZ;2743200;Z;5;221;44;0;177;177;97;15;65;70;40;51;16;0
274330000;28;27;27000;27433;ZZZZZZ;2743300;Z;5;66;5;0;61;61;25;5;30;30;5;15;5;5
274340000;28;27;27000;27434;ZZZZZZ;2743400;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
274350000;28;27;27000;27435;ZZZZZZ;2743500;Z;5;98;21;0;77;77;46;5;26;31;15;15;10;5
274360000;28;27;27000;27436;ZZZZZZ;2743600;Z;5;170;45;0;125;125;55;25;45;45;40;35;5;0
274370000;28;27;27000;27437;ZZZZZZ;2743700;Z;5;125;20;0;105;105;45;5;55;55;10;25;10;5
274380000;28;27;00356;27438;ZZZZZZ;2743800;Z;5;1044;425;25;594;609;202;145;262;302;130;124;39;14
274390000;28;27;27000;27439;ZZZZZZ;2743900;Z;5;426;98;5;323;323;126;25;172;182;69;49;24;0
274400000;28;27;27000;27440;ZZZZZZ;2744000;Z;5;262;41;5;216;221;94;15;112;127;40;44;5;5
274410000;28;27;27000;27441;ZZZZZZ;2744100;Z;5;30;5;0;25;25;15;5;5;10;5;5;5;0
274420000;28;27;27000;27442;ZZZZZZ;2744200;Z;5;101;37;0;64;64;21;5;37;42;16;5;0;0
274440000;28;27;27000;27444;ZZZZZZ;2744400;Z;5;105;35;0;70;70;30;10;30;45;5;15;5;0
274450000;28;27;27000;27445;ZZZZZZ;2744500;Z;5;78;21;5;52;52;31;0;21;21;10;16;5;0
274460000;28;27;27000;27446;ZZZZZZ;2744600;Z;5;190;50;10;130;130;60;20;50;50;35;30;15;0
274470000;28;27;27000;27447;ZZZZZZ;2744700;Z;5;351;56;20;275;275;118;36;122;148;60;40;24;5
274480000;28;27;27206;27448;ZZZZZZ;2744800;Z;5;2259;783;40;1436;1451;548;259;643;733;339;264;95;20
274510000;28;27;27000;27451;ZZZZZZ;2745100;Z;5;142;37;5;100;100;26;21;53;58;26;16;0;0
274530000;28;27;27000;27453;ZZZZZZ;2745300;Z;5;725;171;0;554;554;216;81;257;272;116;106;50;10
274540000;28;27;27000;27454;ZZZZZZ;2745400;Z;5;187;43;5;139;139;72;0;67;67;25;29;18;0
274550000;28;27;27000;27455;ZZZZZZ;2745500;Z;5;61;14;0;47;47;23;9;14;23;0;14;9;0
274560000;28;27;27402;27456;ZZZZZZ;2745600;Z;5;315;80;0;235;235;107;10;118;133;50;38;14;0
274570000;28;27;27000;27457;ZZZZZZ;2745700;Z;5;299;80;11;208;219;96;32;91;102;37;53;21;5
274580000;28;27;27107;27458;ZZZZZZ;2745800;Z;5;972;218;5;749;759;366;118;276;327;185;170;52;26
274590000;28;27;27000;27459;ZZZZZZ;2745900;Z;5;35;10;0;25;25;15;0;10;10;10;0;5;0
274600000;28;27;27000;27460;ZZZZZZ;2746000;Z;5;81;14;5;62;62;29;0;33;33;10;14;5;0
274620000;28;27;27000;27462;ZZZZZZ;2746200;Z;5;65;20;0;45;45;25;5;15;15;10;15;5;0
274630000;28;27;27000;27463;ZZZZZZ;2746300;Z;5;283;56;5;222;222;105;10;107;116;40;50;15;0
274640000;28;27;27000;27464;ZZZZZZ;2746400;Z;5;341;79;0;262;272;133;25;114;138;49;64;20;0
274650000;28;27;27000;27465;ZZZZZZ;2746500;Z;5;170;40;0;130;135;60;30;45;75;30;20;10;0
274660000;28;27;27000;27466;ZZZZZZ;2746600;Z;5;125;20;0;105;105;55;10;40;45;25;30;5;0
274670101;28;27;27303;27467;ZZZZZZ;2746701;H;4;1375;687;26;662;667;169;195;303;339;159;108;41;21
274670102;28;27;27303;27467;ZZZZZZ;2746701;H;4;1298;826;10;462;462;118;108;236;251;123;62;15;10
274670103;28;27;27303;27467;ZZZZZZ;2746701;H;4;785;344;5;436;436;133;185;118;149;118;108;51;10
274670104;28;27;27303;27467;ZZZZZZ;2746701;H;4;1041;441;26;575;575;185;138;251;277;149;113;26;10
274670201;28;27;27303;27467;ZZZZZZ;2746702;H;4;695;205;5;485;485;180;60;245;280;80;90;30;5
274680000;28;27;27000;27468;ZZZZZZ;2746800;Z;5;289;114;0;176;176;67;31;77;77;62;21;15;0
274690000;28;27;27202;27469;ZZZZZZ;2746900;Z;5;1698;506;20;1172;1177;520;230;427;482;285;283;94;34
274700000;28;27;27113;27470;ZZZZZZ;2747000;Z;5;538;208;5;325;325;152;30;142;157;81;66;15;5
274710000;28;27;27000;27471;ZZZZZZ;2747100;Z;5;95;25;5;65;65;20;0;45;50;0;10;5;0
274720000;28;27;27000;27472;ZZZZZZ;2747200;Z;5;101;25;0;76;81;40;10;30;35;20;20;0;5
274730000;28;27;27000;27473;ZZZZZZ;2747300;Z;5;393;78;5;310;310;117;45;147;177;60;58;9;5
274740000;28;27;27000;27474;ZZZZZZ;2747400;Z;5;491;138;15;338;338;158;40;141;161;100;54;15;10
274750000;28;27;27000;27475;ZZZZZZ;2747500;Z;5;77;20;0;56;56;26;0;31;31;10;10;5;0
274760000;28;27;27000;27476;ZZZZZZ;2747600;Z;5;162;34;5;123;123;49;5;68;78;15;22;8;0
274770000;28;27;27000;27477;ZZZZZZ;2747700;Z;5;303;67;0;236;240;94;15;132;152;40;49;0;0
274780000;28;27;27000;27478;ZZZZZZ;2747800;Z;5;395;90;0;305;310;135;25;150;165;45;75;15;10
274800000;28;27;27000;27480;ZZZZZZ;2748000;Z;5;231;40;5;186;186;86;20;80;85;35;41;26;0
274810000;28;27;27000;27481;ZZZZZZ;2748100;Z;5;155;40;5;110;110;50;5;55;60;10;30;5;5
274820000;28;27;27000;27482;ZZZZZZ;2748200;Z;5;60;15;0;45;50;25;10;15;25;10;15;0;0
274830000;28;27;27000;27483;ZZZZZZ;2748300;Z;5;100;37;0;63;63;21;0;42;42;10;10;0;0
274850000;28;27;27000;27485;ZZZZZZ;2748500;Z;5;415;176;0;238;238;104;10;124;130;36;47;21;5
274860000;28;27;27000;27486;ZZZZZZ;2748600;Z;5;252;45;5;202;202;120;10;71;87;52;53;11;0
274870000;28;27;27000;27487;ZZZZZZ;2748700;Z;5;256;50;5;201;201;100;10;90;95;45;50;10;0
274880000;28;27;27000;27488;ZZZZZZ;2748800;Z;5;85;20;0;65;65;25;10;30;30;10;15;10;0
274890000;28;27;27000;27489;ZZZZZZ;2748900;Z;5;207;43;0;163;173;66;35;72;81;60;9;14;8
274900000;28;27;27000;27490;ZZZZZZ;2749000;Z;5;106;16;0;90;90;49;5;36;41;25;15;10;0
274920000;28;27;27000;27492;ZZZZZZ;2749200;Z;5;130;25;0;105;110;45;10;55;55;35;5;15;0
274930000;28;27;27113;27493;ZZZZZZ;2749300;Z;5;1352;364;25;962;962;432;136;394;414;202;272;60;15
274950000;28;27;27000;27495;ZZZZZZ;2749500;Z;5;110;30;0;80;80;35;0;45;45;25;10;0;0
274960000;28;27;27000;27496;ZZZZZZ;2749600;Z;5;234;81;0;152;157;61;20;76;86;25;30;15;0
274970000;28;27;27000;27497;ZZZZZZ;2749700;Z;5;386;58;15;313;313;162;36;115;130;61;78;32;11
274980000;28;27;27000;27498;ZZZZZZ;2749800;Z;5;140;30;0;110;120;60;20;40;40;50;25;5;0
