IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
372610103;24;37;37701;37261;370211;3726101;H;1;160;48;235;281;105;154;275
372610104;24;37;37701;37261;370211;3726101;H;1;157;38;148;145;121;161;253
372610105;24;37;37701;37261;370211;3726101;H;1;111;77;124;241;152;271;481
372610201;24;37;37701;37261;370221;3726102;H;1;104;47;149;230;185;399;818
372610202;24;37;37701;37261;370221;3726102;H;1;172;100;181;336;257;350;579
372610203;24;37;37701;37261;370221;3726102;H;1;148;48;145;266;167;214;255
372610204;24;37;37701;37261;370221;3726102;H;1;92;58;162;245;204;307;500
372610301;24;37;37701;37261;370231;3726103;H;1;208;94;227;381;271;450;663
372610401;24;37;37701;37261;370241;3726104;H;1;499;82;424;290;213;211;255
372610402;24;37;37701;37261;370241;3726104;H;1;460;100;393;262;210;194;124
372610501;24;37;37701;37261;370241;3726105;H;1;350;128;306;339;235;272;445
372610502;24;37;37701;37261;370241;3726105;H;1;202;63;262;208;197;309;385
372610601;24;37;37701;37261;370241;3726106;H;1;302;53;355;242;88;127;91
372610602;24;37;37701;37261;370251;3726106;H;2;424;121;376;335;211;145;104
372610701;24;37;37701;37261;370261;3726107;H;1;163;59;155;270;238;427;527
372610702;24;37;37701;37261;370261;3726107;H;1;137;85;323;314;229;264;270
372610801;24;37;37701;37261;370261;3726108;H;1;181;79;327;289;277;269;231
372610802;24;37;37701;37261;370261;3726108;H;1;412;141;473;430;229;308;266
372610901;24;37;37701;37261;370251;3726109;H;1;277;146;304;285;177;137;116
372610902;24;37;37701;37261;370251;3726109;H;1;675;71;501;276;102;58;58
372611001;24;37;37701;37261;370231;3726110;H;1;178;86;300;310;170;243;370
372611002;24;37;37701;37261;370231;3726110;H;1;126;70;244;219;232;268;395
372611003;24;37;37701;37261;370231;3726110;H;1;310;87;380;269;157;157;204
372611004;24;37;37701;37261;370231;3726110;H;2;151;75;196;241;214;295;294
372611101;24;37;37701;37261;370271;3726111;H;2;486;69;308;273;124;110;165
372611102;24;37;37701;37261;370271;3726111;H;1;365;21;204;85;32;43;65
372611103;24;37;37701;37261;370271;3726111;H;2;367;99;296;170;78;122;117
372611104;24;37;37701;37261;370271;3726111;H;2;589;73;309;164;59;56;42
372611105;24;37;37701;37261;370271;3726111;H;2;449;44;262;151;118;64;79
372611201;24;37;37701;37261;370281;3726112;H;1;375;60;352;181;138;159;146
372611202;24;37;37701;37261;370281;3726112;H;1;419;96;390;263;182;147;127
372611301;24;37;37701;37261;370281;3726113;H;1;367;85;306;187;112;72;37
372611401;24;37;37701;37261;370291;3726114;H;1;517;151;527;436;355;320;244
372611402;24;37;37701;37261;370291;3726114;H;1;749;205;730;768;531;348;358
372611403;24;37;37701;37261;370291;3726114;H;1;350;71;331;199;102;104;91
372611404;24;37;37701;37261;370291;3726114;H;1;438;128;461;406;307;269;246
372611405;24;37;37701;37261;370291;3726114;H;1;216;114;302;303;197;203;279
372611503;24;37;37701;37261;370301;3726115;H;1;443;144;608;590;428;330;282
372611504;24;37;37701;37261;370301;3726115;H;1;417;128;555;376;244;224;310
372611601;24;37;37701;37261;370301;3726116;H;1;275;105;319;386;285;378;467
372611701;24;37;37701;37261;370311;3726117;H;1;325;82;296;164;133;74;38
372611702;24;37;37701;37261;370311;3726117;H;1;288;59;317;214;63;56;45
372611703;24;37;37701;37261;370311;3726117;H;1;494;97;406;161;107;51;29
372611704;24;37;37701;37261;370311;3726117;H;1;483;102;361;109;62;34;12
372611705;24;37;37701;37261;370311;3726117;H;1;468;125;509;420;291;202;177
372611706;24;37;37701;37261;370311;3726117;H;2;499;64;448;171;64;47;52
372611801;24;37;37701;37261;370301;3726118;H;1;248;68;308;137;128;63;28
372611802;24;37;37701;37261;370301;3726118;H;1;374;104;418;260;177;83;54
372611803;24;37;37701;37261;370301;3726118;A;3;9;0;13;0;0;0;4
372611901;24;37;37701;37261;370321;3726119;H;1;295;98;438;287;231;189;116
372612001;24;37;37701;37261;370321;3726120;H;1;336;63;418;240;108;86;35
372612101;24;37;37701;37261;370331;3726121;H;1;346;139;452;314;240;189;141
372612102;24;37;37701;37261;370331;3726121;H;1;207;61;331;273;198;103;158
372612103;24;37;37701;37261;370331;3726121;H;1;717;129;531;331;70;97;64
372612201;24;37;37701;37261;370321;3726122;H;1;160;60;262;288;282;156;316
372620000;24;37;37000;37262;ZZZZZZ;3726200;Z;5;59;12;82;48;17;20;9
372630000;24;37;37204;37263;ZZZZZZ;3726300;Z;5;377;67;504;300;254;150;102
372640000;24;37;37000;37264;ZZZZZZ;3726400;Z;5;155;35;268;183;127;52;58
372650000;24;37;37000;37265;ZZZZZZ;3726500;Z;5;27;11;58;40;22;16;8
372660101;24;37;37701;37266;ZZZZZZ;3726601;H;4;331;92;590;392;273;185;200
372660102;24;37;37701;37266;ZZZZZZ;3726601;H;4;387;110;685;519;369;272;242
372670000;24;37;37107;37267;ZZZZZZ;3726700;Z;5;416;142;850;591;500;358;321
372680000;24;37;37000;37268;ZZZZZZ;3726800;Z;5;21;3;38;14;8;14;3
372690000;24;37;37000;37269;ZZZZZZ;3726900;Z;5;112;27;127;49;40;14;10
372700000;24;37;37701;37270;ZZZZZZ;3727000;Z;5;458;102;547;344;257;166;155
372710000;24;37;37000;37271;ZZZZZZ;3727100;Z;5;190;28;283;124;85;51;25
372720000;24;37;37000;37272;ZZZZZZ;3727200;Z;5;94;29;232;168;114;89;89
372730000;24;37;37701;37273;ZZZZZZ;3727300;Z;5;911;235;1327;697;417;242;200
372740000;24;37;37000;37274;ZZZZZZ;3727400;Z;5;51;10;79;38;23;11;8
372750000;24;37;37000;37275;ZZZZZZ;3727500;Z;5;41;5;29;9;10;2;0
372760000;24;37;37000;37276;ZZZZZZ;3727600;Z;5;177;44;299;196;125;74;82
372770000;24;37;37000;37277;ZZZZZZ;3727700;Z;5;167;27;165;67;25;28;18
372780000;24;37;37000;37278;ZZZZZZ;3727800;Z;5;160;32;250;166;79;32;6
372790000;24;37;37000;37279;ZZZZZZ;3727900;Z;5;162;24;201;98;29;21;10
372800000;24;37;37000;37280;ZZZZZZ;3728000;Z;5;33;11;41;29;15;16;13
372810000;24;37;37701;37281;ZZZZZZ;3728100;Z;5;522;120;612;360;287;247;292
372820000;24;37;37000;37282;ZZZZZZ;3728200;Z;5;370;64;407;152;81;38;27
