IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
551390000;44;55;55000;55139;ZZZZZZ;5513900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
551400000;44;55;55000;55140;ZZZZZZ;5514000;Z;5;7;4;2;1;1;0;0;4;0;0;0;0;0;2;2;3;0;0;0;0;1;0;0;1;3;2;2;0;0;4;0;0;0;0;4;0
551410000;44;55;55000;55141;ZZZZZZ;5514100;Z;5;30;25;5;14;1;7;6;15;0;0;0;5;10;3;3;14;1;2;0;1;3;5;0;11;15;15;0;0;0;30;0;10;5;0;15;0
551420000;44;55;55000;55142;ZZZZZZ;5514200;Z;5;48;44;5;19;4;8;8;0;0;0;0;19;10;18;18;27;3;4;6;1;4;1;0;4;41;21;19;1;0;29;0;0;5;0;24;0
551430000;44;55;55000;55143;ZZZZZZ;5514300;Z;5;70;63;7;14;6;4;4;0;10;0;36;20;10;9;8;50;2;0;0;0;5;5;1;6;57;54;0;0;3;71;0;0;0;0;71;0
551440000;44;55;55000;55144;ZZZZZZ;5514400;Z;5;192;169;23;60;16;13;31;0;5;0;44;22;82;23;22;111;21;15;1;2;13;7;2;32;140;107;33;0;0;142;5;0;11;0;126;0
551450000;44;55;55000;55145;ZZZZZZ;5514500;Z;5;268;233;35;129;51;35;43;4;20;5;35;94;70;63;56;165;20;3;3;6;21;17;0;104;131;87;24;2;19;195;15;25;5;0;149;0
551460000;44;55;55000;55146;ZZZZZZ;5514600;Z;5;89;72;17;39;13;12;14;15;5;0;5;20;30;14;14;48;5;3;0;2;11;2;2;16;57;46;4;3;4;70;10;0;0;0;55;5
551480000;44;55;55000;55148;ZZZZZZ;5514800;Z;5;54;43;11;21;2;14;5;5;0;0;10;34;19;8;6;29;1;1;1;2;8;2;1;8;37;32;4;1;0;63;5;0;0;0;58;0
551490000;44;55;55000;55149;ZZZZZZ;5514900;Z;5;51;45;6;25;10;2;12;10;0;0;10;20;15;7;6;29;1;4;1;0;10;0;0;7;38;19;5;0;13;56;10;0;0;0;46;0
551500000;44;55;55000;55150;ZZZZZZ;5515000;Z;5;258;210;48;92;26;38;28;11;11;16;32;48;169;36;35;164;14;4;4;3;11;8;2;60;151;130;15;6;0;254;11;26;0;5;207;5
551530000;44;55;55000;55153;ZZZZZZ;5515300;Z;5;86;79;7;30;11;8;12;5;0;10;10;24;10;17;16;63;2;1;2;0;7;6;0;16;65;50;9;1;5;58;0;0;0;0;58;0
551540000;44;55;55000;55154;ZZZZZZ;5515400;Z;5;671;606;65;219;80;72;67;5;31;83;160;231;201;108;101;475;40;13;12;5;35;30;0;231;379;337;34;3;5;675;46;46;20;5;557;0
551550000;44;55;55000;55155;ZZZZZZ;5515500;Z;5;196;177;19;49;20;15;14;5;5;25;60;75;25;33;32;122;15;0;3;4;19;15;0;38;140;120;16;3;1;185;5;15;0;0;160;5
551560000;44;55;55000;55156;ZZZZZZ;5515600;Z;5;67;60;7;22;8;5;9;0;0;0;15;15;50;13;11;39;6;3;1;0;9;2;1;14;47;21;12;0;14;60;0;0;0;0;60;0
551570000;44;55;55000;55157;ZZZZZZ;5515700;Z;5;28;24;5;6;2;2;2;5;5;0;5;15;10;4;2;15;2;1;0;1;3;3;0;3;22;17;4;0;1;29;0;0;0;0;29;0
551580000;44;55;55106;55158;ZZZZZZ;5515800;Z;5;336;278;58;124;45;32;47;10;25;0;35;130;145;53;51;215;28;7;4;2;10;14;0;47;233;54;92;1;86;300;25;10;0;5;250;10
551590000;44;55;55000;55159;ZZZZZZ;5515900;Z;5;121;103;18;58;15;29;13;5;0;0;5;38;66;16;15;89;3;0;2;3;4;3;0;14;90;78;10;1;1;100;9;15;0;0;76;0
551600000;44;55;55000;55160;ZZZZZZ;5516000;Z;5;14;13;1;8;2;2;4;10;0;0;0;0;0;4;4;7;0;1;0;0;5;0;0;5;8;8;0;0;0;10;5;5;0;0;0;0
551620000;44;55;55000;55162;ZZZZZZ;5516200;Z;5;11;8;3;15;1;7;7;0;0;0;0;5;0;1;1;7;1;0;0;0;0;0;0;0;8;3;4;0;1;0;0;0;0;0;0;0
551630000;44;55;55000;55163;ZZZZZZ;5516300;Z;5;36;27;9;7;2;4;1;5;0;0;5;20;15;6;6;13;4;0;1;2;4;3;0;8;19;8;11;0;0;30;0;10;0;0;20;0
551650000;44;55;55000;55165;ZZZZZZ;5516500;Z;5;166;140;26;81;26;27;28;0;16;5;31;63;63;25;21;101;5;7;2;4;11;9;0;25;116;107;3;1;5;115;10;0;0;0;104;0
551660000;44;55;55000;55166;ZZZZZZ;5516600;Z;5;606;552;54;200;71;80;49;20;25;60;165;190;130;104;95;442;34;5;8;13;29;27;1;106;453;422;23;4;4;545;45;30;5;5;460;0
551670000;44;55;55000;55167;ZZZZZZ;5516700;Z;5;235;200;36;110;33;31;47;0;15;10;35;65;79;47;43;139;16;6;6;4;19;14;2;90;116;103;6;0;7;174;15;40;15;0;104;0
551680000;44;55;55000;55168;ZZZZZZ;5516800;Z;5;23;21;2;6;2;3;1;0;5;0;0;10;10;5;5;13;6;0;0;0;3;0;0;3;19;6;6;1;6;20;0;5;0;0;10;5
551690000;44;55;55000;55169;ZZZZZZ;5516900;Z;5;252;236;16;95;35;19;41;0;0;25;50;100;95;60;58;196;20;2;0;2;8;8;0;16;220;17;12;0;191;260;5;0;0;0;255;0
551700000;44;55;55000;55170;ZZZZZZ;5517000;Z;5;60;58;2;20;4;13;3;11;0;0;11;21;53;15;15;43;11;1;0;0;3;1;0;4;55;30;6;1;17;89;0;0;0;0;89;0
551710000;44;55;55000;55171;ZZZZZZ;5517100;Z;5;125;112;14;35;19;12;5;0;10;24;34;34;15;18;15;73;15;1;1;5;10;8;1;24;88;77;8;1;3;112;5;5;0;0;102;0
551720000;44;55;55000;55172;ZZZZZZ;5517200;Z;5;33;29;4;11;2;4;5;5;0;10;0;10;5;7;6;19;5;3;0;0;1;1;0;1;28;19;8;0;1;26;0;0;0;0;26;0
551730000;44;55;55000;55173;ZZZZZZ;5517300;Z;5;17;13;4;5;1;3;1;5;15;0;0;0;5;0;0;7;0;0;0;0;2;4;0;3;10;7;3;0;0;25;10;5;0;0;10;0
551740000;44;55;55000;55174;ZZZZZZ;5517400;Z;5;33;31;2;9;1;3;5;15;0;0;5;15;10;9;6;14;3;1;1;0;9;4;0;13;19;15;3;0;1;50;15;0;0;0;35;0
551750000;44;55;55000;55175;ZZZZZZ;5517500;Z;5;97;87;11;26;10;11;5;0;10;0;30;25;25;18;16;64;10;1;0;1;5;6;0;11;76;70;4;1;1;75;5;10;0;0;60;0
551770000;44;55;55000;55177;ZZZZZZ;5517700;Z;5;26;25;1;10;2;4;4;0;6;6;6;6;0;2;2;13;2;0;0;0;8;1;0;11;14;12;1;1;0;18;0;0;0;0;18;0
551780000;44;55;55000;55178;ZZZZZZ;5517800;Z;5;102;91;11;31;10;11;10;20;0;0;30;25;40;11;9;74;4;1;1;1;10;2;0;13;80;72;6;2;0;104;15;5;0;5;79;0
551790000;44;55;55000;55179;ZZZZZZ;5517900;Z;5;68;63;5;24;6;7;10;15;5;5;10;21;21;7;7;42;1;1;0;3;8;7;0;15;47;36;11;0;0;67;0;5;0;0;62;0
551800000;44;55;55000;55180;ZZZZZZ;5518000;Z;5;65;60;5;16;6;8;2;0;5;0;5;20;35;13;10;49;1;0;1;0;7;2;0;10;50;49;1;0;0;60;0;0;0;0;55;5
551810000;44;55;55107;55181;ZZZZZZ;5518100;Z;5;1554;1277;276;519;179;136;205;5;56;107;219;576;510;235;212;944;164;36;14;20;64;48;5;507;789;383;267;17;121;1209;56;87;10;5;1036;15
551820000;44;55;55000;55182;ZZZZZZ;5518200;Z;5;99;93;6;26;12;5;9;5;5;5;15;25;35;21;21;63;17;1;1;0;7;6;0;9;86;35;29;0;22;85;0;0;0;0;85;0
551830000;44;55;55000;55183;ZZZZZZ;5518300;Z;5;22;21;1;8;2;2;4;11;0;0;0;16;11;3;3;15;0;0;1;0;3;1;1;4;17;14;2;0;1;37;0;11;0;0;26;0
551840000;44;55;55000;55184;ZZZZZZ;5518400;Z;5;751;652;99;284;86;104;94;15;64;94;172;227;190;106;102;522;40;10;9;11;32;33;3;116;543;379;146;13;5;699;14;30;10;10;605;30
551850000;44;55;55000;55185;ZZZZZZ;5518500;Z;5;42;36;6;10;1;6;3;12;0;0;12;12;12;7;5;17;3;1;0;1;9;3;0;8;28;22;6;0;0;35;0;6;0;0;29;0
551860000;44;55;55301;55186;ZZZZZZ;5518600;Z;5;894;823;71;420;92;165;163;0;39;112;222;271;181;116;112;694;52;11;6;13;24;29;1;182;648;547;83;16;1;782;59;34;10;5;650;25
551880000;44;55;55000;55188;ZZZZZZ;5518800;Z;5;21;15;6;7;3;0;4;0;0;0;5;5;16;2;2;13;0;0;0;0;2;2;0;5;12;2;1;0;9;21;0;5;0;0;16;0
551890000;44;55;55000;55189;ZZZZZZ;5518900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
551910000;44;55;55000;55191;ZZZZZZ;5519100;Z;5;118;109;8;34;9;13;12;0;0;26;26;26;42;27;27;86;11;3;1;1;3;7;0;12;101;75;22;0;4;100;0;5;5;0;89;0
551920000;44;55;55000;55192;ZZZZZZ;5519200;Z;5;21;17;4;7;1;2;3;0;6;0;6;6;11;6;3;9;1;1;0;0;3;2;0;6;11;9;1;0;1;22;0;0;0;0;22;0
551930000;44;55;55000;55193;ZZZZZZ;5519300;Z;5;53;47;6;13;3;8;2;25;0;0;25;5;10;12;10;31;3;0;1;1;5;6;0;12;35;31;2;2;0;66;0;15;0;0;50;0
551940000;44;55;55000;55194;ZZZZZZ;5519400;Z;5;23;23;0;12;5;7;0;0;0;0;10;5;10;7;2;11;2;0;0;1;8;3;0;9;16;15;1;0;0;34;5;5;0;0;25;0
551950000;44;55;55000;55195;ZZZZZZ;5519500;Z;5;53;48;5;24;8;8;8;0;1;10;10;16;10;7;7;32;2;1;0;3;7;3;0;9;39;28;10;1;0;42;7;0;0;0;35;0
551960000;44;55;55000;55196;ZZZZZZ;5519600;Z;5;72;58;14;24;9;9;5;5;16;5;16;11;21;13;11;38;4;2;2;0;7;3;1;12;46;31;16;0;0;58;0;0;5;0;53;0
551970000;44;55;55000;55197;ZZZZZZ;5519700;Z;5;85;80;5;18;7;8;3;5;15;10;26;31;15;12;12;59;5;0;0;4;5;7;0;16;65;59;4;1;0;102;10;0;0;0;92;0
551980000;44;55;55000;55198;ZZZZZZ;5519800;Z;5;315;293;22;94;27;33;34;10;20;20;50;69;133;61;56;220;21;0;1;9;20;27;2;96;202;130;59;4;9;291;20;45;0;9;188;30
551990000;44;55;55000;55199;ZZZZZZ;5519900;Z;5;48;46;2;11;2;4;4;11;0;5;5;16;21;6;6;33;4;1;0;2;3;3;0;6;40;35;3;2;0;53;0;0;0;0;53;0
552000000;44;55;55000;55200;ZZZZZZ;5520000;Z;5;106;95;11;32;9;16;7;5;0;0;30;20;35;16;16;70;8;1;1;1;8;7;0;17;79;70;7;0;2;70;0;5;0;0;65;0
552010000;44;55;55000;55201;ZZZZZZ;5520100;Z;5;22;22;1;10;3;5;2;0;4;9;4;9;4;6;4;18;0;1;0;0;2;3;0;1;22;17;4;0;1;36;0;0;0;0;36;0
552020000;44;55;55000;55202;ZZZZZZ;5520200;Z;5;61;51;10;17;5;9;3;5;0;5;22;0;27;11;5;29;3;3;2;1;10;3;0;11;41;17;23;0;1;43;0;5;5;0;32;0
552040000;44;55;55000;55204;ZZZZZZ;5520400;Z;5;143;128;15;54;19;18;17;15;5;0;20;45;60;28;27;98;12;2;1;2;8;5;0;21;107;95;7;1;4;140;0;20;0;0;120;0
552060000;44;55;55000;55206;ZZZZZZ;5520600;Z;5;51;45;6;11;2;5;4;5;0;0;19;19;14;6;6;34;3;0;0;1;3;6;0;14;32;26;3;2;1;63;10;5;0;0;43;5
552070000;44;55;55000;55207;ZZZZZZ;5520700;Z;5;22;19;3;11;5;5;1;0;0;5;10;0;10;5;4;13;3;1;0;0;1;1;0;0;20;18;2;0;0;21;0;0;0;0;21;0
552080000;44;55;55000;55208;ZZZZZZ;5520800;Z;5;27;24;3;4;2;1;1;5;0;0;10;10;5;5;5;15;3;0;0;0;3;4;0;9;16;13;3;0;0;35;0;10;0;0;25;0
552100000;44;55;55000;55210;ZZZZZZ;5521000;Z;5;18;17;1;4;2;1;1;0;0;0;5;5;0;2;2;11;1;0;0;0;3;2;0;7;10;10;0;0;0;10;0;0;0;0;10;0
552110000;44;55;55000;55211;ZZZZZZ;5521100;Z;5;24;21;3;11;5;4;2;5;0;0;5;5;5;6;6;18;2;0;0;0;1;0;0;2;19;14;3;0;2;20;5;0;0;0;15;0
552120000;44;55;55000;55212;ZZZZZZ;5521200;Z;5;37;29;8;17;7;6;5;0;0;0;19;14;5;8;7;18;4;0;2;1;3;2;0;6;24;21;3;0;0;24;0;0;0;0;24;0
552140000;44;55;55000;55214;ZZZZZZ;5521400;Z;5;136;125;11;56;8;24;24;5;10;15;36;26;36;22;21;97;9;2;2;2;8;4;0;13;112;97;12;1;1;128;0;0;0;0;128;0
552150000;44;55;55000;55215;ZZZZZZ;5521500;Z;5;428;352;76;178;38;71;68;25;25;25;30;179;150;72;66;238;35;5;9;5;27;36;2;169;187;122;62;4;0;355;20;70;5;0;260;0
552160000;44;55;55000;55216;ZZZZZZ;5521600;Z;5;27;22;5;8;0;3;5;0;5;0;0;10;5;3;3;11;3;2;1;1;4;1;0;2;21;6;11;0;4;20;0;0;0;0;20;0
552170000;44;55;55000;55217;ZZZZZZ;5521700;Z;5;43;40;3;12;1;6;5;0;5;5;5;15;5;7;7;28;5;1;1;3;3;1;0;4;38;16;22;0;0;36;10;5;0;0;21;0
552180000;44;55;55000;55218;ZZZZZZ;5521800;Z;5;18;15;3;4;0;2;2;0;0;0;10;5;10;2;2;10;0;2;0;1;2;0;0;2;13;4;4;0;5;15;0;0;0;0;15;0
552190000;44;55;55000;55219;ZZZZZZ;5521900;Z;5;50;41;9;15;7;5;3;15;5;5;5;15;10;6;6;29;4;0;0;1;3;4;0;8;33;24;8;0;1;45;0;20;0;0;25;0
552200000;44;55;55000;55220;ZZZZZZ;5522000;Z;5;44;37;8;15;4;4;7;10;0;0;0;20;10;5;5;27;4;1;1;0;0;4;0;8;29;25;4;0;0;35;0;0;0;0;35;0
552210000;44;55;55000;55221;ZZZZZZ;5522100;Z;5;111;97;14;49;13;33;3;0;10;5;20;35;25;18;18;83;6;2;1;1;2;2;0;12;85;71;13;1;0;76;10;0;5;0;55;5
552220000;44;55;55000;55222;ZZZZZZ;5522200;Z;5;19;18;1;5;1;0;4;0;0;0;5;0;21;4;4;10;2;0;0;0;3;2;0;3;14;3;11;0;0;26;0;0;0;0;26;0
552240000;44;55;55000;55224;ZZZZZZ;5522400;Z;5;281;253;28;90;28;38;25;0;10;30;65;60;80;41;41;206;19;12;2;0;6;9;0;48;206;124;78;4;0;230;5;5;0;0;219;0
552250000;44;55;55000;55225;ZZZZZZ;5522500;Z;5;64;57;7;18;4;6;8;0;0;5;20;10;30;6;6;46;5;0;2;0;3;2;0;6;52;32;13;3;4;60;0;0;0;0;60;0
552260000;44;55;55000;55226;ZZZZZZ;5522600;Z;5;51;51;0;18;9;3;6;15;0;0;10;15;10;11;11;37;6;1;0;0;4;3;0;6;45;20;5;0;20;50;0;0;0;0;50;0
552280000;44;55;55000;55228;ZZZZZZ;5522800;Z;5;213;176;37;71;14;26;31;10;10;0;45;55;85;26;22;121;14;3;4;2;24;8;0;43;133;80;50;2;1;175;10;10;0;0;155;0
552290000;44;55;55000;55229;ZZZZZZ;5522900;Z;5;117;107;10;36;12;20;4;0;10;10;25;20;15;20;20;80;6;5;0;1;9;7;0;14;94;77;14;2;1;66;0;0;0;0;61;5
552320000;44;55;55000;55232;ZZZZZZ;5523200;Z;5;57;52;5;17;2;9;6;0;5;0;10;20;20;8;8;41;6;0;0;2;4;3;0;5;51;17;34;0;0;45;5;0;0;0;40;0
552360000;44;55;55000;55236;ZZZZZZ;5523600;Z;5;452;419;34;138;44;59;34;0;25;50;137;119;104;62;57;321;30;9;8;6;27;19;3;71;351;321;16;10;4;400;5;15;5;5;366;5
552370000;44;55;55000;55237;ZZZZZZ;5523700;Z;5;107;99;8;31;6;13;13;5;10;0;29;15;34;11;11;74;6;2;2;2;8;5;1;17;83;58;22;1;1;92;5;0;5;0;83;0
552390000;44;55;55000;55239;ZZZZZZ;5523900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
552410000;44;55;55000;55241;ZZZZZZ;5524100;Z;5;33;30;3;7;1;4;2;5;5;0;5;20;0;5;4;15;5;0;0;0;5;5;0;10;20;19;0;1;0;35;5;10;0;0;20;0
552420000;44;55;55000;55242;ZZZZZZ;5524200;Z;5;54;50;4;19;6;9;4;0;5;0;5;35;15;8;8;37;5;0;0;2;3;2;1;6;44;26;17;0;1;60;0;0;0;0;60;0
552430000;44;55;55000;55243;ZZZZZZ;5524300;Z;5;81;74;8;31;10;14;8;0;15;5;24;34;15;13;11;55;4;2;1;1;11;3;0;12;65;48;11;1;5;87;5;5;5;0;73;0
552440000;44;55;55000;55244;ZZZZZZ;5524400;Z;5;101;83;18;43;12;16;15;10;5;5;5;30;35;15;15;49;2;1;2;4;15;10;0;24;59;41;14;0;4;75;10;0;0;0;65;0
552450000;44;55;55000;55245;ZZZZZZ;5524500;Z;5;80;68;12;33;13;14;7;5;5;5;39;15;10;9;9;53;2;0;0;1;8;5;1;26;43;29;13;0;1;68;5;5;0;0;59;0
552460000;44;55;55000;55246;ZZZZZZ;5524600;Z;5;78;66;12;15;5;6;4;0;10;0;15;25;20;10;9;48;4;1;1;0;8;4;0;14;52;46;6;0;0;60;0;0;0;0;60;0
552470000;44;55;55000;55247;ZZZZZZ;5524700;Z;5;26;19;7;8;1;3;4;0;0;0;0;10;15;8;8;10;3;1;0;1;4;1;0;5;15;12;3;0;0;10;0;5;0;0;5;0
552480000;44;55;55000;55248;ZZZZZZ;5524800;Z;5;126;111;15;65;17;29;18;0;10;15;0;36;41;20;20;83;8;2;2;2;8;8;1;28;87;61;23;4;0;82;5;5;5;0;62;5
552500000;44;55;55000;55250;ZZZZZZ;5525000;Z;5;75;65;10;27;8;9;10;10;0;15;0;25;15;18;16;41;5;4;1;2;7;6;0;17;49;33;11;0;5;65;10;5;5;0;45;0
552510000;44;55;55000;55251;ZZZZZZ;5525100;Z;5;48;44;4;14;5;3;6;0;10;0;0;15;25;12;10;25;3;0;0;0;13;3;0;12;32;25;6;1;0;50;5;0;0;0;45;0
552520000;44;55;55000;55252;ZZZZZZ;5525200;Z;5;85;78;7;14;5;2;7;0;0;5;15;30;30;15;15;64;4;1;0;2;2;3;1;5;72;25;4;0;43;81;10;0;0;0;70;0
552530000;44;55;55000;55253;ZZZZZZ;5525300;Z;5;324;286;38;134;38;39;57;0;26;10;37;136;136;56;52;226;34;4;1;2;15;13;0;32;262;130;132;1;0;298;0;26;10;0;261;0
552540000;44;55;55000;55254;ZZZZZZ;5525400;Z;5;57;50;8;19;2;11;6;5;5;0;10;10;19;10;10;26;3;2;1;5;12;1;0;19;31;28;3;0;0;48;10;0;0;5;33;0
552550000;44;55;55000;55255;ZZZZZZ;5525500;Z;5;126;107;19;43;14;8;21;5;5;5;15;35;69;18;17;82;9;3;0;3;6;4;0;16;91;46;13;0;33;104;10;5;0;0;89;0
552560000;44;55;55000;55256;ZZZZZZ;5525600;Z;5;66;56;10;23;8;8;7;0;10;0;20;10;30;9;9;41;2;0;2;2;2;7;0;10;46;16;28;2;0;55;0;0;0;0;55;0
552570000;44;55;55000;55257;ZZZZZZ;5525700;Z;5;20;18;2;9;2;4;3;10;0;0;5;5;0;1;1;12;0;0;0;0;5;1;0;6;12;12;0;0;0;20;0;10;0;0;10;0
552580000;44;55;55000;55258;ZZZZZZ;5525800;Z;5;294;257;37;85;40;17;28;25;10;30;85;50;105;42;38;194;23;10;1;5;15;10;0;29;229;130;97;1;0;261;10;0;0;0;251;0
552600000;44;55;55000;55260;ZZZZZZ;5526000;Z;5;30;26;4;7;3;3;1;0;5;0;0;0;10;4;3;15;0;1;0;0;7;4;0;9;18;14;3;1;0;10;0;5;0;0;5;0
552610000;44;55;55000;55261;ZZZZZZ;5526100;Z;5;57;51;6;16;5;7;4;5;0;0;20;5;20;10;10;39;4;1;1;0;2;4;0;5;46;19;26;1;0;35;5;5;0;0;25;0
552620000;44;55;55000;55262;ZZZZZZ;5526200;Z;5;91;81;10;71;15;11;45;0;5;15;35;15;15;13;12;60;10;2;0;1;8;2;0;14;69;34;5;0;30;80;5;5;0;0;70;0
552630000;44;55;55000;55263;ZZZZZZ;5526300;Z;5;81;74;7;27;8;12;8;0;5;5;24;29;5;15;15;62;4;3;1;2;0;4;0;10;65;58;7;0;1;63;5;0;0;0;59;0
552640000;44;55;55000;55264;ZZZZZZ;5526400;Z;5;123;108;15;51;14;24;14;5;5;5;43;27;38;27;27;86;6;3;2;3;3;7;0;10;102;94;6;1;0;118;0;5;0;0;113;0
552650000;44;55;55000;55265;ZZZZZZ;5526500;Z;5;58;54;4;21;6;8;7;0;5;0;20;10;10;6;5;34;3;1;0;1;9;5;1;14;40;8;28;2;3;44;0;0;0;0;44;0
552660000;44;55;55000;55266;ZZZZZZ;5526600;Z;5;29;25;4;5;2;1;2;0;5;5;0;5;20;7;7;20;3;0;1;0;1;0;0;3;22;11;10;1;0;25;0;0;0;0;25;0
552670000;44;55;55000;55267;ZZZZZZ;5526700;Z;5;142;135;8;42;11;14;17;0;5;0;15;50;50;20;20;96;11;1;2;4;14;8;0;44;92;31;56;2;3;115;0;30;5;0;80;0
552680000;44;55;55000;55268;ZZZZZZ;5526800;Z;5;350;306;44;107;43;33;31;15;5;10;50;165;120;50;44;234;27;4;2;4;23;13;0;68;239;223;14;2;0;300;20;15;0;5;260;0
552690000;44;55;55000;55269;ZZZZZZ;5526900;Z;5;36;32;4;14;3;9;2;14;0;5;0;9;19;4;4;18;5;0;0;0;6;4;0;11;21;20;0;1;0;42;5;9;0;0;28;0
552700000;44;55;55000;55270;ZZZZZZ;5527000;Z;5;14;12;2;2;1;0;1;5;0;0;5;5;0;3;2;6;0;0;1;0;4;1;0;4;8;5;3;0;0;14;0;0;0;0;14;0
552710000;44;55;55000;55271;ZZZZZZ;5527100;Z;5;178;167;11;60;16;27;17;5;0;20;20;65;60;35;31;127;16;2;1;1;14;8;1;31;139;120;17;1;1;160;10;15;0;0;135;0
552720000;44;55;55000;55272;ZZZZZZ;5527200;Z;5;205;190;15;77;23;36;18;5;0;5;75;60;49;30;27;155;13;1;0;1;12;9;0;18;173;156;13;4;0;189;5;5;0;0;179;0
552740000;44;55;55000;55274;ZZZZZZ;5527400;Z;5;135;120;15;36;13;12;11;15;0;10;15;35;55;18;16;76;10;3;1;0;19;13;0;37;85;74;11;0;0;100;5;10;0;0;85;0
552750000;44;55;55000;55275;ZZZZZZ;5527500;Z;5;33;28;5;16;4;7;6;0;0;0;5;10;24;4;4;24;2;0;0;0;2;0;0;3;25;8;7;0;11;39;0;0;0;0;39;0
552760000;44;55;55000;55276;ZZZZZZ;5527600;Z;5;97;88;9;30;7;12;10;0;15;0;15;20;41;18;16;71;6;0;1;0;5;6;0;5;85;78;3;1;2;92;0;5;0;0;87;0
552780000;44;55;55000;55278;ZZZZZZ;5527800;Z;5;95;89;6;27;13;5;8;5;0;10;15;20;36;16;14;65;7;1;0;2;7;6;1;10;80;55;23;1;0;71;0;0;0;0;71;0
552790000;44;55;55105;55279;ZZZZZZ;5527900;Z;5;172;152;21;63;18;27;18;15;0;0;44;34;64;34;31;111;9;6;1;1;14;11;0;27;124;85;16;1;23;137;5;15;5;0;113;0
552800000;44;55;55000;55280;ZZZZZZ;5528000;Z;5;23;23;1;6;0;5;1;9;0;5;0;5;5;4;4;13;0;0;0;0;6;4;0;7;16;11;5;0;0;19;0;9;0;0;9;0
552810000;44;55;55000;55281;ZZZZZZ;5528100;Z;5;50;44;6;9;2;3;4;0;0;0;15;0;30;7;7;32;4;1;1;0;1;5;0;8;36;13;19;2;2;40;5;0;0;0;35;0
552820000;44;55;55000;55282;ZZZZZZ;5528200;Z;5;46;40;6;12;6;1;5;0;5;10;0;15;20;10;10;32;2;1;1;0;3;1;0;1;39;39;0;0;0;50;0;0;0;0;50;0
552840000;44;55;55000;55284;ZZZZZZ;5528400;Z;5;38;33;5;10;1;6;3;0;0;0;0;5;10;4;4;19;6;0;0;1;4;3;0;5;28;15;14;0;0;10;0;0;0;0;10;0
552850000;44;55;55000;55285;ZZZZZZ;5528500;Z;5;78;71;7;13;3;5;5;0;10;5;20;30;10;11;10;51;6;2;0;0;8;5;0;18;54;47;4;3;0;60;5;0;0;0;55;0
552860000;44;55;55000;55286;ZZZZZZ;5528600;Z;5;136;127;9;34;5;20;8;5;5;0;41;25;41;25;25;98;9;4;0;2;13;1;0;15;112;100;9;0;3;107;0;0;0;0;107;0
552880000;44;55;55000;55288;ZZZZZZ;5528800;Z;5;615;518;97;240;69;80;91;20;20;40;147;157;212;101;96;409;31;13;17;6;21;21;1;80;441;348;83;10;0;551;15;10;0;0;510;15
552890000;44;55;55000;55289;ZZZZZZ;5528900;Z;5;31;31;0;3;3;0;0;5;0;10;10;0;0;8;7;17;2;0;0;1;5;5;1;11;20;17;3;0;0;25;0;5;0;0;20;0
552900000;44;55;55000;55290;ZZZZZZ;5529000;Z;5;26;23;3;14;3;6;5;5;0;0;10;0;5;4;4;20;0;0;0;0;1;2;0;4;19;15;3;1;0;20;0;0;0;0;20;0
552910000;44;55;55201;55291;ZZZZZZ;5529100;Z;5;1597;1264;333;737;199;255;282;5;55;95;300;484;589;234;220;958;115;42;25;30;49;58;2;599;680;567;104;9;0;1308;60;235;50;10;908;45
552920000;44;55;55000;55292;ZZZZZZ;5529200;Z;5;84;68;16;32;12;10;10;5;0;10;5;25;25;13;11;49;5;3;1;0;6;3;1;13;55;45;6;1;3;60;0;5;0;0;55;0
552930000;44;55;55000;55293;ZZZZZZ;5529300;Z;5;82;75;7;28;12;7;9;5;5;0;25;20;30;16;16;55;3;1;3;0;9;4;0;13;62;51;3;2;6;80;5;0;0;0;75;0
552950000;44;55;55000;55295;ZZZZZZ;5529500;Z;5;16;16;0;5;1;2;2;11;0;0;0;0;0;2;2;7;0;2;0;0;4;3;0;8;9;7;1;0;1;11;11;0;0;0;0;0
