IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
601120000;32;60;60000;60112;ZZZZZZ;6011200;Z;5;162;143;19;47;16;21;10;0;0;10;50;50;79;20;19;124;7;3;2;3;2;4;0;13;132;114;3;15;0;173;5;0;0;0;154;15
601130000;32;60;60000;60113;ZZZZZZ;6011300;Z;5;105;93;11;18;4;8;6;10;0;0;20;35;30;14;11;68;7;2;1;2;10;4;0;11;83;72;4;7;0;90;5;0;0;0;85;0
601140000;32;60;60000;60114;ZZZZZZ;6011400;Z;5;65;63;2;19;4;13;2;0;0;24;24;10;10;9;8;42;4;1;0;0;17;1;1;15;51;40;0;11;0;69;15;0;0;0;54;0
601150000;32;60;60000;60115;ZZZZZZ;6011500;Z;5;392;349;43;183;60;61;63;0;20;25;106;106;96;53;49;285;20;4;2;9;21;9;1;49;303;275;3;24;0;314;10;46;0;0;248;10
601160000;32;60;60301;60116;ZZZZZZ;6011600;Z;5;1468;1301;167;426;155;147;124;0;80;120;410;420;425;160;154;1106;63;23;13;27;39;38;0;163;1146;874;9;259;4;1310;30;30;5;5;1185;55
601170000;32;60;60000;60117;ZZZZZZ;6011700;Z;5;155;137;18;49;23;14;12;0;15;5;60;30;60;27;23;99;14;6;3;8;7;2;0;8;131;108;15;7;1;164;10;5;0;15;135;0
601180000;32;60;60000;60118;ZZZZZZ;6011800;Z;5;244;217;27;66;25;18;22;0;15;35;61;51;101;32;28;169;12;6;0;3;16;13;0;24;196;150;26;18;1;243;5;0;0;0;233;5
601190000;32;60;60203;60119;ZZZZZZ;6011900;Z;5;901;782;120;307;107;87;113;0;35;90;289;245;264;138;128;650;42;19;7;20;27;20;1;115;671;568;20;83;0;804;15;30;10;15;669;65
601200000;32;60;60000;60120;ZZZZZZ;6012000;Z;5;557;523;34;161;77;47;37;5;20;83;167;152;74;66;57;440;22;8;1;8;22;26;0;41;485;362;9;114;0;481;20;5;0;0;412;44
601210000;32;60;60000;60121;ZZZZZZ;6012100;Z;5;76;71;5;16;4;5;7;15;0;0;15;15;21;10;9;49;7;5;1;0;4;4;0;8;63;45;14;3;0;62;0;10;0;0;51;0
601220000;32;60;60000;60122;ZZZZZZ;6012200;Z;5;238;207;31;73;21;24;29;0;26;31;41;52;103;33;28;147;22;4;1;6;17;10;0;21;186;128;5;53;0;212;5;5;0;0;186;15
601230000;32;60;60000;60123;ZZZZZZ;6012300;Z;5;249;210;39;75;34;17;24;5;5;5;36;51;112;25;24;169;18;4;0;5;5;9;0;16;194;176;10;8;0;178;10;5;0;5;158;0
601240000;32;60;60000;60124;ZZZZZZ;6012400;Z;5;139;125;14;45;9;19;16;5;10;15;31;20;41;23;19;95;3;3;3;1;12;10;0;22;105;72;18;14;0;117;5;5;0;0;107;0
601250000;32;60;60000;60125;ZZZZZZ;6012500;Z;5;385;350;35;118;42;43;33;0;30;55;145;80;110;55;49;284;21;7;4;6;15;17;0;47;307;255;8;44;0;375;15;5;0;10;340;5
601260000;32;60;60000;60126;ZZZZZZ;6012600;Z;5;232;206;26;89;22;42;26;5;10;35;30;89;80;38;35;165;16;4;5;2;8;9;0;25;183;149;18;16;1;243;20;0;0;0;218;5
601270000;32;60;60000;60127;ZZZZZZ;6012700;Z;5;196;179;17;56;21;15;19;0;5;20;71;56;66;28;22;148;9;3;1;0;10;9;0;26;155;115;20;19;0;209;0;5;5;0;199;0
601280000;32;60;60000;60128;ZZZZZZ;6012800;Z;5;110;95;15;47;16;18;13;5;10;15;20;25;40;10;8;66;8;1;0;7;10;3;1;12;84;55;2;28;0;94;5;0;0;5;84;0
601290000;32;60;60000;60129;ZZZZZZ;6012900;Z;5;738;637;102;238;72;94;72;0;30;56;151;237;226;89;81;502;53;14;6;10;35;19;2;97;545;467;31;46;0;644;40;5;0;0;579;20
601300000;32;60;60000;60130;ZZZZZZ;6013000;Z;5;538;495;43;165;59;74;32;15;10;25;189;184;119;63;59;415;29;7;2;6;29;16;0;62;441;367;12;60;2;501;25;5;0;0;456;15
601310000;32;60;60000;60131;ZZZZZZ;6013100;Z;5;60;49;11;14;3;4;8;14;0;5;5;10;19;9;6;31;2;3;1;4;8;2;0;9;41;31;8;3;0;43;10;0;0;0;33;0
601320000;32;60;60000;60132;ZZZZZZ;6013200;Z;5;91;82;9;33;9;17;7;0;0;10;20;10;50;14;11;59;7;0;0;2;8;6;0;10;72;53;10;9;0;75;0;0;0;0;75;0
601330000;32;60;60000;60133;ZZZZZZ;6013300;Z;5;288;267;21;80;20;36;24;0;25;15;88;79;93;29;28;225;12;7;2;11;10;8;0;24;250;211;12;27;0;295;0;5;0;0;275;15
601340000;32;60;60601;60134;ZZZZZZ;6013400;Z;5;1231;1111;120;338;134;110;95;0;53;155;388;359;237;127;118;929;61;21;2;22;46;36;0;106;1012;705;9;298;0;1047;48;0;5;0;829;165
601350000;32;60;60000;60135;ZZZZZZ;6013500;Z;5;841;773;68;219;86;78;54;10;77;109;206;273;176;96;88;602;44;9;6;23;47;44;0;117;660;357;3;299;0;800;47;15;0;5;707;26
601360000;32;60;60000;60136;ZZZZZZ;6013600;Z;5;240;216;24;78;32;30;16;0;25;25;80;65;55;29;27;164;16;2;3;3;18;13;0;26;193;163;21;9;0;220;0;0;5;0;210;5
601370000;32;60;60000;60137;ZZZZZZ;6013700;Z;5;165;151;14;31;12;7;12;0;10;5;35;45;55;13;12;119;8;2;0;7;8;8;1;10;143;119;3;21;0;136;5;0;0;0;131;0
601380000;32;60;60306;60138;ZZZZZZ;6013800;Z;5;436;384;52;109;44;35;30;5;30;125;145;75;60;67;56;263;31;7;1;11;39;43;0;72;323;150;7;160;6;405;40;45;0;0;305;15
601390101;32;60;00459;60139;ZZZZZZ;6013901;H;4;1813;1560;253;528;239;127;161;0;45;156;526;587;400;203;196;1292;112;19;6;44;44;42;0;332;1229;261;5;963;0;1522;46;61;5;0;1081;329
601390201;32;60;00459;60139;ZZZZZZ;6013902;H;4;1230;1063;167;416;134;153;129;0;66;97;284;386;284;124;118;900;70;15;7;19;32;23;1;341;726;99;1;626;1;964;56;46;41;10;664;147
601390301;32;60;00459;60139;ZZZZZZ;6013903;H;4;2199;1949;250;450;190;130;129;0;97;275;832;661;392;237;219;1589;131;29;17;37;71;82;2;392;1567;264;4;1299;0;2028;51;86;26;41;1412;413
601400000;32;60;60000;60140;ZZZZZZ;6014000;Z;5;159;143;17;49;20;15;14;0;5;55;15;40;45;14;13;113;4;3;0;4;7;14;0;15;130;21;1;108;0;140;15;0;0;0;125;0
601410101;32;60;60402;60141;ZZZZZZ;6014101;H;1;1038;953;85;203;62;56;85;3;51;417;309;180;72;110;92;743;55;9;6;13;82;73;0;234;745;229;8;505;3;980;62;78;0;3;470;366
601410201;32;60;60402;60141;ZZZZZZ;6014102;H;1;1224;1102;122;300;89;96;115;0;43;402;329;288;149;145;130;900;48;12;8;27;74;41;0;207;903;352;3;538;11;1109;20;102;17;4;599;368
601410301;32;60;60402;60141;ZZZZZZ;6014103;H;1;1280;1070;210;350;97;120;133;2;44;272;345;431;180;138;131;901;73;18;0;13;48;31;0;265;821;349;10;459;3;1085;37;78;7;10;688;265
601410401;32;60;60402;60141;ZZZZZZ;6014104;H;1;1637;1523;114;261;124;53;84;0;68;598;504;380;94;206;155;1238;83;0;7;18;125;87;0;383;1173;347;8;801;17;1570;92;97;17;23;882;460
601410501;32;60;60402;60141;ZZZZZZ;6014105;D;3;549;432;117;184;70;45;69;0;4;34;117;180;184;64;61;339;32;9;11;29;4;9;0;167;265;92;0;174;0;434;17;106;7;14;141;150
601420000;32;60;60204;60142;ZZZZZZ;6014200;Z;5;1713;1564;150;434;212;129;93;6;47;467;562;386;232;176;167;1302;91;17;8;33;58;71;2;217;1366;231;2;1132;1;1613;43;32;17;16;1183;322
601430000;32;60;60113;60143;ZZZZZZ;6014300;Z;5;1448;1283;165;424;162;137;125;10;73;245;377;488;333;162;141;1028;93;23;8;21;85;46;2;351;955;182;2;769;2;1408;77;117;10;15;964;225
601440000;32;60;60000;60144;ZZZZZZ;6014400;Z;5;89;80;9;24;7;10;7;0;0;10;25;20;40;8;6;52;5;2;0;1;10;10;0;9;71;9;0;62;0;75;0;0;0;0;65;10
601450000;32;60;60000;60145;ZZZZZZ;6014500;Z;5;255;236;19;63;38;19;6;5;16;0;86;59;43;34;31;192;11;1;1;5;9;17;1;18;219;161;19;38;1;188;0;0;0;0;188;0
601460000;32;60;60000;60146;ZZZZZZ;6014600;Z;5;183;160;23;57;23;15;18;0;10;19;19;72;58;21;19;124;12;5;3;3;8;9;0;11;152;121;16;14;0;164;0;0;0;0;159;5
601470000;32;60;60000;60147;ZZZZZZ;6014700;Z;5;419;371;47;147;57;54;36;0;10;45;159;150;120;64;57;296;21;10;2;5;24;15;1;38;336;304;8;23;1;419;10;0;5;0;389;15
601480000;32;60;60000;60148;ZZZZZZ;6014800;Z;5;235;215;20;63;30;15;18;5;0;30;50;44;110;21;20;181;15;3;1;3;5;8;0;27;189;34;1;154;0;224;5;10;0;5;199;5
601490000;32;60;60000;60149;ZZZZZZ;6014900;Z;5;953;842;111;292;108;77;107;15;44;84;251;261;271;99;90;675;42;28;6;16;38;49;0;133;722;529;6;186;0;828;44;20;10;20;700;35
601500000;32;60;60000;60150;ZZZZZZ;6015000;Z;5;573;492;82;218;63;79;75;0;25;15;179;153;204;73;66;384;34;19;2;9;26;18;10;93;410;341;23;46;0;536;36;25;0;15;449;10
601510000;32;60;60502;60151;ZZZZZZ;6015100;Z;5;1416;1251;165;513;180;171;161;0;70;311;427;336;236;186;158;970;80;27;6;28;70;78;6;181;1084;925;32;122;5;1269;37;60;15;15;1052;90
601520000;32;60;60000;60152;ZZZZZZ;6015200;Z;5;122;117;6;26;6;13;8;0;0;29;48;19;24;12;11;92;7;7;0;2;7;4;0;5;114;83;0;31;0;116;0;0;0;0;101;14
601530000;32;60;60000;60153;ZZZZZZ;6015300;Z;5;47;39;8;15;2;7;6;0;5;0;20;10;5;5;3;27;1;1;0;1;5;5;0;8;32;25;1;6;0;35;0;0;0;0;25;10
601540000;32;60;60601;60154;ZZZZZZ;6015400;Z;5;754;680;74;251;84;118;49;0;85;126;241;175;160;73;62;550;32;7;0;13;38;41;0;62;619;463;6;150;0;696;20;0;0;5;611;60
601550000;32;60;60119;60155;ZZZZZZ;6015500;Z;5;1847;1639;208;676;186;172;319;10;60;194;452;551;555;196;174;1356;126;36;3;18;68;50;2;346;1313;769;11;533;0;1627;65;232;5;5;1177;144
601560000;32;60;60502;60156;ZZZZZZ;6015600;Z;5;1024;922;102;334;117;91;126;5;65;170;225;365;210;165;150;720;67;9;13;25;55;42;1;184;748;634;8;105;1;970;25;50;25;0;805;65
601570101;32;60;60401;60157;ZZZZZZ;6015701;H;Z;1062;840;222;422;151;108;163;0;24;47;220;400;349;177;174;658;121;14;18;13;11;9;0;292;551;455;7;89;0;844;20;129;6;1;615;73
601570201;32;60;60401;60157;ZZZZZZ;6015702;H;Z;759;679;80;319;125;93;100;0;15;104;165;321;159;75;69;582;75;4;3;3;17;12;0;249;447;347;8;92;0;696;53;93;12;0;474;64
601570301;32;60;60401;60157;ZZZZZZ;6015703;H;Z;658;605;53;204;78;65;60;3;18;118;208;181;125;59;59;504;31;14;3;17;22;14;0;115;491;360;15;116;0;605;11;41;0;0;482;71
601570401;32;60;60401;60157;ZZZZZZ;6015704;H;Z;2416;2122;294;727;222;219;286;1;111;303;783;747;445;284;251;1690;170;60;9;29;119;77;0;526;1627;1232;12;383;0;2152;55;168;4;10;1629;286
601580000;32;60;60000;60158;ZZZZZZ;6015800;Z;5;138;126;12;25;13;8;4;0;0;5;5;46;111;18;17;92;11;5;0;3;10;6;0;9;118;96;12;10;0;147;0;0;5;0;137;5
601590101;32;60;60502;60159;600071;6015901;H;2;1201;1015;186;576;298;57;220;11;48;278;292;276;271;172;161;754;99;42;2;17;53;70;0;534;503;363;15;125;0;1032;63;41;26;11;751;140
601590201;32;60;60502;60159;600081;6015902;H;1;1139;798;341;526;243;77;207;4;13;68;203;422;382;218;214;620;104;32;12;32;9;1;0;451;359;273;13;73;0;810;13;83;0;0;536;178
601590301;32;60;60502;60159;600091;6015903;H;1;1124;936;188;762;530;88;144;0;32;121;257;423;258;197;177;736;89;25;9;25;47;22;1;513;440;313;23;105;0;958;63;88;19;3;639;144
601590401;32;60;60502;60159;600101;6015904;H;1;870;742;128;499;311;61;127;0;37;176;277;250;112;150;132;535;70;33;4;38;43;34;0;390;366;224;8;130;4;756;37;63;18;5;504;129
601590501;32;60;60502;60159;600081;6015905;H;2;1748;1462;286;984;493;158;333;0;72;319;443;521;350;301;290;1013;233;57;13;54;53;47;0;788;681;417;19;242;3;1468;39;118;26;9;1014;262
601590601;32;60;60502;60159;600091;6015906;H;2;599;402;197;288;109;48;131;0;15;48;107;225;176;113;109;313;46;11;14;6;5;11;0;233;172;117;16;36;3;406;4;44;7;2;255;94
601590701;32;60;60502;60159;600091;6015907;H;1;718;474;244;451;130;90;231;0;19;47;109;235;268;177;168;322;86;24;11;20;25;0;0;238;249;178;7;64;0;488;17;45;7;9;287;122
601590801;32;60;60502;60159;600101;6015908;H;1;992;790;202;508;119;83;306;0;23;74;190;370;308;173;168;579;96;40;13;14;35;14;0;383;408;261;4;143;0;789;20;65;12;8;489;195
601590901;32;60;60502;60159;600101;6015909;H;2;923;683;240;533;168;84;282;0;33;56;156;374;290;143;139;473;85;39;11;42;14;22;0;460;226;165;0;61;0;687;22;57;14;11;441;141
601591001;32;60;60502;60159;600081;6015910;H;2;1076;896;181;492;185;113;195;0;12;194;203;376;264;184;181;723;104;34;11;18;14;0;0;459;444;320;41;83;0;904;18;53;5;6;682;139
601591101;32;60;60502;60159;600071;6015911;H;1;839;767;72;341;160;94;87;3;49;354;202;163;59;140;96;570;60;14;5;8;62;90;3;393;418;266;26;118;8;818;23;79;18;13;568;116
601591201;32;60;60502;60159;600071;6015912;H;1;996;893;103;397;154;107;135;4;61;257;265;262;139;131;112;654;81;21;7;7;95;42;4;483;427;252;43;127;5;908;36;59;14;1;685;113
601591301;32;60;60502;60159;600111;6015913;H;1;1448;1271;177;677;424;72;181;5;110;630;383;212;104;138;107;827;104;17;6;52;111;168;2;632;656;385;53;218;0;1287;105;183;55;8;728;207
601591401;32;60;60502;60159;600101;6015914;H;1;868;801;67;386;249;41;96;0;21;379;242;138;80;70;67;644;70;14;4;22;20;42;0;354;461;279;30;148;4;814;11;90;24;4;619;66
601591501;32;60;60502;60159;600111;6015915;H;1;972;869;103;529;349;74;106;0;38;367;271;171;120;161;128;660;51;10;0;28;80;67;0;441;455;284;26;141;5;899;32;70;14;0;626;157
601591601;32;60;60502;60159;600111;6015916;H;1;1616;1410;207;831;638;67;126;0;94;562;403;355;179;159;142;1004;150;21;5;81;67;99;0;660;767;449;49;262;7;1427;80;163;23;7;867;288
601591701;32;60;60502;60159;600071;6015917;A;3;23;21;2;24;1;0;23;0;4;6;3;8;2;4;4;10;0;0;0;7;1;10;0;28;0;0;0;0;0;29;10;12;0;0;7;0
601591801;32;60;60502;60159;600071;6015918;A;3;41;31;10;15;6;6;3;0;0;3;6;3;25;0;0;25;0;3;0;0;3;0;0;16;16;9;0;6;0;31;0;3;0;0;22;6
601591901;32;60;60502;60159;600071;6015919;D;3;17;17;0;17;0;6;11;0;3;3;9;0;0;4;1;5;0;0;0;0;3;9;0;11;6;6;0;0;0;15;6;0;0;0;9;0
601600000;32;60;60000;60160;ZZZZZZ;6016000;Z;5;341;312;29;95;38;23;34;15;29;29;83;97;102;43;36;237;19;8;0;7;23;19;0;45;269;192;43;34;1;316;24;19;0;0;267;5
601610000;32;60;60000;60161;ZZZZZZ;6016100;Z;5;42;36;6;7;1;4;2;0;5;10;10;5;20;5;4;26;3;0;0;1;4;2;1;5;32;22;3;7;0;40;0;0;0;0;40;0
601620000;32;60;60000;60162;ZZZZZZ;6016200;Z;5;167;146;21;42;25;10;6;0;10;10;67;62;26;18;16;109;8;1;0;2;17;11;1;24;126;57;0;68;0;156;0;0;0;5;135;16
601630000;32;60;60000;60163;ZZZZZZ;6016300;Z;5;217;184;33;63;20;13;30;0;5;21;31;83;62;25;23;148;19;5;1;1;7;4;0;14;171;122;38;10;0;165;10;5;0;5;139;5
601640000;32;60;60000;60164;ZZZZZZ;6016400;Z;5;426;345;81;127;62;21;45;10;10;26;72;159;185;41;39;261;22;16;8;6;24;13;0;50;300;166;2;131;0;354;31;5;10;10;282;15
601650000;32;60;60000;60165;ZZZZZZ;6016500;Z;5;269;235;34;89;23;37;29;0;15;62;56;78;45;20;20;191;16;5;4;6;8;10;0;22;218;109;1;108;0;236;0;0;0;10;201;26
601660000;32;60;60000;60166;ZZZZZZ;6016600;Z;5;521;471;50;141;41;63;37;0;20;65;150;130;110;65;62;387;27;14;5;7;12;28;0;62;418;359;17;40;2;460;25;20;5;25;370;15
601670000;32;60;60202;60167;ZZZZZZ;6016700;Z;5;253;218;35;85;27;29;29;0;15;5;40;70;120;36;30;171;16;4;4;3;17;4;1;51;169;140;9;20;0;205;10;0;0;5;190;0
601680000;32;60;60000;60168;ZZZZZZ;6016800;Z;5;97;82;15;31;10;8;13;0;5;5;30;15;35;11;11;63;6;3;3;1;4;3;0;10;73;50;13;9;0;81;0;0;5;0;76;0
601690000;32;60;60000;60169;ZZZZZZ;6016900;Z;5;397;354;43;111;40;40;31;0;49;50;129;85;64;53;50;261;30;5;3;3;29;26;1;49;309;44;0;265;0;352;15;15;0;15;278;30
601700000;32;60;60000;60170;ZZZZZZ;6017000;Z;5;275;244;31;85;32;25;28;0;32;106;79;63;26;43;33;185;7;2;1;5;22;26;0;21;229;118;2;106;2;291;11;5;16;5;233;21
601710000;32;60;60000;60171;ZZZZZZ;6017100;Z;5;81;77;4;27;6;10;11;0;5;20;25;10;25;9;9;61;7;2;1;1;2;2;1;6;71;43;21;7;0;80;5;5;0;0;70;0
601720000;32;60;60402;60172;ZZZZZZ;6017200;Z;5;2047;1860;187;490;240;118;133;0;160;695;582;332;167;252;203;1475;101;11;1;42;155;97;4;219;1667;444;9;1208;6;1785;80;35;10;10;1050;600
601730000;32;60;60601;60173;ZZZZZZ;6017300;Z;5;479;442;37;72;28;20;23;0;27;60;123;161;116;26;26;387;19;6;4;4;11;10;0;55;388;281;1;106;0;437;0;51;0;0;350;36
601740000;32;60;60000;60174;ZZZZZZ;6017400;Z;5;99;86;13;22;7;12;3;0;5;10;35;15;55;10;9;69;3;4;2;3;3;2;0;8;78;51;18;9;0;100;0;0;0;0;100;0
601750101;32;60;60601;60175;600121;6017501;H;1;1970;1534;435;874;321;140;413;0;65;171;465;677;534;203;179;1208;149;68;8;12;73;31;0;452;1098;521;10;564;3;1539;23;143;0;6;958;409
601750102;32;60;60601;60175;600121;6017501;H;1;1520;1279;241;594;245;82;267;0;52;241;413;469;326;167;149;1021;98;34;13;20;64;41;0;361;930;388;4;538;0;1291;18;83;15;0;669;507
601750103;32;60;60601;60175;600121;6017501;H;1;1874;1385;489;852;245;76;531;3;61;162;319;605;648;204;194;1084;141;48;23;19;48;23;3;294;1096;391;13;688;4;1373;28;73;7;0;630;635
601750201;32;60;60601;60175;600131;6017502;H;1;809;500;308;641;200;50;392;0;39;21;84;305;319;111;87;332;70;40;1;1;40;15;1;133;367;171;3;193;0;500;2;48;0;1;285;165
601750202;32;60;60601;60175;600131;6017502;H;1;815;538;277;576;166;79;331;0;20;32;88;329;296;133;129;411;87;55;6;19;11;34;0;229;395;194;1;200;0;634;17;80;4;6;376;150
601750203;32;60;60601;60175;600131;6017502;H;1;1080;684;396;931;232;47;652;1;88;17;87;281;498;166;147;466;94;38;6;4;67;11;2;170;518;178;4;335;1;688;10;66;3;0;406;203
601750204;32;60;60601;60175;600131;6017502;H;2;988;675;312;613;183;87;343;0;31;25;109;344;433;121;114;525;62;36;12;14;20;5;2;262;414;231;0;183;0;676;7;73;4;14;437;142
601750301;32;60;60601;60175;600141;6017503;H;2;949;704;245;585;173;97;315;0;39;32;139;344;362;139;139;513;86;43;13;19;23;16;0;218;495;273;4;217;0;717;6;57;7;7;423;216
601750302;32;60;60601;60175;600141;6017503;H;1;1322;912;410;955;333;141;482;0;54;12;167;513;515;176;168;655;115;75;23;8;38;11;0;330;594;304;1;290;0;924;18;62;9;3;610;221
601750401;32;60;60601;60175;600141;6017504;H;1;969;728;242;562;190;70;302;0;26;47;153;374;333;125;120;583;68;35;1;4;45;3;0;207;532;272;1;259;0;740;10;78;1;1;447;202
601750402;32;60;60601;60175;600141;6017504;H;1;926;655;271;576;167;90;319;0;28;33;155;314;360;102;102;501;82;28;10;7;21;10;0;192;468;255;3;210;0;660;8;29;2;5;483;132
601750501;32;60;60601;60175;600121;6017505;A;3;137;124;13;43;1;4;38;1;2;7;40;33;48;20;20;112;10;0;0;0;1;1;0;76;48;29;1;18;0;119;35;22;0;0;47;15
601750601;32;60;60601;60175;600141;6017506;A;3;57;55;3;50;11;6;32;0;8;9;8;32;4;11;8;45;0;1;0;1;8;3;0;24;33;21;0;13;0;63;11;1;0;0;48;3
601750602;32;60;60601;60175;600141;6017506;D;3;803;800;3;2;0;0;2;0;4;62;123;607;6;3;1;125;611;0;0;1;17;46;0;769;31;6;10;15;0;799;11;107;64;0;233;384
601760101;32;60;60303;60176;600151;6017601;D;3;238;205;33;92;40;24;28;7;21;26;61;84;38;43;43;136;26;6;0;7;7;27;0;107;102;28;4;70;0;209;7;12;3;2;155;29
601760201;32;60;60303;60176;600151;6017602;H;1;933;822;111;256;97;66;93;0;21;138;248;259;266;105;90;710;38;21;9;6;30;14;0;333;495;173;29;293;0;828;31;48;21;4;586;139
601760301;32;60;60303;60176;600151;6017603;H;1;1217;1116;102;302;97;93;113;5;72;236;335;323;244;117;98;875;49;32;4;30;109;66;0;368;798;243;58;498;0;1167;68;126;4;7;640;323
601760401;32;60;60303;60176;600151;6017604;A;3;1473;1313;159;479;228;68;182;0;78;115;436;484;346;149;136;1033;76;45;19;26;92;30;0;419;901;276;19;605;1;1316;60;123;25;22;837;248
601760501;32;60;60303;60176;600161;6017605;H;1;794;701;94;307;104;119;84;0;24;148;256;221;137;96;91;581;65;16;0;15;20;9;0;178;529;127;14;387;0;706;16;33;13;0;450;194
601760601;32;60;60303;60176;600161;6017606;H;1;1647;1292;355;710;247;158;305;0;53;130;301;581;552;243;231;1034;126;26;31;24;30;31;0;505;797;346;27;420;3;1302;55;100;31;19;829;269
601760701;32;60;60303;60176;600161;6017607;H;1;746;637;109;248;90;55;103;0;12;82;175;262;206;130;125;550;61;12;3;5;20;0;0;238;413;139;40;233;0;651;23;55;8;12;412;141
601770000;32;60;60000;60177;ZZZZZZ;6017700;Z;5;227;203;24;60;20;22;18;0;5;10;60;105;35;19;19;156;17;5;2;5;9;10;0;19;185;162;2;21;0;190;5;5;0;0;175;5
601780000;32;60;60117;60178;ZZZZZZ;6017800;Z;5;1480;1251;229;558;147;140;271;20;91;80;277;478;463;223;210;908;137;43;12;37;61;60;1;384;876;763;64;49;0;1242;55;171;10;0;956;50
601790000;32;60;60000;60179;ZZZZZZ;6017900;Z;5;74;64;10;10;3;1;6;5;0;0;29;10;34;5;5;54;2;1;0;1;3;3;0;5;59;43;11;6;0;68;0;5;0;0;63;0
601800000;32;60;60000;60180;ZZZZZZ;6018000;Z;5;252;222;30;54;18;17;19;0;20;5;56;76;91;30;28;166;18;1;1;3;12;22;0;25;199;177;5;17;0;238;0;10;0;5;213;10
601810000;32;60;60000;60181;ZZZZZZ;6018100;Z;5;451;380;71;162;43;71;48;0;39;29;88;142;168;54;46;291;32;9;5;7;18;20;0;57;325;252;41;32;0;396;20;25;0;10;322;20
601820000;32;60;60000;60182;ZZZZZZ;6018200;Z;5;97;82;16;18;8;5;5;0;0;15;40;20;35;15;13;63;7;0;0;2;6;4;0;13;69;59;7;3;0;75;0;5;0;0;70;0
601830000;32;60;60000;60183;ZZZZZZ;6018300;Z;5;132;119;13;47;28;7;12;5;10;30;20;20;30;19;18;90;7;2;1;1;11;7;1;13;107;39;60;8;0;115;5;5;0;0;105;0
601840000;32;60;60000;60184;ZZZZZZ;6018400;Z;5;104;83;21;24;13;6;6;0;5;0;20;39;34;17;15;68;3;3;0;2;2;5;0;15;68;53;7;9;0;88;0;0;0;5;73;10
601850000;32;60;60000;60185;ZZZZZZ;6018500;Z;5;508;461;47;177;69;71;37;0;40;70;100;120;115;47;42;381;18;5;2;6;26;25;0;59;404;132;2;269;1;415;15;15;0;10;340;35
601860000;32;60;60000;60186;ZZZZZZ;6018600;Z;5;122;115;7;42;15;8;19;0;0;15;25;40;30;13;13;98;6;2;0;2;7;2;0;5;112;95;6;11;0;116;0;0;5;0;111;0
601870000;32;60;60000;60187;ZZZZZZ;6018700;Z;5;457;391;66;150;46;60;44;0;29;49;102;141;151;34;32;318;17;16;0;8;21;17;0;43;353;227;3;122;1;413;19;5;0;5;360;24
601880000;32;60;60202;60188;ZZZZZZ;6018800;Z;5;1069;909;160;321;118;85;118;0;70;75;270;285;310;143;135;692;60;25;19;41;43;39;0;200;719;606;42;69;2;905;55;40;10;5;760;35
601890000;32;60;60000;60189;ZZZZZZ;6018900;Z;5;453;386;67;137;52;41;43;0;60;55;121;106;91;63;57;302;19;9;2;9;19;34;2;77;320;252;45;23;0;408;40;20;0;0;337;10
601900000;32;60;60000;60190;ZZZZZZ;6019000;Z;5;153;141;12;34;12;15;8;0;10;10;29;39;54;21;20;121;3;4;0;5;4;7;0;14;130;55;7;68;1;137;10;15;0;0;103;10
601910000;32;60;60000;60191;ZZZZZZ;6019100;Z;5;307;268;39;100;34;27;39;0;25;15;40;80;150;36;34;210;18;8;0;6;17;10;1;49;221;173;22;26;0;275;10;20;0;10;225;10
601920000;32;60;60000;60192;ZZZZZZ;6019200;Z;5;101;96;5;35;15;11;9;10;10;0;0;20;50;18;14;68;4;4;1;4;13;7;0;22;79;63;9;7;0;100;10;5;0;5;80;0
601930000;32;60;60000;60193;ZZZZZZ;6019300;Z;5;105;96;9;37;8;16;13;0;10;5;40;45;15;14;13;72;6;1;1;2;9;5;0;16;80;63;11;6;0;105;15;5;0;0;85;0
601940000;32;60;60000;60194;ZZZZZZ;6019400;Z;5;117;104;13;39;14;15;9;10;10;5;31;36;20;8;8;75;9;0;2;0;14;4;0;19;86;59;19;7;0;102;10;0;5;0;87;0
601950000;32;60;60000;60195;ZZZZZZ;6019500;Z;5;223;197;26;76;33;26;16;0;39;44;62;48;10;24;19;148;12;3;1;4;17;21;0;26;179;28;0;150;1;189;5;10;0;0;165;9
