IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
971290106;1;971;9A301;97129;971281;9712901;H;1;1554;1081;473;561;256;77;228;19;145;137;274;551;339;255;215;712;158;6;5;10;148;70;3;492;620;610;0;7;3;1112;59;23;3;13;963;53
971300000;1;971;9A000;97130;ZZZZZZ;9713000;Z;5;401;262;138;212;27;72;113;44;49;10;35;118;84;46;36;128;32;4;10;2;67;22;1;218;47;44;0;2;1;227;10;104;5;20;74;15
971310000;1;971;9A000;97131;ZZZZZZ;9713100;Z;5;686;573;113;335;80;80;174;29;91;38;57;282;167;145;127;309;89;4;11;6;103;63;2;553;34;33;0;0;2;598;72;191;19;239;67;10
971320101;1;971;9A501;97132;ZZZZZZ;9713201;D;4;957;688;268;389;116;99;174;15;59;78;181;352;206;125;109;484;61;4;23;8;85;33;2;223;477;475;0;2;0;685;24;24;0;5;568;64
971320102;1;971;9A501;97132;ZZZZZZ;9713201;D;4;1621;1222;399;669;243;155;271;64;171;127;450;499;245;189;155;824;112;5;37;12;167;82;1;439;802;800;0;2;0;1297;83;98;0;10;1018;88
971320103;1;971;9A501;97132;ZZZZZZ;9713201;D;4;996;691;305;491;149;89;253;15;78;117;250;294;235;131;108;446;63;4;32;9;113;38;0;247;458;456;0;2;0;774;29;15;0;5;676;49
971330000;1;971;9A000;97133;ZZZZZZ;9713300;Z;5;884;631;253;274;130;39;105;5;50;70;190;375;170;121;111;461;75;2;11;3;60;25;0;121;516;513;0;2;1;620;0;25;5;5;570;15
971340101;1;971;9A501;97134;ZZZZZZ;9713401;D;4;1114;748;366;661;214;84;363;30;66;20;297;358;222;192;161;489;70;10;21;13;111;49;1;291;473;471;0;1;1;706;35;25;0;5;595;45
971340102;1;971;9A501;97134;ZZZZZZ;9713401;D;4;628;444;184;209;79;36;94;5;40;20;111;207;111;95;88;317;52;6;6;5;43;23;0;146;306;306;0;0;0;343;20;30;0;0;272;20
971340103;1;971;9A501;97134;ZZZZZZ;9713401;D;4;1233;744;489;459;177;65;217;5;66;55;232;549;287;203;172;479;115;6;22;9;93;34;0;288;470;464;0;5;1;807;40;0;0;10;620;136
