IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
792670000;75;79;79000;79267;ZZZZZZ;7926700;Z;5;142;46;0;96;96;36;25;36;46;25;20;5;0
792680000;75;79;79000;79268;ZZZZZZ;7926800;Z;5;450;175;10;265;265;90;40;135;160;50;30;20;5
792690000;75;79;79000;79269;ZZZZZZ;7926900;Z;5;153;30;5;117;117;62;0;56;61;20;26;5;5
792700101;75;79;79301;79270;ZZZZZZ;7927001;H;4;893;447;5;442;442;176;95;171;186;146;70;30;10
792700102;75;79;79301;79270;ZZZZZZ;7927001;H;4;672;216;5;452;452;171;90;191;211;130;65;25;20
792700103;75;79;79301;79270;ZZZZZZ;7927001;H;4;858;391;5;462;462;100;95;266;276;70;75;30;10
792700104;75;79;79301;79270;ZZZZZZ;7927001;H;4;437;201;0;236;236;85;75;75;90;65;50;15;15
792710000;75;79;79000;79271;ZZZZZZ;7927100;Z;5;129;40;0;90;90;20;15;55;60;0;20;10;0
792730000;75;79;79000;79273;ZZZZZZ;7927300;Z;5;309;52;5;252;252;114;5;133;138;45;54;15;0
792740000;75;79;79000;79274;ZZZZZZ;7927400;Z;5;134;31;0;103;103;28;25;50;65;10;24;4;0
792760000;75;79;79301;79276;ZZZZZZ;7927600;Z;5;441;75;10;356;356;148;46;162;167;72;94;24;0
792770000;75;79;79000;79277;ZZZZZZ;7927700;Z;5;405;89;10;306;306;131;30;145;145;55;60;40;5
792780000;75;79;79000;79278;ZZZZZZ;7927800;Z;5;105;25;5;75;75;20;20;35;50;5;20;0;0
792800000;75;79;79000;79280;ZZZZZZ;7928000;Z;5;370;110;5;255;260;110;15;135;145;35;45;30;5
792810000;75;79;79000;79281;ZZZZZZ;7928100;Z;5;537;96;0;441;446;187;57;203;223;108;100;15;0
792830000;75;79;79000;79283;ZZZZZZ;7928300;Z;5;510;85;0;425;425;221;46;159;194;99;119;9;4
792840000;75;79;79000;79284;ZZZZZZ;7928400;Z;5;329;67;0;263;268;129;26;113;134;51;67;15;0
792850000;75;79;79000;79285;ZZZZZZ;7928500;Z;5;741;160;10;570;575;245;55;275;295;130;105;35;10
792860000;75;79;79000;79286;ZZZZZZ;7928600;Z;5;196;50;0;146;146;50;10;85;90;10;35;10;0
792890000;75;79;79000;79289;ZZZZZZ;7928900;Z;5;551;130;20;401;401;216;10;175;190;60;105;40;5
792900000;75;79;79000;79290;ZZZZZZ;7929000;Z;5;382;96;10;276;276;129;25;121;131;45;75;25;0
792930000;75;79;79000;79293;ZZZZZZ;7929300;Z;5;435;61;5;370;370;162;51;157;192;46;107;20;5
792940000;75;79;79000;79294;ZZZZZZ;7929400;Z;5;67;15;0;51;51;26;0;26;36;0;15;0;0
792950000;75;79;79000;79295;ZZZZZZ;7929500;Z;5;302;75;0;226;226;75;35;116;131;20;60;10;5
792970000;75;79;79000;79297;ZZZZZZ;7929700;Z;5;171;51;0;120;120;39;15;66;86;20;15;0;0
792980000;75;79;79000;79298;ZZZZZZ;7929800;Z;5;792;168;0;624;624;242;84;297;312;124;158;20;10
792990000;75;79;79000;79299;ZZZZZZ;7929900;Z;5;1049;322;0;726;726;289;50;388;413;124;142;43;5
793000000;75;79;79302;79300;ZZZZZZ;7930000;Z;5;605;157;15;433;433;177;20;236;270;84;59;14;5
793010000;75;79;79000;79301;ZZZZZZ;7930100;Z;5;265;65;0;200;200;90;20;90;100;45;45;5;5
793020000;75;79;79000;79302;ZZZZZZ;7930200;Z;5;569;98;15;456;461;196;36;229;270;56;88;42;5
793030000;75;79;79000;79303;ZZZZZZ;7930300;Z;5;145;46;0;99;99;44;15;40;50;20;24;5;0
793040000;75;79;79000;79304;ZZZZZZ;7930400;Z;5;312;74;0;238;238;104;20;114;124;50;54;10;0
793060000;75;79;79000;79306;ZZZZZZ;7930600;Z;5;75;20;0;55;55;25;0;30;35;0;10;5;5
793070000;75;79;79000;79307;ZZZZZZ;7930700;Z;5;838;353;5;480;485;127;63;295;327;58;84;16;0
793080000;75;79;79000;79308;ZZZZZZ;7930800;Z;5;265;60;0;205;205;85;15;105;120;30;45;10;0
793090000;75;79;79000;79309;ZZZZZZ;7930900;Z;5;160;45;0;115;115;30;20;65;75;15;20;5;0
793100000;75;79;79000;79310;ZZZZZZ;7931000;Z;5;224;61;5;158;158;76;10;71;76;51;25;5;0
793110000;75;79;79000;79311;ZZZZZZ;7931100;Z;5;836;308;15;513;513;154;62;298;318;72;77;41;5
793120000;75;79;79000;79312;ZZZZZZ;7931200;Z;5;50;15;0;35;35;10;5;20;20;0;15;0;0
793130000;75;79;79000;79313;ZZZZZZ;7931300;Z;5;246;64;0;182;187;103;15;69;74;54;39;15;5
793160000;75;79;79000;79316;ZZZZZZ;7931600;Z;5;170;47;5;118;118;67;10;41;55;34;14;9;5
793190000;75;79;79000;79319;ZZZZZZ;7931900;Z;5;377;108;5;263;263;134;15;114;114;67;57;26;0
793200000;75;79;79000;79320;ZZZZZZ;7932000;Z;5;253;61;0;192;192;106;10;76;86;30;61;15;0
793220000;75;79;79303;79322;ZZZZZZ;7932200;Z;5;849;189;5;655;655;249;51;355;390;119;114;28;4
793260000;75;79;79000;79326;ZZZZZZ;7932600;Z;5;601;190;5;406;406;170;40;195;215;85;75;20;10
793290101;75;79;79302;79329;ZZZZZZ;7932901;H;4;1256;630;25;600;605;155;165;285;340;150;65;20;30
793290103;75;79;79302;79329;ZZZZZZ;7932901;H;4;891;475;5;410;420;115;90;215;245;85;45;30;15
793290104;75;79;79302;79329;ZZZZZZ;7932901;H;4;856;350;5;500;500;100;70;330;355;75;45;15;10
793290105;75;79;79302;79329;ZZZZZZ;7932901;H;4;756;345;10;400;405;130;60;215;225;85;60;30;5
793290106;75;79;79302;79329;ZZZZZZ;7932901;A;4;15;5;0;10;10;5;0;5;5;0;0;5;0
793290107;75;79;79302;79329;ZZZZZZ;7932901;H;4;1511;748;15;748;748;238;85;426;451;149;114;30;5
793290201;75;79;79302;79329;ZZZZZZ;7932902;H;4;904;303;0;601;601;147;71;384;409;81;76;30;5
793290202;75;79;79302;79329;ZZZZZZ;7932902;H;4;922;223;10;689;689;253;96;339;370;111;147;51;10
793310000;75;79;79000;79331;ZZZZZZ;7933100;Z;5;50;15;0;35;35;15;5;15;15;10;5;5;0
793320000;75;79;79000;79332;ZZZZZZ;7933200;Z;5;50;10;0;40;45;20;5;20;25;15;0;5;0
793340000;75;79;79000;79334;ZZZZZZ;7933400;Z;5;441;108;6;328;328;147;30;151;171;45;86;21;5
793350000;75;79;79000;79335;ZZZZZZ;7933500;Z;5;325;75;0;250;250;125;15;110;110;60;65;10;5
793360000;75;79;79000;79336;ZZZZZZ;7933600;Z;5;109;38;0;72;76;23;14;39;54;18;4;0;0
793370000;75;79;79106;79337;ZZZZZZ;7933700;Z;5;380;105;10;265;265;110;30;125;135;50;65;10;5
793380000;75;79;79000;79338;ZZZZZZ;7933800;Z;5;100;20;0;80;80;25;5;50;55;10;10;5;0
793390000;75;79;79000;79339;ZZZZZZ;7933900;Z;5;743;255;5;484;484;169;45;270;304;59;92;24;5
793400000;75;79;79000;79340;ZZZZZZ;7934000;Z;5;135;40;0;95;95;40;5;50;50;15;25;5;0
793410000;75;79;79000;79341;ZZZZZZ;7934100;Z;5;50;10;5;35;35;10;5;20;25;0;5;5;0
793420000;75;79;79000;79342;ZZZZZZ;7934200;Z;5;254;70;0;184;184;50;25;110;125;25;30;5;0
793430000;75;79;79000;79343;ZZZZZZ;7934300;Z;5;90;15;5;70;70;25;10;35;35;15;15;5;0
793450000;75;79;79000;79345;ZZZZZZ;7934500;Z;5;399;126;5;268;268;94;30;145;150;60;30;20;10
793460000;75;79;79000;79346;ZZZZZZ;7934600;Z;5;55;15;5;35;35;15;0;20;20;10;5;0;0
793470000;75;79;79303;79347;ZZZZZZ;7934700;Z;5;460;105;5;350;350;155;15;180;200;65;65;20;0
793480000;75;79;79000;79348;ZZZZZZ;7934800;Z;5;92;36;5;51;51;25;5;20;20;15;10;5;0
793490000;75;79;79000;79349;ZZZZZZ;7934900;Z;5;80;30;0;50;50;10;0;40;40;0;10;0;0
793500000;75;79;79000;79350;ZZZZZZ;7935000;Z;5;55;15;0;40;40;15;5;20;20;10;5;5;0
793510000;75;79;79000;79351;ZZZZZZ;7935100;Z;5;678;135;0;544;544;274;35;234;259;105;135;35;10
793520000;75;79;79000;79352;ZZZZZZ;7935200;Z;5;70;20;0;50;50;15;10;25;35;5;10;0;0
793540000;75;79;79000;79354;ZZZZZZ;7935400;Z;5;170;53;0;117;117;48;11;58;58;27;27;5;0
793550000;75;79;79000;79355;ZZZZZZ;7935500;Z;5;1416;331;15;1071;1071;449;84;538;573;227;217;44;10
793570000;75;79;79000;79357;ZZZZZZ;7935700;Z;5;103;29;0;73;73;29;5;39;39;15;15;5;0
