DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
94;940340104;94034;18,1;14750.0;20020.0;27540.0;0,64;0,269;87,6;82,9;2,9;1,8;19,1;4,9;7,0;3,0;2,4;1,6
94;940340105;94034;;21840.0;30100.0;39920.0;0,60;0,269;88,6;83,2;2,2;3,2;23,9;9,1;2,3;1,1;0,7;0,5
94;940340106;94034;;20890.0;27740.0;34830.0;0,50;0,229;91,4;86,7;2,1;2,6;22,5;5,3;2,6;1,3;0,7;0,6
94;940340107;94034;16,4;15820.0;22080.0;29630.0;0,63;0,264;87,3;81,1;3,2;3,0;21,1;5,1;6,2;2,7;2,0;1,5
94;940340108;94034;15,9;15870.0;21970.0;28700.0;0,58;0,250;83,5;78,8;3,0;1,7;23,6;5,1;6,6;2,9;2,3;1,4
94;940340109;94034;16,0;15160.0;20540.0;27640.0;0,61;0,266;89,2;84,9;3,3;1,0;16,4;5,8;7,6;3,5;2,2;1,9
94;940370101;94037;;14430.0;19620.0;25180.0;0,55;0,247;75,8;70,7;4,0;1,1;27,6;4,4;7,8;2,2;3,4;2,2
94;940370102;94037;17,4;15660.0;22620.0;32620.0;0,75;0,309;86,3;79,6;3,3;3,4;21,0;7,5;5,1;1,7;2,1;1,3
94;940370103;94037;20,2;13910.0;18430.0;24470.0;0,57;0,249;74,8;69,0;3,9;1,9;27,7;3,1;9,7;3,2;4,1;2,4
94;940370104;94037;12,8;19140.0;29230.0;38890.0;0,68;0,305;92,7;84,0;3,2;5,5;18,7;9,6;2,4;0,8;0,9;0,7
94;940370105;94037;13,5;17830.0;27480.0;37640.0;0,72;0,318;91,3;83,8;3,3;4,2;18,8;8,4;3,6;1,2;1,3;1,1
94;940370106;94037;31,1;12130.0;17560.0;24820.0;0,72;0,295;85,1;78,9;3,9;2,3;15,5;4,4;10,7;3,5;3,9;3,3
94;940370107;94037;;13100.0;17920.0;25460.0;0,69;0,296;85,7;78,3;3,8;3,6;14,2;5,7;10,2;3,6;4,3;2,3
94;940370108;94037;16,6;14800.0;20410.0;28080.0;0,65;0,277;82,2;76,3;3,3;2,6;22,9;4,9;7,6;2,5;3,4;1,7
94;940380102;94038;;22840.0;30550.0;41810.0;0,62;0,282;83,0;76,3;2,0;4,7;29,1;12,2;1,8;1,0;0,5;0,3
94;940380103;94038;;23170.0;30690.0;42330.0;0,62;0,281;85,6;79,9;1,5;4,2;28,6;10,6;1,8;0,8;0,7;0,3
94;940380104;94038;;23850.0;31720.0;41450.0;0,55;0,263;87,2;80,3;2,5;4,4;26,6;10,5;1,8;0,9;0,6;0,3
94;940380105;94038;;23630.0;33330.0;43350.0;0,59;0,281;82,6;76,9;1,6;4,1;31,0;12,4;1,5;0,8;0,4;0,3
94;940380106;94038;11,6;17230.0;24100.0;32670.0;0,64;0,285;86,6;77,9;3,0;5,7;25,4;6,5;4,6;2,1;1,4;1,1
94;940380107;94038;28,0;12290.0;17190.0;24130.0;0,69;0,284;79,7;73,2;3,7;2,8;22,5;4,1;10,5;3,8;3,6;3,1
94;940380108;94038;11,1;18270.0;25400.0;34190.0;0,63;0,293;78,4;72,7;2,2;3,5;28,9;12,4;3,4;1,6;1,1;0,7
94;940380109;94038;19,7;14520.0;21550.0;28510.0;0,65;0,281;81,8;75,5;3,2;3,1;25,9;6,1;5,8;2,4;1,9;1,5
94;940380110;94038;20,5;14280.0;19730.0;27690.0;0,68;0,282;79,8;74,4;3,0;2,4;25,4;5,7;7,8;3,7;2,4;1,7
94;940380111;94038;;14910.0;20700.0;26570.0;0,56;0,251;83,2;79,0;3,2;1,0;22,8;4,7;7,2;2,9;2,5;1,8
94;940380112;94038;30,5;11250.0;17040.0;23050.0;0,69;0,284;88,8;83,3;4,1;1,4;14,6;2,2;9,8;4,2;3,2;2,4
94;940380113;94038;21,0;13860.0;20540.0;29020.0;0,74;0,317;85,1;78,4;3,0;3,7;22,5;6,8;7,1;3,1;2,2;1,8
94;940410101;94041;27,1;12460.0;17490.0;24680.0;0,70;0,280;83,2;77,9;3,7;1,6;20,2;5,8;7,9;3,3;2,8;1,8
94;940410102;94041;30,8;12100.0;16800.0;22240.0;0,60;0,247;73,9;69,6;3,4;0,9;26,7;3,5;10,4;4,2;3,6;2,6
94;940410103;94041;19,5;14920.0;22180.0;31180.0;0,73;0,308;83,6;75,9;3,6;4,1;26,0;6,6;4,1;1,5;1,4;1,2
94;940410104;94041;26,3;12760.0;18830.0;27000.0;0,76;0,313;82,8;77,6;3,6;1,6;19,1;6,7;9,1;3,8;3,1;2,2
94;940410105;94041;22,1;14100.0;20490.0;29160.0;0,73;0,299;89,5;79,9;4,4;5,2;17,1;5,6;7,0;2,2;3,1;1,7
94;940410106;94041;26,8;12710.0;19000.0;27190.0;0,76;0,317;78,1;71,3;4,3;2,5;24,6;7,1;8,1;2,2;3,6;2,3
94;940410107;94041;;10880.0;15240.0;21900.0;0,72;0,289;77,9;72,1;3,8;2,0;20,7;4,2;11,3;2,9;5,3;3,1
94;940410108;94041;22,8;13450.0;19570.0;28440.0;0,77;0,293;79,8;72,4;3,7;3,7;26,5;4,9;7,8;3,3;2,6;1,9
94;940410109;94041;;14280.0;19830.0;26740.0;0,63;0,264;84,3;79,7;2,8;1,8;19,8;4,2;8,5;3,5;3,2;1,8
94;940410110;94041;28,2;12490.0;17550.0;23920.0;0,65;0,260;68,7;64,1;3,3;1,3;31,8;3,3;11,3;3,8;4,5;3,0
94;940410201;94041;26,0;12790.0;19310.0;27760.0;0,78;0,298;92,2;84,6;4,4;3,2;11,8;5,3;8,4;3,1;3,0;2,3
94;940410202;94041;22,0;13770.0;19650.0;26260.0;0,64;0,275;76,3;70,2;3,3;2,8;26,9;6,0;8,0;2,7;2,9;2,4
94;940410203;94041;21,3;13860.0;21320.0;31460.0;0,83;0,329;88,5;79,4;3,7;5,4;17,4;7,8;6,4;2,4;2,2;1,8
94;940410204;94041;33,8;11540.0;15830.0;22010.0;0,66;0,270;74,1;67,3;5,0;1,8;23,6;4,0;12,6;4,4;5,2;3,0
94;940410205;94041;24,6;13100.0;18640.0;27280.0;0,76;0,293;91,3;85,1;3,7;2,5;13,0;4,4;8,7;3,5;3,0;2,2
94;940410206;94041;26,8;12650.0;18330.0;25460.0;0,70;0,298;83,2;76,0;4,6;2,6;19,0;5,6;8,9;2,5;3,7;2,7
94;940410207;94041;30,2;11930.0;18270.0;28490.0;0,91;0,361;92,2;83,5;4,8;3,9;14,0;8,1;5,7;1,8;2,1;1,8
94;940410208;94041;23,5;13350.0;19440.0;27780.0;0,74;0,293;84,4;77,3;3,9;3,2;20,3;5,6;7,6;2,2;3,1;2,3
94;940410211;94041;19,6;15010.0;22850.0;33100.0;0,79;0,304;94,4;85,5;4,2;4,7;14,8;6,5;5,2;1,4;2,0;1,8
94;940410301;94041;48,3;7960.0;13400.0;22590.0;1,09;0,399;91,9;82,1;4,1;5,7;14,3;4,4;7,7;2,5;2,7;2,5
94;940410302;94041;33,1;11550.0;17520.0;24650.0;0,75;0,320;89,7;81,7;5,2;2,8;12,4;4,5;9,7;3,1;4,0;2,6
94;940410304;94041;24,1;13240.0;19000.0;26720.0;0,71;0,291;96,6;87,5;4,7;4,4;9,3;3,8;8,2;3,6;2,5;2,1
94;940420101;94042;8,2;20320.0;27630.0;37490.0;0,62;0,277;91,3;83,8;2,6;4,9;21,2;8,1;2,5;1,0;0,8;0,7
94;940420102;94042;13,1;19200.0;26930.0;36200.0;0,63;0,298;88,4;81,0;2,8;4,6;24,4;8,2;2,7;1,0;0,9;0,8
94;940420103;94042;10,7;18580.0;26580.0;38190.0;0,74;0,298;89,9;79,5;2,6;7,8;22,5;8,4;3,5;1,6;1,1;0,8
94;940420104;94042;;14220.0;18940.0;27020.0;0,68;0,286;79,9;74,2;4,1;1,6;23,8;5,1;8,5;3,1;3,3;2,1
94;940420105;94042;20,1;14530.0;21060.0;32330.0;0,85;0,331;86,7;77,3;3,7;5,7;19,7;8,6;6,1;2,0;2,8;1,3
94;940420106;94042;8,8;20630.0;28810.0;40850.0;0,70;0,329;91,2;81,9;2,7;6,6;21,8;10,9;2,6;1,1;0,9;0,6
94;940420107;94042;;21410.0;30150.0;40910.0;0,65;0,300;90,9;81,6;2,2;7,1;22,2;10,3;2,2;0,9;0,9;0,4
94;940420108;94042;;25400.0;35260.0;49910.0;0,70;0,330;91,8;79,7;2,2;9,9;18,9;17,0;1,3;0,7;0,4;0,2
94;940430101;94043;19,6;14430.0;22560.0;30240.0;0,70;0,304;94,7;88,5;3,2;3,0;11,9;8,6;5,3;2,0;1,6;1,7
94;940430102;94043;17,7;15200.0;22140.0;32130.0;0,76;0,304;89,2;84,0;3,0;2,2;19,7;6,3;5,7;1,8;2,4;1,5
94;940430103;94043;12,8;18880.0;26820.0;36790.0;0,67;0,294;90,2;83,6;2,4;4,2;21,4;8,9;3,0;0,9;1,3;0,8
94;940430104;94043;16,6;15670.0;24160.0;34570.0;0,78;0,304;85,5;79,4;3,2;2,9;24,7;7,1;4,8;1,5;2,0;1,3
94;940430105;94043;21,9;13760.0;20020.0;27450.0;0,68;0,290;84,1;78,4;3,2;2,5;20,4;6,0;8,5;3,1;3,3;2,1
94;940430106;94043;25,7;12890.0;18320.0;25970.0;0,71;0,313;74,6;66,8;3,7;4,1;25,7;8,1;9,2;3,2;3,9;2,1
94;940430107;94043;11,3;17050.0;22810.0;28650.0;0,51;0,226;98,4;94,6;2,4;1,4;10,1;3,5;5,6;2,9;1,6;1,1
94;940430108;94043;16,1;15970.0;23580.0;33800.0;0,76;0,316;94,9;83,8;3,7;7,4;16,8;6,7;3,7;1,0;1,6;1,1
94;940430109;94043;12,7;17900.0;25140.0;34680.0;0,67;0,279;95,4;88,1;3,6;3,7;16,7;5,7;4,0;1,4;1,5;1,1
94;940440101;94044;11,8;18040.0;24120.0;30870.0;0,53;0,252;89,1;82,5;2,7;3,9;19,5;7,4;4,8;2,3;1,5;1,0
94;940440102;94044;15,1;15900.0;21410.0;27120.0;0,52;0,239;94,7;87,1;3,5;4,1;11,2;4,4;7,4;3,9;1,8;1,7
94;940440103;94044;;12060.0;16150.0;21480.0;0,58;0,236;76,1;69,6;4,5;2,0;17,6;2,8;15,7;6,9;5,0;3,8
94;940440104;94044;17,3;15020.0;20320.0;26430.0;0,56;0,228;91,9;86,1;3,5;2,3;12,7;2,9;8,5;4,5;2,1;1,9
94;940440105;94044;11,4;18190.0;24450.0;31800.0;0,56;0,262;84,9;78,7;2,9;3,3;22,2;8,9;4,4;2,4;1,2;0,8
94;940440106;94044;12,4;15550.0;21330.0;27710.0;0,57;0,238;93,5;87,2;3,4;2,9;13,1;3,0;7,4;3,9;2,2;1,3
94;940440107;94044;;15900.0;22180.0;28680.0;0,58;0,249;90,6;84,6;3,3;2,7;16,1;4,4;6,8;3,0;2,2;1,6
94;940460101;94046;;20790.0;28230.0;38810.0;0,64;0,298;90,2;83,4;2,4;4,4;21,3;9,3;2,3;1,1;0,7;0,5
94;940460102;94046;;19410.0;26610.0;35080.0;0,59;0,268;89,1;82,4;2,5;4,2;22,2;7,0;2,9;1,1;1,0;0,8
94;940460103;94046;;22900.0;30750.0;40050.0;0,56;0,264;82,7;76,4;1,9;4,4;29,2;10,8;1,7;0,7;0,6;0,4
94;940460104;94046;;21370.0;30000.0;39060.0;0,59;0,264;94,0;88,8;2,0;3,2;19,7;7,2;2,3;0,8;0,9;0,6
94;940460105;94046;22,3;13630.0;18110.0;23480.0;0,54;0,228;81,3;74,9;4,4;2,0;21,3;3,2;8,8;3,1;3,5;2,2
94;940460106;94046;;12530.0;16970.0;22060.0;0,56;0,215;76,1;70,7;4,6;0,8;21,8;2,6;12,0;5,1;4,4;2,5
94;940460107;94046;;23010.0;30950.0;39100.0;0,52;0,254;95,1;90,0;2,5;2,6;17,4;9,8;1,6;0,6;0,6;0,4
94;940460108;94046;9,3;18030.0;24640.0;32490.0;0,59;0,263;85,0;80,4;2,6;2,0;25,4;6,8;3,5;1,6;1,2;0,7
94;940460109;94046;9,1;18770.0;25820.0;32820.0;0,54;0,230;80,1;73,9;3,3;2,9;30,1;5,9;3,5;1,6;1,2;0,7
94;940460110;94046;12,9;17190.0;23770.0;32340.0;0,64;0,296;85,5;78,0;3,2;4,3;21,7;9,2;4,3;1,8;1,5;1,0
94;940460111;94046;10,4;16540.0;21960.0;28170.0;0,53;0,221;78,3;73,5;2,7;2,1;30,5;3,7;4,8;1,8;2,2;0,8
94;940460201;94046;10,7;20150.0;28690.0;38560.0;0,64;0,289;97,8;89,7;3,0;5,1;14,0;8,3;3,0;1,1;1,0;0,9
94;940460202;94046;;22470.0;27080.0;32200.0;0,36;0,158;113,2;111,2;1,5;0,5;-0,4;4,4;2,3;1,7;0,4;0,2
94;940460203;94046;;18820.0;25500.0;33710.0;0,58;0,257;86,9;78,9;3,6;4,4;24,2;6,2;3,4;1,5;1,1;0,8
94;940460204;94046;10,6;19980.0;28640.0;37750.0;0,62;0,303;84,6;77,0;3,1;4,5;25,9;11,1;2,5;0,7;1,1;0,7
94;940460205;94046;12,3;18980.0;26730.0;36390.0;0,65;0,309;87,7;78,7;3,3;5,7;21,2;12,0;2,5;1,0;0,9;0,6
94;940460301;94046;;22100.0;31240.0;42650.0;0,66;0,314;88,8;80,1;2,2;6,5;22,7;12,8;1,9;0,7;0,7;0,5
94;940460302;94046;9,7;20190.0;28680.0;39790.0;0,68;0,319;90,9;82,2;3,0;5,7;18,0;12,0;2,2;0,9;0,7;0,6
94;940460303;94046;;23180.0;30860.0;40920.0;0,57;0,283;90,1;78,5;2,4;9,2;21,2;12,1;1,9;1,0;0,6;0,3
94;940460304;94046;9,4;21000.0;28210.0;37230.0;0,58;0,273;90,2;81,5;2,8;5,9;19,7;10,1;2,6;1,1;0,9;0,6
94;940460401;94046;;21260.0;29080.0;37400.0;0,56;0,294;88,6;78,2;2,1;8,3;20,2;12,5;2,6;1,2;0,9;0,5
94;940460402;94046;10,3;18750.0;26420.0;35590.0;0,64;0,273;88,3;79,9;2,6;5,8;22,8;9,1;3,0;1,3;1,1;0,6
94;940460403;94046;9,9;16710.0;21300.0;25510.0;0,41;0,185;81,1;76,2;3,8;1,1;26,2;2,6;5,8;2,5;1,9;1,4
94;940520101;94052;17,0;15270.0;22900.0;32140.0;0,74;0,303;88,4;82,0;3,6;2,8;19,3;7,6;5,4;2,0;2,0;1,4
94;940520102;94052;15,6;16010.0;23180.0;32790.0;0,72;0,299;89,5;83,0;3,4;3,1;18,7;7,6;5,6;1,9;2,4;1,3
94;940520103;94052;;24250.0;33550.0;47410.0;0,69;0,343;93,3;81,0;2,2;10,1;18,5;14,2;1,3;0,6;0,4;0,3
94;940520104;94052;7,9;20820.0;29080.0;40660.0;0,68;0,294;94,4;86,6;3,1;4,7;17,9;9,4;2,6;1,0;0,9;0,7
94;940520105;94052;;25050.0;34490.0;47590.0;0,65;0,324;94,3;80,7;2,4;11,2;17,7;14,0;1,5;0,8;0,5;0,2
94;940520106;94052;7,6;20960.0;30800.0;43940.0;0,75;0,333;92,7;83,1;2,4;7,2;19,0;12,0;2,2;0,9;0,7;0,6
94;940520107;94052;;25550.0;37260.0;52300.0;0,72;0,326;86,1;76,5;1,7;7,9;26,3;16,2;1,2;0,5;0,4;0,3
94;940520108;94052;;26500.0;38920.0;55950.0;0,76;0,395;78,7;67,5;1,6;9,6;26,8;27,3;1,1;0,5;0,4;0,2
94;940520109;94052;;26570.0;39200.0;55430.0;0,74;0,336;83,0;74,3;1,3;7,4;27,8;20,1;0,9;0,4;0,3;0,2
94;940520110;94052;;24350.0;34400.0;45600.0;0,62;0,317;89,5;80,9;1,7;6,9;24,5;11,4;1,4;0,7;0,4;0,3
94;940520111;94052;;23170.0;33270.0;46790.0;0,71;0,315;99,1;92,2;2,7;4,2;16,3;9,7;1,8;0,8;0,6;0,4
94;940540101;94054;11,5;17910.0;25620.0;33730.0;0,62;0,275;78,2;72,4;2,8;3,0;27,9;10,3;4,7;2,2;1,7;0,8
94;940540102;94054;36,7;11620.0;14800.0;19930.0;0,56;0,223;72,2;65,7;4,6;1,9;17,9;1,7;18,6;7,2;7,3;4,1
94;940540103;94054;28,8;12490.0;16460.0;21140.0;0,53;0,230;78,0;72,0;4,9;1,1;16,5;1,7;15,8;5,7;6,3;3,8
94;940540104;94054;23,4;13330.0;18220.0;23810.0;0,58;0,226;86,3;80,8;4,0;1,5;12,8;2,4;12,5;4,9;4,7;2,9
94;940540105;94054;12,7;17850.0;24580.0;31450.0;0,55;0,256;79,3;74,8;2,1;2,4;27,1;8,5;4,1;2,0;1,5;0,6
94;940540106;94054;26,3;12790.0;16740.0;21550.0;0,52;0,228;73,3;68,1;4,3;0,9;21,1;3,0;14,9;5,7;5,5;3,7
94;940540107;94054;16,4;15040.0;21050.0;28490.0;0,64;0,255;84,6;80,2;3,1;1,3;21,2;5,6;6,5;2,8;2,3;1,4
94;940540108;94054;26,4;12590.0;17450.0;22740.0;0,58;0,235;83,1;77,1;3,9;2,1;15,9;2,3;12,3;5,1;4,5;2,7
94;940540109;94054;27,3;12720.0;17040.0;22480.0;0,57;0,228;83,6;78,2;4,5;0,9;14,2;2,3;13,3;5,9;3,9;3,5
94;940550101;94055;;19720.0;26040.0;34040.0;0,55;0,251;79,6;73,1;3,4;3,1;29,1;9,7;2,8;1,3;1,0;0,5
94;940550102;94055;;20370.0;27190.0;34960.0;0,54;0,249;78,0;71,9;2,6;3,5;29,9;11,6;2,3;1,3;0,6;0,4
94;940550103;94055;;21110.0;26760.0;34720.0;0,51;0,263;81,8;74,5;2,1;5,2;26,9;12,7;2,1;1,2;0,7;0,2
94;940550104;94055;;24080.0;32100.0;43690.0;0,61;0,296;85,1;78,1;1,7;5,3;25,1;14,5;1,6;1,0;0,4;0,2
94;940550105;94055;;20710.0;28170.0;35590.0;0,53;0,233;80,8;73,9;1,9;5,0;29,2;10,1;2,3;1,3;0,7;0,3
94;940580101;94058;;20780.0;30020.0;42850.0;0,74;0,323;87,2;78,9;2,3;6,0;23,0;14,2;2,4;1,3;0,6;0,5
94;940580102;94058;;23400.0;33040.0;43870.0;0,62;0,305;85,3;75,3;2,5;7,5;26,3;12,9;1,5;0,6;0,6;0,3
94;940580103;94058;;20840.0;29400.0;39880.0;0,65;0,313;86,7;79,4;2,3;5,0;22,5;14,3;2,3;0,9;0,8;0,6
94;940580104;94058;8,9;21500.0;29890.0;40640.0;0,64;0,311;89,6;82,9;3,0;3,7;22,2;11,6;2,4;0,9;0,9;0,6
94;940580105;94058;7,4;22170.0;32130.0;46990.0;0,77;0,353;91,4;78,9;2,5;10,0;19,6;15,0;1,8;0,8;0,6;0,4
94;940580106;94058;8,5;21310.0;30870.0;42140.0;0,67;0,309;83,9;73,3;2,5;8,1;27,0;13,2;2,2;0,8;0,8;0,6
94;940580107;94058;9,3;20460.0;28660.0;39460.0;0,66;0,315;89,6;82,9;2,6;4,1;18,8;13,8;2,4;1,1;0,8;0,5
94;940580108;94058;;21170.0;30970.0;42110.0;0,68;0,307;87,3;80,4;2,3;4,6;23,4;11,4;2,3;0,8;0,9;0,6
94;940580109;94058;9,9;20070.0;28860.0;39520.0;0,67;0,293;94,4;86,7;2,4;5,3;18,1;8,8;2,6;1,1;0,9;0,6
94;940580110;94058;9,8;19580.0;28760.0;40240.0;0,72;0,315;89,3;81,1;2,7;5,5;20,7;12,0;2,6;1,0;1,0;0,6
94;940580111;94058;9,4;19640.0;27610.0;36670.0;0,62;0,287;92,0;85,3;2,9;3,8;17,2;9,8;3,0;1,4;1,0;0,6
94;940580112;94058;;17380.0;25530.0;35970.0;0,73;0,292;89,0;81,8;3,1;4,1;19,5;9,3;4,1;1,8;1,4;0,9
94;940580113;94058;7,4;20890.0;29080.0;39390.0;0,64;0,276;90,0;83,2;2,6;4,2;19,5;10,7;2,6;1,4;0,7;0,5
94;940590101;94059;9,2;19620.0;27120.0;37230.0;0,65;0,295;81,3;73,4;2,1;5,8;25,5;12,9;3,2;1,2;1,1;0,9
94;940590102;94059;13,9;16150.0;22430.0;29240.0;0,58;0,259;82,7;78,9;2,7;1,1;25,5;6,0;5,2;2,2;1,7;1,3
94;940590103;94059;12,5;17060.0;22990.0;29680.0;0,55;0,240;82,5;77,7;2,8;2,0;26,4;5,8;4,5;2,0;1,4;1,1
94;940590104;94059;9,5;18860.0;26920.0;34940.0;0,60;0,276;87,3;79,3;2,4;5,6;22,6;9,3;3,4;1,7;1,0;0,7
94;940590105;94059;;18000.0;24070.0;31860.0;0,58;0,263;76,8;72,0;2,6;2,2;31,4;8,7;3,7;1,7;1,1;0,9
94;940590106;94059;;19500.0;26490.0;35830.0;0,62;0,265;83,7;76,4;2,4;4,9;26,2;9,4;3,1;1,7;0,9;0,5
94;940590107;94059;;16820.0;27920.0;40040.0;0,83;0,321;88,9;80,3;2,8;5,8;20,9;9,5;4,5;1,8;1,7;1,0
94;940600101;94060;;21780.0;26400.0;32970.0;0,42;0,207;89,3;81,2;3,1;5,0;22,9;5,6;2,7;1,9;0,6;0,2
94;940600102;94060;16,4;14520.0;19550.0;26190.0;0,60;0,261;80,3;75,6;3,7;1,0;22,2;6,8;8,4;3,4;2,7;2,3
94;940600103;94060;;14430.0;20040.0;27300.0;0,64;0,285;80,2;74,0;3,3;2,9;24,1;6,3;8,2;3,7;2,5;2,0
94;940600104;94060;;18070.0;22450.0;27720.0;0,43;0,203;84,1;79,8;2,7;1,6;23,7;3,9;4,2;2,4;1,4;0,4
94;940600105;94060;7,0;20320.0;26870.0;34220.0;0,52;0,250;91,8;84,9;2,2;4,7;18,5;8,3;3,6;2,1;1,0;0,5
94;940670101;94067;10,4;19130.0;27460.0;40860.0;0,79;0,372;91,8;81,5;2,5;7,8;16,9;15,0;2,9;1,5;0,8;0,6
94;940670102;94067;;26010.0;39250.0;55090.0;0,74;0,364;82,0;70,9;2,5;8,6;23,6;25,9;1,2;0,5;0,4;0,3
94;940670103;94067;;20750.0;31550.0;43850.0;0,73;0,319;93,0;81,4;3,1;8,5;17,0;13,5;2,6;0,9;1,0;0,7
94;940670104;94067;9,2;19820.0;29300.0;42220.0;0,76;0,333;89,9;77,4;2,7;9,8;21,6;12,9;2,6;0,8;1,1;0,7
94;940670105;94067;;26860.0;41060.0;60210.0;0,81;0,400;89,7;70,7;2,3;16,7;19,6;28,2;1,0;0,5;0,3;0,2
94;940670106;94067;;23800.0;35420.0;52630.0;0,81;0,379;91,6;77,1;2,1;12,4;20,9;19,3;1,3;0,5;0,6;0,2
94;940670107;94067;;22980.0;32290.0;45230.0;0,69;0,307;95,1;82,5;3,3;9,3;18,3;13,5;1,7;0,7;0,6;0,4
94;940670108;94067;;22970.0;34950.0;51620.0;0,82;0,359;91,0;76,4;2,1;12,5;18,5;16,8;1,8;0,9;0,6;0,3
94;940670109;94067;;26400.0;40100.0;62190.0;0,89;0,412;84,6;69,9;1,8;12,9;20,9;30,5;1,0;0,5;0,3;0,2
94;940680101;94068;;23300.0;33000.0;46990.0;0,72;0,324;81,4;74,9;1,8;4,7;30,1;14,8;1,9;0,6;0,8;0,5
94;940680102;94068;;20510.0;29340.0;40750.0;0,69;0,296;91,9;82,5;2,4;7,0;21,5;9,8;2,2;1,0;0,7;0,5
94;940680103;94068;;21580.0;29730.0;41490.0;0,67;0,296;84,4;78,0;2,2;4,2;28,7;12,0;1,8;0,7;0,7;0,4
94;940680104;94068;8,9;20610.0;29630.0;42350.0;0,73;0,313;91,3;82,2;2,1;7,0;22,7;10,7;2,2;0,9;0,8;0,5
94;940680105;94068;;21150.0;28970.0;38500.0;0,60;0,278;88,2;81,2;2,4;4,6;24,7;9,7;2,3;1,0;0,8;0,5
94;940680106;94068;9,5;19240.0;26930.0;36910.0;0,66;0,291;83,7;76,8;2,7;4,2;28,9;9,6;2,5;0,9;0,9;0,7
94;940680107;94068;10,5;18160.0;25990.0;35170.0;0,65;0,295;85,3;76,9;2,9;5,5;24,7;9,4;3,9;1,7;1,4;0,8
94;940680108;94068;;18270.0;25000.0;36880.0;0,74;0,309;85,7;79,8;2,7;3,2;24,2;10,0;3,4;1,4;1,2;0,8
94;940680109;94068;;21470.0;29250.0;39180.0;0,61;0,300;86,6;78,8;1,7;6,1;23,7;12,5;2,3;1,1;0,7;0,5
94;940680201;94068;;21180.0;28390.0;37670.0;0,58;0,263;89,3;80,8;2,6;5,9;23,3;7,8;2,7;1,2;0,9;0,6
94;940680202;94068;;23880.0;32240.0;45200.0;0,66;0,321;88,9;78,7;1,9;8,3;24,6;13,8;1,3;0,7;0,3;0,3
94;940680203;94068;9,6;20530.0;28810.0;41540.0;0,73;0,297;87,8;78,0;2,8;7,0;24,1;11,0;2,5;1,0;0,9;0,6
94;940680204;94068;;24090.0;33850.0;47850.0;0,70;0,282;90,4;82,0;1,6;6,8;21,6;14,2;1,9;0,8;0,6;0,5
94;940680301;94068;;25510.0;35500.0;49450.0;0,67;0,311;84,9;76,0;1,7;7,2;26,0;16,4;1,4;0,6;0,5;0,3
94;940680302;94068;;25030.0;37050.0;54940.0;0,81;0,369;89,6;78,0;1,8;9,8;21,9;19,0;1,3;0,5;0,5;0,3
94;940680303;94068;;23970.0;33110.0;47300.0;0,70;0,314;84,5;76,3;1,7;6,5;29,1;14,1;1,3;0,6;0,4;0,3
94;940680304;94068;;23770.0;33400.0;50770.0;0,81;0,358;95,1;80,2;1,7;13,2;21,0;14,4;1,3;0,7;0,4;0,2
94;940680401;94068;;23890.0;33420.0;46920.0;0,69;0,328;90,6;79,4;2,0;9,2;24,2;11,7;1,6;0,7;0,6;0,3
94;940680402;94068;;26280.0;38340.0;54060.0;0,72;0,353;86,2;74,9;1,4;9,9;23,1;21,1;1,3;0,6;0,4;0,3
94;940680501;94068;;24970.0;34210.0;46090.0;0,62;0,302;88,7;80,3;2,1;6,3;24,4;15,3;1,3;0,6;0,4;0,3
94;940680502;94068;;21690.0;33090.0;48460.0;0,81;0,331;82,0;72,3;2,1;7,6;27,1;17,3;2,0;0,8;0,8;0,4
94;940680503;94068;10,8;20080.0;29970.0;44920.0;0,83;0,352;81,0;69,9;2,6;8,5;28,7;17,2;2,3;0,7;1,0;0,6
94;940680504;94068;;25980.0;38120.0;58150.0;0,84;0,392;72,1;57,3;1,4;13,4;33,3;30,2;0,8;0,3;0,3;0,2
94;940680505;94068;;25970.0;38670.0;58610.0;0,84;0,429;75,8;63,3;2,0;10,5;25,8;32,2;0,8;0,3;0,3;0,2
94;940680601;94068;;21750.0;31470.0;43220.0;0,68;0,316;88,6;79,3;1,8;7,5;22,2;13,4;2,0;0,8;0,7;0,5
94;940680602;94068;;21090.0;30160.0;43010.0;0,73;0,294;90,1;80,8;2,0;7,3;23,0;10,0;2,6;1,0;1,0;0,6
94;940680603;94068;;22870.0;30600.0;43250.0;0,67;0,324;88,3;80,9;1,9;5,5;21,6;15,5;1,8;0,9;0,6;0,3
94;940680701;94068;;21070.0;28440.0;38560.0;0,61;0,267;89,3;82,4;3,1;3,8;22,2;9,6;2,6;1,1;1,0;0,5
94;940680702;94068;11,9;18540.0;26730.0;38170.0;0,73;0,334;84,2;74,4;1,8;8,0;24,3;14,1;3,1;1,4;1,1;0,6
94;940680703;94068;11,7;18060.0;24860.0;34240.0;0,65;0,300;82,6;76,6;2,8;3,2;25,4;10,2;3,8;1,6;1,3;0,9
94;940680704;94068;;22320.0;30650.0;42310.0;0,65;0,306;91,0;82,9;2,3;5,8;22,0;11,2;1,9;1,0;0,6;0,3
