DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
06;060880902;06088;38,9;10970.0;14710.0;19350.0;0,57;0,236;60,1;51,8;4,7;3,6;28,9;3,8;17,8;8,2;5,8;3,8
06;060880903;06088;;11040.0;14660.0;21640.0;0,72;0,315;61,7;54,5;4,3;2,9;25,3;8,7;18,7;5,6;9,0;4,1
06;060880904;06088;45,3;10380.0;13590.0;17140.0;0,50;0,212;60,0;54,2;5,1;0,7;18,8;2,2;27,7;9,0;11,8;6,9
06;060880905;06088;45,0;10860.0;13600.0;17700.0;0,50;0,229;60,5;53,6;5,4;1,5;20,1;3,2;25,2;9,7;9,5;6,0
06;060881001;06088;10,8;19150.0;26810.0;37700.0;0,69;0,325;65,6;51,1;2,6;11,9;38,5;18,2;2,5;0,8;1,1;0,6
06;060881002;06088;11,2;18890.0;27700.0;38470.0;0,71;0,374;74,9;60,6;1,9;12,4;28,6;20,3;2,5;0,6;1,3;0,6
06;060881003;06088;;17980.0;24660.0;33850.0;0,64;0,348;78,1;62,9;2,6;12,6;27,6;17,7;2,9;1,3;1,0;0,6
06;060881004;06088;8,8;19970.0;28040.0;40060.0;0,72;0,338;79,3;60,3;2,0;17,0;29,9;16,0;2,2;0,7;1,0;0,5
06;060881005;06088;8,3;20050.0;27390.0;36580.0;0,60;0,312;73,6;58,8;2,0;12,8;35,5;14,8;1,9;0,7;0,8;0,4
06;060881101;06088;14,2;15660.0;21840.0;29630.0;0,64;0,288;70,8;61,5;3,3;6,0;32,6;11,1;5,2;1,3;2,5;1,4
06;060881102;06088;14,0;16810.0;23640.0;31710.0;0,63;0,301;79,1;67,6;2,9;8,6;27,4;11,1;4,2;0,8;2,2;1,2
06;060881103;06088;12,7;16890.0;22660.0;30680.0;0,61;0,280;75,6;63,7;2,9;9,0;31,1;9,4;4,2;1,3;1,9;1,0
06;060881104;06088;13,6;16100.0;22610.0;29990.0;0,61;0,303;68,4;59,0;2,8;6,6;32,3;15,7;4,1;1,3;1,7;1,1
06;060881105;06088;20,2;14000.0;19520.0;26110.0;0,62;0,278;71,2;62,6;3,4;5,2;29,0;7,9;9,4;2,6;4,5;2,3
06;060881201;06088;26,5;12700.0;17170.0;22750.0;0,59;0,270;64,1;57,3;3,5;3,3;32,9;6,9;10,6;3,7;4,4;2,5
06;060881202;06088;11,2;16870.0;20800.0;25730.0;0,43;0,209;67,8;61,3;2,8;3,7;36,6;6,1;4,9;1,9;2,1;0,9
06;060881203;06088;16,1;15610.0;22360.0;30240.0;0,65;0,290;70,7;62,2;3,0;5,5;33,5;10,8;4,6;1,7;1,9;1,0
06;060881204;06088;;14060.0;19820.0;26680.0;0,64;0,275;71,5;62,4;3,4;5,7;28,7;7,2;9,6;2,6;4,5;2,5
06;060881301;06088;21,5;13810.0;18920.0;25400.0;0,61;0,253;72,1;64,5;3,8;3,8;28,0;6,4;8,9;2,1;4,3;2,5
06;060881302;06088;18,8;14740.0;20590.0;27320.0;0,61;0,268;64,2;57,5;3,1;3,6;38,7;8,6;5,8;1,4;2,8;1,6
06;060881303;06088;14,5;15720.0;20930.0;27390.0;0,56;0,244;64,4;57,0;3,0;4,4;38,5;9,0;5,1;1,3;2,5;1,3
06;060881304;06088;12,8;16610.0;21410.0;27720.0;0,52;0,232;67,0;60,4;2,5;4,1;37,7;7,7;5,0;1,5;2,2;1,3
06;060881305;06088;16,4;15250.0;20830.0;27210.0;0,57;0,245;71,9;64,5;3,2;4,2;32,2;7,4;5,5;1,4;2,6;1,5
06;060881306;06088;13,7;16250.0;22580.0;30050.0;0,61;0,271;72,7;63,3;2,9;6,5;32,7;9,2;4,5;1,1;2,2;1,2
06;060881307;06088;11,1;17810.0;23510.0;30070.0;0,52;0,274;79,8;65,8;3,0;11,0;27,5;8,7;3,8;1,4;1,6;0,8
06;060881308;06088;17,3;14590.0;20430.0;26920.0;0,60;0,250;72,3;64,9;3,5;3,9;30,5;7,6;6,0;1,8;2,5;1,7
06;060881309;06088;18,6;14380.0;19310.0;25370.0;0,57;0,241;67,3;61,1;3,4;2,8;34,7;6,9;6,7;1,6;3,2;1,9
06;060881401;06088;17,5;14760.0;20870.0;28800.0;0,67;0,298;73,7;62,7;3,7;7,3;29,0;10,3;6,0;1,5;2,9;1,6
06;060881402;06088;19,2;14520.0;21010.0;29210.0;0,70;0,298;74,3;64,1;3,4;6,8;29,2;8,7;6,3;1,3;3,2;1,8
06;060881403;06088;15,7;15310.0;22330.0;30730.0;0,69;0,295;71,0;61,4;3,2;6,4;33,6;10,1;5,1;1,2;2,5;1,4
06;060881404;06088;20,5;13890.0;19920.0;27920.0;0,70;0,335;73,0;61,5;3,5;8,0;24,1;14,2;7,5;2,2;3,2;2,1
06;060881501;06088;30,1;11880.0;17510.0;24910.0;0,74;0,306;71,6;61,7;4,5;5,4;25,7;7,3;12,2;2,4;6,6;3,2
06;060881502;06088;17,7;14720.0;20760.0;28230.0;0,65;0,292;65,7;57,0;2,8;5,9;36,2;11,0;5,6;1,0;2,9;1,7
06;060881503;06088;15,2;16010.0;22090.0;30670.0;0,66;0,280;75,7;65,5;3,7;6,5;27,9;10,8;5,3;1,6;2,3;1,4
06;060881504;06088;16,5;15450.0;21490.0;30370.0;0,69;0,288;72,7;64,5;3,4;4,8;32,0;9,2;5,5;1,2;2,7;1,6
06;060881505;06088;19,8;14040.0;18610.0;24920.0;0,58;0,265;70,4;62,8;3,8;3,8;28,9;8,4;8,4;1,9;4,1;2,4
06;060881506;06088;19,3;14300.0;20670.0;28330.0;0,68;0,283;72,7;64,8;2,8;5,1;29,9;10,2;5,5;1,4;2,4;1,7
06;060881601;06088;11,9;18470.0;27350.0;41070.0;0,83;0,408;75,5;55,5;2,6;17,4;29,1;21,7;2,4;0,5;1,3;0,6
06;060881602;06088;21,7;14000.0;19660.0;25930.0;0,61;0,265;77,6;69,5;4,0;4,1;23,4;6,8;8,6;2,7;3,7;2,2
06;060881603;06088;12,7;17140.0;23300.0;32140.0;0,64;0,318;70,8;60,3;2,7;7,8;32,1;15,8;4,1;1,4;1,7;1,0
06;060881604;06088;9,4;22270.0;33620.0;46500.0;0,72;0,359;76,6;55,5;2,5;18,6;31,5;20,4;1,3;0,4;0,6;0,3
06;060881605;06088;13,5;16910.0;24780.0;36330.0;0,78;0,333;77,7;61,4;2,8;13,5;28,1;14,9;3,4;1,1;1,5;0,8
06;060881606;06088;;20830.0;29520.0;41310.0;0,69;0,326;74,9;60,9;2,0;12,0;33,2;17,7;1,9;0,6;0,9;0,4
06;060881701;06088;18,3;15720.0;24610.0;35400.0;0,80;0,346;79,7;63,6;3,0;13,1;26,0;14,0;4,1;1,2;1,7;1,2
06;060881702;06088;15,7;15690.0;22730.0;31850.0;0,71;0,366;79,9;66,0;3,3;10,6;24,4;14,7;4,1;0,9;2,0;1,2
06;060881703;06088;31,7;12010.0;16430.0;23100.0;0,67;0,303;74,6;65,5;4,4;4,7;20,8;7,1;12,6;3,6;5,6;3,4
06;060881704;06088;22,7;13620.0;20100.0;28520.0;0,74;0,314;76,1;64,7;4,0;7,4;26,7;9,7;6,6;1,7;2,9;2,0
06;060881705;06088;19,5;14470.0;22180.0;33530.0;0,86;0,359;70,1;59,7;3,0;7,4;31,1;15,5;5,3;0,8;2,9;1,6
06;060881802;06088;35,8;11360.0;15600.0;21490.0;0,65;0,271;64,2;56,1;5,1;3,0;27,8;6,0;15,0;3,0;7,7;4,3
06;060881803;06088;34,8;11500.0;15230.0;20620.0;0,60;0,268;68,3;60,0;6,0;2,3;21,3;5,8;17,2;3,7;8,7;4,8
06;060881804;06088;25,5;12940.0;18100.0;24630.0;0,65;0,276;74,4;64,8;4,6;5,0;26,2;5,9;9,6;2,6;4,3;2,7
06;060881805;06088;22,9;13650.0;19280.0;27560.0;0,72;0,302;72,5;62,3;3,6;6,6;29,7;9,5;6,9;1,7;3,2;2,0
06;060881901;06088;29,2;12230.0;17510.0;23510.0;0,64;0,292;72,1;61,2;5,0;5,9;26,4;7,0;9,7;2,7;4,4;2,6
06;060881902;06088;18,8;14720.0;21380.0;30240.0;0,73;0,339;65,6;52,1;3,4;10,1;36,1;14,4;4,9;0,8;2,7;1,4
06;060881903;06088;22,7;13750.0;19640.0;26750.0;0,66;0,293;70,4;61,9;2,9;5,6;30,7;9,6;7,1;1,7;3,5;1,9
06;060882001;06088;12,0;17890.0;26300.0;36740.0;0,72;0,341;70,6;55,2;2,9;12,5;35,2;17,7;2,7;0,9;1,2;0,6
06;060882002;06088;13,8;16120.0;22240.0;30970.0;0,67;0,332;75,3;61,8;2,9;10,6;29,1;14,1;3,9;1,2;1,7;1,0
06;060882101;06088;20,4;14600.0;21830.0;30040.0;0,71;0,327;64,9;56,4;2,8;5,7;36,2;14,0;5,1;1,5;2,2;1,4
06;060882102;06088;25,9;12890.0;17350.0;23340.0;0,60;0,266;67,2;59,3;4,5;3,4;29,5;7,7;10,3;3,0;4,4;2,9
06;060882103;06088;32,6;11840.0;16200.0;22150.0;0,64;0,309;71,3;61,5;4,7;5,1;23,5;7,5;13,5;2,5;7,0;4,0
06;060882104;06088;22,7;13580.0;19330.0;25890.0;0,64;0,294;71,5;62,4;4,7;4,4;31,0;7,7;7,2;1,9;3,3;2,0
06;060882201;06088;21,4;14220.0;22780.0;37420.0;1,02;0,410;66,6;52,5;3,2;10,9;31,0;24,9;4,1;0,6;2,3;1,2
06;060882202;06088;30,2;12180.0;18490.0;28370.0;0,88;0,388;69,8;55,9;3,9;10,0;26,7;15,9;8,6;1,6;4,6;2,4
06;060882203;06088;18,5;14640.0;22360.0;33380.0;0,84;0,342;63,9;53,5;2,7;7,7;36,1;18,4;4,7;1,0;2,4;1,3
06;060882301;06088;15,2;17410.0;26180.0;41080.0;0,90;0,434;61,9;46,0;2,5;13,4;37,6;26,6;2,8;0,6;1,4;0,8
06;060882302;06088;20,7;14150.0;22350.0;32890.0;0,84;0,350;61,9;50,1;2,6;9,2;41,4;15,2;4,7;0,9;2,5;1,3
06;060882303;06088;22,6;13540.0;19920.0;28180.0;0,73;0,329;71,9;59,8;4,7;7,4;31,6;10,3;6,1;1,3;3,1;1,7
06;060882304;06088;21,6;13700.0;18700.0;27340.0;0,73;0,325;69,7;59,0;4,0;6,7;30,9;10,4;7,6;1,6;3,8;2,2
06;060882401;06088;27,8;12010.0;19590.0;30690.0;0,95;0,401;56,4;46,0;3,5;6,9;39,1;21,0;6,0;1,2;3,0;1,8
06;060882402;06088;22,4;13700.0;22470.0;34880.0;0,94;0,436;58,8;47,8;3,0;8,0;39,6;21,0;3,8;0,8;2,0;1,0
06;060882501;06088;29,4;11900.0;17910.0;28630.0;0,93;0,362;54,3;47,1;3,5;3,7;40,6;16,9;7,7;1,3;4,1;2,3
06;060882502;06088;27,2;12620.0;18460.0;26540.0;0,75;0,326;58,9;51,4;3,9;3,6;39,5;12,0;7,6;1,5;3,9;2,2
06;060882503;06088;22,8;13540.0;20580.0;29190.0;0,76;0,323;57,9;49,8;3,4;4,7;39,7;15,8;6,0;1,1;3,2;1,7
06;060882504;06088;29,1;12240.0;17920.0;25420.0;0,74;0,333;68,7;56,2;3,9;8,6;31,4;10,4;8,6;2,1;4,1;2,4
06;060882601;06088;33,4;11100.0;16110.0;22680.0;0,72;0,320;61,5;53,7;4,5;3,3;34,4;8,9;11,3;2,1;5,7;3,5
06;060882602;06088;25,5;12840.0;20440.0;28940.0;0,79;0,356;67,3;56,0;3,7;7,6;34,1;14,2;5,7;1,1;3,0;1,6
06;060882603;06088;18,8;14780.0;21390.0;30450.0;0,73;0,329;63,8;52,0;2,9;8,9;38,0;15,0;4,9;1,1;2,4;1,4
06;060882701;06088;31,2;11940.0;17090.0;24230.0;0,72;0,310;60,7;52,1;4,6;4,0;35,8;10,1;8,9;1,6;4,7;2,6
06;060882702;06088;15,0;16110.0;23050.0;31660.0;0,67;0,316;66,9;57,3;2,9;6,7;35,4;15,2;3,8;1,1;1,8;0,9
06;060882703;06088;18,4;14920.0;22160.0;33080.0;0,82;0,348;70,3;57,7;3,2;9,4;33,4;15,3;4,1;1,0;2,0;1,1
06;060882704;06088;8,1;20200.0;26730.0;35830.0;0,58;0,288;82,5;69,1;3,1;10,3;26,8;12,3;2,2;0,8;0,9;0,5
06;060882705;06088;12,1;18930.0;27740.0;40470.0;0,78;0,350;69,6;53,8;2,4;13,4;36,9;17,8;2,0;0,6;1,0;0,4
06;060882801;06088;28,1;12500.0;17510.0;23380.0;0,62;0,284;64,8;56,5;4,1;4,2;32,4;9,0;9,1;2,2;4,3;2,6
06;060882802;06088;9,5;18710.0;24160.0;31400.0;0,53;0,245;80,3;72,5;2,8;5,0;27,6;8,1;3,4;1,3;1,4;0,7
06;060882803;06088;12,1;16650.0;22410.0;28530.0;0,53;0,240;72,2;64,9;3,6;3,7;33,2;8,4;4,6;1,7;1,8;1,1
06;060882804;06088;9,6;19260.0;27350.0;37700.0;0,67;0,311;76,7;64,3;3,3;9,1;31,4;14,0;2,0;0,7;0,9;0,4
06;060882805;06088;8,8;19710.0;26780.0;36150.0;0,61;0,302;73,5;61,6;2,9;9,0;34,0;15,6;1,7;0,7;0,6;0,4
06;060882901;06088;42,6;10910.0;14510.0;19630.0;0,60;0,240;57,8;50,1;5,3;2,4;29,9;2,9;19,5;4,5;10,0;5,0
06;060882902;06088;48,5;10500.0;13160.0;17100.0;0,50;0,206;56,8;50,0;5,8;1,0;20,8;1,7;28,7;8,9;12,4;7,4
06;060882903;06088;;10150.0;12950.0;16700.0;0,51;0,215;53,5;45,9;6,9;0,7;23,7;1,9;28,5;7,9;13,1;7,5
06;060882904;06088;22,6;13700.0;18050.0;24010.0;0,57;0,229;70,8;63,6;4,2;3,0;27,8;5,1;10,4;3,6;4,5;2,3
06;060882905;06088;13,6;15590.0;20820.0;26040.0;0,50;0,217;70,9;65,0;3,3;2,6;32,7;6,5;5,1;2,1;1,9;1,1
06;060882906;06088;10,0;17350.0;22530.0;28370.0;0,49;0,237;76,7;69,9;3,3;3,5;29,8;7,2;4,3;1,6;1,7;1,0
06;060883002;06088;30,1;12180.0;16560.0;21640.0;0,57;0,253;69,3;62,4;4,9;2,0;24,8;6,2;12,8;4,2;5,3;3,3
06;060883003;06088;31,9;12040.0;16500.0;21820.0;0,59;0,262;69,5;61,9;4,7;2,9;28,7;5,5;9,7;3,1;3,9;2,7
06;060883101;06088;9,3;19030.0;25390.0;34170.0;0,60;0,284;92,3;81,9;3,1;7,3;17,2;9,9;3,1;1,3;1,1;0,7
06;060883102;06088;10,5;17290.0;23080.0;28810.0;0,50;0,242;87,7;80,3;3,3;4,1;18,5;7,0;5,2;2,1;1,9;1,2
06;060883201;06088;10,4;19420.0;26490.0;37300.0;0,67;0,340;86,4;72,2;2,4;11,8;22,2;15,8;2,3;0,9;1,0;0,4
06;060883202;06088;;20930.0;28330.0;38160.0;0,61;0,298;84,9;67,5;2,1;15,3;24,5;14,6;1,8;0,8;0,7;0,3
06;060883301;06088;30,0;11980.0;19080.0;27540.0;0,82;0,348;73,0;64,1;3,2;5,7;19,4;14,1;12,9;1,3;8,0;3,6
06;060883401;06088;15,0;16020.0;21960.0;29630.0;0,62;0,285;84,2;74,4;4,3;5,5;20,2;10,3;5,0;2,0;1,8;1,2
06;060883402;06088;20,8;13900.0;19460.0;25140.0;0,58;0,251;72,8;66,6;3,6;2,6;28,1;6,3;8,2;3,2;3,0;2,0
06;060883403;06088;22,5;13440.0;17830.0;24330.0;0,61;0,261;72,9;66,0;4,2;2,7;26,6;6,1;9,2;2,9;4,0;2,3
06;060883501;06088;8,3;19900.0;28280.0;38170.0;0,65;0,336;83,3;66,7;1,9;14,7;22,7;18,0;1,7;0,9;0,5;0,3
06;060883601;06088;9,0;18590.0;25390.0;33920.0;0,60;0,285;81,8;68,8;2,7;10,3;25,6;12,0;2,8;1,1;1,1;0,6
06;060883602;06088;;19100.0;24840.0;32310.0;0,53;0,279;81,4;70,2;2,8;8,4;26,2;11,0;2,8;1,2;1,1;0,5
06;060883701;06088;7,7;20110.0;27200.0;36870.0;0,62;0,358;75,8;59,9;2,2;13,7;24,6;25,0;2,0;0,8;0,8;0,4
06;060883801;06088;;22800.0;31780.0;50360.0;0,87;0,384;81,4;56,9;2,0;22,5;27,1;23,5;1,1;0,5;0,4;0,2
06;061040101;06104;15,4;15930.0;22250.0;29280.0;0,60;0,299;66,3;61,5;2,5;2,3;37,7;12,5;3,1;0,5;1,7;0,9
06;061040102;06104;13,4;16500.0;23550.0;32660.0;0,69;0,323;79,0;70,8;2,9;5,3;27,7;12,4;2,7;0,8;1,3;0,6
06;061040103;06104;15,3;16470.0;24550.0;35470.0;0,77;0,342;79,1;70,5;2,6;6,0;28,1;14,9;2,2;0,5;1,2;0,5
06;061040104;06104;10,7;19360.0;27430.0;37050.0;0,64;0,313;84,2;74,8;2,9;6,5;26,6;11,8;1,8;0,6;0,8;0,4
06;061040105;06104;10,0;17510.0;24130.0;32100.0;0,60;0,289;80,0;70,5;3,1;6,4;27,8;11,4;2,6;0,7;1,2;0,7
06;061230102;06123;13,5;17070.0;22920.0;30420.0;0,58;0,314;56,4;49,4;3,1;3,9;41,3;21,4;2,8;0,6;1,4;0,8
06;061230103;06123;13,9;16680.0;23010.0;29590.0;0,56;0,254;71,0;64,8;3,2;3,0;32,4;11,3;3,8;1,3;1,6;0,9
06;061230104;06123;8,8;18610.0;24670.0;31280.0;0,51;0,259;74,2;63,7;2,6;7,9;32,1;11,5;3,0;1,0;1,4;0,6
06;061230105;06123;19,5;14000.0;18800.0;23690.0;0,52;0,230;64,0;57,5;3,7;2,8;35,3;5,4;9,4;2,7;4,4;2,3
06;061230106;06123;10,6;18020.0;23680.0;30070.0;0,51;0,244;72,0;64,3;2,9;4,8;33,8;9,7;3,5;1,3;1,4;0,8
06;061230107;06123;15,8;15360.0;20420.0;25670.0;0,50;0,233;74,1;67,9;3,5;2,7;27,8;8,0;6,5;2,1;2,8;1,6
06;061230108;06123;;18760.0;24010.0;31290.0;0,52;0,253;76,8;69,3;3,1;4,4;29,9;10,3;2,8;1,0;1,1;0,7
06;061230109;06123;9,7;17790.0;22540.0;28100.0;0,46;0,210;81,3;74,1;3,4;3,8;25,2;5,8;4,6;2,0;1,6;1,0
06;061230110;06123;7,5;19540.0;25900.0;33690.0;0,55;0,280;77,9;67,5;2,9;7,5;25,4;15,9;2,7;1,2;1,0;0,5
06;061230111;06123;6,1;21350.0;27930.0;37050.0;0,56;0,275;81,5;72,9;3,1;5,5;24,8;15,8;1,9;0,8;0,8;0,3
06;061490101;06149;11,7;16150.0;20920.0;26320.0;0,49;0,218;75,4;69,1;2,3;4,0;29,0;6,3;5,6;2,6;1,9;1,1
06;061490102;06149;11,6;16440.0;21380.0;27200.0;0,50;0,224;68,6;62,5;2,6;3,5;34,9;7,7;5,0;2,1;1,7;1,2
06;061490103;06149;12,8;16610.0;21910.0;27910.0;0,52;0,236;73,5;68,1;2,5;2,9;30,2;8,9;4,8;2,0;1,8;1,0
06;061490104;06149;14,4;16140.0;21090.0;27400.0;0,53;0,241;81,0;72,6;3,4;5,0;22,8;7,8;5,9;2,2;2,6;1,1
06;061520101;06152;;18340.0;26890.0;38850.0;0,76;0,334;88,5;76,6;2,6;9,3;18,8;14,8;2,6;1,2;0,9;0,5
06;061520102;06152;;22100.0;31560.0;43160.0;0,67;0,314;89,1;80,6;2,6;5,9;17,6;16,2;2,0;1,0;0,6;0,4
06;061520103;06152;12,5;16590.0;22500.0;29590.0;0,58;0,251;90,3;84,2;3,5;2,6;15,8;4,8;6,2;2,8;1,9;1,5
06;061520104;06152;;22410.0;30510.0;41900.0;0,64;0,291;93,3;84,8;2,6;5,9;16,2;12,9;2,0;1,0;0,7;0,3
06;061550101;06155;8,0;19480.0;25750.0;35370.0;0,62;0,285;77,2;66,6;2,5;8,1;25,3;16,8;2,9;1,5;0,9;0,5
06;061550102;06155;37,6;11310.0;14930.0;19230.0;0,53;0,206;63,8;;;;22,3;2,3;21,1;6,2;9,8;5,1
06;061550103;06155;33,3;11620.0;16260.0;22160.0;0,65;0,299;69,7;60,1;5,2;4,4;22,4;9,8;12,4;2,8;6,3;3,3
06;061550104;06155;22,0;13680.0;18050.0;23380.0;0,54;0,244;79,7;71,1;5,1;3,5;20,3;5,6;9,2;3,3;3,5;2,4
06;061550105;06155;19,9;14060.0;19950.0;27880.0;0,69;0,300;74,4;64,3;4,1;6,0;25,6;11,5;6,8;2,0;3,1;1,7
06;061550106;06155;13,8;16410.0;22430.0;31120.0;0,66;0,321;71,5;60,1;3,2;8,2;28,3;17,8;4,1;1,5;1,7;0,9
06;061550107;06155;13,3;16100.0;23070.0;30690.0;0,63;0,280;70,3;61,9;3,2;5,2;33,2;13,3;3,2;0,8;1,6;0,8
06;061550108;06155;16,9;15380.0;21200.0;29200.0;0,65;0,293;63,3;55,1;4,0;4,2;36,7;14,2;4,5;1,1;2,2;1,2
06;061550109;06155;16,2;15270.0;21080.0;30130.0;0,70;0,346;60,3;46,9;3,6;9,8;37,9;21,5;3,8;0,8;1,9;1,1
06;061550110;06155;16,3;15290.0;20590.0;28030.0;0,62;0,336;71,3;61,3;3,6;6,4;25,8;21,1;4,9;1,8;2,0;1,1
06;061570101;06157;28,9;12340.0;18040.0;24290.0;0,66;0,307;67,6;57,5;4,0;6,1;29,4;9,1;9,5;2,1;5,1;2,3
06;061570102;06157;20,5;13840.0;19350.0;26170.0;0,64;0,294;60,7;53,4;3,2;4,1;37,7;12,4;6,8;1,7;3,2;1,9
06;061570103;06157;9,9;18430.0;25260.0;35600.0;0,68;0,306;68,5;56,9;2,6;9,0;35,9;16,9;2,4;1,0;0,9;0,5
06;061570104;06157;9,0;19830.0;27130.0;37960.0;0,67;0,314;67,7;55,0;2,4;10,3;36,0;18,7;2,3;1,0;0,9;0,4
06;061570105;06157;10,4;18610.0;25280.0;35450.0;0,67;0,320;77,2;65,5;2,9;8,8;26,1;17,0;3,1;1,2;1,2;0,7
06;061570106;06157;15,9;15950.0;22910.0;30740.0;0,65;0,293;66,3;58,3;2,6;5,4;35,2;12,2;5,2;1,4;2,5;1,3
06;061570107;06157;10,5;18520.0;24850.0;34080.0;0,63;0,298;77,0;67,6;3,5;5,9;28,7;12,5;3,4;1,5;1,2;0,7
06;061610102;06161;;19210.0;25970.0;34300.0;0,58;0,244;83,3;74,1;2,4;6,8;25,0;8,7;2,9;1,5;0,9;0,5
06;061610103;06161;;19100.0;24780.0;31930.0;0,52;0,248;76,8;68,7;2,8;5,3;28,2;9,1;3,9;1,6;1,5;0,8
06;061610104;06161;;17530.0;23780.0;31900.0;0,60;0,278;68,9;58,4;3,1;7,4;32,8;14,6;3,6;1,0;1,8;0,8
06;061610105;06161;14,9;16280.0;22480.0;30170.0;0,62;0,303;69,2;61,0;3,6;4,6;32,4;15,1;4,2;1,2;2,0;1,0
06;061610106;06161;9,4;19740.0;28760.0;41740.0;0,77;0,339;80,9;66,5;3,2;11,2;25,0;18,6;2,0;0,8;0,8;0,4
06;061610107;06161;9,6;18100.0;24430.0;31970.0;0,57;0,288;79,4;68,6;3,4;7,4;24,2;14,4;3,0;1,3;1,2;0,5
