IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
260740000;84;26;26000;26074;La Chapelle-en-Vercors;ZZZZZZ;2607400;Z;5;692;347;306;39;491;180;20;21;61;90;155;23;13;37;56;87;59;72;335;33;14;132;69;49;38;237;33;4;74;47;45;34;81;0;9;57;8;3;4;41;73;57;176;222;104;14;21;46.0;144.0;50.0;262;312;335;0
260750000;84;26;26000;26075;La Charce;ZZZZZZ;2607500;Z;5;54;16;31;7;54;0;0;1;2;4;9;0;0;0;3;3;8;2;16;12;0;2;0;1;1;16;12;0;2;0;1;1;0;0;0;0;0;0;0;2;3;1;10;14;2;0;0;0.0;6.0;0.0;11;15;15;0
260760000;84;26;26000;26076;Charens;ZZZZZZ;2607600;Z;5;41;18;23;0;40;1;1;0;3;10;5;1;0;0;6;6;2;4;18;10;1;1;0;5;2;17;9;1;1;0;5;2;1;1;0;0;0;0;0;2;4;2;11;14;3;0;1;0.0;0.0;2.0;14;17;19;0
260770000;84;26;26000;26077;Charmes-sur-l'Herbasse;ZZZZZZ;2607700;Z;5;414;350;24;40;372;39;3;6;30;88;222;4;1;14;33;90;96;112;348;86;16;29;94;77;46;319;81;13;27;86;71;41;26;4;3;2;8;6;3;39;54;62;196;280;61;10;9;3.0;150.0;91.0;256;336;350;5
260780000;84;26;26000;26078;Charols;ZZZZZZ;2607800;Z;5;410;341;57;13;378;29;1;15;29;108;188;1;6;18;33;99;92;91;326;49;16;17;69;94;82;298;38;15;12;67;87;79;26;11;1;5;1;7;1;35;69;76;161;259;74;12;8;7.0;106.0;126.0;278;331;339;0
260790000;84;26;26000;26079;Charpey;ZZZZZZ;2607900;Z;5;612;548;24;39;541;64;6;23;66;160;293;4;6;33;49;137;125;195;499;89;27;47;100;136;99;442;86;23;39;94;123;78;53;2;4;9;7;14;18;67;113;97;272;424;114;28;11;17.0;245.0;155.0;417;531;545;10
260800000;84;26;26000;26080;Chastel-Arnaud;ZZZZZZ;2608000;Z;5;37;15;17;5;37;0;0;1;4;4;5;0;0;1;4;4;2;4;14;8;0;0;1;3;3;14;8;0;0;1;3;3;0;0;0;0;0;0;0;2;0;4;10;13;2;0;0;1.0;2.0;2.0;10;15;13;0
260810000;84;26;26000;26081;Châteaudouble;ZZZZZZ;2608100;Z;5;284;230;39;15;254;22;2;14;19;53;142;2;3;20;21;41;53;90;224;65;8;26;54;41;30;206;61;7;25;48;39;26;13;3;1;1;3;2;3;21;42;45;122;167;56;1;7;10.0;117.0;43.0;190;222;230;0
260820000;84;26;26000;26082;Châteauneuf-de-Bordette;ZZZZZZ;2608200;Z;5;65;43;18;3;59;4;0;3;9;11;20;0;0;6;2;13;11;10;43;9;2;1;15;5;10;41;8;2;1;15;5;9;2;1;0;0;0;0;1;0;11;10;22;37;4;0;2;0.0;19.0;4.0;38;40;46;5
260830000;84;26;26000;26083;Châteauneuf-de-Galaure;ZZZZZZ;2608300;Z;5;790;667;42;81;590;200;11;57;117;182;300;5;14;75;94;197;133;149;649;167;51;72;120;104;135;477;152;33;52;106;56;79;172;15;17;20;14;49;57;82;150;122;313;410;240;64;17;28.0;356.0;174.0;511;603;657;0
260840000;84;26;26000;26084;Châteauneuf-sur-Isère;ZZZZZZ;2608400;Z;5;1746;1554;81;111;1498;227;5;56;197;415;882;4;16;77;175;407;424;451;1448;202;77;170;481;309;208;1289;199;63;158;453;251;165;155;3;14;11;28;56;44;173;252;218;911;1217;305;56;32;35.0;743.0;473.0;1297;1496;1552;25
260850000;84;26;26108;26085;Châteauneuf-du-Rhône;ZZZZZZ;2608500;Z;5;1336;1163;38;134;1058;249;26;82;165;362;528;31;20;98;150;365;258;241;1085;155;57;171;329;155;218;887;108;42;129;307;105;196;179;38;15;39;17;48;22;139;212;216;596;806;335;55;22;51.0;386.0;514.0;907;1088;1145;35
260860000;84;26;26000;26086;Châtillon-en-Diois;ZZZZZZ;2608600;Z;5;832;377;412;43;722;103;17;36;73;102;149;4;14;51;65;87;76;80;371;109;25;62;81;67;27;282;87;16;39;69;46;25;83;22;8;23;11;18;1;54;59;70;194;255;105;20;17;25.0;122.0;99.0;228;336;340;0
260870000;84;26;26000;26087;Châtillon-Saint-Jean;ZZZZZZ;2608700;Z;5;578;520;23;34;529;48;1;8;47;165;299;0;7;12;56;166;141;138;520;107;30;37;110;136;100;477;98;25;34;104;124;91;43;9;5;3;6;12;8;32;91;92;304;413;99;40;8;9.0;251.0;138.0;400;495;516;15
260880000;84;26;26501;26088;Chatuzange-le-Goubet;ZZZZZZ;2608800;Z;5;2396;2236;38;122;2171;219;6;67;216;733;1214;6;14;71;240;729;615;563;2043;156;72;214;665;524;412;1882;145;66;193;649;470;358;156;11;6;21;12;54;53;229;407;352;1247;1736;483;119;17;31.0;1115.0;677.0;1960;2155;2239;25
260890000;84;26;26000;26089;Chaudebonne;ZZZZZZ;2608900;Z;5;62;28;29;5;61;1;0;1;5;8;14;0;1;4;4;7;6;6;28;13;3;1;6;6;0;27;12;3;1;6;6;0;1;1;0;0;0;0;0;4;4;3;17;18;9;0;0;0.0;7.0;0.0;21;27;23;0
260900000;84;26;26000;26090;La Chaudière;ZZZZZZ;2609000;Z;5;20;10;10;0;20;0;0;0;3;3;5;0;1;1;1;2;2;4;9;5;1;0;3;1;0;9;5;1;0;3;1;0;0;0;0;0;0;0;0;1;4;2;4;7;3;0;0;1.0;3.0;2.0;6;9;14;0
260910000;84;26;26000;26091;Chauvac-Laux-Montaux;ZZZZZZ;2609100;Z;5;58;19;39;0;55;4;0;1;3;5;10;0;1;2;3;5;6;2;19;5;1;3;4;3;3;19;5;1;3;4;3;3;0;0;0;0;0;0;0;1;3;1;14;16;1;0;2;0.0;5.0;0.0;13;18;20;0
260920000;84;26;26000;26092;Chavannes;ZZZZZZ;2609200;Z;5;288;272;4;12;241;47;1;10;26;90;146;1;1;8;15;93;82;72;246;47;14;22;55;40;68;205;23;13;18;52;36;63;42;24;2;4;3;4;5;31;54;59;128;199;67;1;7;3.0;97.0;88.0;240;266;275;10
260930000;84;26;26000;26093;Clansayes;ZZZZZZ;2609300;Z;5;278;223;41;14;261;16;1;8;19;51;144;0;7;4;20;42;58;92;202;46;7;4;53;71;21;190;42;6;4;53;70;15;11;4;1;0;0;1;5;23;23;18;159;176;42;0;5;0.0;64.0;86.0;165;218;235;0
260940000;84;26;26000;26094;Claveyson;ZZZZZZ;2609400;Z;5;401;357;24;20;367;34;2;18;43;87;206;0;9;22;43;88;104;91;349;107;26;31;63;57;64;323;100;21;26;58;56;61;26;7;5;5;5;1;3;32;69;58;198;274;71;7;12;9.0;172.0;66.0;265;343;351;0
260950000;84;26;26000;26095;Cléon-d'Andran;ZZZZZZ;2609500;Z;5;467;375;30;63;361;106;5;22;70;125;153;1;10;30;56;117;89;73;375;71;36;53;108;69;38;295;59;25;38;83;63;27;80;12;11;15;25;6;11;34;54;67;221;255;107;3;13;26.0;143.0;134.0;265;344;373;10
260960000;84;26;26000;26096;Clérieux;ZZZZZZ;2609600;Z;5;892;802;20;70;795;93;1;24;132;249;396;1;4;55;132;259;160;191;786;109;33;163;242;159;80;710;101;26;144;233;145;61;72;7;6;19;8;14;18;62;108;147;485;620;163;46;19;3.0;470.0;183.0;561;748;795;0
260970000;84;26;26303;26097;Cliousclat;ZZZZZZ;2609700;Z;5;328;284;27;16;280;44;4;22;32;70;156;2;5;18;44;58;68;89;280;70;10;31;90;51;27;239;60;9;28;81;41;20;38;8;1;3;9;10;6;26;53;41;163;208;65;7;10;8.0;119.0;86.0;207;261;277;0
260980000;84;26;26000;26098;Cobonne;ZZZZZZ;2609800;Z;5;89;68;12;9;82;6;0;3;8;23;34;0;1;1;14;14;15;24;68;29;2;2;10;16;9;64;29;1;0;10;16;8;3;0;1;2;0;0;0;10;20;5;33;48;16;5;4;5.0;30.0;4.0;60;66;74;0
260990000;84;26;26000;26099;Colonzelle;ZZZZZZ;2609900;Z;5;334;235;84;15;312;21;3;6;21;85;120;1;9;2;26;68;55;74;231;54;10;11;63;43;50;222;51;10;8;63;41;49;9;3;0;3;0;2;1;24;52;32;127;175;53;12;7;2.0;78.0;83.0;178;219;235;0
261000000;84;26;26000;26100;Combovin;ZZZZZZ;2610000;Z;5;222;178;25;20;207;15;1;11;21;53;92;1;4;8;23;50;43;48;166;46;17;26;36;24;17;153;43;13;25;33;22;17;13;3;4;1;3;3;0;22;32;28;96;146;28;5;4;3.0;84.0;38.0;138;171;169;5
261010000;84;26;26000;26101;Comps;ZZZZZZ;2610100;Z;5;102;71;22;9;94;7;1;4;5;24;37;1;0;5;15;14;17;20;67;27;1;5;10;16;7;60;23;1;5;8;15;7;7;4;0;0;2;1;0;6;9;14;42;52;18;1;1;7.0;25.0;9.0;55;68;63;5
261020000;84;26;26000;26102;Condillac;ZZZZZZ;2610200;Z;5;73;60;8;5;63;10;0;2;7;20;32;0;1;3;10;15;10;22;60;25;1;3;17;11;4;52;21;0;3;16;9;4;8;4;1;0;1;2;0;4;8;7;41;47;8;0;5;3.0;19.0;18.0;50;60;59;0
261030000;84;26;26000;26103;Condorcet;ZZZZZZ;2610300;Z;5;360;206;118;35;319;14;5;9;46;58;89;1;6;15;31;51;53;50;190;44;7;23;44;45;27;177;39;6;19;43;42;27;9;4;1;2;1;1;0;17;40;37;111;155;40;0;12;1.0;72.0;57.0;175;197;192;0
261040000;84;26;26000;26104;Cornillac;ZZZZZZ;2610400;Z;5;81;45;32;4;69;9;4;5;6;15;14;2;4;2;9;12;9;6;45;12;6;3;14;5;4;40;11;4;2;14;4;4;3;0;2;1;0;0;0;4;3;9;29;34;5;1;6;0.0;15.0;3.0;27;44;36;0
261050000;84;26;26000;26105;Cornillon-sur-l'Oule;ZZZZZZ;2610500;Z;5;91;43;48;0;75;15;2;7;11;10;13;4;2;5;11;10;3;8;43;16;4;4;10;3;6;35;16;2;3;7;2;5;7;0;2;1;3;0;1;3;6;7;27;29;12;0;2;0.0;14.0;9.0;26;36;50;0
261060000;84;26;26000;26106;La Coucourde;ZZZZZZ;2610600;Z;5;498;429;25;44;419;65;5;32;51;139;202;3;13;28;59;141;108;77;392;70;46;35;108;81;52;340;65;35;28;98;67;47;49;5;11;7;10;13;3;64;78;70;217;330;91;11;8;2.0;153.0;170.0;285;398;420;5
261070000;84;26;26000;26107;Crépol;ZZZZZZ;2610700;Z;5;282;234;20;28;250;32;2;11;28;69;124;1;4;17;34;59;55;63;234;79;24;22;48;34;28;203;74;22;21;38;34;14;31;5;1;1;10;0;13;19;41;40;134;160;69;33;4;17.0;102.0;50.0;168;219;235;5
261080101;84;26;26302;26108;Crest;ZZZZZZ;2610801;H;4;1263;1080;74;109;767;483;24;112;205;297;442;26;43;124;250;316;158;163;1042;93;78;227;370;96;178;642;78;58;121;182;76;127;395;15;20;105;185;20;50;135;189;235;521;670;366;115;44;187.0;405.0;341.0;797;946;1053;15
261080102;84;26;26302;26108;Crest;ZZZZZZ;2610801;H;4;1852;1450;83;318;561;1289;102;308;462;320;258;74;130;319;408;252;139;129;1434;588;164;296;158;119;108;434;215;68;93;28;10;22;998;373;96;204;129;109;87;299;443;303;405;535;892;96;24;137.0;652.0;566.0;465;1108;1373;49
261080103;84;26;26302;26108;Crest;ZZZZZZ;2610801;H;4;1744;1585;80;79;1071;667;14;119;358;432;662;8;32;180;421;432;251;261;1522;132;64;417;514;227;167;940;102;48;195;370;129;96;578;29;15;223;143;98;71;162;322;308;793;911;645;388;30;353.0;721.0;315.0;1117;1376;1565;30
261100000;84;26;00457;26110;Crozes-Hermitage;ZZZZZZ;2611000;Z;5;264;253;11;0;253;8;0;5;23;76;149;1;0;5;27;79;63;77;243;28;8;21;69;61;56;231;26;8;18;68;57;55;8;1;0;2;0;4;1;22;42;46;143;209;40;12;4;4.0;107.0;87.0;225;251;254;15
261110000;84;26;26000;26111;Crupies;ZZZZZZ;2611100;Z;5;75;46;26;3;66;8;1;5;8;7;25;0;3;3;6;10;7;17;43;9;1;2;14;14;3;40;8;1;0;14;14;3;3;1;0;2;0;0;0;6;6;8;26;33;8;0;5;1.0;19.0;6.0;38;46;45;0
261120000;84;26;26000;26112;Curnier;ZZZZZZ;2611200;Z;5;137;87;38;12;124;13;0;6;19;25;37;2;3;8;14;24;18;18;83;10;9;10;20;25;8;77;9;8;10;20;22;7;6;1;1;0;0;3;1;11;15;16;46;51;32;1;4;0.0;28.0;36.0;57;85;87;0
261130000;84;26;26110;26113;Die;ZZZZZZ;2611300;Z;5;2966;2295;357;314;1826;1125;99;295;443;601;857;60;119;329;443;555;414;374;2294;692;161;369;569;318;185;1391;327;74;209;451;219;110;892;359;85;160;116;98;74;342;463;377;1113;1256;961;176;78;266.0;731.0;799.0;1383;1842;2212;55
261140000;84;26;26109;26114;Dieulefit;ZZZZZZ;2611400;Z;5;2279;1567;464;248;1606;664;51;193;344;424;556;23;85;183;338;316;281;341;1495;359;121;219;402;251;143;1030;240;65;132;314;176;101;460;117;55;87;88;72;42;202;321;275;768;986;530;115;51;189.0;539.0;503.0;1029;1352;1518;24
261150000;84;26;26000;26115;Divajeu;ZZZZZZ;2611500;Z;5;298;257;25;16;270;26;4;13;23;75;141;2;5;12;32;65;64;77;253;61;16;18;60;53;45;236;57;16;18;55;48;41;15;4;0;0;4;4;3;21;41;44;150;200;46;13;11;1.0;127.0;58.0;224;249;243;0
261160000;84;26;26111;26116;Donzère;ZZZZZZ;2611600;Z;5;2642;2362;32;248;1848;776;22;153;462;822;902;22;52;255;540;732;424;337;2358;285;94;541;615;408;414;1689;198;55;272;533;315;316;652;85;38;268;81;88;91;302;485;444;1131;1559;747;342;56;308.0;818.0;877.0;1571;2139;2338;67
261170000;84;26;26000;26117;Échevis;ZZZZZZ;2611700;Z;5;35;24;7;4;27;5;0;1;6;5;11;1;1;1;5;5;3;8;23;9;2;0;1;8;3;18;8;2;0;1;5;2;4;1;0;0;0;2;1;3;5;1;15;16;7;3;0;3.0;5.0;5.0;18;21;27;0
261180000;84;26;26000;26118;Épinouze;ZZZZZZ;2611800;Z;5;694;615;22;57;594;100;7;17;72;177;342;2;4;31;61;198;169;150;608;81;52;88;123;118;146;521;81;46;63;98;99;134;87;0;6;25;25;19;12;68;105;105;337;464;141;40;10;29.0;380.0;128.0;533;581;620;20
261190000;84;26;26000;26119;Érôme;ZZZZZZ;2611900;Z;5;412;348;18;46;368;44;0;17;47;102;182;1;4;28;50;101;93;71;343;77;26;46;92;56;46;308;71;26;37;81;52;41;35;6;0;9;11;4;5;28;58;60;202;269;73;11;6;2.0;154.0;113.0;254;322;360;0
261210000;84;26;26000;26121;Espeluche;ZZZZZZ;2612100;Z;5;514;443;33;38;453;57;2;23;49;127;241;1;6;23;47;113;119;133;436;84;15;33;121;148;34;393;71;8;24;117;140;33;39;12;7;9;4;5;1;40;65;53;285;355;78;9;9;8.0;252.0;123.0;340;434;447;0
261220000;84;26;26000;26122;Espenel;ZZZZZZ;2612200;Z;5;118;79;36;2;104;12;1;11;15;20;33;1;1;12;14;22;18;12;73;15;5;21;12;13;9;64;12;4;18;11;12;8;9;3;1;2;1;1;1;13;16;14;37;52;24;0;3;1.0;32.0;12.0;60;73;73;0
261230000;84;26;26000;26123;Establet;ZZZZZZ;2612300;Z;5;39;18;20;2;39;0;0;1;2;9;5;0;1;0;1;8;3;4;18;6;2;2;4;2;1;18;6;2;2;4;2;1;0;0;0;0;0;0;0;1;3;3;10;16;2;0;0;0.0;4.0;0.0;12;18;16;0
261240000;84;26;00651;26124;Étoile-sur-Rhône;ZZZZZZ;2612400;Z;5;2355;2171;46;138;1944;397;18;133;311;606;1103;22;41;136;333;616;480;543;2119;351;94;198;585;445;446;1757;264;69;151;541;366;366;349;85;24;47;42;73;78;245;406;359;1161;1497;632;130;42;26.0;1149.0;730.0;1774;2052;2155;35
261250000;84;26;26302;26125;Eurre;ZZZZZZ;2612500;Z;5;599;529;45;26;574;24;0;16;60;172;281;3;4;13;38;154;144;173;485;136;35;30;128;72;85;465;124;33;28;127;71;83;19;12;2;2;1;1;2;58;89;86;296;445;72;13;12;10.0;213.0;138.0;466;520;524;0
261260000;84;26;26000;26126;Eygalayes;ZZZZZZ;2612600;Z;5;97;44;51;2;93;1;0;1;8;18;16;0;0;6;11;11;7;8;43;28;3;3;4;3;2;41;27;3;3;3;3;2;1;1;0;0;0;0;0;3;7;6;28;33;9;0;2;0.0;15.0;7.0;37;42;41;0
261270000;84;26;26000;26127;Eygaliers;ZZZZZZ;2612700;Z;5;75;54;20;1;63;11;0;3;7;21;22;0;1;5;5;12;13;17;54;4;0;2;23;21;3;45;4;0;1;20;16;3;9;0;0;1;3;5;0;7;5;11;31;35;14;0;5;0.0;14.0;10.0;37;50;56;0
261280000;84;26;26000;26128;Eygluy-Escoulin;ZZZZZZ;2612800;Z;5;71;30;36;5;69;2;0;4;3;6;16;0;0;1;6;8;7;7;29;19;4;3;1;0;2;28;19;3;3;1;0;2;1;0;1;0;0;0;0;2;6;4;18;23;4;0;3;0.0;8.0;0.0;26;29;26;0
261290000;84;26;26000;26129;Eymeux;ZZZZZZ;2612900;Z;5;441;386;23;32;400;39;1;10;35;119;220;0;3;15;36;98;114;119;381;72;17;19;61;114;98;349;65;14;17;60;108;84;30;6;3;2;1;5;12;34;63;91;198;306;68;18;12;6.0;144.0;128.0;326;376;381;0
261300000;84;26;26000;26130;Eyroles;ZZZZZZ;2613000;Z;5;23;16;5;3;18;4;2;2;4;3;3;2;0;3;3;3;1;2;13;7;0;0;0;3;3;11;6;0;0;0;3;2;2;1;0;0;0;0;1;1;4;2;8;8;7;0;1;0.0;1.0;3.0;10;16;17;6
261310000;84;26;26000;26131;Eyzahut;ZZZZZZ;2613100;Z;5;158;76;76;7;147;5;0;6;12;30;27;0;1;8;18;17;14;18;72;7;1;11;23;20;10;64;7;1;8;19;20;9;5;0;0;1;3;0;1;10;8;17;40;51;25;0;0;2.0;18.0;11.0;57;72;72;5
261330000;84;26;26000;26133;Fay-le-Clos;ZZZZZZ;2613300;Z;5;90;73;7;9;90;0;0;0;6;17;50;0;0;0;10;15;19;29;72;29;5;3;15;13;7;72;29;5;3;15;13;7;0;0;0;0;0;0;0;2;15;5;51;58;13;0;2;2.0;32.0;15.0;52;67;76;0
261340000;84;26;26000;26134;Félines-sur-Rimandoule;ZZZZZZ;2613400;Z;5;55;35;12;8;50;5;0;2;8;8;17;0;0;4;6;6;8;11;35;12;2;2;14;1;4;30;9;2;2;12;1;4;5;3;0;0;2;0;0;2;10;3;20;25;7;0;3;4.0;12.0;0.0;28;35;35;10
261350000;84;26;26000;26135;Ferrassières;ZZZZZZ;2613500;Z;5;141;64;63;15;110;31;0;5;3;27;27;0;2;5;13;22;5;15;64;20;5;5;16;7;10;57;18;3;5;15;7;9;7;2;2;0;1;0;1;10;9;10;35;46;14;0;3;0.0;31.0;11.0;54;60;66;0
261360000;84;26;26000;26136;Val-Maravel;ZZZZZZ;2613600;Z;5;71;27;43;2;66;4;0;0;6;5;15;0;1;3;1;8;4;10;25;13;1;0;2;4;4;24;12;1;0;2;4;4;1;1;0;0;0;0;0;2;1;8;16;20;4;0;2;1.0;11.0;0.0;14;26;27;5
261370000;84;26;26000;26137;Francillon-sur-Roubion;ZZZZZZ;2613700;Z;5;152;84;60;8;128;20;1;9;19;21;33;0;5;11;13;19;20;14;84;38;0;9;11;12;13;68;30;0;6;11;10;11;14;8;0;3;0;2;1;10;15;14;44;60;22;0;1;11.0;27.0;8.0;53;80;82;0
261380000;84;26;26000;26138;La Garde-Adhémar;ZZZZZZ;2613800;Z;5;650;489;78;83;618;30;5;22;36;122;304;1;10;21;32;117;125;182;480;125;16;92;145;67;36;456;117;14;90;145;61;30;21;7;1;2;0;4;6;44;67;56;323;416;54;0;19;4.0;198.0;146.0;346;481;484;11
261390000;84;26;26501;26139;Génissieux;ZZZZZZ;2613900;Z;5;978;916;25;37;884;93;0;35;86;237;558;0;4;33;93;236;215;335;845;97;21;58;317;239;113;784;96;20;56;309;197;106;61;1;1;2;8;42;7;90;152;109;565;778;130;29;8;4.0;498.0;282.0;783;878;910;10
261400000;84;26;26000;26140;Geyssans;ZZZZZZ;2614000;Z;5;300;275;8;17;288;11;1;7;22;83;162;1;2;6;22;50;77;117;263;35;9;6;72;72;69;252;35;9;6;67;69;66;11;0;0;0;5;3;3;27;50;54;144;241;30;8;4;10.0;110.0;76.0;246;268;270;0
261410000;84;26;26000;26141;Gigors-et-Lozeron;ZZZZZZ;2614100;Z;5;153;97;52;4;144;5;5;9;16;24;43;4;5;8;16;24;16;24;86;35;5;9;15;14;8;78;31;5;6;15;13;8;5;2;0;3;0;0;0;7;32;11;46;75;16;0;6;8.0;22.0;9.0;64;90;93;5
261420000;84;26;26000;26142;Glandage;ZZZZZZ;2614200;Z;5;139;50;87;2;134;1;0;11;14;9;17;2;4;4;14;12;7;8;50;35;4;2;5;1;3;47;34;3;2;4;1;3;1;0;0;0;1;0;0;6;7;4;33;35;15;0;0;0.0;8.0;2.0;36;46;49;10
261430000;84;26;26000;26143;Le Grand-Serre;ZZZZZZ;2614300;Z;5;545;397;49;99;440;104;6;27;53;115;196;4;4;37;52;110;90;100;389;104;33;51;83;51;67;318;92;25;37;64;43;57;70;11;8;14;19;8;10;52;78;84;183;259;126;41;12;6.0;227.0;69.0;254;360;390;15
261440000;84;26;26000;26144;Grane;ZZZZZZ;2614400;Z;5;929;807;64;58;797;115;8;34;119;243;403;12;14;44;127;187;195;228;779;185;57;81;191;151;114;671;153;47;68;172;132;99;99;28;10;12;19;18;12;82;146;152;427;622;165;15;20;17.0;411.0;181.0;620;771;810;20
261450000;84;26;26000;26145;Les Granges-Gontardes;ZZZZZZ;2614500;Z;5;323;283;15;25;291;32;0;15;43;81;144;1;5;15;44;74;65;79;273;46;14;31;93;55;34;248;43;14;21;88;51;31;25;4;0;10;5;4;3;37;56;45;145;197;82;15;4;10.0;88.0;134.0;210;274;276;10
261460000;84;26;26000;26146;Grignan;ZZZZZZ;2614600;Z;5;1081;737;235;109;874;202;11;62;106;215;344;8;23;65;104;154;162;219;733;182;24;88;158;137;145;589;131;15;63;129;122;129;140;49;9;25;28;15;14;88;117;167;365;506;185;21;45;15.0;225.0;315.0;504;695;709;5
261470000;84;26;26000;26147;Gumiane;ZZZZZZ;2614700;Z;5;27;13;12;1;25;2;0;1;1;6;5;0;0;1;3;5;3;1;13;3;2;1;5;2;0;11;3;2;1;3;2;0;2;0;0;0;2;0;0;2;0;2;9;11;2;0;0;0.0;5.0;0.0;13;11;15;0
261480000;84;26;26000;26148;Hauterives;ZZZZZZ;2614800;Z;5;917;800;73;45;770;128;20;35;107;198;439;18;9;66;98;212;190;206;782;165;61;64;171;167;153;645;150;50;54;140;122;128;118;14;11;10;31;44;8;65;137;164;433;580;205;55;15;34.0;337.0;251.0;608;722;786;5
261490000;84;26;26000;26149;Hostun;ZZZZZZ;2614900;Z;5;453;400;36;16;375;74;5;17;49;104;224;3;5;25;52;114;92;108;390;95;36;41;67;83;69;323;88;27;31;62;72;42;64;7;8;9;4;11;24;51;63;63;224;299;92;23;8;12.0;181.0;109.0;303;381;395;0
261500000;84;26;26000;26150;Izon-la-Bruisse;ZZZZZZ;2615000;Z;5;10;5;4;2;7;3;0;0;2;2;1;0;0;0;1;2;1;1;5;3;1;0;0;0;1;5;3;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;2;4;1;0;0;0.0;2.0;1.0;4;4;5;0
261520000;84;26;26000;26152;Jonchères;ZZZZZZ;2615200;Z;5;45;18;25;2;42;2;1;1;3;5;8;0;2;0;5;4;5;2;18;8;0;0;4;5;1;17;7;0;0;4;5;1;1;1;0;0;0;0;0;0;4;1;13;15;3;0;0;0.0;2.0;2.0;13;17;15;0
261530000;84;26;26000;26153;Laborel;ZZZZZZ;2615300;Z;5;96;56;38;2;79;17;1;3;6;15;31;0;1;4;16;15;11;10;55;30;4;7;10;2;2;48;26;4;5;10;2;2;7;5;0;2;0;0;0;4;10;5;37;36;18;0;2;1.0;16.0;8.0;32;50;54;5
261540000;84;26;26000;26154;Lachau;ZZZZZZ;2615400;Z;5;236;121;93;22;219;17;0;12;38;45;26;1;4;21;41;23;21;9;120;30;13;16;37;18;6;113;26;13;15;36;17;5;7;3;0;1;1;1;1;19;13;25;63;89;26;0;6;1.0;35.0;20.0;71;111;117;5
261550000;84;26;26000;26155;Lapeyrouse-Mornay;ZZZZZZ;2615500;Z;5;540;476;18;45;515;20;2;7;44;132;291;2;4;14;42;174;122;117;470;82;30;40;115;119;83;450;79;30;38;111;110;81;17;3;0;2;3;7;2;50;69;110;247;368;101;17;7;11.0;250.0;105.0;398;457;471;5
261560000;84;26;26000;26156;Larnage;ZZZZZZ;2615600;Z;5;448;408;14;26;426;21;2;17;32;119;238;5;3;17;23;102;128;130;407;75;27;39;102;89;75;387;71;27;35;101;89;64;20;4;0;4;1;0;10;22;81;58;247;337;55;8;16;2.0;222.0;107.0;348;394;413;5
261570000;84;26;26000;26157;La Laupie;ZZZZZZ;2615700;Z;5;348;301;31;16;299;49;1;13;34;84;169;1;0;20;41;106;59;74;298;45;6;29;88;66;64;251;38;4;25;87;57;40;47;7;2;4;1;9;24;27;58;46;170;226;70;33;5;30.0;110.0;97.0;239;286;300;0
261590000;84;26;26000;26159;Laval-d'Aix;ZZZZZZ;2615900;Z;5;93;58;27;8;86;7;1;9;10;15;23;1;4;4;13;16;9;11;58;22;0;3;13;14;6;51;17;0;2;12;14;6;7;5;0;1;1;0;0;9;10;7;32;40;15;1;3;2.0;18.0;14.0;36;55;67;0
261600000;84;26;00269;26160;Laveyron;ZZZZZZ;2616000;Z;5;520;472;12;35;430;89;1;16;68;164;223;1;6;18;89;168;114;76;470;49;20;90;116;68;126;387;44;18;74;114;50;87;82;4;2;16;2;18;39;45;101;80;247;337;125;80;10;19.0;308.0;88.0;406;439;475;11
261610000;84;26;26000;26161;Lemps;ZZZZZZ;2616100;Z;5;55;28;27;0;47;8;1;1;7;9;10;0;1;4;4;11;3;5;28;17;1;0;2;3;5;24;15;0;0;2;3;4;4;2;1;0;0;0;1;1;4;4;19;23;5;0;0;0.0;9.0;3.0;20;28;30;0
