INSEE_COM;DEP;IRIS;DISP_TP6019;DISP_Q119;DISP_MED19;DISP_Q319;DISP_EQ19;DISP_GI19;DISP_PACT19;DISP_PTSA19;DISP_PCHO19;DISP_PBEN19;DISP_PPEN19;DISP_PPAT19;DISP_PPSOC19;DISP_PPFAM19;DISP_PPMINI19;DISP_PPLOGT19
62643;62;626430106;;14310;18240;22910;0.47;0.226;67.6;;;;30.3;3.9;10.4;3.6;4.9;1.9
62643;62;626430107;15.7;15070;19740;24110;0.46;0.21;76.4;68.5;3.5;4.4;22.7;4.7;9.5;3.6;4.0;1.9
62758;62;627580101;30.8;12430;17070;23250;0.63;0.291;63.7;54.9;3.6;5.2;31.2;6.1;13.9;3.4;6.8;3.7
62758;62;627580102;;15150;20510;27840;0.62;0.282;65.2;55.9;3.2;6.1;37.1;9.2;7.0;2.3;3.1;1.6
62758;62;627580103;12.9;15860;20280;25470;0.47;0.228;70.5;63.4;2.9;4.2;31.0;5.1;8.0;2.6;3.6;1.8
62758;62;627580104;;16640;20880;25700;0.43;0.233;70.4;62.7;1.9;5.8;32.7;6.5;5.7;2.4;2.3;1.0
62758;62;627580105;;17090;22960;29170;0.53;0.273;74.2;62.9;2.4;8.9;28.4;12.4;4.5;1.7;1.9;0.9
62765;62;627650101;18.1;14470;19440;25560;0.57;0.25;68.7;60.3;3.0;5.4;30.1;7.3;8.3;2.8;3.7;1.8
62765;62;627650201;34.0;11660;15910;22260;0.67;0.322;64.5;52.5;4.0;8.0;25.7;7.9;16.4;4.2;7.9;4.3
62765;62;627650301;32.1;11840;16580;23080;0.68;0.408;63.4;52.2;3.7;7.5;20.0;20.6;14.4;2.7;7.6;4.1
62765;62;627650302;29.7;12150;17030;24010;0.7;0.382;62.5;52.1;3.8;6.6;23.5;17.8;12.6;2.3;6.6;3.7
62765;62;627650401;36.2;11710;15630;21780;0.64;0.272;58.0;50.1;4.9;3.0;31.3;6.1;16.8;3.1;9.1;4.6
