IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
812460000;76;81;81000;81246;ZZZZZZ;8124600;Z;5;13;6;15;36;8;13;7
812470000;76;81;81000;81247;ZZZZZZ;8124700;Z;5;47;6;50;29;13;10;4
812480000;76;81;81000;81248;ZZZZZZ;8124800;Z;5;125;38;172;118;76;51;43
812490000;76;81;81000;81249;ZZZZZZ;8124900;Z;5;153;41;237;129;74;34;16
812500000;76;81;81000;81250;ZZZZZZ;8125000;Z;5;40;7;45;43;34;21;21
812510000;76;81;81000;81251;ZZZZZZ;8125100;Z;5;132;44;185;116;88;51;28
812520000;76;81;81000;81252;ZZZZZZ;8125200;Z;5;14;7;39;25;14;11;8
812530000;76;81;81000;81253;ZZZZZZ;8125300;Z;5;51;11;119;72;52;22;14
812540000;76;81;81000;81254;ZZZZZZ;8125400;Z;5;77;20;74;51;26;19;8
812550000;76;81;81000;81255;ZZZZZZ;8125500;Z;5;41;12;71;66;68;42;35
812560000;76;81;81000;81256;ZZZZZZ;8125600;Z;5;8;2;15;16;5;2;7
812570101;76;81;81502;81257;ZZZZZZ;8125701;H;4;437;105;457;234;126;80;36
812570102;76;81;81502;81257;ZZZZZZ;8125701;H;4;516;148;701;396;221;118;60
812570103;76;81;81502;81257;ZZZZZZ;8125701;H;4;413;91;560;316;201;114;71
812580000;76;81;81000;81258;ZZZZZZ;8125800;Z;5;68;16;95;62;40;20;16
812590000;76;81;81000;81259;ZZZZZZ;8125900;Z;5;33;7;45;43;24;13;4
812610000;76;81;81000;81261;ZZZZZZ;8126100;Z;5;82;36;180;170;100;56;78
812620000;76;81;81000;81262;ZZZZZZ;8126200;Z;5;36;13;47;23;13;32;17
812630000;76;81;81000;81263;ZZZZZZ;8126300;Z;5;83;26;80;46;39;16;24
812640000;76;81;81000;81264;ZZZZZZ;8126400;Z;5;15;4;19;22;7;4;4
812650000;76;81;81000;81265;ZZZZZZ;8126500;Z;5;15;4;9;9;10;5;5
812660000;76;81;81000;81266;ZZZZZZ;8126600;Z;5;277;47;208;113;97;63;40
812670000;76;81;81000;81267;ZZZZZZ;8126700;Z;5;177;33;105;105;40;27;37
812680000;76;81;81000;81268;ZZZZZZ;8126800;Z;5;18;1;17;12;6;6;1
812690000;76;81;81000;81269;ZZZZZZ;8126900;Z;5;138;24;146;73;40;12;8
812700000;76;81;81000;81270;ZZZZZZ;8127000;Z;5;13;4;29;30;23;10;9
812710000;76;81;81204;81271;ZZZZZZ;8127100;Z;5;1055;385;1449;1129;950;778;705
812720000;76;81;81000;81272;ZZZZZZ;8127200;Z;5;37;8;46;26;21;13;11
812730000;76;81;81501;81273;ZZZZZZ;8127300;Z;5;589;156;851;526;322;197;145
812740000;76;81;81000;81274;ZZZZZZ;8127400;Z;5;76;22;162;110;104;65;54
812750000;76;81;81000;81275;ZZZZZZ;8127500;Z;5;38;10;36;25;21;18;12
812760000;76;81;81000;81276;ZZZZZZ;8127600;Z;5;277;58;204;133;96;84;64
812770000;76;81;81000;81277;ZZZZZZ;8127700;Z;5;71;20;138;81;60;33;18
812780000;76;81;81000;81278;ZZZZZZ;8127800;Z;5;37;4;56;25;8;4;2
812790000;76;81;81000;81279;ZZZZZZ;8127900;Z;5;51;5;59;35;29;19;11
812800000;76;81;81000;81280;ZZZZZZ;8128000;Z;5;63;10;55;37;25;20;10
812810000;76;81;81000;81281;ZZZZZZ;8128100;Z;5;326;79;448;316;206;106;67
812820000;76;81;81000;81282;ZZZZZZ;8128200;Z;5;13;0;5;9;1;0;1
812830000;76;81;81303;81283;ZZZZZZ;8128300;Z;5;159;53;212;140;102;87;62
812840000;76;81;81502;81284;ZZZZZZ;8128400;Z;5;239;76;386;248;184;141;107
812850000;76;81;81000;81285;ZZZZZZ;8128500;Z;5;162;16;87;59;40;16;13
812860000;76;81;81000;81286;ZZZZZZ;8128600;Z;5;143;29;117;88;41;39;26
812870000;76;81;81000;81287;ZZZZZZ;8128700;Z;5;30;8;57;35;31;10;12
812880000;76;81;81000;81288;ZZZZZZ;8128800;Z;5;503;122;588;463;251;185;120
812890000;76;81;81501;81289;ZZZZZZ;8128900;Z;5;532;128;546;327;223;98;78
812900000;76;81;81000;81290;ZZZZZZ;8129000;Z;5;24;9;42;20;12;10;7
812910000;76;81;81000;81291;ZZZZZZ;8129100;Z;5;53;15;103;66;52;30;17
812920000;76;81;81000;81292;ZZZZZZ;8129200;Z;5;77;27;117;90;50;40;16
812930000;76;81;81000;81293;ZZZZZZ;8129300;Z;5;56;16;68;53;27;12;10
812940000;76;81;81000;81294;ZZZZZZ;8129400;Z;5;135;26;196;132;91;68;53
812950000;76;81;81000;81295;ZZZZZZ;8129500;Z;5;94;19;108;68;38;19;12
812970000;76;81;81502;81297;ZZZZZZ;8129700;Z;5;118;56;230;194;137;110;66
812980000;76;81;81000;81298;ZZZZZZ;8129800;Z;5;50;20;98;66;47;37;46
812990000;76;81;81000;81299;ZZZZZZ;8129900;Z;5;44;14;80;57;30;29;29
813000000;76;81;81000;81300;ZZZZZZ;8130000;Z;5;14;11;20;16;12;2;12
813020000;76;81;81000;81302;ZZZZZZ;8130200;Z;5;8;2;10;7;4;5;1
813030000;76;81;81000;81303;ZZZZZZ;8130300;Z;5;126;31;75;63;25;20;14
813040000;76;81;81000;81304;ZZZZZZ;8130400;Z;5;43;5;29;17;22;18;12
813050000;76;81;81000;81305;ZZZZZZ;8130500;Z;5;170;40;187;119;58;39;41
813060000;76;81;81000;81306;ZZZZZZ;8130600;Z;5;162;37;192;153;72;48;11
813070000;76;81;81000;81307;ZZZZZZ;8130700;Z;5;131;36;200;104;80;40;17
813080000;76;81;81000;81308;ZZZZZZ;8130800;Z;5;324;76;287;166;107;75;33
813090000;76;81;81000;81309;ZZZZZZ;8130900;Z;5;46;9;49;42;31;41;20
813100000;76;81;81000;81310;ZZZZZZ;8131000;Z;5;18;4;22;25;18;11;6
813110000;76;81;81000;81311;ZZZZZZ;8131100;Z;5;147;26;144;131;74;40;36
813120000;76;81;81000;81312;ZZZZZZ;8131200;Z;5;208;23;194;98;96;54;36
813130000;76;81;81000;81313;ZZZZZZ;8131300;Z;5;29;11;41;35;16;14;22
813140000;76;81;81000;81314;ZZZZZZ;8131400;Z;5;112;37;131;76;30;22;19
813150000;76;81;81000;81315;ZZZZZZ;8131500;Z;5;211;60;331;195;134;90;61
813160000;76;81;81000;81316;ZZZZZZ;8131600;Z;5;41;6;51;24;21;13;15
813170000;76;81;81000;81317;ZZZZZZ;8131700;Z;5;244;42;294;177;125;59;37
813180000;76;81;81000;81318;ZZZZZZ;8131800;Z;5;26;8;32;14;16;13;7
813190000;76;81;81000;81319;ZZZZZZ;8131900;Z;5;48;14;97;69;60;50;27
813200000;76;81;81000;81320;ZZZZZZ;8132000;Z;5;31;2;31;27;16;13;5
813210000;76;81;81000;81321;ZZZZZZ;8132100;Z;5;8;2;22;11;9;7;1
813220000;76;81;81000;81322;ZZZZZZ;8132200;Z;5;44;15;57;33;21;17;5
813230000;76;81;81000;81323;ZZZZZZ;8132300;Z;5;44;16;72;53;40;31;16
813240000;76;81;81000;81324;ZZZZZZ;8132400;Z;5;24;7;40;24;27;11;18
813250000;76;81;81501;81325;ZZZZZZ;8132500;Z;5;260;71;439;290;166;136;81
813260000;76;81;81000;81326;ZZZZZZ;8132600;Z;5;27;23;66;61;45;43;18
