IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
660570000;76;66;66000;66057;Corneilla-de-Conflent;ZZZZZZ;6605700;Z;5;408;229;157;21;352;54;2;12;58;80;78;5;3;31;53;66;39;34;223;28;27;55;62;30;22;188;23;24;44;54;23;19;34;4;3;10;8;6;3;32;32;43;122;153;68;0;8;6.0;35.0;78.0;130;203;114;90;227;14;333;141;0;16;220.0
660580000;76;66;66000;66058;Corneilla-la-Rivière;ZZZZZZ;6605800;Z;5;985;834;43;107;911;73;4;41;135;264;391;2;15;87;153;222;171;184;818;150;80;95;151;192;151;761;144;70;85;146;175;141;57;6;9;10;5;17;10;95;150;137;453;631;187;32;16;2.0;125.0;516.0;576;753;337;416;830;10;1495;455;65;33;820.0
660590000;76;66;66401;66059;Corneilla-del-Vercol;ZZZZZZ;6605900;Z;5;1088;964;43;80;897;178;12;62;174;340;375;11;30;71;161;308;204;179;953;48;54;115;304;263;168;795;37;34;88;288;245;103;150;11;20;28;15;16;59;103;181;186;494;690;254;13;20;29.0;154.0;600.0;776;897;434;462;953;31;1666;584;40;37;950.0
660600000;76;66;66000;66060;Corsavy;ZZZZZZ;6606000;Z;5;218;103;84;31;205;11;3;10;23;29;38;3;4;15;17;22;20;22;103;34;24;6;24;9;6;93;33;18;5;22;9;6;10;1;6;1;2;0;0;8;23;20;52;74;25;0;4;2.0;18.0;16.0;50;93;49;44;100;10;157;45;0;8;99.0
660610000;76;66;66000;66061;Coustouges;ZZZZZZ;6606100;Z;5;146;61;74;11;131;13;2;2;8;30;19;1;2;11;14;14;11;9;58;23;5;7;6;9;6;50;19;3;6;5;9;6;6;2;2;1;1;0;0;8;11;5;37;47;9;0;4;0.0;22.0;3.0;41;53;33;20;53;0;76;16;0;6;57.0
660620000;76;66;66000;66062;Dorres;ZZZZZZ;6606200;Z;5;253;86;154;13;187;62;2;8;21;26;29;3;2;11;25;17;14;14;85;22;2;7;35;13;6;72;22;2;7;26;10;5;9;0;0;0;6;2;1;8;12;15;51;54;31;12;1;1.0;15.0;27.0;60;79;36;43;85;5;112;55;22;2;82.0
660630000;76;66;66000;66063;Les Cluses;ZZZZZZ;6606300;Z;5;129;109;11;9;128;1;0;0;7;31;71;0;0;3;9;31;22;44;104;8;6;8;36;26;19;103;8;6;8;36;25;19;1;0;0;0;0;1;0;8;19;8;74;96;10;0;3;1.0;24.0;38.0;93;108;45;63;109;0;210;26;0;6;108.0
660640000;76;66;66000;66064;Égat;ZZZZZZ;6606400;Z;5;439;205;181;52;267;171;6;25;27;66;81;2;11;23;31;55;50;32;197;4;1;38;96;25;32;120;4;1;15;54;17;29;77;0;0;24;42;8;3;29;45;47;84;119;75;12;11;14.0;37.0;54.0;162;199;101;98;187;0;267;154;23;17;203.0
660650101;76;66;66401;66065;Elne;ZZZZZZ;6606501;H;4;1591;1149;105;337;995;579;34;189;426;283;217;34;100;268;326;241;104;76;1109;208;220;407;150;76;48;681;139;146;248;91;39;16;420;68;70;156;59;35;32;218;299;228;405;500;606;34;43;10.0;212.0;804.0;450;905;624;282;1110;79;1014;1200;68;88;1081.0
660650102;76;66;66401;66065;Elne;ZZZZZZ;6606501;H;4;1907;1709;45;153;1537;367;11;86;365;700;546;11;16;146;358;562;369;246;1527;28;33;259;278;343;585;1232;27;27;217;199;308;453;293;2;6;42;77;33;133;254;359;440;655;1136;538;261;34;60.0;488.0;947.0;1482;1555;773;782;1704;39;2845;1317;726;65;1660.0
660650103;76;66;66401;66065;Elne;ZZZZZZ;6606501;H;4;1247;1070;43;134;872;364;13;98;272;298;390;10;46;145;208;318;165;178;1018;46;67;200;433;175;97;729;29;49;121;359;133;37;282;17;18;79;69;42;58;117;218;167;569;640;390;107;40;33.0;261.0;616.0;844;943;525;417;1056;49;1382;796;243;90;1036.0
660660000;76;66;66000;66066;Enveitg;ZZZZZZ;6606600;Z;5;836;297;468;71;376;336;4;26;57;95;115;9;11;45;70;60;46;56;291;25;51;40;86;43;46;206;17;44;20;61;26;38;79;5;7;18;25;17;7;43;64;47;143;167;120;11;10;5.0;81.0;111.0;211;260;123;137;295;15;374;227;24;15;288.0
660670000;76;66;66000;66067;Err;ZZZZZZ;6606700;Z;5;820;258;529;33;374;376;3;16;73;70;96;4;17;38;64;57;38;39;258;33;15;41;64;71;33;165;25;9;18;38;56;19;93;8;6;23;26;15;14;31;74;39;113;153;98;4;7;6.0;68.0;86.0;192;238;122;116;256;10;353;183;9;11;252.0
660680000;76;66;66000;66068;Escaro;ZZZZZZ;6606800;Z;5;129;50;67;13;121;5;4;5;11;13;17;2;3;11;12;8;8;7;48;10;5;8;8;12;6;40;8;4;7;6;10;6;5;2;0;0;2;1;0;3;6;14;27;36;12;2;2;1.0;3.0;4.0;35;48;25;22;49;5;77;25;4;4;46.0
660690000;76;66;66110;66069;Espira-de-l'Agly;ZZZZZZ;6606900;Z;5;1598;1377;63;158;1338;258;8;63;291;478;536;8;26;111;277;431;274;250;1377;135;140;166;336;355;245;1136;120;111;133;310;317;145;239;15;28;33;26;39;99;254;222;218;682;892;458;113;28;6.0;167.0;861.0;1039;1251;647;604;1380;20;2159;1178;310;52;1357.0
660700000;76;66;66000;66070;Espira-de-Conflent;ZZZZZZ;6607000;Z;5;162;86;39;37;130;10;0;7;15;23;42;2;3;7;13;20;15;28;84;24;7;11;14;16;14;77;22;6;10;14;15;11;7;2;1;1;0;1;2;12;13;17;45;68;13;0;6;1.0;14.0;19.0;53;81;41;39;84;0;135;20;0;14;81.0
660710000;76;66;66000;66071;Estagel;ZZZZZZ;6607100;Z;5;1331;940;103;288;1139;192;7;48;215;302;368;7;38;127;219;255;172;122;898;221;103;151;187;115;121;788;193;97;125;165;94;114;110;28;6;26;22;21;7;112;173;153;502;683;225;32;32;10.0;155.0;568.0;615;767;443;324;940;10;1495;473;61;48;904.0
660720000;76;66;66000;66072;Estavar;ZZZZZZ;6607200;Z;5;898;192;662;43;511;387;3;13;36;58;82;5;9;22;30;47;38;42;192;13;10;18;79;55;17;135;8;5;8;60;41;13;57;5;5;10;20;14;4;41;39;17;95;119;64;0;9;3.0;34.0;55.0;154;188;77;111;186;5;302;152;0;18;186.0
660730000;76;66;66000;66073;Estoher;ZZZZZZ;6607300;Z;5;134;76;50;8;128;3;1;4;22;24;25;1;3;18;12;24;7;11;76;27;12;10;13;8;6;71;26;10;9;13;7;6;3;1;0;1;0;1;0;4;7;14;51;58;12;0;6;0.0;8.0;28.0;40;68;41;27;70;10;116;22;0;7;74.0
660740000;76;66;66000;66074;Eus;ZZZZZZ;6607400;Z;5;335;211;95;28;319;15;4;17;44;55;91;3;8;32;30;65;42;30;211;53;33;40;55;19;11;198;51;29;34;54;19;11;13;2;4;6;1;0;0;14;28;28;140;156;46;0;9;1.0;54.0;60.0;141;196;123;74;208;5;285;85;0;18;208.0
660750000;76;66;66000;66075;Eyne;ZZZZZZ;6607500;Z;5;793;62;607;124;343;449;0;4;15;22;21;0;4;6;15;15;9;13;62;9;5;3;26;9;10;54;9;4;1;24;8;8;7;0;1;2;2;1;2;9;12;18;22;42;16;0;4;6.0;8.0;15.0;40;61;26;35;60;0;83;41;0;6;62.0
660760000;76;66;66000;66076;Felluns;ZZZZZZ;6607600;Z;5;62;37;18;7;55;7;0;3;12;9;12;0;1;7;9;7;5;7;37;12;5;2;6;7;4;33;10;5;2;4;7;4;4;2;0;0;2;0;0;7;8;4;18;26;10;0;1;0.0;2.0;11.0;19;32;15;16;36;0;45;21;0;4;36.0
660770000;76;66;66000;66077;Fenouillet;ZZZZZZ;6607700;Z;5;69;37;27;5;64;4;1;4;4;14;14;0;2;6;6;12;5;6;37;18;2;1;8;4;4;32;16;2;0;7;3;4;4;1;0;1;1;1;0;6;4;6;21;26;10;2;1;0.0;2.0;13.0;18;36;18;18;40;0;63;24;5;2;35.0
660780000;76;66;66000;66078;Fillols;ZZZZZZ;6607800;Z;5;196;101;91;3;177;14;2;11;29;27;31;2;7;14;27;23;12;15;100;21;15;19;15;16;13;87;16;14;16;13;15;12;13;5;1;3;2;1;1;10;24;18;49;64;33;0;4;0.0;9.0;22.0;42;91;61;30;96;0;120;58;0;7;97.0
660790000;76;66;66000;66079;Finestret;ZZZZZZ;6607900;Z;5;197;90;94;13;177;19;0;8;12;31;39;0;3;9;13;19;15;31;90;28;6;9;13;18;17;83;26;5;9;11;18;14;8;2;1;0;2;0;3;10;20;25;35;72;17;0;1;0.0;14.0;32.0;65;87;46;41;86;5;145;29;0;2;85.0
660800000;76;66;66000;66080;Fontpédrouse;ZZZZZZ;6608000;Z;5;262;63;155;43;238;22;1;4;17;21;20;0;5;12;16;18;6;6;62;19;7;13;13;6;4;54;15;7;9;13;5;4;8;4;0;3;0;1;0;6;9;12;36;44;14;0;5;0.0;2.0;23.0;25;54;27;26;63;0;89;21;0;13;60.0
660810000;76;66;66000;66081;Fontrabiouse;ZZZZZZ;6608100;Z;5;241;53;183;5;219;22;1;2;7;20;23;1;2;5;9;20;12;4;48;12;1;4;11;12;8;44;10;1;4;10;11;8;4;2;0;0;1;1;0;11;6;6;30;37;14;4;2;0.0;11.0;6.0;40;51;20;31;50;0;85;35;8;7;52.0
660820000;76;66;66000;66082;Formiguères;ZZZZZZ;6608200;Z;5;1042;203;814;24;609;432;4;17;33;77;71;2;9;32;39;51;36;34;202;25;12;20;67;35;42;134;15;5;11;36;30;37;68;10;7;9;31;5;5;20;63;37;83;110;79;35;14;26.0;48.0;32.0;155;186;87;99;190;10;264;173;75;37;200.0
660830000;76;66;66000;66083;Fosse;ZZZZZZ;6608300;Z;5;57;23;32;2;50;7;0;2;7;6;9;1;0;3;9;4;2;5;23;8;6;2;5;1;2;21;8;5;2;4;1;2;2;0;1;0;1;0;0;0;1;8;15;20;2;2;1;0.0;4.0;2.0;14;20;14;7;24;0;36;3;3;1;23.0
660840000;76;66;66000;66084;Fourques;ZZZZZZ;6608400;Z;5;651;537;40;74;606;41;2;24;99;201;211;0;9;42;88;159;141;99;485;88;34;52;114;111;86;451;78;32;46;106;106;82;32;10;2;5;7;5;4;66;113;101;257;411;119;10;7;0.0;72.0;339.0;389;503;241;262;522;15;953;285;21;13;521.0
660850000;76;66;66000;66085;Fuilla;ZZZZZZ;6608500;Z;5;298;203;82;13;266;31;12;13;40;50;89;1;13;17;43;49;27;54;196;36;14;43;62;26;16;172;35;12;42;48;26;11;23;1;2;1;15;0;4;30;34;27;113;152;31;0;21;1.0;35.0;61.0;157;170;91;79;208;25;314;64;0;64;194.0
660860000;76;66;66000;66086;Glorianes;ZZZZZZ;6608600;Z;5;18;12;6;0;18;0;0;2;2;4;4;0;0;2;5;1;1;3;12;8;0;1;2;1;0;12;8;0;1;2;1;0;0;0;0;0;0;0;0;0;3;2;7;9;1;0;2;0.0;2.0;0.0;6;11;6;5;15;0;21;1;0;3;11.0
660880101;76;66;66202;66088;Ille-sur-Têt;ZZZZZZ;6608801;H;4;1646;1252;79;316;1250;386;29;106;299;387;430;36;59;178;344;321;182;132;1234;332;185;270;252;116;79;931;253;123;177;205;99;74;293;77;58;91;44;17;5;176;212;206;659;742;476;85;33;75.0;200.0;652.0;667;961;591;370;1219;55;1537;1039;221;58;1146.0
660880102;76;66;66202;66088;Ille-sur-Têt;ZZZZZZ;6608801;H;4;1350;1140;38;171;992;353;6;86;216;394;438;5;36;102;270;363;193;172;1073;62;105;353;268;184;101;808;43;57;256;241;168;43;264;19;48;97;27;14;58;193;210;139;599;726;373;93;41;15.0;302.0;561.0;747;976;566;410;1133;5;1510;834;254;84;1119.0
660880103;76;66;66202;66088;Ille-sur-Têt;ZZZZZZ;6608801;D;4;129;112;3;14;121;6;1;4;23;24;60;1;3;6;11;37;16;38;110;25;16;19;28;17;5;102;23;16;17;26;15;5;6;2;0;2;1;1;0;5;10;20;77;90;17;0;5;0.0;36.0;30.0;98;107;42;65;110;5;203;36;0;9;110.0
660890000;76;66;66000;66089;Joch;ZZZZZZ;6608900;Z;5;180;121;38;21;163;15;1;9;17;34;60;2;3;9;13;24;27;44;120;15;10;22;15;20;39;110;14;6;20;13;20;38;8;1;3;2;2;0;0;15;26;31;49;92;22;0;7;2.0;26.0;44.0;92;113;50;62;119;0;213;36;0;17;119.0
660900000;76;66;66000;66090;Jujols;ZZZZZZ;6609000;Z;5;71;26;44;1;66;4;0;3;9;6;8;0;0;7;5;8;4;2;25;5;3;1;6;6;4;23;5;3;1;5;5;4;1;0;0;0;1;0;0;2;5;3;16;20;5;3;1;0.0;2.0;4.0;10;25;12;13;25;0;37;6;4;1;26.0
660910000;76;66;66000;66091;Lamanère;ZZZZZZ;6609100;Z;5;118;27;90;1;77;41;2;2;11;7;6;1;1;7;10;6;2;2;27;22;2;1;1;2;0;21;17;2;1;1;1;0;6;5;1;0;0;0;0;2;6;3;16;19;8;0;1;0.0;2.0;4.0;11;24;15;10;32;0;30;15;0;2;22.0
660920000;76;66;66000;66092;Lansac;ZZZZZZ;6609200;Z;5;59;35;10;14;55;4;0;0;5;7;23;0;0;5;4;14;9;3;35;3;12;4;7;2;7;31;3;9;4;6;2;7;4;0;3;0;1;0;0;3;12;5;15;26;7;3;2;0.0;3.0;15.0;19;33;16;17;35;0;68;18;5;3;33.0
660930000;76;66;66203;66093;Laroque-des-Albères;ZZZZZZ;6609300;Z;5;1651;1012;549;90;1543;101;5;31;226;287;463;4;12;66;168;274;188;300;1001;99;52;116;371;278;86;910;88;46;100;338;261;77;87;10;6;16;31;16;7;90;163;148;611;805;185;25;22;5.0;183.0;570.0;844;925;476;450;1007;35;1644;419;69;48;992.0
660940000;76;66;66401;66094;Latour-Bas-Elne;ZZZZZZ;6609400;Z;5;1521;1196;219;106;1196;321;4;65;262;421;443;1;41;80;216;351;272;235;924;31;36;84;293;237;244;794;23;29;69;260;209;203;127;7;7;14;33;27;39;173;343;199;481;883;300;68;12;27.0;224.0;778.0;1001;1137;614;523;1202;35;2013;686;150;19;1141.0
660950000;76;66;66000;66095;Latour-de-Carol;ZZZZZZ;6609500;Z;5;548;197;286;64;374;164;14;10;37;54;82;14;6;20;41;44;41;31;193;22;10;27;57;47;30;149;19;8;25;43;26;28;44;3;2;2;14;21;2;16;48;28;105;120;68;12;9;20.0;39.0;53.0;138;170;91;79;186;15;268;135;30;21;196.0
660960000;76;66;66000;66096;Latour-de-France;ZZZZZZ;6609600;Z;5;606;443;102;61;569;38;6;24;81;129;204;1;14;48;64;122;84;110;441;189;44;38;69;81;21;407;177;40;33;62;76;19;35;12;4;5;7;4;2;43;66;67;267;342;76;14;24;13.0;83.0;216.0;259;390;211;179;438;0;729;173;31;49;429.0
660970000;76;66;66000;66097;Lesquerde;ZZZZZZ;6609700;Z;5;133;72;48;13;122;10;0;3;14;25;30;0;1;11;13;22;15;9;70;9;9;14;19;11;8;62;8;9;11;18;10;8;8;1;0;4;1;2;0;4;13;11;44;58;11;2;2;0.0;12.0;36.0;50;68;44;24;72;0;109;20;3;4;70.0
660980000;76;66;66000;66098;La Llagonne;ZZZZZZ;6609800;Z;5;410;112;283;15;307;103;0;7;35;35;36;3;3;15;21;27;23;21;110;22;6;14;35;24;10;91;19;6;10;29;22;5;20;3;0;4;6;2;5;8;16;16;73;77;27;0;9;2.0;42.0;18.0;80;109;55;54;110;0;155;49;0;15;105.0
660990000;76;66;66000;66099;Llauro;ZZZZZZ;6609900;Z;5;260;146;71;43;235;24;1;8;27;39;71;3;4;10;30;25;29;45;143;24;9;24;48;27;11;125;24;8;17;43;22;11;17;0;1;7;5;4;0;16;26;34;70;102;35;0;9;0.0;19.0;63.0;95;136;63;73;150;0;223;83;0;11;145.0
661000000;76;66;66000;66100;Llo;ZZZZZZ;6610000;Z;5;215;72;131;12;189;24;2;3;8;24;35;1;3;4;21;15;12;15;71;12;2;9;25;15;7;61;11;2;7;22;12;6;9;1;0;2;3;2;1;9;13;13;37;52;18;0;2;1.0;14.0;13.0;51;66;27;39;71;0;126;42;0;4;70.0
661010000;76;66;66206;66101;Llupia;ZZZZZZ;6610100;Z;5;911;849;18;44;839;71;3;13;94;375;363;3;4;25;117;335;217;148;849;25;21;61;331;319;91;781;23;18;57;318;299;65;67;2;3;4;12;20;26;76;143;122;509;649;188;0;12;3.0;123.0;497.0;659;776;351;425;842;14;1461;458;0;20;837.0
661020000;76;66;66000;66102;Mantet;ZZZZZZ;6610200;Z;5;48;14;34;0;36;7;1;2;6;3;2;0;3;5;1;1;3;1;14;2;0;0;7;3;2;11;2;0;0;7;1;1;3;0;0;0;0;2;1;0;4;2;8;10;4;0;0;0.0;0.0;1.0;4;13;9;4;15;0;23;7;0;0;14.0
661030000;76;66;66000;66103;Marquixanes;ZZZZZZ;6610300;Z;5;333;213;57;64;300;30;2;7;47;72;85;0;8;20;49;80;37;19;202;30;22;37;41;58;13;175;26;17;33;35;53;12;24;4;5;2;7;5;2;37;35;36;106;112;98;43;3;0.0;23.0;115.0;144;185;99;86;212;24;234;255;139;5;208.0
661040000;76;66;66205;66104;Los Masos;ZZZZZZ;6610400;Z;5;458;385;50;23;423;27;2;23;63;124;174;2;16;33;57;100;86;90;373;26;23;46;88;73;118;346;24;17;40;86;66;114;25;1;5;6;2;6;4;39;62;122;162;310;71;0;4;1.0;59.0;140.0;312;370;161;208;384;10;751;151;0;5;378.0
661050000;76;66;66000;66105;Matemale;ZZZZZZ;6610500;Z;5;593;123;352;118;405;186;4;11;36;24;48;2;7;22;29;30;23;9;116;9;7;15;49;29;7;81;9;5;9;31;20;6;33;0;2;6;16;8;1;14;16;16;77;72;46;16;6;8.0;25.0;23.0;97;114;62;53;116;0;164;94;33;9;118.0
661060000;76;66;66302;66106;Maureillas-las-Illas;ZZZZZZ;6610600;Z;5;1669;1224;283;163;1453;183;18;63;258;371;513;26;30;118;239;338;261;212;1211;207;62;165;394;275;107;1066;152;44;146;368;264;91;129;55;18;17;22;6;10;129;211;181;703;879;307;32;38;14.0;231.0;586.0;838;1119;632;487;1201;43;1824;650;87;63;1208.0
661070000;76;66;66000;66107;Maury;ZZZZZZ;6610700;Z;5;673;365;111;197;627;42;4;22;67;116;157;2;14;50;68;110;67;55;363;115;40;82;61;53;13;330;110;38;72;54;45;11;32;5;2;9;7;7;2;23;55;56;231;273;76;16;17;1.0;111.0;165.0;255;304;180;124;369;5;582;170;31;33;351.0
661080000;76;66;66114;66108;Millas;ZZZZZZ;6610800;Z;5;2094;1790;92;212;1713;370;13;104;387;517;769;16;54;183;383;497;294;363;1790;181;195;322;471;349;272;1486;147;157;249;404;297;231;296;33;37;73;63;51;39;214;359;315;902;1159;569;89;62;6.0;286.0;1035.0;1296;1501;812;689;1784;102;2670;1391;241;122;1757.0
661090000;76;66;66000;66109;Molitg-les-Bains;ZZZZZZ;6610900;Z;5;410;116;276;18;221;189;2;13;27;38;36;0;6;23;13;40;22;12;116;24;3;18;35;25;11;96;23;3;13;31;18;8;20;1;0;5;4;6;3;13;21;25;57;85;22;0;9;5.0;28.0;31.0;72;104;53;50;113;0;178;35;0;21;112.0
661110000;76;66;66000;66111;Montalba-le-Château;ZZZZZZ;6611100;Z;5;163;74;63;25;156;7;1;8;13;27;25;1;6;15;21;13;10;8;74;14;13;14;22;8;3;67;14;13;10;19;8;3;7;0;0;4;3;0;0;5;17;18;34;51;22;0;1;1.0;13.0;26.0;34;68;30;38;70;0;96;47;0;4;71.0
661120000;76;66;66000;66112;Montauriol;ZZZZZZ;6611200;Z;5;146;110;31;5;141;4;0;5;17;30;58;0;1;8;16;16;19;50;110;17;3;8;37;30;15;106;16;3;8;37;27;15;3;1;0;0;0;2;0;8;15;20;67;91;13;0;6;2.0;22.0;46.0;94;104;41;63;115;0;210;22;0;15;108.0
661130000;76;66;66000;66113;Montbolo;ZZZZZZ;6611300;Z;5;107;63;15;28;97;10;1;4;9;15;34;0;2;5;5;12;19;19;60;5;5;6;17;20;6;56;5;2;6;17;19;6;4;0;3;0;0;1;0;6;10;8;39;52;11;0;0;0.0;10.0;26.0;55;60;36;25;67;0;108;20;0;0;57.0
661140000;76;66;66000;66114;Montescot;ZZZZZZ;6611400;Z;5;824;745;45;34;756;63;1;27;125;240;352;1;8;48;115;247;172;154;726;30;18;57;301;223;96;681;30;14;54;295;216;72;43;0;4;2;6;6;24;59;96;130;460;608;126;28;11;0.0;163.0;396.0;649;709;301;407;754;21;1413;281;77;18;733.0
661150000;76;66;66000;66115;Montesquieu-des-Albères;ZZZZZZ;6611500;Z;5;758;570;147;42;719;36;5;19;80;183;282;5;12;37;78;117;119;202;536;51;29;58;196;135;67;507;42;20;51;194;134;67;27;8;9;8;1;1;0;67;101;100;301;477;72;1;21;3.0;87.0;317.0;450;541;242;299;570;5;1030;155;2;40;558.0
661160000;76;66;66000;66116;Montferrer;ZZZZZZ;6611600;Z;5;205;95;89;20;167;36;0;8;14;29;45;0;6;17;23;16;11;23;95;39;15;15;17;10;0;83;35;12;12;15;9;0;12;4;3;2;2;1;0;12;11;22;51;71;20;2;5;0.0;15.0;12.0;71;90;49;41;99;0;145;35;2;8;93.0
661170000;76;66;66000;66117;Mont-Louis;ZZZZZZ;6611700;Z;5;219;73;106;40;70;149;1;10;21;21;20;2;10;15;19;12;6;9;70;41;6;13;6;2;2;24;13;2;4;3;0;2;46;28;4;9;3;2;0;10;20;12;31;28;34;2;11;11.0;14.0;29.0;24;61;37;24;75;0;54;49;2;24;67.0
661180000;76;66;66000;66118;Montner;ZZZZZZ;6611800;Z;5;251;159;89;3;235;15;0;9;28;46;75;0;4;25;22;39;30;39;158;38;30;23;10;35;22;145;36;23;22;10;32;22;13;2;7;1;0;3;0;22;23;33;82;121;37;0;1;1.0;18.0;102.0;97;137;80;58;160;10;263;84;0;1;157.0
661190000;76;66;66000;66119;Mosset;ZZZZZZ;6611900;Z;5;405;160;220;26;374;27;7;22;41;47;43;7;7;31;38;36;24;17;156;52;14;22;39;20;9;139;49;12;18;35;15;9;15;3;1;4;4;4;0;16;28;28;87;105;44;5;12;3.0;23.0;42.0;70;142;90;52;155;15;204;83;12;20;149.0
661200000;76;66;66000;66120;Nahuja;ZZZZZZ;6612000;Z;5;113;35;78;0;71;42;0;1;12;12;10;0;1;7;5;10;7;5;35;15;0;1;4;13;2;29;12;0;1;4;10;2;6;3;0;0;0;3;0;7;2;6;20;24;10;0;1;0.0;8.0;14.0;29;35;15;20;35;5;59;16;0;1;35.0
661210000;76;66;66000;66121;Néfiach;ZZZZZZ;6612100;Z;5;690;557;54;79;625;65;3;26;111;203;213;4;16;48;101;168;117;102;546;93;62;67;95;110;118;494;83;55;60;92;90;113;52;10;7;7;3;20;5;68;117;141;230;406;121;1;29;5.0;104.0;289.0;375;511;240;272;557;10;942;277;2;59;544.0
661220000;76;66;66000;66122;Nohèdes;ZZZZZZ;6612200;Z;5;78;36;36;6;77;1;0;0;9;13;14;0;0;7;7;11;8;3;36;10;1;8;9;7;1;35;10;1;8;8;7;1;1;0;0;0;1;0;0;3;9;13;11;24;9;0;3;0.0;1.0;3.0;14;35;25;10;35;0;40;16;0;7;34.0
661230000;76;66;66000;66123;Nyer;ZZZZZZ;6612300;Z;5;142;62;65;16;127;4;15;5;14;12;15;13;6;6;13;10;8;6;62;13;5;5;11;9;19;48;13;4;5;10;8;9;2;0;1;0;0;1;0;7;18;8;29;39;16;0;7;13.0;3.0;9.0;22;38;22;15;53;0;72;22;0;13;51.0
661240000;76;66;66000;66124;Font-Romeu-Odeillo-Via;ZZZZZZ;6612400;Z;5;5624;1031;4458;135;885;4723;117;168;282;219;245;124;134;198;193;174;96;112;1029;52;60;237;455;135;91;341;18;21;70;135;53;44;683;34;39;165;319;81;47;214;278;143;395;460;499;99;72;151.0;179.0;500.0;727;912;605;307;937;34;940;782;188;135;1009.0
661250000;76;66;66000;66125;Olette;ZZZZZZ;6612500;Z;5;389;211;106;73;286;103;4;22;40;64;80;1;17;35;60;45;32;21;208;56;15;62;54;12;9;143;48;9;31;36;9;9;65;8;5;31;18;3;0;28;29;46;108;136;63;34;11;8.0;25.0;90.0;82;170;107;63;202;5;236;106;58;22;202.0
661260000;76;66;66000;66126;Oms;ZZZZZZ;6612600;Z;5;263;158;71;34;247;15;1;11;30;41;75;1;5;13;28;33;35;43;154;38;13;19;48;31;5;149;38;12;19;44;31;5;4;0;1;0;3;0;0;12;34;32;80;113;39;8;6;0.0;35.0;36.0;103;151;82;69;155;0;226;95;40;10;153.0
661270000;76;66;66000;66127;Opoul-Périllos;ZZZZZZ;6612700;Z;5;613;475;66;72;571;41;2;20;85;160;208;3;14;33;63;120;110;132;473;111;50;29;56;83;144;435;101;46;20;54;77;138;37;10;4;9;2;6;6;57;101;116;201;372;95;19;8;3.0;29.0;266.0;334;429;198;232;469;21;966;215;51;19;462.0
661280000;76;66;66000;66128;Oreilla;ZZZZZZ;6612800;Z;5;51;12;39;0;49;2;0;0;3;6;3;0;0;2;3;5;1;1;12;11;0;0;1;0;0;12;11;0;0;1;0;0;0;0;0;0;0;0;0;3;2;2;5;11;0;0;1;0.0;1.0;0.0;4;12;5;7;15;0;19;0;0;4;12.0
661290000;76;66;66000;66129;Ortaffa;ZZZZZZ;6612900;Z;5;756;624;66;66;709;40;6;23;127;236;232;6;13;44;84;193;150;135;575;53;41;76;150;163;92;540;49;39;67;143;153;89;31;4;2;9;7;8;2;70;124;104;326;480;132;51;13;0.0;105.0;389.0;509;586;261;325;626;10;1140;321;119;20;603.0
661300000;76;66;66000;66130;Osséja;ZZZZZZ;6613000;Z;5;1475;485;847;143;637;836;3;47;88;132;215;2;24;66;100;111;95;87;468;23;22;112;179;89;43;308;16;12;43;130;69;38;159;7;10;69;49;20;4;49;89;67;280;287;179;52;19;55.0;180.0;121.0;353;412;198;214;490;20;655;323;87;53;475.0
661320000;76;66;66000;66132;Palau-de-Cerdagne;ZZZZZZ;6613200;Z;5;559;191;337;31;339;215;0;14;28;55;94;2;5;17;51;52;24;40;176;16;9;29;40;58;24;120;10;9;7;29;41;24;56;6;0;23;11;17;0;24;41;35;90;111;77;26;3;26.0;47.0;48.0;103;185;106;79;196;5;253;151;50;4;188.0
