IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
532260000;52;53;53000;53226;ZZZZZZ;5322600;Z;5;326;71;0;255;260;143;31;87;92;66;61;36;5
532280000;52;53;53000;53228;ZZZZZZ;5322800;Z;5;270;85;0;185;185;80;10;95;95;25;45;20;0
532290000;52;53;53000;53229;ZZZZZZ;5322900;Z;5;620;115;0;505;505;275;25;205;230;85;140;45;5
532300000;52;53;53000;53230;ZZZZZZ;5323000;Z;5;109;39;5;64;64;25;0;39;39;5;15;5;0
532320000;52;53;53000;53232;ZZZZZZ;5323200;Z;5;119;35;0;84;84;45;15;25;35;20;15;15;0
532330000;52;53;53000;53233;ZZZZZZ;5323300;Z;5;150;37;5;107;107;37;21;48;48;16;21;16;5
532340000;52;53;53000;53234;ZZZZZZ;5323400;Z;5;140;34;0;106;106;61;5;40;50;15;20;10;10
532350000;52;53;53000;53235;ZZZZZZ;5323500;Z;5;100;33;0;67;67;29;5;33;38;10;14;0;5
532360000;52;53;53000;53236;ZZZZZZ;5323600;Z;5;78;29;10;39;39;15;5;20;20;0;15;5;0
532370000;52;53;53000;53237;ZZZZZZ;5323700;Z;5;202;57;0;145;145;57;10;78;88;10;36;5;5
532380000;52;53;53000;53238;ZZZZZZ;5323800;Z;5;257;93;10;154;154;46;26;82;87;21;26;15;5
532390000;52;53;53000;53239;ZZZZZZ;5323900;Z;5;189;58;5;127;127;47;5;74;89;5;16;11;6
532400000;52;53;53000;53240;ZZZZZZ;5324000;Z;5;203;61;5;137;137;56;15;66;71;36;20;10;0
532420000;52;53;53000;53242;ZZZZZZ;5324200;Z;5;102;20;5;76;76;36;0;41;41;5;10;15;5
532430000;52;53;53000;53243;ZZZZZZ;5324300;Z;5;679;157;0;522;522;249;35;237;247;70;140;55;10
532450000;52;53;53000;53245;ZZZZZZ;5324500;Z;5;396;117;0;279;279;127;15;137;167;20;56;30;5
532460000;52;53;53000;53246;ZZZZZZ;5324600;Z;5;894;294;5;595;595;233;40;322;337;120;94;30;15
532470000;52;53;53000;53247;ZZZZZZ;5324700;Z;5;890;260;10;620;620;310;35;275;295;95;165;55;10
532480000;52;53;53000;53248;ZZZZZZ;5324800;Z;5;65;20;5;40;40;15;15;10;15;10;0;15;0
532490000;52;53;53000;53249;ZZZZZZ;5324900;Z;5;220;75;0;145;145;50;15;80;100;10;15;15;5
532500000;52;53;53000;53250;ZZZZZZ;5325000;Z;5;170;50;0;120;120;50;10;60;65;15;30;5;5
532510000;52;53;53000;53251;ZZZZZZ;5325100;Z;5;159;28;0;131;131;70;5;56;56;23;33;14;5
532530000;52;53;53000;53253;ZZZZZZ;5325300;Z;5;179;50;0;129;129;65;15;50;65;20;30;10;5
532550000;52;53;53000;53255;ZZZZZZ;5325500;Z;5;564;185;9;370;375;152;41;182;203;67;64;28;14
532560000;52;53;53000;53256;ZZZZZZ;5325600;Z;5;97;32;0;65;65;11;11;43;48;11;5;0;0
532570000;52;53;53000;53257;ZZZZZZ;5325700;Z;5;126;34;5;87;87;31;10;45;45;15;5;16;5
532580000;52;53;53000;53258;ZZZZZZ;5325800;Z;5;364;120;10;234;234;99;10;125;125;21;57;21;10
532590000;52;53;53000;53259;ZZZZZZ;5325900;Z;5;165;60;5;100;100;35;15;50;55;15;20;10;0
532600000;52;53;53000;53260;ZZZZZZ;5326000;Z;5;147;33;0;114;114;74;5;34;34;20;31;22;6
532610000;52;53;53000;53261;ZZZZZZ;5326100;Z;5;70;15;0;55;55;20;5;30;35;10;5;5;0
532620000;52;53;53000;53262;ZZZZZZ;5326200;Z;5;420;101;10;309;309;154;20;136;146;40;94;25;5
532630000;52;53;53000;53263;ZZZZZZ;5326300;Z;5;136;45;5;86;86;30;0;56;61;5;15;5;0
532640000;52;53;53000;53264;ZZZZZZ;5326400;Z;5;80;25;5;50;50;20;10;20;20;10;15;5;0
532650000;52;53;53000;53265;ZZZZZZ;5326500;Z;5;310;95;10;205;205;100;15;90;100;35;45;20;5
532660000;52;53;53000;53266;ZZZZZZ;5326600;Z;5;102;26;5;72;72;36;5;31;51;0;10;5;5
532670000;52;53;53000;53267;ZZZZZZ;5326700;Z;5;475;161;10;304;304;137;20;146;151;41;76;26;10
532690000;52;53;53000;53269;ZZZZZZ;5326900;Z;5;238;64;5;168;168;99;5;64;84;15;50;15;5
532700000;52;53;53000;53270;ZZZZZZ;5327000;Z;5;49;11;0;38;38;16;5;16;16;11;11;0;0
532710000;52;53;53108;53271;ZZZZZZ;5327100;Z;5;1363;567;5;791;791;230;128;434;470;123;153;41;5
532720000;52;53;53000;53272;ZZZZZZ;5327200;Z;5;77;29;5;43;43;14;14;14;24;0;14;0;5
532730000;52;53;53000;53273;ZZZZZZ;5327300;Z;5;448;104;0;344;344;151;21;172;172;62;68;36;5
532740000;52;53;53000;53274;ZZZZZZ;5327400;Z;5;103;36;0;67;67;26;21;21;21;26;15;0;5
532760000;52;53;53000;53276;ZZZZZZ;5327600;Z;5;370;120;10;240;240;130;0;110;115;45;45;30;5
