DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
78;783720106;78372;;24010.0;35050.0;49180.0;0,72;0,343;94,7;87,7;2,2;4,8;19,6;13,0;1,6;0,8;0,4;0,4
78;783720107;78372;;22350.0;32090.0;45440.0;0,72;0,349;87,6;80,2;2,0;5,4;21,1;16,3;2,1;1,0;0,6;0,5
78;783830101;78383;;25360.0;32980.0;43320.0;0,54;0,273;78,2;72,3;2,1;3,8;33,1;14,1;1,6;0,8;0,5;0,3
78;783830102;78383;;24410.0;30100.0;38060.0;0,45;0,221;85,1;80,8;1,8;2,5;28,5;6,8;1,7;1,1;0,4;0,2
78;783830103;78383;;13060.0;17710.0;23380.0;0,58;0,234;78,4;71,2;4,8;2,4;19,7;2,6;12,9;5,8;3,7;3,4
78;783830104;78383;7,9;18800.0;24430.0;31020.0;0,50;0,220;80,9;77,3;2,3;1,3;28,5;5,0;4,0;2,0;1,1;0,9
78;783830105;78383;;18330.0;23240.0;29400.0;0,48;0,207;83,7;79,0;3,2;1,5;24,6;4,7;4,2;2,0;1,3;0,9
78;783830106;78383;;18730.0;25090.0;31620.0;0,51;0,222;77,7;73,0;2,2;2,5;30,5;5,6;4,1;2,3;1,0;0,8
78;783830107;78383;;22510.0;27570.0;33950.0;0,41;0,187;77,5;75,1;1,3;1,1;33,8;6,1;2,3;1,6;0,4;0,3
78;783830108;78383;;23960.0;30170.0;37060.0;0,43;0,216;77,6;73,6;1,7;2,3;33,4;8,1;2,4;1,5;0,5;0,4
78;784180101;78418;;28170.0;39170.0;51790.0;0,60;0,287;96,0;90,0;2,1;3,9;19,2;10,8;1,7;1,0;0,4;0,3
78;784180102;78418;;23960.0;31840.0;41310.0;0,55;0,252;90,3;85,4;2,1;2,8;23,6;8,8;1,7;0,9;0,5;0,3
78;784180103;78418;;20480.0;29610.0;38570.0;0,61;0,282;89,8;83,6;2,4;3,8;20,6;10,1;2,7;1,4;0,8;0,5
78;784180104;78418;;19070.0;27390.0;36350.0;0,63;0,289;91,3;84,2;3,0;4,1;19,5;8,8;3,1;1,5;0,9;0,7
78;784180105;78418;;20470.0;27610.0;36750.0;0,59;0,264;91,5;86,0;2,7;2,8;19,1;8,8;2,9;1,5;0,8;0,6
78;784180106;78418;;24950.0;33650.0;47870.0;0,68;0,284;85,7;79,9;2,2;3,6;27,8;11,2;1,6;0,9;0,4;0,3
78;784230102;78423;;21970.0;29020.0;37600.0;0,54;0,230;96,5;93,2;1,6;1,7;16,7;5,5;2,5;1,4;0,6;0,5
78;784230103;78423;6,5;19160.0;26250.0;34740.0;0,59;0,251;95,9;90,6;2,8;2,5;14,8;6,3;3,9;2,0;1,0;0,9
78;784230104;78423;;21470.0;30330.0;40080.0;0,61;0,264;96,1;91,5;2,4;2,2;19,2;6,2;2,2;1,2;0,5;0,5
78;784230105;78423;16,8;15750.0;24120.0;31120.0;0,64;0,267;88,1;82,8;3,1;2,2;19,5;4,3;6,0;2,0;2,3;1,7
78;784230106;78423;;18040.0;25630.0;33300.0;0,60;0,239;91,0;87,2;2,3;1,5;19,8;3,8;4,4;1,9;1,4;1,1
78;784230108;78423;;22160.0;30120.0;36810.0;0,49;0,241;81,4;76,6;2,2;2,6;28,3;8,5;3,1;1,6;0,9;0,6
78;784230109;78423;;24970.0;32400.0;40290.0;0,47;0,225;93,4;89,1;1,6;2,7;21,2;6,7;1,8;1,1;0,4;0,3
78;784230110;78423;;22610.0;30550.0;39870.0;0,56;0,251;96,2;93,2;2,0;1,0;17,3;6,0;2,8;1,4;0,8;0,6
78;784230111;78423;;26000.0;32580.0;39810.0;0,42;0,198;86,2;82,4;2,5;1,3;27,4;7,4;1,6;1,1;0,3;0,2
78;784230112;78423;;20850.0;26990.0;34290.0;0,50;0,225;93,4;89,1;2,7;1,6;18,2;4,9;3,6;2,3;0,7;0,6
78;784230113;78423;;19510.0;26500.0;33780.0;0,54;0,229;89,1;84,5;2,2;2,4;21,4;4,7;4,4;2,3;1,2;0,9
78;784230114;78423;;28160.0;35420.0;44390.0;0,46;0,220;84,6;78,8;1,6;4,2;28,8;10,5;1,3;0,8;0,3;0,2
78;784230115;78423;;22280.0;30500.0;38590.0;0,53;0,246;94,3;89,1;2,6;2,6;18,8;6,2;2,8;1,4;0,8;0,6
78;784230116;78423;;26820.0;35290.0;44240.0;0,49;0,241;95,2;88,6;2,2;4,4;21,2;6,7;1,6;0,9;0,4;0,3
78;784400101;78440;15,6;15230.0;20690.0;27190.0;0,58;0,241;77,8;71,9;3,6;2,3;25,7;5,0;7,6;4,1;2,0;1,5
78;784400102;78440;20,2;13880.0;18860.0;24580.0;0,57;0,243;78,3;72,8;4,1;1,4;22,3;5,1;9,6;4,5;2,7;2,4
78;784400103;78440;16,1;15330.0;20700.0;27000.0;0,56;0,260;79,7;74,1;3,5;2,1;22,4;7,6;7,2;3,9;1,9;1,4
78;784400104;78440;24,5;13090.0;17450.0;22850.0;0,56;0,241;68,1;62,4;4,4;1,3;30,5;4,5;10,7;5,5;2,8;2,4
78;784400105;78440;26,4;12780.0;16770.0;22390.0;0,57;0,232;70,5;;;;25,4;2,1;14,2;7,1;3,8;3,3
78;784400106;78440;21,7;13660.0;17870.0;23820.0;0,57;0,234;73,5;67,9;4,6;1,0;25,2;4,1;10,8;5,2;3,0;2,6
78;784400107;78440;16,3;15130.0;19090.0;24370.0;0,48;0,224;70,6;65,9;3,9;0,8;30,8;4,7;8,2;4,8;2,2;1,2
78;784400108;78440;47,5;10680.0;13480.0;16770.0;0,45;0,204;66,4;;;;17,6;1,3;23,3;9,9;7,4;6,0
78;784400110;78440;;11690.0;14520.0;19430.0;0,53;0,223;64,4;;;;26,1;1,4;17,3;6,8;6,6;3,9
78;784400111;78440;35,0;11960.0;15320.0;19710.0;0,51;0,214;63,7;57,9;5,3;0,5;27,6;2,1;16,9;6,7;6,0;4,2
78;784400112;78440;31,7;12080.0;15410.0;19890.0;0,51;0,223;69,1;63,4;4,9;0,8;23,4;2,2;16,3;7,1;5,7;3,5
78;784810101;78481;;16900.0;23270.0;30010.0;0,56;0,257;78,4;72,6;2,9;2,9;30,3;4,9;5,5;2,6;1,6;1,3
78;784810102;78481;;23790.0;35330.0;50780.0;0,76;0,335;87,1;79,0;2,9;5,2;24,5;14,4;1,8;1,1;0,4;0,3
78;784810103;78481;11,2;18560.0;25940.0;34910.0;0,63;0,302;87,9;81,1;2,7;4,1;23,6;7,7;3,6;1,8;1,0;0,8
78;784810104;78481;;17150.0;23590.0;30480.0;0,57;0,256;87,9;82,1;3,0;2,8;21,5;5,1;5,0;2,0;1,9;1,1
78;784810105;78481;;23210.0;32330.0;43560.0;0,63;0,297;80,5;74,6;1,7;4,2;31,3;13,2;1,4;0,7;0,4;0,3
78;784810106;78481;;24310.0;34380.0;47420.0;0,67;0,326;88,1;82,4;2,1;3,6;21,3;16,9;1,5;0,8;0,4;0,3
78;784810107;78481;10,0;19790.0;30350.0;42860.0;0,76;0,324;83,2;78,3;2,3;2,6;26,3;12,2;2,7;1,2;0,9;0,6
78;784810108;78481;;24010.0;32770.0;44890.0;0,64;0,296;88,2;82,1;2,2;3,9;24,1;12,8;1,5;0,8;0,4;0,3
78;784900101;78490;;22650.0;28780.0;36760.0;0,49;0,227;86,9;81,7;1,8;3,4;26,4;6,9;1,8;1,0;0,5;0,3
78;784900102;78490;12,3;17290.0;22810.0;29230.0;0,52;0,225;91,0;87,0;2,4;1,6;18,4;4,0;4,6;2,2;1,4;1,0
78;784900103;78490;;18180.0;23600.0;29560.0;0,48;0,213;87,1;82,3;2,6;2,2;21,2;3,6;5,1;3,0;1,1;1,0
78;784900104;78490;38,3;11350.0;14520.0;18260.0;0,48;0,207;75,0;;;;15,1;1,4;18,8;8,3;5,9;4,6
78;784900105;78490;;17900.0;22590.0;27940.0;0,44;0,211;97,0;93,0;2,9;1,1;14,9;3,2;2,9;1,2;0,9;0,8
78;784900106;78490;;21320.0;25900.0;31610.0;0,40;0,201;82,8;79,5;2,1;1,2;29,3;4,7;2,7;1,5;0,8;0,4
78;784900107;78490;;31460.0;41040.0;52810.0;0,52;0,245;84,4;77,0;1,8;5,6;29,8;12,6;1,0;0,7;0,2;0,1
78;784900108;78490;;24750.0;32020.0;40730.0;0,50;0,239;92,6;87,2;2,6;2,8;19,9;10,5;1,9;1,2;0,5;0,2
78;784900109;78490;;25960.0;31610.0;39480.0;0,43;0,208;92,1;86,8;2,3;3,0;22,3;6,8;2,1;1,6;0,4;0,1
78;784900110;78490;17,7;14490.0;18610.0;24530.0;0,54;0,228;86,0;80,9;4,1;1,0;15,7;3,4;9,9;4,5;2,7;2,7
78;784900111;78490;8,5;18030.0;23470.0;29890.0;0,51;0,215;89,8;85,6;2,8;1,4;18,4;3,4;5,6;3,0;1,5;1,1
78;784900112;78490;9,2;17550.0;23680.0;30690.0;0,55;0,242;93,8;89,1;3,1;1,6;15,7;3,5;5,6;3,0;1,4;1,2
78;784980101;78498;8,8;20130.0;27170.0;36970.0;0,62;0,291;92,9;86,5;3,1;3,3;19,3;8,8;2,6;1,1;0,8;0,7
78;784980102;78498;;12760.0;16680.0;22830.0;0,60;0,271;80,1;72,8;6,0;1,3;17,9;3,6;12,8;5,8;3,6;3,4
78;784980103;78498;7,2;20350.0;27400.0;35200.0;0,54;0,242;97,4;92,5;2,8;2,1;16,4;5,1;2,9;1,4;0,9;0,6
78;784980104;78498;12,7;17340.0;23960.0;32650.0;0,64;0,280;85,3;80,0;2,9;2,4;22,7;7,9;4,1;1,9;1,2;1,0
78;784980105;78498;;23090.0;30970.0;39810.0;0,54;0,246;90,6;85,2;2,4;3,0;22,1;9,5;1,7;0,8;0,5;0,4
78;784980106;78498;;20070.0;25680.0;32850.0;0,50;0,225;80,5;74,6;2,6;3,3;30,5;6,6;2,5;1,3;0,6;0,6
78;784980107;78498;16,9;15030.0;21720.0;30910.0;0,73;0,289;77,1;72,3;3,0;1,8;30,5;7,0;5,7;2,5;1,7;1,5
78;784980108;78498;10,5;17480.0;24890.0;34750.0;0,69;0,288;86,8;80,2;2,9;3,7;23,4;7,4;4,0;1,7;1,3;1,0
78;784980109;78498;;19580.0;27810.0;38430.0;0,68;0,285;81,1;74,9;2,3;3,9;29,2;10,4;2,5;0,8;0,9;0,8
78;784980110;78498;11,5;17390.0;24500.0;31960.0;0,59;0,248;71,7;68,0;2,4;1,3;38,4;7,2;3,6;1,7;1,0;0,9
78;784980111;78498;24,5;13090.0;18570.0;25240.0;0,65;0,288;78,2;73,3;3,4;1,5;24,2;5,1;8,6;3,8;2,7;2,1
78;784980112;78498;36,8;11630.0;14860.0;19320.0;0,52;0,220;69,3;;;;25,8;1,9;13,7;5,2;4,9;3,6
78;784980113;78498;15,0;16330.0;24080.0;31020.0;0,61;0,272;83,2;79,3;2,4;1,5;25,5;5,7;5,3;2,5;1,8;1,0
78;784980114;78498;12,9;16700.0;24670.0;34070.0;0,70;0,294;78,4;71,6;2,4;4,4;31,1;7,0;4,7;2,0;1,8;0,9
78;784980115;78498;35,3;11890.0;14900.0;19900.0;0,54;0,229;72,4;;;;21,5;2,1;15,2;7,0;4,2;4,0
78;784980116;78498;18,1;14390.0;19210.0;24790.0;0,54;0,227;96,2;;;;6,2;3,9;9,3;4,7;2,5;2,1
78;784980117;78498;21,2;13800.0;18270.0;25750.0;0,65;0,306;83,3;78,1;3,9;1,3;20,6;5,6;8,1;3,8;2,5;1,8
78;785170101;78517;7,8;19430.0;26420.0;35100.0;0,59;0,271;81,8;76,2;2,2;3,4;28,3;9,9;2,8;1,2;0,9;0,7
78;785170102;78517;;21960.0;29330.0;41150.0;0,65;0,287;77,0;69,8;2,0;5,2;33,1;13,9;2,1;1,0;0,6;0,5
78;785170103;78517;14,7;15260.0;19560.0;25240.0;0,51;0,224;78,8;74,2;2,8;1,8;25,7;3,8;7,3;2,9;2,5;1,9
78;785170104;78517;6,2;20480.0;26940.0;36590.0;0,60;0,262;84,8;80,0;2,0;2,8;26,3;7,9;3,2;1,6;0,8;0,8
78;785170105;78517;;14200.0;18770.0;23870.0;0,52;0,222;73,0;68,7;3,6;0,7;27,2;4,2;10,1;3,4;4,1;2,6
78;785170106;78517;;24290.0;30640.0;39060.0;0,48;0,223;78,2;74,4;1,7;2,1;33,2;8,7;2,3;1,7;0,3;0,3
78;785170107;78517;;24250.0;30180.0;38310.0;0,47;0,244;82,1;76,7;1,8;3,6;29,4;10,1;2,4;1,7;0,4;0,3
78;785170108;78517;;20710.0;27790.0;35890.0;0,55;0,249;85,2;79,6;2,0;3,6;26,3;8,2;2,5;1,1;0,8;0,6
78;785170109;78517;;20410.0;25670.0;32680.0;0,48;0,230;86,3;81,4;2,3;2,6;26,4;6,8;2,4;1,2;0,6;0,6
78;785170110;78517;;20720.0;27850.0;35160.0;0,52;0,227;74,5;69,3;2,7;2,5;34,9;8,5;2,9;1,6;0,8;0,5
78;785450101;78545;5,8;21100.0;27010.0;34200.0;0,48;0,218;98,7;94,2;2,0;2,5;14,2;5,1;3,1;2,1;0,5;0,5
78;785450102;78545;;13450.0;18010.0;22600.0;0,51;0,218;79,0;74,1;4,4;0,5;20,8;2,7;11,0;5,0;3,3;2,7
78;785450103;78545;16,5;15430.0;22410.0;31510.0;0,72;0,283;96,7;92,3;2,8;1,6;14,9;3,6;5,3;2,3;1,7;1,3
78;785450104;78545;;18080.0;23550.0;30590.0;0,53;0,242;94,0;90,0;2,7;1,3;15,2;4,9;4,9;2,5;1,5;0,9
78;785450105;78545;9,9;19720.0;27390.0;35740.0;0,58;0,276;100,3;95,3;2,4;2,6;12,9;6,5;3,1;1,4;0,9;0,8
78;785450106;78545;10,8;18340.0;26280.0;36680.0;0,70;0,279;85,5;79,8;2,5;3,2;24,4;7,5;4,1;2,1;1,1;0,9
78;785450107;78545;;22180.0;29560.0;39380.0;0,58;0,253;88,7;84,4;1,6;2,7;22,2;9,2;2,7;1,6;0,7;0,4
78;785510101;78551;;20430.0;27640.0;41520.0;0,76;0,409;100,4;93,8;2,0;4,6;14,7;15,6;2,1;1,5;0,3;0,3
78;785510102;78551;;22240.0;29240.0;41130.0;0,65;0,305;83,4;76,5;2,0;4,9;25,5;13,0;2,0;1,5;0,3;0,2
78;785510103;78551;9,5;18120.0;25350.0;35850.0;0,70;0,318;92,6;84,8;2,6;5,2;18,6;9,3;3,3;1,6;0,9;0,8
78;785510104;78551;;26470.0;42820.0;70000.0;1,02;0,439;88,3;78,1;1,7;8,5;20,1;27,5;1,2;0,5;0,4;0,3
78;785510105;78551;;29540.0;42620.0;59000.0;0,69;0,364;95,1;85,4;1,6;8,1;23,0;18,7;0,8;0,4;0,3;0,1
78;785510106;78551;;27120.0;39190.0;54930.0;0,71;0,379;84,2;75,8;2,3;6,1;24,7;22,1;1,2;0,6;0,4;0,2
78;785510107;78551;;23480.0;33580.0;47180.0;0,71;0,340;92,7;85,7;1,8;5,2;20,5;13,9;1,6;0,7;0,6;0,3
78;785510108;78551;;18530.0;26570.0;38030.0;0,73;0,360;81,2;74,6;3,0;3,6;25,8;14,2;2,8;1,2;0,9;0,7
78;785510109;78551;19,5;14670.0;21380.0;30500.0;0,74;0,310;83,6;77,0;3,2;3,4;20,1;8,3;7,8;2,3;3,0;2,5
78;785510110;78551;9,8;16930.0;23200.0;32170.0;0,66;0,282;86,2;79,8;3,1;3,3;19,8;8,1;5,5;3,2;1,2;1,1
78;785510111;78551;;13370.0;19390.0;27030.0;0,70;0,284;79,5;72,7;4,2;2,6;23,6;4,3;8,7;4,3;2,6;1,8
78;785510112;78551;;23490.0;33190.0;46990.0;0,71;0,317;95,0;88,2;1,4;5,4;18,8;11,2;1,7;0,9;0,5;0,3
78;785510113;78551;;26300.0;38070.0;53510.0;0,71;0,301;83,0;75,0;2,3;5,7;30,2;13,8;1,1;0,6;0,3;0,2
78;785510114;78551;;25640.0;37070.0;53730.0;0,76;0,354;84,8;77,4;1,9;5,5;26,9;17,0;1,1;0,5;0,4;0,2
78;785510115;78551;;21820.0;32590.0;45960.0;0,74;0,349;85,4;79,1;3,1;3,2;24,6;15,4;1,5;0,5;0,6;0,4
78;785510116;78551;;22390.0;30010.0;45290.0;0,76;0,343;88,3;82,8;1,9;3,6;21,6;15,9;2,2;1,5;0,4;0,3
78;785510117;78551;;26490.0;39930.0;56930.0;0,76;0,354;75,7;70,9;1,4;3,4;32,4;22,2;1,0;0,3;0,4;0,3
78;785510118;78551;;31700.0;44250.0;64650.0;0,74;0,367;83,2;75,4;2,0;5,8;25,1;23,7;0,6;0,4;0,1;0,1
78;785510119;78551;11,3;17530.0;26210.0;38050.0;0,78;0,362;90,9;83,0;3,0;4,9;19,9;8,8;3,4;1,4;1,2;0,8
78;785510201;78551;;27080.0;40600.0;58810.0;0,78;0,362;86,2;79,2;2,4;4,6;24,4;19,8;1,2;0,7;0,3;0,2
78;785860101;78586;;22580.0;29570.0;38740.0;0,55;0,251;94,9;89,7;2,2;3,0;17,9;7,7;2,3;1,1;0,7;0,5
78;785860102;78586;;20400.0;27610.0;37060.0;0,60;0,265;85,5;81,5;2,1;1,9;25,3;8,8;2,4;1,2;0,6;0,6
78;785860201;78586;;22650.0;31660.0;41300.0;0,59;0,264;85,1;79,8;2,3;3,0;24,0;12,8;2,2;1,1;0,7;0,4
78;785860202;78586;;20890.0;28110.0;36500.0;0,56;0,267;88,2;83,5;2,5;2,2;21,0;10,1;2,5;1,0;0,9;0,6
78;785860203;78586;;24450.0;30530.0;38980.0;0,48;0,217;85,7;81,1;2,1;2,5;26,2;8,5;1,6;1,0;0,4;0,2
78;785860301;78586;;24130.0;31650.0;40190.0;0,51;0,256;86,0;81,8;1,7;2,5;26,1;8,4;2,0;1,1;0,6;0,3
78;785860302;78586;;21540.0;27260.0;35220.0;0,50;0,232;89,5;85,6;2,2;1,7;21,7;6,6;2,6;1,5;0,7;0,4
78;785860401;78586;;21930.0;28580.0;36080.0;0,50;0,223;92,7;87,8;2,5;2,4;19,2;7,3;2,1;1,1;0,7;0,3
78;785860501;78586;13,2;17010.0;24460.0;33390.0;0,67;0,271;88,9;83,9;3,2;1,8;19,8;5,9;4,9;2,4;1,4;1,1
78;785860502;78586;11,4;17420.0;24380.0;32930.0;0,64;0,265;93,7;86,0;3,3;4,4;16,4;5,5;4,6;2,1;1,5;1,0
78;785860601;78586;10,0;17270.0;24120.0;30590.0;0,55;0,242;93,0;86,8;3,2;3,0;15,1;4,6;5,6;2,3;2,0;1,3
78;785860701;78586;18,3;14720.0;19820.0;26080.0;0,57;0,237;85,4;80,4;3,8;1,2;18,3;3,4;8,7;4,4;2,4;1,9
78;785860702;78586;24,2;13220.0;18050.0;23670.0;0,58;0,242;83,4;;;;16,6;2,7;11,5;3,9;4,6;3,0
78;785860703;78586;25,7;12960.0;17430.0;23100.0;0,58;0,232;82,5;77,0;4,3;1,2;15,7;2,2;13,6;6,0;4,5;3,1
78;785860801;78586;33,3;11650.0;15280.0;21150.0;0,62;0,239;71,7;66,1;4,8;0,8;20,6;2,2;17,5;7,0;6,2;4,3
78;785860802;78586;35,5;11600.0;15180.0;19590.0;0,53;0,230;69,6;62,2;6,8;0,6;19,9;2,6;18,7;7,0;6,9;4,8
78;785860901;78586;27,2;12470.0;17290.0;22320.0;0,57;0,238;81,4;73,4;6,0;2,0;15,0;2,6;14,2;6,2;4,7;3,3
78;785861001;78586;8,0;19440.0;25750.0;33270.0;0,54;0,263;85,6;80,0;2,2;3,4;23,4;9,2;2,9;1,5;0,9;0,5
78;785861101;78586;;20860.0;26730.0;33930.0;0,49;0,222;86,1;80,0;2,7;3,4;24,0;7,6;2,6;1,4;0,8;0,4
78;785861102;78586;;20070.0;26960.0;34410.0;0,53;0,238;86,2;80,5;2,1;3,6;25,4;7,6;2,3;1,3;0,7;0,3
78;785861201;78586;19,6;14130.0;18450.0;24090.0;0,54;0,241;84,1;78,5;4,2;1,4;16,2;4,5;10,3;4,7;3,0;2,6
78;786210101;78621;18,4;14360.0;20030.0;26580.0;0,61;0,249;89,3;84,6;3,1;1,6;16,5;3,6;6,7;3,1;1,9;1,7
78;786210102;78621;16,5;15170.0;21110.0;27310.0;0,57;0,250;83,3;78,7;3,5;1,1;20,9;5,7;6,5;3,2;2,0;1,3
78;786210103;78621;18,5;14620.0;20270.0;26100.0;0,57;0,240;77,0;70,2;3,8;3,0;24,6;5,5;7,7;4,1;2,2;1,4
78;786210104;78621;33,8;12030.0;15060.0;19890.0;0,52;0,213;79,0;;;;13,1;2,2;16,9;8,3;4,3;4,3
78;786210105;78621;28,3;12510.0;16870.0;22720.0;0,61;0,250;83,8;78,1;4,4;1,3;16,0;2,2;11,5;5,3;3,3;2,9
78;786210106;78621;24,1;13160.0;17750.0;22990.0;0,55;0,234;76,7;71,6;4,1;1,0;21,6;3,2;12,1;5,9;3,5;2,7
78;786210107;78621;21,4;13600.0;18220.0;23620.0;0,55;0,223;84,2;78,2;5,1;0,9;13,3;2,4;12,9;6,5;3,4;3,0
78;786210108;78621;33,7;12000.0;15690.0;20390.0;0,53;0,228;74,3;;;;20,0;3,0;14,4;5,5;5,1;3,8
78;786210109;78621;29,9;12360.0;16440.0;21430.0;0,55;0,231;82,7;76,9;5,1;0,7;13,2;2,0;14,3;6,9;3,8;3,6
78;786210110;78621;25,0;13030.0;16750.0;22390.0;0,56;0,228;88,1;82,6;4,4;1,1;10,4;1,6;13,1;6,3;3,5;3,3
78;786210111;78621;36,0;11380.0;14710.0;18350.0;0,47;0,195;67,4;;;;20,3;1,4;20,1;8,6;5,7;5,8
78;786210112;78621;32,1;12230.0;16190.0;20300.0;0,50;0,230;79,2;;;;14,2;1,9;16,0;7,5;4,5;4,0
78;786240101;78624;;24060.0;31430.0;41390.0;0,55;0,278;89,6;83,0;2,5;4,1;22,8;13,1;1,8;1,2;0,4;0,2
78;786240102;78624;;23390.0;29690.0;37570.0;0,48;0,224;84,6;77,9;2,1;4,6;28,0;8,1;2,3;1,5;0,5;0,3
78;786240103;78624;;18410.0;24900.0;31410.0;0,52;0,239;90,7;84,6;3,0;3,1;19,1;5,2;4,6;2,4;1,3;0,9
78;786400102;78640;;24860.0;34420.0;46890.0;0,64;0,278;89,7;82,7;2,5;4,5;24,2;9,6;1,8;1,0;0,5;0,3
78;786400103;78640;;27400.0;35830.0;45360.0;0,50;0,250;85,8;79,8;1,6;4,4;27,4;11,2;1,3;0,7;0,4;0,2
78;786400104;78640;;22060.0;27910.0;35400.0;0,48;0,219;85,7;82,2;2,2;1,3;27,2;5,6;2,2;1,2;0,6;0,4
78;786400105;78640;;19150.0;24740.0;30280.0;0,45;0,196;84,4;80,3;2,3;1,8;25,3;3,9;3,8;2,1;0,9;0,8
78;786400106;78640;;19280.0;24830.0;30810.0;0,46;0,207;85,1;81,0;2,7;1,4;24,7;4,5;3,4;1,9;0,7;0,8
78;786400107;78640;12,4;16740.0;22460.0;30230.0;0,60;0,256;74,0;70,3;3,0;0,7;33,8;5,1;4,7;2,2;1,5;1,0
78;786400108;78640;;21240.0;28040.0;36720.0;0,55;0,262;83,1;79,2;1,9;2,0;27,8;8,3;2,3;1,2;0,5;0,6
78;786400109;78640;;22360.0;28470.0;36580.0;0,50;0,240;79,0;74,6;2,4;2,0;35,0;7,2;1,9;1,0;0,5;0,4
78;786400110;78640;;24410.0;30770.0;37940.0;0,44;0,197;79,7;76,9;1,6;1,2;33,7;6,4;1,4;0,8;0,4;0,2
78;786400111;78640;9,2;18490.0;24610.0;31550.0;0,53;0,235;108,7;104,7;2,7;1,3;1,7;2,9;4,9;2,5;0,8;1,6
78;786420101;78642;;25130.0;34020.0;43790.0;0,55;0,253;98,9;93,1;2,1;3,7;16,3;7,8;2,0;1,2;0,4;0,4
78;786420102;78642;8,8;18800.0;26940.0;37950.0;0,71;0,301;86,9;77,8;3,3;5,8;23,7;9,1;3,8;1,8;1,1;0,9
78;786420103;78642;;14860.0;20110.0;25960.0;0,55;0,235;75,2;70,4;3,7;1,1;30,0;4,3;7,2;3,2;2,2;1,8
78;786420104;78642;;19620.0;25710.0;33130.0;0,53;0,235;91,6;85,6;2,9;3,1;20,3;4,6;4,1;2,2;1,0;0,9
78;786420105;78642;;24330.0;31980.0;42010.0;0,55;0,286;88,7;82,7;2,8;3,2;28,0;8,6;1,5;0,9;0,4;0,2
78;786460101;78646;;20790.0;29430.0;40780.0;0,68;0,301;79,7;74,3;2,4;3,0;29,6;11,3;2,7;1,2;0,9;0,6
78;786460102;78646;32,6;11820.0;15750.0;21340.0;0,60;0,244;75,0;69,3;4,0;1,7;22,4;2,6;12,3;4,0;5,2;3,1
78;786460103;78646;12,5;15890.0;20870.0;27940.0;0,58;0,259;77,8;73,3;2,6;1,9;28,1;5,0;6,0;2,6;2,0;1,4
78;786460201;78646;;27030.0;38530.0;52910.0;0,67;0,329;77,3;68,9;1,7;6,7;30,9;20,1;1,1;0,6;0,3;0,2
78;786460202;78646;;26320.0;37380.0;51020.0;0,66;0,311;81,1;74,4;1,8;4,9;28,7;16,9;1,5;0,7;0,5;0,3
78;786460203;78646;;23440.0;32350.0;45510.0;0,68;0,278;89,8;84,4;2,1;3,3;21,3;10,9;1,7;1,0;0,4;0,3
78;786460204;78646;;28490.0;40030.0;53950.0;0,64;0,318;84,7;78,2;1,8;4,7;29,3;15,2;1,2;0,7;0,3;0,2
78;786460205;78646;;30400.0;38500.0;48400.0;0,47;0,233;72,8;67,1;1,3;4,4;38,9;13,4;1,4;0,8;0,4;0,2
78;786460206;78646;20,4;13930.0;19550.0;33390.0;1,00;0,387;77,3;71,3;2,4;3,6;28,3;10,8;6,2;1,9;2,8;1,5
78;786460207;78646;;20210.0;31030.0;45910.0;0,83;0,322;79,7;75,6;1,3;2,8;30,3;13,1;2,7;1,4;0,8;0,5
78;786460301;78646;;24030.0;31870.0;42260.0;0,57;0,272;99,0;94,4;2,2;2,4;13,3;9,7;2,0;1,3;0,4;0,3
78;786460302;78646;;23270.0;31410.0;43440.0;0,64;0,290;93,8;89,8;1,6;2,4;18,5;10,7;1,9;0,9;0,5;0,5
78;786460303;78646;14,5;16030.0;22180.0;30390.0;0,65;0,282;91,2;85,0;3,2;3,0;16,9;5,9;5,2;2,3;1,7;1,2
78;786460304;78646;;22170.0;27790.0;36410.0;0,51;0,239;91,6;88,6;1,7;1,3;18,7;8,3;3,0;2,0;0,5;0,5
78;786460305;78646;;27130.0;35650.0;47100.0;0,56;0,260;78,4;74,5;1,5;2,4;33,2;13,4;1,1;0,6;0,3;0,2
78;786460306;78646;;24200.0;34160.0;45080.0;0,61;0,297;90,9;84,6;1,6;4,7;21,5;11,1;1,5;0,9;0,3;0,3
78;786460307;78646;;22140.0;30630.0;40790.0;0,61;0,278;91,9;85,8;1,7;4,4;22,9;8,0;2,2;1,5;0,3;0,4
78;786460401;78646;8,7;22670.0;31910.0;42560.0;0,62;0,316;99,2;92,4;2,5;4,3;14,3;10,5;2,0;0,9;0,6;0,5
78;786460402;78646;;25220.0;36010.0;49960.0;0,69;0,331;91,3;82,6;2,1;6,6;20,2;16,5;1,4;0,7;0,4;0,3
78;786460403;78646;;23740.0;34390.0;48050.0;0,71;0,331;91,8;83,7;2,0;6,1;19,1;15,2;1,7;0,9;0,5;0,3
78;786460404;78646;;26880.0;37920.0;52890.0;0,69;0,342;84,2;73,0;2,2;9,0;28,0;17,6;1,0;0,6;0,2;0,2
