IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
280850101;24;28;28501;28085;Chartres;280011;2808501;H;2;707;635;4;68;61;613;33;223;160;150;69;34;127;167;229;41;26;11;600;9;38;376;153;13;12;52;7;13;13;15;4;0;544;2;25;361;138;7;12;80;122;132;300;45;587;533;2;568.0;39.0;28.0;280;325;604;64;82;1290;1205;6;617.0
280850102;24;28;28501;28085;Chartres;280011;2808501;H;2;464;334;6;124;4;460;9;75;152;61;37;3;9;109;167;39;7;0;289;0;0;101;4;12;172;4;0;0;4;0;0;0;285;0;0;97;4;12;172;68;135;54;77;51;279;256;4;294.0;35.0;6.0;202;260;325;36;69;735;693;20;320.0
280850201;24;28;28501;28085;Chartres;280031;2808502;H;1;1626;1329;86;210;473;1144;181;248;307;200;394;147;184;202;263;159;128;246;1320;192;137;276;382;298;34;406;163;111;76;28;22;5;910;29;26;199;354;273;30;281;320;220;509;658;632;167;39;356.0;554.0;412.0;1054;1103;1164;40;1205;1084;372;108;1287.0
280850202;24;28;28501;28085;Chartres;280031;2808502;H;1;1580;1332;51;196;486;1040;286;165;388;219;273;256;93;320;308;157;106;91;1325;43;192;336;369;356;29;441;40;180;85;64;52;19;846;0;12;245;300;278;11;227;334;215;555;497;823;437;12;342.0;593.0;376.0;740;979;1057;26;1019;1269;722;12;1264.0
280850203;24;28;28501;28085;Chartres;280031;2808502;H;1;1467;1351;25;91;500;957;114;229;296;314;398;37;122;221;325;359;161;127;1349;17;57;649;279;109;238;477;17;48;231;103;37;43;868;0;8;419;176;69;196;227;344;238;541;715;621;148;15;379.0;697.0;249.0;1018;1103;1246;38;1370;1108;350;38;1333.0
280850301;24;28;28501;28085;Chartres;280041;2808503;H;1;1718;1361;111;246;297;1402;185;397;289;216;275;144;174;356;260;175;122;130;1354;464;140;244;350;132;22;247;143;19;47;26;6;5;1088;309;121;194;324;126;14;290;365;244;462;523;796;138;42;256.0;589.0;509.0;683;992;1189;44;894;1295;244;70;1320.0
280850302;24;28;28501;28085;Chartres;280041;2808503;H;1;2287;1844;98;345;267;2008;265;629;482;227;242;219;283;502;384;188;107;162;1801;651;186;339;419;163;42;242;154;14;40;22;6;6;1553;494;172;299;394;157;36;449;524;348;523;708;1110;110;27;173.0;716.0;949.0;629;1223;1609;99;1293;1612;232;46;1794.0
280850401;24;28;28501;28085;Chartres;280041;2808504;H;1;1712;1580;32;100;695;1013;71;256;503;366;384;51;80;395;450;371;129;103;1571;47;124;526;389;168;317;642;44;91;193;100;62;153;926;3;33;333;289;105;163;200;405;326;649;530;1031;639;19;127.0;932.0;509.0;1165;1272;1511;44;1139;2137;1331;47;1551.0
280850501;24;28;28501;28085;Chartres;280011;2808505;H;1;1336;1214;24;97;518;813;61;273;350;315;215;46;68;262;374;347;79;39;1214;19;40;268;425;307;155;498;19;39;222;149;33;34;716;0;1;46;276;273;120;166;330;240;478;582;624;278;9;147.0;653.0;409.0;880;1016;1157;52;1134;1211;642;17;1201.0
280850502;24;28;28501;28085;Chartres;280011;2808505;H;1;879;810;0;69;456;423;0;68;308;241;193;0;11;152;310;210;72;54;809;32;35;469;232;21;20;423;29;35;233;99;8;19;386;3;0;236;133;12;1;74;129;200;407;474;333;221;3;318.0;386.0;99.0;456;634;810;42;1007;816;591;3;801.0
280850601;24;28;28501;28085;Chartres;280051;2808506;H;1;2761;2462;79;220;502;2249;357;672;632;347;453;284;319;598;533;336;196;195;2413;225;121;259;712;667;429;467;188;73;52;59;82;12;1940;38;47;207;647;585;417;546;704;525;686;895;1542;237;25;448.0;814.0;1195.0;1831;1845;2137;151;1809;2620;524;44;2373.0
280850701;24;28;28501;28085;Chartres;280021;2808507;H;1;1102;903;0;199;41;1058;80;135;359;284;45;6;103;211;434;133;13;3;903;0;0;310;577;12;3;38;0;0;0;38;0;0;862;0;0;310;536;12;3;89;228;159;427;48;852;825;3;768.0;60.0;66.0;331;593;830;84;125;1917;1858;12;885.0
280850702;24;28;28501;28085;Chartres;280021;2808507;H;1;1285;998;222;66;719;566;18;38;144;398;400;0;18;50;232;404;191;104;998;0;6;62;870;53;7;683;0;6;39;588;44;6;315;0;0;24;281;9;1;56;164;160;618;652;342;236;4;103.0;713.0;151.0;742;868;986;45;1514;849;596;8;971.0
280850703;24;28;28501;28085;Chartres;280021;2808507;H;1;834;684;0;150;17;814;3;26;260;291;105;0;8;113;356;187;17;3;684;3;6;193;449;33;0;17;0;6;0;11;0;0;667;3;0;193;438;33;0;51;156;150;327;141;540;526;3;659.0;23.0;3.0;358;493;681;63;331;1414;1371;3;667.0
280850801;24;28;28501;28085;Chartres;280051;2808508;H;1;638;592;3;43;507;127;0;39;137;196;220;0;6;38;181;234;94;39;592;21;39;212;275;18;27;473;21;33;174;200;18;27;115;0;6;38;72;0;0;25;43;125;399;313;268;236;11;15.0;267.0;267.0;416;495;593;0;742;450;377;34;577.0
280850802;24;28;28501;28085;Chartres;280051;2808508;H;1;1964;1675;55;233;922;1023;203;281;315;355;521;164;101;366;272;326;223;224;1667;261;238;369;457;249;93;827;192;189;172;132;120;23;821;66;50;197;312;126;70;313;405;251;705;866;770;123;39;344.0;758.0;547.0;1220;1374;1482;63;1794;1358;287;99;1648.0
280860000;24;28;28000;28086;Chassant;ZZZZZZ;2808600;Z;5;195;146;37;12;187;6;0;9;38;57;42;0;4;13;38;36;20;35;146;45;16;23;39;8;15;140;45;16;22;38;8;11;4;0;0;1;0;0;3;6;28;25;87;108;35;15;3;0.0;60.0;49.0;119;132;145;10;230;96;49;3;142.0
280870000;24;28;28000;28087;Châtaincourt;ZZZZZZ;2808700;Z;5;124;99;16;9;124;0;0;1;8;29;61;1;0;5;7;25;20;41;98;45;5;6;30;9;3;98;45;5;6;30;9;3;0;0;0;0;0;0;0;7;12;17;63;86;12;0;1;0.0;54.0;24.0;74;95;95;0;208;28;0;3;94.0
280880101;24;28;28302;28088;Châteaudun;ZZZZZZ;2808801;H;1;1044;946;46;52;968;76;12;64;142;273;455;9;28;78;170;319;194;148;944;153;47;195;264;161;123;882;122;46;178;262;161;112;62;31;1;17;3;0;11;85;134;201;526;743;198;38;5;11.0;593.0;243.0;704;807;935;14;1735;388;128;7;939.0
280880102;24;28;28302;28088;Châteaudun;ZZZZZZ;2808801;H;1;2069;1652;88;330;1074;977;221;344;381;271;435;128;170;343;330;288;163;231;1651;507;241;373;342;161;26;882;339;141;213;121;60;7;754;169;100;154;211;101;19;371;392;237;653;802;808;102;42;60.0;959.0;583.0;749;1277;1438;51;1588;1162;152;66;1621.0
280880103;24;28;28302;28088;Châteaudun;ZZZZZZ;2808801;H;1;1562;1365;20;177;1009;554;6;91;467;434;367;14;30;299;476;310;141;96;1351;19;176;750;325;38;43;888;19;82;420;295;34;38;463;0;94;330;30;4;5;196;215;241;714;686;654;462;26;81.0;1158.0;95.0;965;1070;1364;38;1464;1280;828;38;1334.0
280880201;24;28;28302;28088;Châteaudun;ZZZZZZ;2808802;H;1;1235;1124;10;102;496;739;12;91;382;375;263;4;29;194;484;321;86;6;1085;0;3;485;418;19;159;447;0;0;139;233;19;55;638;0;3;346;185;0;104;146;309;209;459;243;878;785;3;443.0;592.0;82.0;502;786;1112;51;511;2197;1937;11;1095.0
280880202;24;28;28302;28088;Châteaudun;ZZZZZZ;2808802;H;1;719;678;3;39;483;233;5;33;126;296;218;7;3;50;193;267;130;27;673;3;14;133;444;69;10;443;3;14;48;321;49;9;227;0;0;85;120;21;1;48;120;119;391;329;321;275;28;49.0;485.0;109.0;500;549;677;18;735;826;718;64;671.0
280890000;24;28;28102;28089;Châteauneuf-en-Thymerais;ZZZZZZ;2808900;Z;5;1334;1169;18;147;951;378;27;141;260;330;411;33;50;205;283;325;166;106;1153;167;117;276;347;144;101;830;103;79;168;284;122;74;321;65;38;108;62;21;27;177;237;247;508;591;558;255;20;95.0;518.0;464.0;848;1005;1140;0;1353;1125;550;46;1143.0
280900000;24;28;28000;28090;Les Châtelets;ZZZZZZ;2809000;Z;5;80;48;29;3;80;0;0;5;9;10;25;1;1;7;8;7;15;10;48;21;5;8;11;2;2;48;21;5;8;11;2;2;0;0;0;0;0;0;0;3;4;7;34;44;4;0;0;0.0;22.0;9.0;32;43;49;0;94;5;0;0;45.0
280910000;24;28;28000;28091;Les Châtelliers-Notre-Dame;ZZZZZZ;2809100;Z;5;72;58;11;3;72;0;0;3;11;11;32;0;0;1;10;11;17;18;55;9;5;18;12;4;7;55;9;5;18;12;4;7;0;0;0;0;0;0;0;4;9;9;35;52;6;0;0;0.0;23.0;17.0;55;54;57;0;127;10;0;0;58.0
280920000;24;28;28000;28092;Châtenay;ZZZZZZ;2809200;Z;5;115;97;11;8;115;0;0;2;13;33;49;0;0;5;12;35;21;23;96;30;17;13;12;13;10;96;30;17;13;12;13;10;0;0;0;0;0;0;0;9;7;24;56;87;9;2;0;1.0;33.0;40.0;78;92;97;0;214;22;7;0;96.0
280940000;24;28;28204;28094;Chaudon;ZZZZZZ;2809400;Z;5;782;685;52;46;729;52;5;33;113;206;329;1;16;53;131;194;133;157;685;134;38;135;200;95;84;641;129;35;133;189;82;75;42;5;3;1;11;12;9;76;116;122;370;563;108;6;13;9.0;312.0;216.0;557;639;684;10;1391;261;13;33;673.0
280950000;24;28;28000;28095;Chauffours;ZZZZZZ;2809500;Z;5;125;111;6;8;118;6;0;3;8;28;72;2;2;4;11;33;25;34;110;26;9;16;34;17;8;107;26;9;16;34;14;8;3;0;0;0;0;3;0;9;16;12;74;102;9;0;0;3.0;39.0;51.0;95;109;110;0;259;17;0;0;110.0
280960000;24;28;00361;28096;La Chaussée-d'Ivry;ZZZZZZ;2809600;Z;5;536;465;28;44;497;36;3;25;86;131;220;7;9;26;88;147;82;106;445;71;34;81;162;36;61;412;66;30;77;156;29;54;30;4;4;4;6;7;6;48;90;88;239;372;86;8;7;3.0;239.0;145.0;392;449;462;15;940;204;19;12;459.0
280980000;24;28;28401;28098;Cherisy;ZZZZZZ;2809800;Z;5;867;772;29;66;784;75;7;41;102;210;411;6;14;54;137;229;159;172;772;145;45;140;287;70;84;693;133;41;130;266;54;69;72;8;4;10;18;15;15;64;123;140;445;603;156;48;13;22.0;437.0;214.0;640;731;772;5;1486;351;109;29;750.0
280990000;24;28;28000;28099;Chuisnes;ZZZZZZ;2809900;Z;5;509;448;31;31;505;3;0;13;71;123;240;0;7;24;85;148;101;83;448;78;34;66;118;79;73;446;78;34;65;118;78;73;2;0;0;1;0;1;0;37;90;86;235;359;83;9;5;3.0;149.0;181.0;371;417;448;5;900;215;31;11;440.0
281000000;24;28;28000;28100;Cintray;ZZZZZZ;2810000;Z;5;175;166;3;6;171;4;0;1;8;55;102;1;0;4;20;56;50;35;164;14;6;14;59;56;15;160;14;6;14;59;55;12;4;0;0;0;0;1;3;14;20;28;104;137;28;0;1;1.0;52.0;88.0;130;161;170;0;347;74;0;1;161.0
281020000;24;28;28000;28102;Clévilliers;ZZZZZZ;2810200;Z;5;300;266;9;25;296;3;1;4;31;65;166;0;1;12;26;80;68;80;248;66;28;28;68;39;20;244;66;27;26;67;39;20;3;0;1;1;1;0;0;31;38;47;151;224;38;22;4;3.0;132.0;89.0;209;262;264;5;596;99;60;12;261.0
281030000;24;28;28206;28103;Cloyes-les-Trois-Rivières;ZZZZZZ;2810300;Z;5;3411;2624;441;346;3093;267;57;138;572;790;1068;11;92;219;574;809;449;470;2619;759;206;480;651;268;255;2373;739;185;412;596;234;207;206;20;21;68;55;34;8;249;397;483;1495;1968;618;171;39;90.0;1143.0;856.0;1980;2298;2676;30;4180;1319;362;80;2572.0
281040000;24;28;28000;28104;Coltainville;ZZZZZZ;2810400;Z;5;391;352;13;26;379;5;1;5;36;73;237;5;1;8;32;99;90;117;317;58;26;20;137;47;30;308;57;26;20;131;46;29;3;1;0;0;1;1;0;33;40;42;236;325;22;1;6;1.0;116.0;156.0;297;341;345;5;824;44;1;16;344.0
281050000;24;28;28000;28105;Combres;ZZZZZZ;2810500;Z;5;304;230;65;9;299;3;2;5;30;71;122;1;3;10;43;71;45;58;229;89;25;30;53;26;5;224;88;24;29;52;25;5;3;0;1;1;1;0;0;13;19;37;160;202;24;10;4;2.0;85.0;48.0;168;222;228;5;468;83;34;11;225.0
281060000;24;28;28000;28106;Conie-Molitard;ZZZZZZ;2810600;Z;5;216;177;32;7;212;0;2;6;31;43;95;2;2;11;28;51;41;41;173;62;18;19;38;20;15;172;62;18;19;38;19;15;0;0;0;0;0;0;0;13;21;22;120;163;13;0;1;1.0;58.0;54.0;149;169;172;0;373;32;0;1;137.0
281070000;24;28;28000;28107;Corancez;ZZZZZZ;2810700;Z;5;188;169;6;13;186;2;1;3;20;45;101;2;0;9;17;53;46;41;166;29;6;5;88;24;14;164;28;6;5;88;23;14;2;1;0;0;0;1;0;6;20;17;126;154;12;0;3;1.0;88.0;53.0;141;165;169;0;345;28;0;5;165.0
281080000;24;28;28000;28108;Cormainville;ZZZZZZ;2810800;Z;5;135;102;16;16;135;0;0;6;15;21;59;0;1;12;23;21;12;32;101;57;21;9;3;8;2;101;57;21;9;3;8;2;0;0;0;0;0;0;0;5;13;13;70;90;11;0;1;0.0;48.0;29.0;93;93;102;0;215;21;0;1;100.0
281090000;24;28;28000;28109;Les Corvées-les-Yys;ZZZZZZ;2810900;Z;5;182;127;28;27;174;1;0;6;22;34;65;1;1;6;24;35;27;33;127;51;13;12;27;11;13;125;51;13;11;27;10;13;1;0;0;0;0;1;0;10;17;32;68;117;10;0;0;1.0;58.0;35.0;107;122;125;5;282;23;0;0;125.0
281100000;24;28;28501;28110;Le Coudray;ZZZZZZ;2811000;Z;5;1934;1827;24;83;1273;659;66;210;300;383;868;49;68;217;333;437;330;392;1718;76;20;147;431;634;411;1194;75;19;112;339;477;171;525;1;1;35;92;156;240;250;383;294;900;1046;768;353;14;131.0;848.0;787.0;1662;1733;1732;45;2473;1659;862;29;1803.0
281110000;24;28;28000;28111;Coudray-au-Perche;ZZZZZZ;2811100;Z;5;193;138;41;14;191;1;2;3;15;30;87;1;0;5;17;41;26;48;138;68;15;4;23;17;11;136;68;15;4;21;17;11;1;0;0;0;1;0;0;10;16;28;84;115;23;5;0;0.0;50.0;33.0;104;131;140;5;279;62;15;0;134.0
281130000;24;28;28204;28113;Coulombs;ZZZZZZ;2811300;Z;5;690;571;52;67;608;80;14;45;82;140;289;11;19;57;75;148;115;146;571;112;33;106;195;68;57;498;91;27;85;185;66;45;72;21;6;20;10;2;12;51;96;106;319;469;96;1;6;10.0;247.0;228.0;448;534;575;29;1173;169;1;11;562.0
281140000;24;28;28000;28114;Courbehaye;ZZZZZZ;2811400;Z;5;86;60;20;6;86;0;1;4;8;11;36;0;1;7;12;10;11;19;59;41;4;5;5;1;3;59;41;4;5;5;1;3;0;0;0;0;0;0;0;5;8;8;39;48;11;0;1;0.0;33.0;20.0;55;56;65;0;107;29;0;1;59.0
281160000;24;28;28104;28116;Courville-sur-Eure;ZZZZZZ;2811600;Z;5;1408;1213;50;146;1076;311;23;128;297;329;436;21;51;188;304;327;192;129;1212;265;90;229;363;120;145;928;196;70;169;291;91;111;269;66;20;54;65;29;34;149;279;207;578;673;524;253;16;95.0;561.0;466.0;865;1025;1182;15;1558;1053;546;31;1184.0
281170000;24;28;28000;28117;Crécy-Couvé;ZZZZZZ;2811700;Z;5;138;116;14;8;136;2;0;7;21;21;68;0;3;6;19;27;27;34;114;55;6;20;26;8;0;114;55;6;20;26;8;0;0;0;0;0;0;0;0;9;12;16;80;107;7;0;3;0.0;71.0;31.0;88;109;117;5;248;10;0;6;111.0
281180000;24;28;28000;28118;Croisilles;ZZZZZZ;2811800;Z;5;207;169;30;8;204;2;0;7;17;32;113;1;1;6;15;37;40;69;168;34;15;13;66;27;13;166;34;14;13;66;26;13;1;0;1;0;0;0;0;2;17;30;120;153;9;0;7;3.0;70.0;55.0;138;165;170;5;401;17;0;10;167.0
281190000;24;28;28000;28119;La Croix-du-Perche;ZZZZZZ;2811900;Z;5;134;73;59;3;133;0;1;3;16;20;33;0;0;7;17;22;12;15;73;39;8;2;15;7;3;73;39;8;2;15;7;3;0;0;0;0;0;0;0;4;14;11;45;55;14;0;4;0.0;26.0;27.0;56;68;73;0;127;30;0;6;70.0
281200000;24;28;28000;28120;Crucey-Villages;ZZZZZZ;2812000;Z;5;271;187;69;15;265;5;0;5;24;58;100;2;2;7;30;65;32;49;187;70;31;22;40;15;9;185;68;31;22;40;15;9;1;1;0;0;0;0;0;13;15;31;128;163;18;0;6;1.0;97.0;37.0;132;179;185;5;427;32;0;9;181.0
281210000;24;28;28000;28121;Dambron;ZZZZZZ;2812100;Z;5;54;44;4;6;54;0;0;2;11;7;24;0;1;4;4;10;11;14;44;27;5;6;1;2;3;44;27;5;6;1;2;3;0;0;0;0;0;0;0;3;5;9;27;31;12;0;1;0.0;23.0;12.0;33;41;45;0;74;27;0;1;44.0
281220000;24;28;28000;28122;Dammarie;ZZZZZZ;2812200;Z;5;661;602;37;22;625;32;8;28;76;149;341;7;3;35;78;191;132;156;578;113;46;62;204;113;40;549;109;44;59;197;100;40;28;4;2;3;7;12;0;65;70;69;398;506;88;20;8;8.0;291.0;223.0;528;569;595;20;1289;208;51;15;597.0
281230000;24;28;28000;28123;Dampierre-sous-Brou;ZZZZZZ;2812300;Z;5;275;216;28;31;274;1;0;15;52;75;73;0;4;23;59;71;25;33;216;53;16;30;74;23;20;215;53;16;30;74;22;20;1;0;0;0;0;1;0;7;20;30;159;196;16;1;4;1.0;60.0;85.0;162;202;216;0;424;32;3;5;210.0
281240000;24;28;28000;28124;Dampierre-sur-Avre;ZZZZZZ;2812400;Z;5;391;291;78;22;383;4;3;8;40;72;168;1;1;24;39;70;66;90;289;77;17;37;99;38;21;283;76;17;37;97;35;21;4;1;0;0;1;2;0;27;45;34;185;269;16;0;6;0.0;113.0;74.0;247;282;300;20;698;37;0;7;281.0
281260000;24;28;28000;28126;Dancy;ZZZZZZ;2812600;Z;5;111;85;15;11;110;1;0;2;15;29;40;1;3;9;10;29;13;21;85;45;9;7;15;5;5;84;45;8;7;15;5;5;1;0;1;0;0;0;0;5;8;19;53;73;9;0;3;1.0;31.0;28.0;75;78;89;0;168;32;0;3;80.0
281270000;24;28;28000;28127;Dangeau;ZZZZZZ;2812700;Z;5;728;533;102;93;713;12;4;38;112;137;242;2;14;45;112;141;95;124;532;202;68;67;100;59;36;519;200;67;64;97;59;32;11;1;1;3;2;0;4;40;75;81;337;430;97;9;6;1.0;188.0;175.0;424;490;525;25;1050;215;19;9;527.0
281280000;24;28;28000;28128;Dangers;ZZZZZZ;2812800;Z;5;168;160;4;4;168;0;0;2;13;35;110;0;1;4;18;56;36;45;160;31;10;27;50;23;19;160;31;10;27;50;23;19;0;0;0;0;0;0;0;4;16;33;107;137;21;15;2;0.0;68.0;69.0;133;154;155;5;370;59;44;3;157.0
281290000;24;28;28000;28129;Denonville;ZZZZZZ;2812900;Z;5;330;285;12;33;320;9;0;3;30;69;183;0;0;11;30;92;67;85;267;62;14;38;91;43;19;258;62;14;30;90;43;19;8;0;0;7;1;0;0;29;47;45;164;266;15;8;4;8.0;81.0;130.0;225;277;285;10;713;36;13;10;280.0
281300000;24;28;28000;28130;Digny;ZZZZZZ;2813000;Z;5;509;394;67;48;484;24;4;23;52;93;222;1;15;27;65;108;72;107;391;134;43;57;80;30;46;372;130;41;50;77;27;46;19;4;2;7;3;3;0;32;65;67;230;313;70;13;11;8.0;175.0;109.0;291;367;380;15;822;137;25;20;385.0
281320000;24;28;28000;28132;Donnemain-Saint-Mamès;ZZZZZZ;2813200;Z;5;316;281;22;12;311;4;2;10;38;76;155;1;4;17;55;103;51;51;280;57;13;33;102;27;48;278;56;13;33;102;27;47;2;1;0;0;0;0;1;16;31;31;203;246;34;4;1;0.0;105.0;89.0;237;270;280;0;598;85;15;1;271.0
281340101;24;28;28401;28134;Dreux;280091;2813401;H;1;582;534;10;38;521;60;0;34;153;192;155;9;55;117;163;104;33;54;534;42;21;198;200;27;46;473;42;21;161;176;27;45;60;0;0;37;24;0;0;25;64;75;370;325;206;175;3;26.0;260.0;130.0;256;436;534;42;809;488;389;6;478.0
281340102;24;28;28401;28134;Dreux;280091;2813401;A;3;199;173;0;26;185;11;0;11;35;63;64;0;8;6;48;53;39;19;173;10;12;48;90;8;4;160;7;12;45;87;5;4;10;3;0;3;3;0;0;7;28;8;131;140;30;4;3;7.0;83.0;65.0;109;156;173;5;325;58;7;3;155.0
281340201;24;28;28401;28134;Dreux;280071;2813402;H;1;998;933;0;65;873;122;6;59;203;339;325;22;28;142;317;269;114;41;932;34;192;278;326;21;81;822;34;169;210;310;21;78;106;0;23;69;12;0;3;86;102;157;588;679;251;134;3;38.0;573.0;233.0;638;760;933;46;1716;662;373;13;893.0
281340202;24;28;28401;28134;Dreux;280071;2813402;H;1;811;741;14;56;203;608;16;130;302;144;150;25;56;198;277;140;39;6;738;3;19;185;440;37;54;196;0;16;9;102;21;48;542;3;3;176;338;16;7;57;186;199;299;115;625;592;2;320.0;410.0;2.0;245;484;725;110;325;1666;1592;3;623.0
281340203;24;28;28401;28134;Dreux;280071;2813402;H;1;1100;942;6;152;116;982;15;92;388;339;108;15;49;344;358;136;36;5;942;39;58;533;184;125;4;101;22;23;25;22;7;3;839;17;34;507;162;118;1;181;255;170;337;398;394;5;150;762.0;144.0;34.0;550;770;933;79;861;888;19;310;939.0
281340204;24;28;28401;28134;Dreux;280071;2813402;H;1;910;837;3;70;362;548;48;156;246;193;194;54;109;201;212;132;72;57;831;82;38;148;439;68;55;348;47;19;69;121;41;51;483;35;20;79;318;27;4;114;186;169;369;259;570;410;9;373.0;320.0;113.0;405;597;792;82;822;1264;1004;21;754.0
281340301;24;28;28401;28134;Dreux;280081;2813403;H;1;936;853;19;64;631;303;28;87;188;332;218;22;36;107;253;271;108;56;850;80;125;441;132;52;20;582;27;84;325;99;27;20;265;53;40;114;33;25;0;81;151;164;456;636;214;3;3;111.0;515.0;178.0;560;734;831;45;1571;480;3;7;846.0
281340302;24;28;28401;28134;Dreux;280081;2813403;H;1;1404;1128;16;261;470;927;131;276;228;187;306;120;115;253;219;122;94;204;1104;464;160;187;134;58;101;406;225;76;48;32;13;12;695;239;81;139;102;46;89;238;302;182;406;469;645;98;14;56.0;594.0;471.0;485;878;1009;84;1052;1183;190;31;1098.0
281340303;24;28;28401;28134;Dreux;280081;2813403;H;1;2121;1711;76;335;402;1716;209;397;520;316;268;132;204;476;450;267;101;81;1705;191;116;278;555;321;244;342;128;64;70;40;18;21;1360;63;52;208;514;300;222;337;456;338;579;679;994;111;37;366.0;663.0;657.0;1147;1343;1529;89;1205;1631;199;72;1674.0
281340401;24;28;28401;28134;Dreux;280101;2813404;H;1;987;923;6;58;791;193;67;48;168;344;296;2;65;73;273;291;136;83;916;6;108;220;322;35;224;738;6;108;186;255;16;167;175;0;0;34;67;16;58;64;141;245;473;594;313;236;16;85.0;585.0;197.0;711;766;859;56;1810;828;565;43;886.0
281340402;24;28;28401;28134;Dreux;280101;2813404;H;1;882;700;4;178;554;328;50;67;171;209;203;33;32;115;186;170;79;85;643;47;197;248;111;32;9;467;36;166;169;59;32;7;176;11;31;79;52;0;2;84;159;93;363;452;245;83;3;48.0;449.0;187.0;582;578;658;67;1243;539;198;6;675.0
281340501;24;28;28401;28134;Dreux;280101;2813405;H;1;407;388;0;19;236;171;2;61;66;172;87;8;34;59;96;142;32;16;385;0;0;61;64;29;231;220;0;0;60;64;29;68;164;0;0;1;0;0;163;21;131;126;110;126;261;226;0;30.0;333.0;20.0;283;298;386;43;424;730;618;0;383.0
281340502;24;28;28401;28134;Dreux;280091;2813405;H;1;807;741;0;67;142;657;34;70;193;345;99;15;57;182;323;121;36;7;724;6;3;483;131;18;83;123;3;3;6;53;3;55;592;3;0;472;78;12;28;52;163;220;306;68;667;643;6;551.0;128.0;53.0;245;537;715;117;221;2310;2240;20;732.0
281340503;24;28;28401;28134;Dreux;280091;2813405;H;1;518;478;9;30;3;515;35;24;166;179;75;18;35;112;233;72;9;0;478;0;0;192;287;0;0;0;0;0;0;0;0;0;478;0;0;192;287;0;0;44;113;107;214;0;478;472;0;475.0;3.0;0.0;117;364;444;92;0;1537;1519;0;436.0
281340504;24;28;28401;28134;Dreux;280101;2813405;H;1;1120;1060;3;58;149;972;3;84;489;388;95;6;21;315;544;122;36;15;1060;0;28;819;202;11;0;137;0;16;91;27;3;0;923;0;12;728;175;8;0;135;256;174;495;155;895;849;10;393.0;591.0;65.0;190;692;1065;138;429;2455;2300;23;895.0
281350000;24;28;00355;28135;Droue-sur-Drouette;ZZZZZZ;2813500;Z;5;546;504;17;25;489;57;3;26;52;86;337;3;9;25;60;90;104;213;496;30;24;109;210;67;56;451;30;19;87;202;63;50;45;0;5;22;8;4;6;33;66;81;325;445;49;9;10;17.0;243.0;187.0;441;481;509;10;1106;115;20;20;491.0
281360000;24;28;28000;28136;Écluzelles;ZZZZZZ;2813600;Z;5;87;73;7;7;85;2;0;1;7;20;45;0;0;6;10;17;15;25;73;23;8;12;21;6;3;71;23;8;11;20;6;3;2;0;0;1;1;0;0;3;6;16;48;67;5;0;1;1.0;45.0;19.0;60;68;75;0;155;8;0;3;72.0
281370000;24;28;28000;28137;Écrosnes;ZZZZZZ;2813700;Z;5;389;353;15;21;378;11;1;10;43;83;216;1;3;24;45;80;83;117;348;106;17;47;112;32;34;341;104;16;45;110;32;34;7;2;1;2;2;0;0;28;37;51;238;326;19;0;7;1.0;144.0;130.0;286;341;352;5;810;35;0;10;335.0
281390000;24;28;28000;28139;Épeautrolles;ZZZZZZ;2813900;Z;5;74;62;4;8;74;0;0;0;7;7;48;0;0;1;9;11;13;27;62;23;10;9;11;7;1;62;23;10;9;11;7;1;0;0;0;0;0;0;0;5;6;6;45;55;6;0;1;0.0;33.0;23.0;50;59;66;5;166;16;0;4;62.0
281400000;24;28;00355;28140;Épernon;ZZZZZZ;2814000;Z;5;3074;2796;45;233;1141;1917;166;577;723;632;699;121;296;664;740;496;255;225;2728;289;130;754;919;327;309;1023;158;75;248;391;98;53;1691;131;54;501;526;224;255;439;681;522;1154;1219;1554;711;24;787.0;855.0;1056.0;1915;2230;2586;158;2546;2953;1513;40;2722.0
