DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
974;974151203;97415;10,1;21340.0;33940.0;51350.0;0,88;0,400;85,8;60,3;2,5;23,0;17,5;22,2;2,0;0,5;1,1;0,4
974;974151204;97415;;19460.0;30920.0;45870.0;0,85;0,345;74,3;61,0;2,4;10,9;31,1;15,3;3,0;0,6;1,7;0,7
974;974151301;97415;15,2;17250.0;28960.0;43310.0;0,90;0,369;83,3;65,7;3,1;14,5;19,6;14,7;4,3;1,3;2,1;0,9
974;974151302;97415;18,2;16440.0;27680.0;40390.0;0,87;0,344;86,1;69,5;3,5;13,1;18,1;11,9;4,5;1,5;2,2;0,8
974;974151401;97415;38,8;11010.0;15280.0;22010.0;0,72;0,304;76,5;63,3;6,8;6,4;14,1;3,4;16,9;4,1;11,8;1,0
974;974151402;97415;38,3;11130.0;15210.0;21170.0;0,66;0,299;75,4;63,4;7,8;4,2;13,2;5,5;17,9;4,0;12,1;1,8
974;974151403;97415;42,1;10470.0;14500.0;21700.0;0,77;0,326;74,1;62,5;5,8;5,8;13,8;5,6;18,8;4,8;11,5;2,5
974;974151501;97415;54,3;9680.0;12330.0;17380.0;0,63;0,281;68,4;55,9;7,7;4,8;9,4;2,8;28,2;7,2;17,6;3,4
974;974151502;97415;61,5;9020.0;11590.0;16520.0;0,65;0,275;60,8;50,9;7,6;2,3;8,9;2,3;35,2;9,0;21,8;4,4
974;974151601;97415;39,5;10280.0;15050.0;22110.0;0,79;0,299;76,5;64,2;6,8;5,5;12,9;3,9;17,6;4,6;11,4;1,6
974;974151701;97415;38,2;10850.0;15910.0;23900.0;0,82;0,318;73,7;61,7;5,0;7,0;18,0;5,0;15,6;4,2;9,1;2,3
974;974151702;97415;44,8;10110.0;13980.0;19960.0;0,70;0,290;72,2;61,8;5,9;4,5;11,7;4,2;22,0;5,6;14,0;2,4
974;974160101;97416;34,2;11430.0;16900.0;26300.0;0,88;0,375;69,6;57,1;4,3;8,2;19,1;15,4;12,5;2,9;6,1;3,5
974;974160102;97416;35,0;10830.0;16430.0;27240.0;1,00;0,390;64,2;52,0;3,8;8,4;22,3;17,8;13,7;3,0;7,5;3,2
974;974160103;97416;43,4;10120.0;14340.0;22830.0;0,89;0,365;64,6;53,1;5,1;6,4;18,6;10,1;20,8;4,8;10,3;5,7
974;974160201;97416;38,1;10970.0;15380.0;22960.0;0,78;0,325;68,9;57,5;6,3;5,1;22,8;5,3;16,0;3,3;9,8;2,9
974;974160202;97416;44,0;10250.0;14200.0;20280.0;0,71;0,326;60,9;51,0;5,9;4,0;19,4;8,9;23,0;4,9;12,0;6,1
974;974160203;97416;49,5;10240.0;13100.0;18440.0;0,63;0,323;54,1;44,8;6,2;3,1;20,6;9,4;28,4;6,5;14,8;7,1
974;974160204;97416;38,2;11090.0;15880.0;24260.0;0,83;0,324;74,4;62,2;5,3;6,9;13,9;7,7;16,5;4,9;8,8;2,8
974;974160301;97416;58,3;9690.0;12060.0;16500.0;0,57;0,269;58,6;46,7;8,2;3,7;10,5;3,0;36,3;8,6;19,3;8,4
974;974160302;97416;39,0;10700.0;15290.0;22780.0;0,79;0,329;74,4;61,9;6,3;6,2;15,1;6,1;17,4;4,3;10,4;2,7
974;974160401;97416;33,3;11120.0;17200.0;25530.0;0,84;0,350;79,9;64,7;5,7;9,5;15,5;7,4;12,5;3,7;7,1;1,7
974;974160501;97416;41,7;10650.0;14770.0;22630.0;0,81;0,331;76,4;64,4;6,3;5,7;11,5;5,1;19,4;5,6;9,9;3,9
974;974160502;97416;42,3;10190.0;14400.0;21160.0;0,76;0,321;75,7;60,7;6,7;8,3;13,5;4,8;18,6;4,9;11,3;2,4
974;974160601;97416;51,3;9800.0;12900.0;20070.0;0,80;0,297;58,2;46,9;7,0;4,3;16,9;7,8;28,1;6,4;15,3;6,4
974;974160602;97416;28,8;12130.0;18760.0;28970.0;0,90;0,337;81,8;66,1;4,3;11,4;14,5;6,5;11,7;3,4;6,4;1,9
974;974160603;97416;44,6;10130.0;14630.0;22900.0;0,87;0,333;73,3;61,2;6,2;5,9;13,7;7,1;18,1;5,1;9,8;3,2
974;974160604;97416;38,9;10650.0;15150.0;21730.0;0,73;0,297;74,4;61,3;7,0;6,1;14,7;4,9;17,8;5,3;9,8;2,7
974;974160605;97416;36,5;10890.0;16480.0;26220.0;0,93;0,344;79,7;63,8;5,1;10,8;11,9;7,7;14,7;3,9;8,4;2,4
974;974160701;97416;24,8;13170.0;20980.0;32910.0;0,94;0,366;89,0;71,2;4,2;13,6;11,7;8,7;7,9;2,6;4,1;1,2
974;974160702;97416;37,2;10760.0;16320.0;26190.0;0,95;0,359;75,0;62,2;5,3;7,5;17,5;8,4;13,6;4,0;6,9;2,7
974;974160801;97416;23,0;13460.0;20740.0;30750.0;0,83;0,338;80,3;66,4;4,2;9,7;21,9;6,4;8,2;1,7;5,4;1,1
974;974160802;97416;51,1;10050.0;12980.0;17960.0;0,61;0,308;66,1;52,6;6,8;6,7;12,2;4,8;27,3;6,0;16,7;4,6
974;974160803;97416;46,7;10090.0;13670.0;20490.0;0,76;0,342;72,7;60,3;6,1;6,3;13,3;4,2;22,6;5,3;12,0;5,3
974;974160804;97416;28,4;12070.0;19630.0;30890.0;0,96;0,362;86,6;65,7;4,0;16,9;13,4;8,3;9,1;2,8;4,7;1,6
974;974160901;97416;40,5;10740.0;14810.0;21850.0;0,75;0,335;77,0;58,6;6,4;12,0;13,8;6,3;17,0;4,4;9,1;3,5
974;974160902;97416;33,6;10930.0;16710.0;25710.0;0,88;0,341;81,4;66,5;5,3;9,6;13,4;6,9;11,9;3,4;6,5;2,0
974;974161001;97416;26,4;12600.0;19760.0;29040.0;0,83;0,324;84,2;71,1;4,7;8,4;14,4;6,3;10,1;3,1;5,3;1,7
974;974161101;97416;34,4;11210.0;16900.0;25450.0;0,84;0,331;80,0;65,9;5,6;8,5;14,7;5,8;12,6;3,9;6,8;1,9
974;974180101;97418;43,3;10450.0;14190.0;20380.0;0,70;0,301;71,4;61,0;5,8;4,6;14,1;2,7;21,8;5,5;11,7;4,6
974;974180102;97418;50,1;10300.0;13010.0;18190.0;0,61;0,284;63,0;52,6;7,2;3,2;14,6;3,7;28,7;8,3;12,7;7,7
974;974180103;97418;27,7;12610.0;19320.0;31040.0;0,95;0,339;86,9;71,9;4,5;10,5;12,7;5,2;11,0;3,0;5,6;2,4
974;974180201;97418;30,0;11910.0;16340.0;24740.0;0,79;0,347;85,1;66,3;5,9;12,9;9,7;6,0;12,7;3,8;7,6;1,3
974;974180301;97418;25,0;13030.0;19040.0;28230.0;0,80;0,306;90,8;80,3;4,8;5,7;8,0;3,8;11,5;4,3;4,8;2,4
974;974180302;97418;30,9;11570.0;17810.0;27220.0;0,88;0,330;87,4;75,6;4,8;7,0;9,5;5,6;11,2;4,0;5,8;1,4
974;974180401;97418;20,5;14300.0;22100.0;31720.0;0,79;0,316;83,8;72,0;4,0;7,8;17,6;6,7;7,4;2,7;3,5;1,2
974;974180402;97418;36,8;10880.0;16240.0;25630.0;0,91;0,326;84,0;71,8;5,7;6,5;9,9;5,0;14,2;4,9;7,1;2,2
974;974180501;97418;23,1;13800.0;22490.0;33950.0;0,90;0,347;75,3;62,8;3,3;9,2;22,3;10,8;8,1;2,4;4,2;1,5
974;974180601;97418;17,8;15670.0;23660.0;37030.0;0,90;0,353;83,4;68,9;3,1;11,4;18,9;10,2;6,2;2,1;3,1;1,0
974;974200101;97420;51,1;10140.0;12890.0;19060.0;0,69;0,332;66,2;53,1;5,0;8,1;15,8;4,2;26,0;7,1;12,3;6,6
974;974200102;97420;39,1;10850.0;15170.0;21850.0;0,73;0,289;72,8;60,6;5,9;6,3;14,9;3,6;19,1;4,7;11,1;3,3
974;974200201;97420;34,2;11400.0;17470.0;27230.0;0,91;0,334;83,6;69,3;4,8;9,5;12,0;5,2;13,6;4,0;7,2;2,4
974;974200202;97420;34,2;11620.0;16920.0;25850.0;0,84;0,329;83,6;70,9;4,9;7,8;11,0;5,2;13,5;4,2;7,0;2,3
974;974200301;97420;31,6;11690.0;17590.0;26190.0;0,82;0,317;84,9;72,3;4,5;8,1;11,1;5,0;12,3;4,2;6,2;1,9
974;974200401;97420;35,7;11050.0;16180.0;25220.0;0,88;0,313;81,9;72,1;4,7;5,1;12,4;3,3;15,2;4,4;8,0;2,8
974;974200501;97420;42,6;10710.0;14480.0;21150.0;0,72;0,309;73,7;62,9;5,7;5,1;10,5;3,0;23,4;6,5;11,6;5,3
974;974220101;97422;46,2;10200.0;13650.0;22120.0;0,87;0,360;54,8;42,1;4,9;7,8;29,6;8,1;21,3;4,5;10,9;5,9
974;974220102;97422;39,1;10780.0;15230.0;24970.0;0,93;0,343;51,8;43,4;4,3;4,1;33,3;12,4;16,2;3,8;8,5;3,9
974;974220103;97422;52,3;10020.0;12740.0;18290.0;0,65;0,298;58,0;47,4;7,4;3,2;17,3;4,3;30,0;6,4;15,5;8,1
974;974220104;97422;;11120.0;16520.0;29650.0;1,12;0,379;64,9;49,4;3,8;11,7;27,0;14,8;11,5;2,8;6,2;2,5
974;974220105;97422;35,1;10940.0;16650.0;26410.0;0,93;0,353;64,4;53,5;4,3;6,6;27,5;11,7;12,4;2,8;6,3;3,3
974;974220106;97422;36,1;10930.0;15990.0;24310.0;0,84;0,328;65,0;53,7;5,4;5,9;23,3;6,8;17,3;4,2;8,5;4,6
974;974220107;97422;49,7;10080.0;13070.0;21030.0;0,84;0,340;51,4;39,2;5,8;6,4;26,0;8,1;26,1;4,9;14,6;6,6
974;974220201;97422;36,8;10970.0;16070.0;24360.0;0,83;0,324;75,4;60,8;6,4;8,2;16,6;6,6;14,6;3,9;7,9;2,8
974;974220202;97422;31,4;11830.0;17970.0;27240.0;0,86;0,332;71,6;57,6;5,0;9,0;22,3;9,1;11,9;3,8;5,6;2,5
974;974220203;97422;35,6;10960.0;16720.0;24550.0;0,81;0,331;70,2;58,9;5,9;5,4;19,3;9,2;14,3;3,9;7,5;2,9
974;974220204;97422;37,3;10460.0;15530.0;25510.0;0,97;0,350;69,4;57,1;5,2;7,1;21,0;7,3;15,6;4,6;8,0;3,0
974;974220301;97422;38,6;10480.0;15450.0;22780.0;0,80;0,318;68,3;56,6;6,7;5,0;19,5;7,5;16,9;4,6;8,6;3,7
974;974220401;97422;28,2;12200.0;18160.0;28080.0;0,87;0,327;72,0;58,6;4,6;8,8;24,6;7,7;10,9;3,4;5,3;2,2
974;974220501;97422;34,7;11160.0;17220.0;29010.0;1,04;0,382;71,1;55,1;4,3;11,7;22,2;10,4;12,6;3,0;6,7;2,9
974;974220601;97422;40,0;10700.0;15040.0;22690.0;0,80;0,301;73,0;58,8;6,3;7,9;15,2;6,7;16,8;4,7;9,0;3,1
974;974220701;97422;42,4;10040.0;14400.0;21450.0;0,79;0,308;70,3;57,7;6,3;6,3;17,8;5,1;17,2;4,7;9,9;2,6
974;974220801;97422;44,1;10120.0;13920.0;20130.0;0,72;0,314;65,9;51,0;7,2;7,7;16,0;7,5;21,4;5,5;11,3;4,6
974;974220901;97422;40,9;10510.0;15100.0;23030.0;0,83;0,305;70,7;59,1;6,6;5,0;15,0;7,1;18,3;5,4;9,4;3,5
974;974221001;97422;44,1;10100.0;14100.0;21770.0;0,83;0,330;74,1;57,0;6,5;10,6;15,4;5,4;16,0;4,4;9,0;2,6
974;974221101;97422;43,3;10070.0;14390.0;22130.0;0,84;0,320;73,2;57,9;6,8;8,5;15,6;6,4;15,8;4,7;8,4;2,7
974;974221201;97422;48,0;9840.0;13410.0;19930.0;0,75;0,314;66,9;53,0;7,3;6,6;16,3;5,3;22,1;5,7;11,9;4,5
974;974221202;97422;45,2;9930.0;13940.0;20230.0;0,74;0,307;66,7;52,4;6,3;8,0;18,6;4,8;20,3;5,5;11,2;3,6
974;974221203;97422;48,7;9570.0;13210.0;19780.0;0,77;0,316;68,0;51,6;6,9;9,5;17,8;6,4;18,3;5,5;9,4;3,4
