IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
222780110;53;22;22501;22278;220111;2227801;H;1;132;96;158;292;228;304;375
222780111;53;22;22501;22278;220111;2227801;A;3;18;6;39;40;23;14;26
222780112;53;22;22501;22278;220121;2227801;H;1;381;90;291;238;98;50;40
222780113;53;22;22501;22278;220101;2227801;H;1;548;200;761;372;286;268;196
222780114;53;22;22501;22278;220131;2227801;H;1;360;105;477;307;235;183;177
222780115;53;22;22501;22278;220131;2227801;H;1;378;93;399;238;170;124;111
222780116;53;22;22501;22278;220131;2227801;H;1;396;94;343;139;91;31;22
222780117;53;22;22501;22278;220121;2227801;A;3;94;35;91;70;11;34;28
222780118;53;22;22501;22278;220121;2227801;H;1;426;45;337;178;108;104;35
222780119;53;22;22501;22278;220121;2227801;H;1;581;128;524;291;120;86;48
222780120;53;22;22501;22278;220111;2227801;H;1;261;120;370;256;200;154;147
222790000;53;22;22000;22279;ZZZZZZ;2227900;Z;5;179;56;322;170;88;38;19
222800000;53;22;22402;22280;ZZZZZZ;2228000;Z;5;128;42;252;142;86;46;29
222810000;53;22;22000;22281;ZZZZZZ;2228100;Z;5;227;47;370;226;132;70;25
222820000;53;22;22111;22282;ZZZZZZ;2228200;Z;5;645;251;734;510;286;229;210
222830000;53;22;22000;22283;ZZZZZZ;2228300;Z;5;121;60;202;143;87;43;29
222840000;53;22;22000;22284;ZZZZZZ;2228400;Z;5;48;12;71;49;25;15;13
222850000;53;22;22000;22285;ZZZZZZ;2228500;Z;5;60;14;61;38;12;8;6
222860000;53;22;22000;22286;ZZZZZZ;2228600;Z;5;69;26;98;67;36;26;10
222870000;53;22;22000;22287;ZZZZZZ;2228700;Z;5;191;38;332;245;132;75;51
222880000;53;22;22000;22288;ZZZZZZ;2228800;Z;5;80;21;95;51;27;10;3
222890000;53;22;22000;22289;ZZZZZZ;2228900;Z;5;57;13;49;34;12;9;4
222910000;53;22;22000;22291;ZZZZZZ;2229100;Z;5;44;3;76;42;18;6;13
222930000;53;22;22000;22293;ZZZZZZ;2229300;Z;5;85;11;106;66;27;22;15
222940000;53;22;22000;22294;ZZZZZZ;2229400;Z;5;48;19;68;46;24;17;11
222950000;53;22;22000;22295;ZZZZZZ;2229500;Z;5;52;21;80;50;34;20;13
222960000;53;22;22000;22296;ZZZZZZ;2229600;Z;5;105;24;160;91;52;27;12
222990000;53;22;22000;22299;ZZZZZZ;2229900;Z;5;205;65;338;194;133;76;35
223000000;53;22;22000;22300;ZZZZZZ;2230000;Z;5;76;19;93;57;32;14;7
223020000;53;22;22000;22302;ZZZZZZ;2230200;Z;5;138;52;174;141;94;93;78
223040000;53;22;22000;22304;ZZZZZZ;2230400;Z;5;112;23;132;80;75;19;11
223050000;53;22;22000;22305;ZZZZZZ;2230500;Z;5;68;9;114;71;47;16;13
223060000;53;22;22000;22306;ZZZZZZ;2230600;Z;5;74;24;167;71;48;27;21
223070000;53;22;22202;22307;ZZZZZZ;2230700;Z;5;239;85;487;268;229;113;66
223080000;53;22;22000;22308;ZZZZZZ;2230800;Z;5;108;23;178;70;66;37;17
223090000;53;22;22000;22309;ZZZZZZ;2230900;Z;5;37;14;47;28;17;13;2
223100000;53;22;22000;22310;ZZZZZZ;2231000;Z;5;84;26;114;79;25;20;19
223110000;53;22;22000;22311;ZZZZZZ;2231100;Z;5;175;49;222;120;57;31;32
223120000;53;22;22000;22312;ZZZZZZ;2231200;Z;5;59;5;42;36;18;14;4
223130000;53;22;22000;22313;ZZZZZZ;2231300;Z;5;48;18;96;60;18;9;2
223140000;53;22;22000;22314;ZZZZZZ;2231400;Z;5;60;20;106;62;33;10;10
223150000;53;22;22000;22315;ZZZZZZ;2231500;Z;5;40;12;68;40;25;20;4
223160000;53;22;22000;22316;ZZZZZZ;2231600;Z;5;125;21;92;61;26;31;12
223170000;53;22;22000;22317;ZZZZZZ;2231700;Z;5;49;7;49;34;25;16;7
223180000;53;22;22000;22318;ZZZZZZ;2231800;Z;5;67;7;61;49;32;19;6
223190000;53;22;22000;22319;ZZZZZZ;2231900;Z;5;54;22;82;84;49;44;59
223200000;53;22;22000;22320;ZZZZZZ;2232000;Z;5;34;14;37;21;12;9;8
223210000;53;22;22000;22321;ZZZZZZ;2232100;Z;5;403;99;377;246;110;54;36
223220000;53;22;22000;22322;ZZZZZZ;2232200;Z;5;56;19;104;57;37;24;4
223230000;53;22;22000;22323;ZZZZZZ;2232300;Z;5;105;26;183;147;74;47;27
223240000;53;22;22403;22324;ZZZZZZ;2232400;Z;5;158;88;276;180;143;124;117
223250000;53;22;22302;22325;ZZZZZZ;2232500;Z;5;370;219;619;460;332;318;217
223260000;53;22;22000;22326;ZZZZZZ;2232600;Z;5;72;29;103;83;54;31;7
223270000;53;22;22000;22327;ZZZZZZ;2232700;Z;5;173;58;337;243;167;116;60
223280000;53;22;22000;22328;ZZZZZZ;2232800;Z;5;81;20;97;63;35;26;14
223300000;53;22;22000;22330;ZZZZZZ;2233000;Z;5;80;20;87;56;37;16;9
223310000;53;22;22000;22331;ZZZZZZ;2233100;Z;5;43;7;41;21;19;8;7
223320000;53;22;22000;22332;ZZZZZZ;2233200;Z;5;81;14;118;69;49;31;13
223330000;53;22;22000;22333;ZZZZZZ;2233300;Z;5;130;37;202;112;47;24;6
223340000;53;22;22000;22334;ZZZZZZ;2233400;Z;5;27;11;35;23;5;2;8
223350000;53;22;22000;22335;ZZZZZZ;2233500;Z;5;58;11;58;38;13;8;2
223370000;53;22;22000;22337;ZZZZZZ;2233700;Z;5;234;48;253;149;70;34;16
223380000;53;22;22000;22338;ZZZZZZ;2233800;Z;5;83;30;158;103;69;52;65
223390000;53;22;22000;22339;ZZZZZZ;2233900;Z;5;265;116;531;360;249;184;91
223400000;53;22;22000;22340;ZZZZZZ;2234000;Z;5;134;43;217;169;100;80;120
223410000;53;22;22000;22341;ZZZZZZ;2234100;Z;5;116;26;154;109;62;29;16
223420000;53;22;22000;22342;ZZZZZZ;2234200;Z;5;90;17;112;47;23;11;8
223430000;53;22;22113;22343;ZZZZZZ;2234300;Z;5;473;211;678;524;360;320;406
223440000;53;22;22000;22344;ZZZZZZ;2234400;Z;5;196;19;161;102;57;32;16
223450000;53;22;22000;22345;ZZZZZZ;2234500;Z;5;142;27;205;91;77;40;16
223460000;53;22;22000;22346;ZZZZZZ;2234600;Z;5;130;31;254;149;77;29;13
223470000;53;22;22204;22347;ZZZZZZ;2234700;Z;5;128;43;271;184;94;81;35
223480000;53;22;22000;22348;ZZZZZZ;2234800;Z;5;89;15;122;68;38;20;8
223490000;53;22;22000;22349;ZZZZZZ;2234900;Z;5;173;80;326;222;148;102;101
223500000;53;22;22000;22350;ZZZZZZ;2235000;Z;5;21;8;33;26;29;18;11
223510000;53;22;00271;22351;ZZZZZZ;2235100;Z;5;94;26;121;83;44;27;26
223520000;53;22;22000;22352;ZZZZZZ;2235200;Z;5;42;12;53;46;25;9;12
223530000;53;22;22403;22353;ZZZZZZ;2235300;Z;5;351;116;517;385;236;171;242
223540000;53;22;22000;22354;ZZZZZZ;2235400;Z;5;123;41;238;161;89;54;28
223560000;53;22;22000;22356;ZZZZZZ;2235600;Z;5;85;28;190;131;106;70;38
223580000;53;22;22000;22358;ZZZZZZ;2235800;Z;5;65;17;144;98;56;14;8
223590000;53;22;22000;22359;ZZZZZZ;2235900;Z;5;55;25;84;69;37;32;20
223600101;53;22;22501;22360;ZZZZZZ;2236001;H;4;448;131;521;258;196;134;95
223600102;53;22;22501;22360;ZZZZZZ;2236001;H;4;362;151;503;312;163;120;73
223600103;53;22;22501;22360;ZZZZZZ;2236001;H;4;528;157;869;549;407;226;148
223610000;53;22;22000;22361;ZZZZZZ;2236100;Z;5;74;21;151;99;62;42;8
223620000;53;22;22204;22362;ZZZZZZ;2236200;Z;5;530;133;416;300;335;121;125
223630000;53;22;22403;22363;ZZZZZZ;2236300;Z;5;221;73;292;186;116;82;88
223640000;53;22;22402;22364;ZZZZZZ;2236400;Z;5;438;110;716;351;261;134;61
223650000;53;22;22000;22365;ZZZZZZ;2236500;Z;5;15;6;28;44;17;27;9
223660000;53;22;22000;22366;ZZZZZZ;2236600;Z;5;69;23;114;54;35;17;11
223680000;53;22;00458;22368;ZZZZZZ;2236800;Z;5;73;38;191;103;72;61;28
223690000;53;22;22000;22369;ZZZZZZ;2236900;Z;5;147;23;163;109;67;33;18
223700000;53;22;22000;22370;ZZZZZZ;2237000;Z;5;38;19;105;63;29;15;8
223710000;53;22;22000;22371;ZZZZZZ;2237100;Z;5;256;32;275;152;81;25;11
223720000;53;22;22501;22372;ZZZZZZ;2237200;Z;5;338;85;494;275;176;123;57
223730000;53;22;22000;22373;ZZZZZZ;2237300;Z;5;18;9;21;8;11;9;2
223750000;53;22;22106;22375;ZZZZZZ;2237500;Z;5;84;31;168;91;62;35;14
223760000;53;22;22000;22376;ZZZZZZ;2237600;Z;5;248;51;370;222;168;81;29
223770000;53;22;22302;22377;ZZZZZZ;2237700;Z;5;131;51;183;115;66;52;48
223780000;53;22;22000;22378;ZZZZZZ;2237800;Z;5;33;6;49;32;14;9;3
223790000;53;22;22403;22379;ZZZZZZ;2237900;Z;5;157;73;226;209;164;144;121
223800000;53;22;22000;22380;ZZZZZZ;2238000;Z;5;133;20;192;85;37;34;13
223810000;53;22;22000;22381;ZZZZZZ;2238100;Z;5;37;20;73;54;39;26;6
223830000;53;22;22112;22383;ZZZZZZ;2238300;Z;5;34;17;72;36;16;11;8
223840000;53;22;22000;22384;ZZZZZZ;2238400;Z;5;211;50;231;128;76;51;19
223850000;53;22;22000;22385;ZZZZZZ;2238500;Z;5;135;52;180;133;78;97;64
223860000;53;22;22000;22386;ZZZZZZ;2238600;Z;5;102;27;159;112;74;39;26
223870000;53;22;22109;22387;ZZZZZZ;2238700;Z;5;214;60;290;191;108;84;64
223880000;53;22;22000;22388;ZZZZZZ;2238800;Z;5;188;38;304;165;101;58;26
223890000;53;22;22501;22389;ZZZZZZ;2238900;Z;5;575;167;1207;727;497;338;186
223900000;53;22;22000;22390;ZZZZZZ;2239000;Z;5;92;24;154;110;64;56;61
223910000;53;22;22000;22391;ZZZZZZ;2239100;Z;5;190;35;273;166;101;62;29
