IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
710950000;27;71;71000;71095;ZZZZZZ;7109500;Z;5;189;170;19;49;9;27;13;5;10;26;51;59;42;28;23;119;11;3;2;3;22;9;2;52;120;92;1;26;0;183;11;5;0;0;161;6
710960000;27;71;71000;71096;ZZZZZZ;7109600;Z;5;94;83;12;22;6;12;5;15;24;0;19;19;15;14;11;48;7;1;2;2;18;6;1;20;63;59;4;0;0;88;5;15;0;0;68;0
710970000;27;71;71000;71097;ZZZZZZ;7109700;Z;5;194;168;26;57;7;32;18;29;19;10;34;29;107;35;27;101;12;4;1;6;25;19;2;44;127;91;7;24;5;200;24;10;0;5;156;5
710980000;27;71;71000;71098;ZZZZZZ;7109800;Z;5;98;87;11;35;14;9;12;10;0;15;15;30;45;26;22;46;12;0;1;4;21;7;1;35;57;50;5;2;0;120;15;10;0;5;90;0
710990000;27;71;71000;71099;ZZZZZZ;7109900;Z;5;157;143;13;59;18;30;11;0;15;25;30;39;14;26;26;110;10;1;1;0;11;11;0;17;126;101;2;23;1;118;0;0;0;0;113;5
711000000;27;71;71000;71100;ZZZZZZ;7110000;Z;5;94;87;7;20;4;11;5;0;0;25;20;30;15;16;14;53;12;0;3;3;9;11;0;27;64;54;1;9;0;75;0;0;0;0;70;5
711010000;27;71;71000;71101;ZZZZZZ;7110100;Z;5;194;163;31;56;20;21;15;15;10;10;35;60;30;26;23;108;17;4;2;3;19;12;0;38;127;82;40;3;2;140;5;5;0;0;130;0
711020000;27;71;71000;71102;ZZZZZZ;7110200;Z;5;318;298;20;95;33;47;14;5;20;71;81;61;66;45;44;234;15;2;1;7;17;21;0;23;275;256;13;6;0;293;5;0;5;0;283;0
711030000;27;71;71000;71103;ZZZZZZ;7110300;Z;5;141;136;5;18;8;7;4;38;14;0;38;23;33;19;16;64;6;1;0;2;50;11;3;57;79;70;1;8;0;141;33;0;0;0;103;5
711040000;27;71;71000;71104;ZZZZZZ;7110400;Z;5;70;65;5;24;8;10;6;5;10;5;20;20;25;11;9;41;7;1;0;1;11;6;0;9;58;28;29;2;0;79;5;0;5;0;64;5
711050101;27;71;00464;71105;ZZZZZZ;7110501;H;4;1011;911;100;286;109;114;63;11;26;137;295;358;184;135;125;753;77;11;6;9;30;33;0;312;607;487;2;117;1;906;90;53;11;21;690;42
711050102;27;71;00464;71105;ZZZZZZ;7110501;H;4;1076;959;117;378;99;136;143;11;63;195;305;353;179;138;123;766;80;14;11;6;43;53;2;262;713;595;11;106;1;963;68;111;26;16;684;58
711050103;27;71;00464;71105;ZZZZZZ;7110501;H;4;1155;1051;104;513;132;132;249;16;95;174;279;327;190;179;157;758;67;14;8;13;87;116;1;254;810;650;13;144;3;1017;53;11;16;11;890;37
711060000;27;71;71105;71106;ZZZZZZ;7110600;Z;5;1069;941;129;475;151;131;192;10;70;96;232;318;294;215;191;667;87;15;19;21;85;64;4;523;439;394;7;36;2;924;71;106;10;25;702;10
711070000;27;71;71000;71107;ZZZZZZ;7110700;Z;5;158;147;11;34;15;15;5;5;5;15;44;34;49;21;21;121;4;3;0;3;9;8;0;16;132;114;11;7;0;142;5;0;0;5;133;0
711080000;27;71;71000;71108;ZZZZZZ;7110800;Z;5;81;76;5;26;9;16;2;15;0;10;44;10;19;13;9;54;3;0;0;1;9;9;0;14;62;45;2;16;0;97;19;5;0;10;63;0
711090000;27;71;71000;71109;ZZZZZZ;7110900;Z;5;169;157;12;45;17;17;11;15;15;15;40;50;50;28;25;122;10;2;1;3;9;11;0;35;123;63;56;4;0;169;15;0;0;0;139;15
711100000;27;71;71000;71110;ZZZZZZ;7111000;Z;5;256;232;24;70;23;28;19;15;25;20;70;85;55;48;42;172;11;5;2;5;31;11;1;41;197;137;1;58;1;250;10;0;5;0;235;0
711110000;27;71;71000;71111;ZZZZZZ;7111100;Z;5;161;140;21;54;18;21;15;5;5;10;35;35;65;31;27;97;7;7;3;6;14;8;1;28;115;109;1;5;0;145;20;0;0;5;115;5
711120000;27;71;71000;71112;ZZZZZZ;7111200;Z;5;106;98;9;27;9;10;7;0;5;33;33;24;5;19;19;69;8;1;1;2;14;6;0;22;79;69;0;9;1;100;14;0;0;0;76;9
711130000;27;71;71000;71113;ZZZZZZ;7111300;Z;5;60;54;7;11;3;4;4;0;0;10;15;5;30;12;9;37;4;2;0;1;8;1;1;9;45;23;0;22;0;50;0;0;0;0;50;0
711150000;27;71;71000;71115;ZZZZZZ;7111500;Z;5;54;53;1;13;6;5;1;0;5;0;21;27;0;14;11;34;3;0;0;1;8;4;2;12;41;40;1;0;0;54;0;0;0;0;54;0
711160000;27;71;71000;71116;ZZZZZZ;7111600;Z;5;75;66;9;24;7;8;9;15;0;0;15;15;25;12;10;32;6;2;1;1;19;5;0;18;48;35;1;12;0;55;5;0;0;5;45;0
711170000;27;71;71501;71117;ZZZZZZ;7111700;Z;5;549;511;38;135;57;48;31;5;86;81;147;153;71;71;61;405;20;10;1;3;37;38;1;44;472;430;21;20;1;501;10;10;5;5;460;11
711180101;27;71;71501;71118;ZZZZZZ;7111801;H;4;1269;1137;133;460;158;167;136;0;40;161;357;407;291;178;164;937;63;30;7;13;56;49;1;220;937;824;57;54;2;1115;30;35;10;10;974;55
711180102;27;71;71501;71118;ZZZZZZ;7111801;H;4;1195;1038;156;439;164;148;127;20;90;181;246;416;276;156;141;805;81;40;4;21;59;50;1;208;854;746;56;51;1;1104;40;50;25;10;933;45
711180103;27;71;71501;71118;ZZZZZZ;7111801;A;4;13;11;2;3;1;0;2;0;0;0;10;5;10;1;1;9;2;0;0;0;0;0;0;9;2;2;0;0;0;15;0;5;0;0;10;0
711190000;27;71;71000;71119;ZZZZZZ;7111900;Z;5;568;532;36;148;72;50;26;5;45;35;130;170;195;71;64;417;42;6;2;7;28;34;0;51;485;277;201;8;0;564;5;0;15;10;514;20
711200000;27;71;00258;71120;ZZZZZZ;7112000;Z;5;1356;1174;182;558;126;241;190;20;170;50;257;396;511;228;213;851;98;56;9;21;92;60;1;612;576;190;0;383;3;1284;65;111;15;25;1007;61
711210000;27;71;71000;71121;ZZZZZZ;7112100;Z;5;147;127;20;50;11;15;25;0;5;10;15;54;63;26;22;92;5;1;1;3;17;10;0;32;96;78;17;1;0;124;0;0;0;5;119;0
711220000;27;71;71000;71122;ZZZZZZ;7112200;Z;5;262;236;26;66;25;21;21;20;10;25;79;59;84;43;41;180;19;4;0;3;16;18;0;44;195;94;97;4;0;257;10;5;5;5;227;5
711230000;27;71;71000;71123;ZZZZZZ;7112300;Z;5;176;151;25;44;10;20;14;25;15;10;40;35;60;25;23;97;9;1;5;2;31;7;1;51;102;56;0;46;0;165;20;10;0;5;125;5
711240000;27;71;71000;71124;ZZZZZZ;7112400;Z;5;105;99;6;26;8;12;6;25;0;5;45;35;20;17;15;66;10;0;0;1;4;19;0;28;72;63;6;2;1;130;10;10;0;0;100;10
711250000;27;71;71000;71125;ZZZZZZ;7112500;Z;5;12;11;1;0;0;0;0;0;0;0;0;0;0;1;1;5;2;0;0;0;3;2;0;7;4;4;0;0;0;0;0;0;0;0;0;0
711260000;27;71;00464;71126;ZZZZZZ;7112600;Z;5;258;238;20;101;41;40;20;10;5;74;114;49;25;39;32;184;7;2;0;2;20;27;1;30;212;170;0;43;0;267;20;0;0;0;232;15
711270000;27;71;71000;71127;ZZZZZZ;7112700;Z;5;33;31;2;6;2;2;2;5;10;5;0;5;10;6;4;18;1;0;1;0;6;5;0;11;20;16;2;2;0;30;0;0;0;0;30;0
711280000;27;71;71000;71128;ZZZZZZ;7112800;Z;5;40;38;2;4;2;0;2;11;0;5;11;11;0;6;4;13;6;1;0;1;15;2;0;14;24;23;0;1;0;37;16;0;0;0;21;0
711290000;27;71;71000;71129;ZZZZZZ;7112900;Z;5;113;101;12;28;4;16;8;10;5;0;5;25;40;20;15;49;9;3;4;2;23;11;2;36;67;58;7;2;0;80;25;0;0;0;55;0
711300000;27;71;71000;71130;ZZZZZZ;7113000;Z;5;96;90;6;29;7;19;3;5;5;10;16;21;52;26;17;51;9;2;0;0;26;7;0;25;70;64;0;6;0;109;5;0;0;0;98;5
711310000;27;71;71104;71131;ZZZZZZ;7113100;Z;5;374;324;50;95;35;33;26;0;30;20;55;119;139;58;55;248;23;3;5;9;23;16;1;64;264;191;69;4;0;338;20;5;0;0;313;0
711320000;27;71;71000;71132;ZZZZZZ;7113200;Z;5;958;856;103;358;98;155;106;20;45;55;246;267;272;163;153;684;64;24;9;12;53;22;1;116;754;715;11;28;0;815;30;10;10;10;744;10
711330000;27;71;71110;71133;ZZZZZZ;7113300;Z;5;594;520;74;236;67;102;67;5;76;56;116;152;232;85;82;364;50;25;6;7;36;39;0;227;300;228;2;70;0;551;30;91;15;0;409;5
711340000;27;71;71000;71134;ZZZZZZ;7113400;Z;5;318;289;29;70;22;21;27;30;15;25;80;70;84;56;46;200;14;4;0;4;56;13;3;61;233;207;1;25;0;285;20;10;0;0;254;0
711350000;27;71;71000;71135;ZZZZZZ;7113500;Z;5;396;375;21;135;68;58;9;50;30;65;86;71;81;99;81;244;34;4;3;7;31;56;3;95;288;231;4;52;1;393;5;20;5;0;357;5
711360000;27;71;71000;71136;ZZZZZZ;7113600;Z;5;115;104;12;37;5;23;9;0;5;0;9;45;36;29;27;77;10;2;0;0;14;2;0;17;87;83;1;4;0;77;5;0;0;0;73;0
711370000;27;71;71112;71137;ZZZZZZ;7113700;Z;5;1842;1683;159;1042;658;183;201;24;137;298;371;552;386;308;256;1189;158;47;6;38;162;111;3;907;807;682;8;113;4;1661;137;264;29;20;1143;68
711390000;27;71;71000;71139;ZZZZZZ;7113900;Z;5;59;54;5;27;6;14;6;0;0;0;5;31;15;13;12;35;1;0;1;1;13;3;0;7;47;43;2;0;2;41;0;0;0;0;41;0
711400000;27;71;71000;71140;ZZZZZZ;7114000;Z;5;18;16;2;9;2;6;1;5;0;0;5;5;5;8;6;6;1;0;2;0;4;2;0;7;8;6;2;0;0;21;0;5;0;0;16;0
711410000;27;71;71000;71141;ZZZZZZ;7114100;Z;5;142;132;10;37;7;25;5;15;20;15;40;30;30;31;28;98;10;0;3;1;13;7;2;26;108;91;0;16;1;145;15;5;0;0;120;5
711420000;27;71;71000;71142;ZZZZZZ;7114200;Z;5;91;86;5;37;14;14;9;31;10;10;16;10;16;20;14;41;6;0;0;0;28;10;1;38;49;43;5;1;0;94;31;0;0;0;63;0
711430000;27;71;71000;71143;ZZZZZZ;7114300;Z;5;197;183;14;50;21;20;9;0;29;19;38;67;29;30;28;128;10;4;6;9;12;14;1;37;147;38;59;49;1;178;34;0;0;0;135;10
711440000;27;71;71000;71144;ZZZZZZ;7114400;Z;5;93;84;9;35;11;22;2;10;5;0;10;15;45;9;9;57;4;1;1;3;11;8;0;19;66;62;3;1;0;66;5;0;0;0;61;0
711450000;27;71;71000;71145;ZZZZZZ;7114500;Z;5;217;186;31;83;20;38;24;0;15;10;34;43;73;46;36;121;17;0;0;3;42;12;0;67;128;119;0;8;1;137;25;5;0;0;107;0
711460000;27;71;71000;71146;ZZZZZZ;7114600;Z;5;112;107;5;29;10;14;5;5;5;25;15;50;20;21;10;75;7;0;2;3;21;2;0;23;87;76;1;10;0;124;15;0;0;5;104;0
711470000;27;71;71000;71147;ZZZZZZ;7114700;Z;5;124;106;18;27;6;13;8;5;15;15;25;50;30;20;16;71;6;5;0;4;12;8;0;16;90;79;1;10;0;130;0;0;5;0;125;0
711480000;27;71;00258;71148;ZZZZZZ;7114800;Z;5;356;331;25;138;35;78;25;0;15;9;78;93;177;55;51;247;22;9;5;12;22;16;0;94;238;110;0;127;1;353;5;0;5;10;328;5
711490000;27;71;71000;71149;ZZZZZZ;7114900;Z;5;547;488;59;191;50;88;53;10;30;45;162;158;143;59;51;374;38;7;6;10;26;38;0;197;300;263;27;11;0;528;30;29;5;0;459;4
711500000;27;71;00272;71150;ZZZZZZ;7115000;Z;5;1394;1264;131;385;135;140;109;26;91;146;373;418;457;219;205;971;95;21;7;36;75;71;2;336;942;690;8;241;3;1365;51;51;15;15;1169;65
711510000;27;71;71000;71151;ZZZZZZ;7115100;Z;5;37;29;8;13;3;9;1;0;0;5;5;15;20;3;2;22;5;0;0;0;2;0;0;5;24;6;16;2;0;40;0;5;0;0;30;5
711520000;27;71;71000;71152;ZZZZZZ;7115200;Z;5;87;75;12;26;7;17;2;30;5;5;20;15;25;9;9;31;7;0;1;1;20;14;1;35;40;25;11;4;0;91;10;5;0;0;76;0
711530101;27;71;71401;71153;710101;7115301;H;1;718;565;153;486;264;88;134;0;29;61;134;248;229;137;128;380;86;17;3;35;35;23;0;410;169;142;12;13;3;576;26;115;3;6;382;45
711530102;27;71;71401;71153;710101;7115301;H;1;577;395;181;348;140;57;151;0;20;44;103;232;152;98;90;283;61;17;15;3;11;12;0;235;165;146;8;11;0;401;12;50;0;0;302;37
711530103;27;71;71401;71153;710101;7115301;H;1;668;594;73;318;102;107;108;0;51;96;164;172;173;99;76;408;61;23;7;11;70;11;6;397;201;169;14;18;0;597;17;39;6;4;520;11
711530104;27;71;71401;71153;710111;7115301;H;2;514;380;134;450;265;61;124;0;24;48;102;115;196;98;85;265;37;19;6;19;21;10;3;208;172;144;2;26;0;373;1;11;3;0;341;17
711530105;27;71;71401;71153;710111;7115301;H;1;583;530;53;229;57;109;62;3;28;49;175;192;134;74;71;440;21;12;6;3;20;34;0;326;211;184;11;13;3;538;0;23;3;6;493;12
711530106;27;71;71401;71153;710111;7115301;H;1;795;682;113;344;75;117;151;0;41;112;203;259;169;127;101;482;60;26;8;24;73;20;0;437;257;231;12;12;3;694;20;36;0;6;607;24
711530107;27;71;71401;71153;710111;7115301;H;2;501;306;195;273;49;33;191;0;10;10;53;165;245;88;72;164;32;39;15;8;48;3;0;224;86;68;11;7;0;310;5;49;3;4;235;14
711530108;27;71;71401;71153;710121;7115301;H;2;308;190;119;195;64;25;106;0;5;10;22;134;125;51;49;112;30;22;14;10;5;0;0;107;86;72;10;3;0;193;1;23;2;0;165;2
711530109;27;71;71401;71153;710121;7115301;H;2;769;642;127;302;66;109;127;0;26;79;165;234;258;103;93;522;61;19;5;16;16;19;0;423;235;190;29;16;0;658;16;87;12;21;507;16
711530110;27;71;71401;71153;710121;7115301;H;2;671;582;90;251;93;75;82;0;27;94;208;177;165;109;97;411;62;39;8;15;32;16;0;378;206;179;10;18;0;585;12;67;18;6;454;29
711530111;27;71;71401;71153;710131;7115301;H;1;440;313;127;254;53;107;94;0;11;19;76;173;152;86;85;238;35;14;8;8;5;7;3;204;115;111;3;1;0;317;5;35;0;8;252;16
711530112;27;71;71401;71153;710131;7115301;H;1;747;640;108;340;99;135;106;0;46;86;228;235;137;98;90;502;39;24;5;14;23;32;0;426;213;187;8;13;5;640;26;20;12;4;563;14
711530113;27;71;71401;71153;710131;7115301;H;1;648;600;49;284;76;112;96;1;28;84;190;185;157;99;90;470;40;25;3;12;30;25;0;396;209;181;4;25;0;605;24;31;0;7;528;15
711530114;27;71;71401;71153;710121;7115301;A;3;104;81;23;111;85;6;19;0;1;9;26;30;38;13;13;54;9;5;1;13;0;2;0;54;29;22;1;3;3;89;8;35;0;0;41;5
711530115;27;71;71401;71153;710111;7115301;D;3;57;37;20;34;17;3;14;0;3;6;14;14;17;3;3;25;6;0;3;0;0;3;0;26;11;11;0;0;0;37;3;6;0;0;28;0
711540000;27;71;71501;71154;ZZZZZZ;7115400;Z;5;1130;1024;106;370;147;134;89;0;75;136;311;336;241;173;158;799;55;32;8;19;68;49;2;196;837;749;53;32;2;989;15;10;20;0;914;30
711550000;27;71;71000;71155;ZZZZZZ;7115500;Z;5;210;177;33;71;24;25;23;56;0;5;26;56;46;37;30;112;10;5;1;1;43;13;4;67;123;70;33;19;1;210;56;20;0;0;128;5
711560000;27;71;71000;71156;ZZZZZZ;7115600;Z;5;112;99;13;38;8;18;12;20;5;25;10;20;30;22;15;58;16;1;0;3;12;13;0;39;64;53;0;10;1;100;0;0;0;0;95;5
711570000;27;71;71000;71157;ZZZZZZ;7115700;Z;5;762;699;63;240;55;83;102;10;90;30;105;200;300;121;113;525;38;21;10;18;51;40;3;318;388;99;221;67;1;710;35;70;10;0;590;5
711580000;27;71;71000;71158;ZZZZZZ;7115800;Z;5;640;565;75;188;50;78;60;0;55;79;133;159;159;94;87;404;30;27;17;7;49;35;3;247;325;257;10;56;1;510;60;45;20;5;366;15
711590000;27;71;71000;71159;ZZZZZZ;7115900;Z;5;78;73;5;31;8;15;8;0;5;15;25;35;10;22;19;51;8;0;0;2;10;5;0;15;61;56;2;2;1;85;5;0;0;5;65;10
711600000;27;71;71000;71160;ZZZZZZ;7116000;Z;5;151;144;6;42;19;20;3;15;10;10;35;46;35;33;32;106;7;1;0;3;14;14;2;37;110;99;0;11;0;162;10;0;0;5;142;5
711610000;27;71;71000;71161;ZZZZZZ;7116100;Z;5;147;133;14;49;15;23;11;10;5;5;45;35;55;26;25;106;4;2;1;3;10;7;0;12;121;113;1;7;0;151;5;0;0;0;146;0
711620000;27;71;71000;71162;ZZZZZZ;7116200;Z;5;534;500;34;161;49;89;23;0;45;55;130;146;121;74;66;365;38;5;11;8;42;31;2;91;411;373;32;5;1;446;15;5;0;0;421;5
711630000;27;71;71000;71163;ZZZZZZ;7116300;Z;5;51;37;14;10;3;4;3;0;10;10;10;15;10;11;10;20;5;2;1;0;7;1;1;10;27;22;0;5;0;35;5;0;0;0;30;0
711640000;27;71;71000;71164;ZZZZZZ;7116400;Z;5;55;52;3;17;2;13;2;0;20;10;20;10;5;16;12;33;3;0;0;1;11;7;0;14;41;39;1;1;0;64;5;10;0;0;49;0
711650000;27;71;71000;71165;ZZZZZZ;7116500;Z;5;140;123;17;58;11;25;22;20;25;5;25;35;30;39;24;58;13;0;3;3;35;16;2;61;69;54;4;8;3;120;20;5;0;0;90;5
711660000;27;71;71000;71166;ZZZZZZ;7116600;Z;5;57;51;6;15;5;8;2;10;0;0;15;10;10;12;11;27;2;1;0;0;17;6;0;20;32;14;17;1;1;39;5;0;0;0;34;0
711670000;27;71;71000;71167;ZZZZZZ;7116700;Z;5;272;246;26;81;31;30;19;0;25;15;61;66;147;28;24;183;18;8;3;6;17;11;0;27;219;196;21;2;0;278;0;0;0;5;268;5
711680000;27;71;71000;71168;ZZZZZZ;7116800;Z;5;58;47;11;18;4;8;6;5;5;15;5;20;15;6;3;33;3;4;0;0;2;5;0;7;40;34;4;2;0;55;10;0;0;0;45;0
711690000;27;71;71000;71169;ZZZZZZ;7116900;Z;5;343;326;17;96;51;30;15;15;35;50;110;40;60;51;45;217;23;7;1;5;29;43;4;95;234;189;3;40;2;295;10;5;0;0;275;5
711700000;27;71;71000;71170;ZZZZZZ;7117000;Z;5;862;791;71;245;88;114;43;20;40;80;256;236;226;139;131;613;48;9;6;10;43;63;7;142;658;316;325;17;0;757;5;25;15;0;697;15
711710000;27;71;71000;71171;ZZZZZZ;7117100;Z;5;142;126;16;36;19;4;13;0;10;0;45;50;50;27;25;93;12;0;2;2;9;8;0;29;97;70;25;2;0;135;5;15;0;0;110;5
711720000;27;71;71000;71172;ZZZZZZ;7117200;Z;5;33;29;4;19;4;13;2;10;0;0;15;10;10;8;5;8;4;0;0;1;13;3;0;16;13;13;0;0;0;40;10;0;0;0;30;0
711730000;27;71;71000;71173;ZZZZZZ;7117300;Z;5;132;122;9;55;10;29;16;10;5;5;25;25;65;19;16;81;10;0;0;3;15;13;0;29;93;77;12;4;0;126;5;5;0;0;111;5
711740000;27;71;71000;71174;ZZZZZZ;7117400;Z;5;78;72;6;25;7;16;2;10;5;5;25;10;10;12;11;53;2;1;0;0;7;11;0;25;49;23;25;1;0;60;10;0;0;0;45;5
711750000;27;71;71000;71175;ZZZZZZ;7117500;Z;5;168;155;13;36;12;9;15;10;10;15;10;40;54;30;28;112;11;2;5;1;18;8;0;27;129;117;10;2;1;133;0;5;0;0;129;0
711760101;27;71;00353;71176;ZZZZZZ;7117601;H;4;849;640;209;459;69;138;252;0;60;25;80;280;385;129;125;488;57;26;17;9;24;27;2;338;311;250;2;57;2;645;15;65;45;10;495;15
711760102;27;71;00353;71176;ZZZZZZ;7117601;H;4;678;590;88;226;68;93;65;15;30;30;184;135;264;96;92;424;40;19;6;13;52;38;0;283;309;264;9;36;0;563;35;0;10;10;503;5
711760103;27;71;00353;71176;ZZZZZZ;7117601;H;4;664;536;128;211;47;91;73;5;75;35;96;211;220;94;89;354;55;12;10;14;61;34;0;299;241;181;5;53;2;527;50;35;5;5;416;15
711760104;27;71;00353;71176;ZZZZZZ;7117601;H;4;906;682;224;394;114;142;138;5;40;50;120;295;340;141;137;524;67;23;14;19;23;25;1;377;319;243;2;73;1;695;35;30;50;10;560;10
711770000;27;71;71000;71177;ZZZZZZ;7117700;Z;5;345;308;37;113;39;41;34;25;35;30;50;69;134;51;48;216;20;11;2;13;29;21;0;75;236;106;83;46;1;332;40;0;0;5;282;5
711780000;27;71;71000;71178;ZZZZZZ;7117800;Z;5;380;337;43;119;45;36;39;41;10;46;56;128;117;45;38;226;21;5;0;10;43;32;1;121;217;203;0;14;0;342;46;31;0;0;250;15
711790000;27;71;71000;71179;ZZZZZZ;7117900;Z;5;40;38;2;10;4;5;1;15;0;0;0;5;5;6;6;18;2;1;0;1;16;1;0;15;24;23;1;0;0;25;0;15;0;0;10;0
711810000;27;71;71000;71181;ZZZZZZ;7118100;Z;5;81;76;5;21;8;10;3;10;5;10;30;30;15;27;25;49;10;2;0;1;10;4;0;12;64;55;0;9;0;96;15;5;5;0;70;0
711820000;27;71;71000;71182;ZZZZZZ;7118200;Z;5;539;498;41;169;56;75;38;2;51;98;193;120;54;72;58;368;24;5;2;5;31;77;2;71;443;381;32;30;1;477;18;17;5;0;422;15
711830000;27;71;71000;71183;ZZZZZZ;7118300;Z;5;69;64;5;18;9;4;5;20;10;5;10;0;5;13;9;37;11;1;1;0;10;6;1;18;48;34;10;5;0;49;10;0;0;0;35;5
711840000;27;71;71000;71184;ZZZZZZ;7118400;Z;5;265;241;24;95;15;55;25;20;29;15;64;77;40;45;44;188;17;1;2;6;18;11;1;36;207;191;13;3;0;241;39;5;0;0;197;0
711850000;27;71;71000;71185;ZZZZZZ;7118500;Z;5;162;156;6;35;14;15;6;25;30;5;35;50;30;44;40;112;13;2;2;3;20;10;1;32;131;114;2;15;0;177;25;0;0;0;151;0
711860000;27;71;71000;71186;ZZZZZZ;7118600;Z;5;142;124;18;26;10;5;10;10;5;5;57;21;47;21;19;104;9;3;2;0;7;1;0;9;118;57;58;2;0;115;10;0;5;0;99;0
711870000;27;71;71000;71187;ZZZZZZ;7118700;Z;5;741;658;83;245;62;105;78;5;30;95;264;180;180;115;102;500;55;20;5;12;39;29;1;140;521;487;10;23;1;679;5;15;5;10;604;40
711880000;27;71;71000;71188;ZZZZZZ;7118800;Z;5;27;24;3;9;1;4;4;0;5;5;0;10;5;3;3;15;2;1;0;0;3;3;0;5;19;7;12;0;0;20;5;0;0;0;15;0
711890000;27;71;71000;71189;ZZZZZZ;7118900;Z;5;791;723;68;233;88;88;58;10;60;100;219;264;154;115;102;574;47;12;5;16;51;30;1;81;655;607;30;17;1;757;15;25;10;0;687;20
711900000;27;71;71102;71190;ZZZZZZ;7119000;Z;5;894;757;137;361;71;155;134;20;90;54;164;267;342;142;128;540;95;8;12;14;45;49;5;345;423;293;111;19;0;852;59;25;15;15;699;39
711910000;27;71;71000;71191;ZZZZZZ;7119100;Z;5;236;209;28;76;15;44;17;10;15;20;39;79;60;50;47;164;14;4;2;4;11;11;0;38;172;162;6;4;0;200;10;10;10;0;170;0
711920000;27;71;71000;71192;ZZZZZZ;7119200;Z;5;758;661;97;241;64;95;81;20;41;41;195;236;247;114;105;461;67;11;4;17;69;37;2;303;366;319;34;11;1;691;41;46;20;5;558;20
711930000;27;71;71000;71193;ZZZZZZ;7119300;Z;5;236;210;25;61;14;31;16;5;15;0;106;50;60;45;37;135;22;2;3;2;35;14;2;59;156;140;5;9;2;201;5;10;0;5;171;10
711940000;27;71;71000;71194;ZZZZZZ;7119400;Z;5;353;325;28;115;40;51;24;15;25;15;81;76;121;53;52;252;20;10;2;3;18;23;1;38;291;256;25;9;1;298;10;25;0;0;258;5
711950000;27;71;71000;71195;ZZZZZZ;7119500;Z;5;111;104;6;27;8;12;7;15;0;5;25;10;35;21;18;69;6;3;1;2;17;6;0;14;90;69;7;14;0;71;0;0;0;0;71;0
711960000;27;71;71000;71196;ZZZZZZ;7119600;Z;5;298;260;38;94;16;45;33;10;15;25;30;105;105;40;35;188;27;7;1;7;20;12;1;30;233;117;103;12;1;255;20;0;0;5;230;0
711980000;27;71;71000;71198;ZZZZZZ;7119800;Z;5;177;148;29;50;11;21;17;5;26;5;61;56;60;30;26;101;9;4;3;2;24;6;0;32;118;51;57;9;0;167;25;0;5;0;137;0
711990000;27;71;71000;71199;ZZZZZZ;7119900;Z;5;90;85;6;18;10;5;4;5;5;19;0;44;19;19;17;59;6;1;0;2;12;9;0;17;71;67;1;3;0;83;15;0;0;0;63;5
712000000;27;71;71000;71200;ZZZZZZ;7120000;Z;5;311;288;23;85;27;41;18;0;30;50;79;94;60;53;47;207;24;1;4;3;30;23;0;24;267;47;0;220;0;303;0;0;0;0;298;5
712010000;27;71;71000;71201;ZZZZZZ;7120100;Z;5;92;87;5;49;12;13;24;5;0;11;44;16;21;13;11;65;4;0;0;0;10;10;0;41;48;43;0;4;0;97;28;0;0;0;69;0
712020000;27;71;71000;71202;ZZZZZZ;7120200;Z;5;941;870;71;319;129;138;53;5;45;104;310;165;265;174;158;624;57;10;5;73;63;53;1;186;699;561;112;25;1;819;40;30;15;5;704;25
712030000;27;71;71000;71203;ZZZZZZ;7120300;Z;5;23;21;2;2;0;2;0;9;0;4;0;0;0;1;1;15;3;0;0;0;3;2;0;3;18;16;0;2;0;13;4;0;0;0;4;4
712040000;27;71;71501;71204;ZZZZZZ;7120400;Z;5;704;648;56;244;93;90;61;0;45;75;245;150;195;95;88;523;39;16;4;9;32;27;1;88;563;505;46;11;1;630;15;20;15;20;545;15
712050000;27;71;71000;71205;ZZZZZZ;7120500;Z;5;249;220;29;83;17;45;20;20;40;10;59;48;92;38;33;144;11;3;0;16;36;14;1;51;173;86;81;3;3;245;25;10;0;0;205;5
712060000;27;71;71000;71206;ZZZZZZ;7120600;Z;5;116;96;20;29;10;14;5;0;15;10;35;25;30;17;17;72;10;5;0;1;8;3;0;16;83;77;0;6;0;95;0;0;0;0;95;0
712070000;27;71;71000;71207;ZZZZZZ;7120700;Z;5;121;109;12;50;13;23;14;5;5;0;15;20;65;19;17;67;5;2;0;3;22;11;0;34;76;48;28;0;0;95;5;10;0;0;80;0
