IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
831370102;93;83;00757;83137;830431;8313701;H;1;623;115;554;361;107;68;58
831370103;93;83;00757;83137;830431;8313701;H;1;737;129;622;409;176;139;84
831370104;93;83;00757;83137;830431;8313701;H;1;793;254;847;500;259;187;165
831370201;93;83;00757;83137;830441;8313702;H;1;625;142;459;281;121;103;38
831370202;93;83;00757;83137;830441;8313702;H;1;780;97;463;285;140;60;54
831370203;93;83;00757;83137;830451;8313702;H;1;673;80;523;463;102;116;62
831370204;93;83;00757;83137;830451;8313702;H;1;1031;134;626;351;79;56;19
831370205;93;83;00757;83137;830451;8313702;H;1;501;125;616;439;211;91;122
831370206;93;83;00757;83137;830461;8313702;H;1;495;125;518;335;242;152;165
831370207;93;83;00757;83137;830461;8313702;H;1;400;134;562;439;207;196;202
831370208;93;83;00757;83137;830461;8313702;H;1;508;110;476;368;229;135;123
831370209;93;83;00757;83137;830441;8313702;H;1;419;132;602;425;288;200;105
831370301;93;83;00757;83137;830471;8313703;H;1;404;110;314;232;97;82;51
831370302;93;83;00757;83137;830471;8313703;H;1;506;101;388;370;199;66;82
831370303;93;83;00757;83137;830471;8313703;H;1;376;89;257;283;203;57;33
831370304;93;83;00757;83137;830481;8313703;H;1;268;131;358;270;198;169;148
831370305;93;83;00757;83137;830481;8313703;H;1;217;113;260;409;257;290;383
831370306;93;83;00757;83137;830481;8313703;H;1;392;165;578;556;230;221;220
831370307;93;83;00757;83137;830491;8313703;H;1;442;115;370;322;183;172;101
831370308;93;83;00757;83137;830491;8313703;H;1;340;121;474;342;223;219;97
831370309;93;83;00757;83137;830491;8313703;H;1;532;151;560;363;250;220;130
831370310;93;83;00757;83137;830501;8313703;H;1;717;208;473;424;192;143;100
831370311;93;83;00757;83137;830501;8313703;H;1;380;61;424;283;141;84;69
831370312;93;83;00757;83137;830501;8313703;H;1;426;108;420;302;183;136;62
831370401;93;83;00757;83137;830511;8313704;H;2;231;132;288;252;169;142;146
831370402;93;83;00757;83137;830511;8313704;H;1;358;117;435;547;309;207;250
831370403;93;83;00757;83137;830511;8313704;H;1;269;159;446;338;247;174;192
831370404;93;83;00757;83137;830511;8313704;H;1;378;114;408;305;151;103;106
831370405;93;83;00757;83137;830511;8313704;H;1;179;65;290;358;213;255;381
831370501;93;83;00757;83137;830531;8313705;H;1;584;96;402;398;147;149;92
831370502;93;83;00757;83137;830521;8313705;H;2;297;35;284;220;45;22;54
831370503;93;83;00757;83137;830531;8313705;H;2;343;53;343;256;124;81;65
831370504;93;83;00757;83137;830521;8313705;H;1;387;104;349;336;204;191;312
831370505;93;83;00757;83137;830521;8313705;H;1;379;79;300;384;237;179;284
831370506;93;83;00757;83137;830531;8313705;H;1;619;83;425;457;101;91;116
831370601;93;83;00757;83137;830541;8313706;H;1;389;107;314;403;219;207;355
831370602;93;83;00757;83137;830541;8313706;H;1;259;103;306;307;137;223;349
831370603;93;83;00757;83137;830541;8313706;H;1;297;85;296;305;196;237;327
831370604;93;83;00757;83137;830551;8313706;H;1;245;84;285;309;170;188;270
831370605;93;83;00757;83137;830551;8313706;H;1;185;85;145;232;174;161;373
831370606;93;83;00757;83137;830551;8313706;H;1;454;220;297;288;135;182;140
831370607;93;83;00757;83137;830561;8313706;H;1;414;117;245;374;112;55;84
831370608;93;83;00757;83137;830561;8313706;H;1;451;230;365;378;151;152;133
831370609;93;83;00757;83137;830571;8313706;H;1;439;181;528;454;249;146;156
831370610;93;83;00757;83137;830571;8313706;H;1;261;157;371;411;160;137;79
831370611;93;83;00757;83137;830571;8313706;H;1;619;142;473;348;135;150;88
831370612;93;83;00757;83137;830561;8313706;H;1;369;255;377;300;233;121;97
831370613;93;83;00757;83137;830551;8313706;H;1;442;100;230;191;87;80;59
831370701;93;83;00757;83137;830581;8313707;H;1;265;119;425;324;189;178;175
831370702;93;83;00757;83137;830581;8313707;H;1;543;139;571;412;187;165;136
831370703;93;83;00757;83137;830581;8313707;H;1;187;144;361;411;334;196;285
831370704;93;83;00757;83137;830581;8313707;H;1;223;194;471;443;327;315;374
831370801;93;83;00757;83137;830591;8313708;H;1;244;141;263;413;313;366;613
831370802;93;83;00757;83137;830601;8313708;H;1;639;263;660;599;257;297;238
831370803;93;83;00757;83137;830611;8313708;H;1;615;177;483;419;183;131;122
831370804;93;83;00757;83137;830611;8313708;H;1;510;110;440;329;201;112;110
831370805;93;83;00757;83137;830611;8313708;H;1;624;198;483;390;195;67;69
831370806;93;83;00757;83137;830601;8313708;H;1;465;180;416;293;174;146;147
831370807;93;83;00757;83137;830591;8313708;H;1;351;72;307;330;194;185;252
831370808;93;83;00757;83137;830591;8313708;H;1;294;115;338;518;365;428;662
831370809;93;83;00757;83137;830601;8313708;H;1;574;149;334;432;238;215;248
831370810;93;83;00757;83137;830601;8313708;H;1;286;103;359;413;239;220;248
831370901;93;83;00757;83137;830621;8313709;H;1;373;150;424;424;255;180;117
831370902;93;83;00757;83137;830621;8313709;H;2;526;244;287;166;54;34;36
831370903;93;83;00757;83137;830631;8313709;H;1;499;150;469;336;211;145;138
831370904;93;83;00757;83137;830631;8313709;H;1;403;151;409;290;198;144;167
831370905;93;83;00757;83137;830631;8313709;H;1;363;147;384;405;388;231;266
831370906;93;83;00757;83137;830631;8313709;H;1;440;125;391;259;169;111;88
831370907;93;83;00757;83137;830621;8313709;H;2;397;172;258;93;78;23;33
831380000;93;83;83301;83138;ZZZZZZ;8313800;Z;5;392;135;623;447;274;181;176
831390000;93;83;83000;83139;ZZZZZZ;8313900;Z;5;104;28;113;89;64;40;46
831400000;93;83;83119;83140;ZZZZZZ;8314000;Z;5;801;255;1028;700;431;329;216
831410000;93;83;83501;83141;ZZZZZZ;8314100;Z;5;746;341;1200;948;538;429;291
831420000;93;83;83000;83142;ZZZZZZ;8314200;Z;5;20;17;41;27;15;17;6
831430000;93;83;83401;83143;ZZZZZZ;8314300;Z;5;674;243;877;637;457;313;225
831440101;93;83;00757;83144;830641;8314401;A;3;83;30;67;89;32;27;22
831440102;93;83;00757;83144;830651;8314401;H;1;465;116;469;332;185;93;64
831440103;93;83;00757;83144;830651;8314401;H;1;567;210;797;626;465;238;225
831440104;93;83;00757;83144;830651;8314401;H;1;451;204;810;651;464;266;199
831440105;93;83;00757;83144;830651;8314401;H;1;352;104;382;397;197;141;66
831440106;93;83;00757;83144;830641;8314401;H;1;440;192;462;392;272;176;87
831440107;93;83;00757;83144;830641;8314401;H;1;518;328;874;873;605;526;546
831440108;93;83;00757;83144;830641;8314401;H;1;344;126;549;427;290;202;125
831450000;93;83;83000;83145;ZZZZZZ;8314500;Z;5;222;65;271;159;82;81;51
831460000;93;83;83000;83146;ZZZZZZ;8314600;Z;5;281;91;390;202;117;96;63
831470000;93;83;83000;83147;ZZZZZZ;8314700;Z;5;1;1;1;2;2;1;1
831480101;93;83;83501;83148;ZZZZZZ;8314801;H;Z;538;175;776;580;324;253;151
831480102;93;83;83501;83148;ZZZZZZ;8314801;H;3;726;196;832;472;288;181;146
831480103;93;83;83501;83148;ZZZZZZ;8314801;H;3;832;217;987;575;299;161;118
831490000;93;83;83202;83149;ZZZZZZ;8314900;Z;5;182;77;290;263;147;120;77
831500000;93;83;83112;83150;ZZZZZZ;8315000;Z;5;641;168;814;501;401;258;345
831510000;93;83;83000;83151;ZZZZZZ;8315100;Z;5;169;45;239;123;76;56;35
831520000;93;83;83308;83152;ZZZZZZ;8315200;Z;5;101;56;150;101;57;56;79
831530101;93;83;00757;83153;ZZZZZZ;8315301;H;4;322;154;520;449;292;238;267
831530102;93;83;00757;83153;ZZZZZZ;8315301;H;4;333;137;473;337;234;168;152
831540000;93;83;83000;83154;ZZZZZZ;8315400;Z;5;109;51;142;122;73;43;47
