IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
730650301;84;73;73601;73065;Chambéry;730071;7306503;H;1;2127;1922;54;151;417;1673;212;339;564;414;393;182;169;386;552;323;120;190;1895;32;184;905;145;290;340;383;18;143;171;31;10;9;1496;15;41;733;113;280;315;461;461;322;678;894;1001;290;27;1282.0;511.0;119.0;1095;1480;1089;391;1729;105;1834;1972;701;47;1875.0
730650302;84;73;73601;73065;Chambéry;730071;7306503;H;1;1885;1558;77;250;14;1867;74;411;464;376;233;63;106;397;471;290;119;113;1525;69;202;534;395;144;181;11;0;3;7;0;1;0;1511;66;199;527;395;143;181;240;393;320;604;658;895;260;5;1173.0;224.0;154.0;843;1144;924;221;1492;48;1146;1594;489;13;1531.0
730650303;84;73;73601;73065;Chambéry;730071;7306503;H;1;1237;1108;38;91;108;1128;14;164;442;403;84;11;27;190;591;232;41;16;1108;23;113;801;150;12;10;105;23;63;10;3;1;6;1002;0;50;791;147;11;3;167;221;189;531;566;494;170;47;815.0;230.0;56.0;525;823;629;194;1099;68;1042;1079;382;69;1082.0
730650401;84;73;73601;73065;Chambéry;730081;7306504;H;1;1008;947;16;45;454;546;29;93;229;275;321;27;23;112;223;315;175;72;947;46;51;232;398;85;135;429;23;42;166;101;66;30;511;23;9;59;296;19;104;95;192;175;484;526;413;251;8;173.0;552.0;184.0;789;838;489;349;918;15;1191;1007;662;24;947.0
730650402;84;73;73601;73065;Chambéry;730081;7306504;H;1;1421;1337;14;69;1022;395;7;56;200;448;626;6;3;83;213;448;326;257;1324;88;94;225;622;221;74;955;85;54;165;443;150;58;366;3;40;57;178;72;16;108;168;131;930;1106;220;79;12;162.0;711.0;306.0;1207;1249;667;582;1329;21;2443;533;179;22;1327.0
730650501;84;73;73601;73065;Chambéry;730081;7306505;H;1;1262;1213;4;45;906;351;26;86;162;270;668;9;17;120;198;356;240;272;1206;76;30;107;266;345;382;870;73;28;97;252;278;143;331;3;2;7;13;68;238;77;252;332;550;923;274;109;16;276.0;542.0;226.0;1067;1155;494;662;1187;22;2391;698;252;48;1191.0
730650601;84;73;73601;73065;Chambéry;730091;7306506;H;2;751;660;9;82;21;727;22;86;190;268;95;5;25;119;297;158;49;7;644;5;0;278;256;33;72;21;0;0;4;7;7;4;620;5;0;275;246;27;68;61;145;153;300;248;405;357;7;606.0;27.0;27.0;361;519;372;146;646;58;541;1076;988;14;637.0
730650602;84;73;73601;73065;Chambéry;730091;7306506;H;1;1005;942;3;59;0;1001;38;157;169;294;285;16;103;146;343;254;53;28;942;0;4;517;384;28;9;0;0;0;0;0;0;0;942;0;4;517;384;28;9;75;169;228;470;7;928;888;8;938.0;4.0;0.0;212;588;461;127;904;52;36;2616;2491;16;899.0
730650603;84;73;73601;73065;Chambéry;730091;7306506;H;1;772;688;18;66;167;601;19;73;124;259;214;3;18;106;185;251;91;32;688;6;3;34;448;184;13;164;6;3;3;112;26;13;521;0;0;31;333;157;0;74;126;143;345;271;312;282;105;374.0;235.0;36.0;466;588;347;241;671;19;638;806;733;252;677.0
730650604;84;73;73601;73065;Chambéry;730101;7306506;H;1;1090;981;19;90;180;906;19;93;321;362;186;3;68;182;345;268;76;38;855;18;9;191;417;61;159;162;18;9;56;33;26;20;690;0;0;135;381;34;139;215;193;134;438;647;318;67;16;731.0;161.0;73.0;842;879;604;275;966;44;1386;751;207;51;962.0
730650605;84;73;73601;73065;Chambéry;730101;7306506;H;1;831;796;11;23;0;831;73;211;279;165;68;32;130;195;326;84;29;0;778;0;7;279;456;13;23;0;0;0;0;0;0;0;778;0;7;279;456;13;23;73;205;153;366;21;772;755;4;796.0;0.0;0.0;214;461;387;74;726;61;47;1596;1560;20;783.0
730650701;84;73;73601;73065;Chambéry;730101;7306507;H;1;982;851;35;95;329;636;13;102;257;260;218;9;31;235;239;206;79;52;839;26;20;370;173;196;54;273;16;13;109;71;56;7;552;10;3;257;102;133;45;83;156;151;462;381;466;333;4;401.0;245.0;163.0;564;754;495;258;838;22;843;1034;731;13;825.0
730650801;84;73;73601;73065;Chambéry;730111;7306508;H;1;1258;1149;14;94;283;971;36;316;367;167;263;37;61;352;325;127;43;204;1068;69;172;613;146;35;33;256;58;65;80;35;4;14;808;11;107;529;112;31;19;167;321;180;481;529;608;284;12;687.0;335.0;121.0;569;861;559;302;1111;50;1132;1209;704;16;1107.0
730650802;84;73;73601;73065;Chambéry;730111;7306508;H;1;2063;1759;47;257;101;1959;188;427;613;341;191;130;156;418;709;232;77;37;1750;15;99;532;454;467;183;88;6;44;35;0;3;0;1658;9;54;497;454;460;183;387;509;332;531;691;969;180;98;898.0;475.0;376.0;967;1424;978;446;1585;79;1297;1846;441;284;1713.0
730650901;84;73;73601;73065;Chambéry;730121;7306509;H;1;3367;2763;187;416;38;3263;844;643;454;443;379;726;390;449;467;303;128;300;2752;1226;212;263;493;410;147;34;3;9;6;9;6;0;2663;1222;203;254;465;374;145;953;703;400;707;773;1950;323;40;623.0;962.0;1168.0;787;1591;1229;362;1968;159;1613;3000;677;69;2659.0
730650902;84;73;73601;73065;Chambéry;730121;7306509;H;1;1659;1337;74;247;4;1620;145;231;340;397;224;131;91;226;401;321;94;73;1308;142;89;579;430;55;14;4;0;0;1;0;3;0;1282;142;89;569;417;52;14;288;351;205;493;566;721;151;50;1041.0;155.0;137.0;567;944;764;180;1208;45;1054;1324;282;94;1281.0
730650903;84;73;73601;73065;Chambéry;730121;7306509;H;1;1808;1503;61;245;21;1771;179;295;400;399;230;139;118;318;390;301;145;92;1497;82;181;690;242;291;10;21;0;6;5;6;3;1;1460;76;175;685;235;279;9;321;346;270;565;761;716;53;26;924.0;315.0;260.0;694;1075;847;228;1337;76;1404;1240;102;29;1450.0
730651001;84;73;73601;73065;Chambéry;730111;7306510;H;2;1644;1376;3;265;29;1573;196;247;409;392;133;209;91;248;511;225;72;22;1353;55;185;347;293;410;63;19;3;10;6;0;0;0;1292;49;176;341;257;407;63;309;383;267;418;282;1072;594;22;806.0;425.0;139.0;568;859;733;126;1203;114;530;2247;1536;52;1302.0
730651002;84;73;73601;73065;Chambéry;730111;7306510;H;1;1892;1653;57;181;145;1737;470;290;369;356;169;430;163;248;349;296;106;62;1643;41;131;502;426;421;122;118;22;23;39;26;6;3;1516;19;108;457;400;413;118;446;500;236;471;596;1026;103;32;820.0;396.0;410.0;842;1177;940;237;1203;55;1115;1539;232;54;1623.0
730670000;84;73;73107;73067;La Chambre;ZZZZZZ;7306700;Z;5;691;563;63;65;305;385;9;79;127;149;199;10;26;105;131;120;87;83;555;47;28;126;228;80;46;251;24;18;61;85;37;25;303;22;10;64;142;43;21;83;113;93;274;316;231;82;16;156.0;158.0;193.0;421;505;316;189;568;10;638;415;162;31;552.0
730680000;84;73;73000;73068;Chamousset;ZZZZZZ;7306800;Z;5;257;234;11;12;207;50;0;14;34;67;119;1;3;26;34;69;42;58;232;30;14;39;69;41;38;187;27;11;27;47;38;35;45;3;3;12;21;3;3;15;41;52;125;179;45;19;10;6.0;103.0;57.0;198;227;86;141;227;5;468;100;39;19;231.0
730690000;84;73;73000;73069;Chamoux-sur-Gelon;ZZZZZZ;7306900;Z;5;491;404;35;52;360;125;1;26;91;92;194;3;12;58;78;88;73;91;385;62;35;61;98;64;67;281;54;25;41;62;40;61;102;6;10;20;37;24;6;39;99;88;178;285;114;54;5;44.0;170.0;90.0;305;369;165;204;397;15;676;256;113;8;390.0
730700000;84;73;73000;73070;Champagneux;ZZZZZZ;7307000;Z;5;345;283;34;27;310;33;6;21;54;81;121;5;16;21;60;68;54;60;280;95;21;25;47;30;62;249;78;20;23;42;26;59;30;17;1;2;4;3;3;30;62;65;126;216;62;5;5;4.0;100.0;89.0;237;262;129;132;278;5;560;119;11;9;276.0
730710000;84;73;73000;73071;Champagny-en-Vanoise;ZZZZZZ;7307100;Z;5;1461;285;1120;55;502;951;4;24;61;78;119;5;13;37;69;53;40;69;272;29;4;31;92;76;41;159;27;3;21;42;45;20;109;2;0;9;47;31;20;30;32;36;188;208;62;41;15;34.0;87.0;92.0;227;254;133;121;281;15;431;118;75;31;281.0
730720000;84;73;73000;73072;Champ-Laurent;ZZZZZZ;7307200;Z;5;71;21;42;8;67;4;0;1;5;6;9;1;0;2;7;10;0;1;21;11;2;2;4;0;2;21;11;2;2;4;0;2;0;0;0;0;0;0;0;2;3;5;11;19;0;0;2;0.0;3.0;0.0;16;19;10;9;25;0;34;0;0;2;20.0
730730000;84;73;73000;73073;Chanaz;ZZZZZZ;7307300;Z;5;411;237;152;22;292;47;2;21;57;76;81;6;9;25;47;65;47;39;237;62;13;23;64;52;22;187;54;11;10;51;42;19;43;8;2;11;13;5;3;27;45;36;130;171;62;36;4;6.0;89.0;78.0;188;221;122;99;234;0;366;141;84;5;232.0
730740000;84;73;73000;73074;La Chapelle;ZZZZZZ;7307400;Z;5;209;143;28;38;194;14;0;5;26;36;76;1;1;10;26;43;28;33;143;36;11;12;29;36;19;134;34;11;10;29;31;19;9;2;0;2;0;5;0;5;20;24;94;127;14;4;2;1.0;53.0;26.0;110;131;53;78;149;0;297;29;8;5;138.0
730750000;84;73;00270;73075;La Chapelle-Blanche;ZZZZZZ;7307500;Z;5;259;229;25;5;254;5;0;6;18;61;144;1;3;8;20;45;62;89;227;48;11;18;67;62;21;223;46;11;16;65;62;21;4;1;0;1;2;0;0;18;21;35;155;207;19;0;3;2.0;120.0;36.0;210;216;84;132;231;10;515;39;0;7;227.0
730760000;84;73;73000;73076;La Chapelle-du-Mont-du-Chat;ZZZZZZ;7307600;Z;5;136;103;26;7;112;25;0;1;16;36;50;0;1;1;26;31;18;27;99;26;3;13;22;33;3;78;20;3;9;15;29;3;21;6;0;4;7;4;0;17;22;3;61;72;28;11;3;3.0;38.0;31.0;87;99;36;63;114;0;193;54;22;10;100.0
730770000;84;73;73000;73077;Les Chapelles;ZZZZZZ;7307700;Z;5;330;239;53;39;280;50;5;20;57;61;96;2;17;29;43;44;42;63;230;43;7;16;27;77;61;186;38;7;13;21;67;41;44;5;0;3;6;10;20;25;42;48;124;186;51;0;2;13.0;39.0;66.0;195;228;88;140;229;5;460;99;0;2;232.0
730780000;84;73;73000;73078;La Chapelle-Saint-Martin;ZZZZZZ;7307800;Z;5;83;61;11;12;80;2;1;6;7;10;37;1;0;5;9;15;10;20;60;17;4;3;7;18;10;58;16;4;3;6;18;10;1;0;0;0;1;0;0;1;5;17;38;54;5;0;2;0.0;23.0;10.0;53;59;16;43;61;0;134;12;0;2;61.0
730790000;84;73;73000;73079;Châteauneuf;ZZZZZZ;7307900;Z;5;409;357;24;27;362;46;0;14;40;76;227;1;4;16;55;81;89;112;340;56;22;49;70;72;71;306;49;20;43;60;70;65;34;7;2;6;10;3;7;26;56;72;203;283;68;13;7;3.0;150.0;111.0;313;343;119;223;357;0;730;146;31;18;345.0
730810000;84;73;73000;73081;Le Châtelard;ZZZZZZ;7308100;Z;5;413;299;84;30;296;116;4;33;57;92;114;4;10;39;68;71;45;62;288;60;22;51;70;51;34;185;51;16;33;40;23;22;102;9;6;17;31;27;11;45;51;58;145;189;100;64;10;38.0;102.0;77.0;204;272;149;122;300;5;417;204;135;19;287.0
730820000;84;73;73000;73082;La Chavanne;ZZZZZZ;7308200;Z;5;271;245;11;14;248;18;0;8;23;45;170;0;2;9;27;37;74;95;242;32;10;27;59;85;28;222;28;9;23;56;78;27;18;2;1;3;3;7;1;19;25;52;149;216;23;10;7;6.0;99.0;88.0;228;239;68;171;249;0;624;49;22;12;244.0
730830000;84;73;73000;73083;Les Chavannes-en-Maurienne;ZZZZZZ;7308300;Z;5;190;112;63;15;171;15;3;3;14;31;60;1;3;8;24;35;23;17;110;4;1;14;63;13;13;106;4;1;13;61;13;13;3;0;0;1;2;0;0;7;8;16;82;105;3;0;3;2.0;42.0;21.0;89;109;45;63;111;0;234;8;0;4;109.0
730840000;84;73;73601;73084;Chignin;ZZZZZZ;7308400;Z;5;429;376;23;30;363;65;0;21;50;93;212;2;7;27;67;103;69;101;369;51;23;32;139;66;57;312;49;21;27;132;55;28;56;2;2;5;7;11;28;32;53;68;223;267;101;17;8;10.0;151.0;127.0;340;359;133;226;377;0;613;227;52;22;371.0
730850000;84;73;73000;73085;Chindrieux;ZZZZZZ;7308500;Z;5;845;598;136;111;677;163;6;40;96;192;264;5;18;48;114;162;125;126;580;114;43;76;175;77;95;465;96;30;64;121;69;85;112;18;12;12;53;8;9;85;91;102;320;448;134;40;16;25.0;212.0;229.0;530;566;230;336;595;10;1009;298;88;37;586.0
730860000;84;73;73401;73086;Cléry;ZZZZZZ;7308600;Z;5;206;163;36;7;181;25;2;6;19;37;99;1;3;7;27;29;46;50;161;30;10;7;31;51;32;141;30;9;5;29;43;25;20;0;1;2;2;8;7;8;17;33;105;134;22;10;7;4.0;45.0;50.0;143;154;56;98;165;0;338;53;25;13;160.0
730870101;84;73;73601;73087;Cognin;ZZZZZZ;7308701;H;4;1544;1407;19;118;654;816;49;184;278;412;484;36;112;171;374;387;221;106;1398;43;133;349;729;96;50;595;30;94;153;245;53;21;731;13;38;194;416;42;29;149;233;234;792;836;554;282;18;532.0;698.0;142.0;952;1158;724;434;1367;50;1789;1095;533;33;1386.0
730870102;84;73;73601;73087;Cognin;ZZZZZZ;7308701;H;4;1565;1457;26;82;371;1192;29;191;465;461;311;11;49;246;608;367;86;90;1314;55;71;172;523;261;231;332;36;36;71;83;60;46;982;20;36;101;440;201;185;174;344;260;678;774;658;430;25;654.0;623.0;137.0;998;1295;823;472;1441;35;1640;1477;993;63;1414.0
730880000;84;73;73000;73088;Cohennoz;ZZZZZZ;7308800;Z;5;711;80;625;6;253;456;3;13;22;17;26;3;6;21;16;11;8;16;79;14;3;9;21;22;10;59;12;3;7;11;17;9;18;1;0;2;9;5;1;8;16;13;44;56;15;5;10;17.0;21.0;18.0;70;77;44;33;79;0;112;31;9;18;79.0
730890000;84;73;73000;73089;Coise-Saint-Jean-Pied-Gauthier;ZZZZZZ;7308900;Z;5;561;488;21;51;481;78;4;19;57;107;300;4;6;37;63;118;119;141;478;69;35;45;137;120;72;410;62;33;38;119;99;59;66;7;2;7;18;21;10;51;83;79;275;381;100;18;7;30.0;182.0;137.0;441;468;176;291;474;5;1000;233;34;10;480.0
730900000;84;73;73000;73090;La Compôte;ZZZZZZ;7309000;Z;5;200;120;60;21;173;27;1;9;27;30;53;1;3;18;31;26;15;25;113;27;16;20;18;14;18;93;24;14;18;13;13;12;19;3;2;2;6;1;6;12;20;24;63;88;32;11;0;12.0;29.0;22.0;90;112;59;53;122;0;189;68;21;0;116.0
730910000;84;73;73000;73091;Conjux;ZZZZZZ;7309100;Z;5;194;96;69;29;180;13;1;2;17;21;55;0;3;6;11;24;25;27;96;3;5;16;36;23;13;84;3;4;14;29;21;13;12;0;1;2;7;2;0;7;20;20;49;79;14;8;3;2.0;39.0;33.0;90;94;45;49;100;0;169;27;17;5;95.0
730920000;84;73;73000;73092;Corbel;ZZZZZZ;7309200;Z;5;141;72;63;6;132;8;0;2;9;25;36;1;0;4;7;22;19;18;69;16;2;2;19;13;15;65;15;1;2;19;11;15;4;1;1;0;0;2;0;8;6;16;41;65;7;0;0;0.0;19.0;15.0;58;70;27;43;72;0;138;19;0;0;71.0
730940000;84;73;73000;73094;Crest-Voland;ZZZZZZ;7309400;Z;5;1029;158;840;31;291;731;1;26;34;39;58;2;16;25;28;32;27;28;154;8;4;26;72;30;14;86;7;1;15;34;19;10;67;1;3;10;38;11;4;13;26;27;92;108;43;11;7;34.0;42.0;50.0;146;150;73;77;160;0;235;87;25;13;157.0
730950000;84;73;00358;73095;La Croix-de-la-Rochette;ZZZZZZ;7309500;Z;5;175;139;12;23;150;25;0;8;22;46;64;0;1;11;27;43;31;27;122;10;7;21;28;19;37;110;9;6;18;26;19;32;12;1;1;3;2;0;5;18;25;25;71;112;26;0;1;3.0;71.0;33.0;130;135;55;79;140;0;309;55;0;1;137.0
730960000;84;73;73202;73096;Cruet;ZZZZZZ;7309600;Z;5;520;441;28;51;471;46;1;20;52;129;239;2;13;22;60;116;115;114;405;99;19;48;127;79;34;375;97;18;43;122;71;25;27;1;1;4;5;7;9;24;78;58;281;380;53;12;8;13.0;181.0;132.0;401;417;159;258;444;15;914;111;23;13;432.0
730970000;84;73;73000;73097;Curienne;ZZZZZZ;7309700;Z;5;305;257;34;14;267;37;2;7;33;62;153;1;1;16;29;63;61;86;255;36;12;19;108;46;34;229;33;12;15;94;43;32;26;3;0;4;14;3;2;17;43;44;153;212;41;22;4;7.0;99.0;73.0;225;251;75;176;255;10;571;102;54;9;253.0
730980000;84;73;73000;73098;Les Déserts;ZZZZZZ;7309800;Z;5;1121;349;701;71;657;460;12;26;58;78;176;13;11;41;56;78;68;83;331;87;36;59;73;51;25;270;81;35;46;47;41;19;59;5;1;12;26;10;6;31;61;61;196;281;52;16;17;18.0;116.0;60.0;308;334;155;179;329;5;662;93;29;37;338.0
730990000;84;73;00358;73099;Détrier;ZZZZZZ;7309900;Z;5;194;160;20;14;166;26;3;6;19;40;92;1;1;8;19;54;37;40;158;13;5;16;44;49;31;141;13;4;12;38;45;29;15;0;1;4;4;4;2;9;24;36;91;138;20;0;2;4.0;61.0;58.0;142;151;45;106;150;0;359;65;0;3;158.0
731000000;84;73;00360;73100;Domessin;ZZZZZZ;7310000;Z;5;899;775;82;43;839;60;4;27;87;202;455;2;17;39;106;194;203;214;775;189;57;71;190;131;138;716;184;48;59;173;127;126;58;5;8;11;18;4;11;58;121;141;455;646;113;30;16;21.0;307.0;226.0;653;739;299;440;770;0;1585;239;63;30;762.0
731010000;84;73;73000;73101;Doucy-en-Bauges;ZZZZZZ;7310100;Z;5;109;51;48;10;101;9;0;2;10;13;26;0;0;10;12;15;8;7;51;23;7;3;2;5;12;42;18;6;2;2;5;10;9;5;1;1;0;0;2;3;10;15;24;36;14;0;1;1.0;12.0;5.0;33;47;31;16;49;0;69;25;0;1;51.0
731030000;84;73;73601;73103;Drumettaz-Clarafond;ZZZZZZ;7310300;Z;5;1292;1188;50;54;876;416;27;96;220;281;564;32;28;113;224;248;241;301;1183;66;26;219;307;302;263;803;63;25;128;250;213;124;380;3;1;91;57;89;139;123;240;200;625;903;253;50;32;134.0;610.0;328.0;996;1141;478;663;1181;21;2220;520;108;67;1169.0
731040000;84;73;00360;73104;Dullin;ZZZZZZ;7310400;Z;5;266;178;77;11;216;51;0;2;26;39;111;0;0;18;24;37;41;58;170;38;6;18;52;32;24;148;35;6;12;41;31;24;22;4;0;7;11;1;0;16;34;32;96;139;31;0;8;7.0;59.0;52.0;153;168;66;102;173;0;357;69;0;18;173.0
731050000;84;73;00161;73105;Les Échelles;ZZZZZZ;7310500;Z;5;678;573;23;83;342;336;11;47;147;164;204;4;20;87;162;138;81;82;564;108;47;185;120;46;58;287;70;25;55;63;22;54;276;39;22;130;58;24;4;64;128;103;277;321;231;101;21;156.0;205.0;125.0;352;512;309;203;567;15;734;438;198;42;562.0
731060000;84;73;73000;73106;École;ZZZZZZ;7310600;Z;5;245;140;100;5;210;32;3;10;24;35;69;2;3;14;29;44;28;21;137;44;9;37;15;14;19;112;37;8;29;14;12;14;24;7;1;8;1;2;6;14;21;30;75;104;28;6;8;8.0;40.0;30.0;106;127;66;61;131;5;218;56;9;17;134.0
731070000;84;73;73000;73107;Entremont-le-Vieux;ZZZZZZ;7310700;Z;5;546;285;211;50;482;57;1;23;40;71;150;1;9;28;56;74;55;62;276;64;21;30;73;50;38;234;58;20;26;57;42;31;36;6;1;4;12;6;7;31;48;39;167;218;63;15;4;13.0;90.0;41.0;208;258;110;148;270;0;506;136;23;7;274.0
731090000;84;73;73000;73109;Épierre;ZZZZZZ;7310900;Z;5;394;322;34;38;318;74;1;12;61;103;145;1;8;27;82;95;59;50;315;17;13;97;95;39;54;249;16;12;83;63;25;50;64;1;1;14;31;13;4;39;42;68;173;220;91;35;11;34.0;128.0;81.0;259;289;136;153;335;0;543;189;74;27;314.0
731100000;84;73;73000;73110;Esserts-Blay;ZZZZZZ;7311000;Z;5;488;337;88;63;433;50;1;26;48;99;163;6;11;37;66;89;75;53;333;42;22;70;100;49;50;290;41;20;64;86;34;45;42;1;2;6;14;14;5;36;63;46;192;265;60;11;12;12.0;119.0;78.0;289;315;139;177;340;5;610;144;27;26;322.0
731130000;84;73;73000;73113;Feissons-sur-Salins;ZZZZZZ;7311300;Z;5;136;80;41;15;100;35;0;2;11;20;46;0;0;5;11;18;9;36;78;9;0;9;25;27;8;58;8;0;6;19;17;7;18;0;0;3;5;9;1;6;15;5;53;62;17;1;0;5.0;35.0;13.0;62;73;32;41;82;0;144;38;1;0;78.0
731140000;84;73;00462;73114;Flumet;ZZZZZZ;7311400;Z;5;1105;357;725;23;363;738;9;50;98;86;114;12;25;83;83;67;41;46;351;61;23;59;99;81;28;166;29;6;25;40;48;18;184;32;17;34;58;33;10;54;55;50;198;228;111;25;18;103.0;84.0;102.0;270;332;182;150;350;25;524;202;45;36;345.0
731160000;84;73;73000;73116;Fontcouverte-la-Toussuire;ZZZZZZ;7311600;Z;5;2759;246;2484;30;460;2290;15;29;33;65;105;13;17;36;35;51;49;46;232;20;22;36;99;41;14;160;19;20;19;56;36;10;71;1;2;17;41;5;4;27;35;29;156;190;38;12;18;52.0;67.0;56.0;200;241;132;109;233;5;404;73;28;33;241.0
731170000;84;73;73109;73117;Fourneaux;ZZZZZZ;7311700;Z;5;514;337;63;114;36;476;7;42;101;117;70;4;12;70;115;99;25;12;336;10;27;219;75;4;1;32;0;3;27;0;2;0;303;10;24;191;75;2;1;44;47;48;198;193;136;35;8;170.0;65.0;82.0;147;260;157;103;330;15;388;277;92;11;327.0
731190000;84;73;73000;73119;Freney;ZZZZZZ;7311900;Z;5;79;48;21;10;55;24;1;3;5;22;17;0;4;4;9;12;8;11;48;12;4;14;6;9;3;34;9;4;4;5;9;3;14;3;0;10;1;0;0;4;8;3;33;34;11;4;3;3.0;24.0;10.0;37;43;29;14;56;0;81;15;8;7;47.0
731200000;84;73;73000;73120;Fréterive;ZZZZZZ;7312000;Z;5;276;229;25;22;248;27;2;12;32;61;122;1;4;11;43;56;48;66;219;81;10;20;50;25;33;195;78;9;17;43;23;25;23;3;0;3;7;2;8;27;36;49;117;169;54;5;6;6.0;117.0;52.0;212;218;83;135;232;5;428;136;11;12;225.0
731210000;84;73;73401;73121;Frontenex;ZZZZZZ;7312100;Z;5;915;823;19;74;446;469;15;98;179;229;302;15;27;130;219;200;129;103;823;33;50;163;278;169;130;421;22;27;61;154;112;45;401;11;23;102;123;57;84;110;177;132;404;412;399;216;11;195.0;262.0;281.0;669;741;415;326;805;21;975;847;487;24;806.0
731220000;84;73;73000;73122;Gerbaix;ZZZZZZ;7312200;Z;5;207;165;36;6;198;7;1;4;7;36;118;1;3;6;13;33;57;54;153;35;12;14;44;37;12;147;33;11;14;43;35;12;4;2;0;0;1;1;0;13;29;29;95;145;16;0;4;0.0;63.0;48.0;150;160;51;109;163;0;351;41;0;9;163.0
731230000;84;73;73000;73123;La Giettaz;ZZZZZZ;7312300;Z;5;870;198;581;92;320;541;2;33;63;44;56;5;20;40;52;35;20;27;190;25;3;43;80;21;18;82;20;1;11;24;13;13;107;5;2;32;57;7;4;18;35;28;117;149;34;0;14;79.0;67.0;24.0;174;180;106;74;196;15;312;71;0;20;189.0
731240000;84;73;73401;73124;Gilly-sur-Isère;ZZZZZZ;7312400;Z;5;1422;1312;26;85;1061;344;10;91;202;311;698;13;22;115;187;292;295;387;1268;71;50;125;527;276;220;958;61;35;97;424;212;129;293;9;15;28;101;52;89;114;203;202;793;1036;259;41;17;159.0;511.0;458.0;1201;1231;525;706;1298;20;2421;542;77;42;1294.0
731280000;84;73;73601;73128;Grésy-sur-Aix;ZZZZZZ;7312800;Z;5;2053;1901;46;106;1259;792;16;182;373;536;793;9;39;233;448;433;304;436;1797;106;55;197;479;490;471;1079;92;47;128;330;289;193;717;14;8;69;148;201;277;215;341;412;933;1298;560;271;43;268.0;998.0;457.0;1650;1832;777;1055;1901;35;3240;1205;578;86;1861.0
731290000;84;73;73000;73129;Grésy-sur-Isère;ZZZZZZ;7312900;Z;5;643;508;39;96;496;146;1;28;83;140;256;3;4;45;109;134;110;103;507;86;31;54;125;150;61;385;75;25;42;96;106;41;122;11;6;12;29;43;20;42;106;90;269;361;132;70;15;52.0;205.0;151.0;399;480;200;279;503;15;891;318;168;33;502.0
731300000;84;73;73401;73130;Grignon;ZZZZZZ;7313000;Z;5;991;897;31;63;730;251;7;50;156;302;382;13;16;61;179;280;186;162;845;37;26;161;304;186;131;650;34;17;106;229;172;92;190;3;9;55;71;14;37;76;155;136;530;677;198;61;22;91.0;322.0;289.0;832;838;387;451;870;5;1597;464;144;46;886.0
731310000;84;73;73000;73131;Hautecour;ZZZZZZ;7313100;Z;5;238;140;77;21;223;13;0;8;31;37;64;1;2;21;25;38;21;32;139;25;16;22;43;18;14;126;22;13;19;40;17;14;12;3;3;2;3;1;0;12;19;15;93;126;12;0;2;1.0;44.0;36.0;123;131;59;72;138;0;272;31;0;4;138.0
731320000;84;73;73000;73132;Hauteluce;ZZZZZZ;7313200;Z;5;3780;324;3407;49;740;3037;6;46;84;79;108;9;37;57;84;50;29;58;324;70;14;31;89;77;44;209;61;10;19;42;53;25;114;9;4;12;45;24;19;26;51;52;195;235;69;20;20;29.0;69.0;120.0;290;302;160;142;306;15;557;157;41;44;312.0
731330000;84;73;73000;73133;Hauteville;ZZZZZZ;7313300;Z;5;170;138;15;17;148;21;0;4;16;41;77;0;1;8;24;37;29;39;135;33;5;17;23;28;29;123;29;5;16;22;24;27;11;3;0;1;1;4;2;11;22;28;77;115;21;0;2;1.0;68.0;33.0;134;131;44;87;145;0;300;47;0;5;136.0
731350000;84;73;73000;73135;La Tour-en-Maurienne;ZZZZZZ;7313500;Z;5;714;478;164;73;619;94;3;27;47;131;270;1;8;32;83;133;122;98;468;21;29;173;110;69;65;400;18;26;140;94;64;56;68;3;3;32;16;5;8;47;60;68;304;379;85;12;13;26.0;185.0;155.0;433;450;183;267;470;5;855;193;26;25;471.0
