DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
91;914340107;91434;16,0;15880.0;21500.0;28390.0;0,58;0,251;81,4;77,7;2,5;1,2;24,3;4,7;6,5;2,8;2,2;1,5
91;914340108;91434;7,1;21140.0;27080.0;33500.0;0,46;0,237;86,0;79,9;1,7;4,4;25,4;6,9;2,9;1,8;0,7;0,4
91;914710101;91471;;22820.0;29450.0;38670.0;0,54;0,242;83,3;78,5;1,9;2,9;28,5;9,2;2,0;1,1;0,6;0,3
91;914710102;91471;;26140.0;32940.0;43430.0;0,52;0,236;83,3;77,7;1,7;3,9;30,9;10,1;1,5;0,9;0,3;0,3
91;914710103;91471;;21840.0;31490.0;43950.0;0,70;0,339;85,0;74,9;2,0;8,1;25,5;14,4;1,7;0,7;0,5;0,5
91;914710104;91471;;22660.0;31900.0;42510.0;0,62;0,300;89,8;80,6;1,8;7,4;23,1;10,9;2,4;1,3;0,6;0,5
91;914710105;91471;;25850.0;34050.0;44200.0;0,54;0,256;86,6;79,4;1,8;5,4;27,1;11,3;1,5;0,7;0,4;0,4
91;914710106;91471;;19310.0;28500.0;39550.0;0,71;0,320;88,3;81,2;2,1;5,0;23,2;10,5;2,9;1,2;0,8;0,9
91;914770101;91477;;23610.0;31700.0;40340.0;0,53;0,277;92,3;85,2;2,1;5,0;22,8;9,9;1,7;0,8;0,5;0,4
91;914770102;91477;10,6;17610.0;24870.0;32320.0;0,59;0,249;92,9;87,8;2,6;2,5;17,8;4,9;4,5;2,4;1,2;0,9
91;914770103;91477;11,6;18030.0;24700.0;33100.0;0,61;0,269;85,8;81,3;2,6;1,9;24,3;7,8;3,7;1,3;1,4;1,0
91;914770104;91477;9,4;18470.0;25230.0;32830.0;0,57;0,268;93,9;89,3;2,8;1,8;16,2;7,5;4,0;1,8;1,2;1,0
91;914770105;91477;6,5;23020.0;30810.0;39790.0;0,54;0,265;83,4;77,7;1,8;3,9;29,7;8,9;1,9;1,0;0,5;0,4
91;914770106;91477;;25190.0;33740.0;46250.0;0,62;0,279;84,7;78,7;1,8;4,2;28,9;12,2;1,4;0,7;0,4;0,3
91;914770107;91477;8,3;19890.0;27990.0;36800.0;0,60;0,263;95,7;90,9;2,3;2,5;16,3;7,1;3,4;1,9;0,8;0,7
91;914770108;91477;13,6;16660.0;23190.0;32330.0;0,68;0,276;88,8;84,0;2,5;2,3;19,4;5,2;6,0;2,7;1,9;1,4
91;914770109;91477;;18110.0;25240.0;32710.0;0,58;0,268;88,8;82,1;2,6;4,1;20,8;6,4;3,9;1,9;1,1;0,9
91;915210101;91521;;20360.0;26960.0;35560.0;0,56;0,241;81,0;74,8;2,4;3,8;28,2;8,6;3,1;2,1;0,6;0,4
91;915210102;91521;21,7;13800.0;20150.0;27090.0;0,66;0,272;88,2;81,3;3,6;3,3;16,0;5,4;7,9;3,6;2,5;1,8
91;915210103;91521;29,6;12110.0;17090.0;22910.0;0,63;0,255;81,9;73,9;4,6;3,4;18,9;3,3;10,7;4,1;3,8;2,8
91;915210104;91521;17,4;14930.0;21480.0;27990.0;0,61;0,272;85,9;79,9;3,2;2,8;23,1;5,0;5,0;2,6;1,4;1,0
91;915210105;91521;17,9;15040.0;21260.0;28080.0;0,61;0,278;79,9;73,8;3,5;2,6;23,9;7,4;6,4;2,8;2,2;1,4
91;915210106;91521;9,6;17940.0;24010.0;29970.0;0,50;0,228;73,9;68,9;2,9;2,1;35,0;5,3;4,5;2,1;1,4;1,0
91;915210107;91521;11,7;17710.0;23880.0;30370.0;0,53;0,238;81,5;76,6;2,6;2,3;27,2;5,7;4,5;2,6;1,3;0,6
91;915210108;91521;34,1;11620.0;15170.0;22140.0;0,69;0,260;77,7;72,5;3,9;1,3;19,4;4,0;12,6;6,6;3,2;2,8
91;915210109;91521;31,8;12030.0;16290.0;21440.0;0,58;0,232;80,4;;;;15,8;1,9;15,1;6,6;4,7;3,8
91;915210110;91521;34,3;11580.0;15230.0;20530.0;0,59;0,234;71,0;66,0;4,6;0,4;24,3;3,1;13,8;5,4;4,6;3,8
91;915210111;91521;31,7;11940.0;16810.0;22290.0;0,62;0,241;74,2;69,4;4,0;0,8;23,9;3,2;12,0;5,4;3,7;2,9
91;915490101;91549;9,8;18800.0;24870.0;32370.0;0,55;0,258;82,0;76,9;2,5;2,6;27,5;7,7;3,6;1,6;1,1;0,9
91;915490102;91549;;24600.0;31840.0;41020.0;0,52;0,254;82,7;76,0;1,6;5,1;30,1;11,3;1,4;0,9;0,3;0,2
91;915490103;91549;;22490.0;29320.0;37210.0;0,50;0,245;78,6;72,9;2,7;3,0;31,6;11,7;1,8;1,0;0,5;0,3
91;915490104;91549;8,5;20700.0;27460.0;35910.0;0,55;0,299;78,5;72,9;2,1;3,5;27,0;14,9;2,7;1,2;0,9;0,6
91;915490105;91549;;22090.0;29720.0;37200.0;0,51;0,257;78,7;73,8;1,9;3,0;29,8;13,3;2,0;1,1;0,6;0,3
91;915490106;91549;7,2;19950.0;26780.0;34840.0;0,56;0,253;77,3;71,6;2,0;3,7;33,5;9,1;2,4;1,3;0,7;0,4
91;915490107;91549;;19200.0;25930.0;33300.0;0,54;0,240;76,7;70,4;2,4;3,9;31,7;9,6;2,8;1,6;0,8;0,4
91;915490108;91549;22,8;13370.0;18390.0;24600.0;0,61;0,261;71,4;66,2;3,5;1,7;28,7;7,1;9,4;4,1;2,9;2,4
91;915490109;91549;14,5;15950.0;21480.0;28380.0;0,58;0,256;79,6;74,0;3,2;2,4;27,4;5,5;5,6;2,3;2,1;1,2
91;915490110;91549;16,1;15030.0;20290.0;27460.0;0,61;0,246;82,0;77,8;3,1;1,1;23,2;4,2;7,3;3,6;2,2;1,5
91;915490112;91549;18,9;14900.0;21270.0;28020.0;0,62;0,270;89,7;83,3;3,6;2,8;19,1;4,3;7,4;3,4;2,4;1,6
91;915490113;91549;23,0;13400.0;19480.0;25770.0;0,64;0,256;91,7;85,9;3,5;2,3;12,7;2,3;9,7;4,4;2,9;2,4
91;915490114;91549;29,7;12160.0;16540.0;21580.0;0,57;0,235;76,1;70,9;4,5;0,7;21,0;1,9;13,6;5,8;4,1;3,7
91;915490115;91549;32,8;11370.0;16190.0;22030.0;0,66;0,257;79,8;75,3;4,1;0,4;17,9;2,3;13,3;4,5;5,0;3,8
91;915700101;91570;12,1;17470.0;25060.0;32350.0;0,59;0,270;88,5;82,7;3,2;2,6;19,7;8,8;4,4;2,0;1,5;0,9
91;915700102;91570;7,7;20010.0;25600.0;33050.0;0,51;0,238;84,3;78,8;2,1;3,4;27,9;6,3;3,0;1,5;0,9;0,6
91;915700103;91570;;19870.0;26670.0;34720.0;0,56;0,254;78,7;74,9;1,8;2,0;31,7;8,7;2,8;1,6;0,7;0,5
91;915700104;91570;22,1;13800.0;19150.0;25820.0;0,63;0,265;82,7;77,5;3,7;1,5;21,5;3,9;8,6;3,9;2,4;2,3
91;915700105;91570;17,1;15020.0;19480.0;24620.0;0,49;0,213;80,0;75,8;3,1;1,1;23,7;3,1;8,2;4,0;2,2;2,0
91;915700106;91570;;12350.0;17930.0;23600.0;0,63;0,254;75,5;70,5;3,8;1,2;23,6;3,0;12,5;6,1;3,4;3,0
91;915700107;91570;13,8;15780.0;21900.0;28790.0;0,59;0,256;76,8;71,8;3,0;2,0;30,3;5,6;6,2;2,9;1,9;1,4
91;915700108;91570;10,4;18750.0;25530.0;31860.0;0,51;0,241;80,9;77,2;2,5;1,2;29,5;5,7;3,9;2,1;1,1;0,7
91;915730101;91573;;16940.0;21940.0;27780.0;0,49;0,222;103,5;97,8;2,5;3,2;6,5;2,7;5,7;3,0;1,2;1,5
91;915730102;91573;;21490.0;28320.0;37180.0;0,55;0,246;103,5;96,2;2,7;4,6;8,4;6,0;3,6;2,1;0,9;0,6
91;915730103;91573;;21400.0;26540.0;32270.0;0,41;0,188;85,6;80,5;3,0;2,1;26,5;4,5;2,9;1,8;0,7;0,4
91;915730104;91573;;19060.0;25590.0;32700.0;0,53;0,235;88,1;81,4;2,8;3,9;22,1;6,0;3,8;2,1;1,0;0,7
91;915730105;91573;;18860.0;25290.0;32560.0;0,54;0,237;101,5;94,0;2,7;4,8;8,6;3,8;5,3;3,5;1,0;0,8
91;915730106;91573;;17640.0;22850.0;27420.0;0,43;0,200;104,7;101,5;2,2;1,0;4,7;1,8;6,2;3,5;1,3;1,4
91;915890101;91589;15,5;15930.0;21890.0;28540.0;0,58;0,244;83,3;79,4;2,6;1,3;25,9;4,0;5,0;2,0;1,8;1,2
91;915890102;91589;;12490.0;16510.0;22070.0;0,58;0,246;82,7;75,6;4,8;2,3;17,6;3,0;11,4;4,9;3,7;2,8
91;915890103;91589;45,5;10650.0;13570.0;18070.0;0,55;0,242;71,8;64,7;6,2;0,9;14,0;2,2;22,8;8,5;7,6;6,7
91;915890104;91589;15,2;17340.0;25180.0;34650.0;0,69;0,301;92,6;85,2;2,8;4,6;19,0;7,8;3,5;1,3;1,3;0,9
91;915890105;91589;19,3;14440.0;20820.0;28190.0;0,66;0,269;82,1;77,3;2,8;2,0;23,4;5,3;6,9;3,4;2,1;1,4
91;915890106;91589;10,8;18480.0;26240.0;34810.0;0,62;0,280;90,0;84,1;2,6;3,3;22,1;7,2;3,2;1,1;1,3;0,8
91;915890107;91589;;21580.0;28110.0;34900.0;0,47;0,227;81,7;76,4;2,6;2,7;29,5;8,1;2,2;1,2;0,7;0,3
91;915890108;91589;;24710.0;30870.0;39730.0;0,49;0,234;80,7;74,6;1,7;4,4;31,0;10,3;1,6;0,9;0,5;0,2
91;915890109;91589;;20100.0;26490.0;35430.0;0,58;0,242;82,5;77,3;2,1;3,1;27,8;8,0;2,6;1,3;0,8;0,5
91;915890110;91589;9,9;18440.0;24650.0;32650.0;0,58;0,257;87,4;80,5;2,4;4,5;22,3;7,2;3,1;1,5;1,0;0,6
91;915890111;91589;9,4;20520.0;27560.0;34340.0;0,50;0,256;87,8;82,5;2,5;2,8;24,8;6,7;2,7;1,2;0,9;0,6
91;915890112;91589;7,7;21120.0;27760.0;35510.0;0,52;0,254;85,2;80,2;2,2;2,8;26,1;8,4;2,6;1,6;0,7;0,3
91;915890113;91589;;23720.0;31450.0;41430.0;0,56;0,246;94,5;87,3;2,3;4,9;20,7;7,0;2,5;1,5;0,7;0,3
91;915890114;91589;;21420.0;28090.0;36820.0;0,55;0,260;82,6;75,5;2,4;4,7;29,3;10,2;2,0;1,1;0,6;0,3
91;915890115;91589;;18920.0;25420.0;32480.0;0,53;0,247;82,8;76,4;2,2;4,2;27,5;6,6;3,8;1,9;1,2;0,7
91;915890116;91589;;19530.0;24870.0;31090.0;0,46;0,211;86,6;80,7;2,2;3,7;23,7;5,6;3,7;2,1;1,0;0,6
91;916450101;91645;9,7;19100.0;30300.0;45620.0;0,88;0,351;88,7;82,7;2,0;4,0;23,4;12,8;3,0;1,3;1,0;0,7
91;916450102;91645;;25560.0;38270.0;52020.0;0,69;0,316;87,1;81,4;1,4;4,3;25,7;14,6;1,5;0,8;0,4;0,3
91;916450103;91645;;27560.0;39990.0;55170.0;0,69;0,342;86,3;75,5;1,9;8,9;25,2;19,0;1,3;0,6;0,4;0,3
91;916450104;91645;;21330.0;28550.0;39110.0;0,62;0,310;84,6;78,0;2,3;4,3;26,0;11,7;2,3;1,3;0,6;0,4
91;916450105;91645;;25440.0;36130.0;47550.0;0,61;0,296;73,6;68,4;1,5;3,7;37,3;14,8;1,4;0,7;0,4;0,3
91;916450106;91645;;25880.0;36360.0;51740.0;0,71;0,319;80,5;73,7;2,0;4,8;33,9;14,4;1,2;0,5;0,4;0,3
91;916450107;91645;;18900.0;28360.0;40940.0;0,78;0,361;79,7;74,7;2,5;2,5;31,8;13,2;3,3;1,5;1,0;0,8
91;916570101;91657;14,8;16730.0;22500.0;29640.0;0,57;0,269;78,7;72,7;2,5;3,5;28,3;7,0;5,1;2,3;1,9;0,9
91;916570102;91657;18,5;14320.0;19880.0;26690.0;0,62;0,262;82,1;77,0;3,5;1,6;21,0;6,8;7,5;3,1;2,6;1,8
91;916570103;91657;;12750.0;16490.0;21220.0;0,51;0,228;88,3;82,4;4,7;1,2;9,0;2,6;13,8;6,5;3,9;3,4
91;916570104;91657;24,6;13090.0;16630.0;22370.0;0,56;0,227;83,5;78,7;4,1;0,7;15,2;2,6;12,7;6,1;3,8;2,8
91;916570105;91657;28,3;12350.0;16120.0;20970.0;0,53;0,215;78,1;;;;17,7;1,8;15,0;6,7;5,0;3,3
91;916570106;91657;15,1;15660.0;21410.0;28500.0;0,60;0,251;88,5;82,7;3,6;2,2;18,1;4,8;6,3;3,0;1,9;1,4
91;916570107;91657;9,8;18070.0;23150.0;29470.0;0,49;0,217;79,5;75,0;2,4;2,1;28,7;6,0;4,1;2,4;1,1;0,6
91;916570108;91657;;12670.0;15770.0;20820.0;0,52;0,231;77,3;;;;16,4;2,4;16,7;6,7;6,0;4,0
91;916570109;91657;8,6;18900.0;24300.0;30720.0;0,49;0,220;80,0;74,8;2,5;2,7;29,3;6,9;3,3;1,9;0,9;0,5
91;916570110;91657;14,7;16090.0;22280.0;28660.0;0,56;0,246;89,7;83,8;3,0;2,9;17,3;3,8;7,0;4,0;1,6;1,4
91;916610101;91661;;25120.0;32060.0;40670.0;0,49;0,238;80,7;75,8;1,6;3,3;31,3;10,8;1,4;0,8;0,4;0,2
91;916610102;91661;;22340.0;29390.0;37270.0;0,51;0,234;84,5;80,0;1,9;2,6;28,9;7,2;2,2;1,2;0,5;0,5
91;916610103;91661;;18610.0;24760.0;31870.0;0,54;0,235;91,5;86,8;2,6;2,1;17,5;6,2;4,1;2,1;1,2;0,8
91;916870101;91687;16,0;15630.0;22190.0;29240.0;0,61;0,263;77,6;72,7;2,4;2,5;30,2;5,8;5,5;2,4;1,9;1,2
91;916870102;91687;16,6;15040.0;21020.0;28050.0;0,62;0,263;96,5;90,3;3,7;2,5;12,4;3,9;6,4;3,0;1,8;1,6
91;916870103;91687;11,3;16830.0;22490.0;28310.0;0,51;0,216;84,0;80,4;3,2;0,4;23,5;4,5;6,2;3,4;1,5;1,3
91;916870104;91687;20,3;14100.0;18120.0;22830.0;0,48;0,207;88,9;84,6;3,8;0,5;11,1;2,4;11,1;5,8;2,7;2,6
91;916870105;91687;10,5;18770.0;25150.0;33130.0;0,57;0,260;71,6;64,1;2,5;5,0;38,3;8,7;3,2;1,5;1,0;0,7
91;916870106;91687;9,0;17610.0;23950.0;31880.0;0,60;0,264;80,4;74,7;2,5;3,2;29,2;6,9;3,9;2,0;1,1;0,8
91;916870107;91687;8,3;19150.0;25450.0;32940.0;0,54;0,245;82,8;78,0;2,3;2,5;26,7;7,4;3,3;1,7;1,0;0,6
91;916870108;91687;9,6;17940.0;24960.0;32580.0;0,59;0,260;81,6;75,6;2,6;3,4;26,6;8,6;4,1;2,0;1,2;0,9
91;916870109;91687;27,0;12660.0;17450.0;23130.0;0,60;0,240;78,5;72,7;4,4;1,4;20,8;2,9;12,1;6,0;3,3;2,8
91;916870110;91687;48,7;10230.0;13350.0;18050.0;0,59;0,230;74,4;;;;12,6;1,8;21,7;9,3;7,0;5,4
91;916870111;91687;29,4;12120.0;16780.0;22450.0;0,62;0,253;76,0;70,0;4,4;1,6;22,4;3,3;12,1;4,4;4,8;2,9
91;916870112;91687;9,7;18490.0;24150.0;30300.0;0,49;0,233;82,4;75,1;2,8;4,5;27,1;6,4;3,8;2,1;1,1;0,6
91;916910101;91691;5,2;21740.0;28870.0;36920.0;0,53;0,248;84,3;77,0;1,8;5,5;29,0;7,7;2,3;1,3;0,6;0,4
91;916910102;91691;6,9;20030.0;26300.0;33150.0;0,50;0,235;85,0;79,8;2,3;2,9;25,9;7,5;2,8;1,6;0,7;0,5
91;916910103;91691;5,6;21660.0;28400.0;37350.0;0,55;0,253;92,3;85,0;2,1;5,2;21,7;7,4;2,6;1,4;0,8;0,4
91;916910104;91691;7,6;19280.0;25460.0;32560.0;0,52;0,227;75,2;71,6;2,0;1,6;36,2;6,6;3,1;1,6;0,9;0,6
91;916910105;91691;13,3;16670.0;22880.0;30240.0;0,59;0,245;81,4;76,5;2,5;2,4;26,8;5,5;5,4;2,5;1,7;1,2
91;916910106;91691;7,0;20940.0;27900.0;37900.0;0,61;0,276;84,7;77,4;2,4;4,9;27,1;10,4;2,5;1,2;0,8;0,5
91;916910107;91691;7,8;20670.0;27410.0;35860.0;0,55;0,260;82,4;76,4;2,1;3,9;28,8;9,2;3,2;1,5;1,2;0,5
91;916920101;91692;16,2;15030.0;20620.0;27940.0;0,63;0,245;83,6;80,2;2,5;0,9;23,5;4,3;6,5;3,6;1,6;1,3
91;916920102;91692;17,5;15020.0;20330.0;25800.0;0,53;0,229;86,0;82,2;2,9;0,9;19,5;2,9;7,8;4,0;2,0;1,8
91;916920103;91692;14,4;15470.0;21040.0;27250.0;0,56;0,230;79,2;75,8;2,6;0,8;26,8;4,0;6,8;3,1;2,2;1,5
91;916920104;91692;22,5;13600.0;18470.0;24750.0;0,60;0,252;82,5;78,1;3,6;0,8;21,1;2,9;9,3;4,2;2,9;2,2
91;916920105;91692;41,0;10690.0;14350.0;18720.0;0,56;0,228;73,4;67,5;5,6;0,3;17,0;1,8;18,1;5,9;7,5;4,7
91;916920106;91692;;13130.0;16610.0;21240.0;0,49;0,311;82,2;;;;17,2;1,6;11,3;5,8;3,0;2,5
91;916920107;91692;20,4;13930.0;19290.0;25580.0;0,60;0,244;85,3;80,5;3,6;1,2;18,7;3,3;8,4;4,1;2,2;2,1
91;916920108;91692;;22930.0;29570.0;35950.0;0,44;0,227;76,2;72,0;1,5;2,7;36,2;8,2;1,7;1,1;0,4;0,2
