IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
642600103;75;64;00751;64260;640191;6426001;H;1;658;236;807;632;253;266;199
642600104;75;64;00751;64260;640191;6426001;H;1;481;206;764;651;276;367;306
642610000;75;64;64000;64261;ZZZZZZ;6426100;Z;5;48;20;107;48;32;16;19
642620000;75;64;64000;64262;ZZZZZZ;6426200;Z;5;42;8;70;27;35;8;11
642630000;75;64;64000;64263;ZZZZZZ;6426300;Z;5;20;4;32;17;15;15;12
642640000;75;64;64000;64264;ZZZZZZ;6426400;Z;5;12;1;18;8;9;0;5
642650000;75;64;64000;64265;ZZZZZZ;6426500;Z;5;18;1;22;10;6;3;4
642660000;75;64;64000;64266;ZZZZZZ;6426600;Z;5;38;3;49;36;31;11;15
642670000;75;64;64000;64267;ZZZZZZ;6426700;Z;5;18;5;22;17;3;3;1
642680000;75;64;64000;64268;ZZZZZZ;6426800;Z;5;43;13;61;34;31;18;9
642690000;75;64;64601;64269;ZZZZZZ;6426900;Z;5;257;132;734;595;499;531;778
642700000;75;64;64601;64270;ZZZZZZ;6427000;Z;5;150;28;226;111;103;69;39
642710000;75;64;64000;64271;ZZZZZZ;6427100;Z;5;94;20;157;69;59;18;6
642720000;75;64;64000;64272;ZZZZZZ;6427200;Z;5;26;4;40;22;8;5;4
642730000;75;64;64000;64273;ZZZZZZ;6427300;Z;5;153;28;224;107;79;54;23
642740000;75;64;64000;64274;ZZZZZZ;6427400;Z;5;53;7;88;46;42;23;12
642750000;75;64;64106;64275;ZZZZZZ;6427500;Z;5;172;25;154;92;48;41;24
642760000;75;64;64000;64276;ZZZZZZ;6427600;Z;5;52;10;59;34;22;15;6
642770000;75;64;64000;64277;ZZZZZZ;6427700;Z;5;105;18;101;71;40;29;14
642790000;75;64;64000;64279;ZZZZZZ;6427900;Z;5;268;75;500;314;229;156;112
642800000;75;64;64105;64280;ZZZZZZ;6428000;Z;5;65;30;110;57;37;20;15
642810000;75;64;64101;64281;ZZZZZZ;6428100;Z;5;30;10;39;13;14;7;5
642820000;75;64;00751;64282;ZZZZZZ;6428200;Z;5;72;27;239;159;128;97;96
642830000;75;64;64000;64283;ZZZZZZ;6428300;Z;5;19;5;42;29;18;17;10
642840101;75;64;64601;64284;ZZZZZZ;6428401;H;4;298;106;520;352;256;209;276
642840102;75;64;64601;64284;ZZZZZZ;6428401;H;4;320;90;482;246;128;130;132
642840103;75;64;64601;64284;ZZZZZZ;6428401;H;4;337;115;512;328;240;177;203
642850000;75;64;64000;64285;ZZZZZZ;6428500;Z;5;39;4;37;48;13;6;4
642860000;75;64;64000;64286;ZZZZZZ;6428600;Z;5;44;10;118;63;49;19;25
642870000;75;64;64000;64287;ZZZZZZ;6428700;Z;5;22;4;39;13;11;14;11
642880000;75;64;64000;64288;ZZZZZZ;6428800;Z;5;65;15;147;76;43;39;24
642890000;75;64;64000;64289;ZZZZZZ;6428900;Z;5;115;32;224;175;104;49;56
642900000;75;64;64000;64290;ZZZZZZ;6429000;Z;5;28;22;141;73;71;31;22
642910000;75;64;64000;64291;ZZZZZZ;6429100;Z;5;60;18;97;41;16;16;15
642920000;75;64;00171;64292;ZZZZZZ;6429200;Z;5;43;10;66;34;14;7;19
642930000;75;64;64000;64293;ZZZZZZ;6429300;Z;5;22;9;64;17;10;12;9
642940000;75;64;64000;64294;ZZZZZZ;6429400;Z;5;35;15;45;19;10;4;1
642950000;75;64;64000;64295;ZZZZZZ;6429500;Z;5;25;3;30;13;9;4;3
642960000;75;64;64000;64296;ZZZZZZ;6429600;Z;5;22;6;31;24;9;6;6
642970000;75;64;64000;64297;ZZZZZZ;6429700;Z;5;30;8;42;23;18;5;4
642980000;75;64;64000;64298;ZZZZZZ;6429800;Z;5;21;7;31;23;14;7;4
642990000;75;64;64000;64299;ZZZZZZ;6429900;Z;5;30;7;54;23;24;16;14
643000000;75;64;64000;64300;ZZZZZZ;6430000;Z;5;118;13;203;104;60;29;20
643010000;75;64;64302;64301;ZZZZZZ;6430100;Z;5;206;50;333;144;79;57;46
643020000;75;64;64601;64302;ZZZZZZ;6430200;Z;5;50;19;94;61;64;29;31
643030000;75;64;64000;64303;ZZZZZZ;6430300;Z;5;15;7;52;20;15;12;2
643040000;75;64;00751;64304;ZZZZZZ;6430400;Z;5;242;86;649;331;279;142;136
643050000;75;64;64000;64305;ZZZZZZ;6430500;Z;5;86;21;134;71;54;18;18
643060000;75;64;64302;64306;ZZZZZZ;6430600;Z;5;111;22;165;122;82;37;23
643070000;75;64;64000;64307;ZZZZZZ;6430700;Z;5;19;7;49;32;27;12;14
643080000;75;64;64000;64308;ZZZZZZ;6430800;Z;5;36;6;87;38;21;17;9
643090000;75;64;64000;64309;ZZZZZZ;6430900;Z;5;26;5;51;34;21;12;11
643100000;75;64;64000;64310;ZZZZZZ;6431000;Z;5;80;20;154;85;34;13;11
643110000;75;64;64000;64311;ZZZZZZ;6431100;Z;5;23;8;52;23;9;7;3
643120000;75;64;64000;64312;ZZZZZZ;6431200;Z;5;35;11;64;41;25;21;18
643130000;75;64;64000;64313;ZZZZZZ;6431300;Z;5;54;7;83;41;18;10;2
643140000;75;64;64000;64314;ZZZZZZ;6431400;Z;5;81;18;111;61;28;15;16
643150000;75;64;64601;64315;ZZZZZZ;6431500;Z;5;98;37;244;144;131;84;57
643160000;75;64;64000;64316;ZZZZZZ;6431600;Z;5;58;6;39;22;18;14;4
643170000;75;64;00751;64317;ZZZZZZ;6431700;Z;5;185;54;485;269;207;142;121
643180000;75;64;64000;64318;ZZZZZZ;6431800;Z;5;21;6;50;21;19;11;5
643190000;75;64;64000;64319;ZZZZZZ;6431900;Z;5;36;9;37;19;18;12;5
643200000;75;64;64000;64320;ZZZZZZ;6432000;Z;5;216;62;305;180;93;83;54
643210000;75;64;64000;64321;ZZZZZZ;6432100;Z;5;30;8;71;29;18;12;9
643220000;75;64;64000;64322;ZZZZZZ;6432200;Z;5;54;14;81;45;19;10;17
643230000;75;64;64000;64323;ZZZZZZ;6432300;Z;5;23;2;20;16;6;3;1
643240000;75;64;64000;64324;ZZZZZZ;6432400;Z;5;216;47;375;209;160;135;132
643250000;75;64;64000;64325;ZZZZZZ;6432500;Z;5;28;7;44;36;12;14;19
643260000;75;64;64000;64326;ZZZZZZ;6432600;Z;5;25;7;24;15;11;4;4
643270000;75;64;64000;64327;ZZZZZZ;6432700;Z;5;31;5;44;23;15;10;11
643280000;75;64;64303;64328;ZZZZZZ;6432800;Z;5;158;54;254;135;87;68;50
643290000;75;64;64601;64329;ZZZZZZ;6432900;Z;5;62;32;193;143;156;129;199
643300000;75;64;64000;64330;ZZZZZZ;6433000;Z;5;47;7;81;30;15;11;7
643310000;75;64;64000;64331;ZZZZZZ;6433100;Z;5;129;43;183;112;78;36;25
643320000;75;64;64000;64332;ZZZZZZ;6433200;Z;5;33;3;33;32;16;6;5
643340000;75;64;64000;64334;ZZZZZZ;6433400;Z;5;48;8;55;18;18;16;11
643350101;75;64;64601;64335;ZZZZZZ;6433501;H;4;294;91;508;370;263;263;283
643350102;75;64;64601;64335;ZZZZZZ;6433501;H;4;207;73;473;331;288;231;288
643350103;75;64;64601;64335;ZZZZZZ;6433501;H;4;315;69;449;329;208;187;157
643350104;75;64;64601;64335;ZZZZZZ;6433501;H;4;223;70;371;322;240;200;303
643360000;75;64;64000;64336;ZZZZZZ;6433600;Z;5;39;9;30;18;21;16;18
643370000;75;64;64000;64337;ZZZZZZ;6433700;Z;5;20;5;45;25;12;5;2
643380000;75;64;64000;64338;ZZZZZZ;6433800;Z;5;26;3;56;16;13;13;4
643390000;75;64;64000;64339;ZZZZZZ;6433900;Z;5;150;32;207;91;70;39;39
643400000;75;64;64000;64340;ZZZZZZ;6434000;Z;5;20;4;23;7;4;4;2
643410000;75;64;64204;64341;ZZZZZZ;6434100;Z;5;15;8;40;15;8;7;4
643420000;75;64;64000;64342;ZZZZZZ;6434200;Z;5;35;7;59;20;21;15;7
643430000;75;64;64000;64343;ZZZZZZ;6434300;Z;5;73;22;140;99;68;36;40
643440000;75;64;00171;64344;ZZZZZZ;6434400;Z;5;59;37;83;44;45;15;23
643450000;75;64;64000;64345;ZZZZZZ;6434500;Z;5;34;4;61;37;12;8;5
643460000;75;64;64000;64346;ZZZZZZ;6434600;Z;5;27;4;55;24;29;8;12
643470000;75;64;64000;64347;ZZZZZZ;6434700;Z;5;19;3;33;31;31;7;10
643480101;75;64;64601;64348;ZZZZZZ;6434801;A;3;127;7;115;108;109;42;38
643480102;75;64;64601;64348;ZZZZZZ;6434801;H;1;345;156;692;490;441;243;387
643480103;75;64;64601;64348;ZZZZZZ;6434801;H;1;313;163;888;703;564;416;620
643480104;75;64;64601;64348;ZZZZZZ;6434801;H;1;229;105;360;183;133;73;56
643480105;75;64;64601;64348;ZZZZZZ;6434801;H;1;264;148;399;359;233;250;282
643490000;75;64;64000;64349;ZZZZZZ;6434900;Z;5;73;26;125;57;54;24;17
643500000;75;64;64000;64350;ZZZZZZ;6435000;Z;5;82;37;216;140;81;65;22
643510000;75;64;64000;64351;ZZZZZZ;6435100;Z;5;25;4;39;17;7;10;4
643520000;75;64;64000;64352;ZZZZZZ;6435200;Z;5;32;11;98;35;48;22;17
643530000;75;64;64105;64353;ZZZZZZ;6435300;Z;5;157;29;323;139;111;45;39
643540000;75;64;64000;64354;ZZZZZZ;6435400;Z;5;20;3;36;17;8;10;3
643550000;75;64;64000;64355;ZZZZZZ;6435500;Z;5;22;6;28;21;16;7;4
643560000;75;64;64000;64356;ZZZZZZ;6435600;Z;5;17;7;32;11;7;7;6
643570000;75;64;64000;64357;ZZZZZZ;6435700;Z;5;9;6;18;5;5;4;4
643580000;75;64;64000;64358;ZZZZZZ;6435800;Z;5;38;10;76;36;23;17;11
643590000;75;64;64000;64359;ZZZZZZ;6435900;Z;5;149;31;236;125;80;58;46
643600000;75;64;64000;64360;ZZZZZZ;6436000;Z;5;38;12;43;26;26;14;4
643610000;75;64;64000;64361;ZZZZZZ;6436100;Z;5;18;7;45;26;15;6;4
643620000;75;64;64000;64362;ZZZZZZ;6436200;Z;5;74;11;68;42;39;18;27
643630000;75;64;64000;64363;ZZZZZZ;6436300;Z;5;52;9;79;49;41;12;17
643640000;75;64;64000;64364;ZZZZZZ;6436400;Z;5;86;21;146;77;60;37;17
643650000;75;64;64000;64365;ZZZZZZ;6436500;Z;5;82;22;134;58;41;16;4
643660000;75;64;64000;64366;ZZZZZZ;6436600;Z;5;21;5;32;21;12;10;6
643670000;75;64;64000;64367;ZZZZZZ;6436700;Z;5;126;30;237;107;78;43;33
643680000;75;64;64000;64368;ZZZZZZ;6436800;Z;5;29;5;58;39;20;8;8
643690000;75;64;64000;64369;ZZZZZZ;6436900;Z;5;43;10;77;26;18;14;9
643700000;75;64;64601;64370;ZZZZZZ;6437000;Z;5;50;19;86;77;66;45;50
643710000;75;64;64204;64371;ZZZZZZ;6437100;Z;5;671;167;676;379;239;173;122
643720000;75;64;64000;64372;ZZZZZZ;6437200;Z;5;17;2;28;18;18;3;2
643730000;75;64;64601;64373;ZZZZZZ;6437300;Z;5;231;79;457;248;194;116;142
643740000;75;64;64000;64374;ZZZZZZ;6437400;Z;5;122;24;262;159;133;56;43
643750000;75;64;64000;64375;ZZZZZZ;6437500;Z;5;47;5;71;30;31;7;4
643760000;75;64;64601;64376;ZZZZZZ;6437600;Z;5;148;23;193;99;91;61;47
643770000;75;64;64000;64377;ZZZZZZ;6437700;Z;5;120;36;182;110;73;44;28
643780000;75;64;64000;64378;ZZZZZZ;6437800;Z;5;20;15;55;27;19;14;3
643790000;75;64;64000;64379;ZZZZZZ;6437900;Z;5;32;7;39;26;12;7;5
643800000;75;64;64000;64380;ZZZZZZ;6438000;Z;5;33;11;58;25;22;16;9
643810000;75;64;64101;64381;ZZZZZZ;6438100;Z;5;61;7;82;45;29;9;13
643820000;75;64;64000;64382;ZZZZZZ;6438200;Z;5;63;12;103;35;33;24;12
643830000;75;64;64000;64383;ZZZZZZ;6438300;Z;5;25;5;26;17;12;8;4
643850000;75;64;64000;64385;ZZZZZZ;6438500;Z;5;31;7;51;45;31;12;10
643860000;75;64;64601;64386;ZZZZZZ;6438600;Z;5;190;50;315;153;93;66;78
643870000;75;64;64000;64387;ZZZZZZ;6438700;Z;5;66;18;97;89;65;32;29
643880000;75;64;64000;64388;ZZZZZZ;6438800;Z;5;26;2;31;16;11;5;7
643890000;75;64;64000;64389;ZZZZZZ;6438900;Z;5;42;17;88;42;27;17;19
643900000;75;64;64000;64390;ZZZZZZ;6439000;Z;5;26;11;30;26;15;7;10
643910000;75;64;64000;64391;ZZZZZZ;6439100;Z;5;68;10;90;36;23;16;12
643920000;75;64;64000;64392;ZZZZZZ;6439200;Z;5;17;4;35;15;6;3;1
643930000;75;64;64302;64393;ZZZZZZ;6439300;Z;5;652;161;1049;606;436;291;231
643940000;75;64;64000;64394;ZZZZZZ;6439400;Z;5;20;2;21;13;8;6;1
643950000;75;64;64000;64395;ZZZZZZ;6439500;Z;5;22;9;32;17;9;2;12
643960000;75;64;64000;64396;ZZZZZZ;6439600;Z;5;103;37;306;190;107;37;29
643970000;75;64;64000;64397;ZZZZZZ;6439700;Z;5;24;2;31;9;7;8;5
643980000;75;64;64000;64398;ZZZZZZ;6439800;Z;5;81;16;106;84;31;27;14
643990000;75;64;64601;64399;ZZZZZZ;6439900;Z;5;171;72;417;292;242;190;195
644000000;75;64;64000;64400;ZZZZZZ;6440000;Z;5;157;27;292;130;94;68;47
644010000;75;64;64000;64401;ZZZZZZ;6440100;Z;5;13;4;18;20;2;3;0
644030000;75;64;64000;64403;ZZZZZZ;6440300;Z;5;27;6;55;20;13;13;7
644040000;75;64;64000;64404;ZZZZZZ;6440400;Z;5;43;17;103;45;23;13;11
644050000;75;64;64601;64405;ZZZZZZ;6440500;Z;5;472;176;902;599;425;291;326
644060000;75;64;64000;64406;ZZZZZZ;6440600;Z;5;75;13;114;84;82;39;35
644070000;75;64;00751;64407;ZZZZZZ;6440700;Z;5;453;151;1093;764;556;400;417
644080000;75;64;64000;64408;ZZZZZZ;6440800;Z;5;6;0;15;17;3;0;2
644090000;75;64;64000;64409;ZZZZZZ;6440900;Z;5;83;45;244;108;70;55;35
644100101;75;64;64302;64410;ZZZZZZ;6441001;H;4;969;174;927;369;133;73;31
644100102;75;64;64302;64410;ZZZZZZ;6441001;H;4;618;127;789;391;193;96;68
644110000;75;64;64000;64411;ZZZZZZ;6441100;Z;5;43;13;55;26;31;13;3
644120000;75;64;64000;64412;ZZZZZZ;6441200;Z;5;32;5;25;11;6;7;1
644130000;75;64;64601;64413;ZZZZZZ;6441300;Z;5;83;21;160;86;87;58;49
644140000;75;64;64000;64414;ZZZZZZ;6441400;Z;5;16;4;40;14;13;4;4
644150000;75;64;64601;64415;ZZZZZZ;6441500;Z;5;168;52;336;176;156;104;84
644160000;75;64;64101;64416;ZZZZZZ;6441600;Z;5;220;61;225;159;72;72;38
644170000;75;64;64601;64417;ZZZZZZ;6441700;Z;5;509;128;765;443;340;219;195
644180000;75;64;64302;64418;ZZZZZZ;6441800;Z;5;18;8;47;19;11;3;5
644190000;75;64;64104;64419;ZZZZZZ;6441900;Z;5;86;43;272;199;201;154;140
644200000;75;64;64000;64420;ZZZZZZ;6442000;Z;5;25;7;72;23;34;9;11
644210000;75;64;64000;64421;ZZZZZZ;6442100;Z;5;128;43;342;197;117;97;64
644220101;75;64;64303;64422;ZZZZZZ;6442201;H;1;573;106;555;269;144;115;93
644220102;75;64;64303;64422;ZZZZZZ;6442201;H;1;269;66;339;201;105;96;92
644220103;75;64;64303;64422;ZZZZZZ;6442201;H;1;363;85;498;319;192;122;83
644220104;75;64;64303;64422;ZZZZZZ;6442201;H;1;523;127;754;403;253;128;126
644220105;75;64;64303;64422;ZZZZZZ;6442201;H;1;509;92;446;271;144;153;87
644230000;75;64;64000;64423;ZZZZZZ;6442300;Z;5;30;13;52;12;10;7;8
644240000;75;64;64000;64424;ZZZZZZ;6442400;Z;5;86;12;142;77;57;28;18
644250000;75;64;64000;64425;ZZZZZZ;6442500;Z;5;85;22;129;64;40;17;11
644260000;75;64;64000;64426;ZZZZZZ;6442600;Z;5;27;6;79;29;22;12;7
644270000;75;64;64000;64427;ZZZZZZ;6442700;Z;5;28;5;45;15;18;3;9
644280000;75;64;64000;64428;ZZZZZZ;6442800;Z;5;30;4;42;16;9;3;6
644290000;75;64;64000;64429;ZZZZZZ;6442900;Z;5;11;4;32;13;14;6;9
644300101;75;64;64301;64430;ZZZZZZ;6443001;H;1;324;99;569;249;209;146;99
644300102;75;64;64301;64430;ZZZZZZ;6443001;H;1;478;134;513;263;187;105;61
644300103;75;64;64301;64430;ZZZZZZ;6443001;H;1;352;109;553;330;201;177;145
644300104;75;64;64301;64430;ZZZZZZ;6443001;H;1;376;84;350;227;121;119;74
644300105;75;64;64301;64430;ZZZZZZ;6443001;H;1;598;120;419;250;133;95;103
644310000;75;64;64302;64431;ZZZZZZ;6443100;Z;5;76;14;171;71;35;20;10
644320000;75;64;64000;64432;ZZZZZZ;6443200;Z;5;11;7;23;10;6;6;4
644330000;75;64;64000;64433;ZZZZZZ;6443300;Z;5;79;12;65;50;32;27;9
644340000;75;64;64000;64434;ZZZZZZ;6443400;Z;5;7;6;11;5;4;5;3
644350000;75;64;64000;64435;ZZZZZZ;6443500;Z;5;31;7;51;31;27;16;4
644360000;75;64;64000;64436;ZZZZZZ;6443600;Z;5;150;24;194;116;64;41;29
644370000;75;64;64000;64437;ZZZZZZ;6443700;Z;5;28;3;61;33;17;9;5
644380000;75;64;64000;64438;ZZZZZZ;6443800;Z;5;41;8;89;72;89;50;48
644390000;75;64;64601;64439;ZZZZZZ;6443900;Z;5;113;49;323;209;174;139;169
644400000;75;64;64000;64440;ZZZZZZ;6444000;Z;5;54;14;97;55;40;21;23
644410000;75;64;64000;64441;ZZZZZZ;6444100;Z;5;43;2;70;37;18;12;7
644420000;75;64;64000;64442;ZZZZZZ;6444200;Z;5;38;8;56;53;33;19;13
644430000;75;64;64302;64443;ZZZZZZ;6444300;Z;5;134;27;242;119;85;48;32
644440000;75;64;64601;64444;ZZZZZZ;6444400;Z;5;72;11;86;51;46;27;23
644450101;75;64;64601;64445;640201;6444501;H;1;268;109;253;294;153;265;345
644450102;75;64;64601;64445;640201;6444501;H;1;296;99;351;315;186;247;323
644450103;75;64;64601;64445;640201;6444501;H;1;446;144;466;450;226;280;259
644450104;75;64;64601;64445;640211;6444501;H;1;602;84;512;326;182;168;98
644450105;75;64;64601;64445;640211;6444501;H;1;340;77;425;297;240;205;200
644450106;75;64;64601;64445;640211;6444501;H;1;359;92;276;203;113;102;83
644450107;75;64;64601;64445;640211;6444501;H;2;489;65;477;207;97;102;64
644450108;75;64;64601;64445;640201;6444501;H;1;334;102;337;278;114;92;153
644450201;75;64;64601;64445;640221;6444502;H;1;416;97;453;343;224;218;213
644450202;75;64;64601;64445;640221;6444502;H;2;411;103;466;343;218;202;225
644450203;75;64;64601;64445;640231;6444502;H;1;236;90;369;245;218;209;225
644450204;75;64;64601;64445;640231;6444502;H;1;519;164;697;423;223;218;228
644450205;75;64;64601;64445;640231;6444502;H;1;363;157;624;390;305;329;410
644450206;75;64;64601;64445;640221;6444502;H;1;205;33;234;239;142;185;162
644450301;75;64;64601;64445;640241;6444503;H;1;546;141;634;534;381;331;315
644450302;75;64;64601;64445;640241;6444503;H;1;534;143;650;401;310;197;182
644450303;75;64;64601;64445;640251;6444503;H;1;235;112;477;407;223;217;289
644450304;75;64;64601;64445;640251;6444503;H;1;362;78;443;286;193;139;240
644450305;75;64;64601;64445;640251;6444503;H;1;215;107;469;383;246;217;224
644450306;75;64;64601;64445;640241;6444503;H;2;669;67;311;158;78;79;52
644450307;75;64;64601;64445;640251;6444503;H;1;381;97;418;266;216;123;134
644450401;75;64;64601;64445;640261;6444504;H;1;205;106;273;350;250;317;654
644450402;75;64;64601;64445;640261;6444504;H;2;327;116;292;215;148;94;151
644450403;75;64;64601;64445;640261;6444504;H;1;259;64;237;159;96;121;284
644450404;75;64;64601;64445;640261;6444504;H;1;171;85;283;227;137;141;205
644450405;75;64;64601;64445;640261;6444504;H;1;121;61;191;162;221;198;437
644450501;75;64;64601;64445;640271;6444505;H;1;205;71;254;247;141;179;313
644450502;75;64;64601;64445;640271;6444505;H;1;344;103;457;392;262;204;334
644450503;75;64;64601;64445;640271;6444505;H;1;250;105;405;317;184;222;244
644450601;75;64;64601;64445;640281;6444506;H;1;363;86;530;376;218;153;213
644450602;75;64;64601;64445;640281;6444506;H;1;322;156;443;376;250;324;371
644460000;75;64;64000;64446;ZZZZZZ;6444600;Z;5;15;3;40;25;11;12;8
644470000;75;64;64000;64447;ZZZZZZ;6444700;Z;5;23;4;41;17;13;7;5
644480000;75;64;64601;64448;ZZZZZZ;6444800;Z;5;120;57;327;264;187;149;113
644490000;75;64;64000;64449;ZZZZZZ;6444900;Z;5;30;2;51;25;15;11;0
644500000;75;64;64000;64450;ZZZZZZ;6445000;Z;5;24;8;69;46;28;15;7
644510000;75;64;64000;64451;ZZZZZZ;6445100;Z;5;14;2;18;13;13;4;8
644520000;75;64;64000;64452;ZZZZZZ;6445200;Z;5;27;5;60;41;35;22;9
644530000;75;64;00171;64453;ZZZZZZ;6445300;Z;5;557;130;702;357;218;149;117
644540000;75;64;64000;64454;ZZZZZZ;6445400;Z;5;15;13;41;20;23;11;7
644550000;75;64;64000;64455;ZZZZZZ;6445500;Z;5;34;9;40;26;19;11;7
644560000;75;64;64000;64456;ZZZZZZ;6445600;Z;5;4;2;10;11;8;1;5
644570000;75;64;64000;64457;ZZZZZZ;6445700;Z;5;29;6;57;21;22;11;8
644580000;75;64;64000;64458;ZZZZZZ;6445800;Z;5;45;8;76;44;31;19;9
644590000;75;64;64000;64459;ZZZZZZ;6445900;Z;5;21;3;37;27;19;4;9
644600000;75;64;64303;64460;ZZZZZZ;6446000;Z;5;43;19;102;58;32;30;22
644610000;75;64;64000;64461;ZZZZZZ;6446100;Z;5;248;44;291;145;73;35;31
644620000;75;64;64000;64462;ZZZZZZ;6446200;Z;5;83;19;129;68;38;24;13
644630000;75;64;64000;64463;ZZZZZZ;6446300;Z;5;77;30;163;89;70;39;61
644640000;75;64;64000;64464;ZZZZZZ;6446400;Z;5;16;2;28;10;7;2;1
644650000;75;64;64000;64465;ZZZZZZ;6446500;Z;5;22;12;40;25;27;9;17
644660000;75;64;64000;64466;ZZZZZZ;6446600;Z;5;49;7;72;41;12;13;12
644670000;75;64;64601;64467;ZZZZZZ;6446700;Z;5;124;22;163;111;93;63;73
644680000;75;64;64000;64468;ZZZZZZ;6446800;Z;5;36;6;31;10;9;4;2
644690000;75;64;64601;64469;ZZZZZZ;6446900;Z;5;33;6;76;39;25;28;20
644700000;75;64;64000;64470;ZZZZZZ;6447000;Z;5;83;20;146;76;70;43;25
644710000;75;64;64000;64471;ZZZZZZ;6447100;Z;5;55;21;108;42;33;19;15
644720000;75;64;64000;64472;ZZZZZZ;6447200;Z;5;79;35;186;119;83;79;63
644730000;75;64;64000;64473;ZZZZZZ;6447300;Z;5;36;13;87;69;28;24;16
644740000;75;64;64000;64474;ZZZZZZ;6447400;Z;5;22;3;35;27;19;6;4
644750000;75;64;64000;64475;ZZZZZZ;6447500;Z;5;62;14;49;19;16;3;3
644760000;75;64;64000;64476;ZZZZZZ;6447600;Z;5;67;7;106;55;21;20;18
644770000;75;64;64000;64477;ZZZZZZ;6447700;Z;5;290;54;340;178;135;121;89
644780000;75;64;64000;64478;ZZZZZZ;6447800;Z;5;78;27;152;87;86;59;73
644790000;75;64;64000;64479;ZZZZZZ;6447900;Z;5;18;4;41;29;8;12;7
644800000;75;64;64000;64480;ZZZZZZ;6448000;Z;5;25;7;42;21;27;11;12
644810000;75;64;64000;64481;ZZZZZZ;6448100;Z;5;28;9;65;28;31;8;10
644820000;75;64;64601;64482;ZZZZZZ;6448200;Z;5;98;17;126;86;72;44;41
644830101;75;64;00751;64483;640291;6448301;H;1;202;137;290;219;146;192;167
644830102;75;64;00751;64483;640291;6448301;H;2;498;174;479;263;106;135;73
644830103;75;64;00751;64483;640301;6448301;H;1;500;193;938;698;518;337;323
644830104;75;64;00751;64483;640301;6448301;H;2;417;161;575;310;209;180;149
644830105;75;64;00751;64483;640291;6448301;H;1;207;117;261;226;142;234;243
644830106;75;64;00751;64483;640301;6448301;H;1;240;126;290;302;145;182;159
644840000;75;64;64106;64484;ZZZZZZ;6448400;Z;5;130;47;243;122;97;38;20
644850000;75;64;64106;64485;ZZZZZZ;6448500;Z;5;356;102;291;198;147;113;91
644860000;75;64;64000;64486;ZZZZZZ;6448600;Z;5;25;0;16;9;7;2;0
644870000;75;64;64000;64487;ZZZZZZ;6448700;Z;5;28;11;61;41;14;10;16
644880000;75;64;64000;64488;ZZZZZZ;6448800;Z;5;41;11;87;77;52;37;24
644890000;75;64;64000;64489;ZZZZZZ;6448900;Z;5;54;5;78;53;24;18;6
644900000;75;64;64000;64490;ZZZZZZ;6449000;Z;5;73;34;128;69;54;36;21
644910000;75;64;64000;64491;ZZZZZZ;6449100;Z;5;25;13;66;23;15;16;10
644920000;75;64;64000;64492;ZZZZZZ;6449200;Z;5;47;13;73;37;27;13;6
644930000;75;64;64102;64493;ZZZZZZ;6449300;Z;5;397;84;408;195;119;150;92
644940000;75;64;64000;64494;ZZZZZZ;6449400;Z;5;34;14;53;30;30;23;7
644950000;75;64;64201;64495;ZZZZZZ;6449500;Z;5;812;286;1627;953;583;435;303
644960000;75;64;00751;64496;ZZZZZZ;6449600;Z;5;686;203;1085;685;520;319;263
644980000;75;64;64000;64498;ZZZZZZ;6449800;Z;5;47;18;100;42;37;21;26
644990000;75;64;64107;64499;ZZZZZZ;6449900;Z;5;868;345;1119;633;361;371;216
645000000;75;64;64000;64500;ZZZZZZ;6450000;Z;5;38;9;82;48;22;18;7
645010000;75;64;64000;64501;ZZZZZZ;6450100;Z;5;82;30;168;81;50;25;22
645020000;75;64;64000;64502;ZZZZZZ;6450200;Z;5;89;29;163;116;57;35;18
645030000;75;64;64000;64503;ZZZZZZ;6450300;Z;5;14;6;21;10;9;5;5
645040000;75;64;64000;64504;ZZZZZZ;6450400;Z;5;469;75;733;355;174;157;111
645050000;75;64;64301;64505;ZZZZZZ;6450500;Z;5;52;4;87;43;33;15;6
645060000;75;64;64000;64506;ZZZZZZ;6450600;Z;5;36;6;53;28;8;6;11
645070000;75;64;64000;64507;ZZZZZZ;6450700;Z;5;15;1;40;24;11;11;3
645080000;75;64;64000;64508;ZZZZZZ;6450800;Z;5;18;9;29;11;13;10;16
645090000;75;64;64000;64509;ZZZZZZ;6450900;Z;5;17;9;45;29;18;10;12
645100000;75;64;64000;64510;ZZZZZZ;6451000;Z;5;119;54;243;127;85;44;26
645110000;75;64;64601;64511;ZZZZZZ;6451100;Z;5;376;103;589;459;384;262;221
645120000;75;64;64000;64512;ZZZZZZ;6451200;Z;5;35;8;72;41;21;13;2
645130000;75;64;64000;64513;ZZZZZZ;6451300;Z;5;325;82;305;161;94;88;58
645140000;75;64;64000;64514;ZZZZZZ;6451400;Z;5;31;7;49;31;16;7;6
645150000;75;64;64000;64515;ZZZZZZ;6451500;Z;5;45;7;63;45;22;9;5
645160000;75;64;64000;64516;ZZZZZZ;6451600;Z;5;45;10;98;45;46;30;21
645170000;75;64;64000;64517;ZZZZZZ;6451700;Z;5;34;6;50;19;11;15;5
