IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
083170000;44;08;08000;08317;ZZZZZZ;0831700;Z;5;16;3;30;11;11;11;2
083180000;44;08;08000;08318;ZZZZZZ;0831800;Z;5;58;17;89;60;27;14;11
083190000;44;08;08000;08319;ZZZZZZ;0831900;Z;5;77;12;70;49;18;13;6
083200000;44;08;08000;08320;ZZZZZZ;0832000;Z;5;80;25;129;79;49;28;8
083210000;44;08;08000;08321;ZZZZZZ;0832100;Z;5;48;4;42;16;11;1;3
083220000;44;08;08000;08322;ZZZZZZ;0832200;Z;5;55;13;101;44;32;21;16
083230000;44;08;08000;08323;ZZZZZZ;0832300;Z;5;41;6;40;20;7;2;2
083240000;44;08;08000;08324;ZZZZZZ;0832400;Z;5;15;5;23;22;14;5;1
083250000;44;08;08000;08325;ZZZZZZ;0832500;Z;5;5;1;14;1;2;0;0
083260000;44;08;08000;08326;ZZZZZZ;0832600;Z;5;47;12;27;14;6;7;1
083270000;44;08;08107;08327;ZZZZZZ;0832700;Z;5;418;103;598;305;149;96;23
083280101;44;08;08204;08328;ZZZZZZ;0832801;H;4;471;104;492;239;106;73;34
083280102;44;08;08204;08328;ZZZZZZ;0832801;H;4;605;115;373;259;80;51;39
083280103;44;08;08204;08328;ZZZZZZ;0832801;H;4;437;109;436;198;133;68;32
083290000;44;08;08000;08329;ZZZZZZ;0832900;Z;5;101;22;109;56;44;20;14
083300000;44;08;08000;08330;ZZZZZZ;0833000;Z;5;102;25;167;87;67;42;25
083310000;44;08;08000;08331;ZZZZZZ;0833100;Z;5;154;28;164;109;36;29;11
083320000;44;08;08000;08332;ZZZZZZ;0833200;Z;5;10;1;14;5;4;1;1
083330000;44;08;08000;08333;ZZZZZZ;0833300;Z;5;54;5;50;33;22;5;2
083340000;44;08;08000;08334;ZZZZZZ;0833400;Z;5;3;3;11;7;7;1;0
083350000;44;08;08000;08335;ZZZZZZ;0833500;Z;5;16;3;21;9;8;7;3
083360000;44;08;08108;08336;ZZZZZZ;0833600;Z;5;42;13;46;41;15;9;3
083380000;44;08;08000;08338;ZZZZZZ;0833800;Z;5;32;9;31;28;19;2;4
083390000;44;08;08000;08339;ZZZZZZ;0833900;Z;5;61;13;59;38;25;19;16
083400000;44;08;08000;08340;ZZZZZZ;0834000;Z;5;29;8;51;24;14;8;6
083410000;44;08;08000;08341;ZZZZZZ;0834100;Z;5;93;27;137;137;63;68;41
083420000;44;08;08000;08342;ZZZZZZ;0834200;Z;5;49;19;77;32;15;12;4
083430000;44;08;08000;08343;ZZZZZZ;0834300;Z;5;223;50;284;153;84;40;18
083440000;44;08;08000;08344;ZZZZZZ;0834400;Z;5;19;3;26;25;11;11;3
083460000;44;08;08501;08346;ZZZZZZ;0834600;Z;5;192;83;339;176;130;85;62
083470000;44;08;08000;08347;ZZZZZZ;0834700;Z;5;58;12;49;34;16;9;2
083480000;44;08;08000;08348;ZZZZZZ;0834800;Z;5;29;1;21;10;12;6;3
083490000;44;08;08000;08349;ZZZZZZ;0834900;Z;5;111;37;173;79;32;12;8
083500000;44;08;08000;08350;ZZZZZZ;0835000;Z;5;30;7;58;30;19;9;3
083510000;44;08;08000;08351;ZZZZZZ;0835100;Z;5;18;4;12;14;3;2;2
083520000;44;08;08000;08352;ZZZZZZ;0835200;Z;5;35;6;58;30;14;12;9
083530000;44;08;08206;08353;ZZZZZZ;0835300;Z;5;105;33;134;95;66;38;53
083540000;44;08;08000;08354;ZZZZZZ;0835400;Z;5;213;47;217;86;50;21;17
083550000;44;08;08000;08355;ZZZZZZ;0835500;Z;5;46;28;78;71;30;29;8
083560000;44;08;08000;08356;ZZZZZZ;0835600;Z;5;27;9;50;27;8;4;5
083570000;44;08;08000;08357;ZZZZZZ;0835700;Z;5;149;37;191;106;53;24;12
083580000;44;08;08000;08358;ZZZZZZ;0835800;Z;5;31;9;62;41;18;8;11
083600000;44;08;08000;08360;ZZZZZZ;0836000;Z;5;66;16;48;21;9;8;1
083610000;44;08;08000;08361;ZZZZZZ;0836100;Z;5;259;63;392;213;155;100;50
083620101;44;08;08301;08362;ZZZZZZ;0836201;H;4;601;141;591;321;190;155;91
083620102;44;08;08301;08362;ZZZZZZ;0836201;H;4;635;142;540;262;155;140;94
083620103;44;08;08301;08362;ZZZZZZ;0836201;H;4;550;125;577;256;134;94;73
083630101;44;08;08205;08363;ZZZZZZ;0836301;H;4;445;124;444;212;121;44;35
083630102;44;08;08205;08363;ZZZZZZ;0836301;H;4;501;118;375;157;99;48;31
083630103;44;08;08205;08363;ZZZZZZ;0836301;H;4;478;101;458;206;129;80;43
083630104;44;08;08205;08363;ZZZZZZ;0836301;H;4;262;39;135;71;21;18;3
083630105;44;08;08205;08363;ZZZZZZ;0836301;D;4;5;2;11;6;4;1;1
083640000;44;08;08000;08364;ZZZZZZ;0836400;Z;5;37;4;36;12;6;4;0
083650000;44;08;08000;08365;ZZZZZZ;0836500;Z;5;303;61;320;129;96;66;26
083660000;44;08;08000;08366;ZZZZZZ;0836600;Z;5;193;43;173;60;21;18;18
083670000;44;08;08104;08367;ZZZZZZ;0836700;Z;5;589;182;468;286;146;103;32
083680000;44;08;08000;08368;ZZZZZZ;0836800;Z;5;45;10;53;33;20;10;5
083690000;44;08;08000;08369;ZZZZZZ;0836900;Z;5;36;6;34;11;4;5;5
083700000;44;08;08000;08370;ZZZZZZ;0837000;Z;5;132;38;132;53;49;22;10
083720000;44;08;08000;08372;ZZZZZZ;0837200;Z;5;16;2;23;5;5;2;3
083730000;44;08;08000;08373;ZZZZZZ;0837300;Z;5;80;25;78;35;19;10;9
083740000;44;08;08000;08374;ZZZZZZ;0837400;Z;5;23;2;37;10;12;3;1
083750000;44;08;08000;08375;ZZZZZZ;0837500;Z;5;38;10;38;28;10;3;2
083760000;44;08;08000;08376;ZZZZZZ;0837600;Z;5;52;9;57;37;14;9;5
083770000;44;08;08000;08377;ZZZZZZ;0837700;Z;5;18;5;34;17;13;14;6
083780000;44;08;08000;08378;ZZZZZZ;0837800;Z;5;25;1;28;14;5;2;4
083790000;44;08;08000;08379;ZZZZZZ;0837900;Z;5;38;10;57;28;17;16;6
083800000;44;08;08000;08380;ZZZZZZ;0838000;Z;5;42;7;49;30;12;11;5
083810000;44;08;08000;08381;ZZZZZZ;0838100;Z;5;181;40;232;89;59;28;8
083820000;44;08;08000;08382;ZZZZZZ;0838200;Z;5;28;6;24;14;8;3;7
083830000;44;08;08000;08383;ZZZZZZ;0838300;Z;5;38;4;20;11;5;5;1
083840000;44;08;08000;08384;ZZZZZZ;0838400;Z;5;38;7;31;22;8;9;3
083850000;44;08;08501;08385;ZZZZZZ;0838500;Z;5;98;57;234;135;107;87;70
083860000;44;08;08000;08386;ZZZZZZ;0838600;Z;5;48;11;51;52;31;17;8
083870000;44;08;08000;08387;ZZZZZZ;0838700;Z;5;25;5;26;22;26;13;10
083880000;44;08;08000;08388;ZZZZZZ;0838800;Z;5;41;14;78;42;46;34;25
083890000;44;08;08000;08389;ZZZZZZ;0838900;Z;5;50;10;91;60;39;25;8
083900000;44;08;08000;08390;ZZZZZZ;0839000;Z;5;7;11;23;11;11;0;1
083910000;44;08;08401;08391;ZZZZZZ;0839100;Z;5;192;47;268;115;55;32;23
083920000;44;08;08000;08392;ZZZZZZ;0839200;Z;5;31;13;63;32;12;7;0
083930000;44;08;08000;08393;ZZZZZZ;0839300;Z;5;11;3;21;12;4;1;4
083940000;44;08;08000;08394;ZZZZZZ;0839400;Z;5;15;2;16;11;3;7;2
083950000;44;08;08000;08395;ZZZZZZ;0839500;Z;5;23;4;31;19;11;5;5
083960000;44;08;08000;08396;ZZZZZZ;0839600;Z;5;30;8;33;18;7;5;2
083970000;44;08;08000;08397;ZZZZZZ;0839700;Z;5;2;4;11;6;3;4;2
083980000;44;08;08000;08398;ZZZZZZ;0839800;Z;5;21;7;16;7;6;4;4
083990000;44;08;08000;08399;ZZZZZZ;0839900;Z;5;28;5;20;23;6;9;7
084000000;44;08;08000;08400;ZZZZZZ;0840000;Z;5;81;14;125;76;47;31;9
084010000;44;08;08000;08401;ZZZZZZ;0840100;Z;5;41;6;59;27;26;12;4
084020000;44;08;08000;08402;ZZZZZZ;0840200;Z;5;125;30;179;91;79;29;15
084030000;44;08;08301;08403;ZZZZZZ;0840300;Z;5;415;111;448;233;124;67;49
084040000;44;08;08000;08404;ZZZZZZ;0840400;Z;5;40;9;39;17;23;8;2
084050000;44;08;08000;08405;ZZZZZZ;0840500;Z;5;55;16;55;29;20;5;9
084060000;44;08;08000;08406;ZZZZZZ;0840600;Z;5;72;19;87;47;28;12;20
084070000;44;08;08000;08407;ZZZZZZ;0840700;Z;5;10;2;25;7;6;0;1
084080000;44;08;08000;08408;ZZZZZZ;0840800;Z;5;102;23;117;62;45;38;13
084090101;44;08;08401;08409;080081;0840901;H;1;167;33;215;114;75;38;8
084090102;44;08;08401;08409;080081;0840901;H;1;539;67;380;105;68;42;8
084090201;44;08;08401;08409;080081;0840902;H;1;439;85;351;142;71;68;34
084090202;44;08;08401;08409;080081;0840902;H;1;385;91;238;151;81;53;32
084090301;44;08;08401;08409;080091;0840903;H;2;558;92;373;213;117;92;75
084090302;44;08;08401;08409;080091;0840903;H;1;459;57;332;158;53;67;48
084090303;44;08;08401;08409;080091;0840903;H;1;388;82;291;235;71;56;59
084090401;44;08;08401;08409;080091;0840904;H;1;405;94;532;278;126;184;143
084090402;44;08;08401;08409;080091;0840904;H;1;271;79;379;172;85;97;117
084090501;44;08;08401;08409;080101;0840905;H;1;614;84;268;131;52;30;14
084090502;44;08;08401;08409;080101;0840905;H;1;257;40;185;48;18;8;1
084100000;44;08;08000;08410;ZZZZZZ;0841000;Z;5;49;10;35;28;21;10;4
084110000;44;08;08000;08411;ZZZZZZ;0841100;Z;5;25;6;25;14;5;1;0
084120000;44;08;08000;08412;ZZZZZZ;0841200;Z;5;59;3;39;12;6;2;2
084130000;44;08;08000;08413;ZZZZZZ;0841300;Z;5;58;12;75;32;10;7;4
084150000;44;08;08000;08415;ZZZZZZ;0841500;Z;5;73;20;83;44;26;11;3
084160000;44;08;08000;08416;ZZZZZZ;0841600;Z;5;38;9;33;16;16;7;5
084170000;44;08;08000;08417;ZZZZZZ;0841700;Z;5;28;18;53;47;26;17;5
084180000;44;08;08000;08418;ZZZZZZ;0841800;Z;5;45;13;48;30;16;13;10
084190000;44;08;08000;08419;ZZZZZZ;0841900;Z;5;312;95;294;184;75;49;31
084200000;44;08;08000;08420;ZZZZZZ;0842000;Z;5;371;66;232;165;60;42;44
084210000;44;08;08000;08421;ZZZZZZ;0842100;Z;5;25;8;19;14;1;6;0
084220000;44;08;08000;08422;ZZZZZZ;0842200;Z;5;30;5;24;26;11;7;4
084240000;44;08;08000;08424;ZZZZZZ;0842400;Z;5;28;4;36;13;7;2;0
084250000;44;08;08000;08425;ZZZZZZ;0842500;Z;5;9;4;11;5;2;2;1
084260000;44;08;08000;08426;ZZZZZZ;0842600;Z;5;20;3;25;9;7;4;3
084270000;44;08;08000;08427;ZZZZZZ;0842700;Z;5;26;10;47;22;27;12;8
084280000;44;08;08000;08428;ZZZZZZ;0842800;Z;5;21;8;35;29;10;8;5
084290000;44;08;08000;08429;ZZZZZZ;0842900;Z;5;99;31;127;69;49;37;9
084300000;44;08;08000;08430;ZZZZZZ;0843000;Z;5;4;1;16;4;3;1;0
084310000;44;08;08000;08431;ZZZZZZ;0843100;Z;5;19;6;19;13;11;7;1
084320000;44;08;08000;08432;ZZZZZZ;0843200;Z;5;17;0;19;11;17;12;6
084330000;44;08;08000;08433;ZZZZZZ;0843300;Z;5;15;1;15;8;8;0;2
084340000;44;08;08000;08434;ZZZZZZ;0843400;Z;5;7;1;14;5;6;3;4
084350000;44;08;08000;08435;ZZZZZZ;0843500;Z;5;143;31;172;111;81;57;45
084360000;44;08;08000;08436;ZZZZZZ;0843600;Z;5;82;28;81;49;22;20;6
084370000;44;08;08000;08437;ZZZZZZ;0843700;Z;5;39;3;39;34;10;3;6
084380000;44;08;08000;08438;ZZZZZZ;0843800;Z;5;20;6;17;18;11;9;2
084390000;44;08;08000;08439;ZZZZZZ;0843900;Z;5;38;2;38;11;11;5;5
084400000;44;08;08000;08440;ZZZZZZ;0844000;Z;5;32;4;34;26;11;6;4
084440000;44;08;08000;08444;ZZZZZZ;0844400;Z;5;22;12;25;12;16;2;3
084450000;44;08;08000;08445;ZZZZZZ;0844500;Z;5;71;19;97;37;35;17;11
084460000;44;08;08000;08446;ZZZZZZ;0844600;Z;5;25;4;14;12;7;3;2
084480000;44;08;08000;08448;ZZZZZZ;0844800;Z;5;277;53;248;135;59;35;23
084490000;44;08;08000;08449;ZZZZZZ;0844900;Z;5;107;21;161;77;53;31;7
084500000;44;08;08000;08450;ZZZZZZ;0845000;Z;5;23;12;46;35;19;24;2
084510000;44;08;08000;08451;ZZZZZZ;0845100;Z;5;85;19;102;49;17;14;9
084520000;44;08;08000;08452;ZZZZZZ;0845200;Z;5;63;10;50;24;20;12;5
084530000;44;08;08000;08453;ZZZZZZ;0845300;Z;5;30;6;23;16;3;4;0
084540000;44;08;08000;08454;ZZZZZZ;0845400;Z;5;18;4;18;14;8;5;3
084550000;44;08;08000;08455;ZZZZZZ;0845500;Z;5;16;5;21;7;6;3;1
084560000;44;08;08000;08456;ZZZZZZ;0845600;Z;5;36;10;47;37;18;12;8
084570000;44;08;08000;08457;ZZZZZZ;0845700;Z;5;147;55;254;130;98;91;39
084580000;44;08;08000;08458;ZZZZZZ;0845800;Z;5;49;5;43;20;10;8;3
084590000;44;08;08000;08459;ZZZZZZ;0845900;Z;5;43;10;36;24;7;9;1
084600000;44;08;08000;08460;ZZZZZZ;0846000;Z;5;35;10;37;20;9;4;1
084610000;44;08;08000;08461;ZZZZZZ;0846100;Z;5;58;10;59;16;14;9;7
084620000;44;08;08000;08462;ZZZZZZ;0846200;Z;5;13;7;37;23;7;8;3
084630000;44;08;08000;08463;ZZZZZZ;0846300;Z;5;16;4;15;6;2;2;0
084640000;44;08;08000;08464;ZZZZZZ;0846400;Z;5;13;16;20;6;2;2;1
084650000;44;08;08000;08465;ZZZZZZ;0846500;Z;5;19;2;13;0;0;2;2
084660000;44;08;08000;08466;ZZZZZZ;0846600;Z;5;14;9;21;6;7;4;1
084670000;44;08;08000;08467;ZZZZZZ;0846700;Z;5;18;2;20;8;15;12;7
084680000;44;08;08000;08468;ZZZZZZ;0846800;Z;5;42;2;49;23;20;10;1
084690000;44;08;08000;08469;ZZZZZZ;0846900;Z;5;79;22;121;58;43;34;9
084700000;44;08;08000;08470;ZZZZZZ;0847000;Z;5;24;5;13;13;1;2;1
084710000;44;08;08000;08471;ZZZZZZ;0847100;Z;5;7;2;5;2;4;1;0
084720000;44;08;08000;08472;ZZZZZZ;0847200;Z;5;33;15;58;46;34;18;8
084730000;44;08;08000;08473;ZZZZZZ;0847300;Z;5;56;15;64;41;24;20;2
084760000;44;08;08000;08476;ZZZZZZ;0847600;Z;5;62;12;73;75;41;18;14
084770000;44;08;08000;08477;ZZZZZZ;0847700;Z;5;13;5;30;13;9;6;1
084780000;44;08;08000;08478;ZZZZZZ;0847800;Z;5;36;11;76;28;20;7;6
084790000;44;08;08000;08479;ZZZZZZ;0847900;Z;5;42;7;33;37;15;8;2
084800000;44;08;08501;08480;ZZZZZZ;0848000;Z;5;648;169;869;497;282;175;111
084810000;44;08;08000;08481;ZZZZZZ;0848100;Z;5;41;14;47;41;23;26;7
084820000;44;08;08000;08482;ZZZZZZ;0848200;Z;5;13;5;25;17;12;7;5
084830000;44;08;08000;08483;ZZZZZZ;0848300;Z;5;73;28;102;56;50;45;24
084840000;44;08;08000;08484;ZZZZZZ;0848400;Z;5;17;6;22;8;5;7;3
084850000;44;08;08000;08485;ZZZZZZ;0848500;Z;5;31;6;46;37;15;8;4
084860000;44;08;08105;08486;ZZZZZZ;0848600;Z;5;334;66;372;187;106;57;29
084870000;44;08;08105;08487;ZZZZZZ;0848700;Z;5;274;156;420;310;171;87;69
084880000;44;08;08203;08488;ZZZZZZ;0848800;Z;5;677;135;643;300;201;133;72
084890000;44;08;08000;08489;ZZZZZZ;0848900;Z;5;48;9;53;30;25;7;5
084900101;44;08;08106;08490;ZZZZZZ;0849001;H;4;649;136;488;286;122;79;48
084900102;44;08;08106;08490;ZZZZZZ;0849001;H;4;566;93;331;164;79;54;37
084900201;44;08;08106;08490;ZZZZZZ;0849002;H;5;101;20;119;52;28;7;7
084910000;44;08;08203;08491;ZZZZZZ;0849100;Z;5;867;187;831;412;238;136;57
084920000;44;08;08000;08492;ZZZZZZ;0849200;Z;5;31;11;69;49;21;14;10
084940000;44;08;08401;08494;ZZZZZZ;0849400;Z;5;88;27;136;57;36;18;13
084960000;44;08;08000;08496;ZZZZZZ;0849600;Z;5;22;7;25;13;19;6;2
084970000;44;08;08501;08497;ZZZZZZ;0849700;Z;5;193;52;326;158;94;68;50
084980000;44;08;08000;08498;ZZZZZZ;0849800;Z;5;39;20;84;50;49;30;22
084990000;44;08;08000;08499;ZZZZZZ;0849900;Z;5;71;12;87;37;18;6;3
085000000;44;08;08000;08500;ZZZZZZ;0850000;Z;5;7;2;15;7;2;9;4
085010000;44;08;08000;08501;ZZZZZZ;0850100;Z;5;4;5;6;7;0;0;2
085020000;44;08;08000;08502;ZZZZZZ;0850200;Z;5;21;4;28;11;5;3;2
085030000;44;08;08000;08503;ZZZZZZ;0850300;Z;5;22;6;35;22;11;4;3
