IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
552750000;44;55;55000;55275;ZZZZZZ;5527500;Z;5;44;19;5;19;19;15;0;5;5;5;5;5;0
552760000;44;55;55000;55276;ZZZZZZ;5527600;Z;5;87;15;0;71;71;36;5;31;31;20;15;5;0
552780000;44;55;55000;55278;ZZZZZZ;5527800;Z;5;71;15;0;56;56;36;0;20;20;15;20;0;0
552790000;44;55;55105;55279;ZZZZZZ;5527900;Z;5;191;64;0;127;127;44;24;59;64;29;24;5;5
552800000;44;55;55000;55280;ZZZZZZ;5528000;Z;5;23;5;0;19;19;5;0;14;14;0;0;5;0
552810000;44;55;55000;55281;ZZZZZZ;5528100;Z;5;35;5;5;25;25;10;0;15;15;0;5;5;0
552820000;44;55;55000;55282;ZZZZZZ;5528200;Z;5;35;10;0;25;25;15;0;10;10;5;10;0;0
552840000;44;55;55000;55284;ZZZZZZ;5528400;Z;5;29;10;0;19;19;10;0;10;15;5;0;0;0
552850000;44;55;55000;55285;ZZZZZZ;5528500;Z;5;80;25;0;55;55;20;5;30;30;5;15;0;5
552860000;44;55;55000;55286;ZZZZZZ;5528600;Z;5;86;10;0;76;76;41;0;36;36;15;15;5;5
552880000;44;55;55000;55288;ZZZZZZ;5528800;Z;5;627;197;5;424;424;167;91;167;202;91;86;30;15
552890000;44;55;55000;55289;ZZZZZZ;5528900;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
552900000;44;55;55000;55290;ZZZZZZ;5529000;Z;5;25;15;0;10;10;5;0;5;5;5;0;0;0
552910000;44;55;55201;55291;ZZZZZZ;5529100;Z;5;1927;789;40;1098;1098;368;185;546;605;240;159;74;20
552920000;44;55;55000;55292;ZZZZZZ;5529200;Z;5;80;30;0;50;50;25;5;20;25;10;10;5;0
552930000;44;55;55000;55293;ZZZZZZ;5529300;Z;5;75;25;0;50;55;20;0;35;40;10;0;5;0
552950000;44;55;55000;55295;ZZZZZZ;5529500;Z;5;16;5;0;11;11;5;0;5;5;5;0;0;0
552960000;44;55;55000;55296;ZZZZZZ;5529600;Z;5;220;72;0;148;148;63;15;70;80;39;19;9;0
552970000;44;55;55000;55297;ZZZZZZ;5529700;Z;5;45;15;0;30;30;20;0;10;15;10;0;5;0
552980000;44;55;55000;55298;ZZZZZZ;5529800;Z;5;125;35;5;85;85;45;5;35;40;20;15;10;0
552990000;44;55;55000;55299;ZZZZZZ;5529900;Z;5;45;15;0;30;30;15;5;10;10;5;10;0;5
553000000;44;55;55000;55300;ZZZZZZ;5530000;Z;5;96;15;5;76;76;30;10;35;40;10;20;5;0
553010000;44;55;55000;55301;ZZZZZZ;5530100;Z;5;60;20;0;40;40;15;0;25;25;5;5;5;0
553020000;44;55;55000;55302;ZZZZZZ;5530200;Z;5;527;153;10;364;364;140;40;184;204;80;57;19;4
553030000;44;55;55000;55303;ZZZZZZ;5530300;Z;5;41;15;0;26;26;5;5;15;15;10;0;0;0
553040000;44;55;55000;55304;ZZZZZZ;5530400;Z;5;74;25;0;49;54;15;10;30;35;15;5;0;0
553060000;44;55;55000;55306;ZZZZZZ;5530600;Z;5;55;16;0;38;38;16;5;16;27;5;5;0;0
553070000;44;55;55000;55307;ZZZZZZ;5530700;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
553100000;44;55;55000;55310;ZZZZZZ;5531000;Z;5;50;15;0;35;35;20;0;15;20;5;10;0;0
553110000;44;55;55000;55311;ZZZZZZ;5531100;Z;5;17;6;0;11;11;0;6;6;6;0;6;0;0
553120000;44;55;55000;55312;ZZZZZZ;5531200;Z;5;70;15;5;50;50;15;10;25;35;10;0;5;0
553130000;44;55;55000;55313;ZZZZZZ;5531300;Z;5;33;14;0;19;19;10;0;10;10;5;5;0;0
553150000;44;55;55000;55315;ZZZZZZ;5531500;Z;5;57;24;5;29;29;19;5;5;10;10;5;5;0
553160000;44;55;55000;55316;ZZZZZZ;5531600;Z;5;150;40;10;100;105;70;5;30;30;25;45;5;0
553170000;44;55;55000;55317;ZZZZZZ;5531700;Z;5;60;15;5;40;40;20;5;15;15;15;5;5;0
553200000;44;55;55000;55320;ZZZZZZ;5532000;Z;5;25;5;0;20;20;10;5;5;10;5;5;0;0
553210000;44;55;55000;55321;ZZZZZZ;5532100;Z;5;65;15;0;50;50;30;5;15;20;15;15;0;0
553220000;44;55;55000;55322;ZZZZZZ;5532200;Z;5;24;10;0;15;15;5;5;5;5;5;0;5;0
553230000;44;55;55000;55323;ZZZZZZ;5532300;Z;5;30;10;0;20;20;5;5;10;10;0;5;5;0
553240000;44;55;55000;55324;ZZZZZZ;5532400;Z;5;249;93;5;151;151;58;29;63;78;39;24;5;5
553250000;44;55;55000;55325;ZZZZZZ;5532500;Z;5;22;6;6;11;11;0;6;6;6;6;0;0;0
553260000;44;55;55000;55326;ZZZZZZ;5532600;Z;5;51;15;0;36;36;20;0;15;15;10;5;0;5
553270000;44;55;55000;55327;ZZZZZZ;5532700;Z;5;105;30;0;75;75;30;30;15;25;20;20;10;0
553280000;44;55;55000;55328;ZZZZZZ;5532800;Z;5;130;45;0;85;85;35;5;45;45;15;15;5;5
553290000;44;55;55000;55329;ZZZZZZ;5532900;Z;5;96;30;10;55;55;35;10;10;20;15;20;0;0
553300000;44;55;55000;55330;ZZZZZZ;5533000;Z;5;42;16;0;26;26;16;0;10;10;10;5;0;0
553310000;44;55;55000;55331;ZZZZZZ;5533100;Z;5;35;5;0;30;30;10;10;10;10;15;0;0;5
553320000;44;55;55000;55332;ZZZZZZ;5533200;Z;5;100;20;0;80;85;20;25;40;65;15;5;0;0
553330000;44;55;55000;55333;ZZZZZZ;5533300;Z;5;15;0;0;15;15;5;0;10;10;0;5;0;0
553340000;44;55;55000;55334;ZZZZZZ;5533400;Z;5;65;20;0;45;45;15;10;20;20;0;20;0;5
553350000;44;55;55000;55335;ZZZZZZ;5533500;Z;5;95;25;0;70;70;25;15;30;30;15;15;5;5
553360000;44;55;55000;55336;ZZZZZZ;5533600;Z;5;62;14;0;48;48;19;5;24;29;10;5;5;0
553380000;44;55;55000;55338;ZZZZZZ;5533800;Z;5;75;32;5;38;38;16;0;21;21;11;0;5;0
553390000;44;55;55000;55339;ZZZZZZ;5533900;Z;5;36;10;10;15;15;10;0;5;5;0;5;5;0
553400000;44;55;55000;55340;ZZZZZZ;5534000;Z;5;169;47;5;117;117;40;15;62;67;20;25;5;0
553410000;44;55;55000;55341;ZZZZZZ;5534100;Z;5;49;15;0;34;34;25;0;10;10;10;10;5;0
553430000;44;55;55000;55343;ZZZZZZ;5534300;Z;5;30;10;5;15;15;5;0;10;10;0;5;0;0
553440000;44;55;55000;55344;ZZZZZZ;5534400;Z;5;9;0;0;9;9;0;5;5;5;0;5;0;0
553450000;44;55;55000;55345;ZZZZZZ;5534500;Z;5;42;14;0;28;28;9;5;14;14;5;5;0;5
553460000;44;55;55000;55346;ZZZZZZ;5534600;Z;5;124;36;0;88;88;26;10;51;57;15;10;5;0
553470000;44;55;55000;55347;ZZZZZZ;5534700;Z;5;160;48;0;112;112;64;5;43;53;27;27;5;0
553480000;44;55;55000;55348;ZZZZZZ;5534800;Z;5;180;65;10;105;105;35;10;60;65;15;10;15;0
553490000;44;55;55000;55349;ZZZZZZ;5534900;Z;5;59;15;0;44;44;15;5;24;29;10;5;0;0
553500000;44;55;55000;55350;ZZZZZZ;5535000;Z;5;37;14;5;18;18;9;0;9;9;5;0;5;0
553510000;44;55;55103;55351;ZZZZZZ;5535100;Z;5;934;408;10;516;516;191;93;232;263;103;103;36;10
553520000;44;55;55000;55352;ZZZZZZ;5535200;Z;5;59;15;0;44;44;15;5;25;35;5;5;0;0
553530000;44;55;55000;55353;ZZZZZZ;5535300;Z;5;32;5;0;26;26;11;0;16;16;0;5;5;0
553550000;44;55;55000;55355;ZZZZZZ;5535500;Z;5;65;20;0;45;45;25;0;20;30;5;5;5;0
553560000;44;55;55000;55356;ZZZZZZ;5535600;Z;5;41;10;0;31;31;15;0;15;15;10;5;0;0
553570000;44;55;55000;55357;ZZZZZZ;5535700;Z;5;40;5;5;30;30;20;5;5;10;10;5;5;0
553580000;44;55;55000;55358;ZZZZZZ;5535800;Z;5;88;29;0;59;59;15;5;39;44;5;10;0;0
553590000;44;55;55000;55359;ZZZZZZ;5535900;Z;5;90;25;0;65;65;25;15;25;40;10;10;5;0
553600000;44;55;55000;55360;ZZZZZZ;5536000;Z;5;60;25;0;35;35;5;10;20;20;5;5;5;0
553610000;44;55;55000;55361;ZZZZZZ;5536100;Z;5;55;15;0;40;40;20;0;20;20;10;10;0;0
553620000;44;55;55000;55362;ZZZZZZ;5536200;Z;5;69;20;0;49;49;20;10;20;30;5;10;5;0
553630000;44;55;55000;55363;ZZZZZZ;5536300;Z;5;43;16;0;27;27;11;11;5;16;0;11;0;0
553640000;44;55;55000;55364;ZZZZZZ;5536400;Z;5;327;104;16;207;207;78;26;104;124;52;21;10;0
553650000;44;55;55000;55365;ZZZZZZ;5536500;Z;5;70;25;0;45;45;15;0;30;35;0;5;5;0
553660000;44;55;55000;55366;ZZZZZZ;5536600;Z;5;420;105;10;305;315;130;25;160;175;55;70;15;0
553670000;44;55;55000;55367;ZZZZZZ;5536700;Z;5;49;15;5;30;30;20;5;5;10;5;10;5;0
553680000;44;55;55000;55368;ZZZZZZ;5536800;Z;5;58;15;0;44;44;24;0;19;19;10;15;0;0
553690000;44;55;55000;55369;ZZZZZZ;5536900;Z;5;352;87;5;259;259;103;20;136;161;45;39;10;5
553700000;44;55;55000;55370;ZZZZZZ;5537000;Z;5;100;30;5;65;65;30;5;30;35;15;10;5;0
553710000;44;55;55000;55371;ZZZZZZ;5537100;Z;5;30;10;0;20;20;15;0;5;5;5;5;5;0
553720000;44;55;55101;55372;ZZZZZZ;5537200;Z;5;175;51;5;119;119;58;0;60;65;39;14;0;0
553730000;44;55;55000;55373;ZZZZZZ;5537300;Z;5;38;14;0;24;24;10;0;14;14;5;5;0;0
553740000;44;55;55000;55374;ZZZZZZ;5537400;Z;5;41;15;5;21;21;5;0;15;15;0;5;0;0
553750000;44;55;55000;55375;ZZZZZZ;5537500;Z;5;30;5;5;20;20;10;0;10;15;0;5;0;0
553760000;44;55;55000;55376;ZZZZZZ;5537600;Z;5;40;10;0;30;30;15;0;15;15;10;0;5;0
553770000;44;55;55000;55377;ZZZZZZ;5537700;Z;5;30;5;0;25;25;15;0;10;10;5;5;5;0
553780000;44;55;55000;55378;ZZZZZZ;5537800;Z;5;115;30;5;80;80;35;0;45;50;15;10;5;0
553790000;44;55;55000;55379;ZZZZZZ;5537900;Z;5;30;10;0;20;20;10;0;10;15;0;5;0;0
553800000;44;55;55000;55380;ZZZZZZ;5538000;Z;5;39;24;0;15;19;5;10;5;10;5;5;0;0
553810000;44;55;55000;55381;ZZZZZZ;5538100;Z;5;70;20;0;50;50;20;5;25;25;10;5;5;5
553820000;44;55;55000;55382;ZZZZZZ;5538200;Z;5;155;45;5;105;105;35;15;55;55;10;35;5;0
553830000;44;55;55000;55383;ZZZZZZ;5538300;Z;5;85;15;5;65;65;30;15;20;35;10;20;0;0
553840000;44;55;55000;55384;ZZZZZZ;5538400;Z;5;50;10;0;40;40;15;5;20;25;5;5;5;0
553850000;44;55;55000;55385;ZZZZZZ;5538500;Z;5;200;45;5;150;150;70;15;65;75;40;20;10;5
553860000;44;55;55000;55386;ZZZZZZ;5538600;Z;5;84;30;0;54;54;35;5;15;20;10;20;5;0
553870000;44;55;55000;55387;ZZZZZZ;5538700;Z;5;111;41;0;71;71;30;15;25;35;10;20;0;5
553880000;44;55;55000;55388;ZZZZZZ;5538800;Z;5;121;30;0;91;91;30;10;50;50;5;20;10;5
553890000;44;55;55000;55389;ZZZZZZ;5538900;Z;5;119;40;0;79;79;15;10;55;55;5;15;0;5
553910000;44;55;55000;55391;ZZZZZZ;5539100;Z;5;83;24;0;58;58;29;5;24;24;15;10;10;0
553940000;44;55;55000;55394;ZZZZZZ;5539400;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
553950000;44;55;55000;55395;ZZZZZZ;5539500;Z;5;25;5;0;20;20;15;0;5;15;5;0;0;0
553960000;44;55;55000;55396;ZZZZZZ;5539600;Z;5;91;20;15;56;56;25;0;30;35;15;5;0;0
553970000;44;55;55000;55397;ZZZZZZ;5539700;Z;5;104;30;0;74;74;35;5;35;40;20;5;5;5
553980000;44;55;55000;55398;ZZZZZZ;5539800;Z;5;425;115;5;305;305;150;20;135;140;70;55;25;15
553990000;44;55;55000;55399;ZZZZZZ;5539900;Z;5;45;10;0;35;35;15;5;15;15;5;5;5;5
554000000;44;55;55000;55400;ZZZZZZ;5540000;Z;5;21;5;0;16;16;5;5;5;5;5;0;0;5
554010000;44;55;55202;55401;ZZZZZZ;5540100;Z;5;181;55;5;121;121;50;25;45;60;25;25;5;5
554030000;44;55;55000;55403;ZZZZZZ;5540300;Z;5;25;5;0;20;20;10;5;5;10;5;5;0;0
554040000;44;55;55000;55404;ZZZZZZ;5540400;Z;5;111;25;0;86;86;46;5;35;35;20;15;15;0
554050000;44;55;55000;55405;ZZZZZZ;5540500;Z;5;113;36;5;72;72;41;5;26;36;10;15;5;5
554060000;44;55;55000;55406;ZZZZZZ;5540600;Z;5;40;10;0;30;30;15;5;10;10;15;5;0;0
554070000;44;55;55000;55407;ZZZZZZ;5540700;Z;5;63;21;0;42;42;21;0;21;26;5;5;5;0
554080000;44;55;55000;55408;ZZZZZZ;5540800;Z;5;78;24;0;53;53;15;15;24;29;5;15;5;0
554090000;44;55;55000;55409;ZZZZZZ;5540900;Z;5;28;6;0;22;22;17;0;6;6;6;6;6;0
554100000;44;55;55000;55410;ZZZZZZ;5541000;Z;5;62;21;0;41;41;21;5;15;26;5;5;5;0
554110000;44;55;55000;55411;ZZZZZZ;5541100;Z;5;41;15;0;26;26;15;0;10;10;5;5;5;0
554120000;44;55;55000;55412;ZZZZZZ;5541200;Z;5;80;15;5;60;60;20;15;25;25;15;15;0;5
554140000;44;55;55000;55414;ZZZZZZ;5541400;Z;5;85;25;0;60;60;25;0;35;35;15;5;5;0
554150000;44;55;55000;55415;ZZZZZZ;5541500;Z;5;29;10;0;19;19;14;0;5;5;5;10;0;0
554160000;44;55;55000;55416;ZZZZZZ;5541600;Z;5;100;35;5;60;60;20;5;35;35;0;15;5;5
554190000;44;55;55000;55419;ZZZZZZ;5541900;Z;5;70;21;0;50;50;24;0;25;30;10;10;0;0
554200000;44;55;55000;55420;ZZZZZZ;5542000;Z;5;35;10;0;25;25;15;5;5;5;10;5;5;0
554210000;44;55;55000;55421;ZZZZZZ;5542100;Z;5;31;15;0;15;15;0;10;5;5;0;5;5;0
554220000;44;55;55000;55422;ZZZZZZ;5542200;Z;5;20;0;0;20;20;5;0;15;15;0;5;0;0
554230000;44;55;55000;55423;ZZZZZZ;5542300;Z;5;148;36;0;112;112;40;10;61;67;5;35;5;0
554240000;44;55;55000;55424;ZZZZZZ;5542400;Z;5;25;10;0;15;15;10;0;5;15;0;0;0;0
554250000;44;55;55000;55425;ZZZZZZ;5542500;Z;5;55;20;0;35;40;15;5;20;20;5;15;0;0
554260000;44;55;55000;55426;ZZZZZZ;5542600;Z;5;166;40;0;126;126;45;20;60;60;35;25;0;5
554270000;44;55;55104;55427;ZZZZZZ;5542700;Z;5;1300;500;15;785;790;295;125;370;415;145;165;50;15
554280000;44;55;55000;55428;ZZZZZZ;5542800;Z;5;48;14;5;29;29;14;0;14;19;5;5;0;0
554290000;44;55;55000;55429;ZZZZZZ;5542900;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
554300000;44;55;55000;55430;ZZZZZZ;5543000;Z;5;38;14;0;24;24;5;9;9;19;0;5;0;0
554310000;44;55;55000;55431;ZZZZZZ;5543100;Z;5;25;10;0;15;15;5;5;5;10;0;0;5;0
554330000;44;55;55000;55433;ZZZZZZ;5543300;Z;5;145;36;5;104;104;49;15;40;45;15;29;5;10
554340000;44;55;55000;55434;ZZZZZZ;5543400;Z;5;28;9;0;19;19;9;0;9;9;5;5;0;0
554350000;44;55;55000;55435;ZZZZZZ;5543500;Z;5;358;95;5;258;258;105;37;116;126;58;53;16;5
554360000;44;55;55000;55436;ZZZZZZ;5543600;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
554370000;44;55;55000;55437;ZZZZZZ;5543700;Z;5;53;19;0;34;39;15;10;15;19;15;0;5;0
554380000;44;55;55000;55438;ZZZZZZ;5543800;Z;5;75;25;0;50;55;20;5;30;30;15;5;0;5
554390000;44;55;55000;55439;ZZZZZZ;5543900;Z;5;40;10;0;30;30;10;5;15;15;5;5;0;5
554420000;44;55;55000;55442;ZZZZZZ;5544200;Z;5;114;45;0;69;69;30;10;30;35;10;20;5;0
554430000;44;55;55000;55443;ZZZZZZ;5544300;Z;5;128;29;5;95;95;33;29;33;48;14;24;5;5
554440000;44;55;55000;55444;ZZZZZZ;5544400;Z;5;77;15;0;61;61;36;10;15;31;10;15;0;5
554450000;44;55;55000;55445;ZZZZZZ;5544500;Z;5;87;31;0;56;56;21;10;26;26;15;10;0;5
554460000;44;55;55000;55446;ZZZZZZ;5544600;Z;5;33;10;0;24;24;14;5;5;5;14;5;0;0
554470000;44;55;55000;55447;ZZZZZZ;5544700;Z;5;160;50;0;110;110;45;5;60;65;20;20;5;0
554480000;44;55;55000;55448;ZZZZZZ;5544800;Z;5;25;5;0;20;20;5;5;10;10;0;5;5;0
554490000;44;55;55000;55449;ZZZZZZ;5544900;Z;5;136;37;5;94;94;43;10;41;60;15;9;9;0
554500000;44;55;55000;55450;ZZZZZZ;5545000;Z;5;20;5;0;15;15;10;0;5;5;5;0;5;0
554520000;44;55;55000;55452;ZZZZZZ;5545200;Z;5;29;10;0;19;19;10;0;10;14;0;5;0;0
554530000;44;55;55000;55453;ZZZZZZ;5545300;Z;5;25;5;0;20;20;15;0;5;5;5;5;5;0
554540000;44;55;55000;55454;ZZZZZZ;5545400;Z;5;70;10;0;60;60;30;15;15;20;25;10;5;0
554560000;44;55;55000;55456;ZZZZZZ;5545600;Z;5;116;33;6;78;78;22;17;39;39;11;22;6;0
554570000;44;55;55000;55457;ZZZZZZ;5545700;Z;5;65;10;0;55;55;25;0;30;35;5;5;10;0
554580000;44;55;55000;55458;ZZZZZZ;5545800;Z;5;135;25;0;110;110;65;10;35;45;20;25;15;5
554590000;44;55;55000;55459;ZZZZZZ;5545900;Z;5;110;45;0;65;65;35;5;25;30;15;10;10;0
554600000;44;55;55000;55460;ZZZZZZ;5546000;Z;5;50;10;0;40;40;20;0;20;20;5;5;10;0
554610000;44;55;55000;55461;ZZZZZZ;5546100;Z;5;197;57;0;140;140;78;25;36;51;25;44;14;5
554620000;44;55;55000;55462;ZZZZZZ;5546200;Z;5;150;40;10;100;100;40;10;50;60;10;20;5;5
554630000;44;55;55202;55463;ZZZZZZ;5546300;Z;5;1850;835;45;970;975;305;210;460;525;225;140;60;25
554640000;44;55;55000;55464;ZZZZZZ;5546400;Z;5;65;15;10;40;40;25;5;10;15;10;10;5;0
554650000;44;55;55000;55465;ZZZZZZ;5546500;Z;5;35;10;0;25;25;15;5;5;5;10;5;5;0
554660000;44;55;55000;55466;ZZZZZZ;5546600;Z;5;125;26;5;94;94;44;10;40;55;15;19;5;0
554670000;44;55;55000;55467;ZZZZZZ;5546700;Z;5;287;82;0;205;205;92;36;77;82;61;41;10;10
554680000;44;55;55000;55468;ZZZZZZ;5546800;Z;5;34;5;0;29;29;15;5;10;15;15;0;0;0
554690000;44;55;55000;55469;ZZZZZZ;5546900;Z;5;40;6;0;34;34;11;6;17;17;6;0;6;6
554700000;44;55;55000;55470;ZZZZZZ;5547000;Z;5;97;31;0;67;72;26;0;46;51;10;10;0;0
554710000;44;55;55000;55471;ZZZZZZ;5547100;Z;5;45;15;0;30;30;10;5;15;20;0;5;0;5
554720000;44;55;55000;55472;ZZZZZZ;5547200;Z;5;55;20;0;35;35;15;10;10;15;15;5;0;0
554730000;44;55;55000;55473;ZZZZZZ;5547300;Z;5;56;20;0;36;36;15;0;20;20;10;5;0;0
554740000;44;55;55000;55474;ZZZZZZ;5547400;Z;5;116;45;0;71;71;25;15;30;45;15;5;5;0
554750000;44;55;55000;55475;ZZZZZZ;5547500;Z;5;25;5;0;20;20;5;10;5;10;5;5;0;0
554760000;44;55;55301;55476;ZZZZZZ;5547600;Z;5;217;55;0;161;161;61;10;91;96;35;20;5;5
554770000;44;55;55000;55477;ZZZZZZ;5547700;Z;5;185;53;0;132;132;42;14;76;81;15;19;14;4
554790000;44;55;55000;55479;ZZZZZZ;5547900;Z;5;69;16;5;48;48;21;0;27;32;5;11;0;0
554810000;44;55;55000;55481;ZZZZZZ;5548100;Z;5;120;25;0;95;95;55;20;20;30;20;25;15;5
554820000;44;55;55000;55482;ZZZZZZ;5548200;Z;5;33;5;0;29;29;14;0;14;14;5;10;0;0
554840000;44;55;55000;55484;ZZZZZZ;5548400;Z;5;24;10;0;15;15;5;0;10;10;0;0;5;0
554850000;44;55;55000;55485;ZZZZZZ;5548500;Z;5;35;15;0;20;20;10;0;10;10;5;5;0;0
554870000;44;55;55000;55487;ZZZZZZ;5548700;Z;5;49;11;0;38;38;11;11;16;22;11;5;0;0
554880000;44;55;55000;55488;ZZZZZZ;5548800;Z;5;73;19;0;53;53;15;15;24;29;15;10;0;0
554890000;44;55;55000;55489;ZZZZZZ;5548900;Z;5;111;20;0;91;91;40;20;30;40;30;15;5;0
554900000;44;55;55000;55490;ZZZZZZ;5549000;Z;5;155;46;10;99;99;34;10;55;65;15;15;5;0
554920000;44;55;55000;55492;ZZZZZZ;5549200;Z;5;370;125;5;240;240;110;40;90;105;45;65;20;5
554930000;44;55;55000;55493;ZZZZZZ;5549300;Z;5;84;25;0;59;59;30;0;30;35;5;10;5;5
554940000;44;55;55000;55494;ZZZZZZ;5549400;Z;5;213;53;0;159;159;37;27;96;106;11;43;0;0
554950000;44;55;55000;55495;ZZZZZZ;5549500;Z;5;93;16;0;78;78;47;0;31;31;16;26;5;0
554960000;44;55;55000;55496;ZZZZZZ;5549600;Z;5;456;116;5;335;335;152;56;127;187;35;81;20;10
554970000;44;55;55000;55497;ZZZZZZ;5549700;Z;5;154;44;10;100;100;43;10;47;52;25;19;4;0
554980000;44;55;55000;55498;ZZZZZZ;5549800;Z;5;156;39;5;112;117;56;15;45;50;25;26;10;5
555000000;44;55;55000;55500;ZZZZZZ;5550000;Z;5;340;94;5;240;240;115;31;94;120;57;37;21;5
555010000;44;55;55000;55501;ZZZZZZ;5550100;Z;5;179;54;0;125;125;60;16;49;65;27;22;11;0
555020000;44;55;55105;55502;ZZZZZZ;5550200;Z;5;1215;527;5;682;687;212;191;284;372;150;129;21;16
555030000;44;55;55000;55503;ZZZZZZ;5550300;Z;5;56;20;0;36;36;10;5;20;20;10;5;0;0
555040000;44;55;55000;55504;ZZZZZZ;5550400;Z;5;170;48;5;117;117;52;20;45;60;10;31;11;6
555050000;44;55;55401;55505;ZZZZZZ;5550500;Z;5;1129;331;0;798;798;301;125;371;421;176;135;45;20
555060000;44;55;55000;55506;ZZZZZZ;5550600;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
555070000;44;55;55000;55507;ZZZZZZ;5550700;Z;5;107;36;0;72;72;36;10;26;31;5;36;0;0
555080000;44;55;55000;55508;ZZZZZZ;5550800;Z;5;123;26;0;97;97;51;26;20;26;15;56;0;0
555090000;44;55;55000;55509;ZZZZZZ;5550900;Z;5;123;43;10;70;70;29;5;36;36;10;15;9;0
555100000;44;55;55000;55510;ZZZZZZ;5551000;Z;5;55;15;0;40;40;20;5;15;25;5;5;5;0
555110000;44;55;55000;55511;ZZZZZZ;5551100;Z;5;55;22;0;33;33;11;16;5;11;5;11;5;0
555120000;44;55;55000;55512;ZZZZZZ;5551200;Z;5;119;31;0;88;88;41;5;41;41;21;15;10;0
555140000;44;55;55000;55514;ZZZZZZ;5551400;Z;5;245;50;10;185;185;90;10;85;90;40;35;15;5
555150000;44;55;55000;55515;ZZZZZZ;5551500;Z;5;30;5;0;25;25;10;0;15;20;0;5;0;0
555160000;44;55;55000;55516;ZZZZZZ;5551600;Z;5;272;80;10;183;183;68;10;105;115;38;22;4;4
555170000;44;55;55000;55517;ZZZZZZ;5551700;Z;5;220;70;0;150;150;50;25;75;80;25;30;15;0
555180000;44;55;55000;55518;ZZZZZZ;5551800;Z;5;62;19;0;43;43;19;0;24;24;5;10;5;0
555190000;44;55;55101;55519;ZZZZZZ;5551900;Z;5;680;229;5;446;446;159;96;191;239;112;80;16;0
555200000;44;55;55000;55520;ZZZZZZ;5552000;Z;5;185;50;5;130;130;70;10;50;55;25;35;10;5
555210000;44;55;55000;55521;ZZZZZZ;5552100;Z;5;105;30;5;70;70;30;10;30;30;15;15;5;5
555220000;44;55;55000;55522;ZZZZZZ;5552200;Z;5;44;10;0;34;34;15;10;10;20;10;5;0;0
555230000;44;55;55000;55523;ZZZZZZ;5552300;Z;5;75;15;0;60;60;30;5;25;30;15;15;0;0
555250000;44;55;55000;55525;ZZZZZZ;5552500;Z;5;32;5;0;27;27;11;5;11;16;5;5;0;0
555260000;44;55;55000;55526;ZZZZZZ;5552600;Z;5;115;35;5;75;75;45;5;25;40;15;15;5;0
555270000;44;55;55000;55527;ZZZZZZ;5552700;Z;5;287;113;5;169;169;72;10;87;92;36;20;15;5
555280000;44;55;55000;55528;ZZZZZZ;5552800;Z;5;25;15;0;10;10;5;0;5;5;0;5;0;0
555300000;44;55;55000;55530;ZZZZZZ;5553000;Z;5;50;20;0;30;30;15;0;15;15;5;10;0;0
555310000;44;55;55000;55531;ZZZZZZ;5553100;Z;5;110;26;5;79;79;29;5;45;45;10;15;10;0
555320000;44;55;55000;55532;ZZZZZZ;5553200;Z;5;122;25;0;96;96;35;5;56;56;10;25;5;0
555330000;44;55;55102;55533;ZZZZZZ;5553300;Z;5;849;319;30;500;500;185;100;215;260;100;75;55;10
555340000;44;55;55000;55534;ZZZZZZ;5553400;Z;5;20;10;0;10;10;10;0;0;0;5;5;0;0
555350000;44;55;55000;55535;ZZZZZZ;5553500;Z;5;31;10;0;21;21;16;5;0;0;10;5;5;0
555360000;44;55;55000;55536;ZZZZZZ;5553600;Z;5;9;5;0;5;5;0;0;5;5;0;0;0;0
555370000;44;55;55000;55537;ZZZZZZ;5553700;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
555400000;44;55;55000;55540;ZZZZZZ;5554000;Z;5;26;10;0;16;16;10;0;5;5;5;0;0;5
555410000;44;55;55000;55541;ZZZZZZ;5554100;Z;5;217;54;0;163;163;89;10;64;79;44;35;0;5
555430000;44;55;55201;55543;ZZZZZZ;5554300;Z;5;418;105;0;313;313;114;10;189;199;50;55;10;0
555440000;44;55;55000;55544;ZZZZZZ;5554400;Z;5;76;27;0;49;49;27;5;16;22;5;16;5;0
555450101;44;55;55401;55545;550031;5554501;H;1;845;333;7;506;508;179;89;240;286;109;84;26;2
555450102;44;55;55401;55545;550031;5554501;H;1;1003;607;11;385;385;136;124;126;169;113;70;25;9
555450103;44;55;55401;55545;550031;5554501;H;1;1426;917;31;479;484;115;175;194;229;113;82;41;19
555450104;44;55;55401;55545;550041;5554501;H;1;1430;829;27;574;574;143;124;307;338;142;72;14;8
555450105;44;55;55401;55545;550041;5554501;H;1;1548;657;11;880;890;286;164;440;488;195;148;44;15
