IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
871740000;75;87;87000;87174;ZZZZZZ;8717400;Z;5;554;171;0;383;383;166;45;171;191;86;91;10;5
871760000;75;87;87000;87176;ZZZZZZ;8717600;Z;5;290;86;5;199;199;69;25;105;115;25;44;15;0
871770000;75;87;87204;87177;ZZZZZZ;8717700;Z;5;705;155;25;525;525;270;45;210;245;125;130;25;0
871780000;75;87;87102;87178;ZZZZZZ;8717800;Z;5;1243;334;10;898;898;404;65;429;484;195;155;55;10
871790000;75;87;87000;87179;ZZZZZZ;8717900;Z;5;106;35;0;71;71;35;5;30;40;15;10;5;0
871800000;75;87;87000;87180;ZZZZZZ;8718000;Z;5;308;110;0;198;203;60;5;137;143;27;16;11;5
871810000;75;87;87000;87181;ZZZZZZ;8718100;Z;5;399;143;10;246;246;87;15;145;160;25;46;10;5
871820000;75;87;87000;87182;ZZZZZZ;8718200;Z;5;629;258;5;366;371;119;57;196;242;57;57;10;5
871830000;75;87;87000;87183;ZZZZZZ;8718300;Z;5;402;126;5;271;271;136;35;101;111;80;65;10;5
871850000;75;87;87000;87185;ZZZZZZ;8718500;Z;5;741;196;15;530;535;240;75;220;240;140;125;20;10
871860000;75;87;87000;87186;ZZZZZZ;8718600;Z;5;150;46;0;103;103;46;15;41;57;31;10;0;5
871870101;75;87;87203;87187;ZZZZZZ;8718701;H;4;674;208;25;441;441;118;35;289;313;60;44;15;10
871870102;75;87;87203;87187;ZZZZZZ;8718701;H;4;1106;442;15;649;654;153;90;411;461;105;54;24;10
871870103;75;87;87203;87187;ZZZZZZ;8718701;H;4;1583;671;55;858;858;261;85;512;547;169;128;5;10
871880000;75;87;87000;87188;ZZZZZZ;8718800;Z;5;184;50;10;124;124;40;20;65;70;15;30;10;0
871890000;75;87;87000;87189;ZZZZZZ;8718900;Z;5;85;40;0;45;45;5;5;35;35;5;5;0;0
871900000;75;87;87000;87190;ZZZZZZ;8719000;Z;5;455;190;5;260;270;60;60;150;175;45;40;10;0
871910000;75;87;87000;87191;ZZZZZZ;8719100;Z;5;806;210;10;586;591;275;75;240;275;175;110;30;0
871920000;75;87;87000;87192;ZZZZZZ;8719200;Z;5;667;189;25;453;453;195;56;203;233;75;125;15;5
871930000;75;87;87000;87193;ZZZZZZ;8719300;Z;5;25;10;5;10;10;5;5;0;5;5;0;0;0
871940000;75;87;87000;87194;ZZZZZZ;8719400;Z;5;160;50;5;105;105;40;15;50;60;30;10;5;0
871950000;75;87;87000;87195;ZZZZZZ;8719500;Z;5;70;25;0;45;45;15;0;30;30;5;5;0;5
871970000;75;87;87000;87197;ZZZZZZ;8719700;Z;5;237;71;0;166;166;66;19;81;85;43;28;5;5
871980000;75;87;87000;87198;ZZZZZZ;8719800;Z;5;186;71;5;110;110;50;10;50;55;25;25;5;0
871990000;75;87;87000;87199;ZZZZZZ;8719900;Z;5;382;148;5;229;234;78;10;145;150;45;34;5;0
872000000;75;87;87000;87200;ZZZZZZ;8720000;Z;5;65;20;0;45;45;15;0;30;30;5;10;0;0
872010000;75;87;87104;87201;ZZZZZZ;8720100;Z;5;1968;416;0;1552;1552;681;170;701;766;300;401;70;15
872020000;75;87;87000;87202;ZZZZZZ;8720200;Z;5;833;181;5;647;652;324;59;270;319;147;152;29;5
872030000;75;87;87000;87203;ZZZZZZ;8720300;Z;5;528;121;20;387;387;190;20;176;186;90;90;15;5
872040000;75;87;87000;87204;ZZZZZZ;8720400;Z;5;104;35;0;70;70;15;10;45;60;5;5;0;0
872050000;75;87;87000;87205;ZZZZZZ;8720500;Z;5;908;200;0;708;708;313;53;342;389;139;146;24;10
872060000;75;87;87000;87206;ZZZZZZ;8720600;Z;5;79;30;0;50;50;10;5;35;40;5;5;0;0
