IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
460720000;76;46;46000;46072;Concorès;ZZZZZZ;4607200;Z;5;288;166;117;4;280;7;0;10;37;53;66;0;2;14;32;44;28;46;161;92;2;10;26;21;10;159;92;1;10;26;19;10;2;0;1;0;0;1;0;19;14;24;109;146;21;0;0;2.0;66.0;37.0;154;154;78;76;159;5;275;38;0;0;165.0
460730000;76;46;46000;46073;Concots;ZZZZZZ;4607300;Z;5;336;222;60;55;313;14;9;17;42;67;86;4;6;17;42;53;55;43;213;87;3;14;41;42;25;200;82;3;14;40;38;23;5;5;0;0;0;0;0;16;33;41;131;173;38;5;10;0.0;72.0;43.0;171;206;127;80;206;0;327;79;16;12;201.0
460740000;76;46;46000;46074;Condat;ZZZZZZ;4607400;Z;5;221;160;38;23;211;8;0;8;32;61;59;0;4;9;23;44;41;39;159;31;19;14;39;37;19;150;30;16;12;37;36;19;8;1;3;2;1;1;0;18;22;28;92;113;44;4;3;0.0;64.0;54.0;147;154;60;94;160;5;274;90;10;6;157.0
460750000;76;46;46000;46075;Corn;ZZZZZZ;4607500;Z;5;163;99;51;13;160;2;1;10;14;22;52;1;2;9;12;24;22;29;98;55;1;2;14;12;14;95;53;1;2;13;12;14;2;2;0;0;0;0;0;12;11;17;59;81;12;0;6;0.0;30.0;16.0;71;93;36;57;95;5;193;22;0;12;98.0
460760000;76;46;46000;46076;Cornac;ZZZZZZ;4607600;Z;5;238;157;58;23;224;14;1;4;18;42;92;0;2;8;16;46;47;38;154;84;16;13;18;14;9;140;76;16;11;16;13;8;14;8;0;2;2;1;1;17;22;16;102;120;32;0;5;0.0;79.0;40.0;72;147;68;79;155;0;277;62;0;9;153.0
460780000;76;46;46000;46078;Couzou;ZZZZZZ;4607800;Z;5;104;45;50;9;101;1;0;4;9;20;12;0;3;5;10;15;4;8;43;18;1;2;9;8;5;41;17;1;1;9;8;5;1;0;0;1;0;0;0;4;6;4;31;39;5;0;1;0.0;10.0;17.0;33;42;22;20;45;0;79;12;0;1;41.0
460790000;76;46;46000;46079;Cras;ZZZZZZ;4607900;Z;5;93;51;40;2;92;1;0;5;13;16;17;0;1;4;11;16;11;8;50;25;2;3;8;8;4;49;25;2;3;8;8;3;1;0;0;0;0;0;1;5;5;7;34;44;7;0;0;0.0;16.0;7.0;37;47;22;25;50;0;87;16;0;0;50.0
460800000;76;46;46000;46080;Crayssac;ZZZZZZ;4608000;Z;5;406;317;59;30;386;15;2;16;28;102;169;3;3;16;22;85;61;127;306;41;4;17;71;109;64;291;41;4;17;60;106;63;10;0;0;0;7;3;0;35;43;69;170;267;46;0;4;1.0;143.0;90.0;254;306;120;186;320;5;659;103;0;8;315.0
460810000;76;46;46000;46081;Crégols;ZZZZZZ;4608100;Z;5;99;44;52;3;97;0;0;2;9;14;19;0;1;4;4;13;10;12;44;26;2;1;5;5;5;43;25;2;1;5;5;5;0;0;0;0;0;0;0;8;7;8;21;36;6;0;2;0.0;14.0;5.0;34;43;28;15;45;5;64;9;0;3;40.0
460820000;76;46;46000;46082;Cremps;ZZZZZZ;4608200;Z;5;259;170;70;19;250;7;1;1;28;43;97;1;3;5;23;47;35;55;164;61;3;7;27;23;42;157;59;3;7;27;22;38;6;2;0;0;0;1;3;23;19;33;95;138;26;0;6;2.0;68.0;32.0;148;167;75;92;171;0;292;54;0;15;167.0
460830000;76;46;46000;46083;Cressensac-Sarrazac;ZZZZZZ;4608300;Z;5;783;517;187;79;711;64;3;24;66;153;271;3;5;29;68;133;127;151;509;169;40;39;117;87;57;476;161;38;33;112;76;57;32;8;2;6;4;11;0;42;79;73;323;414;82;0;20;1.0;189.0;139.0;385;480;201;279;514;10;922;170;0;36;507.0
460840000;76;46;46000;46084;Creysse;ZZZZZZ;4608400;Z;5;276;156;117;3;265;9;1;4;28;39;85;0;3;6;23;49;30;46;151;43;16;17;31;24;19;141;41;16;17;28;23;17;9;1;0;1;3;1;3;17;21;26;92;116;29;6;12;1.0;68.0;43.0;120;147;68;79;160;0;217;64;19;24;153.0
460850000;76;46;46000;46085;Cuzac;ZZZZZZ;4608500;Z;5;135;104;15;16;131;4;1;4;10;36;52;0;2;4;16;34;19;28;103;23;12;18;24;17;8;98;23;12;16;23;17;7;4;0;0;2;1;0;1;11;10;19;63;73;27;6;4;1.0;64.0;21.0;86;96;45;51;97;0;168;67;14;6;101.0
460860000;76;46;46000;46086;Cuzance;ZZZZZZ;4608600;Z;5;356;261;80;15;345;8;1;4;30;93;134;4;1;6;27;74;72;78;241;75;11;8;36;57;55;233;73;11;8;36;53;54;6;1;0;0;1;3;1;25;32;56;149;215;41;3;5;0.0;90.0;62.0;218;248;98;150;269;0;486;108;11;13;258.0
460870000;76;46;46000;46087;Dégagnac;ZZZZZZ;4608700;Z;5;503;323;129;50;488;12;3;21;69;96;133;3;9;39;56;54;86;76;306;94;35;32;53;53;39;294;93;35;30;47;52;37;9;0;0;1;6;1;1;34;52;54;184;253;57;5;13;4.0;112.0;62.0;249;295;126;169;315;5;507;122;7;24;315.0
460880000;76;46;46000;46088;Douelle;ZZZZZZ;4608800;Z;5;502;384;55;63;454;45;8;18;51;99;207;4;11;21;45;100;87;115;384;120;12;40;91;74;47;360;109;9;35;89;70;47;22;11;3;3;2;3;0;26;72;59;227;316;62;1;6;4.0;235.0;85.0;287;353;170;184;395;0;700;104;2;12;376.0
460890000;76;46;46000;46089;Duravel;ZZZZZZ;4608900;Z;5;674;473;161;40;603;68;5;27;90;141;210;4;17;37;76;139;87;113;471;135;29;73;110;77;47;433;124;26;61;104;75;43;37;11;3;12;6;1;4;46;77;85;265;336;117;13;20;8.0;225.0;131.0;365;423;234;189;465;10;688;232;38;36;461.0
460900000;76;46;46000;46090;Durbans;ZZZZZZ;4609000;Z;5;133;63;65;5;127;3;0;4;13;11;34;0;0;4;9;11;17;21;62;27;3;3;14;8;6;58;25;3;3;13;7;6;2;1;0;0;1;0;0;6;8;5;44;54;7;0;2;0.0;29.0;5.0;53;63;27;36;66;0;121;17;0;3;63.0
460910000;76;46;46000;46091;Escamps;ZZZZZZ;4609100;Z;5;164;102;59;3;159;4;1;10;20;20;51;0;2;10;9;17;27;37;98;55;1;3;10;9;20;95;55;1;3;10;9;17;3;0;0;0;0;0;3;16;22;18;46;78;18;2;6;0.0;37.0;14.0;89;96;42;54;100;0;165;34;4;10;100.0
460920000;76;46;46000;46092;Esclauzels;ZZZZZZ;4609200;Z;5;180;109;55;15;173;1;0;2;17;43;48;2;1;1;7;34;29;34;106;40;2;3;10;25;26;105;39;2;3;10;25;26;1;1;0;0;0;0;0;7;12;27;63;97;10;0;2;1.0;42.0;15.0;95;108;43;66;106;0;197;21;0;4;107.0
460930000;76;46;46000;46093;Espagnac-Sainte-Eulalie;ZZZZZZ;4609300;Z;5;103;52;46;5;99;4;0;3;5;18;26;0;0;4;9;14;8;16;51;25;4;5;7;7;3;51;25;4;5;7;7;3;0;0;0;0;0;0;0;4;5;11;32;43;6;0;3;0.0;21.0;11.0;38;49;29;20;51;0;77;10;0;4;50.0
460940000;76;46;46000;46094;Espédaillac;ZZZZZZ;4609400;Z;5;252;133;109;10;248;4;0;9;29;38;57;0;0;12;15;38;29;39;132;60;9;8;21;23;11;128;59;7;8;21;22;11;4;1;2;0;0;1;0;11;14;16;92;112;18;1;3;0.0;48.0;30.0;106;125;60;65;135;0;227;39;2;4;129.0
460950000;76;46;46000;46095;Espère;ZZZZZZ;4609500;Z;5;472;448;10;14;434;38;11;7;49;176;205;10;6;15;66;163;115;73;442;46;13;47;159;112;65;408;42;12;42;152;99;61;34;4;1;5;7;13;4;40;79;76;253;313;128;40;7;16.0;267.0;90.0;383;401;184;217;440;5;729;299;96;12;441.0
460960000;76;46;46000;46096;Espeyroux;ZZZZZZ;4609600;Z;5;76;51;12;12;70;5;0;3;14;12;22;0;2;8;9;10;10;12;51;18;10;4;6;9;4;45;16;9;4;6;6;4;5;2;0;0;0;3;0;2;9;7;33;43;8;0;0;2.0;18.0;10.0;44;48;29;19;50;0;83;14;0;0;50.0
460970000;76;46;46000;46097;Estal;ZZZZZZ;4609700;Z;5;77;47;22;8;74;2;2;1;4;18;22;1;0;3;8;15;11;9;43;27;1;1;2;5;7;43;27;1;1;2;5;7;0;0;0;0;0;0;0;3;7;6;31;44;3;0;0;0.0;29.0;4.0;39;45;24;21;45;5;101;8;0;0;45.0
460980000;76;46;46000;46098;Fajoles;ZZZZZZ;4609800;Z;5;200;136;51;12;197;2;0;4;27;54;51;1;2;9;21;41;33;29;134;38;14;11;21;25;25;131;37;13;10;21;25;25;2;0;1;1;0;0;0;9;23;27;77;121;11;0;4;3.0;47.0;25.0;94;132;61;71;135;0;254;28;0;6;133.0
461000000;76;46;46000;46100;Faycelles;ZZZZZZ;4610000;Z;5;427;313;97;17;407;19;2;8;50;97;156;2;3;16;36;91;74;91;313;124;3;30;62;58;36;299;121;3;25;62;52;35;14;3;0;4;0;6;1;28;42;48;195;267;42;0;4;4.0;144.0;73.0;264;297;134;163;310;0;574;77;0;8;307.0
461010000;76;46;46000;46101;Felzins;ZZZZZZ;4610100;Z;5;249;192;30;27;235;13;0;4;26;71;91;0;0;12;31;65;44;40;180;43;13;6;53;32;33;168;41;12;5;48;30;32;12;2;1;1;5;2;1;29;27;21;115;154;33;6;5;4.0;79.0;40.0;159;178;70;108;190;0;343;88;19;12;187.0
461020101;76;46;00364;46102;Figeac;ZZZZZZ;4610201;H;4;1802;1301;99;402;354;1441;190;402;377;191;141;171;183;356;295;145;73;77;1292;735;90;142;166;113;46;214;136;18;31;21;6;2;1072;596;71;110;145;106;44;434;385;169;313;264;1010;114;27;31.0;732.0;518.0;180;888;753;134;1177;35;450;1397;174;52;1221.0
461020102;76;46;00364;46102;Figeac;ZZZZZZ;4610201;H;4;1216;1034;65;116;655;522;85;103;238;310;298;82;43;153;269;266;125;97;988;35;44;453;249;130;77;532;27;27;234;147;82;15;418;8;17;217;66;46;63;212;187;153;481;513;474;204;47;127.0;741.0;136.0;615;784;558;226;942;19;908;851;418;100;1024.0
461020103;76;46;00364;46102;Figeac;ZZZZZZ;4610201;H;4;1354;1134;49;171;719;604;151;117;253;275;338;144;52;151;282;273;136;98;1131;26;152;352;336;245;20;595;20;99;248;191;28;9;506;6;25;105;143;216;10;201;234;136;564;573;533;137;28;56.0;815.0;219.0;836;915;676;239;994;20;986;811;177;52;1116.0
461020104;76;46;00364;46102;Figeac;ZZZZZZ;4610201;H;4;2087;1795;96;196;1679;397;71;133;269;563;759;72;39;149;327;521;345;341;1771;163;62;319;554;426;247;1420;155;57;246;503;267;193;344;8;4;73;50;156;53;222;339;270;964;1229;524;162;42;103.0;933.0;459.0;1438;1683;864;819;1693;54;2668;965;320;83;1770.0
461030000;76;46;46000;46103;Saint-Paul-Flaugnac;ZZZZZZ;4610300;Z;5;581;440;88;53;572;9;2;16;55;136;232;1;9;15;49;122;119;125;420;125;23;28;89;90;65;414;123;23;27;89;89;62;7;2;0;1;0;1;3;28;63;66;284;357;71;0;13;3.0;187.0;108.0;361;424;185;240;442;10;808;154;0;35;427.0
461040000;76;46;46000;46104;Flaujac-Gare;ZZZZZZ;4610400;Z;5;71;48;18;4;71;0;1;2;5;17;24;0;0;1;11;7;12;17;45;23;2;4;3;4;9;45;23;2;4;3;4;9;0;0;0;0;0;0;0;3;6;10;29;41;7;0;0;0.0;21.0;7.0;40;45;19;27;52;0;78;21;0;0;45.0
461050000;76;46;46000;46105;Flaujac-Poujols;ZZZZZZ;4610500;Z;5;381;337;32;12;379;2;1;5;31;114;186;1;0;3;20;84;88;141;324;44;2;17;124;76;61;322;43;2;17;124;76;60;2;1;0;0;0;0;1;27;40;51;219;305;25;0;7;0.0;135.0;104.0;304;332;110;222;335;0;710;46;0;16;331.0
461060000;76;46;46000;46106;Floirac;ZZZZZZ;4610600;Z;5;262;127;111;24;261;1;0;6;24;34;63;0;4;12;26;27;25;34;125;59;6;19;24;7;10;124;59;5;19;24;7;10;1;0;1;0;0;0;0;12;14;26;76;102;21;2;4;1.0;55.0;24.0;97;119;64;55;128;0;216;32;3;10;122.0
461070000;76;46;46000;46107;Floressas;ZZZZZZ;4610700;Z;5;141;81;47;13;133;5;1;2;15;24;38;1;2;3;15;12;16;31;77;29;3;1;22;13;9;71;27;3;1;21;12;8;3;2;0;0;0;1;0;6;6;19;50;68;12;0;1;2.0;30.0;17.0;64;79;39;39;82;0;142;18;0;3;76.0
461080000;76;46;46000;46108;Fons;ZZZZZZ;4610800;Z;5;237;186;33;18;227;9;1;9;25;56;94;3;2;8;21;56;47;48;180;73;16;14;24;27;26;170;71;14;11;23;27;24;9;2;2;3;1;0;1;17;19;34;116;162;20;2;4;2.0;71.0;30.0;129;174;71;103;181;0;357;38;4;8;177.0
461090000;76;46;46000;46109;Fontanes;ZZZZZZ;4610900;Z;5;279;212;42;25;269;9;1;4;30;77;100;0;2;9;38;56;38;68;211;74;9;18;39;35;35;202;72;9;17;34;35;34;9;2;0;1;5;0;1;22;36;35;119;161;42;0;8;2.0;87.0;67.0;178;197;89;108;212;5;365;97;0;13;211.0
461110000;76;46;46000;46111;Fourmagnac;ZZZZZZ;4611100;Z;5;108;70;30;8;104;4;0;5;9;20;36;0;0;6;6;18;23;18;65;23;6;3;9;14;11;63;23;6;1;9;14;11;2;0;0;2;0;0;0;5;14;10;42;59;9;0;3;2.0;31.0;12.0;59;69;28;41;68;0;138;20;0;4;67.0
461120000;76;46;46000;46112;Francoulès;ZZZZZZ;4611200;Z;5;150;108;27;14;143;5;3;10;21;32;42;3;6;8;16;18;26;31;108;29;9;9;20;26;15;102;25;8;9;20;25;15;4;2;1;0;0;1;0;12;25;15;56;80;24;0;4;2.0;42.0;17.0;97;102;54;49;92;5;176;38;0;6;105.0
461130000;76;46;46000;46113;Frayssinet;ZZZZZZ;4611300;Z;5;243;142;75;26;239;3;1;9;21;38;72;1;4;9;21;38;25;43;142;64;11;12;24;20;10;139;63;9;12;24;20;10;2;0;2;0;0;0;0;14;17;21;90;119;22;0;1;0.0;63.0;16.0;106;134;74;60;141;5;259;44;0;1;136.0
461140000;76;46;46000;46114;Frayssinet-le-Gélat;ZZZZZZ;4611400;Z;5;296;177;86;33;284;11;0;8;31;56;81;2;2;10;34;53;30;44;175;52;16;16;45;26;19;168;51;15;16;44;24;17;6;1;1;0;0;2;2;13;20;28;115;151;20;2;5;1.0;68.0;22.0;118;163;68;96;177;0;315;37;6;6;171.0
461150000;76;46;46000;46115;Frayssinhes;ZZZZZZ;4611500;Z;5;118;86;17;15;110;7;2;4;12;28;39;1;0;7;18;18;23;18;83;31;10;14;9;11;7;78;30;8;14;8;11;6;4;1;2;0;1;0;0;6;7;15;58;73;11;0;2;0.0;32.0;8.0;79;81;43;38;81;0;142;19;0;6;86.0
461160000;76;46;46000;46116;Frontenac;ZZZZZZ;4611600;Z;5;66;37;25;4;64;2;0;1;7;12;17;0;1;4;3;12;10;8;37;18;1;9;0;6;3;35;18;0;9;0;6;2;2;0;1;0;0;0;1;2;4;4;27;31;4;0;2;0.0;24.0;6.0;31;36;16;20;34;0;57;9;0;3;37.0
461170000;76;46;46104;46117;Gagnac-sur-Cère;ZZZZZZ;4611700;Z;5;469;327;116;25;447;22;4;20;46;105;152;3;8;31;57;103;60;65;324;104;7;40;94;52;27;313;101;6;40;90;50;26;11;3;1;0;4;2;1;17;43;45;222;272;45;8;10;0.0;145.0;70.0;265;302;146;156;330;5;570;86;9;15;312.0
461180000;76;46;46000;46118;Gignac;ZZZZZZ;4611800;Z;5;490;318;123;50;471;17;2;9;43;97;167;1;4;17;43;68;82;102;307;100;21;18;59;55;55;294;98;19;17;59;52;50;11;2;2;1;0;2;4;29;59;49;182;240;67;4;10;3.0;139.0;79.0;234;292;131;161;313;5;506;146;4;14;309.0
461190000;76;46;46000;46119;Gigouzac;ZZZZZZ;4611900;Z;5;153;114;36;3;150;3;1;5;16;36;56;0;1;10;13;35;28;28;111;23;5;19;24;22;17;108;22;4;19;23;22;17;3;1;1;0;1;0;0;22;23;13;56;76;30;3;8;1.0;48.0;33.0;90;108;50;58;111;5;185;74;9;15;109.0
461200000;76;46;46000;46120;Gindou;ZZZZZZ;4612000;Z;5;238;139;73;25;231;5;1;5;13;38;82;2;1;4;18;33;34;47;135;44;9;9;23;26;25;130;44;8;9;21;25;24;4;0;1;0;2;0;1;10;24;18;88;118;18;2;4;2.0;51.0;29.0;98;130;47;83;143;5;276;36;4;9;137.0
461210000;76;46;46000;46121;Ginouillac;ZZZZZZ;4612100;Z;5;123;71;44;9;116;2;0;3;11;20;37;1;2;4;5;22;22;15;71;37;2;3;11;11;7;67;35;2;3;11;10;6;2;2;0;0;0;0;0;5;5;10;51;57;9;0;5;4.0;32.0;7.0;51;64;25;39;70;0;125;22;0;7;66.0
461220000;76;46;46000;46122;Gintrac;ZZZZZZ;4612200;Z;5;77;48;20;9;74;3;0;4;9;18;17;0;1;3;12;14;9;9;48;10;0;4;10;10;14;45;10;0;4;10;8;13;3;0;0;0;0;2;1;8;7;13;20;33;14;0;1;0.0;22.0;9.0;34;48;21;27;55;0;73;27;0;3;46.0
461230000;76;46;46104;46123;Girac;ZZZZZZ;4612300;Z;5;203;176;22;5;196;6;0;5;31;44;97;0;2;10;31;41;48;42;175;24;13;29;59;38;11;168;24;13;28;56;36;10;6;0;0;1;3;2;0;17;19;27;112;140;30;0;6;1.0;54.0;53.0;147;162;76;85;172;0;302;60;0;14;171.0
461240000;76;46;46000;46124;Glanes;ZZZZZZ;4612400;Z;5;154;118;23;13;149;5;0;1;16;29;71;1;1;4;13;33;31;33;118;23;2;6;34;32;19;115;22;2;6;34;30;19;3;1;0;0;0;2;0;10;13;19;75;96;20;5;1;0.0;50.0;41.0;99;112;39;73;117;0;232;51;14;1;115.0
461250000;76;46;46000;46125;Gorses;ZZZZZZ;4612500;Z;5;274;159;76;39;266;6;5;13;23;50;68;2;9;12;41;42;35;18;157;73;19;13;22;18;12;149;70;16;13;22;17;11;6;3;3;0;0;0;0;9;19;18;113;136;20;5;3;1.0;37.0;12.0;142;145;80;65;160;0;282;34;7;9;153.0
461260000;76;46;46000;46126;Goujounac;ZZZZZZ;4612600;Z;5;155;104;29;22;148;6;1;5;22;26;50;1;2;6;23;22;15;35;103;34;16;9;19;14;11;98;34;14;9;17;14;10;4;0;2;0;2;0;0;9;16;19;60;78;21;1;5;1.0;58.0;12.0;68;99;52;47;95;0;164;50;3;11;101.0
461270000;76;46;46105;46127;Gourdon;ZZZZZZ;4612700;Z;5;2909;2093;195;621;2222;634;32;208;358;684;810;38;123;210;411;528;404;379;2028;283;149;442;684;300;170;1541;202;104;332;546;241;116;439;72;44;108;103;59;53;265;415;278;1135;1328;693;104;72;156.0;909.0;643.0;1428;1781;1032;749;2049;36;2513;1194;202;156;2047.0
461280000;76;46;46103;46128;Gramat;ZZZZZZ;4612800;Z;5;2259;1684;196;379;1704;478;82;170;301;520;611;36;115;217;273;442;329;271;1652;211;96;297;596;260;193;1274;176;70;234;457;199;138;310;35;20;62;79;59;55;233;298;306;848;1012;614;92;58;105.0;673.0;630.0;1213;1429;804;625;1596;41;2117;1016;176;119;1646.0
461290000;76;46;46000;46129;Gréalou;ZZZZZZ;4612900;Z;5;183;123;49;11;180;2;0;8;15;36;64;0;5;5;24;30;25;35;119;29;4;11;38;17;21;118;29;4;11;37;17;21;0;0;0;0;0;0;0;14;17;22;71;104;15;0;5;0.0;56.0;18.0;104;120;47;73;123;0;239;36;0;8;121.0
461300000;76;46;46000;46130;Grézels;ZZZZZZ;4613000;Z;5;206;112;81;13;202;4;3;7;20;23;58;1;3;15;16;21;23;32;111;55;5;8;24;10;9;108;53;5;7;24;10;9;3;2;0;1;0;0;0;2;8;17;85;100;7;0;5;0.0;57.0;28.0;91;105;48;57;111;0;205;11;0;8;108.0
461310000;76;46;46000;46131;Grèzes;ZZZZZZ;4613100;Z;5;143;82;50;11;139;4;0;6;16;26;34;0;4;4;12;18;22;22;82;24;4;5;18;14;17;80;24;4;5;16;14;17;2;0;0;0;2;0;0;6;22;14;40;63;16;1;3;0.0;26.0;17.0;63;79;35;44;85;0;132;35;3;8;81.0
461320000;76;46;46000;46132;Issendolus;ZZZZZZ;4613200;Z;5;360;245;90;25;355;3;3;14;44;84;100;5;3;16;34;82;56;50;237;65;8;15;70;57;23;233;63;8;15;69;57;22;3;2;0;0;1;0;0;20;39;40;146;190;46;0;9;4.0;96.0;43.0;188;231;103;127;244;5;406;95;0;15;236.0
461330000;76;46;46000;46133;Issepts;ZZZZZZ;4613300;Z;5;142;107;26;9;138;4;2;5;15;37;49;0;3;5;10;30;31;28;101;38;2;9;12;17;23;97;36;2;9;11;16;23;4;2;0;0;1;1;0;10;18;33;46;84;17;0;5;3.0;31.0;23.0;84;106;46;60;109;9;194;35;0;8;106.0
461340000;76;46;46000;46134;Les Junies;ZZZZZZ;4613400;Z;5;199;125;63;11;195;4;1;3;20;40;60;0;0;9;20;36;28;31;125;53;6;5;26;22;12;121;53;5;5;25;20;12;4;0;1;0;1;2;0;4;20;28;73;106;16;5;3;1.0;55.0;15.0;92;116;44;72;126;10;224;39;15;6;118.0
461350000;76;46;46000;46135;Labastide-du-Haut-Mont;ZZZZZZ;4613500;Z;5;40;23;5;12;39;1;0;1;6;2;14;0;0;1;7;4;5;6;23;4;4;7;6;2;0;22;4;4;6;6;2;0;1;0;0;1;0;0;0;1;3;3;16;20;1;0;2;0.0;4.0;0.0;17;21;11;10;26;0;41;3;0;5;19.0
461360000;76;46;46000;46136;Labastide-du-Vert;ZZZZZZ;4613600;Z;5;195;119;57;19;190;4;2;6;20;34;57;2;1;7;18;22;34;35;115;47;5;3;21;18;21;111;44;5;3;20;18;21;4;3;0;0;1;0;0;11;26;24;58;94;21;3;4;3.0;47.0;30.0;87;114;58;56;115;0;214;46;10;8;115.0
461370000;76;46;46000;46137;Labastide-Marnhac;ZZZZZZ;4613700;Z;5;582;501;26;55;578;4;3;7;48;168;275;1;1;11;36;144;147;161;469;53;13;21;134;127;121;466;53;13;19;133;127;121;3;0;0;2;1;0;0;36;50;99;315;440;52;0;9;1.0;197.0;165.0;406;487;168;319;488;0;1089;125;0;12;486.0
461380000;76;46;46000;46138;Coeur de Causse;ZZZZZZ;4613800;Z;5;757;470;215;71;698;57;8;26;79;149;210;6;6;46;66;138;93;115;469;189;35;30;98;76;42;421;161;29;30;88;74;40;47;29;5;0;10;2;1;49;82;82;257;346;102;22;22;13.0;218.0;88.0;274;425;223;201;476;5;707;206;49;40;453.0
461390000;76;46;46000;46139;Labathude;ZZZZZZ;4613900;Z;5;136;90;23;23;130;5;0;1;15;23;52;0;1;5;15;30;23;17;87;18;9;10;20;14;17;82;17;9;10;20;12;14;4;0;0;0;0;1;3;2;10;12;66;75;15;5;1;6.0;43.0;7.0;67;82;34;48;88;0;174;34;16;1;85.0
461400000;76;46;46000;46140;Laburgade;ZZZZZZ;4614000;Z;5;181;140;26;15;180;0;1;4;14;38;83;1;0;4;12;31;35;57;126;29;3;6;23;33;32;125;28;3;6;23;33;32;0;0;0;0;0;0;0;11;22;20;87;114;24;0;2;0.0;51.0;34.0;121;136;48;88;145;5;288;63;0;2;138.0
461420000;76;46;46000;46142;Lacapelle-Cabanac;ZZZZZZ;4614200;Z;5;115;76;30;9;110;5;0;3;10;20;43;1;2;3;11;17;23;19;75;33;3;0;15;13;11;70;30;3;0;13;13;11;5;3;0;0;2;0;0;8;5;14;49;64;12;0;0;2.0;27.0;14.0;58;74;34;40;75;0;130;32;0;0;76.0
461430000;76;46;46000;46143;Lacapelle-Marival;ZZZZZZ;4614300;Z;5;795;559;101;135;654;112;31;31;104;158;236;29;12;58;113;144;115;88;557;78;38;107;186;108;40;435;45;24;89;152;91;35;94;17;14;18;32;7;5;65;83;103;309;343;201;45;15;89.0;176.0;179.0;393;461;249;212;535;19;710;345;80;30;551.0
461440000;76;46;46000;46144;Lacave;ZZZZZZ;4614400;Z;5;251;137;106;8;240;11;1;7;18;45;66;0;1;11;24;31;35;35;134;55;5;14;33;18;9;129;54;5;12;33;16;9;5;1;0;2;0;2;0;10;11;22;94;116;14;0;7;2.0;69.0;25.0;122;129;58;71;130;0;218;33;0;11;132.0
461450000;76;46;46107;46145;Lachapelle-Auzac;ZZZZZZ;4614500;Z;5;608;376;164;68;584;24;5;12;53;146;159;1;7;18;54;138;86;71;371;61;19;52;138;55;46;355;61;12;48;135;54;45;16;0;7;4;3;1;1;36;53;59;228;311;59;4;6;1.0;137.0;129.0;299;359;184;175;371;0;655;125;13;12;370.0
461460000;76;46;46000;46146;Ladirat;ZZZZZZ;4614600;Z;5;84;46;23;15;82;2;0;3;5;23;15;0;1;5;7;18;7;8;46;24;2;3;6;10;1;44;24;2;3;6;8;1;2;0;0;0;0;2;0;3;2;5;36;34;10;0;2;0.0;20.0;1.0;34;41;19;21;49;0;80;16;0;2;44.0
461470000;76;46;46000;46147;Lagardelle;ZZZZZZ;4614700;Z;5;92;63;22;7;87;5;0;2;9;26;27;0;1;4;10;12;19;18;63;22;4;3;12;17;6;58;21;3;2;12;15;6;5;1;1;1;0;2;0;8;8;7;40;45;17;0;1;0.0;27.0;19.0;51;61;32;29;69;5;95;28;0;1;60.0
461480000;76;46;46000;46148;Lalbenque;ZZZZZZ;4614800;Z;5;999;778;159;62;894;85;28;52;104;251;343;15;37;52;88;189;177;221;776;136;30;48;142;239;181;692;124;27;42;115;215;168;72;12;3;5;20;21;11;84;163;171;360;547;205;30;26;10.0;285.0;293.0;566;699;334;365;762;0;1247;370;37;57;765.0
461490000;76;46;46000;46149;Lamagdelaine;ZZZZZZ;4614900;Z;5;386;331;43;12;372;13;3;11;37;103;177;4;5;8;43;92;83;95;327;47;12;36;137;67;29;315;45;12;30;135;66;27;11;2;0;4;2;1;2;26;44;49;212;255;69;18;7;3.0;143.0;124.0;267;313;126;187;331;5;536;151;45;11;329.0
