IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
591470000;32;59;59000;59147;ZZZZZZ;5914700;Z;5;19;5;0;14;19;5;0;14;19;0;0;0;0
591480000;32;59;59000;59148;ZZZZZZ;5914800;Z;5;134;26;5;103;103;46;15;41;41;26;15;15;5
591490000;32;59;59000;59149;ZZZZZZ;5914900;Z;5;460;130;5;325;325;155;20;150;170;65;65;20;5
591500000;32;59;59000;59150;ZZZZZZ;5915000;Z;5;206;41;0;164;164;73;10;81;81;35;39;10;0
591510000;32;59;59000;59151;ZZZZZZ;5915100;Z;5;663;194;10;460;464;203;65;197;222;130;74;34;5
591520101;32;59;59702;59152;ZZZZZZ;5915201;H;1;976;288;9;679;688;326;142;219;271;153;170;83;11
591520102;32;59;59702;59152;ZZZZZZ;5915201;H;1;1375;435;12;927;933;517;157;259;317;235;236;113;32
591520201;32;59;59702;59152;ZZZZZZ;5915202;H;1;861;244;12;605;608;247;155;206;269;138;135;51;14
591520202;32;59;59702;59152;ZZZZZZ;5915202;H;1;764;126;4;633;636;335;65;235;279;150;157;41;8
591520203;32;59;59702;59152;ZZZZZZ;5915202;H;1;762;99;12;652;654;319;75;261;306;122;151;50;25
591530101;32;59;59701;59153;ZZZZZZ;5915301;H;4;524;116;25;383;393;186;45;161;206;76;60;35;15
591530102;32;59;59701;59153;ZZZZZZ;5915301;H;4;524;141;15;368;368;181;76;111;136;96;65;40;30
591530103;32;59;59701;59153;ZZZZZZ;5915301;H;4;1228;433;40;755;765;302;201;262;362;181;111;86;25
591530104;32;59;59701;59153;ZZZZZZ;5915301;H;4;936;337;30;569;574;227;217;131;186;156;126;65;40
591530105;32;59;59701;59153;ZZZZZZ;5915301;H;4;725;252;20;453;458;232;101;126;211;91;91;50;15
591550101;32;59;59602;59155;590271;5915501;H;1;1218;493;16;709;712;335;159;218;275;193;152;74;19
591550201;32;59;59602;59155;590261;5915502;H;1;765;249;3;513;513;289;58;166;206;118;132;44;13
591550202;32;59;59602;59155;590261;5915502;H;1;716;229;0;487;487;230;75;182;200;100;138;33;17
591550203;32;59;59602;59155;590261;5915502;H;1;679;198;8;473;473;242;40;191;212;105;119;27;10
591550301;32;59;59602;59155;590271;5915503;H;1;1253;392;10;850;850;346;129;374;436;170;177;49;18
591550302;32;59;59602;59155;590271;5915503;H;1;1524;511;5;1007;1007;460;145;402;467;198;235;71;37
591550401;32;59;59602;59155;590251;5915504;H;1;1207;409;10;788;790;274;132;385;440;141;149;45;16
591550402;32;59;59602;59155;590251;5915504;H;1;726;279;11;436;436;195;82;159;197;103;89;30;16
591550501;32;59;59602;59155;590251;5915505;H;1;1210;404;13;793;796;290;112;394;462;174;112;32;16
591560000;32;59;00756;59156;ZZZZZZ;5915600;Z;5;1168;354;10;804;804;329;120;354;424;145;145;50;40
591570000;32;59;59110;59157;ZZZZZZ;5915700;Z;5;1017;379;25;612;636;240;148;248;293;196;96;33;18
591580000;32;59;59000;59158;ZZZZZZ;5915800;Z;5;1155;210;30;915;920;455;80;385;420;160;270;55;15
591590000;32;59;59000;59159;ZZZZZZ;5915900;Z;5;221;31;0;190;195;133;21;41;41;56;62;31;5
591600000;32;59;59701;59160;ZZZZZZ;5916000;Z;5;1780;504;25;1250;1260;585;313;363;519;277;267;141;55
591610000;32;59;59000;59161;ZZZZZZ;5916100;Z;5;281;70;5;206;206;106;20;80;90;40;65;5;5
591620000;32;59;59000;59162;ZZZZZZ;5916200;Z;5;266;60;5;201;201;105;20;75;90;45;40;20;5
591630101;32;59;59702;59163;590291;5916301;H;1;1055;397;11;646;652;273;95;285;323;140;137;38;14
591630102;32;59;59702;59163;590281;5916301;H;1;1508;703;30;776;782;295;177;310;369;213;137;57;6
591630104;32;59;59702;59163;590291;5916301;H;1;1207;468;32;706;710;321;131;257;297;147;179;67;20
591630201;32;59;59702;59163;590301;5916302;H;1;733;224;3;506;518;250;131;137;171;108;158;59;22
591630202;32;59;59702;59163;590301;5916302;H;1;758;210;18;530;536;225;144;167;215;129;108;51;34
591630203;32;59;59702;59163;590291;5916302;H;1;762;291;16;456;456;199;80;177;215;90;76;37;38
591630204;32;59;59702;59163;590301;5916302;H;1;827;321;16;491;491;235;103;153;186;149;94;41;19
591630301;32;59;59702;59163;590281;5916303;H;1;1195;580;9;606;606;237;63;306;335;113;87;56;16
591630302;32;59;59702;59163;590281;5916303;H;1;1512;646;33;833;833;296;172;364;442;158;142;74;18
591640000;32;59;59000;59164;ZZZZZZ;5916400;Z;5;109;26;0;83;83;42;10;31;36;26;10;10;0
591650101;32;59;00756;59165;ZZZZZZ;5916501;H;4;792;268;10;514;524;203;65;256;291;115;74;30;15
591650102;32;59;00756;59165;ZZZZZZ;5916501;A;4;1116;278;15;823;828;352;185;291;346;190;194;79;20
591650103;32;59;00756;59165;ZZZZZZ;5916501;H;4;791;187;10;594;599;268;55;276;316;115;119;44;5
591660000;32;59;59000;59166;ZZZZZZ;5916600;Z;5;492;109;0;383;383;191;59;132;182;109;59;27;5
591670000;32;59;59000;59167;ZZZZZZ;5916700;Z;5;85;25;5;55;60;25;10;25;35;5;20;0;0
591680000;32;59;59210;59168;ZZZZZZ;5916800;Z;5;2172;702;10;1460;1470;651;220;599;697;333;328;97;15
591690000;32;59;59000;59169;ZZZZZZ;5916900;Z;5;85;24;0;61;61;24;9;28;33;19;9;0;0
591700101;32;59;00756;59170;ZZZZZZ;5917001;H;4;1197;357;21;820;825;425;127;273;358;182;159;97;28
591700102;32;59;00756;59170;ZZZZZZ;5917001;H;4;869;257;10;602;612;248;122;241;313;157;94;34;14
591710000;32;59;59000;59171;ZZZZZZ;5917100;Z;5;15;0;0;15;15;10;0;5;10;0;0;5;0
591720101;32;59;59701;59172;590311;5917201;H;1;1039;344;18;677;686;335;142;209;264;136;142;108;37
591720102;32;59;59701;59172;590321;5917201;H;1;740;179;10;552;564;260;144;160;230;126;108;78;22
591720103;32;59;59701;59172;590321;5917201;H;1;1193;416;37;739;749;353;160;236;301;193;100;86;68
591720104;32;59;59701;59172;590311;5917201;H;1;1374;475;26;873;884;344;244;296;388;179;149;89;79
591720105;32;59;59701;59172;590311;5917201;H;1;1708;593;41;1074;1089;471;268;350;428;232;200;127;102
591720106;32;59;59701;59172;590321;5917201;H;1;1579;494;25;1060;1072;430;301;341;434;235;182;101;120
591730000;32;59;59000;59173;ZZZZZZ;5917300;Z;5;633;124;5;504;509;280;58;171;203;90;153;58;5
591740000;32;59;59000;59174;ZZZZZZ;5917400;Z;5;135;30;0;105;105;45;20;40;40;25;20;20;0
591750000;32;59;59000;59175;ZZZZZZ;5917500;Z;5;135;35;0;100;100;45;5;50;60;20;15;5;0
591760000;32;59;59000;59176;ZZZZZZ;5917600;Z;5;127;30;0;96;96;56;5;35;40;20;30;0;5
591770000;32;59;59000;59177;ZZZZZZ;5917700;Z;5;383;116;0;267;267;116;25;126;151;55;40;20;0
591780101;32;59;00756;59178;590331;5917801;H;1;1226;393;23;810;827;397;174;256;365;187;157;58;60
591780102;32;59;00756;59178;590331;5917801;H;1;952;432;6;514;514;180;116;218;287;117;74;31;6
591780103;32;59;00756;59178;590361;5917801;H;1;1321;741;36;544;544;149;155;240;270;155;83;24;12
591780104;32;59;00756;59178;590361;5917801;H;1;1771;980;33;757;763;235;176;352;422;196;106;29;9
591780105;32;59;00756;59178;590341;5917801;H;1;1405;531;29;846;848;300;170;379;432;215;135;55;11
591780107;32;59;00756;59178;590341;5917801;H;1;1608;819;40;749;752;270;163;319;364;196;135;46;11
591780108;32;59;00756;59178;590351;5917801;H;1;1105;324;1;779;782;359;168;255;331;197;148;76;30
591780109;32;59;00756;59178;590361;5917801;H;1;1341;774;10;557;560;148;119;293;326;130;68;26;9
591780110;32;59;00756;59178;590351;5917801;H;1;976;412;12;552;558;223;144;192;264;155;78;53;9
591780111;32;59;00756;59178;590351;5917801;H;1;948;292;18;638;641;296;169;176;232;159;150;59;41
591780112;32;59;00756;59178;590351;5917801;H;1;1018;284;20;714;717;322;123;272;307;154;154;73;29
591780113;32;59;00756;59178;590361;5917801;H;1;1187;559;19;609;612;227;120;265;318;124;99;50;21
591780114;32;59;00756;59178;590331;5917801;H;1;1344;484;44;816;837;394;181;263;363;161;149;97;67
591780117;32;59;00756;59178;590341;5917801;H;1;1516;626;15;876;887;321;223;342;379;190;192;82;43
591790101;32;59;59701;59179;ZZZZZZ;5917901;H;1;1021;293;25;703;723;325;146;252;304;180;113;90;36
591790102;32;59;59701;59179;ZZZZZZ;5917901;H;1;1245;291;19;935;935;516;178;241;306;231;189;139;71
591790103;32;59;59701;59179;ZZZZZZ;5917901;H;1;931;326;3;602;608;282;143;182;256;149;127;57;18
591790104;32;59;59701;59179;ZZZZZZ;5917901;H;1;940;298;24;618;623;249;148;226;265;124;132;77;26
591800000;32;59;59000;59180;ZZZZZZ;5918000;Z;5;555;90;10;455;460;230;50;180;200;70;135;45;10
591810000;32;59;59000;59181;ZZZZZZ;5918100;Z;5;246;72;5;169;169;72;10;87;92;26;31;15;5
591820000;32;59;59000;59182;ZZZZZZ;5918200;Z;5;95;20;0;75;75;45;5;25;30;20;15;5;5
591830101;32;59;59602;59183;590371;5918301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
591830201;32;59;59602;59183;590371;5918302;H;2;2273;1252;44;977;977;295;219;463;514;280;128;45;11
591830202;32;59;59602;59183;590371;5918302;H;2;2151;1285;56;810;810;166;128;516;547;165;70;17;10
591830203;32;59;59602;59183;590371;5918302;H;2;1845;1093;46;707;708;204;211;294;330;187;106;55;30
591830301;32;59;59602;59183;590411;5918303;H;2;1610;835;26;749;749;246;102;402;428;154;120;39;7
591830401;32;59;59602;59183;590401;5918304;H;2;1127;534;24;569;569;182;186;201;251;195;82;29;12
591830402;32;59;59602;59183;590401;5918304;H;2;993;458;11;525;525;162;102;260;288;118;88;21;11
591830501;32;59;59602;59183;590411;5918305;H;2;959;485;19;455;455;158;55;242;274;82;72;18;8
591830502;32;59;59602;59183;590411;5918305;H;2;1305;611;19;675;678;258;78;342;376;154;105;29;14
591830503;32;59;59602;59183;590421;5918305;H;2;1055;431;20;604;604;243;66;295;321;117;108;38;20
591830601;32;59;59602;59183;590441;5918306;H;2;688;316;6;367;372;101;67;204;224;85;42;21;0
591830602;32;59;59602;59183;590441;5918306;H;2;1163;677;17;470;470;59;108;302;330;108;27;5;0
591830603;32;59;59602;59183;590441;5918306;H;2;1032;580;8;443;446;97;105;244;271;116;34;23;3
591830701;32;59;59602;59183;590421;5918307;H;2;979;388;18;574;576;261;85;230;251;149;127;41;9
591830702;32;59;59602;59183;590421;5918307;H;2;813;335;11;467;467;189;91;187;217;118;93;26;14
591830801;32;59;59602;59183;590441;5918308;H;2;935;276;11;648;648;237;79;333;371;107;109;49;12
591830802;32;59;59602;59183;590431;5918308;H;2;1357;492;18;847;850;328;137;384;432;169;161;57;31
591830803;32;59;59602;59183;590431;5918308;D;3;90;23;0;67;67;26;0;41;41;14;8;0;3
591830901;32;59;59602;59183;590401;5918309;H;2;1096;367;5;723;726;288;103;336;380;136;152;44;14
591830902;32;59;59602;59183;590431;5918309;H;2;923;389;23;511;511;191;49;270;292;85;82;31;20
591831001;32;59;59602;59183;590371;5918310;H;2;1164;447;30;687;687;244;167;276;302;165;116;54;51
591831002;32;59;59602;59183;590371;5918310;H;2;1423;713;23;687;687;235;192;261;287;203;104;55;38
591831101;32;59;59602;59183;590391;5918311;H;2;1070;359;15;696;701;391;108;202;247;177;172;66;39
591831102;32;59;59602;59183;590391;5918311;H;2;870;329;28;513;513;180;160;173;201;141;94;53;24
591831201;32;59;59602;59183;590391;5918312;H;2;1097;274;26;797;797;294;136;366;407;178;117;76;19
591831202;32;59;59602;59183;590391;5918312;H;2;841;152;3;686;686;310;72;305;348;147;111;62;18
591831301;32;59;59602;59183;590381;5918313;H;2;1003;313;16;674;674;312;53;310;362;122;130;44;16
591831302;32;59;59602;59183;590381;5918313;H;2;822;135;12;674;677;301;78;298;346;121;129;57;23
591831303;32;59;59602;59183;590381;5918313;A;3;203;36;3;163;163;54;17;92;95;28;30;10;0
591831401;32;59;59602;59183;590381;5918314;H;3;117;17;3;96;96;47;13;37;43;20;23;0;10
591831501;32;59;59602;59183;591151;5918315;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
591831502;32;59;59602;59183;591151;5918315;H;2;905;299;20;587;589;253;141;196;239;165;121;53;12
591831503;32;59;59602;59183;591151;5918315;H;2;692;213;18;460;460;190;92;178;217;105;83;40;15
591831601;32;59;59602;59183;591161;5918316;H;1;511;216;10;285;289;106;99;83;93;80;61;35;19
591831602;32;59;59602;59183;591161;5918316;H;1;569;133;6;430;430;163;59;207;252;68;83;15;12
591831701;32;59;59602;59183;591161;5918317;H;1;1371;448;12;911;912;478;182;253;303;253;188;117;51
591831801;32;59;59602;59183;591151;5918318;H;2;783;274;6;503;506;217;59;231;270;104;78;46;8
591831802;32;59;59602;59183;591171;5918318;H;1;1170;568;16;586;592;231;185;176;223;142;134;64;29
591831803;32;59;59602;59183;591171;5918318;H;1;1010;297;9;704;707;283;95;328;351;147;110;75;23
591831901;32;59;59602;59183;591171;5918319;H;1;761;290;6;465;473;164;138;172;208;132;86;32;15
591831902;32;59;59602;59183;591171;5918319;H;1;972;280;20;672;672;332;111;228;279;148;147;74;24
591832001;32;59;59602;59183;591661;5918320;H;Z;723;198;9;516;516;237;62;217;261;133;77;36;9
591832002;32;59;59602;59183;591661;5918320;H;Z;723;192;6;524;527;250;95;183;227;136;103;32;30
591840000;32;59;59000;59184;ZZZZZZ;5918400;Z;5;245;36;0;210;210;92;10;107;113;31;46;20;0
591850000;32;59;59701;59185;ZZZZZZ;5918500;Z;5;766;227;10;529;529;238;80;211;271;90;89;54;25
591860000;32;59;59000;59186;ZZZZZZ;5918600;Z;5;39;10;0;29;29;10;5;15;20;5;5;0;0
591870000;32;59;59601;59187;ZZZZZZ;5918700;Z;5;114;22;5;87;87;33;11;44;49;5;22;11;0
591880000;32;59;59000;59188;ZZZZZZ;5918800;Z;5;46;10;0;36;36;20;0;15;15;5;10;5;0
591890000;32;59;59000;59189;ZZZZZZ;5918900;Z;5;443;88;10;345;354;187;45;122;152;70;99;24;9
591900000;32;59;59000;59190;ZZZZZZ;5919000;Z;5;412;90;0;321;321;136;30;156;166;70;60;15;10
591910000;32;59;59000;59191;ZZZZZZ;5919100;Z;5;255;80;5;170;170;90;20;60;75;35;35;20;5
591920000;32;59;59701;59192;ZZZZZZ;5919200;Z;5;328;61;5;262;262;131;25;106;121;66;45;20;10
591930000;32;59;59702;59193;ZZZZZZ;5919300;Z;5;1245;283;30;932;947;466;75;405;465;215;188;68;10
591940000;32;59;59132;59194;ZZZZZZ;5919400;Z;5;531;158;15;358;368;187;40;141;176;104;49;29;10
591950000;32;59;59702;59195;ZZZZZZ;5919500;Z;5;233;50;0;184;189;89;20;79;99;40;30;15;5
591960000;32;59;59000;59196;ZZZZZZ;5919600;Z;5;540;140;10;390;394;177;55;163;178;100;83;24;9
591970000;32;59;59000;59197;ZZZZZZ;5919700;Z;5;816;151;5;660;660;334;45;281;316;120;145;65;15
591980000;32;59;59000;59198;ZZZZZZ;5919800;Z;5;124;48;0;75;75;32;5;38;38;22;11;5;0
591990000;32;59;59000;59199;ZZZZZZ;5919900;Z;5;277;55;5;217;217;96;0;121;141;20;45;10;0
592000000;32;59;59000;59200;ZZZZZZ;5920000;Z;5;171;40;5;126;126;81;0;45;50;25;20;20;10
592010000;32;59;59000;59201;ZZZZZZ;5920100;Z;5;211;41;5;165;165;99;21;46;61;26;52;21;5
592020000;32;59;59501;59202;ZZZZZZ;5920200;Z;5;2035;500;25;1510;1510;735;180;595;710;295;320;145;40
592030000;32;59;59701;59203;ZZZZZZ;5920300;Z;5;612;150;0;461;466;251;30;186;206;120;90;40;10
592040000;32;59;59000;59204;ZZZZZZ;5920400;Z;5;180;40;0;140;140;75;25;40;65;30;30;15;0
592050101;32;59;59701;59205;ZZZZZZ;5920501;H;4;1149;331;30;788;793;381;135;276;326;151;186;90;40
592050102;32;59;59701;59205;ZZZZZZ;5920501;H;4;1164;296;40;828;833;436;201;196;296;171;221;85;60
592050103;32;59;59701;59205;ZZZZZZ;5920501;H;4;1310;372;25;913;918;421;186;311;422;196;186;80;35
592060000;32;59;59403;59206;ZZZZZZ;5920600;Z;5;1406;474;25;907;917;358;176;383;459;202;176;50;30
592070000;32;59;59701;59207;ZZZZZZ;5920700;Z;5;1668;482;15;1170;1195;558;286;352;482;311;236;116;50
592080000;32;59;59000;59208;ZZZZZZ;5920800;Z;5;120;25;0;95;95;45;0;50;55;5;30;0;5
592090000;32;59;59000;59209;ZZZZZZ;5920900;Z;5;272;71;0;201;201;81;30;91;91;45;45;10;10
592100000;32;59;59104;59210;ZZZZZZ;5921000;Z;5;846;208;10;628;633;277;75;281;301;135;143;39;15
592110000;32;59;00756;59211;ZZZZZZ;5921100;Z;5;339;81;5;253;253;113;40;100;120;59;54;10;9
592120101;32;59;00752;59212;ZZZZZZ;5921201;H;4;983;300;10;673;678;272;100;305;336;130;124;73;14
592120102;32;59;00752;59212;ZZZZZZ;5921201;H;4;1546;378;20;1148;1163;594;130;439;524;226;287;78;47
592130000;32;59;59000;59213;ZZZZZZ;5921300;Z;5;184;39;0;145;145;70;5;69;74;30;30;5;5
592140000;32;59;00153;59214;ZZZZZZ;5921400;Z;5;445;101;0;344;349;142;25;182;197;51;81;20;0
592150000;32;59;59000;59215;ZZZZZZ;5921500;Z;5;388;91;5;292;297;128;31;139;154;66;59;14;5
592160000;32;59;59000;59216;ZZZZZZ;5921600;Z;5;145;25;0;120;120;45;15;60;70;15;30;5;0
592170000;32;59;59111;59217;ZZZZZZ;5921700;Z;5;140;25;0;115;115;50;15;50;60;30;20;5;0
592180000;32;59;59000;59218;ZZZZZZ;5921800;Z;5;533;158;10;365;370;169;55;146;166;85;70;35;15
592190000;32;59;59000;59219;ZZZZZZ;5921900;Z;5;264;50;0;214;214;119;20;75;85;60;50;15;5
592200101;32;59;59702;59220;590451;5922001;H;1;1384;533;65;786;796;407;150;239;283;147;204;97;65
592200102;32;59;59702;59220;590451;5922001;H;1;1237;393;15;829;830;440;86;304;345;178;185;84;37
592200103;32;59;59702;59220;590451;5922001;H;1;1182;425;22;735;738;315;157;266;324;153;159;71;32
592200201;32;59;59702;59220;590461;5922002;A;3;86;27;0;59;61;28;13;20;28;14;16;2;1
592200202;32;59;59702;59220;590461;5922002;H;1;550;107;3;440;440;232;70;138;160;91;138;39;12
592200203;32;59;59702;59220;590461;5922002;H;1;890;253;10;626;626;277;68;281;311;127;136;39;13
592200204;32;59;59702;59220;590461;5922002;H;1;1138;358;17;763;763;373;150;241;296;178;194;70;25
592200205;32;59;59702;59220;590461;5922002;H;1;835;247;7;581;587;282;61;244;272;128;141;27;19
592210000;32;59;59701;59221;ZZZZZZ;5922100;Z;5;1301;673;10;618;618;267;69;282;326;124;114;35;20
592220000;32;59;59128;59222;ZZZZZZ;5922200;Z;5;834;159;10;664;669;344;51;274;320;127;164;39;19
592230000;32;59;59000;59223;ZZZZZZ;5922300;Z;5;192;40;0;151;151;60;20;71;96;15;20;20;0
592240000;32;59;59117;59224;ZZZZZZ;5922400;Z;5;681;179;5;497;497;186;80;231;266;94;98;29;9
592250101;32;59;59601;59225;ZZZZZZ;5922501;H;4;1082;338;30;714;714;353;124;237;281;183;141;57;51
592250102;32;59;59601;59225;ZZZZZZ;5922501;H;4;1008;287;10;711;716;306;118;292;371;133;112;72;28
592250103;32;59;59601;59225;ZZZZZZ;5922501;H;4;684;190;10;484;484;209;74;201;226;104;83;53;19
592260000;32;59;59000;59226;ZZZZZZ;5922600;Z;5;551;184;5;362;362;159;50;154;179;69;79;30;5
592270101;32;59;59701;59227;ZZZZZZ;5922701;H;4;909;186;10;713;723;376;147;200;264;244;122;64;29
592270102;32;59;59701;59227;ZZZZZZ;5922701;H;4;1217;366;20;831;855;386;122;347;406;195;176;54;24
592280000;32;59;59000;59228;ZZZZZZ;5922800;Z;5;583;137;5;441;441;220;30;191;205;94;112;24;5
592290000;32;59;59000;59229;ZZZZZZ;5922900;Z;5;216;46;5;165;170;64;20;86;91;25;40;15;0
592300101;32;59;59601;59230;ZZZZZZ;5923001;H;4;640;220;0;420;420;190;90;140;170;125;80;25;20
592300102;32;59;59601;59230;ZZZZZZ;5923001;H;4;715;200;0;515;515;220;115;180;215;100;110;55;35
592300103;32;59;59601;59230;ZZZZZZ;5923001;H;4;820;265;20;535;535;240;100;195;225;125;125;45;15
592310000;32;59;59000;59231;ZZZZZZ;5923100;Z;5;440;120;0;320;320;165;25;130;140;85;55;25;15
592320000;32;59;59000;59232;ZZZZZZ;5923200;Z;5;165;35;5;125;125;55;15;55;55;35;25;5;5
592330000;32;59;59209;59233;ZZZZZZ;5923300;Z;5;147;40;0;107;107;55;10;41;46;25;20;10;5
592340101;32;59;00756;59234;ZZZZZZ;5923401;H;4;720;195;10;515;515;250;100;165;225;75;130;65;20
592340102;32;59;00756;59234;ZZZZZZ;5923401;H;4;1335;380;35;920;925;440;155;330;415;225;165;90;30
592340103;32;59;00756;59234;ZZZZZZ;5923401;H;4;220;40;0;180;180;80;25;75;85;55;20;10;10
592360000;32;59;59000;59236;ZZZZZZ;5923600;Z;5;110;40;0;70;70;40;0;30;35;10;20;5;0
592370000;32;59;59000;59237;ZZZZZZ;5923700;Z;5;340;50;15;275;275;165;15;95;105;45;80;40;5
592380000;32;59;59203;59238;ZZZZZZ;5923800;Z;5;615;135;0;480;490;255;60;175;205;150;90;30;15
592390101;32;59;59204;59239;ZZZZZZ;5923901;H;4;1159;279;5;876;891;403;100;388;433;224;149;65;20
592390102;32;59;59204;59239;ZZZZZZ;5923901;H;4;1085;249;20;816;831;373;119;338;393;174;204;45;15
592400000;32;59;59000;59240;ZZZZZZ;5924000;Z;5;49;15;5;29;29;10;10;10;20;0;5;5;0
592410000;32;59;59000;59241;ZZZZZZ;5924100;Z;5;211;64;5;142;142;72;10;60;70;20;31;16;5
592420000;32;59;59000;59242;ZZZZZZ;5924200;Z;5;274;51;5;218;218;106;15;96;111;41;51;15;0
592430000;32;59;59307;59243;ZZZZZZ;5924300;Z;5;471;120;20;331;331;175;10;145;160;85;55;25;5
592440000;32;59;59000;59244;ZZZZZZ;5924400;Z;5;689;164;15;510;520;243;106;172;222;151;109;34;5
592460000;32;59;59000;59246;ZZZZZZ;5924600;Z;5;215;50;0;165;165;85;25;55;80;45;30;5;5
592470000;32;59;59702;59247;ZZZZZZ;5924700;Z;5;571;139;0;432;437;199;55;184;228;79;119;5;5
592490101;32;59;59305;59249;590471;5924901;H;1;627;197;9;421;421;145;101;175;197;96;72;30;26
592490102;32;59;59305;59249;590471;5924901;H;1;907;380;13;514;514;139;163;212;248;98;90;40;38
592490103;32;59;59305;59249;590481;5924901;H;1;685;225;7;453;460;186;104;171;211;99;94;40;17
592490104;32;59;59305;59249;590481;5924901;H;1;626;241;10;374;375;137;93;145;169;95;46;47;18
592490105;32;59;59305;59249;590471;5924901;H;1;1298;709;11;577;577;189;141;248;307;120;89;33;28
592490106;32;59;59305;59249;590481;5924901;H;1;1243;442;13;788;788;314;163;311;379;146;161;72;30
592500000;32;59;59000;59250;ZZZZZZ;5925000;Z;5;940;259;15;666;666;293;60;313;353;124;134;45;10
592510000;32;59;59302;59251;ZZZZZZ;5925100;Z;5;136;30;0;106;111;60;5;45;45;25;30;10;0
592520000;32;59;59501;59252;ZZZZZZ;5925200;Z;5;1041;311;10;720;720;336;74;311;350;148;163;39;20
592530101;32;59;59701;59253;ZZZZZZ;5925301;H;4;807;136;10;661;671;333;146;192;282;197;111;50;30
592530102;32;59;59701;59253;ZZZZZZ;5925301;H;4;1220;419;15;787;802;373;171;257;333;202;156;81;30
592530103;32;59;59701;59253;ZZZZZZ;5925301;H;4;968;287;5;676;676;298;131;247;318;126;166;35;30
592540000;32;59;59000;59254;ZZZZZZ;5925400;Z;5;365;90;20;255;260;130;35;95;130;55;65;10;0
592550000;32;59;59117;59255;ZZZZZZ;5925500;Z;5;213;46;5;162;162;80;10;71;81;10;50;15;5
592560000;32;59;59211;59256;ZZZZZZ;5925600;Z;5;1367;363;10;993;998;485;151;362;437;222;227;92;19
592570000;32;59;59000;59257;ZZZZZZ;5925700;Z;5;364;64;5;294;294;152;18;124;152;51;60;23;9
592580000;32;59;59113;59258;ZZZZZZ;5925800;Z;5;1001;250;10;741;741;356;86;299;334;156;186;55;10
592590000;32;59;59000;59259;ZZZZZZ;5925900;Z;5;197;35;0;162;162;81;20;61;76;30;40;15;0
592600000;32;59;59212;59260;ZZZZZZ;5926000;Z;5;1625;350;20;1255;1265;585;135;545;590;295;265;110;5
592610000;32;59;59136;59261;ZZZZZZ;5926100;Z;5;765;243;10;512;522;228;103;191;217;140;98;47;21
592620000;32;59;59127;59262;ZZZZZZ;5926200;Z;5;787;182;15;589;589;303;60;226;281;130;104;59;15
592630000;32;59;59000;59263;ZZZZZZ;5926300;Z;5;438;108;5;325;325;128;44;153;167;64;84;10;0
592640000;32;59;59000;59264;ZZZZZZ;5926400;Z;5;331;87;5;239;239;112;10;117;138;41;51;5;5
592650000;32;59;59302;59265;ZZZZZZ;5926500;Z;5;916;214;15;687;697;338;85;274;304;179;154;55;5
592660000;32;59;59129;59266;ZZZZZZ;5926600;Z;5;1640;395;10;1235;1255;570;170;515;585;260;325;65;20
592670000;32;59;59000;59267;ZZZZZZ;5926700;Z;5;130;41;5;84;84;44;5;35;40;15;19;10;0
592680101;32;59;00752;59268;ZZZZZZ;5926801;H;4;1136;304;26;807;807;426;151;230;300;190;199;90;27
592680102;32;59;00752;59268;ZZZZZZ;5926801;H;4;1106;325;10;771;779;344;99;336;372;178;151;52;27
592690000;32;59;59000;59269;ZZZZZZ;5926900;Z;5;578;143;5;430;430;220;56;153;189;97;77;51;15
592700000;32;59;59000;59270;ZZZZZZ;5927000;Z;5;199;52;0;147;147;73;21;52;58;47;21;16;5
592710101;32;59;59602;59271;590501;5927101;A;3;188;34;3;151;151;57;20;74;88;11;30;19;3
592710201;32;59;59602;59271;590501;5927102;H;1;885;205;11;670;670;289;132;249;327;103;143;54;43
592710202;32;59;59602;59271;590501;5927102;H;1;709;139;8;561;561;259;77;225;279;78;119;61;24
592710301;32;59;59602;59271;590491;5927103;H;1;1049;374;21;655;658;246;202;209;261;190;104;80;23
592710401;32;59;59602;59271;590491;5927104;H;1;956;248;12;696;699;320;179;200;284;164;126;70;55
592710402;32;59;59602;59271;590491;5927104;H;1;999;217;22;760;763;404;174;184;255;157;181;123;47
592710501;32;59;59602;59271;590511;5927105;H;1;991;357;15;618;624;284;149;192;228;160;143;72;20
592710502;32;59;59602;59271;590511;5927105;H;1;746;132;9;606;609;278;46;285;302;92;127;65;23
592710601;32;59;59602;59271;590511;5927106;H;1;786;229;23;534;540;286;141;114;138;129;143;87;43
592710602;32;59;59602;59271;590511;5927106;H;1;636;97;3;536;548;321;78;149;212;109;111;77;38
592720101;32;59;59602;59272;ZZZZZZ;5927201;H;4;856;294;10;552;552;261;80;211;256;139;113;34;10
592720102;32;59;59602;59272;ZZZZZZ;5927201;H;4;616;218;10;388;388;143;80;166;200;80;64;29;14
592720103;32;59;59602;59272;ZZZZZZ;5927201;H;4;739;152;10;577;577;222;60;296;336;109;93;34;5
