IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
041360000;93;04;04000;04136;ZZZZZZ;0413600;Z;5;140;125;15;38;9;14;15;0;10;5;50;55;35;22;18;85;10;0;3;0;15;13;2;18;110;100;5;4;1;130;5;0;10;0;115;0
041370000;93;04;04000;04137;ZZZZZZ;0413700;Z;5;20;18;2;9;0;5;4;5;0;5;10;5;10;5;4;12;1;0;0;1;2;2;1;5;14;9;3;2;0;34;0;5;0;0;24;5
041380000;93;04;04000;04138;ZZZZZZ;0413800;Z;5;133;116;17;32;14;8;10;0;30;30;30;35;15;31;27;74;10;3;3;0;15;13;0;29;89;82;5;1;1;110;20;0;5;0;85;0
041390000;93;04;04000;04139;ZZZZZZ;0413900;Z;5;233;207;26;83;20;40;23;30;0;10;103;56;26;52;42;131;19;1;3;9;31;15;2;56;155;125;26;4;0;226;10;10;0;0;200;5
041400000;93;04;04000;04140;ZZZZZZ;0414000;Z;5;46;37;9;28;0;16;11;10;5;0;10;10;10;13;10;14;5;1;0;2;11;6;0;10;30;15;3;10;1;41;5;5;0;0;31;0
041410000;93;04;04000;04141;ZZZZZZ;0414100;Z;5;166;147;19;50;12;20;18;15;20;0;20;15;54;40;32;78;21;0;4;2;37;10;1;41;112;97;12;3;0;105;10;5;0;0;89;0
041420000;93;04;04000;04142;ZZZZZZ;0414200;Z;5;25;19;6;8;1;1;6;0;5;0;10;0;0;5;5;9;3;0;0;0;6;1;0;5;15;3;9;1;1;10;5;0;0;0;5;0
041430000;93;04;04201;04143;ZZZZZZ;0414300;Z;5;2470;2111;358;815;240;292;283;20;214;347;650;709;506;372;331;1543;163;29;28;44;204;122;6;845;1293;1009;252;25;8;2147;59;193;59;10;1765;60
041440000;93;04;04000;04144;ZZZZZZ;0414400;Z;5;176;132;44;38;9;11;18;15;10;0;35;50;15;30;21;51;25;0;0;0;47;13;1;103;34;26;6;1;1;95;45;20;0;5;25;0
041450000;93;04;04000;04145;ZZZZZZ;0414500;Z;5;606;522;84;206;66;86;55;10;55;65;209;210;135;123;112;399;36;1;11;8;51;19;5;134;395;344;48;3;0;609;25;64;5;0;515;0
041480000;93;04;04000;04148;ZZZZZZ;0414800;Z;5;95;75;20;29;4;16;9;0;19;19;14;38;19;12;9;41;6;1;0;0;26;5;0;17;61;17;44;0;0;95;0;5;0;0;90;0
041490000;93;04;04102;04149;ZZZZZZ;0414900;Z;5;1322;1124;198;439;135;157;147;10;126;75;351;385;372;185;164;826;88;16;17;23;101;68;4;388;755;666;72;14;3;1169;40;67;5;15;1011;30
041500000;93;04;04000;04150;ZZZZZZ;0415000;Z;5;89;72;17;29;13;5;11;18;5;9;28;23;23;18;16;34;10;3;1;3;17;5;1;25;49;6;42;0;0;97;14;5;0;0;74;5
041510000;93;04;04000;04151;ZZZZZZ;0415100;Z;5;235;210;26;68;10;34;24;28;43;28;66;47;28;51;37;113;19;1;1;6;48;27;4;62;156;133;23;1;0;242;28;0;0;0;213;0
041520000;93;04;04401;04152;ZZZZZZ;0415200;Z;5;1648;1488;160;528;195;180;153;15;113;378;530;392;265;282;230;993;128;22;6;27;197;136;1;237;1272;860;379;26;8;1570;34;15;10;20;1408;83
041540000;93;04;04000;04154;ZZZZZZ;0415400;Z;5;36;29;7;19;3;11;5;5;10;0;10;5;10;2;2;15;3;0;0;1;9;1;0;12;17;1;15;1;0;35;5;0;0;0;25;5
041550000;93;04;04000;04155;ZZZZZZ;0415500;Z;5;69;59;10;33;6;10;17;0;0;25;15;10;40;25;21;28;8;2;2;1;14;4;1;29;31;26;4;0;1;75;0;15;0;0;55;5
041560000;93;04;04000;04156;ZZZZZZ;0415600;Z;5;121;99;22;35;9;12;14;5;5;0;35;35;50;21;18;61;11;2;1;1;20;8;0;36;68;57;5;4;2;120;20;15;0;5;75;5
041570000;93;04;04000;04157;ZZZZZZ;0415700;Z;5;280;247;33;87;18;38;32;42;21;37;42;100;63;44;33;141;24;1;3;2;63;22;0;107;151;135;14;1;1;269;16;5;0;0;243;5
041580000;93;04;04000;04158;ZZZZZZ;0415800;Z;5;177;142;35;54;8;22;25;10;46;15;20;61;36;40;26;62;17;1;0;0;44;22;1;94;53;30;24;0;0;143;31;20;5;0;87;0
041590000;93;04;04000;04159;ZZZZZZ;0415900;Z;5;37;32;5;15;1;2;12;0;5;5;10;5;5;6;5;20;0;0;0;1;9;3;0;12;21;14;4;1;2;35;15;0;5;0;15;0
041600000;93;04;04000;04160;ZZZZZZ;0416000;Z;5;718;596;122;242;65;78;99;5;71;81;198;193;116;152;103;328;71;4;10;8;134;59;3;234;383;283;92;7;1;613;35;36;0;10;532;0
041610000;93;04;04000;04161;ZZZZZZ;0416100;Z;5;176;161;15;45;16;15;14;10;25;10;55;55;20;36;25;89;23;0;1;0;30;21;0;66;99;84;13;2;0;171;30;20;0;0;116;5
041620000;93;04;04000;04162;ZZZZZZ;0416200;Z;5;115;103;12;49;17;16;16;0;20;10;30;50;10;25;18;50;11;0;2;0;34;8;1;58;48;36;8;4;0;120;10;15;0;0;95;0
041630000;93;04;04000;04163;ZZZZZZ;0416300;Z;5;267;228;40;80;16;49;15;10;29;9;37;68;84;40;37;152;15;0;9;3;33;19;0;162;69;31;35;3;0;198;20;11;5;0;113;50
041640000;93;04;04000;04164;ZZZZZZ;0416400;Z;5;46;36;10;6;1;2;3;0;25;0;5;10;0;10;9;10;5;0;0;1;16;4;0;13;23;13;9;1;0;35;0;0;0;0;35;0
041660000;93;04;04000;04166;ZZZZZZ;0416600;Z;5;699;557;142;302;56;110;136;41;81;61;168;244;127;133;118;308;85;2;15;17;91;51;1;347;223;163;51;7;2;604;61;112;10;5;406;10
041670000;93;04;04000;04167;ZZZZZZ;0416700;Z;5;167;152;15;44;6;24;13;10;15;20;26;56;5;35;24;99;13;0;0;2;32;5;1;27;126;110;11;3;1;122;0;5;5;0;112;0
041690000;93;04;04000;04169;ZZZZZZ;0416900;Z;5;39;36;4;16;1;9;7;5;5;5;14;5;0;12;10;18;3;0;0;4;5;7;0;11;26;18;7;1;0;38;10;0;0;0;24;5
041700000;93;04;04000;04170;ZZZZZZ;0417000;Z;5;28;22;6;11;3;6;3;5;0;9;5;9;0;6;5;16;1;0;0;0;4;2;0;7;15;2;13;0;0;19;0;5;0;0;14;0
041710000;93;04;04000;04171;ZZZZZZ;0417100;Z;5;42;35;7;26;10;8;7;0;9;5;8;19;9;9;7;14;10;0;0;0;7;4;1;17;18;11;7;0;0;45;27;0;0;0;19;0
041720000;93;04;04000;04172;ZZZZZZ;0417200;Z;5;331;276;55;121;27;53;41;20;70;20;55;85;75;58;45;156;27;1;3;3;64;22;2;80;198;163;32;3;0;305;30;5;0;5;265;0
041730000;93;04;04000;04173;ZZZZZZ;0417300;Z;5;408;359;49;127;29;53;45;15;45;50;75;155;90;71;59;220;47;1;5;7;43;37;3;247;116;100;9;5;2;360;5;100;20;0;235;0
041740000;93;04;04000;04174;ZZZZZZ;0417400;Z;5;63;58;5;30;4;13;14;0;0;5;10;10;29;8;5;35;7;1;0;0;7;10;0;18;42;26;16;0;0;39;0;0;0;0;39;0
041750000;93;04;04000;04175;ZZZZZZ;0417500;Z;5;34;27;7;13;2;4;7;0;5;0;10;15;20;5;3;6;2;0;0;1;13;4;0;9;17;10;6;1;0;31;0;5;0;0;20;5
041760000;93;04;04000;04176;ZZZZZZ;0417600;Z;5;58;47;11;13;3;8;2;5;5;0;25;5;15;11;6;25;2;1;0;0;14;6;0;29;19;16;1;2;0;45;5;10;0;5;25;0
041770000;93;04;04000;04177;ZZZZZZ;0417700;Z;5;17;16;1;7;3;2;2;0;0;0;5;15;5;2;1;8;0;0;0;0;8;2;0;9;9;9;0;0;0;25;5;0;0;0;20;0
041780000;93;04;04000;04178;ZZZZZZ;0417800;Z;5;481;391;90;195;56;73;67;34;34;29;88;196;69;98;71;241;38;4;6;3;82;29;1;178;227;195;25;6;1;344;29;39;5;5;260;5
041790000;93;04;04000;04179;ZZZZZZ;0417900;Z;5;47;41;6;15;2;5;9;27;0;0;14;9;5;15;13;22;4;0;0;0;11;5;1;23;20;15;5;0;0;41;27;5;0;0;9;0
041800000;93;04;04000;04180;ZZZZZZ;0418000;Z;5;27;22;5;12;4;5;3;0;5;0;10;10;10;3;3;10;3;0;0;0;9;0;0;6;16;14;2;0;0;25;0;0;0;0;25;0
041810000;93;04;04000;04181;ZZZZZZ;0418100;Z;5;18;18;0;9;0;6;2;11;0;0;0;5;0;1;1;10;0;1;0;0;6;1;0;5;13;12;1;0;0;16;0;0;0;0;16;0
041820000;93;04;04000;04182;ZZZZZZ;0418200;Z;5;67;56;11;45;3;22;20;15;10;5;20;10;15;11;8;32;3;1;3;1;10;7;1;17;41;34;7;0;0;65;15;5;0;0;45;0
041830000;93;04;04000;04183;ZZZZZZ;0418300;Z;5;79;75;4;21;4;12;5;0;0;0;35;25;20;20;16;45;12;0;0;1;9;9;0;26;50;41;9;0;0;79;0;20;0;0;59;0
041840000;93;04;04000;04184;ZZZZZZ;0418400;Z;5;61;50;11;21;4;11;6;10;0;0;10;25;10;19;9;19;6;0;1;0;24;2;0;21;31;28;3;0;0;40;5;0;0;0;35;0
041860000;93;04;04000;04186;ZZZZZZ;0418600;Z;5;44;41;3;16;6;6;4;0;5;5;10;5;5;5;4;21;6;0;1;1;12;2;0;21;22;13;8;1;0;20;0;0;0;0;20;0
041870000;93;04;04000;04187;ZZZZZZ;0418700;Z;5;20;14;6;0;0;0;0;6;0;0;0;0;6;4;4;7;2;0;0;0;4;2;0;8;7;6;0;1;0;18;18;0;0;0;0;0
041880000;93;04;04000;04188;ZZZZZZ;0418800;Z;5;420;354;66;122;44;32;46;15;55;30;115;145;80;90;75;241;29;6;5;8;47;20;4;70;290;251;30;6;3;380;10;20;0;0;340;10
041890000;93;04;04000;04189;ZZZZZZ;0418900;Z;5;260;228;32;88;28;26;34;5;24;19;89;61;52;35;26;143;19;6;0;6;34;22;1;47;183;129;49;5;0;198;14;28;0;0;155;0
041900000;93;04;04000;04190;ZZZZZZ;0419000;Z;5;59;56;2;16;4;4;8;5;10;15;10;10;20;10;9;25;6;2;0;0;17;7;0;24;33;25;6;2;0;71;10;15;0;0;45;0
041910000;93;04;04000;04191;ZZZZZZ;0419100;Z;5;8;8;0;2;0;1;1;5;10;0;0;0;0;1;0;3;0;0;0;0;3;2;0;1;7;3;3;1;0;15;5;0;0;0;10;0
041920000;93;04;04000;04192;ZZZZZZ;0419200;Z;5;569;503;66;145;39;55;51;15;90;45;175;165;100;113;86;306;46;3;11;5;103;37;3;144;370;313;48;9;0;515;30;25;0;20;425;15
041930000;93;04;04000;04193;ZZZZZZ;0419300;Z;5;72;65;6;32;6;18;8;5;21;0;10;5;5;19;10;18;15;0;0;0;27;10;1;42;29;21;7;0;1;36;5;0;0;0;31;0
041940000;93;04;04000;04194;ZZZZZZ;0419400;Z;5;34;31;3;25;3;10;12;0;5;5;5;15;0;12;9;17;5;1;0;0;6;3;0;8;24;3;20;1;0;35;0;5;0;0;25;5
041950000;93;04;04106;04195;ZZZZZZ;0419500;Z;5;287;268;19;92;21;36;35;10;41;21;98;67;41;53;41;151;48;0;1;2;45;27;1;81;194;182;9;2;0;259;21;10;10;5;207;5
041970000;93;04;04401;04197;ZZZZZZ;0419700;Z;5;1611;1314;297;499;163;165;171;10;185;160;365;525;369;229;196;937;105;41;13;29;128;70;4;390;937;677;245;13;1;1296;55;35;20;5;1136;45
041990000;93;04;04000;04199;ZZZZZZ;0419900;Z;5;86;65;21;36;10;14;12;0;0;5;34;29;5;17;15;29;10;0;4;0;22;3;0;32;35;20;12;3;0;43;10;0;5;0;24;5
042000000;93;04;04000;04200;ZZZZZZ;0420000;Z;5;331;300;32;70;25;26;19;5;30;75;110;55;40;58;51;218;23;3;4;5;33;19;1;43;263;230;29;3;1;310;15;25;10;0;260;0
042010000;93;04;04000;04201;ZZZZZZ;0420100;Z;5;47;40;8;21;6;7;9;10;10;10;0;10;19;12;11;16;6;2;0;0;12;4;0;12;28;21;7;0;0;53;0;5;0;0;48;0
042020000;93;04;04000;04202;ZZZZZZ;0420200;Z;5;47;38;9;16;4;12;1;0;5;10;5;10;24;12;12;28;4;0;0;1;6;0;0;7;32;15;16;0;0;53;5;5;0;0;43;0
042030000;93;04;04000;04203;ZZZZZZ;0420300;Z;5;216;190;26;69;12;39;18;15;34;10;10;87;58;52;45;84;40;2;4;3;41;23;0;85;112;87;20;3;1;189;24;19;0;0;146;0
042040000;93;04;04000;04204;ZZZZZZ;0420400;Z;5;62;54;8;22;8;10;4;0;5;0;15;15;15;14;13;36;3;0;1;2;6;6;0;14;40;29;10;0;1;45;5;5;0;0;35;0
042050000;93;04;04000;04205;ZZZZZZ;0420500;Z;5;545;495;50;162;53;69;40;39;79;35;143;174;79;125;109;266;81;0;3;9;87;61;5;351;161;124;34;3;0;505;61;49;0;10;375;10
042060000;93;04;04000;04206;ZZZZZZ;0420600;Z;5;190;166;24;74;18;27;29;20;20;30;55;55;35;42;35;110;14;4;4;1;35;6;0;39;135;106;21;7;1;194;20;10;0;0;159;5
042070000;93;04;04000;04207;ZZZZZZ;0420700;Z;5;53;42;11;17;3;8;6;10;15;0;10;15;15;13;11;24;1;0;1;0;11;6;0;16;27;17;5;4;0;51;15;0;0;0;36;0
042080000;93;04;04000;04208;ZZZZZZ;0420800;Z;5;258;230;28;74;16;29;29;25;30;15;40;70;40;57;45;109;19;2;6;2;71;33;4;116;130;41;81;8;0;235;20;20;0;0;190;5
042090101;93;04;04204;04209;ZZZZZZ;0420901;H;4;981;759;222;341;85;72;184;5;49;59;207;369;315;203;178;463;133;16;19;40;69;39;1;509;271;160;97;7;6;792;44;143;20;10;561;15
042090102;93;04;04204;04209;ZZZZZZ;0420901;H;4;868;722;147;331;118;62;152;5;59;79;236;187;291;174;158;475;108;10;16;31;38;50;4;495;238;155;77;6;1;719;10;79;0;10;600;20
042090103;93;04;04204;04209;ZZZZZZ;0420901;H;4;1309;1173;136;470;159;145;166;34;89;143;354;354;281;233;215;872;100;7;11;35;91;74;1;821;370;218;141;11;1;1176;40;54;25;10;1029;20
042100000;93;04;04000;04210;ZZZZZZ;0421000;Z;5;37;33;3;14;3;8;3;6;0;6;6;6;0;7;4;21;3;0;0;0;10;1;0;14;21;7;13;1;0;28;0;11;0;0;17;0
042110000;93;04;04000;04211;ZZZZZZ;0421100;Z;5;94;82;11;16;4;4;8;5;5;10;20;20;35;18;15;52;12;3;1;1;12;1;0;7;75;68;4;3;0;80;0;0;0;0;80;0
042140000;93;04;04000;04214;ZZZZZZ;0421400;Z;5;50;45;5;21;8;8;5;0;5;0;10;20;20;10;10;17;8;0;2;0;13;4;0;20;24;23;1;0;0;51;5;0;0;0;46;0
042160000;93;04;04000;04216;ZZZZZZ;0421600;Z;5;112;99;13;33;12;11;10;0;20;15;35;40;20;19;16;64;7;1;2;1;14;10;0;27;72;47;22;3;0;110;5;0;0;0;100;5
042170000;93;04;04000;04217;ZZZZZZ;0421700;Z;5;321;282;39;90;32;30;28;24;53;19;101;101;29;68;57;160;27;0;1;1;62;37;0;121;166;148;8;10;0;289;14;34;0;0;226;14
042180000;93;04;04000;04218;ZZZZZZ;0421800;Z;5;104;87;17;25;8;10;7;10;5;5;36;31;15;13;13;43;12;0;1;0;17;12;2;35;53;45;7;1;0;97;10;0;0;0;87;0
042190000;93;04;04000;04219;ZZZZZZ;0421900;Z;5;98;89;9;36;10;10;16;15;5;10;10;35;25;27;20;39;21;0;1;3;25;6;0;45;48;38;8;3;0;84;0;25;0;0;59;0
042200000;93;04;04000;04220;ZZZZZZ;0422000;Z;5;208;188;21;61;14;30;17;5;25;5;55;65;50;47;43;106;33;1;1;4;23;22;0;43;147;135;11;0;1;184;20;10;0;0;155;0
042220000;93;04;04000;04222;ZZZZZZ;0422200;Z;5;138;133;6;58;13;34;11;33;0;5;33;25;45;20;18;94;9;3;1;2;16;9;0;73;60;49;10;1;0;141;29;25;0;8;64;15
042240000;93;04;04000;04224;ZZZZZZ;0422400;Z;5;31;30;1;9;0;5;5;18;5;5;14;5;5;6;3;17;3;0;0;0;10;6;0;12;24;13;10;0;1;55;14;5;0;0;37;0
042260000;93;04;04000;04226;ZZZZZZ;0422600;Z;5;290;273;17;75;26;24;25;15;30;20;55;110;50;60;39;115;69;1;0;0;49;51;1;183;104;90;7;5;2;281;50;40;0;0;161;30
042270000;93;04;04000;04227;ZZZZZZ;0422700;Z;5;113;85;28;47;10;19;18;25;0;5;45;35;10;16;12;40;8;0;0;0;36;1;2;43;44;29;13;0;2;95;0;10;0;0;85;0
042280000;93;04;04000;04228;ZZZZZZ;0422800;Z;5;12;10;2;12;2;4;6;0;5;0;5;0;0;3;0;5;0;0;0;0;6;0;0;4;7;6;1;0;0;15;0;5;0;0;10;0
042290000;93;04;04000;04229;ZZZZZZ;0422900;Z;5;145;123;22;33;10;6;16;0;10;15;46;36;41;25;24;86;13;0;3;1;16;4;0;18;106;91;10;3;1;113;0;0;0;0;113;0
042300000;93;04;04000;04230;ZZZZZZ;0423000;Z;5;1407;1217;190;475;152;161;162;56;172;162;333;425;278;211;187;813;95;14;17;22;180;97;3;512;730;571;142;15;1;1238;71;96;10;0;1031;30
042310000;93;04;04000;04231;ZZZZZZ;0423100;Z;5;119;109;9;37;10;9;18;5;10;5;21;67;20;31;27;73;5;2;3;1;18;7;0;32;78;64;12;1;0;112;10;4;5;10;82;0
042330000;93;04;04000;04233;ZZZZZZ;0423300;Z;5;140;127;13;46;10;13;23;15;10;5;59;20;34;22;15;73;9;2;1;1;33;10;2;49;82;59;21;3;0;112;20;5;0;0;88;0
042340000;93;04;04000;04234;ZZZZZZ;0423400;Z;5;112;98;14;35;7;16;12;5;11;21;27;43;16;23;19;63;10;2;0;0;18;7;0;29;71;1;69;1;0;107;5;0;0;0;101;0
042350000;93;04;04000;04235;ZZZZZZ;0423500;Z;5;7;7;0;15;4;5;7;0;0;5;0;0;0;3;1;4;1;0;0;0;3;0;0;3;5;4;1;0;0;5;0;0;0;0;5;0
042360000;93;04;04000;04236;ZZZZZZ;0423600;Z;5;38;33;5;19;3;10;6;0;20;5;10;5;0;7;7;21;4;0;0;0;8;0;0;10;23;10;12;0;1;40;0;0;0;0;35;5
042370000;93;04;04000;04237;ZZZZZZ;0423700;Z;5;54;48;6;20;7;4;9;5;5;5;15;10;15;9;5;24;4;0;0;0;17;3;1;18;31;12;14;4;0;46;5;5;0;0;26;10
042400000;93;04;04000;04240;ZZZZZZ;0424000;Z;5;117;101;16;31;4;21;6;0;5;0;19;38;38;19;14;46;22;0;1;0;21;12;0;38;64;54;11;0;0;101;0;5;0;5;82;10
042410000;93;04;04000;04241;ZZZZZZ;0424100;Z;5;91;82;9;28;11;5;12;0;0;25;40;15;35;12;9;48;11;1;2;3;9;8;0;16;66;41;21;4;0;105;5;0;0;15;80;5
042420000;93;04;04105;04242;ZZZZZZ;0424200;Z;5;2000;1777;223;567;230;171;166;24;165;213;524;597;437;349;305;1344;135;35;10;23;167;89;3;309;1497;1220;253;21;3;1785;44;63;5;10;1601;63
042440000;93;04;04203;04244;ZZZZZZ;0424400;Z;5;741;625;116;246;73;87;85;15;50;40;200;250;150;128;105;410;59;3;10;20;75;53;0;170;460;402;48;10;0;625;35;55;5;10;520;0
042450000;93;04;04103;04245;ZZZZZZ;0424500;Z;5;1394;1196;197;459;180;125;155;15;110;161;372;438;297;223;199;847;131;20;17;28;110;56;0;301;908;722;166;18;2;1186;71;30;5;5;1051;25
