IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
512290000;44;51;51000;51229;ZZZZZZ;5122900;Z;5;52;16;0;36;36;16;5;16;26;5;5;0;0
512300101;44;51;51401;51230;510341;5123001;H;1;908;408;10;490;490;164;99;228;266;124;73;27;0
512300102;44;51;51401;51230;510341;5123001;H;1;997;385;9;604;610;235;94;281;308;124;132;40;6
512300201;44;51;51401;51230;510351;5123002;H;1;1092;501;17;574;580;235;88;257;288;136;120;22;14
512300301;44;51;51401;51230;510351;5123003;H;1;1452;937;7;508;508;156;114;239;262;154;58;20;15
512300302;44;51;51401;51230;510351;5123003;H;1;1025;480;9;536;542;192;109;241;271;135;80;47;9
512300401;44;51;51401;51230;510361;5123004;H;1;861;285;17;559;568;256;189;124;161;163;115;69;60
512300402;44;51;51401;51230;510361;5123004;H;1;650;250;9;390;393;124;46;223;245;81;58;3;6
512300501;44;51;51401;51230;510341;5123005;H;1;1357;669;27;661;663;211;144;308;348;163;109;37;6
512300502;44;51;51401;51230;510351;5123005;H;1;1058;560;16;482;485;144;133;208;249;141;68;18;8
512300503;44;51;51401;51230;510341;5123005;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
512300601;44;51;51401;51230;510371;5123006;H;1;640;261;15;364;367;164;89;113;131;91;66;46;32
512300602;44;51;51401;51230;510371;5123006;H;1;1313;690;25;597;597;216;153;229;294;136;106;43;18
512310000;44;51;51108;51231;ZZZZZZ;5123100;Z;5;270;50;0;220;220;80;15;125;130;40;40;10;0
512320000;44;51;51000;51232;ZZZZZZ;5123200;Z;5;171;36;0;135;135;62;5;67;73;21;31;5;5
512330000;44;51;51000;51233;ZZZZZZ;5123300;Z;5;33;6;6;22;22;6;0;17;17;0;6;0;0
512340000;44;51;51000;51234;ZZZZZZ;5123400;Z;5;269;70;5;193;193;80;10;103;112;49;23;9;0
512350000;44;51;51000;51235;ZZZZZZ;5123500;Z;5;112;30;5;76;76;41;0;36;36;20;15;0;5
512360000;44;51;51000;51236;ZZZZZZ;5123600;Z;5;60;20;5;35;35;20;0;15;15;10;5;5;0
512370000;44;51;51000;51237;ZZZZZZ;5123700;Z;5;853;286;10;557;557;194;107;255;291;97;102;51;15
512380000;44;51;51000;51238;ZZZZZZ;5123800;Z;5;182;39;10;133;133;68;10;55;60;10;47;11;5
512390000;44;51;51000;51239;ZZZZZZ;5123900;Z;5;45;10;0;35;35;15;10;10;10;10;10;5;0
512400000;44;51;51000;51240;ZZZZZZ;5124000;Z;5;55;10;0;45;45;25;0;20;20;10;10;5;0
512410000;44;51;51000;51241;ZZZZZZ;5124100;Z;5;40;15;0;25;25;10;0;15;15;0;5;5;0
512420101;44;51;51501;51242;ZZZZZZ;5124201;H;4;1258;309;5;943;943;414;85;444;504;120;180;95;45
512420102;44;51;51501;51242;ZZZZZZ;5124201;H;4;679;125;5;549;554;190;60;304;329;75;100;40;10
512430000;44;51;51000;51243;ZZZZZZ;5124300;Z;5;145;50;5;90;90;45;5;40;45;25;15;5;0
512440000;44;51;51000;51244;ZZZZZZ;5124400;Z;5;99;20;0;79;79;35;10;35;44;15;20;0;0
512450000;44;51;51000;51245;ZZZZZZ;5124500;Z;5;242;44;5;193;193;79;5;109;109;35;40;5;5
512460000;44;51;51000;51246;ZZZZZZ;5124600;Z;5;95;25;0;70;70;30;5;35;40;10;15;0;5
512470000;44;51;51000;51247;ZZZZZZ;5124700;Z;5;68;21;5;42;47;10;10;26;31;10;5;0;0
512480000;44;51;51104;51248;ZZZZZZ;5124800;Z;5;954;321;20;613;623;247;79;297;322;123;107;48;24
512490000;44;51;51000;51249;ZZZZZZ;5124900;Z;5;187;61;0;127;127;51;5;71;71;20;25;10;0
512500101;44;51;51204;51250;ZZZZZZ;5125001;H;4;838;248;25;565;565;214;135;216;271;135;104;40;15
512500102;44;51;51204;51250;ZZZZZZ;5125001;H;4;1444;445;30;969;969;432;145;392;457;205;189;89;29
512510000;44;51;51000;51251;ZZZZZZ;5125100;Z;5;68;15;0;53;53;24;0;29;34;10;5;5;0
512520000;44;51;51000;51252;ZZZZZZ;5125200;Z;5;219;50;0;169;169;74;15;80;90;55;20;5;0
512530000;44;51;51000;51253;ZZZZZZ;5125300;Z;5;115;50;5;60;60;35;5;20;25;25;5;5;0
512540000;44;51;51000;51254;ZZZZZZ;5125400;Z;5;110;45;0;65;65;30;5;30;40;15;10;0;0
512550000;44;51;51000;51255;ZZZZZZ;5125500;Z;5;10;5;0;5;5;5;0;0;5;0;0;0;0
512560000;44;51;51000;51256;ZZZZZZ;5125600;Z;5;131;25;0;106;106;50;5;50;50;15;30;10;0
512580000;44;51;51000;51258;ZZZZZZ;5125800;Z;5;106;32;0;74;74;26;5;42;53;11;5;5;0
512590000;44;51;51000;51259;ZZZZZZ;5125900;Z;5;78;15;0;64;64;29;5;29;34;10;15;0;5
512600000;44;51;51000;51260;ZZZZZZ;5126000;Z;5;26;5;0;21;21;10;0;10;10;0;5;5;0
512620000;44;51;51301;51262;ZZZZZZ;5126200;Z;5;877;263;5;609;609;193;56;361;401;85;101;18;4
512630000;44;51;51000;51263;ZZZZZZ;5126300;Z;5;169;45;0;124;129;64;15;50;60;30;25;15;0
512640000;44;51;51000;51264;ZZZZZZ;5126400;Z;5;226;62;0;164;164;72;10;82;82;41;21;15;5
512650000;44;51;51000;51265;ZZZZZZ;5126500;Z;5;251;65;0;186;186;70;35;80;95;30;50;10;0
512660000;44;51;51000;51266;ZZZZZZ;5126600;Z;5;220;45;0;175;175;90;15;70;80;45;40;5;5
512670000;44;51;51000;51267;ZZZZZZ;5126700;Z;5;85;20;0;65;70;25;10;35;35;20;15;0;0
512680000;44;51;51000;51268;ZZZZZZ;5126800;Z;5;65;20;0;45;45;20;10;15;15;5;20;5;0
512690000;44;51;51000;51269;ZZZZZZ;5126900;Z;5;134;45;5;84;84;25;0;60;60;15;10;0;0
512700000;44;51;51000;51270;ZZZZZZ;5127000;Z;5;95;30;0;65;65;30;0;35;35;10;15;5;0
512720000;44;51;51000;51272;ZZZZZZ;5127200;Z;5;220;100;5;115;115;55;5;55;65;15;20;10;5
512730000;44;51;51000;51273;ZZZZZZ;5127300;Z;5;30;5;0;25;25;10;5;10;10;10;5;0;0
512740000;44;51;51000;51274;ZZZZZZ;5127400;Z;5;59;20;0;39;39;20;5;15;25;10;5;0;0
512750000;44;51;51000;51275;ZZZZZZ;5127500;Z;5;75;15;0;60;60;30;10;20;20;20;15;5;0
512760000;44;51;51000;51276;ZZZZZZ;5127600;Z;5;65;15;0;50;50;15;0;35;35;5;10;0;0
512770000;44;51;51000;51277;ZZZZZZ;5127700;Z;5;120;45;5;70;70;30;0;40;40;15;5;10;0
512780000;44;51;51000;51278;ZZZZZZ;5127800;Z;5;107;25;0;81;81;46;5;30;36;20;15;5;5
512790000;44;51;51000;51279;ZZZZZZ;5127900;Z;5;75;25;0;50;50;25;5;20;25;5;10;5;5
512800000;44;51;51000;51280;ZZZZZZ;5128000;Z;5;17;6;0;11;11;6;0;6;11;0;0;0;0
512810000;44;51;51000;51281;ZZZZZZ;5128100;Z;5;264;53;9;201;201;85;10;107;116;39;37;9;0
512820000;44;51;51000;51282;ZZZZZZ;5128200;Z;5;676;138;0;538;538;264;51;223;253;137;99;39;9
512830000;44;51;51000;51283;ZZZZZZ;5128300;Z;5;65;20;0;45;45;15;5;25;30;10;5;0;0
512840000;44;51;51000;51284;ZZZZZZ;5128400;Z;5;108;19;0;89;89;52;0;38;52;9;19;9;0
512850000;44;51;51000;51285;ZZZZZZ;5128500;Z;5;70;20;0;50;50;15;0;35;35;5;5;0;5
512860000;44;51;51000;51286;ZZZZZZ;5128600;Z;5;95;20;0;75;75;25;20;30;35;15;20;5;0
512870000;44;51;51000;51287;ZZZZZZ;5128700;Z;5;340;120;0;220;220;90;45;85;110;60;50;0;0
512880000;44;51;51000;51288;ZZZZZZ;5128800;Z;5;95;15;0;80;80;35;5;40;40;25;15;0;0
512890000;44;51;51000;51289;ZZZZZZ;5128900;Z;5;188;68;0;121;121;53;14;53;58;24;29;10;0
512900000;44;51;51000;51290;ZZZZZZ;5129000;Z;5;125;40;5;80;80;35;10;35;40;15;15;10;0
512910000;44;51;51000;51291;ZZZZZZ;5129100;Z;5;535;100;5;430;430;205;60;165;195;90;120;20;5
512920000;44;51;51000;51292;ZZZZZZ;5129200;Z;5;56;20;0;36;36;20;0;15;20;5;5;5;0
512930000;44;51;51000;51293;ZZZZZZ;5129300;Z;5;167;37;0;130;130;79;0;51;60;28;28;9;5
512940000;44;51;51000;51294;ZZZZZZ;5129400;Z;5;40;15;0;25;25;15;0;10;10;10;5;0;0
512950000;44;51;51000;51295;ZZZZZZ;5129500;Z;5;125;30;5;90;90;35;5;50;60;10;15;0;5
512960000;44;51;51000;51296;ZZZZZZ;5129600;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
512980000;44;51;51000;51298;ZZZZZZ;5129800;Z;5;166;44;0;122;122;59;10;54;54;29;34;5;0
512990000;44;51;51106;51299;ZZZZZZ;5129900;Z;5;355;71;10;273;273;157;10;107;112;76;66;15;5
513000000;44;51;51000;51300;ZZZZZZ;5130000;Z;5;41;10;0;31;31;15;0;15;15;10;5;0;0
513010000;44;51;51000;51301;ZZZZZZ;5130100;Z;5;51;10;0;41;41;15;0;26;26;5;10;0;0
513020000;44;51;51000;51302;ZZZZZZ;5130200;Z;5;41;10;0;31;31;15;10;5;15;10;5;0;0
513030000;44;51;51000;51303;ZZZZZZ;5130300;Z;5;256;74;5;176;176;85;5;86;86;48;28;13;0
513040000;44;51;51000;51304;ZZZZZZ;5130400;Z;5;60;15;10;35;35;20;0;15;15;5;15;0;0
513050000;44;51;51000;51305;ZZZZZZ;5130500;Z;5;60;15;0;45;45;20;0;25;25;15;0;5;0
513060000;44;51;51000;51306;ZZZZZZ;5130600;Z;5;40;10;0;30;30;15;0;15;20;0;5;5;0
513070000;44;51;51000;51307;ZZZZZZ;5130700;Z;5;81;15;0;66;66;40;0;25;30;10;20;5;0
513080000;44;51;51000;51308;ZZZZZZ;5130800;Z;5;801;215;5;581;581;245;20;315;355;95;110;15;5
513090000;44;51;51000;51309;ZZZZZZ;5130900;Z;5;41;5;0;36;36;21;0;16;16;5;10;0;5
513100000;44;51;51000;51310;ZZZZZZ;5131000;Z;5;82;10;0;72;72;36;0;36;41;10;15;5;0
513110000;44;51;51000;51311;ZZZZZZ;5131100;Z;5;86;20;0;66;66;25;15;25;30;5;25;5;0
513120000;44;51;51000;51312;ZZZZZZ;5131200;Z;5;370;59;5;306;306;133;20;153;182;44;59;15;5
513130000;44;51;51000;51313;ZZZZZZ;5131300;Z;5;137;31;0;106;106;30;15;61;61;15;20;10;0
513140000;44;51;51000;51314;ZZZZZZ;5131400;Z;5;78;15;5;58;58;24;10;24;24;15;10;10;0
513150000;44;51;51000;51315;ZZZZZZ;5131500;Z;5;60;15;0;45;45;25;0;20;25;5;10;5;0
513160000;44;51;51000;51316;ZZZZZZ;5131600;Z;5;135;50;0;85;85;25;0;60;60;15;10;0;0
513170000;44;51;51000;51317;ZZZZZZ;5131700;Z;5;27;11;0;16;16;5;0;11;11;5;0;0;0
513180000;44;51;51000;51318;ZZZZZZ;5131800;Z;5;226;41;0;185;185;98;0;87;93;36;36;15;5
513190000;44;51;51000;51319;ZZZZZZ;5131900;Z;5;38;10;0;29;29;5;14;10;19;0;10;0;0
513200000;44;51;51000;51320;ZZZZZZ;5132000;Z;5;147;49;5;93;93;49;0;44;44;33;11;5;0
513210000;44;51;51000;51321;ZZZZZZ;5132100;Z;5;35;10;0;25;30;10;0;20;20;5;5;0;0
513220000;44;51;51000;51322;ZZZZZZ;5132200;Z;5;45;5;0;40;40;20;0;20;20;10;5;5;0
513230000;44;51;51000;51323;ZZZZZZ;5132300;Z;5;45;10;0;35;35;15;0;20;25;0;5;5;0
513240000;44;51;51000;51324;ZZZZZZ;5132400;Z;5;56;21;0;36;36;15;0;21;21;5;10;0;0
513250000;44;51;51000;51325;ZZZZZZ;5132500;Z;5;50;10;0;40;40;20;5;15;15;15;5;5;0
513260000;44;51;51000;51326;ZZZZZZ;5132600;Z;5;383;56;0;328;328;187;30;111;131;61;96;35;5
513270000;44;51;51000;51327;ZZZZZZ;5132700;Z;5;89;22;0;67;67;28;0;39;39;11;11;6;0
513280000;44;51;51000;51328;ZZZZZZ;5132800;Z;5;405;100;0;305;305;145;10;150;175;60;45;20;5
513290000;44;51;51000;51329;ZZZZZZ;5132900;Z;5;482;76;5;401;401;214;15;172;187;95;94;20;5
513330000;44;51;51000;51333;ZZZZZZ;5133300;Z;5;272;75;0;197;197;91;10;96;96;45;45;5;5
513340000;44;51;51000;51334;ZZZZZZ;5133400;Z;5;187;41;0;147;147;51;10;86;96;5;35;5;5
513360000;44;51;51000;51336;ZZZZZZ;5133600;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
513370000;44;51;51000;51337;ZZZZZZ;5133700;Z;5;103;21;0;82;82;51;0;31;31;15;26;10;0
513380000;44;51;51000;51338;ZZZZZZ;5133800;Z;5;301;100;0;201;201;89;30;82;91;73;23;13;0
513390000;44;51;51000;51339;ZZZZZZ;5133900;Z;5;233;47;0;186;186;58;15;113;118;20;29;14;5
513400000;44;51;51000;51340;ZZZZZZ;5134000;Z;5;200;50;0;150;155;75;10;70;75;40;30;10;0
513410000;44;51;51000;51341;ZZZZZZ;5134100;Z;5;10;5;0;5;5;5;0;0;0;5;0;0;0
513420000;44;51;51000;51342;ZZZZZZ;5134200;Z;5;106;16;5;84;89;23;9;56;56;19;9;4;0
513430000;44;51;51000;51343;ZZZZZZ;5134300;Z;5;292;83;0;209;209;68;15;126;136;34;24;10;5
513440000;44;51;51401;51344;ZZZZZZ;5134400;Z;5;660;168;5;487;487;191;40;256;286;79;93;19;9
513450000;44;51;51000;51345;ZZZZZZ;5134500;Z;5;103;25;0;79;79;34;5;39;39;15;20;5;0
513460000;44;51;51000;51346;ZZZZZZ;5134600;Z;5;536;178;0;358;362;147;50;166;190;88;66;14;4
513480000;44;51;51000;51348;ZZZZZZ;5134800;Z;5;59;21;0;37;37;11;11;16;21;11;5;0;0
513490000;44;51;51000;51349;ZZZZZZ;5134900;Z;5;90;35;0;55;55;15;10;30;35;5;5;5;5
513500000;44;51;51000;51350;ZZZZZZ;5135000;Z;5;48;10;0;39;39;15;0;24;29;0;10;0;0
513510000;44;51;51000;51351;ZZZZZZ;5135100;Z;5;40;10;0;30;30;10;10;10;15;5;10;0;0
513520000;44;51;51301;51352;ZZZZZZ;5135200;Z;5;341;87;0;254;254;138;30;86;96;80;44;34;0
513530000;44;51;51000;51353;ZZZZZZ;5135300;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
513540000;44;51;51000;51354;ZZZZZZ;5135400;Z;5;113;15;0;98;98;48;5;45;50;19;24;5;0
513550000;44;51;51000;51355;ZZZZZZ;5135500;Z;5;26;15;0;10;10;5;0;5;5;0;0;5;0
513560000;44;51;51000;51356;ZZZZZZ;5135600;Z;5;64;15;0;49;49;24;0;24;24;15;10;0;0
513570000;44;51;51000;51357;ZZZZZZ;5135700;Z;5;245;53;5;187;187;82;10;95;109;29;41;4;4
513580000;44;51;51000;51358;ZZZZZZ;5135800;Z;5;245;80;0;165;170;70;20;80;85;30;40;10;5
513590000;44;51;51000;51359;ZZZZZZ;5135900;Z;5;90;25;0;65;65;30;0;35;35;10;15;0;5
513600000;44;51;51000;51360;ZZZZZZ;5136000;Z;5;116;29;0;87;87;39;5;44;44;24;15;5;0
513610000;44;51;51000;51361;ZZZZZZ;5136100;Z;5;56;20;0;35;35;10;5;20;20;0;10;5;0
513620000;44;51;51000;51362;ZZZZZZ;5136200;Z;5;245;45;0;200;200;85;15;100;110;40;40;10;0
513630000;44;51;51000;51363;ZZZZZZ;5136300;Z;5;107;24;0;83;83;34;5;44;49;15;15;5;0
513640000;44;51;51000;51364;ZZZZZZ;5136400;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
513650000;44;51;51000;51365;ZZZZZZ;5136500;Z;5;351;67;0;284;284;130;20;133;148;51;60;20;5
513670000;44;51;51000;51367;ZZZZZZ;5136700;Z;5;487;157;10;320;320;131;49;140;160;64;68;24;5
513680000;44;51;51000;51368;ZZZZZZ;5136800;Z;5;20;5;5;10;10;5;0;5;5;0;0;0;5
513690000;44;51;51000;51369;ZZZZZZ;5136900;Z;5;126;26;0;100;100;44;5;51;51;20;15;10;5
513700000;44;51;51000;51370;ZZZZZZ;5137000;Z;5;87;26;0;62;67;21;5;41;41;10;15;0;0
513710000;44;51;51000;51371;ZZZZZZ;5137100;Z;5;25;10;5;10;10;0;5;5;5;0;0;5;0
513720000;44;51;51000;51372;ZZZZZZ;5137200;Z;5;215;46;0;169;169;73;10;86;90;30;39;10;0
513730000;44;51;51000;51373;ZZZZZZ;5137300;Z;5;45;15;0;30;30;10;0;20;20;10;0;0;0
513740000;44;51;51000;51374;ZZZZZZ;5137400;Z;5;15;0;0;15;15;5;0;10;10;0;5;0;0
513750000;44;51;51000;51375;ZZZZZZ;5137500;Z;5;113;22;0;92;96;44;4;48;48;22;22;0;4
513760000;44;51;51000;51376;ZZZZZZ;5137600;Z;5;64;15;0;49;49;25;0;25;25;15;5;0;5
513770000;44;51;51000;51377;ZZZZZZ;5137700;Z;5;20;5;0;15;15;10;0;5;5;5;0;5;0
513780000;44;51;51000;51378;ZZZZZZ;5137800;Z;5;157;41;0;117;117;46;15;56;71;20;20;5;0
513790000;44;51;51000;51379;ZZZZZZ;5137900;Z;5;207;56;0;151;151;81;5;66;66;40;40;0;5
513800000;44;51;51111;51380;ZZZZZZ;5138000;Z;5;1656;659;10;987;992;327;161;503;559;186;151;60;35
513810000;44;51;51000;51381;ZZZZZZ;5138100;Z;5;273;87;0;187;192;80;25;86;96;50;30;10;5
513820000;44;51;51000;51382;ZZZZZZ;5138200;Z;5;50;15;5;30;30;10;0;20;20;5;0;5;0
513840000;44;51;51000;51384;ZZZZZZ;5138400;Z;5;143;20;5;117;117;61;10;46;51;20;41;5;0
513860000;44;51;51000;51386;ZZZZZZ;5138600;Z;5;55;15;0;40;40;20;0;20;25;0;10;5;0
513870000;44;51;51000;51387;ZZZZZZ;5138700;Z;5;127;25;0;101;101;41;10;51;51;20;25;5;0
513880000;44;51;51201;51388;ZZZZZZ;5138800;Z;5;1640;450;25;1165;1170;630;165;375;425;295;295;105;50
513890000;44;51;51000;51389;ZZZZZZ;5138900;Z;5;312;60;5;247;247;112;40;95;115;60;41;20;10
513900000;44;51;51401;51390;ZZZZZZ;5139000;Z;5;320;85;10;225;225;95;10;120;120;45;50;5;5
513910000;44;51;51103;51391;ZZZZZZ;5139100;Z;5;899;199;5;695;695;255;77;363;378;133;123;46;15
513920000;44;51;51000;51392;ZZZZZZ;5139200;Z;5;80;20;0;60;60;25;10;25;25;10;25;0;0
513930000;44;51;51000;51393;ZZZZZZ;5139300;Z;5;100;20;0;80;80;50;10;20;35;15;30;0;0
513950000;44;51;51000;51395;ZZZZZZ;5139500;Z;5;46;15;0;31;31;10;0;21;26;0;5;0;0
513960000;44;51;51000;51396;ZZZZZZ;5139600;Z;5;72;26;0;46;46;21;0;26;26;10;5;5;0
513970000;44;51;51000;51397;ZZZZZZ;5139700;Z;5;70;25;0;45;45;10;5;30;30;5;10;0;0
513980000;44;51;51000;51398;ZZZZZZ;5139800;Z;5;69;23;0;46;46;28;0;18;18;18;9;0;0
513990000;44;51;51000;51399;ZZZZZZ;5139900;Z;5;240;75;0;165;165;70;10;85;95;15;45;5;5
514020000;44;51;51000;51402;ZZZZZZ;5140200;Z;5;106;29;5;72;72;34;14;24;24;24;14;0;10
514030000;44;51;51000;51403;ZZZZZZ;5140300;Z;5;237;68;0;169;169;73;10;87;96;25;39;9;0
514040000;44;51;51000;51404;ZZZZZZ;5140400;Z;5;45;15;0;30;30;15;0;15;20;5;5;0;0
514060000;44;51;51000;51406;ZZZZZZ;5140600;Z;5;65;20;0;45;45;20;0;25;25;10;10;0;0
514070000;44;51;51000;51407;ZZZZZZ;5140700;Z;5;137;25;0;111;122;56;20;46;51;20;35;10;5
514090000;44;51;51000;51409;ZZZZZZ;5140900;Z;5;137;25;0;113;113;54;0;59;59;25;25;5;0
514100000;44;51;51000;51410;ZZZZZZ;5141000;Z;5;245;50;0;195;210;60;40;110;135;30;35;10;0
514120000;44;51;51000;51412;ZZZZZZ;5141200;Z;5;26;10;0;15;15;5;0;10;10;5;0;0;0
514130000;44;51;51000;51413;ZZZZZZ;5141300;Z;5;365;80;0;285;285;90;40;155;175;55;45;10;0
514140000;44;51;51000;51414;ZZZZZZ;5141400;Z;5;75;16;0;59;59;27;0;32;32;16;11;0;0
514150000;44;51;51000;51415;ZZZZZZ;5141500;Z;5;112;46;5;61;61;20;15;25;41;10;5;5;0
514160000;44;51;51000;51416;ZZZZZZ;5141600;Z;5;260;92;0;168;173;56;31;87;97;41;20;10;5
514170000;44;51;51000;51417;ZZZZZZ;5141700;Z;5;175;55;0;120;120;45;15;60;75;25;15;0;5
514180000;44;51;51000;51418;ZZZZZZ;5141800;Z;5;180;40;0;140;140;70;10;60;60;40;30;10;0
514190000;44;51;51000;51419;ZZZZZZ;5141900;Z;5;64;25;0;39;39;15;5;20;25;5;10;0;0
514200000;44;51;51000;51420;ZZZZZZ;5142000;Z;5;38;10;0;29;29;10;0;19;19;5;5;0;0
514210000;44;51;51000;51421;ZZZZZZ;5142100;Z;5;41;14;0;27;27;14;0;14;14;5;5;0;5
514220000;44;51;51000;51422;ZZZZZZ;5142200;Z;5;185;49;5;131;131;68;5;58;58;19;44;10;0
514230000;44;51;51000;51423;ZZZZZZ;5142300;Z;5;806;262;0;544;544;239;73;232;281;97;110;42;14
514240000;44;51;51000;51424;ZZZZZZ;5142400;Z;5;95;30;0;65;65;30;0;35;35;15;10;5;0
514250000;44;51;51000;51425;ZZZZZZ;5142500;Z;5;174;55;0;119;119;40;15;64;69;25;15;10;0
514260000;44;51;51000;51426;ZZZZZZ;5142600;Z;5;30;5;0;25;25;10;0;15;15;10;0;0;0
514280000;44;51;51000;51428;ZZZZZZ;5142800;Z;5;163;20;0;143;143;69;15;60;75;5;44;15;5
514290000;44;51;51000;51429;ZZZZZZ;5142900;Z;5;80;15;0;65;65;30;5;30;35;10;15;5;0
514300000;44;51;51000;51430;ZZZZZZ;5143000;Z;5;37;10;0;26;26;5;5;16;16;5;0;5;0
514310000;44;51;51401;51431;ZZZZZZ;5143100;Z;5;545;155;5;385;385;157;15;213;228;90;44;19;5
514320000;44;51;51000;51432;ZZZZZZ;5143200;Z;5;385;130;25;230;230;80;30;120;135;25;50;20;0
514330000;44;51;51000;51433;ZZZZZZ;5143300;Z;5;91;20;0;71;71;46;0;25;25;30;10;5;0
514340000;44;51;51000;51434;ZZZZZZ;5143400;Z;5;307;65;0;241;241;116;20;106;121;60;45;10;5
514350000;44;51;51000;51435;ZZZZZZ;5143500;Z;5;65;15;0;50;50;25;10;15;25;10;10;5;0
514360000;44;51;51000;51436;ZZZZZZ;5143600;Z;5;340;55;5;280;280;140;30;110;120;65;75;20;0
514370000;44;51;51000;51437;ZZZZZZ;5143700;Z;5;40;10;0;30;30;20;0;10;15;5;10;0;0
514380000;44;51;51000;51438;ZZZZZZ;5143800;Z;5;36;15;0;21;21;5;0;15;15;0;5;0;0
514390000;44;51;51000;51439;ZZZZZZ;5143900;Z;5;168;27;0;141;141;77;11;53;58;37;45;0;0
514400000;44;51;51000;51440;ZZZZZZ;5144000;Z;5;695;167;10;518;518;276;35;207;217;126;131;35;10
514410000;44;51;51000;51441;ZZZZZZ;5144100;Z;5;56;20;0;36;36;15;5;15;20;5;5;5;0
514420000;44;51;51000;51442;ZZZZZZ;5144200;Z;5;81;35;0;47;47;23;0;23;23;12;6;6;0
514430000;44;51;51000;51443;ZZZZZZ;5144300;Z;5;49;11;0;38;38;16;5;16;27;0;11;0;0
514440000;44;51;51000;51444;ZZZZZZ;5144400;Z;5;185;35;10;140;140;55;15;70;75;25;40;0;0
514450000;44;51;51000;51445;ZZZZZZ;5144500;Z;5;86;20;0;66;66;25;5;36;36;10;20;0;0
514460000;44;51;51000;51446;ZZZZZZ;5144600;Z;5;183;53;0;130;130;53;14;62;67;34;24;5;0
514470000;44;51;51000;51447;ZZZZZZ;5144700;Z;5;193;33;0;160;160;81;5;73;78;30;38;9;4
514480000;44;51;51000;51448;ZZZZZZ;5144800;Z;5;240;71;0;169;169;69;15;85;85;35;44;5;0
514490000;44;51;51000;51449;ZZZZZZ;5144900;Z;5;398;65;5;328;328;162;41;125;146;86;73;19;4
514500000;44;51;51000;51450;ZZZZZZ;5145000;Z;5;165;30;5;130;130;70;0;60;70;25;25;10;0
514510000;44;51;51000;51451;ZZZZZZ;5145100;Z;5;35;5;0;30;30;10;5;15;15;0;15;0;0
514520000;44;51;51000;51452;ZZZZZZ;5145200;Z;5;16;5;0;11;11;5;0;5;5;0;5;0;0
514530000;44;51;51000;51453;ZZZZZZ;5145300;Z;5;435;95;15;325;325;140;15;170;185;50;70;15;5
514540101;44;51;51701;51454;510081;5145401;H;1;1545;834;55;656;656;253;104;298;318;163;107;57;11
514540201;44;51;51701;51454;510091;5145402;H;1;1253;748;38;467;467;160;89;218;229;107;102;23;6
514540202;44;51;51701;51454;510091;5145402;H;1;1552;944;85;524;524;197;76;252;268;118;93;45;0
514540203;44;51;51701;51454;510091;5145402;H;1;2255;1335;89;831;831;283;141;407;436;221;117;51;6
514540301;44;51;51701;51454;510071;5145403;H;1;1282;883;68;330;330;64;70;196;199;83;31;12;6
514540302;44;51;51701;51454;510071;5145403;H;1;2176;1212;115;849;852;271;190;392;411;214;158;56;13
514540401;44;51;51701;51454;510071;5145404;H;1;2161;1196;82;883;886;283;136;467;497;200;140;38;11
514540501;44;51;51701;51454;510081;5145405;H;1;2394;1499;83;812;812;289;105;417;434;216;114;43;4
514540601;44;51;51701;51454;510081;5145406;H;1;1522;990;89;443;443;141;116;186;206;103;97;24;13
514540602;44;51;51701;51454;510101;5145406;H;1;1219;732;62;425;425;108;89;228;235;115;47;28;0
514540701;44;51;51701;51454;510201;5145407;H;1;2018;1024;49;946;963;360;217;386;462;242;152;87;19
514540801;44;51;51701;51454;510211;5145408;H;1;2293;1299;66;928;931;310;179;442;470;226;180;44;12
514540802;44;51;51701;51454;510211;5145408;H;1;657;438;24;194;194;65;12;117;123;39;13;15;4
514540901;44;51;51701;51454;510211;5145409;D;3;48;6;3;38;38;6;8;23;24;3;6;3;1
514541001;44;51;51701;51454;510111;5145410;H;1;2120;1037;64;1018;1021;333;241;447;499;230;207;57;29
514541101;44;51;51701;51454;510111;5145411;H;1;1213;625;25;562;566;209;114;243;270;144;107;22;22
514541102;44;51;51701;51454;510111;5145411;H;1;1631;1027;53;552;552;200;86;266;288;128;91;34;11
514541201;44;51;51701;51454;510121;5145412;H;1;1909;1180;42;687;694;232;123;338;355;150;153;32;3
514541202;44;51;51701;51454;510121;5145412;H;1;1267;757;45;465;465;153;92;221;248;119;75;17;6
514541301;44;51;51701;51454;510121;5145413;H;1;1982;1155;83;744;744;249;120;375;402;210;102;24;6
514541401;44;51;51701;51454;510161;5145414;A;3;45;33;1;11;12;6;1;4;4;1;3;0;3
514541501;44;51;51701;51454;510161;5145415;H;2;1164;688;49;427;427;158;87;183;201;105;80;37;3
