IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
072280000;84;07;07000;07228;ZZZZZZ;0722800;Z;5;369;104;0;265;265;104;26;135;151;21;83;10;0
072290000;84;07;07402;07229;ZZZZZZ;0722900;Z;5;436;150;0;285;291;109;26;156;187;31;47;21;5
072300000;84;07;07000;07230;ZZZZZZ;0723000;Z;5;185;60;0;125;125;55;15;55;65;20;35;5;0
072310000;84;07;07402;07231;ZZZZZZ;0723100;Z;5;1190;350;5;835;850;360;75;415;480;190;140;30;10
072320000;84;07;07000;07232;ZZZZZZ;0723200;Z;5;165;55;0;110;110;40;15;55;70;20;10;10;0
072330000;84;07;07000;07233;ZZZZZZ;0723300;Z;5;108;41;0;67;67;21;5;41;41;5;10;10;0
072340000;84;07;07000;07234;ZZZZZZ;0723400;Z;5;100;10;5;85;85;50;5;30;30;25;25;5;0
072350000;84;07;07000;07235;ZZZZZZ;0723500;Z;5;109;50;0;60;60;25;0;35;35;5;15;5;0
072360000;84;07;07000;07236;ZZZZZZ;0723600;Z;5;517;188;5;324;324;121;35;167;213;56;35;15;5
072370000;84;07;07000;07237;ZZZZZZ;0723700;Z;5;335;110;5;220;220;100;25;95;105;35;60;20;0
072380000;84;07;07000;07238;ZZZZZZ;0723800;Z;5;135;35;0;100;100;20;15;65;75;5;15;0;5
072390000;84;07;07000;07239;ZZZZZZ;0723900;Z;5;55;20;0;35;35;5;5;25;30;0;0;5;0
072400000;84;07;07202;07240;ZZZZZZ;0724000;Z;5;891;168;15;707;707;325;81;301;326;163;173;35;10
072410000;84;07;07000;07241;ZZZZZZ;0724100;Z;5;287;73;0;214;214;97;15;102;111;55;29;19;0
072420000;84;07;07000;07242;ZZZZZZ;0724200;Z;5;60;20;0;40;40;15;0;25;25;10;5;0;0
072430000;84;07;07000;07243;ZZZZZZ;0724300;Z;5;133;43;0;91;91;48;5;37;43;21;21;5;0
072440000;84;07;07000;07244;ZZZZZZ;0724400;Z;5;119;36;0;82;88;26;10;52;52;15;15;5;0
072450000;84;07;00457;07245;ZZZZZZ;0724500;Z;5;1105;335;5;765;775;301;74;400;454;153;123;35;10
072470000;84;07;07000;07247;ZZZZZZ;0724700;Z;5;324;95;5;224;229;95;43;91;105;48;62;14;0
072480000;84;07;07000;07248;ZZZZZZ;0724800;Z;5;110;40;0;70;70;30;5;35;35;15;15;5;0
072490000;84;07;07000;07249;ZZZZZZ;0724900;Z;5;45;15;0;30;30;10;5;15;20;10;0;0;0
072500000;84;07;07000;07250;ZZZZZZ;0725000;Z;5;195;45;0;150;150;65;5;80;90;25;10;15;10
072510000;84;07;07000;07251;ZZZZZZ;0725100;Z;5;75;25;5;45;45;20;5;20;20;10;15;0;0
072530000;84;07;07000;07253;ZZZZZZ;0725300;Z;5;107;41;0;66;66;26;5;36;41;15;5;0;5
072540000;84;07;07402;07254;ZZZZZZ;0725400;Z;5;385;90;5;290;295;125;15;155;170;60;50;10;5
072550000;84;07;07108;07255;ZZZZZZ;0725500;Z;5;625;164;20;441;446;222;36;188;209;71;131;25;10
072570000;84;07;07000;07257;ZZZZZZ;0725700;Z;5;46;10;0;36;36;10;5;20;20;10;0;5;0
072580000;84;07;07000;07258;ZZZZZZ;0725800;Z;5;114;50;5;59;59;20;10;30;40;15;0;0;5
072590000;84;07;07000;07259;ZZZZZZ;0725900;Z;5;725;220;25;480;490;205;75;210;245;100;105;40;0
072600000;84;07;07000;07260;ZZZZZZ;0726000;Z;5;349;71;5;273;273;111;45;116;132;50;50;35;5
072610000;84;07;07203;07261;ZZZZZZ;0726100;Z;5;667;190;30;447;447;214;20;213;228;105;79;34;0
072620000;84;07;07000;07262;ZZZZZZ;0726200;Z;5;84;25;0;59;64;15;0;50;50;5;10;0;0
072630000;84;07;07000;07263;ZZZZZZ;0726300;Z;5;49;20;0;29;29;0;5;25;25;0;5;0;0
072640000;84;07;07000;07264;ZZZZZZ;0726400;Z;5;1075;320;10;745;755;280;70;405;435;150;135;30;5
072650000;84;07;07401;07265;ZZZZZZ;0726500;Z;5;581;159;5;416;416;190;46;180;211;72;93;36;5
072660000;84;07;07000;07266;ZZZZZZ;0726600;Z;5;57;24;5;28;28;5;0;24;24;0;5;0;0
072670000;84;07;07000;07267;ZZZZZZ;0726700;Z;5;132;56;0;75;80;33;24;24;42;14;19;5;0
072680000;84;07;07000;07268;ZZZZZZ;0726800;Z;5;461;170;5;285;285;95;40;150;165;55;50;15;0
072690000;84;07;07000;07269;ZZZZZZ;0726900;Z;5;522;192;5;324;324;111;25;187;228;46;41;10;0
072700000;84;07;07000;07270;ZZZZZZ;0727000;Z;5;186;45;0;141;141;60;10;70;81;30;20;5;5
072720000;84;07;07000;07272;ZZZZZZ;0727200;Z;5;136;45;5;86;86;35;0;50;50;20;10;5;0
072730000;84;07;07000;07273;ZZZZZZ;0727300;Z;5;106;45;5;56;56;30;0;25;25;5;20;0;5
072740000;84;07;07000;07274;ZZZZZZ;0727400;Z;5;108;31;5;72;72;31;10;31;36;31;0;0;5
072750000;84;07;07000;07275;ZZZZZZ;0727500;Z;5;63;26;10;26;26;10;0;16;16;5;5;0;0
072760000;84;07;07000;07276;ZZZZZZ;0727600;Z;5;108;26;10;72;72;52;0;21;21;31;10;10;0
072770000;84;07;07000;07277;ZZZZZZ;0727700;Z;5;63;21;0;42;42;26;5;10;10;16;10;5;0
072780000;84;07;07000;07278;ZZZZZZ;0727800;Z;5;171;64;5;102;102;37;25;40;50;24;23;4;0
072790000;84;07;07000;07279;ZZZZZZ;0727900;Z;5;765;181;25;559;564;277;55;231;257;121;131;45;10
072800000;84;07;07000;07280;ZZZZZZ;0728000;Z;5;492;198;5;289;294;86;36;172;172;71;25;20;5
072810101;84;07;00651;07281;ZZZZZZ;0728101;H;4;993;289;5;698;698;270;87;341;382;143;145;20;10
072810102;84;07;00651;07281;ZZZZZZ;0728101;H;4;1002;263;0;739;744;286;96;362;422;137;135;45;5
072810103;84;07;00651;07281;ZZZZZZ;0728101;H;4;1257;321;15;920;920;405;108;408;438;229;174;64;14
072820000;84;07;07000;07282;ZZZZZZ;0728200;Z;5;142;48;0;94;94;24;5;66;66;10;14;4;0
072830000;84;07;07000;07283;ZZZZZZ;0728300;Z;5;25;5;0;20;20;5;5;10;15;5;0;0;0
072840000;84;07;07000;07284;ZZZZZZ;0728400;Z;5;79;40;5;35;35;15;0;20;25;5;5;0;0
072850000;84;07;07000;07285;ZZZZZZ;0728500;Z;5;55;15;5;35;35;15;0;20;20;0;10;0;5
072860000;84;07;07000;07286;ZZZZZZ;0728600;Z;5;218;74;10;134;134;45;15;74;89;15;20;5;5
072870000;84;07;07000;07287;ZZZZZZ;0728700;Z;5;120;30;0;90;90;35;15;40;45;30;15;0;0
072880000;84;07;07301;07288;ZZZZZZ;0728800;Z;5;507;118;5;384;384;148;46;190;196;80;81;23;4
072890000;84;07;07402;07289;ZZZZZZ;0728900;Z;5;738;220;5;513;513;192;97;223;249;102;114;37;11
072900000;84;07;07000;07290;ZZZZZZ;0729000;Z;5;118;31;0;87;87;31;26;31;31;21;26;10;0
072910000;84;07;07000;07291;ZZZZZZ;0729100;Z;5;404;132;5;267;267;86;39;142;142;54;43;23;4
072920000;84;07;07000;07292;ZZZZZZ;0729200;Z;5;464;86;0;378;378;200;61;117;143;102;97;31;5
072930000;84;07;07000;07293;ZZZZZZ;0729300;Z;5;348;73;5;269;269;142;24;103;122;49;78;10;10
072940000;84;07;07000;07294;ZZZZZZ;0729400;Z;5;252;82;20;150;150;49;15;86;86;40;25;0;0
072950000;84;07;07000;07295;ZZZZZZ;0729500;Z;5;520;215;5;300;300;108;60;131;151;80;54;15;0
072960000;84;07;07402;07296;ZZZZZZ;0729600;Z;5;670;190;15;465;470;195;45;230;240;90;105;30;5
072970000;84;07;07000;07297;ZZZZZZ;0729700;Z;5;205;55;10;140;140;75;10;55;55;35;30;20;0
072980000;84;07;07000;07298;ZZZZZZ;0729800;Z;5;320;90;0;230;235;95;30;110;120;40;50;20;5
072990000;84;07;07000;07299;ZZZZZZ;0729900;Z;5;55;20;0;35;35;15;0;20;20;10;5;0;0
073000000;84;07;07000;07300;ZZZZZZ;0730000;Z;5;190;40;15;135;135;55;10;70;75;15;35;5;5
073010000;84;07;07000;07301;ZZZZZZ;0730100;Z;5;415;125;0;290;290;115;5;170;195;10;70;15;0
073020000;84;07;07000;07302;ZZZZZZ;0730200;Z;5;330;60;0;270;270;115;10;145;160;35;55;15;5
073030000;84;07;07000;07303;ZZZZZZ;0730300;Z;5;111;48;5;58;58;24;10;24;34;5;14;5;0
073040000;84;07;07107;07304;ZZZZZZ;0730400;Z;5;325;100;10;215;215;60;40;115;120;55;35;0;5
073050000;84;07;07000;07305;ZZZZZZ;0730500;Z;5;171;50;10;111;111;15;20;76;81;5;25;0;0
073060000;84;07;07107;07306;ZZZZZZ;0730600;Z;5;114;40;0;74;74;25;5;45;50;15;10;0;0
073070000;84;07;07000;07307;ZZZZZZ;0730700;Z;5;206;70;10;126;136;40;35;60;65;35;25;10;0
073080000;84;07;00269;07308;ZZZZZZ;0730800;Z;5;960;313;10;637;637;277;99;261;292;146;136;47;16
073090000;84;07;07000;07309;ZZZZZZ;0730900;Z;5;706;253;10;443;443;149;52;242;278;62;77;21;5
073100000;84;07;07000;07310;ZZZZZZ;0731000;Z;5;335;50;5;280;280;150;15;115;135;60;70;15;0
073110000;84;07;07000;07311;ZZZZZZ;0731100;Z;5;60;15;0;45;50;20;0;30;30;5;15;0;0
073120000;84;07;07000;07312;ZZZZZZ;0731200;Z;5;207;44;10;153;153;83;10;60;60;15;62;16;0
073130000;84;07;00159;07313;ZZZZZZ;0731300;Z;5;550;242;10;298;298;76;76;146;167;66;40;20;5
073140000;84;07;07000;07314;ZZZZZZ;0731400;Z;5;165;45;0;120;125;50;10;65;75;20;30;0;0
073150000;84;07;07000;07315;ZZZZZZ;0731500;Z;5;191;75;0;116;116;35;15;65;70;20;20;5;0
073160000;84;07;07202;07316;ZZZZZZ;0731600;Z;5;930;214;5;711;711;290;77;345;380;142;145;44;0
073170000;84;07;07000;07317;ZZZZZZ;0731700;Z;5;419;89;0;330;330;173;25;133;143;84;79;20;5
073180000;84;07;07402;07318;ZZZZZZ;0731800;Z;5;88;34;10;44;44;20;10;15;20;15;10;0;0
073190101;84;07;00551;07319;ZZZZZZ;0731901;H;4;1611;729;20;862;867;296;153;419;478;172;133;34;49
073190102;84;07;00551;07319;ZZZZZZ;0731901;H;4;1074;261;0;813;818;370;143;306;355;207;163;69;25
073190103;84;07;00551;07319;ZZZZZZ;0731901;H;4;1212;483;10;719;719;286;128;306;355;163;84;84;34
073210000;84;07;07000;07321;ZZZZZZ;0732100;Z;5;90;10;0;80;85;40;0;45;55;15;10;5;0
073220000;84;07;07000;07322;ZZZZZZ;0732200;Z;5;555;211;20;324;324;79;65;180;195;65;49;10;5
073230000;84;07;07202;07323;ZZZZZZ;0732300;Z;5;675;140;10;525;525;275;35;215;260;95;135;30;5
073240101;84;07;00457;07324;ZZZZZZ;0732401;H;Z;1107;661;21;425;428;169;118;141;181;99;97;44;6
073240102;84;07;00457;07324;ZZZZZZ;0732401;H;Z;1589;674;20;895;900;308;180;412;451;189;167;70;24
073240103;84;07;00457;07324;ZZZZZZ;0732401;H;Z;811;260;12;539;542;204;57;281;299;104;109;28;2
073240104;84;07;00457;07324;ZZZZZZ;0732401;H;Z;1233;385;4;844;850;363;109;378;415;190;158;57;30
073250000;84;07;07402;07325;ZZZZZZ;0732500;Z;5;925;300;25;600;600;215;70;315;355;110;105;25;5
073260000;84;07;07000;07326;ZZZZZZ;0732600;Z;5;60;25;5;30;30;15;5;10;15;10;0;5;0
073270000;84;07;07402;07327;ZZZZZZ;0732700;Z;5;205;81;5;119;119;49;10;60;70;30;10;10;0
073280000;84;07;07000;07328;ZZZZZZ;0732800;Z;5;263;87;0;176;176;62;20;93;93;50;28;4;0
073290000;84;07;07000;07329;ZZZZZZ;0732900;Z;5;168;74;0;95;95;32;0;63;63;16;5;5;5
073300000;84;07;07107;07330;ZZZZZZ;0733000;Z;5;1120;439;10;671;676;217;79;380;409;104;118;39;5
073310000;84;07;07402;07331;ZZZZZZ;0733100;Z;5;1840;865;60;915;920;280;145;495;560;180;135;40;5
073320000;84;07;07000;07332;ZZZZZZ;0733200;Z;5;203;57;0;145;145;62;5;78;78;26;36;5;0
073330000;84;07;07000;07333;ZZZZZZ;0733300;Z;5;386;110;0;276;276;130;30;115;140;45;65;20;5
073340000;84;07;07110;07334;ZZZZZZ;0733400;Z;5;1401;650;15;736;746;227;131;388;433;186;91;20;15
073350000;84;07;07000;07335;ZZZZZZ;0733500;Z;5;95;30;0;65;65;20;5;40;40;5;20;0;0
073360000;84;07;07402;07336;ZZZZZZ;0733600;Z;5;124;46;5;72;72;21;10;41;52;10;10;0;0
073370000;84;07;07000;07337;ZZZZZZ;0733700;Z;5;1035;236;15;784;789;403;67;319;355;180;165;67;21
073380000;84;07;07000;07338;ZZZZZZ;0733800;Z;5;858;309;25;524;529;193;70;266;301;95;84;44;5
073390000;84;07;07000;07339;ZZZZZZ;0733900;Z;5;810;226;29;555;564;241;103;221;255;152;108;39;10
073400000;84;07;07301;07340;ZZZZZZ;0734000;Z;5;681;197;5;479;479;166;55;257;267;101;81;25;5
073410000;84;07;07106;07341;ZZZZZZ;0734100;Z;5;1189;446;20;723;737;286;120;332;372;169;145;33;18
073420000;84;07;07000;07342;ZZZZZZ;0734200;Z;5;534;173;0;361;361;148;20;193;203;64;74;15;5
073430000;84;07;07402;07343;ZZZZZZ;0734300;Z;5;560;140;15;405;405;185;55;165;185;100;95;20;5
073440000;84;07;07000;07344;ZZZZZZ;0734400;Z;5;165;30;0;135;135;75;10;50;55;35;35;10;0
073450000;84;07;07000;07345;ZZZZZZ;0734500;Z;5;391;110;5;276;281;123;51;108;143;45;59;34;0
073460000;84;07;07113;07346;ZZZZZZ;0734600;Z;5;1540;458;35;1047;1052;465;126;461;542;225;217;68;0
073470000;84;07;07000;07347;ZZZZZZ;0734700;Z;5;271;95;10;166;166;70;20;75;100;15;45;5;0
073480000;84;07;07000;07348;ZZZZZZ;0734800;Z;5;515;197;5;313;313;116;76;121;141;96;45;25;5
073490101;84;07;07203;07349;ZZZZZZ;0734901;H;4;1086;509;15;561;566;196;113;257;309;129;93;31;5
073490102;84;07;07203;07349;ZZZZZZ;0734901;H;4;1327;535;15;777;777;262;175;340;386;149;170;57;15
