IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
141181503;28;14;14601;14118;140141;1411815;H;1;1382;1202;180;1261;1023;78;160;3;42;371;465;344;127;207;198;833;143;14;5;89;82;45;1;711;500;411;50;39;0;1214;38;121;51;7;897;101
141181601;28;14;14601;14118;140151;1411816;D;1;1132;1011;122;501;293;51;158;0;64;347;357;258;90;188;158;645;200;10;0;34;96;33;0;575;443;285;82;72;4;1018;9;159;41;8;647;153
141181701;28;14;14601;14118;140151;1411817;H;1;877;713;164;402;156;95;151;0;45;167;228;238;171;142;129;498;102;14;7;32;32;30;9;467;257;195;33;25;3;714;22;82;54;11;373;173
141181702;28;14;14601;14118;140151;1411817;H;1;983;834;149;499;165;124;210;0;84;149;206;349;177;183;154;616;76;10;15;5;65;52;0;486;354;309;20;25;0;842;44;57;47;8;489;196
141181703;28;14;14601;14118;140151;1411817;H;1;1141;956;185;411;216;80;115;1;61;151;282;388;232;199;186;683;133;32;24;14;27;50;0;589;374;320;38;16;0;962;117;143;13;7;492;189
141181704;28;14;14601;14118;140151;1411817;H;1;1002;896;106;323;179;67;77;0;41;285;304;261;91;138;125;691;82;17;0;28;37;50;3;519;390;283;53;54;0;909;37;91;78;3;503;197
141181801;28;14;14601;14118;140161;1411818;H;1;950;548;402;763;165;91;507;0;31;9;75;376;410;179;164;361;109;22;8;9;14;33;1;344;215;188;10;17;0;559;10;51;26;18;225;228
141181802;28;14;14601;14118;140161;1411818;H;1;880;640;240;773;154;69;549;0;16;28;102;334;362;149;141;460;134;23;0;19;14;11;0;315;346;307;12;27;0;658;7;103;17;0;374;157
141181901;28;14;14601;14118;140171;1411819;H;2;882;571;311;534;174;75;285;0;42;42;121;312;298;175;166;370;97;34;18;24;20;8;0;313;258;236;10;12;0;576;11;24;6;11;345;180
141181902;28;14;14601;14118;140171;1411819;H;1;952;779;174;391;159;155;76;6;61;205;198;268;194;162;159;561;71;15;20;39;42;38;1;475;313;265;16;32;0;785;16;53;57;17;494;148
141181903;28;14;14601;14118;140171;1411819;H;1;1024;704;319;591;169;94;328;0;40;90;161;386;300;234;219;513;68;57;6;16;27;21;2;407;304;266;14;21;4;726;27;40;46;10;424;178
141182001;28;14;14601;14118;140121;1411820;A;3;190;133;56;837;834;0;3;0;1;57;38;45;20;72;70;31;50;2;1;30;3;16;0;85;48;29;15;3;1;134;3;24;2;2;88;16
141182002;28;14;14601;14118;140121;1411820;H;1;605;520;85;399;289;55;56;0;28;149;191;142;88;147;146;388;55;11;4;36;18;31;0;362;181;171;6;5;0;542;34;32;20;4;390;62
141182004;28;14;14601;14118;140121;1411820;H;1;796;551;244;315;77;127;112;0;31;60;127;367;178;150;143;435;44;23;7;16;20;6;3;378;176;150;10;16;0;555;13;35;17;0;391;99
141182005;28;14;14601;14118;140121;1411820;A;3;147;135;12;99;23;6;70;0;8;35;32;32;48;15;11;78;3;0;0;40;6;6;1;61;74;43;16;14;0;141;12;12;0;10;83;23
141182006;28;14;14601;14118;140121;1411820;H;2;989;838;151;458;252;146;60;0;31;131;266;372;170;161;144;640;70;27;4;44;37;19;4;564;282;240;24;17;0;846;38;79;46;8;551;123
141182007;28;14;14601;14118;140121;1411820;H;2;1417;1163;254;603;489;44;70;0;72;177;434;472;219;191;173;742;173;50;13;92;63;32;3;677;490;424;23;43;0;1167;4;111;42;9;863;138
141190000;28;14;14112;14119;ZZZZZZ;1411900;Z;5;894;777;117;262;92;99;70;0;63;31;213;335;282;152;145;636;39;19;4;19;29;36;0;168;614;599;7;7;0;802;47;42;10;10;682;11
141200000;28;14;14000;14120;ZZZZZZ;1412000;Z;5;675;618;57;186;90;57;39;50;55;60;175;140;190;95;89;441;48;14;8;12;58;43;4;128;500;438;50;11;1;611;55;10;5;5;536;0
141210000;28;14;14000;14121;ZZZZZZ;1412100;Z;5;135;132;3;31;12;13;6;10;5;10;45;25;20;25;24;99;6;9;0;4;4;10;0;21;111;99;10;2;0;115;5;0;0;0;110;0
141220000;28;14;14000;14122;ZZZZZZ;1412200;Z;5;85;73;12;14;9;2;3;11;11;0;21;27;21;9;6;53;5;1;0;0;5;6;2;9;64;62;1;1;0;91;21;0;0;0;70;0
141230000;28;14;14108;14123;ZZZZZZ;1412300;Z;5;925;867;58;352;170;148;34;5;86;299;388;194;60;141;127;691;46;5;3;14;63;55;1;64;813;761;22;28;2;972;15;0;10;5;906;37
141240000;28;14;14000;14124;ZZZZZZ;1412400;Z;5;234;208;26;105;28;46;32;30;14;10;50;53;89;35;33;149;13;3;2;4;24;18;0;47;164;129;31;4;0;246;25;10;0;0;211;0
141250000;28;14;14000;14125;ZZZZZZ;1412500;Z;5;829;781;48;236;121;78;37;0;34;221;260;246;98;138;127;615;54;9;4;14;52;47;0;58;737;694;22;22;0;825;15;0;34;0;742;34
141260000;28;14;14000;14126;ZZZZZZ;1412600;Z;5;592;527;64;192;66;79;47;20;105;85;116;151;125;103;91;359;37;10;2;12;66;50;3;204;336;296;19;19;2;562;45;25;15;5;457;15
141270000;28;14;14000;14127;ZZZZZZ;1412700;Z;5;261;248;12;76;34;28;14;15;5;0;43;79;115;37;35;184;25;5;1;4;14;14;0;30;218;187;27;5;0;252;15;5;0;0;226;5
141300000;28;14;14000;14130;ZZZZZZ;1413000;Z;5;99;93;7;24;9;14;1;10;10;0;25;35;30;15;14;63;7;2;1;1;12;7;0;14;79;70;7;2;0;99;0;0;5;0;95;0
141310000;28;14;14402;14131;ZZZZZZ;1413100;Z;5;98;89;9;37;14;10;14;0;27;5;16;32;37;16;13;59;4;0;0;2;14;14;0;19;73;63;9;2;0;106;27;0;0;0;74;5
141320000;28;14;14000;14132;ZZZZZZ;1413200;Z;5;98;90;8;28;9;14;5;5;10;20;20;20;35;11;10;55;7;2;1;2;14;9;1;18;73;63;9;1;0;90;5;0;0;5;80;0
141340000;28;14;14000;14134;ZZZZZZ;1413400;Z;5;85;81;4;14;5;8;2;0;5;10;43;29;5;12;11;57;6;3;1;1;8;8;0;17;65;61;3;2;0;87;5;0;0;5;77;0
141350000;28;14;14000;14135;ZZZZZZ;1413500;Z;5;138;127;11;33;11;16;6;0;0;24;25;45;76;29;27;93;9;0;2;2;14;9;0;17;112;106;2;4;0;155;10;5;0;0;140;0
141360000;28;14;14000;14136;ZZZZZZ;1413600;Z;5;41;35;6;22;4;3;15;10;5;0;0;10;16;4;4;22;2;2;0;1;4;3;0;8;26;19;3;4;0;31;0;0;0;0;31;0
141370000;28;14;14601;14137;ZZZZZZ;1413700;Z;5;1260;1152;109;375;197;112;65;4;107;135;387;356;328;179;170;950;90;30;3;18;68;43;0;220;981;927;22;32;1;1258;63;13;40;4;1012;125
141380000;28;14;14000;14138;ZZZZZZ;1413800;Z;5;139;124;15;55;14;21;20;0;5;0;39;34;35;21;20;80;9;2;0;3;20;11;1;31;95;61;32;1;1;103;10;0;0;0;94;0
141400000;28;14;14000;14140;ZZZZZZ;1414000;Z;5;181;171;10;40;13;15;11;10;10;5;26;36;46;38;33;111;12;3;1;2;28;11;4;41;132;124;8;0;0;139;10;0;0;5;124;0
141410000;28;14;14000;14141;ZZZZZZ;1414100;Z;5;80;72;8;22;7;8;7;15;15;10;15;10;25;12;10;43;5;4;0;0;12;9;0;17;56;50;6;0;0;80;20;0;0;0;60;0
141430000;28;14;14000;14143;ZZZZZZ;1414300;Z;5;1063;933;130;367;122;122;124;60;40;40;204;319;379;164;157;659;85;35;14;17;72;56;4;245;696;600;79;17;0;901;70;25;0;10;782;15
141450000;28;14;14000;14145;ZZZZZZ;1414500;Z;5;252;234;18;59;26;21;12;0;10;19;68;58;43;33;32;186;13;2;1;8;16;10;0;13;223;199;14;9;1;188;0;0;0;0;179;10
141460000;28;14;14000;14146;ZZZZZZ;1414600;Z;5;82;78;4;26;11;6;10;0;5;5;24;19;24;9;8;66;1;2;0;1;6;2;0;9;69;63;6;0;0;78;0;0;0;0;78;0
141470000;28;14;14000;14147;ZZZZZZ;1414700;Z;5;75;65;10;18;3;7;8;0;0;0;20;25;40;10;9;44;6;3;0;2;8;2;0;10;55;42;10;3;0;70;0;0;0;0;70;0
141490000;28;14;14000;14149;ZZZZZZ;1414900;Z;5;200;179;21;62;24;31;7;0;0;30;80;60;30;31;30;143;14;7;2;2;8;6;0;19;163;155;4;4;0;175;5;0;0;0;150;20
141500000;28;14;14000;14150;ZZZZZZ;1415000;Z;5;596;549;47;197;84;66;46;0;49;35;170;135;236;97;91;424;30;12;4;11;49;25;0;117;438;407;20;10;1;581;25;20;0;15;517;5
141590000;28;14;14000;14159;ZZZZZZ;1415900;Z;5;108;103;5;27;17;5;5;0;5;10;51;10;20;22;19;80;4;3;1;1;11;5;0;14;92;83;5;3;0;97;10;0;0;0;87;0
141600000;28;14;14000;14160;ZZZZZZ;1416000;Z;5;103;94;9;22;9;8;5;5;20;5;10;55;35;20;12;67;7;1;1;1;11;8;0;13;83;75;8;0;0;120;0;0;0;0;120;0
141610000;28;14;14000;14161;ZZZZZZ;1416100;Z;5;185;163;22;49;19;24;5;0;26;10;25;47;82;26;23;113;6;1;0;3;23;20;0;43;123;115;7;1;0;177;5;6;0;0;166;0
141620000;28;14;14000;14162;ZZZZZZ;1416200;Z;5;546;481;65;186;56;74;55;0;44;44;123;193;148;73;56;326;37;19;8;10;59;27;1;138;348;257;85;6;0;509;49;20;0;5;430;5
141630000;28;14;14000;14163;ZZZZZZ;1416300;Z;5;181;163;18;53;16;30;7;5;10;10;55;40;35;24;21;126;6;3;1;0;10;15;2;23;140;129;6;5;0;156;0;5;0;0;151;0
141650000;28;14;14000;14165;ZZZZZZ;1416500;Z;5;83;73;10;23;5;7;11;0;10;5;15;35;30;16;13;49;8;1;1;0;8;7;0;28;46;40;3;3;0;80;0;5;0;0;75;0
141660000;28;14;14000;14166;ZZZZZZ;1416600;Z;5;1042;939;103;368;159;150;59;0;134;196;281;229;162;200;176;739;53;10;5;18;61;70;0;91;865;815;27;23;1;940;24;10;10;10;868;19
141670101;28;14;14601;14167;ZZZZZZ;1416701;A;4;137;119;17;26;13;3;9;0;0;5;21;82;51;22;21;103;11;3;1;0;1;0;0;14;105;103;0;2;0;144;0;0;0;0;123;20
141670102;28;14;14601;14167;ZZZZZZ;1416701;H;4;1288;1060;228;407;145;166;97;0;31;67;242;487;453;208;198;891;61;30;12;25;31;13;1;200;865;832;11;20;1;1072;26;31;26;25;853;112
141670103;28;14;14601;14167;ZZZZZZ;1416701;H;4;607;463;144;263;83;80;100;0;5;46;118;185;163;110;104;344;54;28;8;6;22;7;0;119;349;340;3;6;0;409;5;41;10;20;292;41
141670104;28;14;14601;14167;ZZZZZZ;1416701;H;4;1247;991;255;408;147;92;169;0;26;144;241;411;368;214;206;763;117;21;9;27;43;16;0;171;824;806;13;5;0;1025;10;21;10;15;847;122
141680000;28;14;14000;14168;ZZZZZZ;1416800;Z;5;93;83;10;32;9;12;11;0;0;0;10;20;35;14;13;58;6;3;0;1;11;4;0;14;69;51;18;0;0;45;0;0;0;5;40;0
141690000;28;14;14000;14169;ZZZZZZ;1416900;Z;5;91;80;12;28;15;8;5;10;0;0;30;35;30;14;12;52;10;2;1;4;5;7;1;9;73;70;1;2;0;89;5;0;0;0;84;0
141710000;28;14;14000;14171;ZZZZZZ;1417100;Z;5;77;71;6;25;9;11;4;21;5;0;5;21;10;12;11;51;5;3;0;0;5;6;0;12;59;59;0;0;0;62;10;5;0;0;46;0
141720000;28;14;14000;14172;ZZZZZZ;1417200;Z;5;174;161;13;67;23;36;8;10;15;20;60;35;30;35;30;101;12;4;1;6;13;28;0;32;133;118;5;10;0;160;15;5;0;0;130;10
141730000;28;14;14000;14173;ZZZZZZ;1417300;Z;5;211;188;23;63;20;30;13;5;5;25;45;55;70;32;30;144;12;2;0;4;16;12;0;32;158;144;7;6;1;165;25;0;0;5;120;15
141740101;28;14;00262;14174;ZZZZZZ;1417401;H;4;649;515;134;245;62;106;77;0;30;45;169;188;204;75;70;373;56;19;5;16;32;25;0;295;230;90;120;20;0;512;40;100;10;5;342;15
141740102;28;14;00262;14174;ZZZZZZ;1417401;H;4;617;508;109;257;71;112;74;0;74;34;134;143;243;87;82;362;46;18;16;15;34;24;2;274;241;98;135;8;0;529;35;75;0;0;410;10
141740103;28;14;00262;14174;ZZZZZZ;1417401;H;4;560;411;150;272;107;74;90;19;10;25;84;94;337;79;74;308;32;17;15;9;22;13;1;219;197;90;97;10;0;466;34;90;5;10;327;0
141740201;28;14;00262;14174;ZZZZZZ;1417402;H;5;915;816;100;303;87;138;79;65;47;32;190;210;325;122;109;589;42;23;4;22;90;45;5;381;440;231;180;25;3;783;47;24;0;4;703;4
141750000;28;14;14000;14175;ZZZZZZ;1417500;Z;5;152;139;13;35;20;7;8;10;5;20;81;35;51;20;18;103;8;1;3;1;18;5;0;14;126;115;3;7;1;177;15;5;5;10;142;0
141770000;28;14;14000;14177;ZZZZZZ;1417700;Z;5;407;365;41;119;39;58;23;5;44;29;90;132;131;61;57;282;17;3;3;5;30;28;1;52;317;282;22;12;1;386;16;9;10;0;350;0
141790000;28;14;14000;14179;ZZZZZZ;1417900;Z;5;80;71;10;20;6;11;4;5;14;5;14;24;24;11;11;48;4;0;0;5;10;6;0;11;60;46;11;3;0;81;5;0;0;5;72;0
141800000;28;14;14000;14180;ZZZZZZ;1418000;Z;5;73;69;4;23;6;12;5;5;5;0;25;15;30;13;12;55;5;1;1;1;7;0;0;12;58;49;7;2;0;81;5;0;0;0;70;5
141810101;28;14;14601;14181;ZZZZZZ;1418101;H;4;640;596;44;282;68;160;54;5;30;55;195;230;90;94;83;482;48;6;1;5;41;18;1;111;491;469;11;10;1;565;25;35;10;0;460;35
141810102;28;14;14601;14181;ZZZZZZ;1418101;H;4;1410;1234;176;569;228;162;179;0;55;185;330;490;340;246;238;998;101;29;11;27;49;28;2;237;1008;961;27;18;2;1280;45;35;60;15;990;135
141810103;28;14;14601;14181;ZZZZZZ;1418101;A;4;4;4;0;4;3;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;3;1;1;0;0;0;0;0;0;0;0;0;0
141820000;28;14;14000;14182;ZZZZZZ;1418200;Z;5;171;143;29;73;26;29;18;5;10;5;20;25;92;23;22;97;17;3;2;4;14;6;0;25;118;91;21;5;1;128;10;5;0;0;112;0
141830000;28;14;14000;14183;ZZZZZZ;1418300;Z;5;48;44;4;10;5;4;1;5;5;0;5;10;20;9;9;35;2;0;2;0;4;2;0;6;39;33;4;2;0;44;5;0;0;5;34;0
141840000;28;14;14000;14184;ZZZZZZ;1418400;Z;5;95;88;7;36;12;17;7;0;5;0;36;31;10;15;15;71;2;1;0;0;11;3;0;3;86;80;6;0;0;77;10;0;0;0;67;0
141900000;28;14;14000;14190;ZZZZZZ;1419000;Z;5;60;53;7;23;6;11;5;0;5;0;16;16;21;8;8;35;3;1;0;3;6;4;0;7;46;42;2;2;0;52;5;0;0;0;47;0
141910000;28;14;14118;14191;ZZZZZZ;1419100;Z;5;1394;1179;214;616;160;312;145;5;121;149;278;436;332;246;221;862;129;22;11;38;77;74;2;410;804;730;27;46;1;1118;55;79;35;15;893;41
141930000;28;14;14401;14193;ZZZZZZ;1419300;Z;5;323;290;32;97;35;43;20;5;40;30;70;76;96;54;50;224;16;6;1;5;23;15;1;38;253;221;22;9;1;277;10;5;0;0;231;30
141940000;28;14;14000;14194;ZZZZZZ;1419400;Z;5;301;271;30;84;29;34;21;10;30;15;79;65;90;47;41;187;23;5;3;8;20;26;1;34;238;199;32;7;1;265;35;5;5;10;204;5
141950000;28;14;14000;14195;ZZZZZZ;1419500;Z;5;130;120;10;32;10;16;6;10;0;5;20;40;60;15;14;90;5;3;0;1;12;9;0;20;100;91;7;2;0;120;20;0;0;5;95;0
141960000;28;14;14000;14196;ZZZZZZ;1419600;Z;5;97;88;9;23;11;10;3;0;15;15;34;29;15;19;17;71;2;1;0;3;9;5;0;11;80;76;2;2;0;97;0;10;5;5;78;0
141970000;28;14;14000;14197;ZZZZZZ;1419700;Z;5;542;486;56;223;91;95;37;5;45;105;180;125;65;74;69;380;25;5;3;9;41;26;1;67;423;391;17;14;1;480;30;15;5;0;430;0
141980000;28;14;14000;14198;ZZZZZZ;1419800;Z;5;140;126;14;35;13;14;8;5;10;5;40;55;40;19;17;107;3;1;1;0;9;7;0;20;108;101;5;2;0;145;10;0;0;0;135;0
142000000;28;14;14000;14200;ZZZZZZ;1420000;Z;5;1092;970;122;354;155;129;69;0;62;158;229;381;296;149;138;745;76;15;5;23;65;48;0;267;709;666;20;21;2;1044;67;71;5;15;861;25
142020000;28;14;14402;14202;ZZZZZZ;1420200;Z;5;104;95;9;64;15;21;27;10;40;0;25;50;10;20;13;72;18;2;0;1;15;21;0;66;63;54;5;3;1;189;5;5;0;5;124;51
142030000;28;14;14000;14203;ZZZZZZ;1420300;Z;5;90;83;7;26;12;8;6;10;5;15;10;20;35;14;12;57;5;0;0;1;5;17;0;13;72;61;3;8;0;95;5;0;5;0;80;5
142040000;28;14;14000;14204;ZZZZZZ;1420400;Z;5;87;78;9;35;10;19;5;15;10;20;10;20;10;18;13;52;3;3;0;1;15;6;1;15;66;59;4;3;0;77;10;0;5;0;61;0
142050000;28;14;14000;14205;ZZZZZZ;1420500;Z;5;97;92;5;31;16;6;9;5;0;10;35;10;25;17;16;73;6;2;0;2;3;6;0;9;83;81;0;2;0;84;10;0;0;0;74;0
142060000;28;14;14000;14206;ZZZZZZ;1420600;Z;5;145;134;12;42;10;23;9;5;15;25;25;54;40;35;30;94;11;2;0;2;15;10;1;17;118;80;38;0;0;149;5;5;0;0;139;0
142070000;28;14;14000;14207;ZZZZZZ;1420700;Z;5;332;301;31;71;38;20;13;15;30;20;100;75;90;46;43;226;19;11;2;12;18;14;0;46;256;237;11;7;1;305;25;10;0;0;255;15
142090000;28;14;14000;14209;ZZZZZZ;1420900;Z;5;245;221;24;75;30;33;12;5;21;10;46;83;67;33;27;163;7;5;1;8;27;8;1;40;181;164;15;1;0;196;31;0;0;0;160;5
142110000;28;14;14000;14211;ZZZZZZ;1421100;Z;5;179;158;21;59;16;28;14;20;5;10;35;51;40;32;28;114;11;4;4;4;14;6;2;22;137;122;14;1;0;146;25;0;0;0;121;0
142140000;28;14;14000;14214;ZZZZZZ;1421400;Z;5;94;88;5;25;9;14;2;0;5;10;36;25;15;19;16;67;4;0;2;1;6;8;0;10;78;68;6;4;0;81;5;0;0;0;71;5
142150000;28;14;14601;14215;ZZZZZZ;1421500;Z;5;1055;928;127;331;143;125;63;0;25;90;290;300;280;154;144;753;76;16;9;17;33;30;1;112;823;789;16;18;0;890;25;20;20;10;765;50
142160000;28;14;14000;14216;ZZZZZZ;1421600;Z;5;118;106;12;25;11;9;5;0;5;0;30;30;70;18;16;81;5;2;0;5;4;9;0;14;92;82;10;0;0;125;5;0;0;5;115;0
142180000;28;14;14000;14218;ZZZZZZ;1421800;Z;5;186;173;13;42;18;15;10;0;10;34;69;44;44;27;22;124;12;1;2;2;20;15;0;27;148;139;4;4;1;196;5;0;0;0;186;5
142200000;28;14;14402;14220;ZZZZZZ;1422000;Z;5;1222;1020;203;543;187;173;183;5;103;186;218;507;224;225;194;727;112;6;16;21;95;112;1;732;359;264;34;60;2;1124;133;283;39;15;605;49
142210000;28;14;14601;14221;ZZZZZZ;1422100;Z;5;1405;1262;143;540;224;227;89;5;25;151;317;543;262;202;192;1025;92;30;6;22;57;39;1;134;1139;1092;19;22;5;1217;45;10;10;5;1086;60
142230000;28;14;14000;14223;ZZZZZZ;1422300;Z;5;37;31;6;9;4;4;1;15;0;5;0;5;10;3;3;25;0;0;0;1;3;3;0;8;24;19;5;0;0;30;10;0;0;0;20;0
142240000;28;14;14000;14224;ZZZZZZ;1422400;Z;5;30;27;3;8;4;2;2;15;0;5;5;10;0;4;2;17;0;0;0;0;10;1;0;10;18;15;2;1;0;40;5;10;0;0;25;0
142250101;28;14;14402;14225;ZZZZZZ;1422501;H;4;1126;962;164;427;130;155;141;5;68;74;200;378;389;212;191;707;89;26;2;27;77;39;2;462;507;477;8;21;1;988;58;89;79;16;693;53
142250102;28;14;14402;14225;ZZZZZZ;1422501;H;4;540;423;117;251;38;85;128;0;37;26;95;168;137;99;89;288;50;15;4;11;44;20;1;198;235;225;9;1;0;389;11;26;0;5;331;16
142250103;28;14;14402;14225;ZZZZZZ;1422501;H;4;568;481;86;270;93;87;90;5;52;32;131;200;236;114;102;368;46;13;0;13;32;14;0;212;273;256;6;11;0;578;5;95;37;0;441;0
142260000;28;14;14000;14226;ZZZZZZ;1422600;Z;5;153;142;11;22;7;10;6;14;0;14;42;33;37;22;20;105;10;5;1;1;14;6;1;9;133;126;6;1;0;126;0;0;0;0;121;5
142270000;28;14;14000;14227;ZZZZZZ;1422700;Z;5;90;84;6;34;14;10;10;10;25;5;20;35;20;16;12;46;6;2;0;3;20;11;1;25;64;62;0;2;0;114;20;0;0;0;85;10
142280000;28;14;14302;14228;ZZZZZZ;1422800;Z;5;2293;2068;225;817;372;270;175;20;152;476;663;685;319;357;325;1477;196;35;15;57;140;168;5;487;1605;1503;44;58;1;2178;101;121;40;30;1819;66
142290000;28;14;14103;14229;ZZZZZZ;1422900;Z;5;989;892;96;287;99;83;105;5;60;75;225;370;279;171;156;711;61;18;4;18;57;32;1;248;654;616;23;15;0;944;20;104;0;5;810;5
142300000;28;14;14000;14230;ZZZZZZ;1423000;Z;5;59;54;5;14;7;6;1;0;5;5;5;36;10;4;3;39;3;0;0;0;8;4;0;11;43;40;2;1;0;56;0;0;0;0;56;0
142310000;28;14;14000;14231;ZZZZZZ;1423100;Z;5;220;201;19;60;29;14;17;10;30;5;35;70;74;28;20;131;11;3;2;7;32;16;2;34;170;154;6;10;0;209;20;5;0;0;184;0
142320000;28;14;14000;14232;ZZZZZZ;1423200;Z;5;75;69;6;28;11;12;5;0;0;20;15;30;5;8;7;51;4;0;0;0;5;10;0;15;55;48;4;3;0;66;0;0;0;0;61;5
142360000;28;14;14000;14236;ZZZZZZ;1423600;Z;5;199;191;8;73;13;19;40;4;8;25;71;59;38;21;20;159;9;3;0;4;7;9;1;18;173;160;10;3;0;197;4;0;0;4;180;8
142370000;28;14;14000;14237;ZZZZZZ;1423700;Z;5;306;281;25;60;33;14;12;0;30;66;116;61;61;43;39;228;17;5;4;4;8;16;0;13;270;261;3;4;2;303;0;0;5;5;283;10
142380000;28;14;14402;14238;ZZZZZZ;1423800;Z;5;50;46;4;18;6;5;7;5;10;15;10;5;0;14;12;28;4;0;0;2;8;4;0;17;29;27;2;0;0;45;5;5;0;0;35;0
142390000;28;14;14000;14239;ZZZZZZ;1423900;Z;5;45;41;4;18;8;4;5;5;0;0;5;21;10;5;4;10;6;1;0;1;16;4;2;25;16;14;2;0;0;36;0;0;0;0;36;0
142400000;28;14;14000;14240;ZZZZZZ;1424000;Z;5;230;205;25;82;31;28;23;40;25;35;45;60;40;29;28;158;8;2;3;6;15;14;0;30;176;148;25;3;0;230;10;10;0;0;205;5
142410000;28;14;14116;14241;ZZZZZZ;1424100;Z;5;295;270;25;86;33;41;13;5;9;14;104;95;72;51;49;217;15;8;1;4;15;12;0;34;238;218;14;6;0;255;10;5;0;0;240;0
142420000;28;14;14601;14242;ZZZZZZ;1424200;Z;5;528;473;56;418;340;50;28;0;20;194;115;111;32;85;75;356;40;3;3;27;22;28;0;37;442;407;17;19;0;436;10;25;30;0;339;32
142430000;28;14;00363;14243;ZZZZZZ;1424300;Z;5;549;501;48;238;83;99;55;20;84;89;144;164;70;82;68;339;39;6;2;12;62;80;2;127;414;287;83;43;1;595;20;15;0;20;511;29
142440000;28;14;14000;14244;ZZZZZZ;1424400;Z;5;180;166;13;39;14;18;6;0;5;26;61;41;41;32;29;129;6;4;2;6;9;12;0;18;150;128;15;7;0;163;5;0;0;0;158;0
142450000;28;14;14000;14245;ZZZZZZ;1424500;Z;5;142;130;11;48;17;18;12;10;5;5;41;56;31;20;16;100;5;2;0;2;12;11;0;28;105;101;2;2;0;132;0;20;0;5;107;0
142460000;28;14;14000;14246;ZZZZZZ;1424600;Z;5;405;375;30;108;51;34;24;0;20;70;114;80;100;65;58;298;21;11;2;8;26;12;0;30;347;336;9;2;0;363;20;5;5;5;323;5
142480000;28;14;14000;14248;ZZZZZZ;1424800;Z;5;128;116;12;28;13;10;5;0;5;15;25;40;20;15;15;84;10;4;1;0;4;15;0;15;103;96;7;0;0;105;5;5;0;0;95;0
142490000;28;14;14110;14249;ZZZZZZ;1424900;Z;5;751;706;45;175;92;60;24;0;50;80;179;275;145;97;95;601;22;12;8;4;35;26;2;85;625;602;9;14;0;693;45;15;0;0;628;5
142500000;28;14;14000;14250;ZZZZZZ;1425000;Z;5;133;121;12;59;19;26;14;0;25;30;20;45;10;28;24;91;9;4;0;0;5;11;2;23;99;85;14;0;0;125;15;0;0;0;105;5
142510000;28;14;14000;14251;ZZZZZZ;1425100;Z;5;263;242;21;61;20;21;19;0;10;20;65;84;100;36;33;180;15;1;6;4;24;11;2;50;193;176;12;4;1;254;15;0;0;5;229;5
142520000;28;14;14000;14252;ZZZZZZ;1425200;Z;5;123;114;9;39;20;9;10;10;0;40;35;20;20;15;10;83;11;0;1;3;11;6;0;15;100;96;4;0;0;110;15;0;0;0;95;0
142540000;28;14;14000;14254;ZZZZZZ;1425400;Z;5;815;744;71;251;123;94;34;0;40;210;235;195;80;100;92;590;42;7;4;16;47;42;1;82;667;625;24;17;1;705;20;0;15;5;645;20
142560000;28;14;14000;14256;ZZZZZZ;1425600;Z;5;175;161;14;49;21;21;7;21;21;21;52;26;31;24;24;119;7;4;0;0;12;17;1;34;127;115;9;2;0;166;21;10;0;0;125;10
142570000;28;14;14110;14257;ZZZZZZ;1425700;Z;5;889;832;56;267;180;62;25;15;35;136;331;251;131;129;117;693;36;3;2;17;52;44;0;156;692;649;21;22;0;869;65;35;0;5;748;15
142580101;28;14;14205;14258;ZZZZZZ;1425801;H;4;1378;1135;243;507;173;188;146;20;95;105;288;462;423;222;209;877;95;21;27;29;45;50;1;648;495;352;120;22;1;1150;15;209;20;15;871;20
142580102;28;14;14205;14258;ZZZZZZ;1425801;H;4;943;816;127;317;129;113;75;0;49;89;273;309;205;141;135;607;86;16;35;15;28;42;0;437;391;273;96;21;2;827;40;170;0;25;591;0
142580103;28;14;14205;14258;ZZZZZZ;1425801;H;4;526;354;173;259;72;63;124;0;35;5;70;208;192;138;125;232;52;13;22;13;21;1;0;231;123;96;24;3;0;357;10;114;5;10;214;5
