IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
422181103;84;42;00753;42218;420311;4221811;H;1;378;92;412;211;150;148;138
422181104;84;42;00753;42218;420311;4221811;H;1;628;62;677;321;113;116;86
422181201;84;42;00753;42218;420321;4221812;H;1;621;109;612;374;212;179;244
422181202;84;42;00753;42218;420321;4221812;H;1;284;83;401;156;81;58;22
422181203;84;42;00753;42218;420321;4221812;H;1;317;81;403;190;113;71;33
422181301;84;42;00753;42218;420331;4221813;H;1;474;57;190;157;73;71;30
422181302;84;42;00753;42218;420331;4221813;H;1;385;63;429;208;134;85;89
422181303;84;42;00753;42218;420331;4221813;H;1;259;36;227;126;118;33;30
422181304;84;42;00753;42218;420331;4221813;H;1;450;75;340;168;121;92;95
422181401;84;42;00753;42218;420341;4221814;H;1;134;39;142;108;101;74;66
422181402;84;42;00753;42218;420341;4221814;H;1;211;65;327;264;195;237;265
422181403;84;42;00753;42218;420341;4221814;H;1;274;78;375;290;223;201;320
422181404;84;42;00753;42218;420351;4221814;H;1;313;142;469;410;233;201;225
422181405;84;42;00753;42218;420351;4221814;H;1;221;58;302;297;187;209;220
422181406;84;42;00753;42218;420351;4221814;H;1;243;88;316;273;171;228;269
422181501;84;42;00753;42218;420361;4221815;H;1;528;99;413;325;188;231;230
422181502;84;42;00753;42218;420361;4221815;H;1;332;131;338;281;184;167;143
422181503;84;42;00753;42218;420361;4221815;H;1;429;52;197;158;86;114;64
422181601;84;42;00753;42218;420261;4221816;H;2;458;66;285;199;119;101;77
422181602;84;42;00753;42218;420261;4221816;H;1;432;53;329;220;161;140;80
422181603;84;42;00753;42218;420261;4221816;A;3;175;19;112;57;31;38;22
422181701;84;42;00753;42218;420281;4221817;H;1;217;68;232;186;151;152;174
422181702;84;42;00753;42218;420281;4221817;H;1;744;93;515;303;146;140;119
422181801;84;42;00753;42218;420371;4221818;H;2;381;52;284;138;43;50;16
422181802;84;42;00753;42218;420371;4221818;H;1;386;49;370;207;42;44;22
422181803;84;42;00753;42218;420371;4221818;H;2;435;21;233;153;26;19;1
422181804;84;42;00753;42218;420371;4221818;H;2;676;65;373;189;106;55;10
422181805;84;42;00753;42218;420371;4221818;H;1;402;60;368;230;111;65;25
422181901;84;42;00753;42218;420381;4221819;H;2;469;86;464;246;100;103;57
422181902;84;42;00753;42218;420381;4221819;H;1;677;85;531;252;124;74;40
422181903;84;42;00753;42218;420381;4221819;H;1;411;103;361;212;223;165;121
422182001;84;42;00753;42218;420391;4221820;H;1;310;48;279;229;132;160;102
422182002;84;42;00753;42218;420391;4221820;H;1;401;57;382;152;52;35;10
422182003;84;42;00753;42218;420391;4221820;H;1;293;84;319;284;118;102;80
422182004;84;42;00753;42218;420391;4221820;H;1;203;43;217;199;97;91;79
422182005;84;42;00753;42218;420391;4221820;H;1;342;118;577;413;236;215;165
422182101;84;42;00753;42218;420401;4221821;H;1;873;169;841;301;221;193;132
422182102;84;42;00753;42218;420401;4221821;H;2;530;99;445;243;128;110;85
422182103;84;42;00753;42218;420401;4221821;H;1;289;66;424;227;191;147;111
422182201;84;42;00753;42218;420201;4221822;H;1;639;176;626;390;180;179;128
422182202;84;42;00753;42218;420201;4221822;H;1;526;121;446;263;144;162;126
422182203;84;42;00753;42218;420211;4221822;H;2;264;26;161;82;40;23;44
422182204;84;42;00753;42218;420201;4221822;H;2;376;104;440;266;180;189;170
422182205;84;42;00753;42218;420211;4221822;H;1;387;53;320;155;92;88;33
422182206;84;42;00753;42218;420211;4221822;H;1;484;102;482;293;182;118;133
422182301;84;42;00753;42218;420211;4221823;H;1;354;145;567;462;381;350;232
422182401;84;42;00753;42218;420381;4221824;H;1;73;22;122;83;73;57;45
422190000;84;42;42201;42219;ZZZZZZ;4221900;Z;5;150;36;247;109;91;47;28
422200000;84;42;42000;42220;ZZZZZZ;4222000;Z;5;86;24;144;80;50;25;17
422210000;84;42;42000;42221;ZZZZZZ;4222100;Z;5;57;20;134;69;53;25;11
422220101;84;42;42501;42222;ZZZZZZ;4222201;H;4;513;104;514;412;312;222;223
422220102;84;42;42501;42222;ZZZZZZ;4222201;H;4;347;107;543;406;255;179;159
422230101;84;42;00753;42223;ZZZZZZ;4222301;H;4;253;73;401;261;146;107;120
422230102;84;42;00753;42223;ZZZZZZ;4222301;H;4;557;141;818;599;444;318;335
422240000;84;42;42000;42224;ZZZZZZ;4222400;Z;5;406;95;538;347;290;204;195
422250000;84;42;00753;42225;ZZZZZZ;4222500;Z;5;443;111;861;539;357;244;186
422260000;84;42;42000;42226;ZZZZZZ;4222600;Z;5;54;16;83;72;32;27;13
422270000;84;42;42000;42227;ZZZZZZ;4222700;Z;5;98;24;98;65;38;21;6
422280000;84;42;42109;42228;ZZZZZZ;4222800;Z;5;183;52;334;218;123;84;43
422290000;84;42;42000;42229;ZZZZZZ;4222900;Z;5;38;13;64;29;15;19;9
422300000;84;42;42000;42230;ZZZZZZ;4223000;Z;5;358;56;423;218;130;63;47
422310000;84;42;42000;42231;ZZZZZZ;4223100;Z;5;240;47;319;151;91;49;29
422320000;84;42;42502;42232;ZZZZZZ;4223200;Z;5;50;21;138;119;55;53;28
422330000;84;42;42502;42233;ZZZZZZ;4223300;Z;5;110;24;234;131;72;83;53
422340000;84;42;42106;42234;ZZZZZZ;4223400;Z;5;572;93;684;498;372;260;226
422350000;84;42;42000;42235;ZZZZZZ;4223500;Z;5;55;10;84;49;29;18;12
422360000;84;42;42000;42236;ZZZZZZ;4223600;Z;5;78;20;123;57;52;29;15
422370101;84;42;00753;42237;ZZZZZZ;4223701;H;4;314;88;519;277;182;127;81
422370102;84;42;00753;42237;ZZZZZZ;4223701;H;4;329;67;475;252;150;123;75
422370103;84;42;00753;42237;ZZZZZZ;4223701;H;4;223;59;489;338;284;221;155
422380000;84;42;42000;42238;ZZZZZZ;4223800;Z;5;82;12;60;61;20;9;13
422390000;84;42;42104;42239;ZZZZZZ;4223900;Z;5;180;38;277;131;109;67;32
422400000;84;42;42000;42240;ZZZZZZ;4224000;Z;5;213;34;183;109;63;35;20
422410000;84;42;42000;42241;ZZZZZZ;4224100;Z;5;52;0;81;54;42;33;23
422420000;84;42;00753;42242;ZZZZZZ;4224200;Z;5;216;68;458;300;177;106;73
422430000;84;42;42000;42243;ZZZZZZ;4224300;Z;5;57;5;56;32;26;11;6
422450000;84;42;42000;42245;ZZZZZZ;4224500;Z;5;143;95;106;68;28;10;4
422460000;84;42;42000;42246;ZZZZZZ;4224600;Z;5;362;39;253;106;59;46;47
422470000;84;42;42000;42247;ZZZZZZ;4224700;Z;5;70;18;75;31;20;12;3
422480000;84;42;42000;42248;ZZZZZZ;4224800;Z;5;299;66;277;136;80;41;34
422490000;84;42;42000;42249;ZZZZZZ;4224900;Z;5;469;71;339;173;102;58;26
422510000;84;42;42000;42251;ZZZZZZ;4225100;Z;5;77;23;161;67;60;33;28
422520000;84;42;42000;42252;ZZZZZZ;4225200;Z;5;51;8;72;36;13;7;4
422530000;84;42;42502;42253;ZZZZZZ;4225300;Z;5;134;43;296;164;108;72;48
422540000;84;42;42000;42254;ZZZZZZ;4225400;Z;5;168;21;188;123;55;36;23
422550000;84;42;42000;42255;ZZZZZZ;4225500;Z;5;81;8;54;35;32;10;10
422560000;84;42;42107;42256;ZZZZZZ;4225600;Z;5;596;178;1091;692;398;295;180
422570000;84;42;42000;42257;ZZZZZZ;4225700;Z;5;233;62;217;94;33;23;11
422590000;84;42;00753;42259;ZZZZZZ;4225900;Z;5;527;467;556;583;299;222;43
422600000;84;42;42000;42260;ZZZZZZ;4226000;Z;5;205;43;235;123;58;32;37
422610000;84;42;42000;42261;ZZZZZZ;4226100;Z;5;164;27;161;148;74;43;30
422620000;84;42;42000;42262;ZZZZZZ;4226200;Z;5;226;51;415;257;172;93;47
422640000;84;42;42000;42264;ZZZZZZ;4226400;Z;5;105;38;213;132;132;67;59
422650000;84;42;00556;42265;ZZZZZZ;4226500;Z;5;110;29;190;111;90;58;44
422660000;84;42;42000;42266;ZZZZZZ;4226600;Z;5;103;36;170;91;47;51;32
422670000;84;42;42204;42267;ZZZZZZ;4226700;Z;5;279;63;426;231;160;90;53
422680000;84;42;42000;42268;ZZZZZZ;4226800;Z;5;122;27;177;105;74;45;33
422690000;84;42;42000;42269;ZZZZZZ;4226900;Z;5;26;7;32;31;20;5;7
422700000;84;42;00753;42270;ZZZZZZ;4227000;Z;5;172;32;212;208;157;136;106
422710000;84;42;00753;42271;ZZZZZZ;4227100;Z;5;693;129;1034;631;435;323;239
422720000;84;42;42000;42272;ZZZZZZ;4227200;Z;5;302;65;384;217;159;121;71
422730000;84;42;42000;42273;ZZZZZZ;4227300;Z;5;49;19;86;57;33;19;11
422740000;84;42;42000;42274;ZZZZZZ;4227400;Z;5;48;4;48;40;25;16;8
422750101;84;42;00753;42275;ZZZZZZ;4227501;H;4;341;113;610;384;308;244;288
422750102;84;42;00753;42275;ZZZZZZ;4227501;H;4;436;153;478;347;300;268;310
422760000;84;42;42000;42276;ZZZZZZ;4227600;Z;5;114;29;104;51;24;17;11
422770000;84;42;42000;42277;ZZZZZZ;4227700;Z;5;56;12;90;49;31;15;6
422780000;84;42;42000;42278;ZZZZZZ;4227800;Z;5;29;9;33;26;10;8;3
422790101;84;42;42501;42279;ZZZZZZ;4227901;H;1;382;83;509;291;278;124;103
422790102;84;42;42501;42279;ZZZZZZ;4227901;H;1;621;128;636;351;261;187;190
422790103;84;42;42501;42279;ZZZZZZ;4227901;H;1;380;113;498;383;253;241;195
422790201;84;42;42501;42279;ZZZZZZ;4227902;H;1;286;105;581;486;462;305;384
422790202;84;42;42501;42279;ZZZZZZ;4227902;H;1;501;119;631;417;349;248;237
422800000;84;42;42000;42280;ZZZZZZ;4228000;Z;5;28;13;79;44;46;31;27
422810000;84;42;42000;42281;ZZZZZZ;4228100;Z;5;34;4;31;27;8;6;3
422820000;84;42;42000;42282;ZZZZZZ;4228200;Z;5;70;13;47;39;24;15;11
422830000;84;42;42000;42283;ZZZZZZ;4228300;Z;5;184;33;295;152;101;73;34
422840000;84;42;42000;42284;ZZZZZZ;4228400;Z;5;226;65;389;181;138;71;42
422850000;84;42;42109;42285;ZZZZZZ;4228500;Z;5;557;146;995;536;362;185;99
422860000;84;42;42000;42286;ZZZZZZ;4228600;Z;5;76;31;205;152;95;63;68
422870000;84;42;42000;42287;ZZZZZZ;4228700;Z;5;235;102;210;132;92;58;23
422880000;84;42;42000;42288;ZZZZZZ;4228800;Z;5;114;39;211;81;44;32;18
422890000;84;42;42000;42289;ZZZZZZ;4228900;Z;5;383;147;339;234;145;75;32
422900000;84;42;42401;42290;ZZZZZZ;4229000;Z;5;83;99;97;92;42;21;7
422930000;84;42;42000;42293;ZZZZZZ;4229300;Z;5;200;40;293;148;71;48;22
422940000;84;42;42502;42294;ZZZZZZ;4229400;Z;5;98;24;193;124;109;84;68
422950000;84;42;42000;42295;ZZZZZZ;4229500;Z;5;115;24;115;73;44;20;15
422960000;84;42;42000;42296;ZZZZZZ;4229600;Z;5;55;26;116;69;66;42;23
422970000;84;42;42000;42297;ZZZZZZ;4229700;Z;5;71;25;121;67;63;39;43
422980000;84;42;42000;42298;ZZZZZZ;4229800;Z;5;82;12;115;52;28;17;3
422990000;84;42;42401;42299;ZZZZZZ;4229900;Z;5;550;147;821;424;317;177;156
423000000;84;42;42000;42300;ZZZZZZ;4230000;Z;5;129;26;175;75;49;17;5
423010000;84;42;42000;42301;ZZZZZZ;4230100;Z;5;100;25;136;99;63;42;20
423020101;84;42;00753;42302;ZZZZZZ;4230201;H;4;328;85;574;371;240;159;133
423020102;84;42;00753;42302;ZZZZZZ;4230201;H;4;266;93;547;350;252;240;194
423020103;84;42;00753;42302;ZZZZZZ;4230201;H;4;248;81;578;316;295;226;215
423030000;84;42;42000;42303;ZZZZZZ;4230300;Z;5;68;8;72;52;19;14;7
423040000;84;42;42501;42304;ZZZZZZ;4230400;Z;5;1213;269;1480;752;445;259;140
423050101;84;42;00753;42305;ZZZZZZ;4230501;H;4;387;90;521;263;173;165;114
423050102;84;42;00753;42305;ZZZZZZ;4230501;H;4;276;81;448;270;196;161;111
423050103;84;42;00753;42305;ZZZZZZ;4230501;H;4;578;199;588;312;188;102;84
423060000;84;42;42000;42306;ZZZZZZ;4230600;Z;5;44;10;89;59;55;41;41
423070000;84;42;42000;42307;ZZZZZZ;4230700;Z;5;85;15;182;112;91;43;41
423080000;84;42;42000;42308;ZZZZZZ;4230800;Z;5;101;12;179;109;80;53;30
423100000;84;42;42000;42310;ZZZZZZ;4231000;Z;5;33;5;32;30;11;9;4
423110000;84;42;00753;42311;ZZZZZZ;4231100;Z;5;133;49;239;191;157;128;154
423120000;84;42;42000;42312;ZZZZZZ;4231200;Z;5;63;17;177;86;44;44;12
423130000;84;42;42201;42313;ZZZZZZ;4231300;Z;5;94;28;170;92;59;30;11
423140000;84;42;42000;42314;ZZZZZZ;4231400;Z;5;92;9;86;42;10;4;2
423150000;84;42;42000;42315;ZZZZZZ;4231500;Z;5;37;9;86;70;50;24;17
423160101;84;42;00753;42316;ZZZZZZ;4231601;H;4;320;88;505;360;251;197;114
423160102;84;42;00753;42316;ZZZZZZ;4231601;H;4;272;58;463;186;80;73;36
423160103;84;42;00753;42316;ZZZZZZ;4231601;H;4;362;106;593;399;217;137;82
423160104;84;42;00753;42316;ZZZZZZ;4231601;H;4;263;67;453;251;149;73;59
423170000;84;42;42000;42317;ZZZZZZ;4231700;Z;5;22;4;39;20;9;6;6
423180000;84;42;42000;42318;ZZZZZZ;4231800;Z;5;376;79;356;190;86;63;46
423190000;84;42;42000;42319;ZZZZZZ;4231900;Z;5;93;14;180;93;53;38;25
423200000;84;42;42000;42320;ZZZZZZ;4232000;Z;5;92;18;139;113;71;37;25
423210000;84;42;42000;42321;ZZZZZZ;4232100;Z;5;32;8;35;12;7;1;1
423220000;84;42;42000;42322;ZZZZZZ;4232200;Z;5;133;28;221;142;104;62;42
423230101;84;42;42501;42323;ZZZZZZ;4232301;H;4;456;103;670;367;269;133;127
423230102;84;42;42501;42323;ZZZZZZ;4232301;H;4;370;96;663;397;293;175;148
423230103;84;42;42501;42323;ZZZZZZ;4232301;H;4;501;118;753;435;294;213;121
423240000;84;42;42501;42324;ZZZZZZ;4232400;Z;5;101;32;272;163;121;68;38
423250000;84;42;42000;42325;ZZZZZZ;4232500;Z;5;40;13;65;54;46;18;17
423260000;84;42;42103;42326;ZZZZZZ;4232600;Z;5;116;30;150;106;114;56;39
423270000;84;42;00556;42327;ZZZZZZ;4232700;Z;5;97;14;150;95;75;33;52
423280000;84;42;42000;42328;ZZZZZZ;4232800;Z;5;75;16;158;94;70;47;35
423290000;84;42;42000;42329;ZZZZZZ;4232900;Z;5;60;17;84;48;47;18;12
423300101;84;42;00753;42330;ZZZZZZ;4233001;H;4;132;67;425;275;241;189;132
423300102;84;42;00753;42330;ZZZZZZ;4233001;H;4;253;70;442;263;165;94;51
423300103;84;42;00753;42330;ZZZZZZ;4233001;H;4;451;91;534;322;215;177;119
423300104;84;42;00753;42330;ZZZZZZ;4233001;H;4;281;54;391;227;157;81;47
423310000;84;42;42104;42331;ZZZZZZ;4233100;Z;5;160;29;248;146;85;59;47
423320000;84;42;42502;42332;ZZZZZZ;4233200;Z;5;755;192;1069;611;484;341;261
423330000;84;42;42000;42333;ZZZZZZ;4233300;Z;5;119;26;130;61;61;20;11
423340000;84;42;42000;42334;ZZZZZZ;4233400;Z;5;288;50;300;176;82;41;42
423350000;84;42;42000;42335;ZZZZZZ;4233500;Z;5;59;13;118;47;31;32;16
423360000;84;42;42000;42336;ZZZZZZ;4233600;Z;5;103;87;85;91;41;20;13
423370000;84;42;42000;42337;ZZZZZZ;4233700;Z;5;32;9;70;38;20;7;7
423380000;84;42;42000;42338;ZZZZZZ;4233800;Z;5;250;58;411;206;132;53;38
423390000;84;42;42000;42339;ZZZZZZ;4233900;Z;5;70;7;49;27;19;3;6
