IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
631710000;84;63;63000;63171;ZZZZZZ;6317100;Z;5;185;67;5;113;113;36;21;56;77;21;15;0;0
631720000;84;63;63000;63172;ZZZZZZ;6317200;Z;5;29;15;0;15;15;5;0;10;10;5;0;0;0
631730000;84;63;63000;63173;ZZZZZZ;6317300;Z;5;84;33;0;51;51;19;5;28;28;5;19;0;0
631740000;84;63;63000;63174;ZZZZZZ;6317400;Z;5;58;19;0;39;39;10;0;29;29;5;5;0;0
631750000;84;63;63000;63175;ZZZZZZ;6317500;Z;5;125;55;0;70;75;20;15;40;45;25;5;0;0
631760000;84;63;63000;63176;ZZZZZZ;6317600;Z;5;59;20;0;39;39;10;5;25;29;0;10;0;0
631770000;84;63;63000;63177;ZZZZZZ;6317700;Z;5;187;52;5;130;130;49;25;56;71;25;24;10;0
631780101;84;63;63304;63178;630171;6317801;H;1;1816;1082;29;705;705;162;186;358;397;200;89;20;0
631780102;84;63;63304;63178;630181;6317801;H;1;813;222;13;578;578;222;102;253;308;85;143;26;15
631780103;84;63;63304;63178;630181;6317801;H;1;1379;667;34;678;679;227;146;306;335;167;133;31;13
631780104;84;63;63304;63178;630181;6317801;H;1;1084;454;13;617;620;250;136;234;250;174;146;36;13
631780105;84;63;63304;63178;630171;6317801;D;3;68;12;0;56;56;37;1;19;19;8;20;6;3
631780106;84;63;63304;63178;630171;6317801;H;1;2031;801;31;1198;1208;432;221;554;652;250;212;76;17
631780107;84;63;63304;63178;630171;6317801;D;3;78;18;0;59;59;25;6;28;28;23;2;7;0
631780108;84;63;63304;63178;630181;6317801;D;3;23;9;0;14;14;3;3;8;8;3;3;0;0
631790000;84;63;63000;63179;ZZZZZZ;6317900;Z;5;466;159;5;302;307;109;35;163;178;74;40;15;0
631800000;84;63;63000;63180;ZZZZZZ;6318000;Z;5;455;120;5;330;330;140;40;150;170;60;90;10;0
631810000;84;63;63000;63181;ZZZZZZ;6318100;Z;5;226;50;5;171;171;80;25;65;75;40;45;10;0
631820000;84;63;63000;63182;ZZZZZZ;6318200;Z;5;324;138;0;186;186;62;39;85;90;49;38;5;4
631830000;84;63;63000;63183;ZZZZZZ;6318300;Z;5;34;15;0;20;20;10;0;10;10;5;0;0;5
631840000;84;63;63000;63184;ZZZZZZ;6318400;Z;5;141;55;0;85;85;25;20;40;40;30;10;5;0
631850000;84;63;63000;63185;ZZZZZZ;6318500;Z;5;276;82;15;180;180;94;10;76;81;50;34;10;5
631860000;84;63;63000;63186;ZZZZZZ;6318600;Z;5;113;44;5;64;64;30;5;30;30;20;10;5;0
631870000;84;63;63000;63187;ZZZZZZ;6318700;Z;5;258;79;0;179;179;68;11;100;116;26;32;5;0
631880000;84;63;63000;63188;ZZZZZZ;6318800;Z;5;241;69;0;172;172;77;11;84;84;47;36;5;0
631890000;84;63;63000;63189;ZZZZZZ;6318900;Z;5;160;49;0;111;111;51;15;45;60;25;20;5;0
631900000;84;63;63000;63190;ZZZZZZ;6319000;Z;5;133;48;0;84;84;30;5;49;59;20;5;0;0
631910000;84;63;63000;63191;ZZZZZZ;6319100;Z;5;64;25;0;40;40;5;5;30;35;5;0;0;0
631920000;84;63;63000;63192;ZZZZZZ;6319200;Z;5;298;116;5;177;177;71;25;81;106;35;25;10;0
631930101;84;63;63701;63193;ZZZZZZ;6319301;H;4;1514;565;15;935;945;331;122;492;555;200;136;44;10
631930102;84;63;63701;63193;ZZZZZZ;6319301;A;4;68;34;5;29;29;15;0;15;15;5;5;0;5
631930103;84;63;63701;63193;ZZZZZZ;6319301;D;4;180;34;0;146;146;63;15;68;78;24;34;10;0
631930104;84;63;63701;63193;ZZZZZZ;6319301;H;4;911;321;5;584;584;185;112;287;336;122;93;19;15
631930105;84;63;63701;63193;ZZZZZZ;6319301;H;4;1164;399;19;745;750;307;97;346;375;156;180;39;0
631940000;84;63;63000;63194;ZZZZZZ;6319400;Z;5;170;40;10;120;120;70;0;50;60;20;35;0;5
631950000;84;63;63201;63195;ZZZZZZ;6319500;Z;5;2486;811;62;1613;1623;704;236;683;786;349;360;108;21
631960000;84;63;63000;63196;ZZZZZZ;6319600;Z;5;325;85;5;235;235;90;50;95;105;60;50;20;0
631970000;84;63;63000;63197;ZZZZZZ;6319700;Z;5;52;16;5;31;31;10;5;16;21;0;5;5;0
631980000;84;63;63000;63198;ZZZZZZ;6319800;Z;5;500;115;5;380;380;195;40;145;165;100;90;25;0
631990000;84;63;63000;63199;ZZZZZZ;6319900;Z;5;191;40;0;151;151;55;35;60;65;20;50;15;0
632000000;84;63;63000;63200;ZZZZZZ;6320000;Z;5;385;95;5;285;285;130;30;125;135;75;55;20;0
632010000;84;63;63000;63201;ZZZZZZ;6320100;Z;5;464;135;0;329;334;135;75;125;155;65;80;25;10
632020000;84;63;63000;63202;ZZZZZZ;6320200;Z;5;50;20;0;30;30;10;10;10;10;10;10;0;0
632030000;84;63;63000;63203;ZZZZZZ;6320300;Z;5;450;75;5;370;370;175;30;165;170;80;105;10;5
632040000;84;63;63000;63204;ZZZZZZ;6320400;Z;5;485;135;5;345;350;160;35;155;165;90;75;15;5
632050000;84;63;63000;63205;ZZZZZZ;6320500;Z;5;203;61;5;137;137;56;20;61;66;25;30;15;0
632060000;84;63;63000;63206;ZZZZZZ;6320600;Z;5;599;195;0;404;409;170;85;155;185;95;105;25;0
632070000;84;63;63000;63207;ZZZZZZ;6320700;Z;5;375;120;10;245;245;90;15;140;160;35;40;10;0
632080000;84;63;63000;63208;ZZZZZZ;6320800;Z;5;117;30;5;81;81;41;5;36;46;20;15;0;0
632090000;84;63;63000;63209;ZZZZZZ;6320900;Z;5;81;19;0;62;62;28;0;33;43;5;9;5;0
632100000;84;63;63103;63210;ZZZZZZ;6321000;Z;5;1173;353;26;794;794;364;102;328;384;164;164;51;31
632110000;84;63;63000;63211;ZZZZZZ;6321100;Z;5;668;233;5;430;430;184;45;201;231;100;74;20;5
632120000;84;63;63401;63212;ZZZZZZ;6321200;Z;5;564;117;5;442;447;185;34;228;253;87;73;29;5
632130000;84;63;63000;63213;ZZZZZZ;6321300;Z;5;828;177;15;636;646;364;71;212;222;197;182;45;0
632140000;84;63;63301;63214;ZZZZZZ;6321400;Z;5;1721;484;15;1222;1222;480;181;561;632;236;285;45;25
632150000;84;63;63000;63215;ZZZZZZ;6321500;Z;5;282;74;5;203;203;94;20;89;89;45;55;15;0
632160000;84;63;63000;63216;ZZZZZZ;6321600;Z;5;55;25;0;30;30;10;5;15;15;5;5;5;0
632180000;84;63;63000;63218;ZZZZZZ;6321800;Z;5;90;30;0;60;60;25;5;30;40;5;15;0;0
632190000;84;63;63000;63219;ZZZZZZ;6321900;Z;5;298;81;5;212;212;111;5;96;111;45;35;15;5
632200000;84;63;63000;63220;ZZZZZZ;6322000;Z;5;46;15;0;31;31;15;0;15;20;5;5;0;0
632210000;84;63;63000;63221;ZZZZZZ;6322100;Z;5;60;20;0;40;40;10;0;30;35;5;0;0;0
632220000;84;63;63000;63222;ZZZZZZ;6322200;Z;5;175;45;0;130;130;70;5;55;60;40;20;5;5
632230000;84;63;63000;63223;ZZZZZZ;6322300;Z;5;270;115;20;135;140;50;15;75;90;30;20;0;0
632240000;84;63;63401;63224;ZZZZZZ;6322400;Z;5;680;170;20;490;495;190;65;240;270;95;85;35;10
632250000;84;63;63000;63225;ZZZZZZ;6322500;Z;5;546;226;5;315;315;110;30;175;200;60;40;10;5
632260000;84;63;63108;63226;ZZZZZZ;6322600;Z;5;1377;359;15;1003;1003;460;121;422;452;230;254;67;0
632270000;84;63;63301;63227;ZZZZZZ;6322700;Z;5;994;238;10;746;746;349;91;306;336;136;224;44;5
632280000;84;63;63000;63228;ZZZZZZ;6322800;Z;5;151;60;0;91;91;15;10;65;70;10;10;0;0
632290000;84;63;63000;63229;ZZZZZZ;6322900;Z;5;496;110;0;386;386;206;55;125;145;95;120;20;5
632300000;84;63;63000;63230;ZZZZZZ;6323000;Z;5;92;25;0;66;66;31;0;36;41;10;10;0;5
632310000;84;63;63111;63231;ZZZZZZ;6323100;Z;5;794;282;0;512;517;172;84;261;308;89;73;31;16
632320000;84;63;63000;63232;ZZZZZZ;6323200;Z;5;214;50;5;159;159;75;10;75;80;20;45;10;5
632330000;84;63;63202;63233;ZZZZZZ;6323300;Z;5;447;192;0;255;255;99;30;125;135;50;50;15;5
632340000;84;63;63000;63234;ZZZZZZ;6323400;Z;5;361;100;5;256;261;131;45;85;100;70;81;10;0
632350000;84;63;63000;63235;ZZZZZZ;6323500;Z;5;201;56;0;145;145;80;14;52;56;19;61;5;5
632360000;84;63;63000;63236;ZZZZZZ;6323600;Z;5;625;270;10;345;345;125;55;165;190;90;40;20;5
632370000;84;63;63000;63237;ZZZZZZ;6323700;Z;5;215;82;5;128;128;46;10;72;77;26;15;10;0
632380000;84;63;63000;63238;ZZZZZZ;6323800;Z;5;95;25;5;65;65;40;5;20;25;25;10;5;0
632390000;84;63;63000;63239;ZZZZZZ;6323900;Z;5;285;60;10;215;215;90;35;90;95;50;50;15;5
632400000;84;63;63000;63240;ZZZZZZ;6324000;Z;5;176;30;5;141;146;65;20;60;75;30;25;10;5
632410000;84;63;63000;63241;ZZZZZZ;6324100;Z;5;173;66;0;107;107;31;10;66;71;20;10;5;0
632420000;84;63;63000;63242;ZZZZZZ;6324200;Z;5;164;58;0;106;106;50;5;51;51;20;30;5;0
632430000;84;63;63000;63243;ZZZZZZ;6324300;Z;5;140;40;0;100;100;45;10;45;55;5;30;5;5
632440000;84;63;63000;63244;ZZZZZZ;6324400;Z;5;625;135;5;485;485;260;50;175;205;105;145;30;0
632450000;84;63;63401;63245;ZZZZZZ;6324500;Z;5;1658;473;15;1170;1180;453;144;582;647;244;209;60;20
632460000;84;63;63102;63246;ZZZZZZ;6324600;Z;5;232;80;5;147;147;51;15;81;86;38;18;0;4
632470000;84;63;63000;63247;ZZZZZZ;6324700;Z;5;287;117;10;160;160;60;5;96;106;25;20;10;0
632480000;84;63;63000;63248;ZZZZZZ;6324800;Z;5;355;107;0;248;253;126;25;101;112;71;61;10;0
632490000;84;63;63000;63249;ZZZZZZ;6324900;Z;5;223;45;10;168;168;72;5;91;91;36;31;10;0
632500000;84;63;63000;63250;ZZZZZZ;6325000;Z;5;355;110;5;240;240;120;10;110;120;50;40;20;10
632510000;84;63;63000;63251;ZZZZZZ;6325100;Z;5;140;50;0;90;90;35;0;55;55;10;15;10;0
632520000;84;63;63000;63252;ZZZZZZ;6325200;Z;5;161;34;5;122;122;57;5;60;65;31;21;5;0
632530000;84;63;63000;63253;ZZZZZZ;6325300;Z;5;95;15;0;80;80;45;10;25;35;20;25;0;0
632540000;84;63;63701;63254;ZZZZZZ;6325400;Z;5;978;261;10;707;707;281;85;341;371;120;171;35;10
632550000;84;63;63000;63255;ZZZZZZ;6325500;Z;5;234;78;10;146;146;68;24;54;63;39;34;10;0
632560000;84;63;63000;63256;ZZZZZZ;6325600;Z;5;68;34;0;34;34;15;10;10;19;5;5;5;0
632570000;84;63;63000;63257;ZZZZZZ;6325700;Z;5;326;86;0;240;240;120;10;110;125;34;62;14;5
632580000;84;63;63000;63258;ZZZZZZ;6325800;Z;5;363;138;5;220;225;86;30;109;124;60;30;5;5
632590000;84;63;63000;63259;ZZZZZZ;6325900;Z;5;140;45;10;85;85;40;10;35;40;20;25;0;0
632600000;84;63;63000;63260;ZZZZZZ;6326000;Z;5;85;30;5;50;50;15;0;35;35;5;5;0;5
632610000;84;63;63000;63261;ZZZZZZ;6326100;Z;5;355;94;0;261;261;109;20;133;143;45;59;10;5
632620000;84;63;63105;63262;ZZZZZZ;6326200;Z;5;1161;267;5;889;889;365;74;449;484;188;178;35;5
632630000;84;63;63110;63263;ZZZZZZ;6326300;Z;5;1461;373;36;1052;1056;450;107;499;584;202;222;43;5
632640000;84;63;63000;63264;ZZZZZZ;6326400;Z;5;120;50;0;70;70;25;5;40;40;10;15;5;0
632650000;84;63;63000;63265;ZZZZZZ;6326500;Z;5;891;192;15;684;689;310;69;310;344;153;148;39;5
632670000;84;63;63000;63267;ZZZZZZ;6326700;Z;5;229;58;0;171;171;78;10;82;93;25;39;9;5
632680000;84;63;63000;63268;ZZZZZZ;6326800;Z;5;125;26;0;99;99;42;0;57;57;31;5;5;0
632690000;84;63;63000;63269;ZZZZZZ;6326900;Z;5;363;98;0;265;270;118;20;132;137;64;59;10;0
632700000;84;63;63000;63270;ZZZZZZ;6327000;Z;5;213;40;0;173;173;76;25;71;81;41;41;5;5
632710000;84;63;63000;63271;ZZZZZZ;6327100;Z;5;650;185;10;455;460;185;60;215;240;65;130;20;5
632720000;84;63;63106;63272;ZZZZZZ;6327200;Z;5;1137;293;16;828;828;382;88;358;451;180;125;63;9
632730000;84;63;63000;63273;ZZZZZZ;6327300;Z;5;606;132;30;443;448;192;45;211;226;80;128;15;0
632740000;84;63;63000;63274;ZZZZZZ;6327400;Z;5;183;55;10;117;117;51;5;61;66;20;21;5;5
632750000;84;63;63304;63275;ZZZZZZ;6327500;Z;5;409;140;5;264;269;115;10;145;159;40;55;15;0
632760000;84;63;63303;63276;ZZZZZZ;6327600;Z;5;1016;342;30;644;649;208;96;346;391;131;79;39;10
632770000;84;63;63000;63277;ZZZZZZ;6327700;Z;5;30;10;0;20;20;10;0;10;10;10;0;0;0
632780000;84;63;63000;63278;ZZZZZZ;6327800;Z;5;237;34;0;203;203;103;15;85;95;35;62;5;5
632790000;84;63;63000;63279;ZZZZZZ;6327900;Z;5;180;76;0;104;104;38;11;55;76;5;11;11;0
632800000;84;63;63000;63280;ZZZZZZ;6328000;Z;5;135;35;0;100;100;45;10;45;50;15;25;5;5
632810000;84;63;63000;63281;ZZZZZZ;6328100;Z;5;453;198;0;254;254;61;71;122;137;51;46;15;5
632820000;84;63;63000;63282;ZZZZZZ;6328200;Z;5;640;135;0;505;505;290;45;170;185;140;150;25;5
632830000;84;63;63000;63283;ZZZZZZ;6328300;Z;5;280;120;10;150;150;55;25;70;95;20;30;0;5
632840101;84;63;63302;63284;ZZZZZZ;6328401;H;Z;1096;427;15;655;655;268;114;273;307;196;126;21;5
632840102;84;63;63302;63284;ZZZZZZ;6328401;H;Z;1471;384;19;1068;1068;490;187;391;430;270;283;74;11
632840103;84;63;63302;63284;ZZZZZZ;6328401;H;Z;1000;250;6;743;750;343;106;302;331;194;182;34;9
632840104;84;63;63302;63284;ZZZZZZ;6328401;H;Z;1241;297;20;924;926;432;106;388;456;223;198;39;12
632850000;84;63;63000;63285;ZZZZZZ;6328500;Z;5;355;150;5;200;200;65;50;85;85;60;40;10;5
632860000;84;63;63000;63286;ZZZZZZ;6328600;Z;5;124;40;0;84;84;30;10;45;49;20;10;5;0
632870000;84;63;63000;63287;ZZZZZZ;6328700;Z;5;157;54;5;98;98;44;10;44;44;20;24;5;5
632880000;84;63;63000;63288;ZZZZZZ;6328800;Z;5;180;43;0;137;137;57;14;66;71;24;33;9;0
632890000;84;63;63000;63289;ZZZZZZ;6328900;Z;5;116;41;5;71;76;35;20;20;40;20;10;5;0
632900000;84;63;63000;63290;ZZZZZZ;6329000;Z;5;180;55;0;125;125;60;5;60;70;15;30;5;5
632910000;84;63;63104;63291;ZZZZZZ;6329100;Z;5;1254;456;45;753;753;286;105;361;421;145;120;50;15
632920000;84;63;63000;63292;ZZZZZZ;6329200;Z;5;67;26;0;41;46;15;10;21;26;10;10;0;0
632930000;84;63;63000;63293;ZZZZZZ;6329300;Z;5;114;45;5;65;65;10;5;50;50;0;15;0;0
632940000;84;63;63000;63294;ZZZZZZ;6329400;Z;5;115;38;0;76;76;33;10;33;38;19;10;10;0
632950000;84;63;63000;63295;ZZZZZZ;6329500;Z;5;621;205;15;401;401;155;85;160;215;90;65;30;0
632960000;84;63;63000;63296;ZZZZZZ;6329600;Z;5;302;73;0;229;234;97;34;102;102;58;58;15;0
632970000;84;63;63000;63297;ZZZZZZ;6329700;Z;5;166;47;0;119;119;67;10;41;41;41;31;5;0
632980000;84;63;63000;63298;ZZZZZZ;6329800;Z;5;68;29;0;39;39;10;5;24;29;5;5;0;0
632990000;84;63;63000;63299;ZZZZZZ;6329900;Z;5;60;27;0;33;38;0;16;22;27;5;5;0;0
633000101;84;63;63401;63300;630191;6330001;H;1;1683;1012;27;644;650;218;202;229;252;206;120;50;21
633000102;84;63;63401;63300;630191;6330001;H;1;2094;1104;16;974;977;256;276;446;495;253;166;45;18
633000103;84;63;63401;63300;630191;6330001;H;1;1305;388;12;905;912;298;196;417;487;167;187;55;16
633000104;84;63;63401;63300;630191;6330001;A;3;132;22;3;107;107;49;39;19;23;36;36;9;3
633000105;84;63;63401;63300;630201;6330001;A;3;104;24;0;80;80;22;18;40;47;15;12;7;0
633000106;84;63;63401;63300;630201;6330001;D;3;6;6;0;0;0;0;0;0;0;0;0;0;0
633000107;84;63;63401;63300;630201;6330001;H;1;1583;641;24;918;921;297;182;442;493;175;188;33;32
633000108;84;63;63401;63300;630201;6330001;H;1;1708;671;38;999;1002;373;166;463;506;200;190;75;30
633000109;84;63;63401;63300;630201;6330001;D;3;374;60;3;311;311;129;23;158;168;44;75;22;3
633000110;84;63;63401;63300;630191;6330001;A;3;27;5;0;21;21;17;4;0;3;0;2;10;6
633000111;84;63;63401;63300;630191;6330001;D;3;74;4;0;70;70;19;8;43;46;4;16;3;0
633010000;84;63;63000;63301;ZZZZZZ;6330100;Z;5;348;113;0;235;240;87;46;107;123;67;36;5;10
633020000;84;63;63113;63302;ZZZZZZ;6330200;Z;5;1370;340;15;1015;1015;440;75;500;560;190;210;55;0
633030000;84;63;63000;63303;ZZZZZZ;6330300;Z;5;14;5;0;10;10;5;0;5;5;0;5;0;0
633040000;84;63;63000;63304;ZZZZZZ;6330400;Z;5;48;19;0;29;29;14;0;14;14;10;5;0;0
633050000;84;63;63000;63305;ZZZZZZ;6330500;Z;5;340;130;5;205;205;70;40;95;125;35;35;5;5
633060000;84;63;63000;63306;ZZZZZZ;6330600;Z;5;260;66;0;194;194;94;11;90;100;45;44;5;0
633070101;84;63;63701;63307;ZZZZZZ;6330701;H;4;1373;349;30;994;999;380;121;498;579;166;200;44;10
633070102;84;63;63701;63307;ZZZZZZ;6330701;H;4;1143;384;30;728;733;240;122;371;411;177;110;30;5
633070103;84;63;63701;63307;ZZZZZZ;6330701;H;4;964;313;10;641;646;235;71;340;411;101;105;25;5
633080000;84;63;63701;63308;ZZZZZZ;6330800;Z;5;2326;1007;59;1259;1265;456;118;691;718;257;220;59;11
633090000;84;63;63000;63309;ZZZZZZ;6330900;Z;5;140;42;9;89;89;28;9;51;56;9;19;5;0
633100000;84;63;63000;63310;ZZZZZZ;6331000;Z;5;90;35;5;50;50;25;5;20;35;5;10;0;0
633110000;84;63;63000;63311;ZZZZZZ;6331100;Z;5;135;40;5;90;90;55;5;30;30;30;15;15;0
633120000;84;63;63000;63312;ZZZZZZ;6331200;Z;5;94;50;0;45;45;15;5;25;30;10;5;0;0
633130000;84;63;63000;63313;ZZZZZZ;6331300;Z;5;68;40;6;23;23;6;6;11;11;0;11;0;0
633140000;84;63;63000;63314;ZZZZZZ;6331400;Z;5;256;113;10;134;138;53;20;65;70;54;14;0;0
633150000;84;63;63114;63315;ZZZZZZ;6331500;Z;5;761;272;5;484;484;212;61;212;232;126;96;25;5
633170000;84;63;63000;63317;ZZZZZZ;6331700;Z;5;219;50;0;169;169;75;5;90;105;30;20;10;5
633180000;84;63;63000;63318;ZZZZZZ;6331800;Z;5;194;69;14;111;111;60;14;37;51;18;32;9;0
633190000;84;63;63000;63319;ZZZZZZ;6331900;Z;5;351;133;5;213;213;59;20;133;153;25;30;5;0
633200000;84;63;63000;63320;ZZZZZZ;6332000;Z;5;134;64;5;64;64;21;11;32;38;11;16;0;0
633210000;84;63;63000;63321;ZZZZZZ;6332100;Z;5;394;106;5;283;293;141;15;136;146;76;56;15;0
633220000;84;63;63000;63322;ZZZZZZ;6332200;Z;5;884;192;0;693;693;290;74;329;354;138;152;44;5
633230000;84;63;63000;63323;ZZZZZZ;6332300;Z;5;70;20;0;50;50;15;10;25;40;0;5;5;0
633240000;84;63;63000;63324;ZZZZZZ;6332400;Z;5;119;50;0;70;70;15;0;55;65;0;5;0;0
633250000;84;63;63000;63325;ZZZZZZ;6332500;Z;5;169;36;0;133;133;72;5;56;56;41;26;5;5
633260000;84;63;63000;63326;ZZZZZZ;6332600;Z;5;214;71;5;138;142;71;28;43;62;43;24;9;5
633270000;84;63;63000;63327;ZZZZZZ;6332700;Z;5;832;182;10;639;639;327;26;286;317;99;177;47;0
633280000;84;63;63000;63328;ZZZZZZ;6332800;Z;5;30;10;0;20;20;5;0;15;15;5;0;0;0
633290000;84;63;63000;63329;ZZZZZZ;6332900;Z;5;66;33;0;33;33;9;9;14;28;0;5;0;0
633300000;84;63;63000;63330;ZZZZZZ;6333000;Z;5;146;40;0;106;106;50;10;45;45;25;15;15;5
633310000;84;63;63000;63331;ZZZZZZ;6333100;Z;5;100;30;0;70;70;30;0;40;40;20;10;0;0
633320000;84;63;63000;63332;ZZZZZZ;6333200;Z;5;213;51;0;162;162;81;10;71;81;36;30;15;0
633330000;84;63;63000;63333;ZZZZZZ;6333300;Z;5;95;15;0;80;80;40;10;30;35;25;15;5;0
633340000;84;63;63000;63334;ZZZZZZ;6333400;Z;5;263;110;0;153;153;57;14;81;86;29;29;10;0
633350000;84;63;63000;63335;ZZZZZZ;6333500;Z;5;220;72;0;148;148;53;19;77;91;24;24;10;0
633360000;84;63;63000;63336;ZZZZZZ;6333600;Z;5;105;51;0;54;54;19;5;30;30;15;9;0;0
633370000;84;63;63000;63337;ZZZZZZ;6333700;Z;5;30;15;0;15;15;10;0;5;5;0;10;0;0
633380000;84;63;63202;63338;ZZZZZZ;6333800;Z;5;1914;883;60;971;981;307;169;504;554;229;134;44;20
633390000;84;63;63000;63339;ZZZZZZ;6333900;Z;5;56;10;10;36;41;25;5;10;15;10;15;0;0
633400000;84;63;63000;63340;ZZZZZZ;6334000;Z;5;139;53;5;80;80;32;5;43;59;5;11;5;0
633410000;84;63;63203;63341;ZZZZZZ;6334100;Z;5;257;77;0;180;180;49;35;96;111;35;24;10;0
633420000;84;63;63000;63342;ZZZZZZ;6334200;Z;5;110;35;5;70;70;40;0;30;30;20;20;0;0
633430000;84;63;63000;63343;ZZZZZZ;6334300;Z;5;117;30;0;86;86;41;0;46;61;5;10;10;0
633440000;84;63;63000;63344;ZZZZZZ;6334400;Z;5;68;24;0;44;44;5;10;29;29;10;5;0;0
633450000;84;63;63000;63345;ZZZZZZ;6334500;Z;5;1440;325;5;1110;1110;565;75;470;500;260;250;85;15
633460000;84;63;63000;63346;ZZZZZZ;6334600;Z;5;110;50;0;60;60;25;0;35;35;15;5;5;0
633470000;84;63;63000;63347;ZZZZZZ;6334700;Z;5;213;57;0;156;161;68;26;68;78;57;21;5;0
633480000;84;63;63000;63348;ZZZZZZ;6334800;Z;5;94;35;0;59;59;20;0;40;49;0;5;5;0
633490000;84;63;63112;63349;ZZZZZZ;6334900;Z;5;930;340;15;575;575;185;90;300;345;80;115;20;15
633500000;84;63;63000;63350;ZZZZZZ;6335000;Z;5;513;119;5;388;388;174;45;169;199;75;90;25;0
633510000;84;63;63000;63351;ZZZZZZ;6335100;Z;5;35;15;0;20;20;10;5;5;10;10;0;0;0
633520000;84;63;63000;63352;ZZZZZZ;6335200;Z;5;850;290;25;535;535;200;85;250;295;80;110;45;5
633530000;84;63;63000;63353;ZZZZZZ;6335300;Z;5;209;80;0;129;129;59;0;70;75;25;20;5;5
633540000;84;63;63000;63354;ZZZZZZ;6335400;Z;5;650;283;25;341;347;124;61;162;192;92;47;5;11
633550000;84;63;63000;63355;ZZZZZZ;6335500;Z;5;122;49;0;73;73;15;15;44;49;10;10;5;0
633560000;84;63;63000;63356;ZZZZZZ;6335600;Z;5;133;44;0;89;89;49;10;30;39;25;15;10;0
633570000;84;63;63000;63357;ZZZZZZ;6335700;Z;5;46;15;0;31;31;10;15;5;10;5;10;5;0
633580000;84;63;63000;63358;ZZZZZZ;6335800;Z;5;142;35;0;106;106;51;20;35;51;30;25;0;0
633590000;84;63;63000;63359;ZZZZZZ;6335900;Z;5;42;16;0;26;26;10;0;16;16;5;5;0;0
633600000;84;63;63000;63360;ZZZZZZ;6336000;Z;5;83;34;5;44;44;10;5;29;34;0;5;5;0
633620000;84;63;63000;63362;ZZZZZZ;6336200;Z;5;372;93;0;279;284;111;37;136;136;84;48;16;0
633630000;84;63;63000;63363;ZZZZZZ;6336300;Z;5;130;45;0;85;85;30;5;50;65;5;10;5;0
633640000;84;63;63000;63364;ZZZZZZ;6336400;Z;5;207;51;0;156;156;80;15;61;66;40;40;10;0
633650000;84;63;63000;63365;ZZZZZZ;6336500;Z;5;195;77;5;113;118;46;10;62;62;41;15;0;0
633660000;84;63;63000;63366;ZZZZZZ;6336600;Z;5;160;55;0;105;105;50;5;50;55;15;30;5;0
633670000;84;63;63000;63367;ZZZZZZ;6336700;Z;5;66;25;0;40;40;15;0;25;30;0;5;0;5
633680000;84;63;63000;63368;ZZZZZZ;6336800;Z;5;535;139;0;396;396;178;45;173;198;94;74;25;5
633690000;84;63;63000;63369;ZZZZZZ;6336900;Z;5;61;20;5;35;35;15;5;15;25;5;0;0;5
633700000;84;63;63000;63370;ZZZZZZ;6337000;Z;5;168;58;0;109;109;43;10;56;66;15;19;5;4
633710000;84;63;63000;63371;ZZZZZZ;6337100;Z;5;79;29;0;49;49;10;10;29;39;0;5;5;0
633720000;84;63;63000;63372;ZZZZZZ;6337200;Z;5;258;55;5;198;198;114;5;79;79;50;55;10;5
633730000;84;63;63000;63373;ZZZZZZ;6337300;Z;5;90;25;0;65;65;20;10;35;45;10;5;0;5
633740000;84;63;63000;63374;ZZZZZZ;6337400;Z;5;140;51;10;79;79;29;15;35;40;25;10;5;0
633750000;84;63;63000;63375;ZZZZZZ;6337500;Z;5;64;21;0;42;42;21;0;21;32;0;5;5;0
633760000;84;63;63000;63376;ZZZZZZ;6337600;Z;5;66;20;0;46;46;15;10;20;20;15;5;5;0
633770000;84;63;63000;63377;ZZZZZZ;6337700;Z;5;180;60;15;105;105;15;10;80;80;5;10;10;0
633780000;84;63;63000;63378;ZZZZZZ;6337800;Z;5;365;83;0;282;282;115;32;134;153;55;60;14;0
633790000;84;63;63000;63379;ZZZZZZ;6337900;Z;5;202;52;5;145;150;66;23;61;70;38;28;14;0
633800000;84;63;63000;63380;ZZZZZZ;6338000;Z;5;334;123;15;196;196;93;15;88;108;44;39;5;0
633810000;84;63;63000;63381;ZZZZZZ;6338100;Z;5;684;228;10;446;446;218;10;218;248;76;96;20;5
633820000;84;63;63000;63382;ZZZZZZ;6338200;Z;5;191;73;10;109;113;38;20;55;55;34;19;5;0
633830000;84;63;63000;63383;ZZZZZZ;6338300;Z;5;110;35;0;75;75;40;20;15;30;40;5;0;0
633840000;84;63;63000;63384;ZZZZZZ;6338400;Z;5;67;31;0;36;36;10;0;26;26;5;5;0;0
633850000;84;63;63000;63385;ZZZZZZ;6338500;Z;5;171;39;0;132;132;73;15;44;49;39;34;10;0
633860000;84;63;63000;63386;ZZZZZZ;6338600;Z;5;213;82;0;131;131;63;10;58;68;24;34;5;0
633870000;84;63;63000;63387;ZZZZZZ;6338700;Z;5;372;104;0;269;269;114;20;134;144;64;47;13;0
