IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
402170000;75;40;40109;40217;ZZZZZZ;4021700;Z;5;2740;810;56;1874;1879;752;236;891;968;440;332;117;20
402180000;75;40;40000;40218;ZZZZZZ;4021800;Z;5;226;61;5;160;165;60;20;85;110;30;15;5;5
402190000;75;40;40000;40219;ZZZZZZ;4021900;Z;5;35;5;0;30;30;5;0;25;25;0;5;0;0
402200000;75;40;40000;40220;ZZZZZZ;4022000;Z;5;70;15;10;45;45;10;10;25;35;5;0;5;0
402210000;75;40;40000;40221;ZZZZZZ;4022100;Z;5;167;53;0;115;115;34;15;66;66;30;14;5;0
402220000;75;40;40000;40222;ZZZZZZ;4022200;Z;5;266;57;5;204;208;81;46;82;118;35;45;10;0
402230000;75;40;40000;40223;ZZZZZZ;4022300;Z;5;100;20;10;70;70;15;20;35;45;10;10;5;0
402240000;75;40;40204;40224;ZZZZZZ;4022400;Z;5;1634;555;51;1028;1028;393;195;441;512;225;219;51;20
402250000;75;40;40000;40225;ZZZZZZ;4022500;Z;5;84;30;0;54;54;25;10;20;25;5;20;5;0
402260000;75;40;40000;40226;ZZZZZZ;4022600;Z;5;90;25;0;65;65;30;5;30;40;10;15;0;0
402270000;75;40;40000;40227;ZZZZZZ;4022700;Z;5;681;243;31;408;408;159;36;213;244;77;62;21;5
402280000;75;40;40000;40228;ZZZZZZ;4022800;Z;5;662;204;5;453;453;184;60;209;259;100;60;30;5
402290000;75;40;40000;40229;ZZZZZZ;4022900;Z;5;723;210;5;508;508;205;49;254;264;122;98;20;5
402300000;75;40;40000;40230;ZZZZZZ;4023000;Z;5;1216;371;10;835;835;322;147;366;410;200;151;59;15
402310000;75;40;40204;40231;ZZZZZZ;4023100;Z;5;460;128;22;310;310;144;22;144;155;61;77;17;0
402320000;75;40;40000;40232;ZZZZZZ;4023200;Z;5;104;30;5;69;74;20;20;35;44;15;10;0;5
402330000;75;40;40202;40233;ZZZZZZ;4023300;Z;5;1296;338;20;938;938;387;91;460;551;185;148;44;10
402340000;75;40;40000;40234;ZZZZZZ;4023400;Z;5;375;85;0;290;290;135;35;120;140;70;50;30;0
402350000;75;40;40000;40235;ZZZZZZ;4023500;Z;5;282;65;0;217;222;81;40;101;121;35;45;20;0
402360000;75;40;40000;40236;ZZZZZZ;4023600;Z;5;352;85;5;261;261;85;53;123;149;37;53;21;0
402370000;75;40;40000;40237;ZZZZZZ;4023700;Z;5;290;58;5;228;228;102;44;82;106;63;48;10;0
402380000;75;40;40000;40238;ZZZZZZ;4023800;Z;5;267;66;5;197;197;81;20;96;116;30;40;5;5
402390000;75;40;40000;40239;ZZZZZZ;4023900;Z;5;45;10;0;35;35;10;5;20;20;5;0;10;0
402400000;75;40;40000;40240;ZZZZZZ;4024000;Z;5;208;42;0;166;171;79;20;71;87;30;40;10;5
402420000;75;40;40000;40242;ZZZZZZ;4024200;Z;5;46;15;0;31;36;15;15;5;15;15;0;0;5
402430000;75;40;40000;40243;ZZZZZZ;4024300;Z;5;1313;396;20;897;902;372;99;431;481;198;173;25;25
402440000;75;40;40000;40244;ZZZZZZ;4024400;Z;5;485;115;10;360;360;175;45;140;160;100;80;20;0
402450000;75;40;40102;40245;ZZZZZZ;4024500;Z;5;911;336;25;550;565;193;65;307;342;130;69;20;5
402460000;75;40;40000;40246;ZZZZZZ;4024600;Z;5;516;180;0;336;336;115;35;185;221;45;50;20;0
402470000;75;40;40000;40247;ZZZZZZ;4024700;Z;5;78;16;0;62;62;26;5;31;31;16;16;0;0
402480000;75;40;00751;40248;ZZZZZZ;4024800;Z;5;682;151;5;526;526;263;39;224;258;88;146;29;5
402490000;75;40;40000;40249;ZZZZZZ;4024900;Z;5;212;61;5;146;146;70;15;61;76;30;25;10;5
402500000;75;40;40000;40250;ZZZZZZ;4025000;Z;5;280;50;0;230;235;85;25;125;145;30;55;5;0
402510000;75;40;40000;40251;ZZZZZZ;4025100;Z;5;165;35;0;130;135;65;20;50;50;40;30;10;5
402520000;75;40;40000;40252;ZZZZZZ;4025200;Z;5;267;58;0;209;209;94;16;99;105;42;52;10;0
402530000;75;40;40000;40253;ZZZZZZ;4025300;Z;5;269;80;0;189;189;70;35;85;105;35;40;5;5
402540000;75;40;40000;40254;ZZZZZZ;4025400;Z;5;174;41;0;133;138;62;10;67;82;26;26;5;0
402550000;75;40;40000;40255;ZZZZZZ;4025500;Z;5;208;51;5;153;153;56;20;76;92;20;31;10;0
402560000;75;40;40204;40256;ZZZZZZ;4025600;Z;5;295;70;5;220;220;110;0;110;110;50;45;10;5
402570000;75;40;40000;40257;ZZZZZZ;4025700;Z;5;581;167;10;404;404;133;25;245;265;60;69;5;5
402580000;75;40;40000;40258;ZZZZZZ;4025800;Z;5;95;15;0;80;80;40;0;40;45;10;20;5;0
402590000;75;40;40000;40259;ZZZZZZ;4025900;Z;5;185;50;5;130;130;55;25;50;60;30;30;10;0
402600000;75;40;40000;40260;ZZZZZZ;4026000;Z;5;166;35;5;126;126;60;15;50;55;40;25;5;0
402610000;75;40;40000;40261;ZZZZZZ;4026100;Z;5;1117;272;10;835;840;374;83;384;403;214;184;29;10
402620000;75;40;40000;40262;ZZZZZZ;4026200;Z;5;126;32;0;93;93;47;0;46;51;20;14;9;0
402630000;75;40;40000;40263;ZZZZZZ;4026300;Z;5;166;31;0;135;135;64;15;56;66;40;25;5;0
402640000;75;40;40000;40264;ZZZZZZ;4026400;Z;5;645;165;10;470;480;235;60;185;230;110;110;25;5
402650000;75;40;40000;40265;ZZZZZZ;4026500;Z;5;44;10;0;34;34;10;0;25;25;10;0;0;0
402660000;75;40;40000;40266;ZZZZZZ;4026600;Z;5;821;314;15;491;496;182;44;270;305;84;93;15;0
402670000;75;40;40000;40267;ZZZZZZ;4026700;Z;5;462;146;10;307;307;122;19;165;185;49;58;15;0
402680000;75;40;40000;40268;ZZZZZZ;4026800;Z;5;243;45;0;199;199;93;39;67;111;33;38;16;0
402690000;75;40;40000;40269;ZZZZZZ;4026900;Z;5;505;130;5;370;370;150;45;175;205;60;70;25;10
402700000;75;40;40000;40270;ZZZZZZ;4027000;Z;5;192;42;0;150;155;49;15;91;96;30;24;5;0
402710000;75;40;40000;40271;ZZZZZZ;4027100;Z;5;445;90;15;340;345;195;25;125;160;75;75;35;0
402720000;75;40;40000;40272;ZZZZZZ;4027200;Z;5;638;191;0;446;451;214;46;191;219;118;91;14;9
402730000;75;40;00751;40273;ZZZZZZ;4027300;Z;5;2318;668;28;1621;1626;673;251;701;787;370;341;114;14
402740000;75;40;40000;40274;ZZZZZZ;4027400;Z;5;590;131;15;444;444;182;35;227;247;76;96;20;5
402750000;75;40;40000;40275;ZZZZZZ;4027500;Z;5;248;60;5;183;183;83;15;84;84;56;29;14;0
402760000;75;40;40000;40276;ZZZZZZ;4027600;Z;5;152;44;5;103;103;20;15;69;74;20;10;0;0
402770000;75;40;40202;40277;ZZZZZZ;4027700;Z;5;319;85;5;229;229;100;10;120;135;50;35;5;5
402780000;75;40;40000;40278;ZZZZZZ;4027800;Z;5;427;107;10;310;315;112;25;178;203;41;56;15;0
402790101;75;40;40402;40279;ZZZZZZ;4027901;H;1;1636;716;29;891;894;277;148;470;523;212;127;21;12
402790102;75;40;40402;40279;ZZZZZZ;4027901;H;1;1196;550;27;619;623;175;150;298;317;170;88;37;11
402790103;75;40;40402;40279;ZZZZZZ;4027901;H;1;1308;493;20;794;798;210;91;497;551;120;112;15;0
402790104;75;40;40402;40279;ZZZZZZ;4027901;H;1;1125;388;10;728;728;256;87;385;430;148;109;33;9
402790105;75;40;40402;40279;ZZZZZZ;4027901;H;1;1539;718;25;796;796;223;126;448;485;150;120;32;10
402800000;75;40;40000;40280;ZZZZZZ;4028000;Z;5;750;230;15;505;510;210;70;230;230;135;115;30;0
402810101;75;40;40401;40281;ZZZZZZ;4028101;H;4;1531;601;25;906;921;315;138;468;517;167;172;59;5
402810102;75;40;40401;40281;ZZZZZZ;4028101;H;4;1398;581;15;803;803;310;202;291;330;187;182;54;49
402810103;75;40;40401;40281;ZZZZZZ;4028101;H;4;1541;571;10;960;970;369;148;453;502;246;177;39;5
402820000;75;40;40108;40282;ZZZZZZ;4028200;Z;5;2263;804;60;1399;1419;486;290;642;758;270;303;64;24
402830000;75;40;40402;40283;ZZZZZZ;4028300;Z;5;1266;343;5;918;928;376;121;431;487;181;215;30;15
402840101;75;40;40303;40284;ZZZZZZ;4028401;H;4;1354;557;10;787;792;280;104;408;437;198;106;42;9
402840102;75;40;40303;40284;ZZZZZZ;4028401;H;4;2207;732;60;1416;1434;523;273;638;698;332;339;57;9
402850000;75;40;40000;40285;ZZZZZZ;4028500;Z;5;257;57;5;195;200;89;15;96;121;35;34;5;5
402860000;75;40;40000;40286;ZZZZZZ;4028600;Z;5;467;136;5;326;326;150;40;136;161;60;85;10;10
402870000;75;40;40000;40287;ZZZZZZ;4028700;Z;5;1845;520;20;1305;1305;505;140;660;720;240;250;85;10
402880000;75;40;40102;40288;ZZZZZZ;4028800;Z;5;518;147;5;366;366;162;30;173;208;76;56;20;5
402890000;75;40;40000;40289;ZZZZZZ;4028900;Z;5;85;15;0;70;75;35;10;30;45;0;25;0;5
402900000;75;40;40000;40290;ZZZZZZ;4029000;Z;5;44;10;0;34;34;15;5;15;19;10;0;5;0
402910000;75;40;40303;40291;ZZZZZZ;4029100;Z;5;644;156;0;488;488;212;61;216;242;108;112;26;0
402920000;75;40;40000;40292;ZZZZZZ;4029200;Z;5;586;118;0;468;468;184;38;246;270;80;95;19;5
402930000;75;40;40000;40293;ZZZZZZ;4029300;Z;5;444;97;0;347;347;170;41;136;161;83;75;11;17
402940000;75;40;40402;40294;ZZZZZZ;4029400;Z;5;635;127;10;498;503;192;55;255;290;80;106;18;9
402950000;75;40;40000;40295;ZZZZZZ;4029500;Z;5;420;115;20;285;285;150;35;100;115;85;55;20;10
402960000;75;40;40303;40296;ZZZZZZ;4029600;Z;5;1872;724;15;1133;1148;394;155;599;639;255;215;35;5
402970000;75;40;40000;40297;ZZZZZZ;4029700;Z;5;90;20;0;70;70;35;10;25;35;20;10;5;0
402980000;75;40;40000;40298;ZZZZZZ;4029800;Z;5;173;47;0;126;126;60;15;51;61;35;20;5;5
402990000;75;40;40000;40299;ZZZZZZ;4029900;Z;5;85;20;10;55;55;20;0;35;35;10;10;0;0
403000000;75;40;40402;40300;ZZZZZZ;4030000;Z;5;394;93;5;297;302;122;44;136;170;63;54;15;0
403010000;75;40;40000;40301;ZZZZZZ;4030100;Z;5;50;5;0;45;45;25;10;10;15;15;10;5;0
403030000;75;40;40000;40303;ZZZZZZ;4030300;Z;5;140;45;0;95;100;30;5;65;75;5;20;0;0
403040000;75;40;40301;40304;ZZZZZZ;4030400;Z;5;1779;627;31;1120;1130;290;109;731;814;176;104;31;5
403050000;75;40;40000;40305;ZZZZZZ;4030500;Z;5;80;10;5;65;65;25;15;25;30;25;10;0;0
403060000;75;40;40000;40306;ZZZZZZ;4030600;Z;5;290;100;0;190;190;75;5;110;115;25;35;15;0
403070000;75;40;40000;40307;ZZZZZZ;4030700;Z;5;490;165;10;316;320;121;44;155;175;83;49;10;5
403080000;75;40;40402;40308;ZZZZZZ;4030800;Z;5;366;53;5;308;313;128;35;149;164;61;79;5;5
403090000;75;40;40000;40309;ZZZZZZ;4030900;Z;5;460;134;0;327;327;124;35;168;183;69;59;10;5
403100101;75;40;40205;40310;ZZZZZZ;4031001;H;4;1749;559;14;1175;1194;382;139;674;726;229;196;38;5
403100102;75;40;40205;40310;ZZZZZZ;4031001;H;4;2040;817;19;1204;1209;334;248;626;745;201;220;38;5
403110000;75;40;40000;40311;ZZZZZZ;4031100;Z;5;235;40;5;190;195;85;20;90;110;45;35;5;0
403120101;75;40;00751;40312;ZZZZZZ;4031201;H;3;1099;415;39;645;651;246;99;305;337;171;91;46;6
403120102;75;40;00751;40312;ZZZZZZ;4031201;H;3;1100;310;14;775;780;330;97;353;412;176;141;44;7
403120103;75;40;00751;40312;ZZZZZZ;4031201;H;1;1110;329;8;773;779;321;183;275;326;203;193;45;12
403120104;75;40;00751;40312;ZZZZZZ;4031201;H;1;1493;577;7;908;914;303;202;409;448;237;172;43;13
403120105;75;40;00751;40312;ZZZZZZ;4031201;H;1;669;225;3;441;450;167;90;193;219;99;93;33;6
403130000;75;40;40104;40313;ZZZZZZ;4031300;Z;5;1476;509;30;937;947;368;116;463;534;207;151;45;10
403140000;75;40;40402;40314;ZZZZZZ;4031400;Z;5;527;140;10;377;377;136;51;190;215;56;90;15;0
403150000;75;40;40402;40315;ZZZZZZ;4031500;Z;5;315;75;5;235;235;100;25;110;135;40;45;10;5
403160000;75;40;40000;40316;ZZZZZZ;4031600;Z;5;345;92;5;248;248;107;29;112;136;53;44;15;0
403170000;75;40;40303;40317;ZZZZZZ;4031700;Z;5;1319;371;0;948;953;389;122;441;488;249;192;23;0
403180000;75;40;40000;40318;ZZZZZZ;4031800;Z;5;120;20;0;100;100;46;15;40;50;25;20;5;0
403190000;75;40;40000;40319;ZZZZZZ;4031900;Z;5;114;35;0;79;79;30;5;44;44;20;10;5;0
403200000;75;40;40000;40320;ZZZZZZ;4032000;Z;5;249;50;0;199;199;85;5;110;114;45;30;10;0
403210000;75;40;40000;40321;ZZZZZZ;4032100;Z;5;117;31;5;82;82;36;20;26;46;20;10;0;5
403220000;75;40;40000;40322;ZZZZZZ;4032200;Z;5;90;30;0;60;60;25;0;35;35;10;5;10;0
403230000;75;40;40000;40323;ZZZZZZ;4032300;Z;5;115;36;0;78;78;36;5;36;42;16;16;5;0
403240000;75;40;40000;40324;ZZZZZZ;4032400;Z;5;110;30;0;80;80;35;10;35;45;15;15;5;0
403250000;75;40;40000;40325;ZZZZZZ;4032500;Z;5;122;44;5;73;73;28;15;31;36;19;18;0;0
403260000;75;40;40000;40326;ZZZZZZ;4032600;Z;5;611;205;9;397;401;135;51;215;233;98;65;5;0
403270000;75;40;40000;40327;ZZZZZZ;4032700;Z;5;100;25;5;70;75;25;0;50;50;10;10;5;0
403280000;75;40;40000;40328;ZZZZZZ;4032800;Z;5;870;372;25;473;478;130;91;258;308;110;55;5;0
403290000;75;40;40000;40329;ZZZZZZ;4032900;Z;5;210;60;0;150;155;45;15;95;100;20;30;5;0
403300000;75;40;40000;40330;ZZZZZZ;4033000;Z;5;137;34;10;93;93;38;5;50;55;16;16;6;0
403310000;75;40;40000;40331;ZZZZZZ;4033100;Z;5;1070;370;15;685;690;250;120;320;370;140;145;25;10
403320000;75;40;40000;40332;ZZZZZZ;4033200;Z;5;954;263;31;660;660;296;56;308;339;128;133;56;5
403330000;75;40;40000;40333;ZZZZZZ;4033300;Z;5;592;167;10;415;430;164;51;215;245;105;59;15;5
403340000;75;40;40402;40334;ZZZZZZ;4033400;Z;5;164;39;5;120;120;39;24;58;77;19;24;0;0
