IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
401160000;75;40;40000;40116;ZZZZZZ;4011600;Z;5;122;114;8;32;6;17;9;15;0;0;30;35;35;18;16;87;9;1;1;3;9;5;0;14;101;99;1;1;0;111;15;5;0;0;91;0
401170000;75;40;40103;40117;ZZZZZZ;4011700;Z;5;1158;1030;128;315;118;109;87;15;56;71;253;425;324;173;154;761;114;20;7;16;83;52;4;294;763;708;25;30;0;1048;41;46;0;15;942;5
401180000;75;40;40000;40118;ZZZZZZ;4011800;Z;5;620;560;60;246;74;94;78;10;62;41;128;179;231;84;70;371;54;8;3;10;67;54;1;134;435;270;149;16;0;646;36;15;0;0;579;15
401190000;75;40;40201;40119;ZZZZZZ;4011900;Z;5;2004;1716;289;750;186;337;227;41;137;122;437;574;681;319;296;1197;207;39;23;32;129;111;2;838;903;734;140;26;2;1789;107;76;0;5;1581;20
401200000;75;40;40000;40120;ZZZZZZ;4012000;Z;5;268;243;25;75;36;20;20;10;5;15;93;73;93;43;38;174;24;7;2;1;23;14;0;39;206;92;109;4;2;279;0;15;0;0;244;20
401210000;75;40;40000;40121;ZZZZZZ;4012100;Z;5;121;105;16;32;10;11;10;20;10;0;15;30;41;20;14;63;6;2;0;2;21;10;0;39;66;62;4;0;0;96;25;0;0;0;71;0
401220000;75;40;40000;40122;ZZZZZZ;4012200;Z;5;456;432;24;134;43;69;21;10;61;30;86;162;81;59;52;323;29;2;3;3;47;27;0;78;356;341;8;7;0;410;20;0;5;5;379;0
401230000;75;40;40000;40123;ZZZZZZ;4012300;Z;5;545;487;58;179;52;74;53;5;84;65;134;177;109;75;58;346;26;10;2;4;66;34;2;117;373;348;18;6;1;519;20;10;10;0;468;10
401240000;75;40;40000;40124;ZZZZZZ;4012400;Z;5;66;57;9;21;7;8;6;5;0;5;5;26;15;13;13;33;6;0;2;2;7;7;0;7;50;33;4;13;0;51;5;0;0;0;46;0
401250000;75;40;40000;40125;ZZZZZZ;4012500;Z;5;599;560;39;192;52;96;44;5;79;65;184;149;144;100;82;398;45;14;2;6;64;47;1;78;498;457;34;7;0;606;10;0;5;5;581;5
401260000;75;40;40402;40126;ZZZZZZ;4012600;Z;5;828;730;97;247;80;114;52;20;60;65;216;251;191;108;98;513;68;20;3;14;75;43;2;135;605;555;38;10;1;718;10;20;0;15;673;0
401270000;75;40;40000;40127;ZZZZZZ;4012700;Z;5;292;259;32;67;18;31;17;15;25;10;30;76;86;41;37;164;33;0;4;3;34;25;0;81;183;156;8;19;0;224;35;0;0;0;188;0
401280000;75;40;40201;40128;ZZZZZZ;4012800;Z;5;304;286;18;69;17;38;14;5;15;5;85;110;105;34;30;218;19;6;1;6;22;21;2;37;258;233;22;3;0;325;30;0;0;0;295;0
401290000;75;40;40000;40129;ZZZZZZ;4012900;Z;5;403;352;51;162;60;69;33;5;40;30;121;111;106;56;45;241;26;5;1;6;42;29;1;61;291;238;48;3;1;338;15;5;5;0;308;5
401300000;75;40;40000;40130;ZZZZZZ;4013000;Z;5;66;61;5;16;1;10;5;0;5;0;15;15;25;12;11;48;2;3;0;1;6;3;0;18;45;40;5;0;0;55;0;0;0;0;55;0
401310000;75;40;40000;40131;ZZZZZZ;4013100;Z;5;248;199;49;85;9;41;35;20;15;15;50;95;80;28;21;130;20;0;0;3;29;23;1;74;132;88;12;32;0;235;10;15;15;0;190;5
401320000;75;40;40000;40132;ZZZZZZ;4013200;Z;5;628;556;72;206;63;66;76;20;50;35;121;196;231;75;71;388;61;22;0;12;47;31;1;134;429;273;150;5;1;608;0;20;0;10;578;0
401330000;75;40;40106;40133;ZZZZZZ;4013300;Z;5;3152;2709;443;892;346;288;258;5;215;430;950;900;545;455;371;1998;246;40;21;31;265;124;4;650;2079;936;1076;60;7;2735;80;20;30;60;2510;35
401340000;75;40;40101;40134;ZZZZZZ;4013400;Z;5;1147;906;241;462;119;157;186;10;80;55;180;310;523;141;126;616;150;24;14;22;64;29;2;445;476;408;61;7;0;934;40;15;25;10;829;15
401350000;75;40;40000;40135;ZZZZZZ;4013500;Z;5;340;293;47;119;45;43;31;20;20;30;80;155;80;42;37;196;38;4;8;4;34;12;1;101;196;178;11;7;0;355;15;10;10;0;310;10
401360000;75;40;40000;40136;ZZZZZZ;4013600;Z;5;78;71;7;19;8;7;4;0;15;0;0;60;35;15;12;50;4;1;0;4;10;3;0;11;61;29;32;0;0;100;0;0;0;0;100;0
401370000;75;40;40000;40137;ZZZZZZ;4013700;Z;5;126;116;10;42;13;17;11;25;10;20;36;20;36;22;19;77;21;1;0;1;13;5;0;30;90;80;8;1;0;148;5;10;5;0;127;0
401380000;75;40;40000;40138;ZZZZZZ;4013800;Z;5;124;108;15;35;6;19;10;0;5;5;33;29;29;18;16;84;9;1;0;2;10;4;0;10;98;81;17;0;0;90;5;0;0;0;86;0
401390000;75;40;40000;40139;ZZZZZZ;4013900;Z;5;257;235;22;90;23;50;17;10;30;40;65;75;25;26;21;170;19;2;0;6;19;21;1;45;193;186;2;5;0;230;10;5;5;0;210;0
401400000;75;40;40000;40140;ZZZZZZ;4014000;Z;5;70;61;9;32;4;12;15;21;0;0;21;21;21;11;8;33;10;1;0;1;9;8;0;13;49;17;0;31;1;77;26;0;5;0;46;0
401410000;75;40;40000;40141;ZZZZZZ;4014100;Z;5;141;130;12;40;7;17;15;21;11;11;27;43;32;20;20;78;16;0;1;2;19;13;0;24;106;95;6;4;0;139;32;11;0;0;96;0
401420000;75;40;40000;40142;ZZZZZZ;4014200;Z;5;487;424;63;139;51;48;40;0;45;40;130;145;155;79;75;313;45;8;7;6;31;16;0;78;348;332;10;5;1;470;5;10;5;15;430;5
401430000;75;40;40000;40143;ZZZZZZ;4014300;Z;5;146;133;13;39;11;21;6;20;10;15;25;66;51;20;18;96;12;3;0;1;19;3;1;25;110;106;2;2;0;183;20;5;5;0;142;10
401440000;75;40;40000;40144;ZZZZZZ;4014400;Z;5;111;98;13;33;8;15;11;5;15;5;15;34;54;24;24;63;14;2;5;0;12;4;1;19;81;77;3;0;1;122;5;5;0;0;113;0
401450000;75;40;40103;40145;ZZZZZZ;4014500;Z;5;289;263;26;97;32;44;22;11;5;32;68;68;73;48;45;204;16;6;5;2;21;10;0;40;225;204;7;14;0;236;16;0;0;0;210;11
401460000;75;40;40000;40146;ZZZZZZ;4014600;Z;5;76;69;7;20;5;13;3;15;5;10;10;24;20;13;12;42;6;3;2;4;8;5;1;16;55;36;8;11;0;83;5;5;0;0;73;0
401470000;75;40;40000;40147;ZZZZZZ;4014700;Z;5;177;151;26;63;19;24;20;5;10;21;21;47;57;28;22;102;15;2;3;3;16;13;0;23;130;122;5;3;0;120;5;0;0;5;104;5
401480000;75;40;40000;40148;ZZZZZZ;4014800;Z;5;43;39;4;4;1;0;3;15;10;0;5;25;5;4;4;23;2;1;0;2;8;2;1;13;26;11;15;0;0;55;20;5;0;0;30;0
401490000;75;40;40000;40149;ZZZZZZ;4014900;Z;5;149;129;20;66;18;28;20;0;10;5;30;60;30;24;19;101;12;1;0;1;12;6;3;33;103;95;7;1;0;135;5;5;0;0;125;0
401500000;75;40;40000;40150;ZZZZZZ;4015000;Z;5;777;652;125;322;64;136;122;0;90;65;170;225;220;111;93;437;76;6;3;8;70;56;3;273;386;349;21;15;1;685;35;40;10;5;595;0
401510000;75;40;40000;40151;ZZZZZZ;4015100;Z;5;209;187;21;61;19;18;23;0;10;0;66;66;61;39;36;140;19;3;0;3;17;8;0;17;173;165;7;1;0;194;10;0;5;0;178;0
401520000;75;40;40000;40152;ZZZZZZ;4015200;Z;5;461;396;65;156;41;65;49;0;50;35;55;126;181;75;62;275;37;14;2;7;39;27;1;125;278;250;20;8;0;408;25;10;5;0;363;5
401530000;75;40;40000;40153;ZZZZZZ;4015300;Z;5;112;106;6;33;3;18;12;0;10;0;10;52;16;12;11;80;10;0;0;1;11;5;0;13;94;89;3;2;0;78;0;0;0;0;78;0
401540000;75;40;40000;40154;ZZZZZZ;4015400;Z;5;121;104;17;53;6;24;23;5;20;5;35;20;40;18;14;70;14;0;0;1;10;13;1;34;75;66;6;3;0;120;5;5;5;0;95;10
401550000;75;40;40000;40155;ZZZZZZ;4015500;Z;5;621;517;104;223;57;91;75;5;63;51;109;185;199;88;73;371;36;12;6;7;49;38;0;189;331;309;11;8;2;499;20;26;16;5;427;5
401560000;75;40;40000;40156;ZZZZZZ;4015600;Z;5;270;238;32;65;28;20;17;0;5;15;40;60;125;26;23;185;26;3;4;0;10;13;0;89;152;105;45;2;0;220;10;0;0;5;200;5
401570000;75;40;40000;40157;ZZZZZZ;4015700;Z;5;661;582;79;251;39;137;75;0;107;31;106;151;211;108;93;423;47;4;5;9;59;43;1;319;272;254;7;10;1;546;41;31;25;0;419;30
401580000;75;40;40000;40158;ZZZZZZ;4015800;Z;5;103;82;21;43;7;22;14;5;0;5;0;30;75;16;14;47;8;3;2;0;8;15;0;48;35;19;8;8;0;90;5;0;0;0;85;0
401590000;75;40;40000;40159;ZZZZZZ;4015900;Z;5;151;139;11;41;14;16;10;0;15;5;46;67;31;23;23;108;13;2;3;0;6;7;0;16;124;121;2;1;0;155;5;0;0;0;150;0
401600000;75;40;40000;40160;ZZZZZZ;4016000;Z;5;85;76;9;25;7;14;4;0;10;5;35;15;20;6;4;56;5;0;0;0;9;5;1;11;65;57;5;3;0;74;0;0;0;0;74;0
401610000;75;40;40000;40161;ZZZZZZ;4016100;Z;5;33;32;1;19;0;5;15;0;18;0;12;6;18;6;5;16;2;0;1;0;10;4;0;16;17;10;7;0;0;49;6;0;0;0;43;0
401620000;75;40;40000;40162;ZZZZZZ;4016200;Z;5;282;258;24;77;33;32;12;0;5;35;100;80;80;32;30;200;20;2;1;9;16;12;0;16;244;228;10;6;0;291;10;0;0;0;281;0
401630000;75;40;40000;40163;ZZZZZZ;4016300;Z;5;255;226;29;100;25;49;27;34;30;25;20;60;64;43;39;151;26;0;2;2;30;18;1;61;169;141;25;3;0;214;15;10;0;5;179;5
401640000;75;40;40000;40164;ZZZZZZ;4016400;Z;5;161;139;22;46;15;13;18;10;0;15;35;45;50;17;17;101;11;1;1;1;18;8;0;36;105;88;12;5;0;135;15;5;0;5;105;5
401650000;75;40;40000;40165;ZZZZZZ;4016500;Z;5;183;148;35;70;20;31;19;0;31;10;77;52;37;33;27;99;18;0;6;2;12;12;0;33;117;104;8;4;1;181;16;0;0;0;160;5
401660000;75;40;40000;40166;ZZZZZZ;4016600;Z;5;38;36;2;10;3;3;4;0;19;0;5;5;10;7;4;19;3;1;0;1;9;3;0;11;25;11;0;15;0;34;10;0;0;0;24;0
401670000;75;40;40000;40167;ZZZZZZ;4016700;Z;5;234;199;35;104;12;52;39;10;20;20;45;94;64;38;34;117;20;2;8;7;32;18;1;93;111;69;33;8;0;248;20;30;0;0;198;0
401680000;75;40;40000;40168;ZZZZZZ;4016800;Z;5;1068;955;112;290;78;92;119;34;102;73;233;242;325;164;143;617;98;41;5;26;99;79;5;235;734;675;47;13;0;920;44;58;10;5;785;19
401690000;75;40;40000;40169;ZZZZZZ;4016900;Z;5;56;51;5;16;5;4;6;0;11;5;11;5;32;7;6;31;5;1;0;0;5;10;0;13;39;12;27;1;0;59;0;11;0;0;48;0
401700000;75;40;40000;40170;ZZZZZZ;4017000;Z;5;115;105;10;34;10;17;7;0;15;25;30;30;5;17;17;86;8;0;2;0;4;7;1;14;94;90;3;1;0;96;0;5;0;0;91;0
401710000;75;40;40000;40171;ZZZZZZ;4017100;Z;5;54;43;11;19;4;7;8;0;5;5;11;16;11;5;3;31;3;1;1;0;4;2;1;2;42;7;33;2;0;38;0;0;0;0;38;0
401720000;75;40;40000;40172;ZZZZZZ;4017200;Z;5;117;106;11;38;9;17;12;40;10;10;10;15;40;19;17;58;7;3;0;1;27;11;1;36;72;50;20;1;1;120;30;0;0;5;85;0
401730000;75;40;40000;40173;ZZZZZZ;4017300;Z;5;77;74;3;11;6;3;2;5;5;5;30;5;5;15;11;53;0;0;0;1;13;11;0;13;65;33;30;2;0;55;5;5;0;0;45;0
401740000;75;40;40000;40174;ZZZZZZ;4017400;Z;5;48;43;5;12;5;2;5;5;0;0;10;10;20;10;10;26;4;0;0;2;7;5;0;9;35;34;1;0;0;44;0;0;0;0;44;0
401750000;75;40;40000;40175;ZZZZZZ;4017500;Z;5;218;202;16;45;17;18;10;5;10;20;61;81;61;38;37;167;14;1;2;1;5;15;0;27;178;162;8;6;1;227;0;0;0;0;227;0
401760000;75;40;40000;40176;ZZZZZZ;4017600;Z;5;30;30;0;10;2;3;5;5;5;0;5;5;5;4;4;16;1;0;0;0;7;7;1;16;16;3;1;12;0;30;5;5;0;0;20;0
401770000;75;40;40000;40177;ZZZZZZ;4017700;Z;5;145;133;11;48;11;22;15;20;10;10;40;20;25;25;23;82;9;0;5;3;16;19;6;49;92;80;5;6;0;125;10;25;0;0;91;0
401780000;75;40;40000;40178;ZZZZZZ;4017800;Z;5;277;250;26;112;31;56;26;5;10;73;49;118;64;35;34;202;12;3;3;2;11;24;0;24;233;220;7;7;0;308;10;0;0;0;299;0
401790000;75;40;40000;40179;ZZZZZZ;4017900;Z;5;851;733;118;267;87;112;68;5;65;70;295;220;195;116;109;552;53;10;7;7;49;56;2;101;635;589;39;5;2;765;15;5;5;0;725;15
401800000;75;40;40000;40180;ZZZZZZ;4018000;Z;5;518;463;55;166;56;68;42;25;20;30;105;170;130;71;62;325;42;9;4;8;42;34;3;84;383;356;13;12;2;440;25;5;0;0;410;0
401810000;75;40;40000;40181;ZZZZZZ;4018100;Z;5;432;356;77;134;40;46;49;5;60;70;124;100;35;62;41;218;35;4;0;6;53;47;1;120;244;201;26;16;1;339;20;0;5;15;289;10
401820000;75;40;40000;40182;ZZZZZZ;4018200;Z;5;305;259;46;133;31;53;49;15;20;20;55;95;65;53;45;170;22;4;2;1;37;28;1;96;169;142;19;6;2;220;20;0;5;5;185;5
401830000;75;40;40000;40183;ZZZZZZ;4018300;Z;5;441;394;47;161;44;56;61;10;55;40;75;155;135;75;68;267;48;9;6;5;41;25;1;62;340;303;24;10;3;420;25;0;0;0;385;10
401840101;75;40;40203;40184;ZZZZZZ;4018401;H;4;1030;863;167;359;97;156;107;10;87;53;198;333;338;153;132;602;101;16;8;14;88;45;0;597;278;231;35;12;1;879;53;53;39;14;715;5
401840102;75;40;40203;40184;ZZZZZZ;4018401;H;4;919;740;179;329;74;134;121;0;106;111;203;222;184;122;94;451;76;12;0;13;120;90;2;546;217;155;31;29;3;700;29;29;29;5;584;24
401840103;75;40;40203;40184;ZZZZZZ;4018401;H;4;825;663;162;293;62;131;99;5;87;34;164;328;237;127;111;469;64;18;5;14;66;33;1;470;199;170;19;6;4;700;24;19;48;19;575;14
401850000;75;40;40000;40185;ZZZZZZ;4018500;Z;5;166;137;29;39;12;14;13;35;10;0;35;50;40;23;23;87;8;0;2;2;20;19;0;47;91;53;32;4;2;130;35;10;0;0;85;0
401860000;75;40;40202;40186;ZZZZZZ;4018600;Z;5;390;359;31;100;35;45;20;14;24;34;72;96;159;45;42;257;34;11;3;8;37;13;0;53;309;241;61;7;0;376;5;14;5;5;342;5
401870000;75;40;40000;40187;ZZZZZZ;4018700;Z;5;546;420;126;172;31;73;68;0;111;30;166;121;131;102;79;231;60;11;4;11;65;49;0;203;229;203;16;7;2;443;30;30;20;10;352;0
401880000;75;40;40000;40188;ZZZZZZ;4018800;Z;5;209;183;26;69;23;25;21;10;15;15;25;124;80;37;33;126;15;11;6;4;12;9;1;25;159;124;28;7;0;244;10;0;0;5;219;10
401890000;75;40;40000;40189;ZZZZZZ;4018900;Z;5;36;35;1;13;2;8;3;0;0;0;5;22;5;7;3;20;3;1;0;2;8;2;1;7;31;21;9;1;0;33;0;0;0;0;33;0
401900000;75;40;40000;40190;ZZZZZZ;4019000;Z;5;182;161;21;58;21;18;18;10;10;25;56;46;46;25;21;106;18;4;1;2;21;9;1;34;129;103;21;4;0;167;25;0;0;0;142;0
401910000;75;40;40000;40191;ZZZZZZ;4019100;Z;5;281;261;20;103;38;43;23;15;30;10;91;61;86;48;44;192;18;6;3;4;27;12;0;52;211;198;8;5;0;284;15;10;5;0;254;0
401920101;75;40;40401;40192;400041;4019201;H;1;601;516;84;421;128;138;155;3;35;70;163;192;143;67;56;404;32;2;5;9;41;25;0;401;117;92;12;13;0;528;15;25;17;17;434;20
401920102;75;40;40401;40192;400051;4019201;H;1;957;784;173;358;126;124;107;0;63;140;298;308;142;132;117;589;67;12;1;13;65;52;6;576;228;181;29;17;0;805;33;83;30;12;620;26
401920103;75;40;40401;40192;400061;4019201;H;1;1152;1091;61;235;93;96;46;0;45;75;270;660;118;62;50;686;336;8;7;4;29;25;0;931;164;140;9;15;0;1107;97;183;96;12;704;15
401920104;75;40;40401;40192;400051;4019201;H;1;1171;945;226;500;114;65;321;0;37;152;258;347;348;169;157;641;167;39;9;27;56;26;0;656;308;257;21;30;0;965;50;122;49;22;690;32
401920105;75;40;40401;40192;400041;4019201;H;1;1406;1096;310;570;249;117;203;3;68;156;351;459;347;152;132;764;130;15;15;64;70;48;0;777;330;295;19;13;3;1108;22;212;89;29;692;64
401920106;75;40;40401;40192;400051;4019201;H;1;1801;1500;300;498;178;116;204;0;92;203;455;609;411;245;229;1081;195;45;24;53;61;61;0;1061;458;374;40;38;6;1519;36;226;68;30;1120;39
401920107;75;40;40401;40192;400041;4019201;H;1;1393;1163;230;539;250;115;173;8;73;168;376;440;295;144;123;792;175;10;12;39;65;79;0;818;354;306;28;17;3;1168;24;132;41;2;885;83
401920108;75;40;40401;40192;400061;4019201;A;3;164;132;32;737;46;8;682;0;29;6;23;55;36;27;12;75;16;0;0;5;28;5;5;97;37;32;6;0;0;125;0;5;4;1;109;7
401920109;75;40;40401;40192;400071;4019201;H;1;783;739;44;253;75;103;75;0;37;94;214;293;142;134;128;567;58;8;8;8;61;37;3;540;211;172;33;5;0;751;21;11;16;28;663;11
401920110;75;40;40401;40192;400071;4019201;H;1;1064;958;106;356;133;157;66;3;47;156;343;294;214;129;117;798;58;8;11;8;61;28;0;677;296;243;36;11;5;972;17;5;19;6;912;14
401920111;75;40;40401;40192;400061;4019201;H;1;1310;975;335;702;167;139;396;0;71;66;222;527;373;181;169;675;172;20;8;20;56;24;0;691;284;269;4;10;0;977;45;54;23;14;822;19
401920112;75;40;40401;40192;400071;4019201;H;1;1480;1313;167;607;152;272;183;5;73;221;421;483;264;176;168;1048;82;16;37;14;58;68;0;948;375;303;40;27;6;1325;32;11;40;35;1155;52
401930000;75;40;40000;40193;ZZZZZZ;4019300;Z;5;32;29;3;10;5;1;4;0;0;5;0;20;15;6;5;14;4;1;0;1;8;1;0;4;25;17;0;8;0;40;0;0;0;0;40;0
401940000;75;40;40000;40194;ZZZZZZ;4019400;Z;5;443;383;59;162;63;59;39;30;35;55;101;116;71;82;70;262;40;7;3;2;46;31;1;129;263;240;13;10;0;363;20;20;0;10;313;0
401950000;75;40;40000;40195;ZZZZZZ;4019500;Z;5;298;265;34;84;31;31;23;20;31;15;51;66;87;36;32;186;19;6;0;3;28;23;0;44;223;214;6;3;0;234;20;0;0;0;214;0
401960000;75;40;40000;40196;ZZZZZZ;4019600;Z;5;275;240;35;83;21;39;23;15;25;30;45;85;75;30;30;173;14;6;1;7;22;17;3;54;189;176;8;5;0;199;20;0;0;0;174;5
401970000;75;40;40206;40197;ZZZZZZ;4019700;Z;5;1983;1682;301;830;248;278;303;19;89;110;358;743;687;277;258;1261;199;26;29;42;90;62;7;936;778;649;99;31;0;1772;65;93;70;10;1466;68
401980000;75;40;40000;40198;ZZZZZZ;4019800;Z;5;77;65;12;40;6;22;12;0;5;0;24;29;19;17;13;37;8;2;2;2;11;5;0;14;51;38;10;3;0;62;5;0;0;0;58;0
401990000;75;40;40000;40199;ZZZZZZ;4019900;Z;5;131;116;15;38;11;12;14;0;15;5;21;26;51;18;15;75;5;0;1;3;18;12;1;34;82;66;14;2;0;98;0;0;0;5;87;5
402000000;75;40;40000;40200;ZZZZZZ;4020000;Z;5;300;244;56;131;24;41;66;5;10;20;50;55;150;39;36;131;79;5;3;4;13;11;0;82;164;77;84;3;0;245;5;0;0;5;205;30
402010000;75;40;40000;40201;ZZZZZZ;4020100;Z;5;543;485;58;190;67;77;46;26;67;31;97;174;150;95;85;312;49;13;1;20;56;39;4;171;324;284;27;13;0;498;31;31;5;5;416;10
402020000;75;40;40402;40202;ZZZZZZ;4020200;Z;5;1430;1235;195;514;174;189;152;0;91;116;378;468;381;231;193;889;113;26;10;20;124;71;3;212;1044;954;71;17;2;1192;25;5;10;15;1097;40
402030000;75;40;40000;40203;ZZZZZZ;4020300;Z;5;159;142;17;39;12;17;11;16;11;5;48;48;11;26;25;97;8;1;2;5;14;14;1;36;107;67;38;2;0;138;5;11;0;0;122;0
402040000;75;40;40000;40204;ZZZZZZ;4020400;Z;5;124;112;12;51;15;22;14;5;10;5;26;36;51;15;14;85;4;3;0;2;8;9;0;13;99;88;8;2;0;113;15;0;0;0;98;0
402050000;75;40;40000;40205;ZZZZZZ;4020500;Z;5;105;92;13;46;17;17;13;5;10;5;20;54;25;16;14;66;7;2;1;1;12;4;1;11;83;75;4;4;0;109;10;5;0;0;94;0
402060000;75;40;40204;40206;ZZZZZZ;4020600;Z;5;171;151;20;39;16;13;11;5;32;11;16;74;47;27;20;112;7;5;0;0;16;12;0;24;128;70;56;2;0;169;5;5;5;0;153;0
402070000;75;40;40402;40207;ZZZZZZ;4020700;Z;5;753;689;64;225;127;67;31;0;70;119;165;223;192;100;93;460;104;8;6;34;42;35;1;117;573;529;36;6;1;698;57;31;11;5;585;10
402080000;75;40;40000;40208;ZZZZZZ;4020800;Z;5;177;157;20;52;14;22;16;10;15;5;50;65;30;36;29;103;17;2;10;2;20;6;0;27;133;122;10;1;0;150;15;0;5;0;130;0
402090000;75;40;40105;40209;ZZZZZZ;4020900;Z;5;2588;2281;307;748;294;241;213;20;130;350;695;785;490;336;297;1689;185;40;23;44;170;147;5;353;1950;758;1152;31;9;2180;80;25;20;60;1940;55
402100000;75;40;40000;40210;ZZZZZZ;4021000;Z;5;380;334;47;156;39;60;56;10;20;40;54;109;139;75;63;229;36;8;3;6;35;30;0;145;201;178;16;6;1;357;30;15;5;0;302;5
402110000;75;40;40000;40211;ZZZZZZ;4021100;Z;5;349;307;42;87;31;40;16;10;10;34;113;103;88;35;28;220;22;4;2;1;33;26;1;51;259;231;23;2;3;323;15;5;5;0;294;5
402120000;75;40;40204;40212;ZZZZZZ;4021200;Z;5;404;366;38;136;39;53;45;5;44;24;68;131;107;55;52;257;32;10;3;12;43;14;1;74;297;169;120;5;3;360;15;19;0;0;326;0
402130000;75;40;40000;40213;ZZZZZZ;4021300;Z;5;308;278;30;85;28;26;32;5;31;5;82;103;82;59;47;197;20;6;0;0;37;21;1;39;243;165;76;2;0;298;0;0;5;0;287;5
402140000;75;40;40000;40214;ZZZZZZ;4021400;Z;5;224;194;30;72;19;35;18;20;25;15;55;50;70;40;35;128;20;0;3;1;34;9;0;42;153;98;53;1;1;211;20;0;0;5;186;0
402150000;75;40;40000;40215;ZZZZZZ;4021500;Z;5;133;122;11;44;9;23;12;0;5;5;29;49;34;23;19;87;17;1;1;1;9;7;0;17;106;96;9;1;0;121;10;0;0;0;107;5
402160000;75;40;40000;40216;ZZZZZZ;4021600;Z;5;101;87;14;20;8;6;6;0;10;5;25;30;61;15;13;61;4;2;0;2;13;6;0;17;71;60;11;0;0;111;15;5;0;0;91;0
402170000;75;40;40109;40217;ZZZZZZ;4021700;Z;5;2779;2410;369;935;322;355;259;10;189;261;732;1034;563;398;347;1739;304;36;11;41;193;106;0;1028;1403;835;525;35;8;2487;102;128;72;31;2011;143
402180000;75;40;40000;40218;ZZZZZZ;4021800;Z;5;206;175;31;82;24;38;20;45;20;20;20;30;55;32;27;111;11;0;1;5;34;16;0;62;116;44;9;62;1;170;45;10;0;5;110;0
402190000;75;40;40000;40219;ZZZZZZ;4021900;Z;5;44;40;4;17;6;9;2;5;5;0;0;15;0;7;6;27;3;0;1;0;4;5;0;12;28;26;1;1;0;25;0;5;0;0;20;0
402200000;75;40;40000;40220;ZZZZZZ;4022000;Z;5;71;58;14;24;3;12;9;10;0;0;10;15;25;13;13;38;6;0;2;2;5;7;0;11;49;43;2;4;0;50;0;0;0;0;45;5
402210000;75;40;40000;40221;ZZZZZZ;4022100;Z;5;149;136;13;55;17;24;14;0;0;0;45;59;34;22;19;87;12;0;1;1;27;9;0;41;96;82;1;13;0;129;15;0;0;0;114;0
402220000;75;40;40000;40222;ZZZZZZ;4022200;Z;5;334;306;27;79;31;26;22;15;41;25;71;86;66;54;47;204;21;1;0;3;54;26;2;78;233;198;34;1;1;274;20;5;0;0;238;10
402230000;75;40;40000;40223;ZZZZZZ;4022300;Z;5;103;98;5;45;14;18;13;5;0;0;30;5;40;23;22;70;7;1;1;2;13;4;0;18;80;44;35;1;0;75;10;0;0;0;65;0
402240000;75;40;40204;40224;ZZZZZZ;4022400;Z;5;1530;1265;266;609;178;244;187;41;138;118;250;470;547;209;182;897;113;32;10;16;121;80;5;461;812;454;344;11;3;1319;92;51;5;20;1099;51
402250000;75;40;40000;40225;ZZZZZZ;4022500;Z;5;95;84;11;23;8;11;4;25;5;0;5;15;25;16;13;46;7;2;1;0;19;10;0;24;60;21;32;4;4;45;0;10;0;0;35;0
402260000;75;40;40000;40226;ZZZZZZ;4022600;Z;5;93;83;10;33;4;19;10;5;5;10;25;5;25;18;16;44;10;6;1;2;8;11;1;22;61;28;31;2;0;70;5;5;0;5;55;0
402270000;75;40;40000;40227;ZZZZZZ;4022700;Z;5;640;558;82;190;38;90;62;5;41;46;117;189;219;86;68;397;51;16;7;10;51;37;1;234;336;218;107;9;2;551;41;31;10;0;439;31
402280000;75;40;40000;40228;ZZZZZZ;4022800;Z;5;644;559;85;208;56;90;63;30;80;45;129;169;139;72;66;382;41;5;6;5;67;55;2;201;361;272;84;4;2;512;5;35;0;10;463;0
402290000;75;40;40000;40229;ZZZZZZ;4022900;Z;5;696;606;90;249;61;95;94;5;39;54;137;200;210;106;92;418;79;10;2;8;60;35;2;127;487;413;59;14;1;591;44;5;10;15;513;5
402300000;75;40;40000;40230;ZZZZZZ;4023000;Z;5;1296;1164;132;404;134;167;103;10;73;59;342;440;357;154;146;904;85;24;13;19;83;47;0;220;954;906;38;9;1;1158;20;29;0;0;1109;0
402310000;75;40;40204;40231;ZZZZZZ;4023100;Z;5;457;405;52;153;38;60;55;17;55;50;105;111;116;70;56;290;42;3;1;7;46;28;2;98;321;167;132;19;3;420;17;6;0;6;392;0
