IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
553490000;44;55;55000;55349;ZZZZZZ;5534900;Z;5;31;6;30;14;8;5;3
553500000;44;55;55000;55350;ZZZZZZ;5535000;Z;5;14;2;26;7;3;6;3
553510000;44;55;55103;55351;ZZZZZZ;5535100;Z;5;475;126;567;289;122;106;43
553520000;44;55;55000;55352;ZZZZZZ;5535200;Z;5;33;3;38;19;11;7;5
553530000;44;55;55000;55353;ZZZZZZ;5535300;Z;5;16;2;23;8;4;2;0
553550000;44;55;55000;55355;ZZZZZZ;5535500;Z;5;30;4;34;18;17;5;4
553560000;44;55;55000;55356;ZZZZZZ;5535600;Z;5;13;2;25;14;14;11;2
553570000;44;55;55000;55357;ZZZZZZ;5535700;Z;5;16;7;29;15;6;1;0
553580000;44;55;55000;55358;ZZZZZZ;5535800;Z;5;34;4;45;23;27;13;9
553590000;44;55;55000;55359;ZZZZZZ;5535900;Z;5;29;10;55;37;18;9;3
553600000;44;55;55000;55360;ZZZZZZ;5536000;Z;5;16;3;38;12;11;3;4
553610000;44;55;55000;55361;ZZZZZZ;5536100;Z;5;13;5;36;15;13;6;9
553620000;44;55;55000;55362;ZZZZZZ;5536200;Z;5;29;11;39;30;11;5;0
553630000;44;55;55000;55363;ZZZZZZ;5536300;Z;5;23;1;29;10;9;3;2
553640000;44;55;55000;55364;ZZZZZZ;5536400;Z;5;175;33;191;91;40;24;18
553650000;44;55;55000;55365;ZZZZZZ;5536500;Z;5;50;4;33;17;3;4;5
553660000;44;55;55000;55366;ZZZZZZ;5536600;Z;5;140;31;224;156;95;69;33
553670000;44;55;55000;55367;ZZZZZZ;5536700;Z;5;16;1;21;22;14;9;6
553680000;44;55;55000;55368;ZZZZZZ;5536800;Z;5;27;3;33;26;11;9;1
553690000;44;55;55000;55369;ZZZZZZ;5536900;Z;5;124;32;218;131;79;26;26
553700000;44;55;55000;55370;ZZZZZZ;5537000;Z;5;55;7;60;22;13;4;7
553710000;44;55;55000;55371;ZZZZZZ;5537100;Z;5;18;0;13;5;4;7;1
553720000;44;55;55101;55372;ZZZZZZ;5537200;Z;5;86;17;101;56;23;22;4
553730000;44;55;55000;55373;ZZZZZZ;5537300;Z;5;14;4;21;9;4;5;4
553740000;44;55;55000;55374;ZZZZZZ;5537400;Z;5;24;3;26;9;7;1;0
553750000;44;55;55000;55375;ZZZZZZ;5537500;Z;5;20;5;19;5;2;4;1
553760000;44;55;55000;55376;ZZZZZZ;5537600;Z;5;17;1;32;10;7;2;2
553770000;44;55;55000;55377;ZZZZZZ;5537700;Z;5;15;4;24;6;10;1;0
553780000;44;55;55000;55378;ZZZZZZ;5537800;Z;5;73;6;73;28;13;6;9
553790000;44;55;55000;55379;ZZZZZZ;5537900;Z;5;14;2;16;10;6;4;2
553800000;44;55;55000;55380;ZZZZZZ;5538000;Z;5;13;4;16;5;9;3;2
553810000;44;55;55000;55381;ZZZZZZ;5538100;Z;5;56;9;34;21;4;3;5
553820000;44;55;55000;55382;ZZZZZZ;5538200;Z;5;66;10;93;61;20;17;5
553830000;44;55;55000;55383;ZZZZZZ;5538300;Z;5;39;7;53;29;21;7;4
553840000;44;55;55000;55384;ZZZZZZ;5538400;Z;5;14;3;22;22;14;7;8
553850000;44;55;55000;55385;ZZZZZZ;5538500;Z;5;68;22;135;72;45;34;4
553860000;44;55;55000;55386;ZZZZZZ;5538600;Z;5;19;5;45;39;18;13;3
553870000;44;55;55000;55387;ZZZZZZ;5538700;Z;5;57;7;56;28;21;7;4
553880000;44;55;55000;55388;ZZZZZZ;5538800;Z;5;36;4;73;34;21;17;10
553890000;44;55;55000;55389;ZZZZZZ;5538900;Z;5;62;5;58;37;21;8;5
553910000;44;55;55000;55391;ZZZZZZ;5539100;Z;5;36;7;37;34;17;6;4
553940000;44;55;55000;55394;ZZZZZZ;5539400;Z;5;0;0;3;2;0;0;0
553950000;44;55;55000;55395;ZZZZZZ;5539500;Z;5;4;4;12;10;9;1;4
553960000;44;55;55000;55396;ZZZZZZ;5539600;Z;5;50;8;54;25;14;8;10
553970000;44;55;55000;55397;ZZZZZZ;5539700;Z;5;41;7;58;33;18;7;3
553980000;44;55;55000;55398;ZZZZZZ;5539800;Z;5;147;34;264;154;90;32;20
553990000;44;55;55000;55399;ZZZZZZ;5539900;Z;5;18;6;23;16;7;6;3
554000000;44;55;55000;55400;ZZZZZZ;5540000;Z;5;9;1;14;5;3;0;0
554010000;44;55;55202;55401;ZZZZZZ;5540100;Z;5;83;17;108;52;31;19;6
554030000;44;55;55000;55403;ZZZZZZ;5540300;Z;5;6;4;19;8;4;1;0
554040000;44;55;55000;55404;ZZZZZZ;5540400;Z;5;64;12;57;25;38;20;16
554050000;44;55;55000;55405;ZZZZZZ;5540500;Z;5;54;10;51;32;25;12;5
554060000;44;55;55000;55406;ZZZZZZ;5540600;Z;5;12;5;22;18;7;6;6
554070000;44;55;55000;55407;ZZZZZZ;5540700;Z;5;31;14;31;20;8;5;1
554080000;44;55;55000;55408;ZZZZZZ;5540800;Z;5;30;3;41;30;17;7;2
554090000;44;55;55000;55409;ZZZZZZ;5540900;Z;5;11;3;12;6;9;6;1
554100000;44;55;55000;55410;ZZZZZZ;5541000;Z;5;27;6;29;22;6;12;4
554110000;44;55;55000;55411;ZZZZZZ;5541100;Z;5;34;1;14;8;13;5;2
554120000;44;55;55000;55412;ZZZZZZ;5541200;Z;5;30;13;50;21;16;6;5
554140000;44;55;55000;55414;ZZZZZZ;5541400;Z;5;54;9;36;26;14;9;3
554150000;44;55;55000;55415;ZZZZZZ;5541500;Z;5;7;1;17;13;12;4;4
554160000;44;55;55000;55416;ZZZZZZ;5541600;Z;5;43;14;50;21;20;12;12
554190000;44;55;55000;55419;ZZZZZZ;5541900;Z;5;37;5;41;17;15;5;4
554200000;44;55;55000;55420;ZZZZZZ;5542000;Z;5;16;0;22;12;4;5;1
554210000;44;55;55000;55421;ZZZZZZ;5542100;Z;5;11;0;13;9;6;3;2
554220000;44;55;55000;55422;ZZZZZZ;5542200;Z;5;5;3;17;8;4;4;1
554230000;44;55;55000;55423;ZZZZZZ;5542300;Z;5;49;11;92;48;30;24;6
554240000;44;55;55000;55424;ZZZZZZ;5542400;Z;5;15;2;16;4;4;3;2
554250000;44;55;55000;55425;ZZZZZZ;5542500;Z;5;27;13;31;20;8;4;1
554260000;44;55;55000;55426;ZZZZZZ;5542600;Z;5;59;5;120;52;40;19;10
554270000;44;55;55104;55427;ZZZZZZ;5542700;Z;5;731;80;638;393;176;109;61
554280000;44;55;55000;55428;ZZZZZZ;5542800;Z;5;25;4;29;14;12;9;2
554290000;44;55;55000;55429;ZZZZZZ;5542900;Z;5;5;2;13;3;8;1;4
554300000;44;55;55000;55430;ZZZZZZ;5543000;Z;5;33;2;23;1;2;2;0
554310000;44;55;55000;55431;ZZZZZZ;5543100;Z;5;14;2;10;8;3;2;2
554330000;44;55;55000;55433;ZZZZZZ;5543300;Z;5;61;10;89;46;23;12;13
554340000;44;55;55000;55434;ZZZZZZ;5543400;Z;5;5;0;22;10;2;1;0
554350000;44;55;55000;55435;ZZZZZZ;5543500;Z;5;161;38;216;104;64;32;17
554360000;44;55;55000;55436;ZZZZZZ;5543600;Z;5;11;3;7;1;1;2;1
554370000;44;55;55000;55437;ZZZZZZ;5543700;Z;5;29;8;31;13;8;1;1
554380000;44;55;55000;55438;ZZZZZZ;5543800;Z;5;35;10;44;22;7;9;4
554390000;44;55;55000;55439;ZZZZZZ;5543900;Z;5;15;5;7;14;10;10;1
554420000;44;55;55000;55442;ZZZZZZ;5544200;Z;5;58;10;48;43;16;9;8
554430000;44;55;55000;55443;ZZZZZZ;5544300;Z;5;67;24;147;185;72;23;7
554440000;44;55;55000;55444;ZZZZZZ;5544400;Z;5;44;7;50;28;9;6;0
554450000;44;55;55000;55445;ZZZZZZ;5544500;Z;5;30;2;63;30;7;9;5
554460000;44;55;55000;55446;ZZZZZZ;5544600;Z;5;12;3;21;17;5;1;3
554470000;44;55;55000;55447;ZZZZZZ;5544700;Z;5;79;17;85;45;30;14;6
554480000;44;55;55000;55448;ZZZZZZ;5544800;Z;5;17;1;10;8;4;2;0
554490000;44;55;55000;55449;ZZZZZZ;5544900;Z;5;93;7;77;34;13;13;6
554500000;44;55;55000;55450;ZZZZZZ;5545000;Z;5;10;2;11;7;3;0;0
554520000;44;55;55000;55452;ZZZZZZ;5545200;Z;5;17;2;15;9;2;3;1
554530000;44;55;55000;55453;ZZZZZZ;5545300;Z;5;15;0;16;5;4;4;2
554540000;44;55;55000;55454;ZZZZZZ;5545400;Z;5;32;5;34;18;24;6;6
554560000;44;55;55000;55456;ZZZZZZ;5545600;Z;5;59;9;74;31;11;17;4
554570000;44;55;55000;55457;ZZZZZZ;5545700;Z;5;25;8;37;20;18;12;3
554580000;44;55;55000;55458;ZZZZZZ;5545800;Z;5;58;5;85;47;37;11;3
554590000;44;55;55000;55459;ZZZZZZ;5545900;Z;5;52;6;64;34;14;9;4
554600000;44;55;55000;55460;ZZZZZZ;5546000;Z;5;29;1;29;20;12;5;5
554610000;44;55;55000;55461;ZZZZZZ;5546100;Z;5;99;17;126;60;25;10;13
554620000;44;55;55000;55462;ZZZZZZ;5546200;Z;5;71;13;78;41;28;17;14
554630000;44;55;55202;55463;ZZZZZZ;5546300;Z;5;1306;192;997;448;235;120;110
554640000;44;55;55000;55464;ZZZZZZ;5546400;Z;5;34;2;37;23;17;3;0
554650000;44;55;55000;55465;ZZZZZZ;5546500;Z;5;11;3;19;16;7;5;7
554660000;44;55;55000;55466;ZZZZZZ;5546600;Z;5;68;14;67;44;27;11;10
554670000;44;55;55000;55467;ZZZZZZ;5546700;Z;5;148;35;160;88;49;35;16
554680000;44;55;55000;55468;ZZZZZZ;5546800;Z;5;9;1;25;18;12;3;0
554690000;44;55;55000;55469;ZZZZZZ;5546900;Z;5;31;3;23;8;7;2;1
554700000;44;55;55000;55470;ZZZZZZ;5547000;Z;5;38;8;43;35;21;10;5
554710000;44;55;55000;55471;ZZZZZZ;5547100;Z;5;22;7;22;5;8;6;3
554720000;44;55;55000;55472;ZZZZZZ;5547200;Z;5;26;2;32;13;10;4;2
554730000;44;55;55000;55473;ZZZZZZ;5547300;Z;5;19;3;29;19;8;11;5
554740000;44;55;55000;55474;ZZZZZZ;5547400;Z;5;37;9;65;42;13;14;6
554750000;44;55;55000;55475;ZZZZZZ;5547500;Z;5;7;4;12;12;9;2;3
554760000;44;55;55301;55476;ZZZZZZ;5547600;Z;5;85;16;118;57;31;36;29
554770000;44;55;55000;55477;ZZZZZZ;5547700;Z;5;99;10;127;47;12;15;7
554790000;44;55;55000;55479;ZZZZZZ;5547900;Z;5;23;5;48;22;10;15;10
554810000;44;55;55000;55481;ZZZZZZ;5548100;Z;5;52;10;79;49;16;11;3
554820000;44;55;55000;55482;ZZZZZZ;5548200;Z;5;19;3;19;18;9;2;3
554840000;44;55;55000;55484;ZZZZZZ;5548400;Z;5;19;4;10;7;1;0;1
554850000;44;55;55000;55485;ZZZZZZ;5548500;Z;5;22;2;12;6;3;7;4
554870000;44;55;55000;55487;ZZZZZZ;5548700;Z;5;20;10;30;12;9;1;3
554880000;44;55;55000;55488;ZZZZZZ;5548800;Z;5;36;7;37;30;15;4;3
554890000;44;55;55000;55489;ZZZZZZ;5548900;Z;5;42;10;63;38;33;13;6
554900000;44;55;55000;55490;ZZZZZZ;5549000;Z;5;80;31;77;44;26;10;6
554920000;44;55;55000;55492;ZZZZZZ;5549200;Z;5;264;34;215;128;48;28;11
554930000;44;55;55000;55493;ZZZZZZ;5549300;Z;5;60;7;51;28;6;5;0
554940000;44;55;55000;55494;ZZZZZZ;5549400;Z;5;63;13;136;79;38;29;11
554950000;44;55;55000;55495;ZZZZZZ;5549500;Z;5;31;7;75;35;18;7;4
554960000;44;55;55000;55496;ZZZZZZ;5549600;Z;5;251;39;258;138;60;29;19
554970000;44;55;55000;55497;ZZZZZZ;5549700;Z;5;55;7;94;50;27;22;7
554980000;44;55;55000;55498;ZZZZZZ;5549800;Z;5;73;17;97;54;32;21;12
555000000;44;55;55000;55500;ZZZZZZ;5550000;Z;5;117;31;217;126;77;32;23
555010000;44;55;55000;55501;ZZZZZZ;5550100;Z;5;65;9;98;51;38;26;14
555020000;44;55;55105;55502;ZZZZZZ;5550200;Z;5;714;142;617;267;118;131;69
555030000;44;55;55000;55503;ZZZZZZ;5550300;Z;5;26;6;45;12;10;1;1
555040000;44;55;55000;55504;ZZZZZZ;5550400;Z;5;77;16;98;43;24;22;14
555050000;44;55;55401;55505;ZZZZZZ;5550500;Z;5;403;142;876;590;251;127;71
555060000;44;55;55000;55506;ZZZZZZ;5550600;Z;5;11;0;8;2;0;2;2
555070000;44;55;55000;55507;ZZZZZZ;5550700;Z;5;46;5;63;27;12;10;2
555080000;44;55;55000;55508;ZZZZZZ;5550800;Z;5;30;16;47;68;14;36;12
555090000;44;55;55000;55509;ZZZZZZ;5550900;Z;5;76;15;51;29;21;9;4
555100000;44;55;55000;55510;ZZZZZZ;5551000;Z;5;20;9;38;17;10;5;3
555110000;44;55;55000;55511;ZZZZZZ;5551100;Z;5;34;2;26;14;7;14;1
555120000;44;55;55000;55512;ZZZZZZ;5551200;Z;5;72;4;61;33;15;12;3
555140000;44;55;55000;55514;ZZZZZZ;5551400;Z;5;98;27;166;66;58;24;12
555150000;44;55;55000;55515;ZZZZZZ;5551500;Z;5;13;3;14;15;7;1;1
555160000;44;55;55000;55516;ZZZZZZ;5551600;Z;5;191;15;124;84;36;15;11
555170000;44;55;55000;55517;ZZZZZZ;5551700;Z;5;111;15;133;70;28;24;16
555180000;44;55;55000;55518;ZZZZZZ;5551800;Z;5;25;3;36;19;4;10;5
555190000;44;55;55101;55519;ZZZZZZ;5551900;Z;5;302;57;392;213;105;40;27
555200000;44;55;55000;55520;ZZZZZZ;5552000;Z;5;77;18;101;65;33;16;13
555210000;44;55;55000;55521;ZZZZZZ;5552100;Z;5;52;8;69;20;16;6;2
555220000;44;55;55000;55522;ZZZZZZ;5552200;Z;5;18;4;30;19;8;4;4
555230000;44;55;55000;55523;ZZZZZZ;5552300;Z;5;16;5;46;25;22;14;7
555250000;44;55;55000;55525;ZZZZZZ;5552500;Z;5;11;3;25;10;3;4;1
555260000;44;55;55000;55526;ZZZZZZ;5552600;Z;5;46;7;83;34;16;0;2
555270000;44;55;55000;55527;ZZZZZZ;5552700;Z;5;217;26;114;104;41;13;22
555280000;44;55;55000;55528;ZZZZZZ;5552800;Z;5;13;1;14;8;3;0;1
555300000;44;55;55000;55530;ZZZZZZ;5553000;Z;5;17;1;21;16;10;8;2
555310000;44;55;55000;55531;ZZZZZZ;5553100;Z;5;44;8;62;35;27;13;4
555320000;44;55;55000;55532;ZZZZZZ;5553200;Z;5;62;18;66;39;28;11;7
555330000;44;55;55102;55533;ZZZZZZ;5553300;Z;5;554;95;460;197;96;67;31
555340000;44;55;55000;55534;ZZZZZZ;5553400;Z;5;10;0;14;6;7;0;0
555350000;44;55;55000;55535;ZZZZZZ;5553500;Z;5;16;5;22;9;2;3;2
555360000;44;55;55000;55536;ZZZZZZ;5553600;Z;5;4;1;3;1;4;2;2
555370000;44;55;55000;55537;ZZZZZZ;5553700;Z;5;8;6;14;12;10;6;7
555400000;44;55;55000;55540;ZZZZZZ;5554000;Z;5;11;2;15;3;5;2;2
555410000;44;55;55000;55541;ZZZZZZ;5554100;Z;5;70;25;120;55;52;36;25
555430000;44;55;55201;55543;ZZZZZZ;5554300;Z;5;212;41;249;129;73;34;19
555440000;44;55;55000;55544;ZZZZZZ;5554400;Z;5;31;4;30;28;7;13;2
555450101;44;55;55401;55545;550031;5554501;H;1;273;78;460;221;156;81;103
555450102;44;55;55401;55545;550031;5554501;H;1;413;163;397;168;110;82;78
555450103;44;55;55401;55545;550031;5554501;H;1;394;124;409;334;151;133;188
555450104;44;55;55401;55545;550041;5554501;H;1;523;106;506;341;219;215;178
555450105;44;55;55401;55545;550041;5554501;H;1;585;133;777;405;267;174;97
555450106;44;55;55401;55545;550041;5554501;H;1;503;66;381;138;53;15;12
555450107;44;55;55401;55545;550041;5554501;H;1;413;101;426;271;141;104;58
555450108;44;55;55401;55545;550041;5554501;H;1;315;102;434;328;203;113;94
555460000;44;55;55000;55546;ZZZZZZ;5554600;Z;5;37;14;35;35;14;7;6
555470000;44;55;55000;55547;ZZZZZZ;5554700;Z;5;15;6;26;32;3;6;1
555490000;44;55;55000;55549;ZZZZZZ;5554900;Z;5;23;6;24;14;6;0;2
555510000;44;55;55000;55551;ZZZZZZ;5555100;Z;5;282;46;389;202;125;85;48
555520000;44;55;55000;55552;ZZZZZZ;5555200;Z;5;12;2;25;16;1;1;1
555530000;44;55;55000;55553;ZZZZZZ;5555300;Z;5;209;49;328;182;105;58;32
555540000;44;55;55000;55554;ZZZZZZ;5555400;Z;5;39;9;57;45;17;18;4
555550000;44;55;55000;55555;ZZZZZZ;5555500;Z;5;9;0;6;6;1;0;1
555560000;44;55;55000;55556;ZZZZZZ;5555600;Z;5;9;1;12;11;4;1;1
555570000;44;55;55000;55557;ZZZZZZ;5555700;Z;5;22;8;36;18;8;9;1
555590000;44;55;55000;55559;ZZZZZZ;5555900;Z;5;11;2;8;4;1;2;2
555600000;44;55;55000;55560;ZZZZZZ;5556000;Z;5;19;1;37;17;14;6;2
555610000;44;55;55000;55561;ZZZZZZ;5556100;Z;5;12;4;18;6;3;1;2
555620000;44;55;55000;55562;ZZZZZZ;5556200;Z;5;17;5;35;24;11;9;2
555630000;44;55;55000;55563;ZZZZZZ;5556300;Z;5;24;2;22;9;5;1;0
555650000;44;55;55000;55565;ZZZZZZ;5556500;Z;5;17;3;18;7;9;6;2
555660000;44;55;55000;55566;ZZZZZZ;5556600;Z;5;69;17;69;36;16;5;1
555670000;44;55;55000;55567;ZZZZZZ;5556700;Z;5;20;7;37;23;12;2;1
555680000;44;55;55000;55568;ZZZZZZ;5556800;Z;5;66;7;63;34;30;11;9
555690000;44;55;55000;55569;ZZZZZZ;5556900;Z;5;33;7;43;21;12;6;2
555700000;44;55;55000;55570;ZZZZZZ;5557000;Z;5;34;6;41;31;20;9;5
555710000;44;55;55000;55571;ZZZZZZ;5557100;Z;5;67;9;47;25;9;4;1
555720000;44;55;55000;55572;ZZZZZZ;5557200;Z;5;9;2;22;14;7;6;0
555730000;44;55;55000;55573;ZZZZZZ;5557300;Z;5;366;69;373;193;117;63;56
555740000;44;55;55000;55574;ZZZZZZ;5557400;Z;5;17;1;17;8;2;0;0
555750000;44;55;55000;55575;ZZZZZZ;5557500;Z;5;19;5;23;12;5;0;2
555770000;44;55;55000;55577;ZZZZZZ;5557700;Z;5;17;2;16;5;5;4;1
555780000;44;55;55107;55578;ZZZZZZ;5557800;Z;5;17;6;51;30;13;7;8
555790000;44;55;55000;55579;ZZZZZZ;5557900;Z;5;21;1;27;14;10;7;2
555800000;44;55;55000;55580;ZZZZZZ;5558000;Z;5;9;2;12;9;6;2;1
555810000;44;55;55000;55581;ZZZZZZ;5558100;Z;5;17;1;38;15;10;3;4
555820000;44;55;55000;55582;ZZZZZZ;5558200;Z;5;20;4;27;13;3;3;1
555830000;44;55;55000;55583;ZZZZZZ;5558300;Z;5;36;2;61;29;10;5;6
555840000;44;55;55000;55584;ZZZZZZ;5558400;Z;5;28;2;23;16;6;2;3
555860000;44;55;55000;55586;ZZZZZZ;5558600;Z;5;19;2;30;14;5;4;4
