IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
352030000;53;35;35000;35203;ZZZZZZ;3520300;Z;5;111;10;0;101;101;66;5;30;30;20;35;15;0
352040000;53;35;35000;35204;ZZZZZZ;3520400;Z;5;1220;300;15;905;915;485;95;335;375;215;250;65;10
352050000;53;35;35000;35205;ZZZZZZ;3520500;Z;5;176;60;0;116;116;50;5;60;60;15;30;10;0
352060101;53;35;35701;35206;ZZZZZZ;3520601;H;4;1415;450;15;950;960;345;115;500;530;190;160;65;15
352060102;53;35;35701;35206;ZZZZZZ;3520601;H;4;1580;515;35;1030;1035;470;150;415;435;240;245;95;20
352070000;53;35;35132;35207;ZZZZZZ;3520700;Z;5;2575;803;20;1753;1753;813;137;803;862;367;387;122;15
352080000;53;35;35120;35208;ZZZZZZ;3520800;Z;5;1850;445;15;1390;1390;715;155;520;555;330;380;105;20
352100101;53;35;35701;35210;ZZZZZZ;3521001;H;Z;2616;881;33;1702;1711;801;310;600;641;359;483;184;43
352100102;53;35;35701;35210;ZZZZZZ;3521001;H;Z;797;253;8;536;536;244;59;232;256;93;105;72;10
352100103;53;35;35701;35210;ZZZZZZ;3521001;H;Z;633;114;10;509;509;276;62;170;189;109;173;32;5
352100105;53;35;35701;35210;ZZZZZZ;3521001;H;Z;710;203;10;496;496;181;56;259;271;87;119;13;5
352110000;53;35;35000;35211;ZZZZZZ;3521100;Z;5;714;218;15;481;481;210;55;215;230;76;123;47;5
352120000;53;35;35000;35212;ZZZZZZ;3521200;Z;5;480;130;5;345;345;185;10;150;155;80;75;30;5
352140000;53;35;35000;35214;ZZZZZZ;3521400;Z;5;285;105;5;175;175;90;20;65;70;30;55;15;5
352150000;53;35;35000;35215;ZZZZZZ;3521500;Z;5;505;125;10;370;370;195;40;135;165;65;95;35;10
352160000;53;35;35000;35216;ZZZZZZ;3521600;Z;5;636;128;11;498;498;301;48;149;170;117;137;53;21
352170000;53;35;35000;35217;ZZZZZZ;3521700;Z;5;574;181;5;388;388;181;20;186;191;65;86;35;10
352180000;53;35;35000;35218;ZZZZZZ;3521800;Z;5;319;61;0;258;258;147;30;81;101;51;56;46;5
352190000;53;35;35000;35219;ZZZZZZ;3521900;Z;5;1523;490;5;1028;1028;495;117;417;447;208;258;91;25
352200000;53;35;35000;35220;ZZZZZZ;3522000;Z;5;1096;245;21;830;830;453;62;316;336;169;214;91;20
352210000;53;35;35000;35221;ZZZZZZ;3522100;Z;5;1060;256;15;789;794;419;39;335;365;163;192;64;10
352220000;53;35;35000;35222;ZZZZZZ;3522200;Z;5;881;300;5;576;576;225;60;290;326;100;105;35;10
352230000;53;35;35116;35223;ZZZZZZ;3522300;Z;5;1682;529;36;1118;1118;489;102;526;541;220;216;124;16
352240000;53;35;35000;35224;ZZZZZZ;3522400;Z;5;1085;295;25;765;765;350;95;320;365;125;200;60;15
352250000;53;35;35000;35225;ZZZZZZ;3522500;Z;5;344;121;0;223;223;106;35;81;101;35;56;30;0
352260000;53;35;35000;35226;ZZZZZZ;3522600;Z;5;782;233;25;524;524;301;51;172;193;147;138;36;10
352270000;53;35;35209;35227;ZZZZZZ;3522700;Z;5;1295;317;15;962;978;498;76;403;408;188;280;86;15
352280000;53;35;00458;35228;ZZZZZZ;3522800;Z;5;3189;1250;30;1910;1910;773;221;915;984;418;349;128;30
352290000;53;35;35000;35229;ZZZZZZ;3522900;Z;5;476;89;0;387;387;228;25;134;134;109;99;45;0
352300000;53;35;35000;35230;ZZZZZZ;3523000;Z;5;172;56;0;116;121;56;15;51;61;30;25;5;0
352310000;53;35;35000;35231;ZZZZZZ;3523100;Z;5;459;109;0;350;355;198;25;132;147;70;104;34;0
352320000;53;35;35000;35232;ZZZZZZ;3523200;Z;5;166;64;15;86;86;56;0;30;40;10;21;16;0
352330000;53;35;35000;35233;ZZZZZZ;3523300;Z;5;627;161;0;466;471;226;55;191;211;90;130;25;15
352340000;53;35;35000;35234;ZZZZZZ;3523400;Z;5;477;136;15;326;326;175;15;136;146;60;80;35;5
352350000;53;35;35204;35235;ZZZZZZ;3523500;Z;5;463;126;5;332;332;156;20;156;181;65;60;25;0
352360101;53;35;00452;35236;ZZZZZZ;3523601;H;4;1539;992;19;528;528;121;169;237;257;160;77;15;19
352360102;53;35;00452;35236;ZZZZZZ;3523601;H;4;1055;373;24;658;663;232;97;334;358;121;136;34;15
352360103;53;35;00452;35236;ZZZZZZ;3523601;H;4;900;411;15;474;479;140;106;232;242;92;87;48;10
352360104;53;35;00452;35236;ZZZZZZ;3523601;H;4;905;324;29;552;552;194;63;295;324;77;82;53;15
352370000;53;35;35000;35237;ZZZZZZ;3523700;Z;5;445;150;0;295;295;140;40;115;125;75;80;15;0
352380101;53;35;35701;35238;350091;3523801;H;1;1752;1183;97;472;472;141;51;280;295;94;65;14;4
352380102;53;35;35701;35238;350091;3523801;H;1;1059;759;70;230;230;68;25;137;144;31;33;11;10
352380103;53;35;35701;35238;350091;3523801;H;1;1079;718;26;335;335;79;41;215;222;55;41;10;7
352380104;53;35;35701;35238;350091;3523801;H;1;1548;1053;120;375;375;85;47;243;253;64;41;14;3
352380105;53;35;35701;35238;350101;3523801;H;2;1377;891;77;409;409;121;64;224;246;68;64;22;8
352380106;53;35;35701;35238;350101;3523801;H;2;1122;684;59;379;382;100;100;182;200;97;60;22;4
352380107;53;35;35701;35238;350101;3523801;H;1;1229;656;33;539;539;114;118;307;322;100;79;28;11
352380108;53;35;35701;35238;350111;3523801;H;1;1274;808;46;420;420;100;115;205;221;116;38;38;8
352380109;53;35;35701;35238;350111;3523801;H;1;1165;751;87;327;327;115;26;186;200;84;36;7;1
352380110;53;35;35701;35238;350111;3523801;H;1;1553;1086;51;415;415;127;92;196;206;102;88;16;3
352380201;53;35;35701;35238;350121;3523802;H;1;1792;907;120;765;765;236;132;397;417;178;104;59;8
352380202;53;35;35701;35238;350121;3523802;H;1;1728;763;126;839;839;360;102;377;405;142;169;94;29
352380203;53;35;35701;35238;350121;3523802;H;1;1248;790;51;407;411;146;46;220;232;85;45;45;4
352380204;53;35;35701;35238;350131;3523802;H;2;1201;609;50;542;542;232;62;248;255;124;117;37;11
352380205;53;35;35701;35238;350131;3523802;H;1;1258;805;71;382;382;139;62;182;185;112;53;21;11
352380206;53;35;35701;35238;350131;3523802;H;1;1454;798;90;565;565;201;100;265;285;119;107;37;17
352380207;53;35;35701;35238;350141;3523802;H;1;2076;1179;116;781;781;243;130;408;430;181;122;43;5
352380208;53;35;35701;35238;350141;3523802;H;1;2201;1356;95;750;750;213;143;394;428;145;116;34;27
352380209;53;35;35701;35238;350141;3523802;H;1;2015;1157;92;767;768;251;176;341;363;189;161;40;15
352380301;53;35;35701;35238;350151;3523803;H;1;2689;1656;144;889;895;219;155;521;546;189;111;32;16
352380302;53;35;35701;35238;350161;3523803;H;1;1463;812;144;507;507;123;73;311;317;133;51;4;1
352380303;53;35;35701;35238;350161;3523803;H;1;1295;775;67;454;454;122;62;270;290;105;39;17;3
352380304;53;35;35701;35238;350161;3523803;H;1;1554;835;75;644;644;207;145;292;314;154;144;29;5
352380305;53;35;35701;35238;350151;3523803;H;1;1474;778;63;634;634;242;106;286;300;180;118;17;18
352380306;53;35;35701;35238;350151;3523803;H;1;1191;583;59;550;550;199;79;272;298;96;115;34;6
352380307;53;35;35701;35238;350151;3523803;D;3;25;15;0;11;11;6;0;5;5;0;5;1;0
352380308;53;35;35701;35238;350151;3523803;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
352380401;53;35;35701;35238;350171;3523804;H;1;828;339;152;337;337;133;43;161;172;74;61;20;11
352380402;53;35;35701;35238;350171;3523804;H;1;1947;925;128;894;894;326;97;471;484;219;131;41;19
352380403;53;35;35701;35238;350171;3523804;A;3;121;111;0;10;10;3;0;6;6;0;0;3;0
352380501;53;35;35701;35238;350181;3523805;H;2;1227;691;34;502;508;146;231;131;159;157;106;65;20
352380502;53;35;35701;35238;350181;3523805;H;1;963;488;26;449;455;163;219;73;107;104;112;76;56
352380503;53;35;35701;35238;350181;3523805;H;1;768;421;55;292;292;92;65;135;146;60;58;18;10
352380504;53;35;35701;35238;350181;3523805;H;1;1747;958;65;724;724;196;250;278;312;206;118;74;13
352380505;53;35;35701;35238;350191;3523805;H;1;1126;546;36;545;545;212;60;273;305;107;78;41;14
352380506;53;35;35701;35238;350191;3523805;H;1;877;305;14;557;557;181;16;360;372;47;94;44;0
352380507;53;35;35701;35238;350191;3523805;H;1;833;391;16;426;426;159;117;149;185;99;105;22;15
352380508;53;35;35701;35238;350201;3523805;H;1;1557;764;60;732;732;247;178;307;346;211;88;75;12
352380509;53;35;35701;35238;350201;3523805;H;1;1162;529;24;609;609;211;90;308;337;119;124;20;9
352380510;53;35;35701;35238;350201;3523805;D;3;66;20;0;47;47;28;3;16;19;11;14;3;0
352380601;53;35;35701;35238;350211;3523806;H;1;1688;769;179;739;749;265;108;376;403;175;104;61;7
352380602;53;35;35701;35238;350211;3523806;H;1;1428;777;126;525;525;207;74;244;251;116;123;31;4
352380603;53;35;35701;35238;350221;3523806;H;1;1880;1210;61;608;608;196;126;286;321;123;100;32;32
352380604;53;35;35701;35238;350221;3523806;H;1;1390;789;57;544;544;187;88;269;290;133;91;21;9
352380605;53;35;35701;35238;350221;3523806;H;1;967;900;3;64;64;11;7;47;52;6;6;0;0
352380606;53;35;35701;35238;350221;3523806;H;2;1428;873;145;410;413;141;96;176;179;118;76;26;14
352380607;53;35;35701;35238;350211;3523806;A;3;20;7;1;11;11;4;4;4;4;4;2;2;0
352380701;53;35;35701;35238;350231;3523807;H;1;1593;830;87;676;679;270;78;331;362;160;126;27;3
352380702;53;35;35701;35238;350231;3523807;H;1;1285;683;60;542;546;200;125;220;231;167;117;28;3
352380703;53;35;35701;35238;350241;3523807;H;1;1110;490;24;597;597;239;56;302;321;156;81;29;10
352380704;53;35;35701;35238;350241;3523807;A;3;64;19;13;32;32;10;3;19;19;10;3;0;0
352380705;53;35;35701;35238;350241;3523807;H;1;1493;697;18;778;778;332;171;276;313;254;147;51;14
352380706;53;35;35701;35238;350241;3523807;H;1;1559;629;27;903;907;382;131;393;438;198;191;61;20
352380707;53;35;35701;35238;350231;3523807;H;2;858;378;31;449;453;210;94;149;172;125;99;43;13
352380708;53;35;35701;35238;350231;3523807;H;1;1463;767;39;657;664;235;126;303;341;153;127;25;17
352380801;53;35;35701;35238;350251;3523808;H;1;1165;481;104;580;585;214;56;315;333;92;106;45;9
352380802;53;35;35701;35238;350251;3523808;H;1;1028;462;44;522;522;215;70;236;256;131;86;38;12
352380803;53;35;35701;35238;350251;3523808;H;1;1405;608;60;737;737;298;74;365;375;148;173;34;7
352380804;53;35;35701;35238;350251;3523808;H;1;1122;564;69;490;494;166;54;274;301;78;88;21;6
352380805;53;35;35701;35238;350251;3523808;H;1;1045;547;61;437;437;176;71;189;210;118;82;23;3
352380806;53;35;35701;35238;350261;3523808;H;1;1577;801;55;722;726;308;84;334;353;170;147;47;7
352380807;53;35;35701;35238;350261;3523808;H;1;998;502;54;443;443;186;114;142;158;150;108;20;6
352380808;53;35;35701;35238;350261;3523808;H;1;1661;1096;67;499;502;181;82;238;263;108;111;21;0
352380901;53;35;35701;35238;350271;3523809;H;2;2180;1427;88;664;664;184;102;379;394;154;70;23;23
352380902;53;35;35701;35238;350271;3523809;H;1;2606;1507;110;989;993;344;149;500;540;237;175;39;1
352380903;53;35;35701;35238;350271;3523809;H;1;2585;1233;91;1260;1264;463;233;568;604;312;238;74;35
352380904;53;35;35701;35238;350271;3523809;H;1;1523;869;38;616;616;206;137;273;297;133;133;35;17
352380905;53;35;35701;35238;350271;3523809;D;3;65;26;0;39;42;10;16;16;16;10;10;6;0
352381001;53;35;35701;35238;350281;3523810;H;1;1939;1373;185;380;383;134;55;194;211;89;65;14;5
352381002;53;35;35701;35238;350281;3523810;H;1;974;387;293;295;306;97;79;129;133;72;68;14;18
352381003;53;35;35701;35238;350281;3523810;H;1;1332;604;228;499;502;182;140;180;212;104;107;44;35
352381004;53;35;35701;35238;350291;3523810;H;1;948;370;171;408;411;161;120;130;156;113;55;69;18
352381005;53;35;35701;35238;350291;3523810;H;1;946;328;180;439;443;140;117;186;203;107;71;33;28
352381006;53;35;35701;35238;350281;3523810;H;1;951;321;225;406;413;188;148;77;99;87;79;64;84
352381007;53;35;35701;35238;350291;3523810;H;1;3274;1708;170;1396;1403;499;328;576;597;416;275;80;35
352381008;53;35;35701;35238;350291;3523810;D;3;92;16;6;70;73;25;3;45;51;6;16;0;0
352381101;53;35;35701;35238;350301;3523811;H;1;733;272;18;444;458;219;128;111;142;108;112;44;52
352381102;53;35;35701;35238;350301;3523811;H;1;1052;469;34;549;550;227;188;135;174;127;125;75;47
352381103;53;35;35701;35238;350301;3523811;H;1;868;291;21;556;556;207;77;271;283;126;97;37;12
352381104;53;35;35701;35238;350301;3523811;H;1;825;290;42;493;500;235;162;103;119;109;102;109;60
352381105;53;35;35701;35238;350301;3523811;H;1;811;413;15;384;388;159;112;116;134;102;79;49;24
352381106;53;35;35701;35238;350311;3523811;H;1;828;352;33;443;451;202;142;106;137;96;96;69;53
352381107;53;35;35701;35238;350311;3523811;H;1;921;417;55;448;454;191;88;176;200;93;102;43;15
352381108;53;35;35701;35238;350311;3523811;H;1;755;275;16;463;463;168;53;242;272;93;50;23;26
352381109;53;35;35701;35238;350311;3523811;H;1;830;469;28;333;333;111;80;143;165;96;57;8;8
352381201;53;35;35701;35238;350321;3523812;H;1;1007;449;37;521;521;226;127;168;190;172;92;49;18
352381202;53;35;35701;35238;350331;3523812;H;1;994;494;54;446;448;140;75;232;263;74;71;33;7
352381203;53;35;35701;35238;350331;3523812;H;1;830;368;20;443;448;212;156;79;114;134;82;94;25
352381204;53;35;35701;35238;350331;3523812;H;1;1045;474;39;532;532;137;149;245;263;140;71;29;28
352381205;53;35;35701;35238;350331;3523812;H;1;1410;780;48;581;581;214;83;284;314;137;100;27;3
352381206;53;35;35701;35238;350321;3523812;H;1;906;384;60;462;462;145;64;253;265;71;90;34;3
352381207;53;35;35701;35238;350321;3523812;H;1;891;424;52;414;418;125;187;105;131;147;81;36;23
352390000;53;35;35201;35239;ZZZZZZ;3523900;Z;5;1777;530;20;1227;1237;530;139;569;599;218;272;109;40
352400101;53;35;35303;35240;ZZZZZZ;3524001;H;4;1026;322;5;699;704;334;72;298;324;123;187;55;15
352400102;53;35;35303;35240;ZZZZZZ;3524001;H;4;1384;587;41;756;756;319;108;329;345;189;177;40;5
352400103;53;35;35303;35240;ZZZZZZ;3524001;H;4;1325;384;31;910;915;465;136;314;329;238;238;85;25
352410000;53;35;00458;35241;ZZZZZZ;3524100;Z;5;1094;363;10;721;726;234;110;382;425;148;110;38;5
352420000;53;35;35000;35242;ZZZZZZ;3524200;Z;5;161;78;0;83;83;29;15;39;49;10;19;5;0
352430000;53;35;35111;35243;ZZZZZZ;3524300;Z;5;901;172;10;719;719;374;46;299;314;132;182;76;15
352440000;53;35;35000;35244;ZZZZZZ;3524400;Z;5;114;40;0;74;74;35;5;35;35;20;10;10;0
352450000;53;35;35112;35245;ZZZZZZ;3524500;Z;5;1515;415;20;1080;1080;575;90;415;425;220;305;105;25
352460000;53;35;35000;35246;ZZZZZZ;3524600;Z;5;520;115;0;405;405;215;30;160;170;100;95;35;5
352470000;53;35;35000;35247;ZZZZZZ;3524700;Z;5;465;175;5;285;285;110;15;160;175;35;40;30;5
352480000;53;35;35000;35248;ZZZZZZ;3524800;Z;5;237;89;0;147;147;47;16;84;84;37;16;11;0
352490000;53;35;35000;35249;ZZZZZZ;3524900;Z;5;436;153;10;272;272;104;50;119;139;35;54;35;10
352500000;53;35;35000;35250;ZZZZZZ;3525000;Z;5;840;265;13;561;570;251;108;211;225;162;135;45;4
352510000;53;35;35108;35251;ZZZZZZ;3525100;Z;5;1555;470;30;1055;1055;505;155;395;405;205;335;95;15
352520000;53;35;35000;35252;ZZZZZZ;3525200;Z;5;370;80;5;285;285;144;26;115;140;46;70;24;5
352530000;53;35;35121;35253;ZZZZZZ;3525300;Z;5;1377;415;20;941;956;459;126;371;392;192;267;86;20
352550000;53;35;35102;35255;ZZZZZZ;3525500;Z;5;449;157;5;287;287;127;35;125;150;49;63;24;0
352560000;53;35;00458;35256;ZZZZZZ;3525600;Z;5;1050;368;5;678;683;181;57;444;477;91;100;14;0
352570000;53;35;35106;35257;ZZZZZZ;3525700;Z;5;2026;606;25;1395;1400;582;177;641;754;192;311;108;35
352580000;53;35;35000;35258;ZZZZZZ;3525800;Z;5;128;31;0;98;98;46;0;51;51;15;15;15;0
352590000;53;35;35000;35259;ZZZZZZ;3525900;Z;5;494;178;0;316;331;128;30;173;183;49;64;20;15
352600000;53;35;35000;35260;ZZZZZZ;3526000;Z;5;235;71;0;163;163;82;5;77;87;15;31;26;5
352610000;53;35;35000;35261;ZZZZZZ;3526100;Z;5;81;19;0;62;62;34;5;24;24;10;24;5;0
352620000;53;35;35000;35262;ZZZZZZ;3526200;Z;5;135;30;0;105;105;50;10;45;55;15;20;10;5
352630000;53;35;35000;35263;ZZZZZZ;3526300;Z;5;1178;306;20;852;852;335;36;481;506;152;135;44;15
352640000;53;35;35214;35264;ZZZZZZ;3526400;Z;5;710;114;15;581;581;358;56;167;197;97;202;68;16
352650000;53;35;35000;35265;ZZZZZZ;3526500;Z;5;1008;293;10;705;705;387;60;258;283;139;209;65;10
352660000;53;35;35104;35266;ZZZZZZ;3526600;Z;5;1291;357;11;923;923;423;98;402;429;173;231;71;20
352680000;53;35;35000;35268;ZZZZZZ;3526800;Z;5;180;65;0;116;121;50;15;55;65;15;35;5;0
352700000;53;35;35000;35270;ZZZZZZ;3527000;Z;5;166;55;5;106;106;40;0;66;76;10;20;0;0
352710000;53;35;35000;35271;ZZZZZZ;3527100;Z;5;590;200;10;380;380;145;35;200;235;30;65;30;20
352720000;53;35;35000;35272;ZZZZZZ;3527200;Z;5;359;98;5;256;256;144;15;97;102;45;70;34;5
352730000;53;35;35000;35273;ZZZZZZ;3527300;Z;5;824;215;10;599;599;310;5;285;315;70;145;55;15
352740000;53;35;35000;35274;ZZZZZZ;3527400;Z;5;359;92;10;257;257;141;35;81;96;61;70;25;5
352750000;53;35;35117;35275;ZZZZZZ;3527500;Z;5;2050;560;25;1465;1465;675;150;640;665;295;355;135;15
352760000;53;35;35000;35276;ZZZZZZ;3527600;Z;5;210;45;5;160;160;75;30;55;60;35;45;15;5
352770000;53;35;35000;35277;ZZZZZZ;3527700;Z;5;141;38;0;103;103;52;5;47;47;19;28;9;0
352780101;53;35;35701;35278;ZZZZZZ;3527801;H;4;2120;692;5;1423;1423;682;166;575;624;292;336;127;44
352780102;53;35;35701;35278;ZZZZZZ;3527801;H;4;823;307;19;497;497;161;44;292;317;78;83;15;5
352780103;53;35;35701;35278;ZZZZZZ;3527801;H;4;1184;297;5;882;897;361;68;468;526;127;161;58;24
352790000;53;35;35000;35279;ZZZZZZ;3527900;Z;5;447;99;16;331;331;211;16;105;110;84;100;32;5
352800000;53;35;35000;35280;ZZZZZZ;3528000;Z;5;435;127;0;309;314;142;25;147;167;51;71;20;5
352810101;53;35;35701;35281;ZZZZZZ;3528101;H;Z;2415;1190;78;1147;1150;392;252;507;534;297;250;52;18
352810201;53;35;35701;35281;ZZZZZZ;3528102;H;Z;2799;1157;96;1546;1558;703;344;510;541;446;363;175;33
352810202;53;35;35701;35281;ZZZZZZ;3528102;H;Z;914;266;15;633;643;235;131;277;299;141;122;70;11
352820000;53;35;35000;35282;ZZZZZZ;3528200;Z;5;1130;268;0;862;867;426;59;382;406;138;242;65;15
352830000;53;35;35000;35283;ZZZZZZ;3528300;Z;5;473;107;5;361;366;213;16;136;147;66;107;34;12
352840000;53;35;35105;35284;ZZZZZZ;3528400;Z;5;1219;387;10;823;828;312;74;441;511;139;134;45;0
352850000;53;35;35000;35285;ZZZZZZ;3528500;Z;5;475;162;10;303;303;138;30;135;140;70;59;29;5
352860000;53;35;35000;35286;ZZZZZZ;3528600;Z;5;102;28;0;74;74;37;0;37;42;5;19;9;0
352870000;53;35;00458;35287;ZZZZZZ;3528700;Z;5;1121;339;10;772;777;221;84;472;516;108;108;29;15
352880101;53;35;35402;35288;350341;3528801;H;1;973;547;17;408;411;119;102;190;217;117;60;17;0
352880102;53;35;35402;35288;350341;3528801;H;2;1222;585;6;632;632;170;108;354;398;102;100;23;9
352880103;53;35;35402;35288;350341;3528801;H;1;1510;910;37;562;562;119;126;317;375;86;77;21;3
352880104;53;35;35402;35288;350341;3528801;H;1;1285;665;14;606;606;199;103;305;338;159;88;16;6
352880105;53;35;35402;35288;350351;3528801;H;1;1522;720;24;779;779;212;121;445;491;170;86;28;3
352880106;53;35;35402;35288;350351;3528801;H;1;1613;856;21;736;736;161;115;460;517;111;77;30;0
352880107;53;35;35402;35288;350351;3528801;H;1;864;301;18;545;545;141;56;348;369;76;72;25;4
352880108;53;35;35402;35288;350351;3528801;H;1;1003;350;17;637;637;165;67;405;431;86;104;14;1
352880109;53;35;35402;35288;350351;3528801;H;1;1057;485;14;558;561;132;82;347;380;99;55;23;3
352880201;53;35;35402;35288;350341;3528802;H;1;1185;590;30;566;567;163;211;192;242;164;109;31;20
352880202;53;35;35402;35288;350361;3528802;H;1;1509;965;30;514;514;143;116;255;270;146;84;12;3
352880203;53;35;35402;35288;350361;3528802;H;1;1256;710;22;524;528;128;99;302;331;91;70;29;7
352880204;53;35;35402;35288;350341;3528802;H;1;1268;733;31;504;505;137;146;222;245;141;80;27;12
352880206;53;35;35402;35288;350361;3528802;H;1;1145;439;8;698;701;238;160;302;355;185;114;29;18
352880207;53;35;35402;35288;350361;3528802;H;1;1253;765;17;472;477;96;59;322;344;68;39;23;3
352880209;53;35;35402;35288;350361;3528802;H;1;932;355;10;567;567;154;98;315;348;98;71;37;15
352880210;53;35;35402;35288;350361;3528802;H;2;1402;682;17;703;706;178;151;377;436;139;110;15;6
352880211;53;35;35402;35288;350361;3528802;H;2;1205;591;22;592;592;168;113;311;358;123;94;11;6
352880301;53;35;35402;35288;350361;3528803;H;1;986;276;12;698;701;342;83;276;305;170;170;52;4
352880302;53;35;35402;35288;350361;3528803;A;3;67;29;1;37;37;16;1;20;20;2;11;4;0
352880303;53;35;35402;35288;350351;3528803;H;1;1068;331;12;726;729;273;83;372;393;160;141;28;7
352890000;53;35;35000;35289;ZZZZZZ;3528900;Z;5;422;121;0;301;301;176;25;100;121;65;75;35;5
352900000;53;35;35000;35290;ZZZZZZ;3529000;Z;5;239;66;0;174;174;69;20;85;90;25;39;19;0
352910000;53;35;35000;35291;ZZZZZZ;3529100;Z;5;205;77;10;118;123;46;15;62;67;20;15;15;5
352920000;53;35;35000;35292;ZZZZZZ;3529200;Z;5;686;176;5;505;505;246;35;224;254;71;128;47;5
352940000;53;35;35000;35294;ZZZZZZ;3529400;Z;5;919;260;15;644;644;279;80;285;300;110;147;68;19
352950000;53;35;35000;35295;ZZZZZZ;3529500;Z;5;208;56;0;152;152;76;30;46;56;30;41;20;5
352960000;53;35;35000;35296;ZZZZZZ;3529600;Z;5;480;100;5;375;375;195;40;140;160;75;105;35;0
352970000;53;35;35202;35297;ZZZZZZ;3529700;Z;5;1996;784;20;1192;1197;451;161;585;635;196;226;110;30
352990000;53;35;35115;35299;ZZZZZZ;3529900;Z;5;1813;576;21;1216;1216;537;109;570;627;246;245;80;18
353000000;53;35;35000;35300;ZZZZZZ;3530000;Z;5;539;136;5;398;403;196;25;181;186;86;91;35;5
353020000;53;35;35202;35302;ZZZZZZ;3530200;Z;5;440;95;0;345;345;180;30;135;150;75;90;20;10
353040000;53;35;35000;35304;ZZZZZZ;3530400;Z;5;512;146;10;356;361;188;30;143;148;55;124;34;0
353050000;53;35;35000;35305;ZZZZZZ;3530500;Z;5;167;54;0;113;118;69;10;39;49;25;34;10;0
353060000;53;35;35000;35306;ZZZZZZ;3530600;Z;5;953;253;0;700;715;313;74;328;367;144;159;40;5
353070000;53;35;35000;35307;ZZZZZZ;3530700;Z;5;336;69;0;267;267;134;25;109;119;40;69;35;5
353080000;53;35;35000;35308;ZZZZZZ;3530800;Z;5;1775;504;25;1245;1245;575;140;530;580;230;295;105;35
353090000;53;35;35000;35309;ZZZZZZ;3530900;Z;5;322;82;15;225;225;129;10;86;91;45;55;30;5
353100000;53;35;35111;35310;ZZZZZZ;3531000;Z;5;502;108;0;394;394;197;30;167;167;59;128;39;0
353110000;53;35;35000;35311;ZZZZZZ;3531100;Z;5;246;84;0;163;163;89;10;64;64;49;30;15;5
353120000;53;35;35000;35312;ZZZZZZ;3531200;Z;5;719;195;5;519;519;285;40;195;205;95;160;45;15
353140000;53;35;35000;35314;ZZZZZZ;3531400;Z;5;430;129;5;296;296;88;29;178;188;49;42;13;4
353150000;53;35;35000;35315;ZZZZZZ;3531500;Z;5;510;87;0;422;427;185;42;200;216;83;80;44;5
353160000;53;35;35000;35316;ZZZZZZ;3531600;Z;5;310;90;0;220;220;120;10;90;95;45;45;20;15
353170000;53;35;35000;35317;ZZZZZZ;3531700;Z;5;225;60;5;160;160;90;10;60;70;30;40;20;0
353180000;53;35;35000;35318;ZZZZZZ;3531800;Z;5;328;72;0;256;256;145;24;87;92;48;87;24;5
353190000;53;35;35000;35319;ZZZZZZ;3531900;Z;5;813;207;0;606;606;320;49;237;261;113;177;44;10
353200000;53;35;35000;35320;ZZZZZZ;3532000;Z;5;196;35;0;161;161;80;10;70;70;20;55;10;5
353210000;53;35;35000;35321;ZZZZZZ;3532100;Z;5;315;85;20;210;215;115;15;85;85;45;60;20;5
353220000;53;35;35000;35322;ZZZZZZ;3532200;Z;5;358;74;0;284;284;194;20;70;80;71;87;36;10
353240000;53;35;35000;35324;ZZZZZZ;3532400;Z;5;209;25;0;184;184;85;5;95;95;35;40;15;0
353250000;53;35;35000;35325;ZZZZZZ;3532500;Z;5;60;15;0;45;45;25;0;20;20;5;15;5;0
353260000;53;35;35000;35326;ZZZZZZ;3532600;Z;5;975;270;25;680;680;375;50;255;280;120;185;75;20
353270000;53;35;35114;35327;ZZZZZZ;3532700;Z;5;1498;387;10;1102;1102;541;97;464;507;213;266;97;19
353280000;53;35;35000;35328;ZZZZZZ;3532800;Z;5;935;303;10;622;622;254;85;284;318;104;149;40;10
353290000;53;35;35000;35329;ZZZZZZ;3532900;Z;5;270;90;20;160;160;50;30;80;90;40;20;10;0
353300000;53;35;35000;35330;ZZZZZZ;3533000;Z;5;382;102;5;275;275;144;15;116;116;35;85;35;5
353310000;53;35;35000;35331;ZZZZZZ;3533100;Z;5;989;220;10;759;759;365;55;338;353;120;213;64;10
353320000;53;35;35000;35332;ZZZZZZ;3533200;Z;5;435;135;5;295;300;150;20;130;140;45;80;25;10
353330000;53;35;35201;35333;ZZZZZZ;3533300;Z;5;661;172;0;490;490;257;30;202;217;96;126;40;10
353340101;53;35;35701;35334;ZZZZZZ;3533401;H;4;1332;390;15;927;932;404;133;395;424;192;217;89;10
353340102;53;35;35701;35334;ZZZZZZ;3533401;H;4;774;187;0;587;592;256;39;296;326;99;128;25;15
353340103;53;35;35701;35334;ZZZZZZ;3533401;H;4;1356;434;20;903;903;429;148;326;355;252;202;79;15
353350000;53;35;35000;35335;ZZZZZZ;3533500;Z;5;305;80;0;225;225;129;15;81;91;36;57;31;11
353360000;53;35;35000;35336;ZZZZZZ;3533600;Z;5;78;24;0;53;53;29;10;15;15;19;15;5;0
